CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"29.99","70","2024-04-09","/game/68318","2024-03-28","Remnant: From the Ashes is a third-person survival action shooter set in a post-apocalyptic world overrun by monstrous creatures.  As one of the last remnants of humanity, you'll set out alone or alongside up to two other players to face down deadly enem…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RemnantFromTheAshes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/remnant-from-the-ashes-switch/","Switch","13","","","25%","58","Action,Adventure","","54.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RemnantFromTheAshes.jpg","","719","166.46","https://www.metacritic.com/game/remnant-from-the-ashes/critic-reviews/?platform=nintendo-switch","","Remnant: From the Ashes","","THQ Nordic","2023-01-25","remnant-from-the-ashes-switch","null","169","","39.99","531.75","21","29.99","2",
"12.49","70","2024-04-09","/game/89170","2024-03-28","Root Film is a thrilling adventure game with visual novel elements. Follow Rintaro Yagumo as he is selected to be the director for the rebooted ""Shimane Mystery Drama Project”, a TV series which was cancelled for an unknown reason 10 years ago. His excit…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootFilm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/root-film-switch/","Switch","15","","35.99","75%","19","Adventure","1099.72","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootFilm.jpg","35991","180","50.98","https://www.metacritic.com/game/root-film/critic-reviews/?platform=nintendo-switch","","Root Film","","PQube","2021-11-12","root-film-switch","null","40","7198","39.99","193.95","15","9.99","",
"4.99","70","2024-04-09","","2024-03-28","Saints Row®: The Third™ - The Full Package gives you control of the Saints at the height of their power, and you live the life to show for it. Put the wildest chapter of the Saints Row saga in the palms of your hands for the first time on Switch.  You br…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SaintsRowTheThirdTheFullPackage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/saints-row-the-third-the-full-package-switch/","Switch","","","","80%","","Action","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SaintsRowTheThirdTheFullPackage.jpg","","59.80","","https://www.metacritic.com/game/saints-row-the-third---the-full-package/critic-reviews/?platform=nintendo-switch","","SAINTS ROW®: THE THIRD™ - THE FULL PACKAGE","","PLAION","0000-00-00","saints-row-the-third-the-full-package-switch","null","13.80","","19.99","39.80","","3.99","",
"2.99","70","2024-04-22","","2024-04-01","Who, as a child, didn't enjoy smashing his brother's or sister's carefully built tower? Tower of Babel is a multiplayer physics-based tower building game. You and your friends will have to build a tower together. But beware! Who makes the tower collapse …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabelNoMercy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-of-babel-no-mercy-switch/","Switch","","","","80%","","Multiplayer,Arcade,Party,Action","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabelNoMercy.jpg","","31.80","","https://www.metacritic.com/game/tower-of-babel---no-mercy/critic-reviews/?platform=nintendo-switch","","Tower of Babel - no mercy","","DNA Studios","2021-11-12","tower-of-babel-no-mercy-switch","null","7.80","","9.99","37.80","","1.99","",
"4.49","70","2024-04-09","/game/48048","2024-03-28","Sine Mora is a side-scrolling shoot'em up that provides a unique challenge, where time is the ultimate factor. Mixing classic shooter sensibilities with contemporary presentation, Sine Mora is a gorgeous shoot'em up offering both a Story Mode that weaves…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SineMoraEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sine-mora-ex-switch/","Switch","3","","","85%","15","Action","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SineMoraEx.jpg","","59","","https://www.metacritic.com/game/sine-mora-ex/critic-reviews/?platform=nintendo-switch","","Sine Mora EX","","HandyGames","2021-11-12","sine-mora-ex-switch","null","19","","29.99","80","5","4.49","",
"6.29","70","2024-04-23","/game/74513","2024-04-02","Are you ready to have a blast and become the best volleyball player in the world? Super Volley Blast is an over the top beach volley game that provides plenty of fun for you and your friends. Unique features like the story mode, where 1 or 2 players will…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-volley-blast-switch/","Switch","0","","","50%","0","Sports,Arcade,Party","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast.jpg","","131","","https://www.metacritic.com/game/super-volley-blast/critic-reviews/?platform=nintendo-switch","","Super Volley Blast","","Unfinished Pixel","0000-00-00","super-volley-blast-switch","https://shope.ee/5ALD8alAHo","40","","9.99","96.99","0","4.99","",
"3.77","70","2024-04-24","/game/63114","2024-04-03","*** Colorful, Chaotic, Co-Op Switching *** - Switch places at JUST the right time to beat color-coded levels. - Work together as a team. No jogger left behind! - Co-op that's ACTUALLY cooperative. *** It's got Single Player, too! *** - You Jump for two! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/joggernauts-switch/","Switch","3","","","80%","0","Platformer,Party,Multiplayer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts.jpg","","39.40","","https://www.metacritic.com/game/joggernauts/critic-reviews/?platform=nintendo-switch","","Joggernauts","","Graffiti Games","2021-11-12","joggernauts-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","5","2.99","",
"13.49","70","2024-04-09","/game/61549","2024-03-28","Fight for your justice in MY HERO ONE'S JUSTICE! The popular manga and anime series clashes head-to-head and Quirk-to-Quirk in this 3D arena fighter. Pave your path and choose between hero or villain and battle through iconic moments. ?Choose from a cast…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-hero-ones-justice-switch/","Switch","5","","","50%","32","Fighting","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice.jpg","","359","","https://www.metacritic.com/game/my-hero-ones-justice/critic-reviews/?platform=nintendo-switch","","MY HERO ONE'S JUSTICE","","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-switch","https://shope.ee/5ALD8alAHo","79","","19.99","169.50","12","9.99","",
"4.99","69","2024-04-10","/game/95716","2024-03-20","Once upon a time, young Lars left his father’s cabin to rescue his little sister, spirited away by an evil power… It all started when the lean years came. An unknown force of evil began terrorizing a peaceful kingdom, kidnapping their children and the in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/creepy-tale-2-switch/","Switch","4","","13.74","75%","5","Adventure,Puzzle,Action,Platformer","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale2.jpg","137499","269","18.74","https://www.metacritic.com/game/creepy-tale-2/critic-reviews/?platform=nintendo-switch","","Creepy Tale 2","","No Gravity Games","2021-11-12","creepy-tale-2-switch","https://shope.ee/604FZVKATf","59.99","249999","14.99","74.99","4","3.74","",
"59.99","69","2024-04-09","/game/130552","2024-03-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobunagasAmbitionAwakening_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nobunagas-ambition-awakening-switch/","Switch","32","","171.75","25%","0","Simulation,Strategy","43251.75","67.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobunagasAmbitionAwakening.jpg","218925","810","239.25","https://www.metacritic.com/game/nobunagas-ambition-awakening/critic-reviews/?platform=nintendo-switch","","NOBUNAGA'S AMBITION: Awakening","","KOEI TECMO AMERICA","0000-00-00","nobunagas-ambition-awakening-switch","https://shope.ee/10fZd335hI","180","36675","59.99","1119","0","44.99","",
"8.34","69","2024-04-09","/game/84578","2024-03-19","South of the Circle is an emotional narrative experience with a deep multi-layered cinematic story. The main plot asks questions about the consequences of paths taken in life and how they have influenced our career and true love through the lens of the p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SouthOfTheCircle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/south-of-the-circle-switch/","Switch","4","","","50%","4","Adventure","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SouthOfTheCircle.jpg","","234","32.25","https://www.metacritic.com/game/south-of-the-circle/critic-reviews/?platform=nintendo-switch","","South of the Circle","","11 bit studios","2022-05-24","south-of-the-circle-switch","https://shope.ee/7zpJy9sNjg","52","","12.99","132.50","4","6.49","",
"27.99","69","2024-04-11","/game/109762","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AirTwister_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-twister-switch/","Switch","2","","71.99","20%","0","Action,Adventure,Arcade","","27.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AirTwister.jpg","79199","360","94.39","https://www.metacritic.com/game/air-twister/critic-reviews/?platform=nintendo-switch","","Air Twister","","ININ Games","0000-00-00","air-twister-switch","https://shope.ee/7fCUTFoesD","79.20","15999","24.99","335.99","2","19.99","",
"14.99","69","2024-04-11","","2024-03-21","Take part in the galaxy's most awesome adventure yet, with this brand new update to the arcade classic Dariusburst: Another Chronicle! CHAOS has  devastated the universe as the biomechanical hordes take on humanity once again. Without the support of the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dariusburst-another-chronicle-ex-plus-switch/","Switch","","","","70%","","Arcade,Action,Other","","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx.jpg","","216","59.99","https://www.metacritic.com/game/dariusburst-another-chronicle-ex+/critic-reviews/?platform=nintendo-switch","","Dariusburst: Another Chronicle EX+","","ININ Games","2021-11-12","dariusburst-another-chronicle-ex-plus-switch","https://shope.ee/6fJxHkoWGm","48","","39.99","245.99","","11.99","",
"4.49","69","2024-04-11","","2024-03-27","In an era between the Middle Ages and the early modern period, the demons have grown in power by feeding on the evil ambitions of the people. Led by a being known as The Destroyer they plan their attack. 		 The angel Wor stands up for the survival of the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gynoug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gynoug-switch/","Switch","","","12.58","50%","","Arcade,Action","2999.99","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gynoug.jpg","12582","54","17.82","https://www.metacritic.com/game/gynoug/critic-reviews/?platform=nintendo-switch","","Gynoug","","Ratalaika Games","0000-00-00","gynoug-switch","null","12","2999","6.99","71.65","","3.49","",
"15.59","69","2024-04-11","/game/112692","2024-03-27","Teslagrad 2","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Teslagrad2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teslagrad-2-switch/","Switch","3","","29.97","40%","8","Platformer,Puzzle,Adventure,Action","1696.71","17.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Teslagrad2.jpg","23940","152.15","35.99","https://www.metacritic.com/game/teslagrad-2/critic-reviews/?platform=nintendo-switch","","Teslagrad 2","","Maximum Entertainment","0000-00-00","teslagrad-2-switch","null","43.19","5700","19.99","136.79","4","11.99","",
"16.19","69","2024-04-11","/game/77800","2024-03-27","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GordianQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gordian-quest-switch/","Switch","20","","31.01","40%","50","Role-Playing,Strategy,Adventure,Other","2938.20","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GordianQuest.jpg","32679","216","40.79","https://www.metacritic.com/game/gordian-quest/critic-reviews/?platform=nintendo-switch","","Gordian Quest","","Maximum Entertainment","0000-00-00","gordian-quest-switch","null","48","7419","19.99","143.81","32","11.99","",
"30.65","69","2024-04-09","/game/56893","2024-03-28","""What would you do if you woke up locked in a dark room, with your hands covered in blood – your sister and mother massacred?       MADiSON is an immersive and terrifying first-person psychological horror game, featuring disturbing gameplay and an unsett…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Madison_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madison-switch/","Switch","6","","19.99","33%","7","Action,Adventure,Puzzle,Other","399.99","35.96","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Madison.jpg","73259","405.95","89.95","https://www.metacritic.com/game/madison/critic-reviews/?platform=nintendo-switch","","MADiSON","","Perpetual Europe","2022-07-06","madison-switch","null","109.98","16658","34.99","425.95","7","23.32","",
"25.99","69","2024-04-09","/game/101088","2024-03-28","Immerse yourself in a world of magic in Disney Magical World 2: Enchanted Edition on Nintendo Switch™! Make a new home in this enchanted Disney world and hang out with beloved Disney characters! Explore Disney-themed worlds full of fun challenges and liv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disney-magical-world-2-enchanted-edition-switch/","Switch","21","","71.60","60%","0","Simulation","999.60","17.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition.jpg","68000","207","","https://www.metacritic.com/game/disney-magical-world-2-enchanted-edition/critic-reviews/?platform=nintendo-switch","","Disney Magical World 2: Enchanted Edition","","BANDAI NAMCO Entertainment","0000-00-00","disney-magical-world-2-enchanted-edition-switch","null","49","","49.99","440","35","19.99","1",
"12.49","69","2024-04-09","","2024-03-28","Embark on a legendary journey with the Rabbids in this hilarious party game! Join them on an incredible quest, filled with hilarious moments and colorful characters. Gather with friends and family and enjoy a multitude of ridiculously fun mini-games in t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RabbidsPartyOfLegends_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rabbids-party-of-legends-switch/","Switch","","","40.99","75%","","Adventure,Strategy","1124.75","14.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RabbidsPartyOfLegends_EN.jpg","38200","174","49.99","https://www.metacritic.com/game/rabbids-party-of-legends/critic-reviews/?platform=nintendo-switch","","Rabbids®: Party of Legends","","Ubisoft","2022-05-09","rabbids-party-of-legends-switch","null","44.95","7700","39.99","199.75","","9.99","",
"8.77","69","2024-04-09","/game/83373","2024-03-28","Enter into a world thick with bubbling psychedelia. Descend deep into a new ecology teeming with multiple pathways, luminous levels, and complex obstacles. Transcend the material realm and assume your true form as Spinch, a hyper-agile organism consumed …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spinch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spinch-switch/","Switch","6","","15.07","55%","0","Platformer,Arcade,Action","472.50","21.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spinch.jpg","16875","266","21.14","https://www.metacritic.com/game/spinch/critic-reviews/?platform=nintendo-switch","","Spinch","","Akupara Games","0000-00-00","spinch-switch","null","67.99","3735","14.99","80.54","7","6.74","",
"7.49","69","2024-04-09","/game/34815","2024-03-28","Welcome to ChromaTec’s test lab! You’re here to test our newest, state-of-the-art military-grade color-technology: The ChromaGun (patent pending)! Use it to try and solve our meticulously designed test chambers. The basic principle is as easy as applying…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChromaGun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chromagun-switch/","Switch","4","","","70%","4","First-Person,Puzzle,Adventure,Action","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChromaGun.jpg","","260","","https://www.metacritic.com/game/chromagun/critic-reviews/?platform=nintendo-switch","","ChromaGun","","Pixel Maniacs","2021-11-12","chromagun-switch","null","79.99","","19.99","106.49","4","5.99","",
"5.31","69","2024-04-09","/game/86021","2024-03-28","Kitaria Fables is a delightfully cute action adventure RPG with farming and crafting! Armed with a sword, bow and spellbook, fight back against a rising darkness threatening the world. Discover diverse regions in search of relics and resources, tend to y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KitariaFables_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kitaria-fables-switch/","Switch","16","","14.39","80%","26","Action,Role-Playing,Adventure,Other","439.78","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KitariaFables.jpg","14392","72","20.39","https://www.metacritic.com/game/kitaria-fables/critic-reviews/?platform=nintendo-switch","","Kitaria Fables","","PQube","2021-11-12","kitaria-fables-switch","null","16","2878","19.99","81.81","21","3.99","",
"11.41","69","2024-04-09","/game/84386","2024-03-28","With Earth under invasion and MEGATRON, leader of the Decepticons close to capturing The Allspark, BUMBLEBEE and the Autobots need a new commander to help them restore peace to the universe – you! Assemble your squad and roll out, for a turn-based tactic…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TransformersBattlegrounds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/transformers-battlegrounds-switch/","Switch","7","","","65%","17","Strategy","","13.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TransformersBattlegrounds.jpg","","157.50","","https://www.metacritic.com/game/transformers-battlegrounds/critic-reviews/?platform=nintendo-switch","","TRANSFORMERS: BATTLEGROUNDS","","Outright Games","2021-11-12","transformers-battlegrounds-switch","null","35","","24.99","177.41","8","8.74","",
"3.74","69","2024-04-09","/game/71374","2024-03-28","In this beat ‘em up game you‘ll play as the Chinese fisherman Wei Cheng who wants to avenge the death of his friends and family. Get your battle staff ready for a challenging adventure in Medieval China and for merciless fights with hordes of various ene…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_9MonkeysOfShaolin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/9-monkeys-of-shaolin-switch/","Switch","4","","","85%","7","Action,Fighting","","3.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_9MonkeysOfShaolin.jpg","","53.85","","https://www.metacritic.com/game/9-monkeys-of-shaolin/critic-reviews/?platform=nintendo-switch","","9 Monkeys of Shaolin","","PLAION","2021-11-12","9-monkeys-of-shaolin-switch","null","13.35","","19.99","59.85","5","2.99","",
"16.74","69","2024-04-09","/game/56719","2024-03-28","Now on Nintendo Switch™: A side-scrolling bullet hell fangame based on one of the hottest shooting game series to come out of Japan, the Touhou Project! Enemies come at you from all directions with relentless hails of bullets! Fight back with a well-time…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureReflections_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-reflections-switch/","Switch","1","","","50%","4","Action","","18.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureReflections.jpg","","199.50","","https://www.metacritic.com/game/azure-reflections/critic-reviews/?platform=nintendo-switch","","Azure Reflections","","Phoenixx","2021-11-12","azure-reflections-switch","null","52","","24.99","116.99","2","12.49","",
"34.99","69","2024-04-09","/game/114960","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CharadeManiacs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/charade-maniacs-switch/","Switch","17","","95","50%","59","Simulation,Adventure,Lifestyle","4750","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CharadeManiacs.jpg","120000","900","125","https://www.metacritic.com/game/charade-maniacs/critic-reviews/?platform=nintendo-switch","","Charade Maniacs","","Idea Factory","0000-00-00","charade-maniacs-switch","null","200","20000","49.99","450","0","24.99","",
"2.69","69","2024-04-09","/game/40792","2024-03-28","In the late 1970s, the charismatic Isaac and Rebecca Walker lead the Collective Justice Mission. Labeled radicals and feeling persecuted by the US government, they relocate their followers to the one place they believe they can create a socialist utopia:…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChurchInTheDarkness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-church-in-the-darkness-switch/","Switch","2","","","90%","14","Adventure,Action,Strategy","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChurchInTheDarkness.jpg","","32.50","","https://www.metacritic.com/game/the-church-in-the-darkness/critic-reviews/?platform=nintendo-switch","","The Church in the Darkness","","Fellow Traveller","0000-00-00","the-church-in-the-darkness-switch","null","8","","19.99","38.78","6","1.99","",
"4.99","69","2024-04-09","/game/53717","2024-03-28","Where the Water Tastes Like Wine is a Narrative-Adventure game about traveling, sharing stories, and surviving manifest destiny. Featuring gorgeous hand-drawn illustrations, Where the Water Tastes Like Wine combines 2D visuals with a 3D overworld US map.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereTheWaterTastesLikeWine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-the-water-tastes-like-wine-switch/","Switch","11","","9.92","80%","21","Adventure,Role-Playing,Puzzle","699.20","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereTheWaterTastesLikeWine.jpg","11294","65","13.39","https://www.metacritic.com/game/where-the-water-tastes-like-wine/critic-reviews/?platform=nintendo-switch","","Where the Water Tastes Like Wine","","Serenity Forge","0000-00-00","where-the-water-tastes-like-wine-switch","null","16","2375","19.99","75.99","15","3.99","",
"7.48","69","2024-04-09","/game/83483","2024-03-28","What Happens in Wind Peaks? Wind Peaks is a searching game, with distinct hand drawn cartoonish visuals, telling the story of a group of scouts that finds a map that guides them to a magical part of the forest. Game Type Hidden Object / Puzzle Game Featu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wind-peaks-switch/","Switch","1","","","60%","2","Adventure,Puzzle,Other","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks.jpg","","270","21.99","https://www.metacritic.com/game/wind-peaks/critic-reviews/?platform=nintendo-switch","","Wind Peaks","","Actoon Studio","0000-00-00","wind-peaks-switch","null","60","","14.99","79.99","1","5.99","",
"45.35","69","2024-04-09","/game/71737","2024-03-19","?Play as powerful mages from different guilds A total of 16 playable characters! Various characters from guilds other than ""Fairy Tail"" appear! Also, the game includes an original episode. ?Magic battles, Fairy Tail style Familiar moves from the source m…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FairyTail_EN_IT_ES_RU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fairy-tail-switch/","Switch","23","","137.40","40%","45","Role-Playing","34601.40","63","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FairyTail_EN_IT_ES_RU.jpg","175140","682.80","191.40","https://www.metacritic.com/game/fairy-tail/critic-reviews/?platform=nintendo-switch","","FAIRY TAIL","","KOEI TECMO AMERICA","0000-00-00","fairy-tail-switch","null","168","35394","59.99","810.00","32","35.99","2",
