CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.99,78,2026-08-07,/game/28555,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/the-bug-butcher-switch/,Nintendo Switch,2,,,75%,7,"Action, Arcade",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg,,26.25,,https://www.metacritic.com/game/the-bug-butcher/critic-reviews/?platform=nintendo-switch,The Bug Butcher,,2Awesome Studio,2018-11-08T00:00:00.000Z,the-bug-butcher-switch,8,https://shope.ee/5ALD8alAHo,19,7.99,155,5,,1,900,,,,,
49.99,78,2026-08-06,/game/66727,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolarAsh_image500w.jpg&w=240,59.99,https://www.nintendo.com/us/store/products/solar-ash-switch/,Nintendo Switch,6,,120,75%,9,"Action, Adventure, Platformer",6999.99,57.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolarAsh_image500w.jpg,140000,650,159.99,https://www.metacritic.com/game/solar-ash/critic-reviews/?platform=nintendo-switch,Solar Ash,,Annapurna Interactive,2023-09-14T00:00:00.000Z,solar-ash-switch,159.99,https://shope.ee/5ALD8alAHo,400,39.99,599.99,7,,,1237,,,,,
15.59,78,2026-08-03,/game/101502,2026-07-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/afterloveep/1x1_AfterloveEP_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/afterlove-ep-switch/,Nintendo Switch,,,22.19,40%,,"Adventure, Music",3716.68,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/afterloveep/1x1_AfterloveEP_image500w.jpg,24890,360,35.99,https://www.metacritic.com/game/afterlove-ep/critic-reviews/?platform=nintendo-switch,Afterlove EP,,Fellow Traveller,2025-02-14T00:00:00.000Z,afterlove-ep-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,136.79,,11.99,,2570,,,,,
10.79,77,2026-07-15,/game/69583,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anodyne2ReturnToDust_image500w.jpg&w=240,13.19,https://www.nintendo.com/us/store/products/anodyne-2-return-to-dust-switch/,Nintendo Switch,9,,,60%,11,"Adventure, Action, Role-playing",,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anodyne2ReturnToDust_image500w.jpg,,144,39.99,https://www.metacritic.com/game/anodyne-2-return-to-dust/critic-reviews/?platform=nintendo-switch,Anodyne 2: Return to Dust,,Ratalaika Games,2021-02-18T00:00:00.000Z,anodyne-2-return-to-dust-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,177.99,10,7.99,,2000,,,,,
79.99,77,2026-07-23,/game/109878,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg&w=240,31.99,https://www.nintendo.com/us/store/products/mega-man-battle-network-legacy-collection-switch/,Nintendo Switch,,,199,67%,,,79900,30.01,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg,209900,352.75,299,https://www.metacritic.com/game/mega-man-battle-network-legacy-collection/critic-reviews/?platform=nintendo-switch,Mega Man Battle Network Legacy Collection,ROM Bundle,CAPCOM,2023-04-14T00:00:00.000Z,mega-man-battle-network-legacy-collection-switch,88.77,https://shope.ee/5ALD8alAHo,197,59.99,999,,,2,,,,,,
13.49,77,2026-07-16,/game/136079,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleGoodyTwoShoes_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/little-goody-two-shoes-switch/,Nintendo Switch,10,,35,50%,28,"Action, Adventure, Role-playing",7999.50,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleGoodyTwoShoes_image500w.jpg,40750,179.50,52.45,https://www.metacritic.com/game/little-goody-two-shoes/critic-reviews/?platform=nintendo-switch,Little Goody Two Shoes,,Square Enix Europe LTD,2023-10-31T00:00:00.000Z,little-goody-two-shoes-switch,44.50,https://shope.ee/5ALD8alAHo,99,19.99,175,13,9.99,,,,,,,
20.99,77,2026-07-26,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gloomyeyes/1x1_GloomyEyes_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/gloomy-eyes-switch/,Nintendo Switch,,,53.99,41%,,"Adventure, Puzzle, Other",19799.99,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gloomyeyes/1x1_GloomyEyes_image500w.jpg,59999,450,83.99,https://www.metacritic.com/game/gloomy-eyes/critic-reviews/?platform=nintendo-switch,Gloomy Eyes,,Untold Tales,2025-09-12T00:00:00.000Z,gloomy-eyes-switch,99.99,https://shope.ee/5ALD8alAHo,275,24.99,281.99,,14.99,,2399,,,62.99,18.99,479
33.24,77,2026-07-14,/game/103035,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX2_image500w.jpg&w=240,14.79,https://www.nintendo.com/us/store/products/gunvolt-chronicles-luminous-avenger-ix-2-switch/,Nintendo Switch,3,,89.99,60%,9,Action,2749.99,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX2_image500w.jpg,89999,159.60,127.45,https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix-2/critic-reviews/?platform=nintendo-switch,Gunvolt Chronicles: Luminous Avenger iX 2,,Inti Creates,2022-01-27T00:00:00.000Z,gunvolt-chronicles-luminous-avenger-ix-2-switch,35.60,https://shope.ee/5ALD8alAHo,90,24.99,512.3,5,,1,2980,,75,21.24,9.19,158
2.79,77,2026-07-14,/game/94249,2026-06-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swordship_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/swordship-switch/,Nintendo Switch,1,,7.49,90%,,"Action, Arcade, Racing, Other",1400,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swordship_image500w.jpg,8600,360,11.99,https://www.metacritic.com/game/swordship/critic-reviews/?platform=nintendo-switch,Swordship,,Thunderful,2022-12-05T00:00:00.000Z,swordship-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,2050,,,,,
26.79,77,2026-07-15,/game/107689,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory_image500w.jpg&w=240,31.98,https://www.nintendo.com/us/store/products/the-centennial-case-a-shijima-story-switch/,Nintendo Switch,13,,80,74%,15,Adventure,15999.60,30.38,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory_image500w.jpg,77200,359.60,105.96,https://www.metacritic.com/game/the-centennial-case-a-shijima-story/critic-reviews/?platform=nintendo-switch,The Centennial Case: A Shijima Story,,SQUARE ENIX,2022-05-12T00:00:00.000Z,the-centennial-case-a-shijima-story-switch,91.60,https://shope.ee/5ALD8alAHo,199,49.99,399.60,13,19.99,,1944,,399,,,
7.99,77,2026-07-13,/game/123622,2026-06-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldBuild_image500w.jpg&w=240,9.80,https://www.nintendo.com/us/store/products/steamworld-build-switch/,Nintendo Switch,9,,20,80%,32,"Simulation, Strategy",2128,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldBuild_image500w.jpg,19980,107.80,31.98,https://www.metacritic.com/game/steamworld-build/critic-reviews/?platform=nintendo-switch,SteamWorld Build,,Thunderful,2023-12-01T00:00:00.000Z,steamworld-build-switch,26.80,https://shope.ee/5ALD8alAHo,59,29.99,139.60,14,5.99,,4070,,,,,
10.79,77,2026-07-15,,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChronoCrossTheRadicalDreamersEdition_image500w.jpg&w=240,12.78,https://www.nintendo.com/us/store/products/chrono-cross-the-radical-dreamers-edition-switch/,Nintendo Switch,,,32,60%,,Role-playing,6399.60,11.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChronoCrossTheRadicalDreamersEdition_image500w.jpg,32400,143.60,41.96,https://www.metacritic.com/game/chrono-cross-the-radical-dreamers-edition/critic-reviews/?platform=nintendo-switch,CHRONO CROSS: THE RADICAL DREAMERS EDITION,,SQUARE ENIX,2022-04-07T00:00:00.000Z,chrono-cross-the-radical-dreamers-edition-switch,35.60,https://shope.ee/5ALD8alAHo,79,19.99,160,,7.99,10,1408,,,,,
26.79,77,2026-07-16,/game/109435,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrisisCoreFinalFantasy7Reunion_image500w.jpg&w=240,41.98,https://www.nintendo.com/us/store/products/crisis-core-final-fantasy-vii-reunion-switch/,Nintendo Switch,14,,76,65%,46,Role-playing,15999.60,33.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrisisCoreFinalFantasy7Reunion_image500w.jpg,81600,427.60,99.80,https://www.metacritic.com/game/crisis-core-final-fantasy-vii-reunion/critic-reviews/?platform=nintendo-switch,CRISIS CORE –FINAL FANTASY VII– REUNION ,,SQUARE ENIX,2022-12-13T00:00:00.000Z,crisis-core-final-fantasy-vii-reunion-switch,103.60,https://shope.ee/5ALD8alAHo,239,49.99,400,21,19.99,10,6820,,139,,,
15.17,77,2026-07-25,/game/78525,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/sail-forth-switch/,Nintendo Switch,17,,43.18,42%,,"Adventure, Action, Simulation, Racing",10511.99,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg,46136,351,58.39,https://www.metacritic.com/game/sail-forth/critic-reviews/?platform=nintendo-switch,Sail Forth,,The Quantum Astrophysicists Guild,2022-12-21T00:00:00.000Z,sail-forth-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,204.39,28,11.67,,2300,,,59.99,25.99,449
13,77,2026-07-14,/game/14153,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodbyeDeponia_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/goodbye-deponia-switch/,Nintendo Switch,10,,29,90%,12,Adventure,7000,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodbyeDeponia_image500w.jpg,30000,18,45,https://www.metacritic.com/game/goodbye-deponia/critic-reviews/?platform=nintendo-switch,Goodbye Deponia,,Daedalic Entertainment,2019-12-23T00:00:00.000Z,goodbye-deponia-switch,4,https://shope.ee/5ALD8alAHo,11,9.99,150,12,,2,145,,,5,1.20,31
2.79,77,2026-07-26,/game/37433,2026-07-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Lumo_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/lumo-switch/,Nintendo Switch,5,,,90%,7,"Adventure, Platformer",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Lumo_image500w.jpg,,26,,https://www.metacritic.com/game/lumo/critic-reviews/?platform=nintendo-switch,Lumo,,Thalamus Digital,2017-11-16T00:00:00.000Z,lumo-switch,8,https://shope.ee/5ALD8alAHo,16,19.95,42.99,6,1.99,1,350,,,,,
26.39,77,2026-07-14,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thenecromancerstale/1x1_TheNecromancersTale_image500w.jpg&w=240,28.79,https://www.nintendo.com/us/store/products/the-necromancers-tale-switch-2/,Nintendo Switch 2,,,36,25%,,,15360,28.76,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thenecromancerstale/1x1_TheNecromancersTale_image500w.jpg,39200,175.20,55.20,https://www.metacritic.com/game/the-necromancers-tale/critic-reviews/?platform=nintendo-switch,The Necromancer's Tale,,Silver Lining,2026-06-24T00:00:00.000Z,the-necromancers-tale-switch-2,79.20,https://shope.ee/5ALD8alAHo,224,24.99,199.20,,19.99,,2056,,,44.25,16.50,319
25.99,77,2026-07-28,,2026-07-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/primalplanet/1x1_PrimalPlanet_image500w.jpg&w=240,27.74,https://www.nintendo.com/us/store/products/primal-planet-switch/,Nintendo Switch,,,43,25%,,,14599,23.61,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/primalplanet/1x1_PrimalPlanet_image500w.jpg,47500,266.25,59.99,https://www.metacritic.com/game/primal-planet/critic-reviews/?platform=nintendo-switch,Primal Planet,,Pretty Soon,2026-03-26T00:00:00.000Z,primal-planet-switch,59.99,https://shope.ee/5ALD8alAHo,156,19.99,227.99,,,,1725,,,,,
27.99,77,2026-07-27,/game/75031,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/moving-out-switch/,Nintendo Switch,5,,89.96,80%,18,"Strategy, Multiplayer, Simulation, Party",2748.9,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg,89964,328,113.9,https://www.metacritic.com/game/moving-out/critic-reviews/?platform=nintendo-switch,Moving Out,,Team17,2020-04-28T00:00:00.000Z,moving-out-switch,100,https://shope.ee/5ALD8alAHo,200,24.99,484.81,9,,3,2750,,38,,,
53.49,77,2026-07-26,,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesofberseriaremastered/1x1_TalesOfBerseriaRemastered_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/tales-of-berseria-remastered-switch/,Nintendo Switch,,,112.5,26%,,,38539,54.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesofberseriaremastered/1x1_TalesOfBerseriaRemastered_image500w.jpg,130900,749,229.9,https://www.metacritic.com/game/tales-of-berseria-remastered/critic-reviews/?platform=nintendo-switch,Tales of Berseria Remastered ,,BANDAI NAMCO Entertainment,2026-02-27T00:00:00.000Z,tales-of-berseria-remastered-switch,169,https://shope.ee/5ALD8alAHo,449,39.99,749,,,1,,,,125.50,37.00,1040
77.99,77,2026-07-12,,2026-06-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/cronosthenewdawn/1x1_CronosTheNewDawn_image500w.jpg&w=240,100.95,https://www.nintendo.com/us/store/products/cronos-the-new-dawn-switch-2/,Nintendo Switch 2,,,150,40%,,"Action, Adventure, Puzzle",49000,87.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/cronosthenewdawn/1x1_CronosTheNewDawn_image500w.jpg,224989,569.40,249,https://www.metacritic.com/game/cronos-the-new-dawn/critic-reviews/?platform=nintendo-switch,Cronos: The New Dawn,,Bloober Team,2025-09-05T00:00:00.000Z,cronos-the-new-dawn-switch-2,137.99,https://shope.ee/5ALD8alAHo,402,59.99,1099.99,,,,7950,,,,,
31.49,77,2026-07-18,/game/62047,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/blasphemous-switch/,Nintendo Switch,14,,99.95,90%,29,"Role-playing, Platformer, Action, Adventure",1199,9.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg,63900,112.25,133.9,https://www.metacritic.com/game/blasphemous/critic-reviews/?platform=nintendo-switch,Blasphemous,,Team17,2019-09-10T00:00:00.000Z,blasphemous-switch,25,https://shope.ee/5ALD8alAHo,62,24.99,484.81,19,,6,275,,,,,
4.49,77,2026-07-13,/game/70915,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/cat-quest-ii-switch/,Nintendo Switch,8,,13.49,75%,13,"Adventure, Role-playing, Action",1648.9,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg,13491,244,19.11,https://www.metacritic.com/game/cat-quest-ii-the-lupus-empire/critic-reviews/?platform=nintendo-switch,Cat Quest II,,Kepler Interactive,2019-10-24T00:00:00.000Z,cat-quest-ii-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,72.49,10,3.74,3,375,,,8,3.62,72
49.99,77,2026-07-21,/game/132131,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/nickelodeon-all-star-brawl-2-switch/,Nintendo Switch,4,,197,80%,19,"Action, Fighting, Multiplayer, Party",12999,13.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2_image500w.jpg,248000,180,249.99,https://www.metacritic.com/game/nickelodeon-all-star-brawl-2/critic-reviews/?platform=nintendo-switch,Nickelodeon All-Star Brawl 2,,Game Mill,2023-11-07T00:00:00.000Z,nickelodeon-all-star-brawl-2-switch,40,https://shope.ee/5ALD8alAHo,100,49.99,999.99,7,,,,,,144,53.5,1099
9.44,77,2026-07-21,,2026-07-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleCrashersRemastered_image500w.jpg&w=240,14.02,https://www.nintendo.com/us/store/products/castle-crashers-remastered-switch/,Nintendo Switch,,,,50%,,"Action, Adventure, Multiplayer, Role-playing",,12.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleCrashersRemastered_image500w.jpg,,138,38.22,https://www.metacritic.com/game/castle-crashers-remastered/critic-reviews/?platform=nintendo-switch,Castle Crashers Remastered,,The Behemoth,2019-09-17T00:00:00.000Z,castle-crashers-remastered-switch,34,https://shope.ee/5ALD8alAHo,85,14.99,145.40,,7.49,,,,,,,
53,77,2026-07-22,,2026-07-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mandragorawhispersofthewitchtree/1x1_MandragoraWhispersOfTheWitchTree_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/mandragora-whispers-of-the-witch-tree-switch/,Nintendo Switch,,,134,45%,,"Role-playing, Adventure, Action",39990,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mandragorawhispersofthewitchtree/1x1_MandragoraWhispersOfTheWitchTree_image500w.jpg,139878,720,167,https://www.metacritic.com/game/mandragora-whispers-of-the-witch-tree/critic-reviews/?platform=nintendo-switch,Mandragora: Whispers of the Witch Tree,,MY.GAMES,2025-09-04T00:00:00.000Z,mandragora-whispers-of-the-witch-tree-switch,160,https://shope.ee/5ALD8alAHo,439,40,799,,,,3025,,,,,
20.99,77,2026-07-22,/game/44869,2026-07-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pinstripe_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pinstripe-switch/,Nintendo Switch,3,,32.76,60%,6,"Adventure, Puzzle, Platformer, Action",14226,22.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pinstripe_image500w.jpg,36532,160,52.99,https://www.metacritic.com/game/pinstripe/critic-reviews/?platform=nintendo-switch,Pinstripe,,Serenity Forge,2018-10-25T00:00:00.000Z,pinstripe-switch,55,https://shope.ee/5ALD8alAHo,152,14.99,175.99,4,,2,596,,,,,
3.24,77,2026-07-22,/game/128022,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BleakSwordDX_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/bleak-sword-dx-switch/,Nintendo Switch,5,,7.49,76%,,"Action, Adventure, Arcade",765,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BleakSwordDX_image500w.jpg,8600,45,11.99,https://www.metacritic.com/game/bleak-sword-dx/critic-reviews/?platform=nintendo-switch,Bleak Sword DX,,Devolver Digital,2023-06-08T00:00:00.000Z,bleak-sword-dx-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,42.99,6,2.49,1,330,,,6.68,2.50,55
49.99,77,2026-08-05,/game/71741,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown_image500w.jpg&w=240,8.39,https://www.nintendo.com/us/store/products/story-of-seasons-friends-of-mineral-town-switch/,Nintendo Switch,31,,104,88%,216,"Role-playing, Simulation",31999,7.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown_image500w.jpg,120000,86.40,149.99,https://www.metacritic.com/game/story-of-seasons-friends-of-mineral-town/critic-reviews/?platform=nintendo-switch,STORY OF SEASONS: Friends of Mineral Town,,Marvelous (XSEED),2020-07-14T00:00:00.000Z,story-of-seasons-friends-of-mineral-town-switch,19.20,https://shope.ee/5ALD8alAHo,48,39.99,599,81,,44,,,,,,
49.99,77,2026-08-06,/game/68191,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg&w=240,59.99,https://www.nintendo.com/us/store/products/the-pathless-switch/,Nintendo Switch,6,,119,75%,13,"Action, Adventure",19999,57.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg,119900,650,159.99,https://www.metacritic.com/game/the-pathless/critic-reviews/?platform=nintendo-switch,The Pathless,,Annapurna Interactive,2023-02-02T00:00:00.000Z,the-pathless-switch,159.99,https://shope.ee/5ALD8alAHo,400,39.99,599.99,9,,1,1237,,,,,
5.19,77,2026-08-03,/game/107652,2026-07-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePaleBeyond_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-pale-beyond-switch/,Nintendo Switch,9,,8.60,80%,19,"Adventure, Strategy",1400,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePaleBeyond_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/the-pale-beyond/critic-reviews/?platform=nintendo-switch,The Pale Beyond,,Fellow Traveller,2023-10-06T00:00:00.000Z,the-pale-beyond-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,45.59,13,3.99,,,,,,,
16.99,77,2026-08-08,/game/113764,2026-07-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavernOfDreams_image500w.jpg&w=240,9.49,https://www.nintendo.com/us/store/products/cavern-of-dreams-switch/,Nintendo Switch,5,,29.5,50%,8,"Platformer, Action, Adventure, Puzzle",6200,9.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavernOfDreams_image500w.jpg,33000,114.50,41.99,https://www.metacritic.com/game/cavern-of-dreams/critic-reviews/?platform=nintendo-switch,Cavern of Dreams,,Super Rare Games,2024-02-29T00:00:00.000Z,cavern-of-dreams-switch,24.99,https://shope.ee/5ALD8alAHo,64,12.99,157.99,7,,,,,,,,
31.99,77,2026-07-22,/game/147407,2026-07-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tailsofiron2whiskersofwinter/1x1_TailsOfIron2WhiskersOfWinter_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/tails-of-iron-2-whiskers-of-winter-switch/,Nintendo Switch,,,82.5,60%,,"Action, Adventure, Role-playing",14999,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tailsofiron2whiskersofwinter/1x1_TailsOfIron2WhiskersOfWinter_image500w.jpg,75900,450,92.45,https://www.metacritic.com/game/tails-of-iron-2-whiskers-of-winter/critic-reviews/?platform=nintendo-switch,Tails of Iron 2: Whiskers of Winter,,United Label,2025-01-28T00:00:00.000Z,tails-of-iron-2-whiskers-of-winter-switch,100,https://shope.ee/5ALD8alAHo,275,24.99,439,,,,1160,,,,,
