CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","71","2025-04-28","/game/59443","2025-04-14","Swim Out will transport you into a sunny day by the swimming pool, the river or the sea. Plan each of your strokes wisely and be sure to never cross any other swimmer's path if you want to peacefully enjoy the sea view on a cosy chaise-longue. • Over 100…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwimOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swim-out-switch/","Switch","0","","","67%","6","Puzzle,Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwimOut_image500w.jpg","","","","https://www.metacritic.com/game/swim-out/critic-reviews/?platform=nintendo-switch","","Swim Out","","Lozange Lab","0000-00-00","swim-out-switch","https://shope.ee/5ALD8alAHo","","","5.99","35.00","0","1.99","",
"4.74","71","2025-05-08","/game/13778","2025-04-17","In a city filled with superheroes, getting to crimes becomes a competition on its own. Fortunately, there are enough rockets, bombs, grappling hooks, spikes and other goodies lying around to make the competition fun and fast. Welcome to SpeedRunners! Spe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedRunners_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speedrunners-switch/","Switch","2","","13.49","75%","15","Multiplayer,Platformer,Racing,Party","412.22","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedRunners_image500w.jpg","13491","","19.11","https://www.metacritic.com/game/speedrunners/critic-reviews/?platform=nintendo-switch","","SpeedRunners","","tinyBuild Games","0000-00-00","speedrunners-switch","https://shope.ee/5ALD8alAHo","","2698","14.99","72.25","11","3.74","",
"5.99","71","2025-04-28","","2025-04-14","A New Generation of arcade game Skybolt Zack is the result of a unique way of mixing platformer mechanics and color matching gameplay.  Controls are tight and Zack’s ability to rocket punch, dash, focus, change direction when destroying an enemy and more…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyboltZack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skybolt-zack-switch/","Switch","","","","69%","","Arcade,Action,Platformer,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyboltZack_image500w.jpg","","","","https://www.metacritic.com/game/skybolt-zack/critic-reviews/?platform=nintendo-switch","","Skybolt Zack","","TyGAMES","0000-00-00","skybolt-zack-switch","https://shope.ee/5ALD8alAHo","","","15.99","50.00","","4.99","",
"2.69","71","2025-05-02","/game/49684","2025-04-11","""The Great Climate Shift"" struck at end of the 21st century. Ninety six percent of the earth’s surface is underwater. Human civilization has fallen. Machines have adopted the shape and form of marine animals. The ocean is full of creature-machine hybrid …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthAtlantis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/earth-atlantis-switch/","Switch","3","","","87%","0","Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthAtlantis_image500w.jpg","","","","https://www.metacritic.com/game/earth-atlantis/critic-reviews/?platform=nintendo-switch","","Earth Atlantis","","Headup Games","0000-00-00","earth-atlantis-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","0","1.99","",
"5.66","71","2025-04-28","/game/124574","2025-04-14","Experience one of the most explosive shooter game series of all time as you save the world from a merciless alien invasion. Visit the ruins of ancient Egypt and roam through the vivid arenas of South America fighting seemingly never-ending hordes of enem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeriousSamCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/serious-sam-collection-switch/","Switch","32","","9.45","85%","86","Action,Adventure,First-person","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeriousSamCollection_image500w.jpg","10500","","13.34","https://www.metacritic.com/game/serious-sam-collection/critic-reviews/?platform=nintendo-switch","","Serious Sam Collection","","Devolver Digital","0000-00-00","serious-sam-collection-switch","https://shope.ee/5ALD8alAHo","","2325","29.99","87.27","45","4.49","",
"5.03","71","2025-05-02","/game/107137","2025-04-11","CLASSIC SHOOT’EM UP ACTION IS BACK! Rigid Force Redux breathes new life into the classic side-scrolling shooter genre with its lovingly hand-crafted 3D models, stunning environments, detailed effects and an electrifying Synthwave soundtrack. DEVASTATING …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RigidForceRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rigid-force-redux-switch/","Switch","2","","","80%","0","Action,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RigidForceRedux_image500w.jpg","","","","https://www.metacritic.com/game/rigid-force-redux/critic-reviews/?platform=nintendo-switch","","Rigid Force Redux","","Headup Games","0000-00-00","rigid-force-redux-switch","https://shope.ee/5ALD8alAHo","","","19.99","77.56","0","3.99","",
"4.72","71","2025-05-01","/game/59258","2025-04-17","Pool Panic frees billiards from the table and unleashes it into a world where everything from jungles and deserts to cities and swamps is a living pool game! You already know that sinking eight balls is the ultimate goal, but can you succeed while conten…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolPanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pool-panic-switch/","Switch","7","","","75%","16","Adventure,Multiplayer,Party,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolPanic_image500w.jpg","","","","https://www.metacritic.com/game/pool-panic/critic-reviews/?platform=nintendo-switch","","Pool Panic","","Rekim","0000-00-00","pool-panic-switch","https://shope.ee/5ALD8alAHo","","","14.99","72.70","11","3.74","",
"6.19","71","2025-04-28","/game/113838","2025-04-14","OddBallers™","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OddBallers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oddballers-switch/","Switch","8","","20.49","75%","0","Action,Sports,Simulation","549.75","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OddBallers_image500w.jpg","18950","","24.99","https://www.metacritic.com/game/oddballers/critic-reviews/?platform=nintendo-switch","","OddBallers™","","Ubisoft","0000-00-00","oddballers-switch","https://shope.ee/5ALD8alAHo","","3999","19.99","99.75","0","4.99","",
"9.74","71","2025-04-28","/game/124008","2025-04-14","Harmony: The Fall of Reverie","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonyTheFallOfReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harmony-the-fall-of-reverie-switch/","Switch","9","","17.62","70%","12","Adventure,Strategy,Other","637.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonyTheFallOfReverie_image500w.jpg","20250","","26.24","https://www.metacritic.com/game/harmony-the-fall-of-reverie/critic-reviews/?platform=nintendo-switch","","Harmony: The Fall of Reverie","","DON'T NOD","0000-00-00","harmony-the-fall-of-reverie-switch","https://shope.ee/5ALD8alAHo","","4575","24.99","112.05","11","7.49","",
"7.97","71","2025-04-28","/game/109084","2025-04-14","Explore a vast wasteland Traverse the deadly ruins of Tokyo Bay which remains teeming with mechanical beasts hell-bent on hunting humanity to extinction. Travel and battle in a tank or on foot to uncover the mysteries that lay buried beneath the sands. E…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MetalMaxXenoReborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metal-max-xeno-reborn-switch/","Switch","10","","21.59","85%","0","Role-playing,Action,Adventure","659.83","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MetalMaxXenoReborn_image500w.jpg","21594","","30.59","https://www.metacritic.com/game/metal-max-xeno-reborn/critic-reviews/?platform=nintendo-switch","","METAL MAX Xeno Reborn","","PQube","0000-00-00","metal-max-xeno-reborn-switch","https://shope.ee/5ALD8alAHo","","4318","39.99","122.96","31","5.99","",
"9.44","71","2025-04-28","/game/35555","2025-04-14","Momodora: Reverie Under the Moonlight, the critically and publicly acclaimed action-platformer from Bombservice, has finally made its way to Nintendo Switch! Lead Kaho, a priestess from the village of Lun, as she seeks an audience with the Queen of Karst…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomodoraReverieUndertheMoonlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/momodora-reverie-under-the-moonlight-switch/","Switch","4","","","50%","10","Action,Adventure,Platformer,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomodoraReverieUndertheMoonlight_image500w.jpg","","","38","https://www.metacritic.com/game/momodora-reverie-under-the-moonlight/critic-reviews/?platform=nintendo-switch","","Momodora: Reverie Under the Moonlight","","DANGEN Entertainment","0000-00-00","momodora-reverie-under-the-moonlight-switch","https://shope.ee/5ALD8alAHo","","","14.99","145.40","6","7.49","",
"8.31","71","2025-04-28","/game/81156","2025-04-17","Start a rock band & end the EDM empire in NO STRAIGHT ROADS, a rockin' action-adventure from the minds of Wan Hazmer (Final Fantasy XV) and Daim Dziauddin (Street Fighter V). Explore Vinyl City & fight musical megastars on your journey to defeat oppressi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NoStraightRoads_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-straight-roads-switch/","Switch","6","","","75%","14","Action,Adventure,Role-playing,Music","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NoStraightRoads_image500w.jpg","","","","https://www.metacritic.com/game/no-straight-roads/critic-reviews/?platform=nintendo-switch","","No Straight Roads","","Fireshine Games","0000-00-00","no-straight-roads-switch","https://shope.ee/5ALD8alAHo","","","24.99","128.07","9","6.24","",
"16.19","71","2025-04-28","/game/94218","2025-04-14","Lonesome Village is a cozy, quiet town struggling to rebuild after a strange calamity wiped out their homes. Take the role of Wes the coyote and help bring this village back from the brink of destruction in a puzzle-filled life sim! Game Features: - Gorg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LonesomeVillage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lonesome-village-switch/","Switch","8","","46.80","40%","16","Adventure,Lifestyle,Puzzle,Simulation","1740","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LonesomeVillage_image500w.jpg","54000","","61.79","https://www.metacritic.com/game/lonesome-village/critic-reviews/?platform=nintendo-switch","","Lonesome Village","","Ogre Pixel","0000-00-00","lonesome-village-switch","https://shope.ee/5ALD8alAHo","","11340","19.99","239.99","11","11.99","",
"16.19","71","2025-04-28","/game/77704","2025-04-14","Mineko's Night Market","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MinekosNightMarket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minekos-night-market-switch/","Switch","19","","40.50","40%","38","Adventure","719.40","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MinekosNightMarket_image500w.jpg","36540","","70.47","https://www.metacritic.com/game/minekos-night-market/critic-reviews/?platform=nintendo-switch","","Mineko's Night Market","","Humble Games","0000-00-00","minekos-night-market-switch","https://shope.ee/5ALD8alAHo","","8099","19.99","239.40","24","11.99","1",
"21.19","71","2025-04-28","/game/127699","2025-04-14","Samba de Amigo: Party Central","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SambaDeAmigoPartyCentral_image500w.jpg&w=240","https://www.nintendo.com/games/detail/samba-de-amigo-party-central-switch/","Switch","6","","60","60%","0","Music","3599.60","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SambaDeAmigoPartyCentral_image500w.jpg","75600","","79.98","https://www.metacritic.com/game/samba-de-amigo-party-central/critic-reviews/?platform=nintendo-switch","","Samba de Amigo: Party Central","","SEGA","0000-00-00","samba-de-amigo-party-central-switch","https://shope.ee/5ALD8alAHo","","13039","39.99","295.60","7","15.99","",
"38.49","71","2025-04-28","/game/156024","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MySimsCozyBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mysims-cozy-bundle-switch/","Switch","0","","104.30","30%","0","Simulation,Adventure,Lifestyle,Other","23799.30","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MySimsCozyBundle_image500w.jpg","111999","","139.30","https://www.metacritic.com/game/mysims-cozy-bundle/critic-reviews/?platform=nintendo-switch","","MySims™: Cozy Bundle","","Electronic Arts","0000-00-00","mysims-cozy-bundle-switch","https://shope.ee/5ALD8alAHo","","25130","39.99","510.30","0","27.99","",
"6.24","71","2025-04-28","/game/82098","2025-04-14","Nexomon: Extinction is a return to classic monster catching games, complete with a brand new story, eccentric characters and over 300 unique Nexomon to trap and tame.  The world is on the brink of extinction as mighty Tyrant Nexomon fight for dominion ov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NexomonExtinction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nexomon-extinction-switch/","Switch","25","","17.99","75%","65","Role-playing,Adventure","549.72","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NexomonExtinction_image500w.jpg","17991","","25.48","https://www.metacritic.com/game/nexomon-extinction/critic-reviews/?platform=nintendo-switch","","Nexomon: Extinction","","PQube","0000-00-00","nexomon-extinction-switch","https://shope.ee/5ALD8alAHo","","3598","19.99","96.95","34","4.99","1",
"2.69","71","2025-04-30","/game/72470","2025-04-23","Cyber Protocol is an arcade puzzle game set in Cyberpunk scenario with a strong and dynamic gameplay. You impersonate the main hero, whose mission is to bring his Android friend (G0X6) back to life by activating the protocol. • ABSORBING GAMEPLAY ••••• T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-protocol-switch/","Switch","0","","","80%","48","Arcade,Puzzle,Party,Music","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol_image500w.jpg","","","","https://www.metacritic.com/game/cyber-protocol/critic-reviews/?platform=nintendo-switch","","Cyber Protocol","","RedDeer.Games","2019-09-26","cyber-protocol-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","27","1.99","",
"5.66","71","2025-05-07","/game/72836","2025-04-23","A hero with no memory, and with a mysterious mask covering his face, is thrown out into this land of unknown. Reaching to an end of his journey, he discovers a truth that is hard to swallow - something terrifying about his true identity... Explore a huge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3000th-duel-switch/","Switch","15","","","70%","22","Action,Adventure,Platformer,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg","","","","https://www.metacritic.com/game/3000th-duel/critic-reviews/?platform=nintendo-switch","","3000th Duel","","Neopopcorn","2020-02-19","3000th-duel-switch","https://shope.ee/5ALD8alAHo","","","14.99","87.24","15","4.49","",
"13.48","71","2025-05-14","/game/6768","2025-04-23","This version includes the original game’s intense swordplay and dramatic revenge story, plus improved controls, widescreen display, a new soundtrack, and more. Experience this enhanced version of the best-selling action-adventure classic!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onimusha-warlords-switch/","Switch","5","","38.48","50%","12","Action","9894.54","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg","41625","","55.47","https://www.metacritic.com/game/onimusha-warlords/critic-reviews/?platform=nintendo-switch","","Onimusha: Warlords","","CAPCOM","2019-01-15","onimusha-warlords-switch","https://shope.ee/5ALD8alAHo","","9481","19.99","184.42","6","9.99","",
"8.21","71","2025-05-01","/game/86018","2025-04-24","Welcome to Cozy Grove, a life-sim game about camping on a haunted, ever-changing island. As a Spirit Scout, you'll wander the island's forest each day, finding new hidden secrets and helping soothe the local ghosts. With a little time and a lot of crafti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CozyGrove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cozy-grove-switch/","Switch","70","","26.54","52%","125","Simulation,Adventure,Lifestyle,Puzzle","6762.00","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CozyGrove_image500w.jpg","28497","","38.64","https://www.metacritic.com/game/cozy-grove/critic-reviews/?platform=nintendo-switch","","Cozy Grove","","The Quantum Astrophysicists Guild","2021-04-08","cozy-grove-switch","https://shope.ee/5ALD8alAHo","","6762","14.99","72.45","94","7.24","2",
"11.20","71","2025-05-15","/game/127028","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGap_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-gap-switch/","Switch","3","","28","60%","6","Adventure,Other,Puzzle","4000","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGap_image500w.jpg","38000","","39.99","https://www.metacritic.com/game/the-gap/critic-reviews/?platform=nintendo-switch","","The Gap","","Crunching Koalas","2024-04-04","the-gap-switch","https://shope.ee/5ALD8alAHo","","7000","19.99","140","4","7.99","",
"4.74","71","2025-05-15","/game/48457","2025-04-24","One man and his guns. Become a mysterious Warlock who embarks onto a dangerous mission to eradicate all evil. Put your finger on the trigger and travel through time and space to wreak havoc like in the golden days of fast paced, adrenaline-pumping first …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectWarlock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-warlock-switch/","Switch","7","","10","75%","14","First-person,Action,Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectWarlock_image500w.jpg","9500","","12.49","https://www.metacritic.com/game/project-warlock/critic-reviews/?platform=nintendo-switch","","Project Warlock","","Crunching Koalas","2020-06-11","project-warlock-switch","https://shope.ee/5ALD8alAHo","","1624","14.99","75","8","3.74","",
"3.32","71","2025-05-07","","2025-04-24","Let's find the game console mom hid! Is it under the sofa or on the fridge? Could it be behind the curtains, too? Please give me back my game! Find the game in each level using various items! The sequel to the previous 'Mom Hid My Game!', an easy-going a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomHidMyGame2_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mom-hid-my-game-2-switch/","Switch","","","","50%","","Puzzle,Simulation,Adventure,Board game","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomHidMyGame2_enGB_image500w.jpg","","","12.72","https://www.metacritic.com/game/mom-hid-my-game-2/critic-reviews/?platform=nintendo-switch","","Mom Hid My Game! 2","","hap Inc.","2021-04-28","mom-hid-my-game-2-switch","https://shope.ee/5ALD8alAHo","","","4.99","51.15","","2.49","",
"13.29","71","2025-05-15","/game/70698","2025-04-24","A GRAND ADVENTURE Oceanhorn 2: Knights of the Lost Realm, set a thousand years before the events of the first chapter, takes you on a magical journey across the vast world of Gaia, brimming with mythology and lore. A young Knight faces an impossible chal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-2-knights-of-the-lost-realm-switch/","Switch","12","","","65%","27","Adventure,Role-playing,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm_image500w.jpg","","","","https://www.metacritic.com/game/oceanhorn-2-knights-of-the-lost-realm/critic-reviews/?platform=nintendo-switch","","Oceanhorn 2: Knights of the Lost Realm","","FDG Entertainment","2020-10-28","oceanhorn-2-knights-of-the-lost-realm-switch","https://shope.ee/5ALD8alAHo","","","29.99","192.49","17","10.49","1",
"39.99","70","2025-05-02","/game/73025","2025-04-11","The supreme ""WARRIORS OROCHI"" experience is here! The definitive installment of the ""WARRIORS OROCHI 4"", featuring all the content of the WARRIORS OROCHI 4: The Ultimate Upgrade Pack, is available now. ? About WARRIORS OROCHI 4: - Dream collaboration bet…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000009561/7bf065cb2829d4e5c6969c476c3623922095b26de91ecbd3586029cb5c464cf9","https://www.nintendo.com/games/detail/warriors-orochi-4-ultimate-switch/","Switch","33","","135","50%","131","Action","28834.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009561/7bf065cb2829d4e5c6969c476c3623922095b26de91ecbd3586029cb5c464cf9","145950","","159.50","https://www.metacritic.com/game/warriors-orochi-4-ultimate/critic-reviews/?platform=nintendo-switch","","WARRIORS OROCHI 4 Ultimate","ROM Bundle","KOEI TECMO AMERICA","0000-00-00","warriors-orochi-4-ultimate-switch","https://shope.ee/5ALD8alAHo","","29495","59.99","746","76","29.99","",
"6.49","70","2025-04-28","/game/88693","2025-04-14","Take a trip down memory lane and relive the magical times of the 8-Bit era with a collection of Namco’s hits and long-lost treasures in Namco Museum Archives Volume 1. ?Includes 11 titles! In addition to 10 classic Namco titles, some of which were never …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000027627/7b8303f3208cf77b6f1cc14ad6f0e2ce32e6dc9c7ab6d28eeb87fe4464253d39","https://www.nintendo.com/games/detail/namco-museum-archives-vol-1-switch/","Switch","4","","16.75","75%","0","Arcade","3199.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000027627/7b8303f3208cf77b6f1cc14ad6f0e2ce32e6dc9c7ab6d28eeb87fe4464253d39","16750","","19.97","https://www.metacritic.com/game/namco-museum-archives-vol-1/critic-reviews/?platform=nintendo-switch","","NAMCO MUSEUM® ARCHIVES Vol 1","","BANDAI NAMCO Entertainment","0000-00-00","namco-museum-archives-vol-1-switch","https://shope.ee/5ALD8alAHo","","3750","19.99","94.75","0","4.99","",
"2.72","70","2025-05-08","/game/96796","2025-04-17","Generations after the collapse, its surviving descendants have chosen you to become The Bellwielder of the magical Audros Bell. Go forth, battle monsters, solve puzzles, and restore Anuchard to its former skyward glory!  Anuchard was known as a place of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anuchard-switch/","Switch","7","","7.00","86%","10","Action,Adventure,Fighting,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard_image500w.jpg","9500","","9.99","https://www.metacritic.com/game/anuchard/critic-reviews/?platform=nintendo-switch","","Anuchard","","indie.io","0000-00-00","anuchard-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35.00","9","2.09","",
"5.99","70","2025-05-06","/game/100942","2025-04-15","The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely...  One small village of indomitable Gauls still holds out against the invaders. Everything is falling apart! Our two heroes will travel all around the world to fight the Rom…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixSlapThemAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asterix-and-obelix-slap-them-all-switch/","Switch","6","","","80%","11","Arcade,Action,Fighting","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixSlapThemAll_image500w.jpg","","","13.39","https://www.metacritic.com/game/asterix-and-obelix-slap-them-all/critic-reviews/?platform=nintendo-switch","","Asterix & Obelix: Slap them All!","","Microids","0000-00-00","asterix-and-obelix-slap-them-all-switch","https://shope.ee/5ALD8alAHo","","","24.99","44.59","10","4.99","",
"4.59","70","2025-04-28","/game/75538","2025-04-14","A Heroic Story of the French Revolution Banner of the Maid is a Turn-Based Strategy Game set in the late 18th century to early 19th century, based on the alternative history of the French Revolution. At the end of 18th century, as the House of Bourbon wa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannerOfTheMaid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/banner-of-the-maid-switch/","Switch","32","","","80%","55","Role-playing,Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannerOfTheMaid_image500w.jpg","","","","https://www.metacritic.com/game/banner-of-the-maid/critic-reviews/?platform=nintendo-switch","","Banner of the Maid","","2P Games","0000-00-00","banner-of-the-maid-switch","https://shope.ee/5ALD8alAHo","","","16.99","91.80","44","3.39","",
