CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.19","67","2025-01-09","/game/30325","2024-12-19","Pilot your trusty vessel through mysterious and foreign planets in this award-winning sci-fi-themed turn-based adventure with a real-time action twist. Your mission: fix space-time and search out the scientists lost in the aftermath of the Universe's gre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nova111_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nova-111-switch/","Switch","6","","13.99","70%","9","Strategy,Puzzle,Action,Adventure","439.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nova111_image500w.jpg","13999","","19.99","https://www.metacritic.com/game/nova-111/critic-reviews/?platform=nintendo-switch","","Nova-111","","No Gravity Games","2022-01-24","nova-111-switch","https://shope.ee/5ALD8alAHo","","2879","9.99","79.99","8","2.99","",
"7.99","67","2025-01-04","/game/49451","2024-12-19","The new Picross series is now playable on the Nintendo Switch! Comes with Picross and Mega Picross, with 300 puzzles in total, including plenty of difficulty levels. Traditional Picross with comfortable controls! We've brought back the handy assist funct…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s-switch/","Switch","23","","","20%","42","Puzzle,Multiplayer,Strategy,Training","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS_image500w.jpg","29599","","31.99","https://www.metacritic.com/game/picross-s/critic-reviews/?platform=nintendo-switch","","PICROSS S","","JUPITER","2021-11-12","picross-s-switch","https://shope.ee/5ALD8alAHo","","","7.99","119.99","29","6.39","",
"2.83","67","2025-01-09","/game/59910","2024-12-19","Backflip from the rooftops, over palm trees and sand dunes in ‘Urban Trial Playground’ and become the ultimate stunt racer!  This new installment of the stunt bike racing series is moving the action from city streets, straight to the sunny and colorful b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trial-playground-switch/","Switch","2","","","85%","6","Racing,Arcade,Sports","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg","","","14.24","https://www.metacritic.com/game/urban-trial-playground/critic-reviews/?platform=nintendo-switch","","Urban Trial Playground","","Tate Multimedia","2021-11-12","urban-trial-playground-switch","https://shope.ee/5ALD8alAHo","","","14.99","43.50","4","2.24","",
"4.99","67","2025-01-03","/game/58024","2024-12-13","Escape into a world kept secret by a tyrant, and discover the truth about your freedom. The King’s Bird is an artistic, momentum-based game that seamlessly combines precision-platforming with physics-based gliding. • New yet easily accessible take on the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKingsBrid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-kings-bird-switch/","Switch","9","","","80%","15","Action,Platformer,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKingsBrid_image500w.jpg","","","","https://www.metacritic.com/game/the-kings-bird/critic-reviews/?platform=nintendo-switch","","The King's Bird","","Graffiti Games","0000-00-00","the-kings-bird-switch","https://shope.ee/5ALD8alAHo","","","19.99","77.50","14","3.99","",
"2.69","67","2025-01-02","/game/39661","2024-12-12","Tachyon Project is an action packed dual-stick shooter driven by a story. Through the story mode you'll progressively unlock all the weapons, secondary weapons and perks available to configure your ship. You'll need them to face the increasingly hard ene…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TachyonProject_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tachyon-project-switch/","Switch","2","","","80%","3","Arcade,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TachyonProject_image500w.jpg","","","","https://www.metacritic.com/game/tachyon-project/critic-reviews/?platform=nintendo-switch","","Tachyon Project","","Eclipse Games","2022-05-03","tachyon-project-switch","https://shope.ee/5ALD8alAHo","","","9.99","35","3","1.99","",
"3.00","67","2025-01-09","/game/100847","2024-12-19","Destropolis is a top-down shooter game, inspired by such classic games like “Crimsonland”, “Alien Shooter” or “Nuclear Throne”. It takes place in a futuristic city, filled with red, cube-like enemies. Tear them to pieces with bullets, lasers and nuclear …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destropolis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/destropolis-switch/","Switch","0","","7.99","67%","0","Action,Arcade,Role-playing","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destropolis_image500w.jpg","9500","","11.99","https://www.metacritic.com/game/destropolis/critic-reviews/?platform=nintendo-switch","","Destropolis","","No Gravity Games","2021-11-12","destropolis-switch","https://shope.ee/5ALD8alAHo","","1879","5.99","43.99","0","1.99","",
"4.99","67","2025-01-03","/game/64059","2024-12-13","Developed by 13AM Games, the studio behind award-winning Runbow, Double Cross is an exciting action adventure game that has players take on the role of Zahra, an agent of R.I.F.T. (Regulators of Interdimensional Frontiers and Technology) whose job it is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleCross_image500w.jpg&w=240","https://www.nintendo.com/games/detail/double-cross-switch/","Switch","6","","","80%","10","Action,Platformer,Role-playing,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleCross_image500w.jpg","","","","https://www.metacritic.com/game/double-cross/critic-reviews/?platform=nintendo-switch","","Double Cross","","Graffiti Games","2021-11-12","double-cross-switch","https://shope.ee/5ALD8alAHo","","","19.99","77.40","7","3.99","1",
"7.99","67","2025-01-03","","2024-12-13","Become Ignis, a special coal tasked with liberating that world of Orbis, recently overrun by forces of darkness. Luckily, it just so happens that you're trained in the art of mortal combat! Learn how to fight, upgrade your abilities, venture through incr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flame-keeper-switch/","Switch","","","19.99","50%","","Action,Adventure,Fighting,Platformer","650","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg","29000","","29.95","https://www.metacritic.com/game/flame-keeper/critic-reviews/?platform=nintendo-switch","","Flame Keeper","","Untold Tales","0000-00-00","flame-keeper-switch","https://shope.ee/5ALD8alAHo","","5000","11.99","99.99","","5.99","",
"3.27","67","2025-01-02","/game/83344","2024-12-19","Darkness looms over a bright and peaceful town as street lights begin to go out one by one. To bring back the light, a girl heads to the Tower from which the light came. Hidden in the Tower was a glowing butterfly. Thinking its light could help the town,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nevaeh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nevaeh-switch/","Switch","3","","","80%","3","Action,Adventure,Role-playing,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nevaeh_image500w.jpg","","","","https://www.metacritic.com/game/nevaeh/critic-reviews/?platform=nintendo-switch","","Nevaeh","","CFK","2021-11-12","nevaeh-switch","https://shope.ee/5ALD8alAHo","","","12.99","50.40","3","2.59","",
"3.99","67","2025-01-06","/game/90104","2024-12-20","A brand new experience coming straight from the minds of Studio Fizbin. In a world where everyone sticks to the status quo of saying “YES”, create your own custom character and take on the role of an intern on a mission to change the world with the posit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayNoMore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/say-no-more-switch/","Switch","2","","","80%","7","Adventure,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayNoMore_image500w.jpg","","","","https://www.metacritic.com/game/say-no-more/critic-reviews/?platform=nintendo-switch","","Say No! More","","Thunderful","2021-11-12","say-no-more-switch","https://shope.ee/5ALD8alAHo","","","14.99","66.60","2","2.99","",
"3.79","67","2025-01-04","/game/53828","2024-12-20","The world that grows around you... The environment and flora constantly flourish and fade as you wander in Shape of the World, a serene and surrealist first-person explorer. You’ll travel through dream-like forests, aquatic caves and peaceful shores acco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShapeOfTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shape-of-the-world-switch/","Switch","1","","","80%","6","Adventure,Other,Simulation,Music","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShapeOfTheWorld_image500w.jpg","","","","https://www.metacritic.com/game/shape-of-the-world/critic-reviews/?platform=nintendo-switch","","Shape of the World","","Plug In Digital","2021-11-12","shape-of-the-world-switch","https://shope.ee/5ALD8alAHo","","","14.99","57.99","3","2.99","",
"2.99","67","2024-12-31","/game/61523","2024-12-11","Eternum Ex is a retro platform video game with the look and feel of the ’80s arcade cabinet games.  Story Sir Arthur has gotten old... too old. He has lost everything he had and loved, and with nothing more to lose he leaves for Samarnath, an evil subter…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EternumEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eternum-ex-switch/","Switch","1","","","70%","0","Arcade,Action,Adventure,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EternumEx_image500w.jpg","","","","https://www.metacritic.com/game/eternum-ex/critic-reviews/?platform=nintendo-switch","","Eternum Ex","","Flynns Arcade","2021-11-12","eternum-ex-switch","https://shope.ee/5ALD8alAHo","","","7.99","46.50","0","2.39","",
"2.69","67","2025-01-06","","2024-12-20","In the near future, where Earth has been ravaged by robot invaders, the fate of the planet rests of the shoulders of a young girl who becomes more than human. Saved from death and cursed with cybernetic powers beyond comprehension, it's up to Reika Rekke…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GigaWreckerAlt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giga-wrecker-alt-switch/","Switch","","","","92%","","Action,Platformer,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GigaWreckerAlt_image500w.jpg","","","","https://www.metacritic.com/game/giga-wrecker-alt/critic-reviews/?platform=nintendo-switch","","GIGA WRECKER ALT.","","Thunderful Games","2021-11-12","giga-wrecker-alt-switch","https://shope.ee/5ALD8alAHo","","","24.99","35.00","","1.99","",
"3.77","67","2025-01-08","","2024-12-18","The Escapists: Complete Edition brings you the whole original Escapists experience including all DLC packs as well as Fhurst Peak which is exclusive to Nintendo Switch™. The Escapists is an award winning prison break simulation that provides players the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapistsCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escapists-complete-edition-switch/","Switch","","","","80%","","Role-playing,Simulation,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapistsCompleteEdition_image500w.jpg","","","15.29","https://www.metacritic.com/game/the-escapists-complete-edition/critic-reviews/?platform=nintendo-switch","","The Escapists: Complete Edition","","Team17","2021-11-12","the-escapists-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","58.16","","2.99","",
"3.02","67","2025-01-02","/game/73963","2024-12-19","As a pharmacologist looking for success, you obtained a mysterious stone found in Sowls. ""With this stone, I'll be able to conduct a successful research!"" Afterwards, you visited ""Hotel Sowls"" to get some good rest... ...and found out next morning your p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotelSowls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hotel-sowls-switch/","Switch","2","","","70%","7","Simulation,Strategy,Adventure,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotelSowls_image500w.jpg","","","","https://www.metacritic.com/game/hotel-sowls/critic-reviews/?platform=nintendo-switch","","Hotel Sowls","","CFK","2021-11-12","hotel-sowls-switch","https://shope.ee/5ALD8alAHo","","","7.99","46.50","3","2.39","",
"10.39","67","2024-12-26","/game/32282","2024-12-05","What is ""The Men of Yoshiwara: Kikuya""? This is a popular romance game for women. The Story A closed island where baby boys are not born… A unique culture that is completely different from the mainland has been flourishing on the island. In the middle of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-men-of-yoshiwara-kikuya-switch/","Switch","7","","","60%","17","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg","","","","https://www.metacritic.com/game/the-men-of-yoshiwara-kikuya/critic-reviews/?platform=nintendo-switch","","The Men of Yoshiwara: Kikuya","","D3PUBLISHER","2021-11-12","the-men-of-yoshiwara-kikuya-switch","https://shope.ee/5ALD8alAHo","","","19.99","144","16","7.99","",
"2.69","66","2024-12-27","/game/69370","2024-12-06","Get ready for the biggest cosmic comeback on Nintendo Switch™! Astro Bears is back and shinier than ever, with loads of improvements, new Bears, planets and play modes to pump up the party… again! Introducing a new update for the game that hundreds of th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astro-bears-switch/","Switch","1","","","72%","0","Party,Multiplayer,Arcade,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears_image500w.jpg","","","9.99","https://www.metacritic.com/game/astro-bears/critic-reviews/?platform=nintendo-switch","","Astro Bears","","SONKA","2021-11-12","astro-bears-switch","https://shope.ee/5ALD8alAHo","","","6.99","35.00","0","1.99","",
"2.69","66","2025-01-06","","2024-12-16","Forklift Extreme is an exeptional physical experience - forklift, operator and in-game obstacles are physics based so watch out not to destroy anything if not needed. Customize your lifter and your driver aswell. Choose from many available skins, colors …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-extreme-switch/","Switch","","","7.79","80%","","Simulation,Racing,Arcade,Education","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg","9500","","9.99","https://www.metacritic.com/game/forklift-extreme/critic-reviews/?platform=nintendo-switch","","Forklift Extreme","","LMG","0000-00-00","forklift-extreme-switch","https://shope.ee/5ALD8alAHo","","1799","9.99","42.99","","1.99","",
"2.69","66","2024-12-27","/game/72889","2024-12-06","""VSR: Void Space Racing is a one-of-kind racing game that finds itself very welcome in the Switch library. There is simply nothing quite like it; you're wrestling with raw physics as much as your rival racers, and the overall experience is brutal yet inc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vsr-void-space-racing-switch/","Switch","2","","","60%","3","Racing,Multiplayer,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing_image500w.jpg","","","","https://www.metacritic.com/game/vsr-void-space-racing/critic-reviews/?platform=nintendo-switch","","VSR: Void Space Racing","","SONKA","2021-11-12","vsr-void-space-racing-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","3","1.99","",
"4.99","66","2025-01-03","","2024-12-13","In a dusty grimoire, the wizard Gargamel just put his hands on the formula of an evil plant: the VILEAF.  This plant produces “VILETRAP” seeds, which can attract and imprison Smurfs… but these VILETRAP plants are also a great danger for the forest, as th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSmurfsMissionVileaf_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-smurfs-mission-vileaf-switch/","Switch","","","","90%","","Adventure,Action,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSmurfsMissionVileaf_EN_image500w.jpg","","","9.99","https://www.metacritic.com/game/the-smurfs-mission-vileaf/critic-reviews/?platform=nintendo-switch","","The Smurfs - Mission Vileaf","","Microids","2021-11-12","the-smurfs-mission-vileaf-switch","https://shope.ee/5ALD8alAHo","","","39.99","69.99","","3.99","11",
"12.49","66","2024-12-28","/game/128676","2024-12-07","That is the question you will need to answer in this dynamic kart racing game in the world of Smurfs! The whole family can choose one Smurf, its kart and special power, then you’re ready to go on wild races!  Make the best start, find shortcuts, and use …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smurfs-kart-switch/","Switch","1","","","75%","0","Arcade,Racing,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg","","","","https://www.metacritic.com/game/smurfs-kart/critic-reviews/?platform=nintendo-switch","","SMURFS KART","","Microids","2022-09-21","smurfs-kart-switch","https://shope.ee/5ALD8alAHo","","","39.99","174.99","0","9.99","1",
"2.69","66","2025-01-06","","2024-12-23","Sculpt and paint 3D figurines with your fingertips using the Touch Screen of your Nintendo Switch™.  To Michelangelo, sculpting masterpieces like the David or the Pietà was pretty easy: ""just chip away everything that is not my statue"".  In Qbics Paint y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QbicsPaint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qbics-paint-switch/","Switch","","","","60%","","Education,Training,Puzzle,Practical","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QbicsPaint_image500w.jpg","","","","https://www.metacritic.com/game/qbics-paint/critic-reviews/?platform=nintendo-switch","","Qbics Paint","","Abylight","2021-11-12","qbics-paint-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99","",
"13.49","66","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adventurequest8BitDungeonsAndDoomknights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventurequest-8-bit-dungeons-and-doomknights-switch/","Switch","","","37.35","50%","","Arcade,Action,Role-playing","3623.42","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adventurequest8BitDungeonsAndDoomknights_image500w.jpg","40184","","49.42","https://www.metacritic.com/game/adventurequest-8-bit-dungeons-and-doomknights/critic-reviews/?platform=nintendo-switch","","AdventureQuest 8-Bit: Dungeons & Doomknights","","Nami Tentou","2023-12-21","adventurequest-8-bit-dungeons-and-doomknights-switch","https://shope.ee/5ALD8alAHo","","8675","19.99","175","","9.99","",
"3.39","66","2025-01-03","","2024-12-21","Unleash destruction alone or with your friends in the 2D twin-stick bullet hell Aperion Cyberstorm! Find new Elements and Abilities, and mix them for more destructive power – Beat your enemies with plasma-coated spiral rockets, scrap them with electric m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AperionCyberstorm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aperion-cyberstorm-switch/","Switch","","","","50%","","Action,Adventure,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AperionCyberstorm_image500w.jpg","","","","https://www.metacritic.com/game/aperion-cyberstorm/critic-reviews/?platform=nintendo-switch","","Aperion Cyberstorm","","Apriori Digital","2021-11-12","aperion-cyberstorm-switch","https://shope.ee/5ALD8alAHo","","","4.99","49.99","","2.49","",
"2.69","66","2024-12-27","/game/76016","2024-12-06","THE MOVING TALE... ...of a mother, a blind child and an Egg, full of symbols and metaphors about hope, love, nature and everything that connects us. • “Upon my first few minutes with EQQO, it was already apparent that this was going to be a unique experi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eqqo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eqqo-switch/","Switch","3","","","67%","4","Adventure,Puzzle,Education,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eqqo_image500w.jpg","","","","https://www.metacritic.com/game/eqqo/critic-reviews/?platform=nintendo-switch","","EQQO","","Nakana.io","2021-11-12","eqqo-switch","https://shope.ee/5ALD8alAHo","","","6","50","4","1.99","1",
"6.24","66","2024-12-26","","2024-12-19","Evoland is a journey through the history of action/adventure gaming, allowing you to unlock new technologies, gameplay systems and graphic upgrades as you progress through the game. Inspired by many cult series that have left their mark in the RPG video …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evoland-legendary-edition-switch/","Switch","","","","75%","","Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition_image500w.jpg","","","","https://www.metacritic.com/game/evoland-legendary-edition/critic-reviews/?platform=nintendo-switch","","Evoland Legendary Edition","","Shiro Games","2021-11-12","evoland-legendary-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","87.25","","4.99","",
"2.69","66","2025-01-06","","2024-12-20","Take on the role of a young rescue officer starting her career. Armed with a trusty axe and high-pressure fire hose that also acts as a jetpack, Firegirl responds to emergency calls across the city. Can Firegirl save all the trapped civilians caught in e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiregirlHackNSplashRescueDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/firegirl-hack-n-splash-rescue-dx-switch/","Switch","","","7.00","89%","","Action,Platformer,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiregirlHackNSplashRescueDX_image500w.jpg","9500","","9.99","https://www.metacritic.com/game/firegirl-hack-n-splash-rescue-dx/critic-reviews/?platform=nintendo-switch","","Firegirl: Hack 'n Splash Rescue DX","","Thunderful","2022-05-31","firegirl-hack-n-splash-rescue-dx-switch","https://shope.ee/5ALD8alAHo","","1600","17.99","35.00","","1.99","",
"4.99","66","2025-01-02","","2024-12-12","You wake up and find a letter from your father. He is gone... The only lead is his old notebook and a mysterious necklace. What happened?   Explore the islands of Uncharted Seas, a world filled with many dangers, puzzles and secrets. Fight monsters, lear…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-monster-of-uncharted-seas-switch/","Switch","","","","75%","","Action,Adventure,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg","","","18.74","https://www.metacritic.com/game/oceanhorn-monster-of-uncharted-seas/critic-reviews/?platform=nintendo-switch","","Oceanhorn - Monster of Uncharted Seas","","FDG Entertainment","2021-11-12","oceanhorn-monster-of-uncharted-seas-switch","https://shope.ee/5ALD8alAHo","","","14.99","75","","3.74","",
"2.69","66","2025-01-12","/game/99322","2024-12-22","You wake up in the middle of a crumbling spaceship and yet, somehow, everything’s flooded... You're at the bottom of the Ocean! The ship computer keeps giving you never-ending tasks to repair the ship and is saying you’re a... Clone? The adventure’s only…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProfessorLupoOcean_image500w.jpg&w=240","https://www.nintendo.com/games/detail/professor-lupo-ocean-switch/","Switch","0","","","60%","0","Puzzle,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProfessorLupoOcean_image500w.jpg","","","","https://www.metacritic.com/game/professor-lupo-ocean/critic-reviews/?platform=nintendo-switch","","Professor Lupo: Ocean","","BeautiFun Games","2021-11-12","professor-lupo-ocean-switch","https://shope.ee/5ALD8alAHo","","","4.99","39.99","0","1.99","",
"19.99","66","2025-01-07","/game/111141","2024-12-20","Kunio, the beloved hot-blooded renegade, is back to wreak havoc in the world of the Three Kingdoms! The characters take on the roles of famous generals for a game packed with wild action. The story covers all the way from the Yellow Turban Rebellion to t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCitySagaThreeKingdoms_image500w.jpg&w=240","https://www.nintendo.com/games/detail/river-city-saga-three-kingdoms-switch/","Switch","10","","56.50","50%","37","Action,Fighting,Arcade,Role-playing","1750","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCitySagaThreeKingdoms_image500w.jpg","60000","","79.95","https://www.metacritic.com/game/river-city-saga-three-kingdoms/critic-reviews/?platform=nintendo-switch","","River City Saga: Three Kingdoms","","ARC SYSTEM WORKS","2022-06-17","river-city-saga-three-kingdoms-switch","https://shope.ee/5ALD8alAHo","","12500","29.99","299.99","19","14.99","",
