CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.07","68","2025-04-10","/game/130302","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-school-switch/","Switch","17","","40.28","45%","75","Simulation,Strategy","5325.24","30.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsSchool_image500w.jpg","42742","367.6","56.27","https://www.metacritic.com/game/lets-school/critic-reviews/?platform=nintendo-switch","","Let's School","","PM Studios","0000-00-00","lets-school-switch","https://shope.ee/5ALD8alAHo","78.82","10256","19.99","185.69","40","10.99","",
"12.59","68","2025-04-11","/game/116104","2025-03-27","Takumi Nishijo is a second-year high school student on the verge of becoming a shut-in. “I have no interest in 3D.” He lives surrounded by his beautiful girl figures in his room. He lives in Shibuya, where there has been a series of bizarre serial murder…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoah_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chaos-head-noah-switch/","Switch","28","","38.30","60%","46","Adventure","1357.52","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoah_image500w.jpg","43948","180","51.66","https://www.metacritic.com/game/chaos-head-noah/critic-reviews/?platform=nintendo-switch","","CHAOS;HEAD NOAH","","Spike Chunsoft US","0000-00-00","chaos-head-noah-switch","https://shope.ee/5ALD8alAHo","40","9293","24.99","200.70","42","9.99","",
"2.74","68","2025-04-11","/game/42579","2025-03-27","In the wake of a political crisis Britain finds itself increasingly isolated from global society. Frustrated by the demise of this once great nation Her Majesty the Queen concludes the elected representatives in London are no longer fit to govern her Uni…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerMajestysSpiffing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/her-majestys-spiffing-switch/","Switch","2","","","75%","3","Adventure,Puzzle","","3.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerMajestysSpiffing_image500w.jpg","","32.45","","https://www.metacritic.com/game/her-majestys-spiffing/critic-reviews/?platform=nintendo-switch","","Her Majesty's SPIFFING","","Secret Mode","0000-00-00","her-majestys-spiffing-switch","https://shope.ee/5ALD8alAHo","9.99","","9.99","39.99","2","2.49","",
"2.69","68","2025-04-16","/game/73314","2025-03-27","Kaiser Kiwi has kidnapped your roly poly friends and taken them to his Frigid Castle and only you can save them! Explore a colorful bug-themed world infused with retro charm and chock full of inventive hazards and enemies.  Reviews “Polyroll is a fantast…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Polyroll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/polyroll-switch/","Switch","3","","","60%","5","Platformer,Adventure,Arcade,Action","","2.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Polyroll_image500w.jpg","","29.70","9.99","https://www.metacritic.com/game/polyroll/critic-reviews/?platform=nintendo-switch","","Polyroll","","HOF Studios","0000-00-00","polyroll-switch","https://shope.ee/5ALD8alAHo","7.25","","4.99","35.00","4","1.99","",
"5.31","68","2025-04-22","/game/94502","2025-04-01","The Company Man is a classic action platformer where you play as average salaryman Jim. Hit your crazy coworkers with a keyboard, shoot your evil bosses with emails, and buff up with coffee beans at the Good Water Company. Survive the struggles of workin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-company-man-switch/","Switch","3","","15.19","80%","5","Action,Platformer,Adventure","2100","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg","20599","360","20.39","https://www.metacritic.com/game/the-company-man/critic-reviews/?platform=nintendo-switch","","The Company Man","","Leoful","0000-00-00","the-company-man-switch","https://shope.ee/5ALD8alAHo","90","4259","19.99","81.99","4","3.99","",
"3.54","68","2025-04-24","/game/18251","2025-04-03","If you own or buy Sparkle 2 EVO or Violett, you can save 20% off this title! Step into Frederic Chopin's shoes, and embark onto an one-of-a-kind adventure through musical genre. Frederic Chopin – one of the world's most talented classical composers, is b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FredericResurrectionOfMusic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frederic-resurrection-of-music-switch/","Switch","2","","","45%","6","Music,Arcade","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FredericResurrectionOfMusic_image500w.jpg","","78","","https://www.metacritic.com/game/frederic-resurrection-of-music/critic-reviews/?platform=nintendo-switch","","Frederic: Resurrection of Music","","Forever Entertainment","0000-00-00","frederic-resurrection-of-music-switch","https://shope.ee/5ALD8alAHo","23.99","","5.99","49.49","3","3.29","",
"3.14","68","2025-04-24","/game/40492","2025-04-03","Manual Samuel is a classic adventure game with a wild twist. After making a deal with Death, our hero, the spoiled rich-kid Samuel, must survive for 24 hours controlling his entire body manually. From breathing and blinking to driving and working, all th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManualSamuel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/manual-samuel-switch/","Switch","2","","","75%","6","Adventure,Action,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManualSamuel_image500w.jpg","","131","","https://www.metacritic.com/game/manual-samuel/critic-reviews/?platform=nintendo-switch","","Manual Samuel","","Curve Digital","0000-00-00","manual-samuel-switch","https://shope.ee/5ALD8alAHo","40","","9.99","48.45","3","2.49","",
"2.69","68","2025-04-14","/game/61338","2025-04-04","Explore a dreadful dungeon and fight smart enemies that will plan and collaborate between themselves to defeat you. Features: COMPLETELY SKILL-BASED COMBAT: Each enemy has its own set of skills, behaviors and collaborations. Learn their patterns and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManaSpark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mana-spark-switch/","Switch","9","","","80%","18","Action,Adventure,Role-playing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManaSpark_image500w.jpg","","18","10.00","https://www.metacritic.com/game/mana-spark/critic-reviews/?platform=nintendo-switch","","Mana Spark","","QubicGames","0000-00-00","mana-spark-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35","13","1.99","",
"3.89","67","2025-04-10","","2025-03-20","Football is all about fun and teamwork. It doesn’t matter if you’re on the field or play it on console sitting with your friends on the couch. Golazo boldly recalls the glory days of the arcade soccer games, bringing back memories of cult classics we all…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golazo-switch/","Switch","","","8","80%","","Sports,Arcade,Action","740","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB_image500w.jpg","9500","244","10.59","https://www.metacritic.com/game/golazo/critic-reviews/?platform=nintendo-switch","","Golazo!","","Klabater","0000-00-00","golazo-switch","https://shope.ee/5ALD8alAHo","60","1900","14.99","53.99","","2.99","",
"7.98","67","2025-04-06","","2025-03-24","Infernium is a game filled with brutal challenges to overcome. While playing the game you won’t be able to kill or damage most of the enemies but at the same time running away without a second though is not the solution. While being chased you will need …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infernium-switch/","Switch","","","","75%","","Adventure,Puzzle,First-person,Platformer","","8.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernium_image500w.jpg","","74.95","","https://www.metacritic.com/game/infernium/critic-reviews/?platform=nintendo-switch","","Infernium","","Carlos Coronado","0000-00-00","infernium-switch","https://shope.ee/5ALD8alAHo","22.49","","24.95","116.24","","6.23","",
"19.99","67","2025-04-10","/game/108937","2025-03-26","A carefully curated collection of essential Wonder Boy releases - featuring four SEGA masterworks from the golden era of platformers. This quartet of acclaimed games brings something for everyone with their blend of classic platforming and action-RPG gam…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WonderBoyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wonder-boy-collection-switch/","Switch","0","","54.99","50%","0","Arcade,Action,Platformer","1499.50","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WonderBoyCollection_image500w.jpg","56999","239.50","69.99","https://www.metacritic.com/game/wonder-boy-collection/critic-reviews/?platform=nintendo-switch","","Wonder Boy Collection","","Bliss Brain","0000-00-00","wonder-boy-collection-switch","https://shope.ee/5ALD8alAHo","60","11499","29.99","299.50","15","14.99","",
"2.69","67","2025-04-17","/game/51573","2025-03-27","80'S OVERDRIVE is a 2D pixel art racing game, designed to take you back in time to when 8 and 16 bit consoles and arcade games ruled the world. Compete against opponents in career mode to unlock new races, buy new cars, and upgrade them with state-of-the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_80sOverdrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/80s-overdrive-switch/","Switch","5","","","80%","7","Racing,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_80sOverdrive_image500w.jpg","","165","","https://www.metacritic.com/game/80s-overdrive/critic-reviews/?platform=nintendo-switch","","80's OVERDRIVE","","Insane Code","0000-00-00","80s-overdrive-switch","https://shope.ee/5ALD8alAHo","30","","9.99","39.00","6","1.99","",
"3.34","67","2025-04-14","","2025-03-31","The only Official Monster Energy AMA Supercross Championship videogame is back! Relive the 2019 Supercross season with 100 riders of both 450SX and 250SX categories, 15 official stadiums and tracks and for the first time in the series you'll be able to j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-energy-supercross-the-official-videogame-3-switch/","Switch","","","9.50","90%","","Racing,Sports,Simulation","2499.90","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame3_image500w.jpg","10390","56.90","12.45","https://www.metacritic.com/game/monster-energy-supercross-the-official-videogame-3/critic-reviews/?platform=nintendo-switch","","Monster Energy Supercross - The Official Videogame 3","","Milestone","0000-00-00","monster-energy-supercross-the-official-videogame-3-switch","https://shope.ee/5ALD8alAHo","12.90","2299","24.99","44.90","","2.49","",
"2.69","67","2025-04-16","/game/59910","2025-03-26","Backflip from the rooftops, over palm trees and sand dunes in ‘Urban Trial Playground’ and become the ultimate stunt racer!  This new installment of the stunt bike racing series is moving the action from city streets, straight to the sunny and colorful b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trial-playground-switch/","Switch","2","","","87%","6","Racing,Arcade,Sports","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg","","27.55","14.24","https://www.metacritic.com/game/urban-trial-playground/critic-reviews/?platform=nintendo-switch","","Urban Trial Playground","","Tate Multimedia","0000-00-00","urban-trial-playground-switch","https://shope.ee/5ALD8alAHo","8.40","","14.99","43.50","4","1.99","",
"4.99","67","2025-04-24","/game/61523","2025-04-03","Eternum Ex is a retro platform video game with the look and feel of the ’80s arcade cabinet games.  Story Sir Arthur has gotten old... too old. He has lost everything he had and loved, and with nothing more to lose he leaves for Samarnath, an evil subter…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EternumEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eternum-ex-switch/","Switch","1","","","50%","0","Arcade,Action,Adventure,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EternumEx_image500w.jpg","","72","","https://www.metacritic.com/game/eternum-ex/critic-reviews/?platform=nintendo-switch","","Eternum Ex","","Flynns Arcade","0000-00-00","eternum-ex-switch","https://shope.ee/5ALD8alAHo","16","","7.99","77.50","0","3.99","",
"4.74","67","2025-04-24","/game/61257","2025-04-03","My Brother Rabbit is a beautifully drawn adventure set in a surreal world that mixes reality with a child’s imagination. A young girl faces a terrible reality when she falls ill. The little girl and her brother use the power of imagination to escape the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-brother-rabbit-switch/","Switch","4","","","75%","4","Adventure,Puzzle","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit_image500w.jpg","","197","20.87","https://www.metacritic.com/game/my-brother-rabbit/critic-reviews/?platform=nintendo-switch","","My Brother Rabbit","","Forever Entertainment","0000-00-00","my-brother-rabbit-switch","https://shope.ee/5ALD8alAHo","59","","14.99","72.25","4","3.74","1",
"22.49","66","2025-04-10","","2025-03-26","Experience one of the most influential horizontally scrolling shoot 'em up series of all time from the comfort of your home, on your TV screen or on the go in portable mode. Developed by the legendary TAITO Corporation and first released for arcade machi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionConsole_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darius-cozmic-collection-console-switch/","Switch","","","","70%","","Arcade,Action","","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionConsole_image500w.jpg","","266.95","92.99","https://www.metacritic.com/game/darius-cozmic-collection-console/critic-reviews/?platform=nintendo-switch","","Darius Cozmic Collection Console","","ININ Games","0000-00-00","darius-cozmic-collection-console-switch","https://shope.ee/5ALD8alAHo","65.99","","59.99","347.99","","17.99","",
"12.99","66","2025-04-10","","2025-03-26","The adventures of Asha and Pepeloglu begin! Asha, the warrior protagonist of the game, is involved in a serious incident that will affect the survival of her world. Our green-haired heroine doesn’t have to save the world all alone, and sets off on an adv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBooyAshaInMonsterWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wonder-boy-asha-in-monster-world-switch/","Switch","","","","50%","","Action,Role-playing","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBooyAshaInMonsterWorld_image500w.jpg","","180","29.99","https://www.metacritic.com/game/wonder-boy-asha-in-monster-world/critic-reviews/?platform=nintendo-switch","","Wonder Boy Asha in Monster World","","Bliss Brain","0000-00-00","wonder-boy-asha-in-monster-world-switch","https://shope.ee/5ALD8alAHo","40","","19.99","113.99","","9.99","1",
"13.65","66","2025-04-14","","2025-03-27","A new heroic dragon and rider are taking to the skies and only you can help them defeat the evil villains who destroyed a dragon sanctuary created by Hiccup, Toothless, and his dragon riders.  When the island of Havenholme is found in ruins, mysterious s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamworks-dragons-dawn-of-new-riders-switch/","Switch","","","","65%","","Adventure","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders_image500w.jpg","","540","","https://www.metacritic.com/game/dreamworks-dragons-dawn-of-new-riders/critic-reviews/?platform=nintendo-switch","","DreamWorks Dragons Dawn of New Riders","","Outright Games","0000-00-00","dreamworks-dragons-dawn-of-new-riders-switch","https://shope.ee/5ALD8alAHo","120","","29.99","212.62","","10.49","1",
"2.69","66","2025-04-17","/game/62769","2025-03-27","Toki sets off on a new adventure! The cult action/platform game originally released on arcade machines in 1989 is back with a super-simian new version, featuring all-new hand-drawn graphics and re-orchestrated music! Toki the warrior lived peacefully in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toki-switch/","Switch","1","","","80%","8","Action,Platformer,Arcade","","2.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki_image500w.jpg","","24.20","9.99","https://www.metacritic.com/game/toki/critic-reviews/?platform=nintendo-switch","","Toki","","Microids","0000-00-00","toki-switch","https://shope.ee/5ALD8alAHo","5.96","","9.99","35.00","4","1.99","",
"12.49","66","2025-04-17","/game/128676","2025-03-27","That is the question you will need to answer in this dynamic kart racing game in the world of Smurfs! The whole family can choose one Smurf, its kart and special power, then you’re ready to go on wild races!  Make the best start, find shortcuts, and use …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smurfs-kart-switch/","Switch","1","","","75%","0","Arcade,Racing,Multiplayer","","17.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg","","212.25","","https://www.metacritic.com/game/smurfs-kart/critic-reviews/?platform=nintendo-switch","","SMURFS KART","","Microids","0000-00-00","smurfs-kart-switch","https://shope.ee/5ALD8alAHo","37.25","","39.99","174.99","0","9.99","",
"6.24","66","2025-04-10","/game/105909","2025-03-27","Phantom Breaker: Omnia, a massive update to Phantom Breaker: Extra, a 1-vs-1 2D anime fighter originally released by Mages in 2013. The game features 2 guest characters, Kurisu Makise from Steins;Gate and Rimi Sakihata from Chaos;Head, as well as two bra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomBreakerOmnia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phantom-breaker-omnia-switch/","Switch","5","","18.74","75%","0","Fighting,Action,Arcade","499.99","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomBreakerOmnia_image500w.jpg","18750","90","24.99","https://www.metacritic.com/game/phantom-breaker-omnia/critic-reviews/?platform=nintendo-switch","","Phantom Breaker: Omnia","","Rocket Panda Games","0000-00-00","phantom-breaker-omnia-switch","https://shope.ee/5ALD8alAHo","20","3750","19.99","87.49","6","4.99","",
"6.24","66","2025-04-05","","2025-03-29","Evoland is a journey through the history of action/adventure gaming, allowing you to unlock new technologies, gameplay systems and graphic upgrades as you progress through the game. Inspired by many cult series that have left their mark in the RPG video …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evoland-legendary-edition-switch/","Switch","","","","75%","","Action,Adventure","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition_image500w.jpg","","62.25","","https://www.metacritic.com/game/evoland-legendary-edition/critic-reviews/?platform=nintendo-switch","","Evoland Legendary Edition","","Shiro Games","0000-00-00","evoland-legendary-edition-switch","https://shope.ee/5ALD8alAHo","19.75","","19.99","87.25","","4.99","",
"2.69","66","2025-04-15","/game/74941","2025-03-25","FREE DIGITAL ARTBOOK AND SOUNDTRACK 80+ pages of high-resolution art and all 18 tracks of the official soundtrack included as a free digital download. AN EPIC ADVENTURE STORY Mark and his brother Don are flung into a futuristic era ruled by highly advanc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beautiful-desolation-switch/","Switch","11","","","90%","15","Role-playing,Adventure,Strategy","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg","","36","10.19","https://www.metacritic.com/game/beautiful-desolation/critic-reviews/?platform=nintendo-switch","","BEAUTIFUL DESOLATION","","Untold Tales","0000-00-00","beautiful-desolation-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","44.37","13","1.99","",
"17.49","66","2025-04-21","/game/113383","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MikaAndTheWitchsMountain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mika-and-the-witchs-mountain-switch/","Switch","3","","29.39","30%","9","Adventure,Simulation,Role-playing,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MikaAndTheWitchsMountain_image500w.jpg","48999","360","83.99","https://www.metacritic.com/game/mika-and-the-witchs-mountain/critic-reviews/?platform=nintendo-switch","","Mika and the Witch's Mountain","","CHIBIG","0000-00-00","mika-and-the-witchs-mountain-switch","https://shope.ee/5ALD8alAHo","80","10499","19.99","140","5","13.99","2",
"2.69","66","2025-04-07","/game/64907","2025-03-24","One by one, everyone left the once bustling village for the city. Everyone, except Talma. Now approaching the end of her days, she maintains a simple, solitary way of life, surviving, subsisting, tending to her homestead and her goats. Develop your own p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStillnessOfWind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stillness-of-the-wind-switch/","Switch","3","","","85%","4","Adventure","","17.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStillnessOfWind_image500w.jpg","","151","","https://www.metacritic.com/game/the-stillness-of-the-wind/critic-reviews/?platform=nintendo-switch","","The Stillness of the Wind","","Fellow Traveller","0000-00-00","the-stillness-of-the-wind-switch","https://shope.ee/5ALD8alAHo","46","","12.99","37.80","4","1.99","",
"2.84","66","2025-04-24","","2025-04-03","Aeolis Tournament is a 3D party action game where up to 8 players compete in various game modes based on a simple one-button mechanic. Characters use an air cannon to control the power of the wind and affect their surroundings. It features physics-based …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aeolis-tournament-switch/","Switch","","","","85%","","Party,Multiplayer,Action,Sports","","18.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg","","200","","https://www.metacritic.com/game/aeolis-tournament/critic-reviews/?platform=nintendo-switch","","Aeolis Tournament","","Beyond Fun Studio","0000-00-00","aeolis-tournament-switch","https://shope.ee/5ALD8alAHo","50","","14.99","43.49","","2.24","",
"2.69","66","2025-04-15","/game/1082","2025-04-04","CommanderVideo’s journey is nearly complete, but the hardest part has yet to come. Guide our brave hero through a world of twin-stick shooter gameplay, strange and powerful enemies, and environments unlike any you’ve ever seen before. - Twin-stick shoote…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-trip-fate-switch/","Switch","2","","","60%","6","Arcade,Music,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate_image500w.jpg","","18","","https://www.metacritic.com/game/bit-trip-fate/critic-reviews/?platform=nintendo-switch","","BIT.TRIP FATE","","QubicGames","0000-00-00","bit-trip-fate-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35","2","1.99","",
"7.24","65","2025-04-10","/game/83981","2025-03-20","The Red Lantern is a story-driven, rogue-lite, survival game where you and your team of 5 sled dogs, lost in the wilderness, must navigate the ever-changing encounters of the Alaskan bush to find your way home. Features: - A dynamic world that changes as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRedLantern_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-red-lantern-switch/","Switch","2","","","75%","5","Adventure,Simulation,Other","","6.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRedLantern_image500w.jpg","","36","","https://www.metacritic.com/game/the-red-lantern/critic-reviews/?platform=nintendo-switch","","The Red Lantern","","Kepler Interactive","0000-00-00","the-red-lantern-switch","https://shope.ee/5ALD8alAHo","17.79","","24.99","58.15","4","6.24","",
"10.49","65","2025-04-10","/game/86058","2025-03-26","One of the most important arcade classics in video game history is back… FOREVER! 3 masterpieces from the arcade specialist TAITO in one great collection. Space Invaders Extreme has arrived with greatly improved graphics and interactive sound to deliver …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-invaders-forever-switch/","Switch","0","","","70%","0","Action,Arcade,Multiplayer,Party","","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever_image500w.jpg","","162","","https://www.metacritic.com/game/space-invaders-forever/critic-reviews/?platform=nintendo-switch","","Space Invaders Forever","","ININ Games","0000-00-00","space-invaders-forever-switch","https://shope.ee/5ALD8alAHo","35.99","","29.99","164.99","0","8.99","",
