CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.99,79,2023-09-10,,2023-09-01,"After the animals of Torch City were defeated by the invading Robotic Legion in the Resistance War six years ago, former Resistance fighter Rayton the rabbit has kept a low profile. The arrest of a friend meant he had no choice but to put on his giant me…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FistForgedInShadowTorch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/f-i-s-t-forged-in-shadow-torch-switch/,Switch,,,34.99,50%,,"Action,Platformer",849.50,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FistForgedInShadowTorch.jpg,34999,270,44.99,https://www.metacritic.com/game/switch/fist-forged-in-shadow-torch,,F.I.S.T.: Forged In Shadow Torch,,BILIBILI HK,2022-06-06,f-i-s-t-forged-in-shadow-torch-switch,https://shope.ee/6AIUVEHkLw,60,6749,29.99,169.99,,14.99
9.99,79,2023-09-18,/game/80166,2023-09-07,I am Dead is a charming puzzle adventure game from the creators of Hohokum and Wilmot’s Warehouse about exploring the afterlife. Morris Lupton is the recently-deceased museum curator of the tiny island of Shelmerston who is reunited with the ghost of his…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-am-dead-switch/,Switch,4,https://www.youtube.com/watch?v=CVWvF93fYPA,22.99,60%,7,"Puzzle,Adventure",629.99,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead.jpg,22999,300,31.99,https://www.metacritic.com/game/switch/i-am-dead,,I Am Dead,,Annapurna Interactive,2021-11-12,i-am-dead-switch,https://shope.ee/5zzDsN9OhO,69,4599,19.99,154.99,6,7.99
2.54,79,2023-09-22,/game/66164,2023-09-01,"Battle against massive bosses, jump and climb onto them to find their weakspots and blow them to kingdom come in this action packed platforming boss rush, from the creator of the Gunman Clive series. When the MegaMechs have taken control of the world, on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechstermination-force-switch/,Switch,3,https://www.youtube.com/watch?v=_9va-77Y7co,4.67,83%,10,"Platformer,Arcade,Action",153,3.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce.jpg,5185,33.80,6.54,https://www.metacritic.com/game/switch/mechstermination-force,,Mechstermination Force,,Hörberg Productions,2021-11-12,mechstermination-force-switch,https://shope.ee/8zcfsdSVlI,8.33,1156,11.99,39.10,4,2.03
19.99,79,2023-09-11,/game/55358,2023-09-01,"The original roast master is back, and he’s on-the-go! Same sick burns, same smoldering attitude, now all scaled up in stunning HD. Spyro is bringing the heat like never before in the Spyro™ Reignited Trilogy game collection. Rekindle the fire with remas…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpyroReignitedTrilogy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spyro-reignited-trilogy-switch/,Switch,17,https://www.youtube.com/watch?v=xM5xUAuPEM8,63.90,60%,33,"Platformer,Adventure",847,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpyroReignitedTrilogy.jpg,71960,629,,https://www.metacritic.com/game/switch/spyro-reignited-trilogy,,Spyro™ Reignited Trilogy,,Activision,2021-11-12,spyro-reignited-trilogy-switch,https://shope.ee/6UvKuI5Zzt,169,15960,39.99,479,26,15.99
3.24,79,2023-09-25,/game/48311,2023-09-04,"A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subsurface-circular-switch/,Switch,2,https://www.youtube.com/watch?v=PuoAd3c8ZMw,,50%,2,"Adventure,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular.jpg,,39,,https://www.metacritic.com/game/switch/subsurface-circular,,Subsurface Circular,,Ant Workshop,2021-11-12,subsurface-circular-switch,https://shope.ee/2figUCYnqq,10.99,,5.99,32.99,2,2.99
6.24,79,2023-09-11,,2023-08-31,"Traverse a mythic little realm, use a sword to do battle & evoke ‘sworcery’ to solve mystical musical mysteries. Experience a videogame world that is affected by moon phases & help a wandering warrior monk complete her woeful errand. Superbrothers: Sword…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperbrothersSwordAndSworceryEP_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superbrothers-sword-and-sworcery-ep-switch/,Switch,,https://www.youtube.com/watch?v=JGWHXWFJyP4,,50%,,"Adventure,Role-Playing,Action",,6.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperbrothersSwordAndSworceryEP.jpg,,57.50,,https://www.metacritic.com/game/switch/superbrothers-sword-sworcery-ep,,Superbrothers: Sword & Sworcery EP,,CAPY,2021-11-12,superbrothers-sword-and-sworcery-ep-switch,https://shope.ee/1q9ev8J5Vf,17.62,,9.99,97.50,,4.99
38.39,79,2023-09-11,/game/55185,2023-08-31,"The fandisk companion to Amnesia™: Memories featuring two games previously only released in Japan! Within Amnesia: Later and Amnesia: Crowd, each title will provide a multitude of different story scenarios, as well as new mini-games. Deepen your relation…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaLaterXCrowd_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amnesia-later-x-crowd-switch/,Switch,0,,113.39,40%,32,"Adventure,Lifestyle,Simulation",3539.99,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaLaterXCrowd.jpg,122160,540,149.39,https://www.metacritic.com/game/switch/amnesia-later-x-crowd,,Amnesia: Later x Crowd,,Idea Factory,2022-07-11,amnesia-later-x-crowd-switch,https://shope.ee/4fTqIgv0zY,120,25635,49.99,600.59,20,29.99
5.98,79,2023-09-19,/game/67977,2023-09-04,"Play as ‘Doctor’ Simon Forman - unlicensed medical professional and astrologer - and help him win a medical licence. Astrologaster is a narrative-based comedy game. Explore Forman’s life, his work, and his relationships with his clients. Make story choic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Astrologaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astrologaster-switch/,Switch,6,https://www.youtube.com/watch?v=Qpjyo5lP7Qc,,55%,7,"Adventure,Other",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Astrologaster.jpg,,180,,https://www.metacritic.com/game/switch/astrologaster,,Astrologaster,,Plug In Digital,2021-11-12,astrologaster-switch,https://shope.ee/A9oj1Jma2a,40,,9.99,98.99,6,4.49
22.74,79,2023-09-11,/game/88105,2023-08-31,"Torn between warring factions and a desire for a peaceful life, can Shanao forge her own path - and find someone worthy of her journey in this visual novel? Fifteen years after the Heiji Rebellion, the Heike clan has reached the height of its power, whil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BirushanaRisingFlowerOfGenpei_image500w.jpg&w=240,https://www.nintendo.com/games/detail/birushana-rising-flower-of-genpei-switch/,Switch,10,https://www.youtube.com/watch?v=yNZhu7VgbsM,64.75,65%,48,"Adventure,Other",1903.65,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BirushanaRisingFlowerOfGenpei.jpg,64750,450,87.49,https://www.metacritic.com/game/switch/birushana-rising-flower-of-genpei,,Birushana: Rising Flower of Genpei,,Idea Factory,2022-03-16,birushana-rising-flower-of-genpei-switch,https://shope.ee/1fqEjFzbVO,100,14000,49.99,350,34,17.49
8.81,79,2023-09-11,/game/49758,2023-09-01,"Set in a far future where humans are enslaved by mutants, Fight’N Rage is a side-scroller beat’em up inspired by the classics from the 90's arcade gems. In a world where “the law of the jungle” prevails... two humans and a mutant rebel are willing to fig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightNRage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fightn-rage-switch/,Switch,2,https://www.youtube.com/watch?v=8sKn4nLZwB0,27.99,65%,27,"Arcade,Fighting,Multiplayer,Other",1014.65,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightNRage.jpg,11549,325,13.99,https://www.metacritic.com/game/switch/fightn-rage,,Fight'N Rage,,BlitWorks,2021-11-12,fightn-rage-switch,https://shope.ee/6UvKuwKDgX,80,6649,19.99,135.73,8,6.99
9.99,79,2023-09-11,,2023-09-01,"Do you remember your childhood fears? Immerse yourself in Little Nightmares, a dark whimsical tale that will confront you with your childhood fears as you help Six & The Kid escape The Maw – a vast, mysterious vessel inhabited by corrupted souls looking …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-nightmares-complete-edition-switch/,Switch,,,18.73,75%,,Platformer,224.75,13.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresCompleteEdition.jpg,18975,129.75,31.22,https://www.metacritic.com/game/switch/little-nightmares-complete-edition,,Little Nightmares Complete Edition,,BANDAI NAMCO Entertainment,2021-11-12,little-nightmares-complete-edition-switch,https://shope.ee/8A3Yu8Nm1w,32.25,4225,29.99,137.25,,7.49
31.49,79,2023-09-11,/game/81245,2023-09-01,"A rat's dream has been left unfulfilled before his death...that is, until he gets a second chance at life! Granted the opportunity to redo his last day on Earth, you must utilize the rat's newfound power to pump his heart in time with the music, lest his…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MadRatDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mad-rat-dead-switch/,Switch,6,https://www.youtube.com/watch?v=gPSgj5QtvAk,,38%,25,"Platformer,Action,Music",,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MadRatDead.jpg,,450,,https://www.metacritic.com/game/switch/mad-rat-dead,,Mad Rat Dead,,NIS America,2021-11-12,mad-rat-dead-switch,https://shope.ee/AURTgREUFd,100,,39.99,484.88,6,24.99
12.99,79,2023-09-11,,2023-09-01,"The latest game in the Ultimate Ninja Storm series is finally here for Nintendo Switch™! It features all DLC, including the latest NEXT GENERATIONS DLC Update Pack. Relive the Fourth Great Ninja War that unfolded in Naruto Shippuden, and experience the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg&w=240,https://www.nintendo.com/games/detail/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch/,Switch,,https://www.youtube.com/watch?v=xZkSaipWJZE,,80%,,"Action,Adventure,Fighting,Role-Playing",,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto.jpg,,155.80,,https://www.metacritic.com/game/switch/naruto-shippuden-ultimate-ninja-storm-4---road-to-boruto,,NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 - ROAD TO BORUTO,,BANDAI NAMCO Entertainment,2021-11-12,naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch,https://shope.ee/506X8QSBmr,39.80,,49.99,189.80,,9.99
18.62,79,2023-09-28,,2023-09-07,"?Rabi-Ribi? Why there's a bunny girl? There never quite seem to be enough bunny girls in the world, so here is another for you aficionados out there. This 2D sidescrolling exploration platformer follows the adventure of Erina, whose humdrum life as a reg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiRibi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rabi-ribi-switch/,Switch,,https://www.youtube.com/watch?v=ElWOuxkBFPU,,30%,,"Action,Adventure,Role-Playing",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiRibi.jpg,,488,,https://www.metacritic.com/game/switch/rabi-ribi,,Rabi-Ribi,,CIRCLE Ent.,2021-11-12,rabi-ribi-switch,https://shope.ee/5zzDtkIZsm,120,,19.99,262.78,,13.99
6.59,79,2023-09-11,,2023-09-01,"Complete Edition includes the remaster of Scott Pilgrim vs. The World™: The Game and its original DLCs: the Knives Chau and Wallace Wells Add-On Packs. Rediscover the beloved 2D arcade-style beat 'em up inspired by the iconic comic book series and movie,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScottPilgrimVsTheWorldTheGameCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scott-pilgrim-vs-the-world-the-game-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=TZfZsmbRDVU,21.40,67%,,"Action,Fighting",329.65,7.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScottPilgrimVsTheWorldTheGameCompleteEdition.jpg,16450,78,23.00,https://www.metacritic.com/game/switch/scott-pilgrim-vs-the-world-the-game---complete-edition,,Scott Pilgrim vs. The World™: The Game – Complete Edition,,Ubisoft,0000-00-00,scott-pilgrim-vs-the-world-the-game-complete-edition-switch,https://shope.ee/5fMDvmMUL3,20.75,3299,14.99,98.65,,4.9
24.99,79,2023-09-11,/game/108360,2023-09-01,"A young girl must explore a haunted town and search for her missing memories in order to break a curse. She’ll have to rely on only her wits, cunning, and a well-placed hiding spot or two to evade the twisted ghosts that wander the streets.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YomawariLostInTheDark_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yomawari-lost-in-the-dark-switch/,Switch,10,,74.99,50%,21,"Adventure,Puzzle",2127.49,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YomawariLostInTheDark.jpg,79980,504,104.99,https://www.metacritic.com/game/switch/yomawari-lost-in-the-dark,,Yomawari: Lost in the Dark,,NIS America,2022-09-19,yomawari-lost-in-the-dark-switch,https://shope.ee/9pBmtklgx7,112,16662,39.99,409.99,14,19.99
26.39,79,2023-09-11,/game/92574,2023-08-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frank_And_Drake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frank-and-drake-switch/,Switch,0,,72.33,20%,0,Adventure,4983.56,27.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frank_And_Drake.jpg,83349,331.20,96.39,https://www.metacritic.com/game/switch/frank-and-drake,,Frank and Drake,,Chorus Worldwide Games,0000-00-00,frank-and-drake-switch,https://shope.ee/3KyOtyvA7G,73.60,15879,24.99,341.24,0,19.99
32.49,79,2023-09-11,/game/5146,2023-09-01,"L.A. Noire full game download is 29 GB.  Download requirements may change, visit rockstargames.com/lanoire/storage for details.  MicroSD card (sold separately) with a minimum of 29 GB of free space required to download the game.  Insert MicroSD card befo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LANoire_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/l-a-noire-switch/,Switch,22,,,50%,42,"Action,Adventure",,44.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LANoire_EN.jpg,,349.50,,https://www.metacritic.com/game/switch/la-noire,,L.A. Noire,,ROCKSTAR GAMES,2021-11-12,l-a-noire-switch,https://shope.ee/4fTgkiSu8H,109.95,,49.99,599.50,29,24.99
2.51,79,2023-09-11,/game/43847,2023-09-01,"“Stories Untold” is a narrative-driven experimental adventure game, that bends the genre into something completely unique. Combining a mix of classic text-adventure, point-and-click and more, 4 short stories are packaged together into a single mysterious…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StoriesUntold_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stories-untold-switch/,Switch,3,https://www.youtube.com/watch?v=svC0H_eakUA,,80%,3,"Adventure,Puzzle,Other",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StoriesUntold.jpg,,32.60,,https://www.metacritic.com/game/switch/stories-untold,,Stories Untold,,Devolver Digital,0000-00-00,stories-untold-switch,https://shope.ee/7Uns8ComP2,8,,9.99,38.76,3,1.99
3.25,78,2023-09-08,/game/113618,2023-08-18,"Ready to top the high score table? Tough as nails and no continues, do you have what it takes? Donut Dodo is a light-hearted arcade game, reminiscent of the beloved classics from the early 80's that we still cherish to this very day. You play as Baker Bi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DonutDodo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/donut-dodo-switch/,Switch,0,https://www.youtube.com/watch?v=d_S4dHgL1HY,9.90,50%,6,"Arcade,Platformer,Action,Puzzle",317.50,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DonutDodo.jpg,11500,45,13.50,https://www.metacritic.com/game/switch/donut-dodo,,Donut Dodo,,Flynns Arcade,2022-10-03,donut-dodo-switch,https://shope.ee/8pJFefHxJp,10,2500,4.99,50,5,2.49
9.44,78,2023-09-14,/game/94066,2023-09-07,"An atmospheric vehicle adventure that follows the emotional journey of a boy and his ship as he embarks on a voyage to find a new home. Sail stormy waters, dive unknown depths, and explore forgotten ruins in a beautifully realised, flooded world.  AN ALL…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarChangingTides_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-changing-tides-switch/,Switch,5,https://www.youtube.com/watch?v=aU07QiKF2YQ,25.19,65%,8,"Action,Adventure",710.15,10.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarChangingTides.jpg,27265,125.65,35.68,https://www.metacritic.com/game/switch/far-changing-tides,,FAR: Changing Tides,,FRONTIER,2022-01-24,far-changing-tides-switch,https://shope.ee/qH7hR7ozQ,28,5039,19.99,146.65,6,6.99
6.89,78,2023-09-11,,2023-09-01,"Help Chip save the lost Battery Bots on a perilous journey through the treacherous depths of a robot assembly factory. When piloting Chip, you can't jump, but you can soar over the pits of molten metal, giant crushers, pools of toxic waste, shifting saws…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GetAGripChip_image500w.jpg&w=240,https://www.nintendo.com/games/detail/get-a-grip-chip-switch/,Switch,,https://www.youtube.com/watch?v=Af3KEWJyFR4,13.20,40%,,"Platformer,Action,Arcade,Adventure",77.99,12.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GetAGripChip.jpg,11100,148,12.41,https://www.metacritic.com/game/switch/get-a-grip-chip,,Get-A-Grip Chip,,Redstart,2021-11-12,get-a-grip-chip-switch,https://shope.ee/6zrbTR86Hy,32.8,2640,9.99,68.39,,5.99
4.99,78,2023-09-08,,2023-08-24,"The ultimate edition of the popular picture crossword game, featuring: • 300 exclusive new puzzles! • Touchscreen handheld mode! • 2-4 player co-op mode! • Bigger puzzles than ever before! Pic-a-Pix are exciting logic puzzles that form whimsical pixel-ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pic-a-pix-deluxe-switch/,Switch,,,,50%,,"Puzzle,Multiplayer,Party,Education",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixDeluxe.jpg,,64.50,,https://www.metacritic.com/game/switch/pic-a-pix-deluxe,,Pic-a-Pix Deluxe,,Lightwood Games,2021-11-12,pic-a-pix-deluxe-switch,https://shope.ee/A9omp4mV8q,16,,7.99,74.50,,3.99
25.99,78,2023-09-11,/game/61408,2023-09-01,• Shake the Joy-Con™ controller using the Drumstick Grip!  Swing down the Joy-Con™ to make a DON and diagonally to make a KA. HD rumble makes you feel like you're really hitting a drum!   • Featuring special characters!  They will help you with DONs and …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTatsujinDrumnFun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/taiko-no-tatsujin-drum-n-fun-switch/,Switch,4,https://www.youtube.com/watch?v=ahYYZCjLXss,71.60,60%,90,"Music,Party",1439.60,14.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTatsujinDrumnFun.jpg,73200,151.80,99.96,https://www.metacritic.com/game/switch/taiko-no-tatsujin-drum-n-fun!,,Taiko no Tatsujin: Drum 'n' Fun!,,BANDAI NAMCO Entertainment,2021-11-12,taiko-no-tatsujin-drum-n-fun-switch,https://shope.ee/2q22WTbns2,39.84,15560,49.99,479.60,21,19.99
12.79,78,2023-09-11,/game/80122,2023-08-31,"Bugsnax takes you on a journey to Snaktooth Island, home of the legendary half-bug half-snack creatures, Bugsnax. Invited by intrepid explorer Elizabert Megafig, you arrive to discover your host nowhere to be found, her camp in shambles, and her follower…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bugsnax_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bugsnax-switch/,Switch,8,https://www.youtube.com/watch?v=XT4RdV9F8HA,33.00,60%,15,"Adventure,Puzzle",399.60,14.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bugsnax.jpg,30360,167.60,36.98,https://www.metacritic.com/game/switch/bugsnax,,Bugsnax,,Young Horses,2022-04-07,bugsnax-switch,https://shope.ee/5AQ6sbe98T,45.99,6799,24.99,175.60,11,9.99
13.19,78,2023-09-11,/game/1410,2023-09-01,"The multi-million selling Burnout™ franchise races onto Nintendo Switch for the first time ever.   Make action your middle name as you rule the open streets of Paradise City, in Burnout™ Paradise Remastered.  Test the limits of skill and endurance as you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BurnoutParadiseRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burnout-paradise-remastered-switch/,Switch,11,https://www.youtube.com/watch?v=BS6U6iU3jPk,32.67,67%,38,Racing,593.67,13.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BurnoutParadiseRemastered.jpg,39599,148.45,49.17,https://www.metacritic.com/game/switch/burnout-paradise-remastered,,Burnout™ Paradise Remastered,,Electronic Arts,2021-11-12,burnout-paradise-remastered-switch,https://shope.ee/1LDEkDuuO0,42.86,7887,29.99,230.67,19,9.89
21.99,78,2023-09-11,,2023-09-01,"Your favorite marsupial, Crash Bandicoot™, is back! He’s enhanced, entranced and ready-to-dance with the N. Sane Trilogy game collection. Now you can experience Crash Bandicoot like never before. Spin, jump, wump and repeat as you take on the epic challe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrashBandicootNSaneTrilogy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crash-bandicoot-n-sane-trilogy-switch/,Switch,,https://www.youtube.com/watch?v=F7G91RjVmvk,63.90,60%,,"Action,Platformer",847,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrashBandicootNSaneTrilogy.jpg,71950,629,79,https://www.metacritic.com/game/switch/crash-bandicoot-n-sane-trilogy,,Crash Bandicoot™ N. Sane Trilogy,,Activision,2021-11-12,crash-bandicoot-n-sane-trilogy-switch,https://shope.ee/6AIUV8cBKF,169,15950,39.99,479,,15.99
5.99,78,2023-09-11,/game/71958,2023-09-01,"Play the odds in Lost in Random™, a gothic fairytale-inspired action adventure where every citizen’s fate is determined by the roll of a dice. Ruled by a wicked Queen, the kingdom of Random is divided into six shadowy realms where life is dictated by a c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInRandom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-in-random-switch/,Switch,13,https://www.youtube.com/watch?v=QdM8pFtjtcI,14.85,85%,17,"Action,Adventure",269.85,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInRandom.jpg,17999,67.45,22.35,https://www.metacritic.com/game/switch/lost-in-random,,Lost in Random™,,Electronic Arts,2021-11-12,lost-in-random-switch,https://shope.ee/5fMDuTX8n4,19.48,3585,29.99,104.85,16,4.49
