CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.19","61","2024-03-28","/game/29923","2024-03-07","What if you had it in your power to rid the world of disease, to improve the lives of millions, to ease suffering and cure the sick and earn a tidy profit? As the head of your own Pharmaceutical Conglomerate you have this power resting in your hands. Wil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-pharma-switch/","Switch","27","","10.52","87%","88","Simulation,Strategy","972.36","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma.jpg","11322","65","13.98","https://www.metacritic.com/game/big-pharma/critic-reviews/?platform=nintendo-switch","","Big Pharma","","Klabater","0000-00-00","big-pharma-switch","https://shope.ee/AKCseopht9","15.98","2497","29.99","70.59","45","3.99","",
"4.74","61","2024-03-28","/game/48188","2024-03-07","Stan is losing control. The phantom realm brings arcane hexes into a pulsing neon reality, where demons fight in packs and use every trick they have to break your defense. Throw spells and traps mid-combo, ride the edge of control and chaos in this fresh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phantom-trigger-switch/","Switch","4","","","75%","11","Action,Adventure","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger.jpg","","48.75","","https://www.metacritic.com/game/phantom-trigger/critic-reviews/?platform=nintendo-switch","","Phantom Trigger","","tinyBuild Games","2021-11-12","phantom-trigger-switch","https://shope.ee/8UlFCzHw8X","15","","14.99","74.99","6","3.74","",
"11.59","61","2024-03-29","/game/106966","2024-03-08","Hell Pie is an obscene 3D platformer that takes bad taste to the next level! The game sees you grab the horns of Nate, the ‘Demon of Bad Taste’. He is given the honorable task of gathering the disgusting ingredients for Satan’s infamous birthday pie. To …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hell-pie-switch/","Switch","8","","18","60%","17","Platformer,Action,Adventure","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie.jpg","13400","450","18.99","https://www.metacritic.com/game/hell-pie/critic-reviews/?platform=nintendo-switch","","Hell Pie","","Headup Games","2022-07-06","hell-pie-switch","https://shope.ee/mrZVXKjA","100","3800","24.99","93.59","9","9.99","",
"2.69","61","2024-04-02","","2024-03-20","In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. F…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epistory-typing-chronicles-switch/","Switch","","","","87%","","Adventure,Action,Puzzle,Role-Playing","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles.jpg","","270","10","https://www.metacritic.com/game/epistory---typing-chronicles/critic-reviews/?platform=nintendo-switch","","Epistory - Typing Chronicles","","QubicGames","2021-11-12","epistory-typing-chronicles-switch","https://shope.ee/40JB6O5WRU","59","","14.99","35","","1.99","",
"2.69","61","2024-04-04","/game/50521","2024-03-21","Become the deadliest fighter in a vintage Japan!  Only one strike settles the duel, master the fighting style of each warrior to outsmart your opponents.  Challenge your friends or the AI in easy, medium or hard mode.    7 fighters in medieval Japan: • K…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-strike-switch/","Switch","0","","","60%","1","Fighting,Arcade,Multiplayer","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike.jpg","","66","10.00","https://www.metacritic.com/game/one-strike/critic-reviews/?platform=nintendo-switch","","One Strike","","QubicGames","2021-11-12","one-strike-switch","https://shope.ee/20Y75efU5Y","19","","4.99","38","1","1.99","",
"12.99","61","2024-04-08","/game/116348","2024-03-22","Warning! The gummies have come to life… and they have gone fruit loopy!  The gummies have invaded the city, they’re everywhere: in the football stadium, the park, the fortress, the fairground, even in the beehive?! It’s impossible to keep your eyes off t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-gummys-life-switch/","Switch","0","","30","50%","0","Fighting,Action,Party","740","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife.jpg","29950","360","29.97","https://www.metacritic.com/game/a-gummys-life/critic-reviews/?platform=nintendo-switch","","A Gummy's Life","","EP Games","2021-11-12","a-gummys-life-switch","null","80","5999","19.99","174.50","0","9.99","",
"13.29","61","2024-04-01","/game/91398","2024-03-11","Deiland: Pocket Planet Edition is a relaxing farming adventure where you will have to take care of your tiny planet. Farm, craft and fight monsters to make your home a special place and help others with their quest.   Discover the story of Arco in this s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deiland-pocket-planet-edition-switch/","Switch","0","","35.98","50%","19","Adventure,Simulation,Role-Playing,Other","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition.jpg","35982","360","50.97","https://www.metacritic.com/game/deiland-pocket-planet-edition/critic-reviews/?platform=nintendo-switch","","Deiland: Pocket Planet Edition","","CHIBIG","2021-11-12","deiland-pocket-planet-edition-switch","null","80","7196","19.99","221.89","15","9.99","",
"3.59","61","2024-04-11","/game/20972","2024-03-21","The game's main character is Nata de Cotton, a witch with unquenchable craving for candy called Willow. She is accompanied by the fairy Silk, who Cotton saved the world with once before. Silk is approached by her sister Knit, who tells her that Queen Vel…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panorama-cotton-switch/","Switch","1","","13.49","70%","2","Arcade,Adventure,Action","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton.jpg","12899","54","17.69","https://www.metacritic.com/game/panorama-cotton/critic-reviews/?platform=nintendo-switch","","Panorama Cotton","","ININ Games","0000-00-00","panorama-cotton-switch","null","12","2699","9.99","60","2","2.99","",
"2.69","60","2024-03-29","/game/13782","2024-03-08","Embark on a crazy adventure to the wonderful and mysterious world of “Asposia”. Robert is a novice, a bit clueless, but with a heart of gold. He lives a peaceful life as a court musician in Asposia's largest wind monastery. Contrary to the laws of physic…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-inner-world-switch/","Switch","7","","","83%","8","Adventure","","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld.jpg","","157","","https://www.metacritic.com/game/the-inner-world/critic-reviews/?platform=nintendo-switch","","The Inner World","","Headup Games","2021-11-12","the-inner-world-switch","https://shope.ee/4KvpkWpmUT","48","","11.99","39.99","7","1.99","",
"5.84","60","2024-03-29","/game/2837","2024-03-14","The second installment of the classic RPG comes to Nintendo Switch with updated controls. Join the descendants of the legendary hero Erdrick as they embark on an epic adventure to defeat the diabolical High Priest Hargon! ? Story A century has passed sin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestIILuminariesOfTheLegendaryLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-quest-ii-luminaries-of-the-legendary-line-switch/","Switch","16","","","35%","19","Role-Playing","","6.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestIILuminariesOfTheLegendaryLine.jpg","","67.60","","https://www.metacritic.com/game/dragon-quest-ii-luminaries-of-the-legendary-line/critic-reviews/?platform=nintendo-switch","","DRAGON QUEST II: Luminaries of the Legendary Line","","SQUARE ENIX","2021-11-12","dragon-quest-ii-luminaries-of-the-legendary-line-switch","https://shope.ee/7KZSxd3jb5","17.54","","6.49","84.50","18","4.21","",
"15.99","60","2024-03-29","","2024-03-14","FINAL FANTASY® CRYSTAL CHRONICLES™ Remastered Edition is an enchanting action RPG that follows a young group, known as the Crystal Caravans, as they embark on an epic journey to search for myrrh, a precious and rare liquid needed to cleanse and maintain …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyCrystalChroniclesRemasteredEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-crystal-chronicles-remastered-edition-switch/","Switch","","","","60%","","Role-Playing","","17.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyCrystalChroniclesRemasteredEdition.jpg","","190","49.96","https://www.metacritic.com/game/final-fantasy-crystal-chronicles-remastered-edition/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY® CRYSTAL CHRONICLES™ Remastered Edition","","SQUARE ENIX","2021-11-12","final-fantasy-crystal-chronicles-remastered-edition-switch","https://shope.ee/A9teL5QUDN","50","","29.99","259.60","","11.99","3",
"3.74","60","2024-03-28","/game/29781","2024-03-07","Instant vacation on your own tropical island! Decorate the island, dress up, collect insects, grow crops and help your new neighbors. On Castaway Paradise you can do whatever you want.     ? Fun activities     ? Grow plants     ? Create your own outfit  …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CastawayParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castaway-paradise-switch/","Switch","6","","","85%","40","Adventure,Simulation,Education,Lifestyle","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CastawayParadise.jpg","","52.35","14.99","https://www.metacritic.com/game/castaway-paradise/critic-reviews/?platform=nintendo-switch","","Castaway Paradise","","Rokaplay","2021-11-12","castaway-paradise-switch","https://shope.ee/5pkpH7JAYg","11.99","","19.99","59.99","39","2.99","",
"2.69","60","2024-04-04","/game/65442","2024-03-21","Coffee Crisis is an arcade-style beat 'em up that pays homage to the 90's era of classic arcade and 16-bit brawlers.  The Smurglian race has come to Earth and they're not leaving until they steal our most prized commodities: our metal music, the best cof…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coffee-crisis-switch/","Switch","1","","","80%","0","Action,Arcade,Multiplayer,Fighting","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis.jpg","","130","10","https://www.metacritic.com/game/coffee-crisis/critic-reviews/?platform=nintendo-switch","","Coffee Crisis","","QubicGames","2021-11-12","coffee-crisis-switch","https://shope.ee/6pdMqIp8sv","39.5","","9.99","38","0","1.99","",
"8.18","60","2024-04-11","/game/54513","2024-03-27","“Shio” is a challenging platformer game in which you deep and moving story by jumping from lantern to lantern. If you like challenge yourself, you will like Shio as well!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shio_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shio-switch/","Switch","4","","","50%","0","Action,Platformer","","7.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shio.jpg","","69","","https://www.metacritic.com/game/shio/critic-reviews/?platform=nintendo-switch","","Shio","","Coconut Island Games","2021-11-12","shio-switch","null","21","","12.99","126.00","11","6.49","",
"3.74","59","2024-03-28","/game/67807","2024-03-07","Didn’t fancy seven years at medical school? Skip straight to the operating table with the critically-acclaimed Surgeon Simulator CPR, fully revived and feeling better-than-ever on the Nintendo Switch™!  Now featuring all-new motion control functionality …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurgeonSimulatorCpr_image500w.jpg&w=240","https://www.nintendo.com/games/detail/surgeon-simulator-cpr-switch/","Switch","0","","11.24","75%","0","Simulation,Party,Multiplayer,Action","899.75","4.11","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurgeonSimulatorCpr.jpg","12499","43.75","15.74","https://www.metacritic.com/game/surgeon-simulator-cpr/critic-reviews/?platform=nintendo-switch","","Surgeon Simulator CPR","","tinyBuild Games","2021-11-12","surgeon-simulator-cpr-switch","https://shope.ee/5fR3qBiswD","11.50","2499","12.99","62.25","0","3.24","10",
"4.49","59","2024-03-28","/game/73227","2024-03-07","Rusty begins his adventure with just a trusty sword and basic shield, but he’ll soon unlock ‘Spirit Powers’ – spectacular abilities which have the power to transform not only himself but also the world around him. Harness the powers of Fire, Ice and Time…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-knights-quest-switch/","Switch","15","","","85%","38","Action,Adventure,Puzzle,Role-Playing","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest.jpg","","60","","https://www.metacritic.com/game/a-knights-quest/critic-reviews/?platform=nintendo-switch","","A Knight's Quest","","Curve Digital","2021-11-12","a-knights-quest-switch","https://shope.ee/2LAckLDP4H","14.85","","24.99","74.99","22","3.74","",
"6.29","59","2024-03-29","/game/67877","2024-03-08","Vambrace: Cold Soul is a roguelike fantasy-adventure set amidst a frozen landscape. Plan your expeditions underground, then journey to the cursed city surface with your team of heroes. Wield unique powers, avoid dangerous traps, brave strange encounters,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vambrace-cold-soul-switch/","Switch","8","","","80%","33","Adventure,Role-Playing,Strategy","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul.jpg","","406","","https://www.metacritic.com/game/vambrace-cold-soul/critic-reviews/?platform=nintendo-switch","","Vambrace: Cold Soul","","Headup Games","2021-11-12","vambrace-cold-soul-switch","https://shope.ee/6zwSxqZpUf","100","","24.99","96.96","19","4.99","",
"7.55","59","2024-04-09","/game/68319","2024-03-19","Inspired by the cinematic lore of Blair Witch, experience a new story-driven psychological horror game that studies your reactions to fear and stress. Your darkest fears will awaken in these woods. It’s 1996. A young boy disappears in the Black Hills For…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlairWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blair-witch-switch/","Switch","5","","","80%","9","Adventure,Other","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlairWitch.jpg","","97.60","","https://www.metacritic.com/game/blair-witch/critic-reviews/?platform=nintendo-switch","","Blair Witch","","Bloober Team NA","2021-11-12","blair-witch-switch","https://shope.ee/1qEgdcmvi1","23.80","","29.99","116.36","6","5.99","",
"2.69","59","2024-04-11","/game/91431","2024-03-21","Time is money and health, so buying abilities or being damaged will reduce your remaining combat time. You better watch out! SKILLS Along your path, you will unlock over 40 unique abilities by defeating bosses. Before each battle you will be able to cust…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/godstrike-switch/","Switch","2","","7.00","87%","0","Action,Arcade","860","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike.jpg","9500","36","9.99","https://www.metacritic.com/game/godstrike/critic-reviews/?platform=nintendo-switch","","Godstrike","","Freedom Games","0000-00-00","godstrike-switch","https://shope.ee/8A8l4fnZLS","8.00","1600","14.99","35.00","3","1.99","4",
"4.99","59","2024-04-12","/game/72792","2024-03-22","8/10 - “Fantastic take on a dystopian platformer” - Nintendo Life 9/10 - ""Genuinely gorgeous"" - Pure Nintendo 9/10 - ""The best cyberpunk game on Nintendo Switch"" - GamesHedge Welcome to a brave new world. Undeniable truth and personal freedoms are dying.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Liberated_image500w.jpg&w=240","https://www.nintendo.com/games/detail/liberated-switch/","Switch","3","","","80%","5","Action,Adventure,Platformer","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Liberated.jpg","","59.80","","https://www.metacritic.com/game/liberated/critic-reviews/?platform=nintendo-switch","","Liberated","","Walkabout Games","2021-11-12","liberated-switch","null","14.39","","19.99","75.80","4","3.99","",
"12.49","59","2024-04-01","/game/75993","2024-03-11","Take care of your own island and explore the ocean in this farming adventure. 'Summer in Mara' mix farming, crafting and exploring mechanics in a tropical archipelago with a colorful style and strong narrative. ‘Summer in Mara’ is a single-player experie…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-in-mara-switch/","Switch","21","","34.99","50%","29","Adventure,Simulation,Other","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara.jpg","34999","360","59.99","https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch","","Summer in Mara","","CHIBIG","2021-11-12","summer-in-mara-switch","null","80","7499","19.99","100","23","9.99","",
"5.32","59","2024-04-08","/game/105918","2024-03-25","Difficult challenges - a big reward: Running an aquarium shop is a real challenge! Clients will entrust you with difficult tasks that you have to cope with. In return, a reward awaits you. Spend it on developing your business - buying new species of fish…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquarist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aquarist-switch/","Switch","10","","15.47","60%","15","Simulation,Education,Strategy,Other","578.00","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquarist.jpg","","72","21.15","https://www.metacritic.com/game/aquarist/critic-reviews/?platform=nintendo-switch","","Aquarist","","Ultimate Games","2022-09-28","aquarist-switch","null","15.99","","9.99","80.45","13","3.99","1",
"9.19","59","2024-04-08","/game/92481","2024-03-25","Nika has just finished the first phase of her plan to destroy everything that isn't cool: the construction of a combat mecha called MechaNika. There's no time to lose, so join Nika, get your hands on MechaNika's controls and demolish the entire planet. Y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colossus-down-switch/","Switch","5","","","60%","0","Action,Adventure","","10.78","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown.jpg","","119.60","26.98","https://www.metacritic.com/game/colossus-down/critic-reviews/?platform=nintendo-switch","","Colossus Down","","Mango Protocol","2021-11-12","colossus-down-switch","null","32.99","","17.99","127.60","0","7.19","",
"4.32","58","2024-03-28","/game/91106","2024-03-07","Save your corn and defeat troublesome thieving Tooki! As Stitchy, a dedicated scarecrow, you are on a mission to recover every stolen piece of corn and reclaim your fields from the evil wooden Tooki! Pursue your corn across several distinctive worlds. On…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stitchy-in-tooki-trouble-switch/","Switch","2","","","75%","7","Platformer,Adventure,Arcade,Action","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble.jpg","","234","16.56","https://www.metacritic.com/game/stitchy-in-tooki-trouble/critic-reviews/?platform=nintendo-switch","","Stitchy in Tooki Trouble","","Forever Entertainment","2021-11-12","stitchy-in-tooki-trouble-switch","https://shope.ee/30QIb2y9Ns","52","","12.99","72.09","2","3.24","",
"2.84","58","2024-03-28","","2024-03-07","Beholder, the narrative award-winning dark dystopian adventure is now on Nintendo Switch™! Have you ever dreamed of being a landlord in a totalitarian state, so you can spy and report everyone? Well, it is now possible thanks to Beholder and its original…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beholder-complete-edition-switch/","Switch","","","","85%","","Adventure,Simulation,Strategy","","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition.jpg","","29.55","","https://www.metacritic.com/game/beholder-complete-edition/critic-reviews/?platform=nintendo-switch","","Beholder: Complete Edition","","Curve Digital","2021-11-12","beholder-complete-edition-switch","https://shope.ee/6zwRP4YzkO","9","","14.99","43.49","","2.24","",
"","58","2024-04-01","","2024-03-11","Soccer Slammers is 2-on-2 arcade soccer with no rules. Just fast-paced fun for 1 to 4 players on a single Nintendo Switch. Crush your opponent by mastering power shots, slam tackles, bank shots, super sprints, and team combo-shots! Warm up with a two min…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoccerSlammers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soccer-slammers-switch/","Switch","","","","80%","","Action,Sports,Arcade","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoccerSlammers.jpg","","131","","https://www.metacritic.com/game/soccer-slammers/critic-reviews/?platform=nintendo-switch","","Soccer Slammers","","Atooi","2021-11-12","soccer-slammers-switch","https://shope.ee/B6DZ1Lbk1","40","","9.99","38.80","","1.99","",
"12.49","58","2024-04-01","","2024-03-11","WitchSpring3 Re:Fine – The Story of Eirudy takes you deep into the Misty Forest, where the Witch Eirudy lives secluded from the rest of the world, when one day she meets an adventurous young man named Adrian in the forest, Eirudy’s life changes as she is…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Witchspring3ReFineTheStoryOfEirudy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchspring3-re-fine-the-story-of-eirudy-switch/","Switch","","","","75%","","Role-Playing,Adventure,Strategy,Lifestyle","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Witchspring3ReFineTheStoryOfEirudy.jpg","","180","49.99","https://www.metacritic.com/game/witchspring3-refine---the-story-of-eirudy/critic-reviews/?platform=nintendo-switch","","WitchSpring3 [Re:Fine] - The Story of Eirudy","","ININ Games","2021-11-12","witchspring3-re-fine-the-story-of-eirudy-switch","https://shope.ee/5pkaK1Bxaa","40","","39.99","204.99","","9.99","",
"3.24","58","2024-04-04","/game/56216","2024-03-14","Venture Kid is an action packed platformer that will keep surprising you with inventive level design, highly entertaining action challenges, responsive controls and a great variety of bosses.  Your Mission:  The evil Dr. Teklov is about to build a secret…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venture-kid-switch/","Switch","2","","","75%","3","Action,Platformer,Arcade,Adventure","","15.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid.jpg","","160","","https://www.metacritic.com/game/venture-kid/critic-reviews/?platform=nintendo-switch","","Venture Kid","","FDG Entertainment","2021-11-12","venture-kid-switch","https://shope.ee/5KoOYyDvCa","40","","10","49.75","2","2.5","",
"2.69","58","2024-04-02","/game/33590","2024-03-20","A mysterious signal coming from the Tharsis region of Mars sets your crew of astronauts off on a risky mission. Who sent it? And why? Impossible questions, but your fate is sealed on finding out. Now, millions of miles away from home, a micrometeoroid st…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tharsis-switch/","Switch","2","","","83%","13","Simulation,Strategy,Board Game,Puzzle","","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis.jpg","","195","10","https://www.metacritic.com/game/tharsis/critic-reviews/?platform=nintendo-switch","","Tharsis","","QubicGames","2021-11-12","tharsis-switch","https://shope.ee/B6SfD7umF","48","","11.99","35","5","1.99","",
