CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","73","2024-07-07","","2024-06-21","From gameplay to visuals to music and imagination, BIT.TRIP BEAT is inspired by classic games in every way. Get sucked into a whole new world of sights and sounds as you juggle beats and ride the vibe in this modern look at the beginning of it all. Origi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripBeat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-beat-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripBeat.jpg","","18","","https://www.metacritic.com/game/bittrip-beat/critic-reviews/?platform=nintendo-switch","","BIT.TRIP BEAT","","QubicGames","2021-11-12","bittrip-beat-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35","","1.99","",
"6.12","73","2024-07-14","/game/47540","2024-06-23","Bust out anywhere, with anyone on the Nintendo Switch™. Team up with another inmate for local two player split screen mode, taking a Joy-Con™ each to either team up to break out, or work against one another to determine who’s the quickest convict to make…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escapists-2-switch/","Switch","17","https://www.youtube.com/watch?v=NMTwhVPqr2k","","75%","60","Role-playing,Simulation,Strategy","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2.jpg","","260","","https://www.metacritic.com/game/the-escapists-2/critic-reviews/?platform=nintendo-switch","","The Escapists 2","","Team17","2021-11-12","the-escapists-2-switch","https://shope.ee/5ALD8alAHo","20","","19.99","88.82","30","4.99","",
"12.59","73","2024-07-04","","2024-06-24","Fusing gameplay with light & shadow. The concept of light and shadow runs throughout the design of the game’s story, art and puzzles. Switch between light and shadow and pass through the two realities as you experience unique interlacing of black and whi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IrisFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/irisfall-switch/","Switch","","","","50%","","Strategy,Adventure,Puzzle","","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IrisFall.jpg","","306","","https://www.metacritic.com/game/irisfall/critic-reviews/?platform=nintendo-switch","","Iris.Fall","","PM Studios","2021-11-12","irisfall-switch","https://shope.ee/5ALD8alAHo","68","","19.99","193.90","","9.99","",
"14.99","73","2024-07-15","/game/104226","2024-06-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koa-and-the-five-pirates-of-mara-switch/","Switch","3","","41.99","40%","8","Platformer,Adventure","2099.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara.jpg","41999","216","71.99","https://www.metacritic.com/game/koa-and-the-five-pirates-of-mara/critic-reviews/?platform=nintendo-switch","","Koa and the Five Pirates of Mara","","CHIBIG","2023-07-04","koa-and-the-five-pirates-of-mara-switch","https://shope.ee/5ALD8alAHo","48","8999","19.99","120","5","11.99","1",
"7.55","73","2024-07-11","/game/12152","2024-06-20","A mature take on Cinderella that's all about player choices and shaping the famous fairy tale in any way you like.  Cinders is a witty young woman living with an overbearing stepmother and her two daughters, as if she was reenacting a certain well-known …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cinders-switch/","Switch","4","https://www.youtube.com/watch?v=AaoSeIDPVq0","15","70%","8","Role-playing,Adventure,Other","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders.jpg","11999","97.50","20.99","https://www.metacritic.com/game/cinders/critic-reviews/?platform=nintendo-switch","","Cinders","","Crunching Koalas","2021-11-12","cinders-switch","https://shope.ee/5ALD8alAHo","24","2849","19.99","116.34","6","5.99","1",
"5.24","73","2024-07-15","","2024-06-24","There’s only 3 weeks left until prom and you haven’t got a date yet..and you’re a monster. But that’s okay ‘cause at your high-school everyone else is too! These are the stepping stones into the world of Monster Prom: XXL - the bundled up, content filled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-prom-xxl-switch/","Switch","","https://www.youtube.com/watch?v=VrEbpYCUf4g","8.74","75%","","Simulation,Role-playing,Party,Multiplayer","1764.75","7.43","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL.jpg","9875","80.60","9.99","https://www.metacritic.com/game/monster-prom-xxl/critic-reviews/?platform=nintendo-switch","","Monster Prom: XXL","","Those Awesome Guys","2021-11-12","monster-prom-xxl-switch","https://shope.ee/5ALD8alAHo","20.15","1766","15.99","60","","3.99","",
"7.87","73","2024-07-14","/game/55598","2024-06-25","Descenders is a fast-paced extreme downhill biking game that's easy to pick up, but difficult to master. - Procedurally generated worlds: Take on different jumps, slopes and hillbombs every time you play -Freestyle bike controls: Control every subtle mov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Descenders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/descenders-switch/","Switch","5","https://www.youtube.com/watch?v=7AqS1YdN6n8","","75%","73","Racing,Sports,Arcade,Simulation","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Descenders.jpg","","112.50","","https://www.metacritic.com/game/descenders/critic-reviews/?platform=nintendo-switch","","Descenders","","No More Robots","2021-11-12","descenders-switch","https://shope.ee/5ALD8alAHo","25","","24.99","121.20","12","6.24","",
"2.69","73","2024-07-05","","2024-06-14","The gods of old are forgotten, lost in the events that shattered the world, leaving only fragments of islands in the sky. This mystic world of endless skies, colorful islands and ancient ruins is in danger of falling into darkness. As one of the last few…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerMemoriesofOld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aer-memories-of-old-switch/","Switch","","https://www.youtube.com/watch?v=t1bxmKxH_NI","7","90%","","Adventure,Puzzle","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerMemoriesofOld.jpg","9500","32.50","9.99","https://www.metacritic.com/game/aer-memories-of-old/critic-reviews/?platform=nintendo-switch","","AER Memories of Old","","Daedalic Entertainment","2021-11-12","aer-memories-of-old-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35","","1.99","1",
"10.07","72","2024-07-01","","2024-06-10","Your job as the architect and developer is to build world-famous skyscrapers that will be the envy of the entire city, masterpieces of art and engineering. But a skyscraper is more than just steel and glass, it’s an intricate ecosystem, full of people th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProjectHighriseArchitectsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-highrise-architects-edition-switch/","Switch","","","","80%","","Simulation,Strategy","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProjectHighriseArchitectsEdition.jpg","","104.80","","https://www.metacritic.com/game/project-highrise-architects-edition/critic-reviews/?platform=nintendo-switch","","Project Highrise: Architect's Edition","","KalypsoMediaGroup","2021-11-12","project-highrise-architects-edition-switch","https://shope.ee/5ALD8alAHo","32","","39.99","155.16","","7.99","3",
"12.49","72","2024-07-08","/game/7722","2024-06-17","One of the most popular Resident Evil titles can now be played on the go, featuring Chris Redfield and his partner Sheva Alomar, as they venture to the heart of Africa to investigate an outbreak.  Featuring single-player and co-op modes, this fully-loade…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil5_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-5-switch/","Switch","12","","40","50%","35","Action,Adventure","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil5.jpg","38442","159.50","41.50","https://www.metacritic.com/game/resident-evil-5/critic-reviews/?platform=nintendo-switch","","Resident Evil 5","","CAPCOM","2021-11-12","resident-evil-5-switch","https://shope.ee/5ALD8alAHo","42","7688","19.99","199.50","17","9.99","1",
"23.93","72","2024-07-08","/game/94385","2024-06-18","Descend into a dystopian world from the mind of SUDA51! The 24 wards of Kanto make up a seemingly idyllic city, although sinister secrets hide below its surface. Uncover the mystery behind a slew of brutal murders as a member of the wards’ Heinous Crimes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSilverCase2425_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-silver-case-2425-switch/","Switch","40","","","55%","50","Adventure,Simulation,Puzzle","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSilverCase2425.jpg","","324","91.77","https://www.metacritic.com/game/the-silver-case-2425/critic-reviews/?platform=nintendo-switch","","The Silver Case 2425","","NIS America","2021-11-12","the-silver-case-2425-switch","https://shope.ee/5ALD8alAHo","72","","39.99","368.90","41","17.99","",
"7.55","72","2024-07-03","/game/57440","2024-06-19","Challenge friends and family to awesome and fast paced arena battles.  Choose between chaotic team matches and intense free-for-all fights.  Dash and dodge bullet clusters in nerve wracking slow-motion moments.  Use different surroundings to outplay your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Retimed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retimed-switch/","Switch","0","https://www.youtube.com/watch?v=N38d1Hk52jA","","60%","0","Action,Fighting,Party","","8.28","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Retimed.jpg","","72.40","","https://www.metacritic.com/game/retimed/critic-reviews/?platform=nintendo-switch","","Retimed","","Stray Fawn","2021-11-12","retimed-switch","https://shope.ee/5ALD8alAHo","22.08","","14.99","116.32","0","5.99","",
"7.24","72","2024-07-08","/game/99345","2024-06-17","Figment 2: Creed Valley","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/figment-2-creed-valley-switch/","Switch","4","https://www.youtube.com/watch?v=-mqzYAkvMEo","11.49","75%","6","Adventure,Action,Puzzle,Music","439.99","36.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley.jpg","12974","449","16.74","https://www.metacritic.com/game/figment-2-creed-valley/critic-reviews/?platform=nintendo-switch","","Figment 2: Creed Valley","","Bedtime Digital","0000-00-00","figment-2-creed-valley-switch","https://shope.ee/5ALD8alAHo","99","2549","24.99","55.74","4","6.24","3",
"2.69","72","2024-07-07","/game/21172","2024-06-21","You play as the mysterious blue-haired girl named Dex who is being hunted by a powerful and enigmatic organization for her unique abilities. Explore the misty, futuristic streets of Harbor Prime in this open-world dystopia. Unearth plots and intrigues, f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dex_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dex-switch/","Switch","11","https://www.youtube.com/watch?v=DZrlMhxO9uw","","90%","17","Role-playing,Action,Adventure,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dex.jpg","","18","","https://www.metacritic.com/game/dex/critic-reviews/?platform=nintendo-switch","","Dex","","QubicGames","2021-11-12","dex-switch","https://shope.ee/5ALD8alAHo","4","","19.99","35","14","1.99","",
"8.99","72","2024-07-11","","2024-06-20","Regalia: Of Men and Monarchs is a tactical RPG about the restoration of a fallen kingdom to its former glory. Embark on an adventure that will remind you of your best jRPG experiences - assemble a party of valiant individuals, manage your realms, forge a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegaliaOfMenAndMonarchsRoyalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/regalia-of-men-and-monarchs-royal-edition-switch/","Switch","","","21","70%","","Role-playing,Strategy,Adventure,Other","509.70","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegaliaOfMenAndMonarchsRoyalEdition.jpg","17999","97.50","26.99","https://www.metacritic.com/game/regalia-of-men-and-monarchs---royal-edition/critic-reviews/?platform=nintendo-switch","","Regalia: Of Men and Monarchs - Royal Edition","","Crunching Koalas","2021-11-12","regalia-of-men-and-monarchs-royal-edition-switch","https://shope.ee/5ALD8alAHo","30","4499","24.99","119.99","","7.49","",
"6.89","71","2024-07-03","/game/30642","2024-06-12","Thea: The Awakening is a turn-based strategic survival game steeped in Slavic myth and monstrosity set after an apocalyptic force known only as The Darkness has engulfed the world. There are Strigas and Baba Yagas aplenty, but there are no heroes, no mon…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheaTheAwakening_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thea-the-awakening-switch/","Switch","18","","","70%","76","Strategy,Board game,Role-playing,Adventure","","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheaTheAwakening.jpg","","236","","https://www.metacritic.com/game/thea-the-awakening/critic-reviews/?platform=nintendo-switch","","Thea: The Awakening","","Monster Couch","2021-11-12","thea-the-awakening-switch","https://shope.ee/5ALD8alAHo","72","","17.99","104.70","40","5.39","",
"10.79","71","2024-07-08","/game/6768","2024-06-17","This version includes the original game’s intense swordplay and dramatic revenge story, plus improved controls, widescreen display, a new soundtrack, and more. Experience this enhanced version of the best-selling action-adventure classic!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onimusha-warlords-switch/","Switch","5","https://www.youtube.com/watch?v=tTScT8UucHw","32","60%","12","Action","2352.80","11.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords.jpg","30754","127.60","33.00","https://www.metacritic.com/game/onimusha-warlords/critic-reviews/?platform=nintendo-switch","","Onimusha: Warlords","","CAPCOM","2021-11-12","onimusha-warlords-switch","https://shope.ee/5ALD8alAHo","33.60","6150","19.99","199.60","6","7.99","1",
"34.99","71","2024-07-04","/game/80403","2024-06-19","Guided by a small black cat, an amnesic little witch named Nobeta delves deep into a mysterious castle. Inside, dangers lurk around every corner. Encounter frightful enemies, powerful bosses, and magical puzzles in this unique soulslike, 3D action shoote…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LittleWitchNobeta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-witch-nobeta-switch/","Switch","7","https://www.youtube.com/watch?v=7bhErwWZW3I","94.99","50%","12","Action","4355","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LittleWitchNobeta.jpg","119000","900","130","https://www.metacritic.com/game/little-witch-nobeta/critic-reviews/?platform=nintendo-switch","","Little Witch Nobeta","","Idea Factory","2023-01-05","little-witch-nobeta-switch","https://shope.ee/5ALD8alAHo","200","21775","49.99","490","10","24.99","",
"18.99","71","2024-07-11","/game/70698","2024-06-20","A GRAND ADVENTURE Oceanhorn 2: Knights of the Lost Realm, set a thousand years before the events of the first chapter, takes you on a magical journey across the vast world of Gaia, brimming with mythology and lore. A young Knight faces an impossible chal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-2-knights-of-the-lost-realm-switch/","Switch","12","https://www.youtube.com/watch?v=mRhG2mF5KSY","","50%","24","Adventure,Role-playing,Action","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm.jpg","","249.50","","https://www.metacritic.com/game/oceanhorn-2-knights-of-the-lost-realm/critic-reviews/?platform=nintendo-switch","","Oceanhorn 2: Knights of the Lost Realm","","FDG Entertainment","2021-11-12","oceanhorn-2-knights-of-the-lost-realm-switch","https://shope.ee/5ALD8alAHo","59.80","","29.99","274.99","17","14.99","1",
"3.74","71","2024-07-04","/game/59773","2024-06-13","Phantom Doctrine is a strategic turn-based espionage thriller set at the peak of the Cold War. Drawing on a wide variety of influences and capturing the subtle intrigue of classic spy films, the game thrust the player into a mysterious world of covert op…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomDoctrine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phantom-doctrine-switch/","Switch","35","https://www.youtube.com/watch?v=67QoLsVFFy8","","85%","116","Strategy,Adventure,Role-playing,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomDoctrine.jpg","","325","","https://www.metacritic.com/game/phantom-doctrine/critic-reviews/?platform=nintendo-switch","","Phantom Doctrine","","Forever Entertainment","2021-11-12","phantom-doctrine-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","58.49","53","2.99","",
"5.66","71","2024-07-03","/game/72836","2024-06-19","A hero with no memory, and with a mysterious mask covering his face, is thrown out into this land of unknown. Reaching to an end of his journey, he discovers a truth that is hard to swallow - something terrifying about his true identity... Explore a huge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3000th-duel-switch/","Switch","14","https://www.youtube.com/watch?v=42jfZAsa-qs","","70%","22","Action,Adventure,Platformer,Role-playing","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel.jpg","","60.90","","https://www.metacritic.com/game/3000th-duel/critic-reviews/?platform=nintendo-switch","","3000th Duel","","Neopopcorn","2021-11-12","3000th-duel-switch","https://shope.ee/5ALD8alAHo","15","","14.99","87.24","15","4.49","2",
"2.69","71","2024-07-08","","2024-06-24","The game consists of over 50 boards, and your goal is the same on each of them: to switch on the fan. But to achieve that, you must do much more than just push the button! There is a current generator on each of the boards, linked to the fan through a pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunTheFan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/run-the-fan-switch/","Switch","","","7","50%","","Arcade,Puzzle,Strategy,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunTheFan.jpg","9500","18","10","https://www.metacritic.com/game/run-the-fan/critic-reviews/?platform=nintendo-switch","","Run the Fan","","Silesia Games","2021-11-12","run-the-fan-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","35","","1.99","",
"3.89","71","2024-07-11","","2024-06-20","In a land filled with Penguin Vikings, Wurst Zombies, and Hipster Ice Giants, survival is an art. Fortunately, an ancient champion with an elegant weapon has been summoned to please the Gods and restore balance to the universe. Grab your lightspear, beco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LichtspeerDoubleSpeerEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lichtspeer-double-speer-edition-switch/","Switch","","https://www.youtube.com/watch?v=OQQ6kmZAoK8","","70%","","Arcade,Action,Party","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LichtspeerDoubleSpeerEdition.jpg","","39","","https://www.metacritic.com/game/lichtspeer-double-speer-edition/critic-reviews/?platform=nintendo-switch","","Lichtspeer: Double Speer Edition","","Crunching Koalas","2021-11-12","lichtspeer-double-speer-edition-switch","https://shope.ee/5ALD8alAHo","12","","9.99","58.49","","2.99","",
"7.59","71","2024-07-11","/game/48457","2024-06-20","One man and his guns. Become a mysterious Warlock who embarks onto a dangerous mission to eradicate all evil. Put your finger on the trigger and travel through time and space to wreak havoc like in the golden days of fast paced, adrenaline-pumping first …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectWarlock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-warlock-switch/","Switch","7","https://www.youtube.com/watch?v=Jf77Zql2ZVM","16","60%","14","First-person,Action,Adventure","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectWarlock.jpg","11999","100","19.99","https://www.metacritic.com/game/project-warlock/critic-reviews/?platform=nintendo-switch","","Project Warlock","","Crunching Koalas","2021-11-12","project-warlock-switch","https://shope.ee/5ALD8alAHo","20","2599","14.99","120","8","5.99","",
"2.69","71","2024-07-03","/game/72470","2024-06-26","Cyber Protocol is an arcade puzzle game set in Cyberpunk scenario with a strong and dynamic gameplay. You impersonate the main hero, whose mission is to bring his Android friend (G0X6) back to life by activating the protocol. • ABSORBING GAMEPLAY ••••• T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-protocol-switch/","Switch","0","","","80%","48","Arcade,Puzzle,Party,Music","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol.jpg","","18","","https://www.metacritic.com/game/cyber-protocol/critic-reviews/?platform=nintendo-switch","","Cyber Protocol","","RedDeerGames","2021-11-12","cyber-protocol-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35.00","27","1.99","",
"15.11","70","2024-06-27","/game/84528","2024-06-06","Experience a lengthy and challenging story campaign, an enthralling tale full of emotive writing, plot twists and high stakes moments. Grow with your team by clearing strategic turn-based battles, with many optional missions and details to consider – whi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MercenariesBlazeDawnOfTheTwinDragons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mercenaries-blaze-dawn-of-the-twin-dragons-switch/","Switch","14","","","40%","0","Strategy,Role-playing","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MercenariesBlazeDawnOfTheTwinDragons.jpg","","216","","https://www.metacritic.com/game/mercenaries-blaze-dawn-of-the-twin-dragons/critic-reviews/?platform=nintendo-switch","","Mercenaries Blaze: Dawn of the Twin Dragons","","CIRCLE Ent.","2021-11-12","mercenaries-blaze-dawn-of-the-twin-dragons-switch","https://shope.ee/5ALD8alAHo","48","","19.99","232.68","30","11.99","",
"4.49","70","2024-07-03","/game/57387","2024-06-12","Die for Valhalla! is an action RPG where you possess and take full control of heroes, monsters and other things to help Vikings save their realm! You are a Valkyrie, a supernatural maiden bestowed with the ability to possess fallen warriors. You embark o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieForValhalla_image500w.jpg&w=240","https://www.nintendo.com/games/detail/die-for-valhalla-switch/","Switch","6","","","70%","10","Action,Multiplayer,Adventure,Arcade","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieForValhalla.jpg","","159","","https://www.metacritic.com/game/die-for-valhalla!/critic-reviews/?platform=nintendo-switch","","Die for Valhalla!","","Monster Couch","2021-11-12","die-for-valhalla-switch","https://shope.ee/5ALD8alAHo","43.99","","11.99","65.70","7","3.59","1",
"2.69","70","2024-07-08","/game/101585","2024-06-17","Ina was trapped, placed in perpetual slumber inside the Tower – where she dreamed. Suddenly and unknowingly, she is woken. Ina must now explore the Tower’s inner chambers in search of a way out and a reason for her imprisonment. Along the way, she’ll tra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aspire-inas-tale-switch/","Switch","3","https://www.youtube.com/watch?v=SjPp7bXO0mc","","85%","4","Adventure,Puzzle,Platformer,Music","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale.jpg","","18","10.16","https://www.metacritic.com/game/aspire-inas-tale/critic-reviews/?platform=nintendo-switch","","Aspire: Ina's Tale","","Untold Tales","2021-11-12","aspire-inas-tale-switch","https://shope.ee/5ALD8alAHo","4","","12.99","40.87","3","1.99","1",
"18.74","70","2024-07-08","/game/114155","2024-06-18","Join honorable thief Ebizo on the streets of Mikado, and put your thieving skills to the test! Will you walk the path of honor for the sake of family? The choice is yours to make.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KamiwazaWayOfTheThief_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kamiwaza-way-of-the-thief-switch/","Switch","11","","56.24","63%","32","Action","1595.62","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KamiwazaWayOfTheThief.jpg","59985","270","78.74","https://www.metacritic.com/game/kamiwaza-way-of-the-thief/critic-reviews/?platform=nintendo-switch","","Kamiwaza: Way of the Thief","","NIS America","2022-09-06","kamiwaza-way-of-the-thief-switch","https://shope.ee/5ALD8alAHo","60","12496","39.99","307.49","14","14.99","1",
