CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-05-29,,2023-05-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017625/a3cd3edb7fd5af88e58511a755d99ccadf433f94991f5e885a80980fb97d4bdd",https://www.nintendo.com/games/detail/catgotchi-virtual-pet-deluxe-edition-switch/,Switch,,,7.36,84%,,"Arcade,Puzzle,Simulation,Training",409.91,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017625/a3cd3edb7fd5af88e58511a755d99ccadf433f94991f5e885a80980fb97d4bdd,9495,,10.15,,,Catgotchi: Virtual Pet Deluxe Edition,ROM Bundle,RedDeer.Games,2023-05-08,catgotchi-virtual-pet-deluxe-edition-switch,,,1633,12.19,36.62,,1.99
3.32,,2023-05-27,,2023-05-06,"Catty & Batty: The Spirit Guide is a casual couch co-op puzzle game, inspired by Lemmings and Tower Defense! Play as Catty or Batty and build a path to guide spirits home. Features: ?Campaign with 30 levels for 1-2 players (local co-op) ?Switch charact…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catty-and-batty-the-spirit-guide-switch/,Switch,,,8.98,50%,,"Puzzle,Party,Multiplayer,Other",274.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide.jpg,8982,45,12.72,,,Catty & Batty: The Spirit Guide,,Sometimes You,2021-11-12,catty-and-batty-the-spirit-guide-switch,,10,1796,4.99,51.15,,2.49
2.51,,2023-05-21,/game/108368,2023-05-01,"Long ago, in a land before time, there was a forest. For as long as you can remember, a tribe of humans lived safely there. Their village was small but the tribe was happy. But then, everything changed! For mother nature is unpredictable sometimes... Wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/caveman-tales-switch/,Switch,0,,,80%,0,"Strategy,Adventure",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanTales.jpg,,36,,,,Caveman Tales,,Ocean Media,2021-11-12,caveman-tales-switch,,8,,9.99,38.60,0,1.99
2.78,,2023-05-27,,2023-05-06,Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/,Switch,,,,70%,,"Action,Party,Racing,Arcade",,10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg,,103,,,,Chalk Dash Carnival,,SAT-BOX,2021-11-12,chalk-dash-carnival-switch,,26,,7.09,41.03,,2.12
1.23,,2023-05-25,/game/103907,2023-05-18,"Discover, investigate and help! Chalk creatures will entrust you with their secrets and help you get to inaccessible places. Make a decision! It's up to you which path you will take - be like a lion, a brave turtle, or maybe a wise owl! Fun for the whole…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-gardens-switch/,Switch,0,,3.58,67%,0,"Adventure,Puzzle,Education,Other",138.18,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens.jpg,4441,35.85,4.70,,,Chalk Gardens,,RedDeerGames,2022-10-24,chalk-gardens-switch,,7.97,882,5.99,17.98,0,1.99
2.65,,2023-05-26,,2023-05-11,"Chameneon is a 2D platformer/runner game with an incredible colorful and beuatiful pixel art. In the game, a virus has infected the Cyber Space and now is up to you initiate the protocol CHAMENEON. Surf on the neon lines in the Cyber Space and defeat the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chameneon-switch/,Switch,,,7.18,50%,,"Platformer,Action,Party,Music",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon.jpg,7182,36,4.99,,,Chameneon,,QUByte Interactive,2022-08-05,chameneon-switch,,8,1436,3.99,40.90,,1.99
15.74,,2023-06-02,,2023-05-18,"The official digital adaptation of Jamey Stegmaier’s board game -  Charterstone! It’s a campaign strategy game with high replayability, where players build the new Eternal City! Build and discover in Charterstone! Just take a look at the honors the board…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CharterstoneDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/charterstone-digital-edition-switch/,Switch,,https://www.youtube.com/watch?v=LXQhuIg3hdE,46.45,50%,,"Multiplayer,Board Game,Strategy,Simulation",1300,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CharterstoneDigitalEdition.jpg,57450,225,69.95,,,Charterstone: Digital Edition,,Acram Digital,2021-11-12,charterstone-digital-edition-switch,,49.50,11450,24.99,242.40,,12.49
1.99,,2023-05-22,,2023-05-15,Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-for-kids-switch/,Switch,,,,80%,,"Board Game,Puzzle,Party,Lifestyle",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids.jpg,,179,9.94,,,Checkers for Kids,,Prison Games,2021-11-12,checkers-for-kids-switch,,39,,9.99,39.64,,1.99
2.49,,2023-05-30,,2023-05-15,"Chess Ace is a unique puzzle game, bridging the gap between two classic games - chess & cards. Plan your moves and deal the cards to beat all clubs on a 5x5 chessboard! Features:  MORE THAN 200 ENGAGING LEVELS • Test your chess skills on a set of challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessAce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-ace-switch/,Switch,,,7.19,75%,,"Board Game,Strategy,Puzzle,Education",219.72,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessAce.jpg,7191,26,10.18,,,Chess Ace,,MythicOwl,2021-11-12,chess-ace-switch,,6.40,1438,7.99,37.49,,1.99
2.49,,2023-05-26,/game/94073,2023-05-11,"Chess Brain is a chess puzzle game. The King must reach the destination. Draw the correct path and don't let it get killed by the opposite pieces! Every second all the pieces will move! Solve 30 puzzles! Some may be simple, but others will make you think…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-brain-switch/,Switch,0,,7.18,50%,2,"Board Game,Strategy,Study,Education",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain.jpg,7182,36,4.99,,,Chess Brain,,QUByte Interactive,2021-11-12,chess-brain-switch,,8,1436,3.99,39.95,0,1.99
2.65,,2023-05-26,/game/101391,2023-05-11,"Chess Brain: Dark Troops is a sequel of a simple chess puzzle game where you control the King who needs to get to a specific point, while avoiding opposing pieces that move every second to difficult your path. Some paths may be simple, but others will ma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessBrainDarkTroops_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-brain-dark-troops-switch/,Switch,1,,7.18,50%,0,"Puzzle,Board Game,Strategy,Training",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessBrainDarkTroops.jpg,7182,36,4.99,,,Chess Brain: Dark Troops,,QUByte Interactive,2022-08-18,chess-brain-dark-troops-switch,,8,1436,3.99,40.90,0,1.99
2.49,,2023-05-26,/game/83096,2023-05-11,Chess Knights: Shinobi is an original turn-based puzzle game inspired by Chess. Featuring: - All pieces move like in a chess game. You play as a Shinobi Knight who needs to move stealthy through a game board full of Samurai enemies; - 50 hand-crafted lev…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsShinobi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-knights-shinobi-switch/,Switch,0,,,50%,3,"Strategy,Puzzle,Board Game,Other",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsShinobi.jpg,,36,4.99,,,Chess Knights: Shinobi,,QUByte Interactive,2021-11-12,chess-knights-shinobi-switch,,8,,3.99,39.99,2,1.99
1.29,,2023-05-26,/game/85795,2023-05-11,"This is an original puzzle game inspired by chess. Using chess Knights, you need to move through the board until you reach the squares where your other pieces are held prisoner. Then, comeback to the safe zone without being captured by enemy pieces to re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsVikingLands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-knights-viking-lands-switch/,Switch,0,,,50%,4,"Puzzle,Board Game,Strategy,Practical",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsVikingLands.jpg,,18,4.99,,,Chess Knights: Viking Lands,,QUByte Interactive,2021-11-12,chess-knights-viking-lands-switch,,4,,3.99,22.14,0,1.99
2.65,,2023-05-29,,2023-05-15,"In this game you can play chess against powerful chess engine or face-to-face against your friends. If you want to play against the engine, choose the strength of it so you can be challenged appropriatelly.  In the Puzzle Tower, your objective is to find…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-royal-switch/,Switch,,,6.70,33%,,"Board Game,Puzzle,Strategy,Education",214.40,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal.jpg,6700,36,10,,,Chess Royal,,Silesia Games,2021-11-12,chess-royal-switch,,7.99,1340,2.99,44,,1.99
9.59,,2023-05-21,,2023-05-01,"The Fairy Godmother, Gwendolyn, has called on you to help prepare for the official Convention of Magic Masters being held at her home, Albian Castle, in only a few weeks time.  Wizards and sorcerers of the world descend upon Albian for the magical conven…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOfAlbianTheMagicConvention_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chronicles-of-albian-the-magic-convention-switch/,Switch,,,,20%,,"Adventure,Puzzle",1628,14.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOfAlbianTheMagicConvention.jpg,46240,172.80,49.92,,,Chronicles Of Albian: The Magic Convention,,Ocean Media,2022-12-19,chronicles-of-albian-the-magic-convention-switch,,38.40,8312,11.99,188.64,,9.59
2.65,,2023-05-23,/game/34280,2023-05-16,"Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircaInfinity_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circa-infinity-switch/,Switch,5,https://www.youtube.com/watch?v=bQKeNF8ph8E,,80%,25,"Platformer,Arcade,Puzzle,Action",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircaInfinity_enGB.jpg,,180,10.19,,,Circa Infinity,,RedDeerGames,2021-11-12,circa-infinity-switch,,40,,9.99,40.96,9,1.99
4.40,,2023-05-25,/game/17931,2023-05-10," Simple in concept, but very challenging and rewarding, Circuits is a musical puzzle game that requires careful listening to complete each level. The goal of Circuits: to piece together the different parts of a song. Sounds easy, but maybe it's not... As…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Circuits_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circuits-switch/,Switch,3,,,30%,5,"Puzzle,Music",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Circuits.jpg,,81,,,,Circuits,,Hidden Trap,2021-11-12,circuits-switch,,20,,4.99,67.76,4,3.49
8.49,,2023-05-26,,2023-05-19,"A new and exciting car driving game that lets you try out a plethora of different vehicles in a beautiful city! Drive a car, a bus, fill up your tank at a gas station and more! FEATURES: 10 AWESOME VEHICLES: Cars, trucks & buses BEAUTIFUL CITY TO EXPLORE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator.jpg,27499,195,33.49,,,City Driving Simulator,,BoomBit Games,2021-11-12,city-driving-simulator-switch,,48,5499,13.99,124.99,,6.99
8.99,,2023-06-02,,2023-05-12,"This isn't one of those fantasy scenarios, where cars behave like children's toys and all you have to do is drive as fast as you can. This is a game for true car enthusiasts.  Select one of many meticulously rendered vehicles and take it for a spin in a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-2-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2.jpg,27499,108,33.49,,,City Driving Simulator 2,,Pixelmob,2021-11-12,city-driving-simulator-2-switch,,24,5499,13.99,129.99,,6.99
8.99,,2023-06-09,,2023-05-19,"Tricky roads, dozens of other drivers on the roads – you will have to give it your best shot to live up to the challenge and complete all of the trials. GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver.jpg,27499,216,33.49,,,City Traffic Driver,,Pixelmob,2021-11-12,city-traffic-driver-switch,,48,5499,13.99,129.99,,6.99
8.49,,2023-06-02,,2023-05-12,"Enter the intricate shopping area and explore it in one of 10 cool cars! Complete Parking, Delivery & Transport missions! Show your driving proficiency in SUVs, minibuses and utility trucks. Do your best to prepare yourself for the ultimate challenge – d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2.jpg,25650,234,31.99,,,City Traffic Driver 2,,BoomHits,2022-08-22,city-traffic-driver-2-switch,,49.99,5200,12.99,124.99,,6.49
2.50,,2023-05-29,,2023-05-08,Welcome to the "Classic Games Collection Vol.1"! We have chosen the five most beloved logical games and bundled them together! You can play them either against the AI or against a friend (on the same console). Fill your coffee breaks with some brain stim…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-1-switch/,Switch,,,7.16,60%,,"Puzzle,Board Game,Multiplayer,Party",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1.jpg,7165,18,10.15,,,Classic Games Collection Vol.1,,Baltoro Minis,2021-11-12,classic-games-collection-vol-1-switch,,4.00,1433,4.99,38.49,,1.99
1.06,,2023-06-09,,2023-05-19,"Classic Pool Classic Pool is a wonderful, exciting pool game that allows you to test your skills and improve them in a traditional game of pool. You have multiple AI opponents to choose from, many different cues and tables, as well as complete multiplaye…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-pool-switch/,Switch,,,,75%,,"Sports,Simulation,Board Game,Training",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool.jpg,,18,4.07,,,Classic Pool,,Revulo Games,2021-11-12,classic-pool-switch,,4,,7.99,16.38,,1.99
2.49,,2023-06-02,,2023-05-18,"In this eagerly anticipated sequel of the game “Clouds & Sheep”, the cute sheep are finally on the loose again! Solve countless quests and fulfill your wooly friends’ needs. Plant grass, flowers, trees and shear your animals’ different-colored wool to st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clouds-and-sheep-2-switch/,Switch,,https://www.youtube.com/watch?v=kgjKLH64CZM,,80%,,"Simulation,Adventure",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2.jpg,,25,,,,Clouds & Sheep 2,,HandyGames,2021-11-12,clouds-and-sheep-2-switch,,7.50,,9.99,39,,1.99
2.57,,2023-05-30,,2023-05-09,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017698/e8dadbe6db107f9fd2844555857e1e5d8076f5cf6f9cea41f1cf1e8415fac6f0",https://www.nintendo.com/games/detail/clumsy-rush-ultimate-guys-happy-edition-switch/,Switch,,,7.78,68%,,"Racing,Multiplayer,Party,Adventure",241.26,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017698/e8dadbe6db107f9fd2844555857e1e5d8076f5cf6f9cea41f1cf1e8415fac6f0,8715,,10.45,,,Clumsy Rush: Ultimate Guys Happy Edition,ROM Bundle,RedDeer.Games,2023-05-09,clumsy-rush-ultimate-guys-happy-edition-switch,,,2508,6.19,41.90,,1.99
2.51,,2023-05-21,,2023-05-01,"Clutter 1000 is the most exciting Un-Hidden Object game you will ever play.  The object of the game is as simple as can be.  Just find and match on two matching objects to remove them from the playing field.  Watch your pairs pop out and merge into one, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter1000_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clutter-1000-switch/,Switch,,,,80%,,"Puzzle,Adventure",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter1000.jpg,,36,,,,Clutter 1000,,Ocean Media,2022-03-08,clutter-1000-switch,,8,,9.99,40.79,,1.99
11.24,,2023-05-21,,2023-05-01,"The most fun & challenging Clutter yet, with over 2100 puzzles to keep you playing for days and days. So many new Clutter variations mixed in with old favorites for a Quest you'll never forget. The first Collector's Edition with 25% more puzzles and addi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter12ItsAboutTimeCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clutter-12-its-about-time-collectors-edition-switch/,Switch,,,,25%,,"Puzzle,Board Game",1860,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter12ItsAboutTimeCollectorsEdition.jpg,54924,202.50,60,,,Clutter 12: It's About Time - Collector's Edition,,Ocean Media,2022-12-08,clutter-12-its-about-time-collectors-edition-switch,,45,10304,14.99,217.50,,11.24
1.99,,2023-05-21,,2023-05-01,"The best Clutter yet, with over 1700 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you'll never forget. A bonus Abstract Quest has been added for your enjoyment. As always, the Clutter levels a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterEvolutionBeyondXtreme_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clutter-evolution-beyond-xtreme-switch/,Switch,,,,80%,,"Puzzle,Board Game",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterEvolutionBeyondXtreme.jpg,,36,10.40,,,Clutter Evolution: Beyond Xtreme,,Ocean Media,2022-07-07,clutter-evolution-beyond-xtreme-switch,,8,,9.99,40,,1.99
1.99,,2023-06-08,,2023-05-18,"-Find classic cars inside old barns.  -Repair engine, brakes, exhaust, gearbox and chassis. -Remove rust, apply putty and paint your car. -Sell rebuilt vehicles and become the best car mechanic!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/cms-switch/hero",https://www.nintendo.com/games/detail/cms-switch/,Switch,,,,87%,,"Simulation,Racing,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/cms-switch/hero,,,,,,CMS,,ECC GAMES,2021-11-12,cms-switch,,,,14.99,29.99,,1.99
30.23,,2023-05-29,,2023-05-18,"Come over for a fun CoComelon playdate with JJ at his house. You’ll get to meet JJ’s friends and family, play musical minigames, and have fun with shapes and numbers! There are lots of fun interactive objects to pick up and play with, you can sing along …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoComelonPlayWithJJ_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cocomelon-play-with-jj-switch/,Switch,,,,40%,,"Music,Education,Adventure,Puzzle",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoComelonPlayWithJJ_EN.jpg,,720,122.37,,,CoComelon: Play with JJ,,Outright Games,2022-09-06,cocomelon-play-with-jj-switch,,160,,39.99,465.48,,23.99
4.05,,2023-05-26,,2023-05-11,"Play this engaging arcade game alone or with a friend as you complete over 40 exciting levels in three biomes, one after another. In your way there will be mines, moving platforms, cannons, magnets, winds, ice and many more. You’ll just love the original…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collab-ball-switch/,Switch,,,,40%,,Arcade,,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall.jpg,,54,,,,Collab Ball,,Big Way,2022-12-08,collab-ball-switch,,12,,4.99,57.49,,2.99
4.79,,2023-05-24,,2023-05-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorPals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/color-pals-switch/,Switch,,,13.59,20%,,"Platformer,Puzzle,Action,Adventure",720,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorPals.jpg,16000,72,18.40,,,Color Pals,,eastasiasoft,2023-04-12,color-pals-switch,,16,2800,4.99,63.20,,3.99
1.99,,2023-05-22,/game/107560,2023-05-15,"Grow your problem-solving skills, fast thinking, pattern recognition and sequence solving. Enjoy thought-provoking fun with addictive puzzle game in accompaniment of relaxing piano sounds which allow you to clear your mind and keep it healthy.  ? Challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colorfall-switch/,Switch,1,,,60%,0,"Puzzle,Board Game,Music,Strategy",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall.jpg,,90,4.78,,,Colorfall,,Prison Games,2021-11-12,colorfall-switch,,19.99,,4.99,19.91,2,1.99
