CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.24,66,2023-07-18,/game/51393,2023-07-03,"Nine Parchments is a co-op action-RPG game of magic mayhem from Frozenbyte, the creators of the Trine series. A group of runaway wizard apprentices decide to skip their training to search for the Nine Parchments.  As the wannabe wizards rapidly discover …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nine-parchments-switch/,Switch,8,12.24,75%,44,"Action,Role-Playing,Multiplayer",349.75,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments.jpg,10999,260,17.49,https://www.metacritic.com/game/switch/nine-parchments,,Nine Parchments,,Frozenbyte,2021-11-12,nine-parchments-switch,https://shope.ee/1AsGpx5rCS,80,2499,19.99,87.49,11,4.99
15.74,66,2023-07-17,/game/81990,2023-07-01,"RISE UP Rise up and deploy for battle in the Variable Armour, a technologically advanced suit of war. As the political climate between factions is thrown out of balance and the solar system is engulfed in conflict, lead your strike force of deadly mecha …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warborn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warborn-switch/,Switch,0,44.98,50%,0,"Strategy,Multiplayer,Role-Playing,Other",1374.45,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warborn.jpg,44982,203,63.72,https://www.metacritic.com/game/switch/warborn,,WARBORN,,PQube,2021-11-12,warborn-switch,https://shope.ee/99uVBB1y8O,50,8996,24.99,242.40,0,12.49
1.88,66,2023-07-14,/game/37078,2023-06-23,In NORTH you play a man who applies for asylum in a city filled with strange creatures and strange customs.  Dealing with the issue of the contemporary refugee crisis while at the same time being deeply rooted in a classical cyberpunk atmosphere à la Bla…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North_image500w.jpg&w=240,https://www.nintendo.com/games/detail/north-switch/,Switch,1,,33%,1,"Adventure,Puzzle,Other",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North.jpg,,19.50,,https://www.metacritic.com/game/switch/north,,NORTH,,Sometimes You,2021-11-12,north-switch,https://shope.ee/9pAAheIV60,6,,2.99,29.00,1,1.99
29.25,66,2023-07-17,,2023-07-01,"Notorious rail-shooter, Gal-Gun: Double Peace, is finally on Nintendo Switch™! When unsuspecting student, Houdai, is shot by cupid's arrows, he becomes the most irresistible guy in school. Only by using his trusty pheromone shot can he fend off the advan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gal-gun-double-peace-switch/,Switch,,79.17,45%,,"Arcade,Action,First-Person",2419.39,33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace.jpg,79180,396,112.17,https://www.metacritic.com/game/switch/galgun-double-peace,,Gal*Gun Double Peace,,PQube,2022-01-24,gal-gun-double-peace-switch,https://shope.ee/7A9QoVOY2C,88,15836,39.99,450.88,,21.99
9.04,65,2023-07-11,/game/90799,2023-06-22,"The iconic Alex Kidd is?back!?Jump straight back into?Miracle World?and experience?it like?you’ve?never seen before.  Complete with new HD graphics, gameplay improvements and animations, rediscover all the levels from the original game, as well as brand …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alex-kidd-in-miracle-world-dx-switch/,Switch,3,,66%,5,"Platformer,Action,Arcade",,10.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx.jpg,,122.40,34.66,https://www.metacritic.com/game/switch/alex-kidd-in-miracle-world-dx,,Alex Kidd in Miracle World DX,,Merge Games,2021-11-12,alex-kidd-in-miracle-world-dx-switch,https://shope.ee/8KLLA92c68,27.20,,19.99,139.33,3,6.79
0.75,65,2023-07-20,/game/20090,2023-06-29,"Join the ranks of Anthill, a gorgeous strategy game from Image & Form - the studio behind the SteamWorld series!  By drawing pheromone trails, you direct your ground forces to different destinations, working with streams of units rather than individual a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anthill-switch/,Switch,6,,80%,0,"Strategy,Simulation,Action",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill.jpg,,163,,https://www.metacritic.com/game/switch/anthill,,Anthill,,Thunderful,2021-11-12,anthill-switch,https://shope.ee/4KpCCV3zLU,40,,9.99,15.00,0,1.99
1.96,65,2023-07-06,/game/103807,2023-06-15,"There are more things in that book, Victor, than are dreamt of in your philosophy. Join Victor's bizarre adventure in the family basement. Discover enormous minions and dangerous nasties hidden in the shadows of the cellar. What shady secrets are buried …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jars-switch/,Switch,0,5.90,87%,0,"Arcade,Puzzle,Strategy",128,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars.jpg,5300,25,7.49,https://www.metacritic.com/game/switch/jars,,JARS,,Daedalic Entertainment,2021-11-12,jars-switch,https://shope.ee/AzdRZQiP9,6,1140,14.99,26.80,0,1.99
13.99,65,2023-07-06,/game/86058,2023-06-21,One of the most important arcade classics in video game history is back… FOREVER! 3 masterpieces from the arcade specialist TAITO in one great collection. Space Invaders Extreme has arrived with greatly improved graphics and interactive sound to deliver …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-invaders-forever-switch/,Switch,0,,60%,0,"Action,Arcade,Multiplayer,Party",,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever.jpg,,216,,https://www.metacritic.com/game/switch/space-invaders-forever,,Space Invaders Forever,,ININ Games,2021-11-12,space-invaders-forever-switch,https://shope.ee/AzfAZZdWC,47.99,,29.99,219.99,0,11.99
7.55,65,2023-07-06,/game/77833,2023-06-21,"Wonder Boy was an arcade hit back in 1986, with its intuitive controls and polished game balance. This forever famous sidescrolling action game has been remixed and reborn for Nintendo Switch! Join the adventure of a boy who's doing his best to save hi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyReturnsRemix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wonder-boy-returns-remix-switch/,Switch,3,,60%,0,"Arcade,Action,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyReturnsRemix.jpg,,65.20,,https://www.metacritic.com/game/switch/wonder-boy-returns-remix,,WONDER BOY RETURNS REMIX,,CFK,2021-11-12,wonder-boy-returns-remix-switch,https://shope.ee/1VV2lC86cK,16,,14.99,116.32,0,5.99
19.99,65,2023-07-22,/game/18698,2023-07-01,"Kao the Kangaroo is a beautiful 3D platformer jam-packed with fun, exploration, adventure, and mystery! Join Kao, the feisty furball, as he embarks on an unforgettable quest to uncover the secrets surrounding the disappearance of his father. He’ll traver…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kao-the-kangaroo-switch/,Switch,4,49.50,50%,7,"Platformer,Action,Arcade,Adventure",1149.50,21.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo.jpg,49999,199.50,74.99,https://www.metacritic.com/game/switch/kao-the-kangaroo,,Kao the Kangaroo,,Tate Multimedia,2022-04-25,kao-the-kangaroo-switch,https://shope.ee/7A9Q9UZ6kV,64.95,9999,29.99,274.50,6,14.99
10.49,65,2023-07-10,/game/57577,2023-06-19,"Experience the thrilling adventures of the Parr family as they conquer crime and family life through both Disney-Pixar films The Incredibles and Incredibles 2, in a LEGO® world full of fun and humor. LEGO® The Incredibles allows players to explore action…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoTheIncredibles_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-the-incredibles-switch/,Switch,7,29.24,85%,20,"Action,Platformer",749.85,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoTheIncredibles_enGB.jpg,31499,929,44.99,https://www.metacritic.com/game/switch/lego-the-incredibles,,LEGO® The Incredibles,,WB Games,2021-11-12,lego-the-incredibles-switch,https://shope.ee/9pAG7AjrBk,249,7199,59.99,178.35,12,8.99
19.99,65,2023-07-10,/game/75861,2023-06-26,"Bonus for purchasing the previous game, MY HERO ONE'S JUSTICE: - Special customization item set for Izuku Midoriya The special customization item set for Izuku Midoriya bonus may be released at a later date. To receive the bonus for purchasing the previo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-hero-ones-justice-2-switch/,Switch,5,49.75,75%,35,Fighting,624.75,99.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice2.jpg,50000,1099,62.47,https://www.metacritic.com/game/switch/my-hero-ones-justice-2,,MY HERO ONE'S JUSTICE 2,,BANDAI NAMCO Entertainment,2021-11-12,my-hero-ones-justice-2-switch,https://shope.ee/99uYNRZCuA,279,11425,59.99,300,16,14.99
8.69,65,2023-07-07,/game/83981,2023-06-22,"The Red Lantern is a story-driven, rogue-lite, survival game where you and your team of 5 sled dogs, lost in the wilderness, must navigate the ever-changing encounters of the Alaskan bush to find your way home. Features: - A dynamic world that changes as…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRedLantern_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-red-lantern-switch/,Switch,2,,70%,0,"Adventure,Simulation,Other",,9.88,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRedLantern.jpg,,54,,https://www.metacritic.com/game/switch/the-red-lantern,,The Red Lantern,,Kepler Interactive,2021-11-12,the-red-lantern-switch,https://shope.ee/5AOL9Ge9Kc,26.69,,24.99,69.78,3,7.49
2.69,65,2023-07-06,/game/75047,2023-06-21,"Ultracore is an authentic Run ‘n Gun 16-bit game, a true love letter to classic 2D action games with intricate level design, tons of secrets to discover and numerous mid- and end-bosses. Originally developed in the 90’s by the legendary game studio Digit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ultracore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultracore-switch/,Switch,3,,90%,0,"Action,Arcade,Platformer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ultracore.jpg,,32.45,,https://www.metacritic.com/game/switch/ultracore,,Ultracore,,ININ Games,2021-11-12,ultracore-switch,https://shope.ee/A9n16U7WK2,7.99,,19.99,39.99,12,1.99
2.29,64,2023-07-06,/game/66858,2023-06-29,Sprint between saw blades while dodging homing missiles. Duck under lasers while the floor crumbles beneath you. Almost There was designed specifically for hardcore platforming fans - you've been warned. 100% Dexterity Platforming Almost There provides u…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/almost-there-the-platformer-switch/,Switch,3,4.38,80%,10,"Platformer,Action,Arcade,Racing",25.89,1.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB.jpg,3685,18,4.12,https://www.metacritic.com/game/switch/almost-there-the-platformer,,Almost There: The Platformer,,The Quantum Astrophysicists Guild,2021-11-12,almost-there-the-platformer-switch,https://shope.ee/8zb17YUq8o,4.28,876,9.99,22.71,7,1.99
7.49,64,2023-07-22,/game/78347,2023-07-01,"A PLAYING FIELD MADE FOR YOU, BY YOU • Use the comprehensive Academy editing suite to create a player just like YOU as well as your own courts, or you can download thousands of community creations. THE BEST PLAYERS IN THE WORLD • See how you compare to t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ao-tennis-2-switch/,Switch,15,20,90%,20,"Sports,Simulation,Multiplayer",1200,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2.jpg,23000,82.90,29,https://www.metacritic.com/game/switch/ao-tennis-2,,AO Tennis 2,,Nacon,2021-11-12,ao-tennis-2-switch,https://shope.ee/7UmHAIARaC,22.94,4500,59.99,124.99,0,5.99
2.99,64,2023-07-19,/game/72252,2023-07-03,"Dive into the beautiful undiscovered underwater world and heal coral reefs while you traverse the entire world in search for bleached, dying reefs. Interact with various kinds of corals, each one of them with unique skills you can interact with that will…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral_image500w.jpg&w=240,https://www.nintendo.com/games/detail/koral-switch/,Switch,2,,80%,2,"Puzzle,Adventure,Education,Arcade",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral.jpg,,39,,https://www.metacritic.com/game/switch/koral,,KORAL,,Carlos Coronado,2021-11-12,koral-switch,https://shope.ee/8pHhwurGao,9.60,,11.99,46,2,2.39
10.70,64,2023-07-11,/game/105488,2023-06-22,"Shipwrecked on a strange Island: A terrible storm ravages the seas around you, casting your mighty vessel into the perilous rocks of a nearby island. You awake to find your ship in pieces, shipwrecked on a strange island filled with… frogs? A spaghetti n…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/time-on-frog-island-switch/,Switch,2,30.60,66%,6,"Adventure,Puzzle,Platformer,Other",773.84,12.22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland.jpg,37229,51,43.52,https://www.metacritic.com/game/switch/time-on-frog-island,,Time on Frog Island,,Merge Games,2022-03-22,time-on-frog-island-switch,https://shope.ee/8zb3gv3Vnl,30.59,7744,24.99,164.83,3,8.49
1.99,64,2023-07-08,/game/86383,2023-06-17,"FLY PUNCH BOOM! is everything you've seen in your favorite anime fights. Smash your friends so hard whole planets break in half. Ram skyscrapers, whales and asteroids in their face, chase them and unleash over-the-top super moves. It's all about the joy …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fly-punch-boom-switch/,Switch,0,,87%,0,"Action,Fighting,Multiplayer,Party",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom.jpg,,18,,https://www.metacritic.com/game/switch/fly-punch-boom!,,Fly Punch Boom!,,Jollypunch Games,2021-11-12,fly-punch-boom-switch,https://shope.ee/qFNRRYWOm,4.00,,14.99,9.99,0,1.99
6.29,64,2023-07-18,/game/29029,2023-07-03,"Trine 3: The Artifacts of Power is a 3D platforming game of action, puzzles and adventure. The heroes try to return their extraordinary gifts to the Artifact called Trine, and so they meddle with powers beyond their understanding: Trine shatters, and a h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine3TheArtifactsOfPower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-3-the-artifacts-of-power-switch/,Switch,5,12.24,75%,7,"Action,Platformer,Puzzle,Adventure",349.75,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine3TheArtifactsOfPower.jpg,10999,325,17.49,https://www.metacritic.com/game/switch/trine-3-the-artifacts-of-power,,Trine 3: The Artifacts of Power,,Frozenbyte,2021-11-12,trine-3-the-artifacts-of-power-switch,https://shope.ee/7f5ka7frAO,80,2499,19.99,96.95,6,4.99
2.49,64,2023-07-06,/game/2448,2023-06-15,"Daedalic Entertainment, once called “Lucasarts from Germany“ by the GameStar magazine, invites the players into a fantastic comedy adventure that revolves around a crazy love story of Rufus and Goal. In Deponia, the world has degenerated into a vast gar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deponia-switch/,Switch,8,6.20,90%,11,Adventure,169.90,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia.jpg,6490,36,8.90,https://www.metacritic.com/game/switch/deponia,,Deponia,,Daedalic Entertainment,2021-11-12,deponia-switch,https://shope.ee/6fD7CxAUtM,8,1299,19.99,35,10,1.99
2.39,64,2023-07-18,,2023-06-27,"Command your zombie horde and infect the whole world! Fool the military and ensure no one stays safe – it’s the Zombiepocalypse, with built-in level editor! Once you were a human, like everyone else, but that doesn’t matter anymore. Your sole purpose is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-zombie-switch/,Switch,,,60%,,"Puzzle,Strategy",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie.jpg,,18.00,,https://www.metacritic.com/game/switch/i-zombie,,"I, Zombie",,Awesome Games,2021-11-12,i-zombie-switch,https://shope.ee/3VGCaEPNo0,4.00,,4.99,35.99,,1.99
9.97,64,2023-07-06,/game/90273,2023-06-21,"The French gothic horror novel The Phantom of the Opera (1910) revisits modern audience as MazM: The Phantom of the Opera, the adventure game for the Nintendo Switch™! Decades after the Phantom of the Opera case that shook the Parisian opera house,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazMThePhantomOfTheOpera_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mazm-the-phantom-of-the-opera-switch/,Switch,0,,50%,23,"Adventure,Role-Playing,Puzzle,Simulation",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazMThePhantomOfTheOpera.jpg,,112.50,38.22,https://www.metacritic.com/game/switch/mazm-the-phantom-of-the-opera,,MazM: The Phantom of the Opera,,CFK,2021-11-12,mazm-the-phantom-of-the-opera-switch,https://shope.ee/A9mxa3ZjKS,25,,14.99,166.39,0,7.49
43.54,64,2023-07-10,,2023-06-26,"They always shared the same moments. They thought it would be like this for eternity. ??? Kirito awakens in a completely unknown virtual world, but something about it feels a bit familiar... Set in Underworld, an expansive world introduced in the SWORD A…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SwordArtOnlineAlicizationLycoris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sword-art-online-alicization-lycoris-switch/,Switch,,78,35%,,"Adventure,Role-Playing",2599.35,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SwordArtOnlineAlicizationLycoris.jpg,83785,829,162.17,https://www.metacritic.com/game/switch/sword-art-online-alicization-lycoris,,SWORD ART ONLINE Alicization Lycoris,,BANDAI NAMCO Entertainment,2022-07-26,sword-art-online-alicization-lycoris-switch,https://shope.ee/8A21Bl8ADb,199,17549,49.99,421.85,,32.49
9.59,63,2023-07-20,/game/91972,2023-06-29,"One of the prettiest handcrafted games I’ve played, RockPaperShotgun.com Neverhood meets Machinarium, NivelOculto.com Papetura offers a delightful world of animated paper, KillScreen.com Lend your hand to two little creatures, Pape and Tura, whose …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura_image500w.jpg&w=240,https://www.nintendo.com/games/detail/papetura-switch/,Switch,2,27.99,20%,2,"Adventure,Puzzle,Platformer,Lifestyle",799.99,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura.jpg,27999,143.20,39.99,https://www.metacritic.com/game/switch/papetura,,Papetura,,Feardemic,0000-00-00,papetura-switch,https://shope.ee/5zxPZLHvay,31.99,5599,9.99,159.99,2,7.99
2.99,63,2023-07-19,/game/96908,2023-06-29,"The Ramp is a minimalist, digital vert skateboarding toy that’s all about pure flow. Designed by a skater for skateboard lovers, The Ramp offers satisfying and unique gameplay with tricks that are easy to learn but hard to master. No unlockables, scores,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-ramp-switch/,Switch,0,,67%,1,"Sports,Simulation",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp.jpg,,90,10,https://www.metacritic.com/game/switch/the-ramp,,The Ramp,,Coatsink Software,2022-03-10,the-ramp-switch,https://shope.ee/A9mzAEnCQi,20,,5.99,30.00,1,1.99
12.59,63,2023-07-14,/game/17600,2023-06-29,"Welcome to the world of Talisman. A land filled with perilous Quests, Enemies and challenges. But with it brings an adventure you’ll never forget. The officially licensed digital adaptation of the classic fantasy adventure board game. Adventure around th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalismanDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/talisman-digital-edition-switch/,Switch,2,,50%,100,"Board Game,Adventure,Role-Playing,Multiplayer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalismanDigitalEdition.jpg,,162.50,,https://www.metacritic.com/game/switch/talisman-digital-edition,,Talisman: Digital Edition,,Nomad Games,2021-11-12,talisman-digital-edition-switch,https://shope.ee/3fZVR3stma,40,,19.99,193.90,14,9.99
19.99,63,2023-07-06,,2023-06-21,"Taito’s arcade legacy began in the early 1970s, but it came into its own in the 80s. You now have the chance to play these milestone classics that paved the way for the decades of Taito’s arcade dominance which followed. Ten games, each representing a sp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TAITOMilestones_image500w.jpg&w=240,https://www.nintendo.com/games/detail/taito-milestones-switch/,Switch,,55.99,60%,,"Arcade,Action,Adventure,Puzzle",1719.99,23.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TAITOMilestones.jpg,5719,280,79.99,https://www.metacritic.com/game/switch/taito-milestones,,TAITO Milestones,,ININ Games,2022-03-03,taito-milestones-switch,https://shope.ee/7UmFvVSYmg,64,11199,39.99,327.99,,15.99
1.99,63,2023-07-10,/game/65840,2023-07-03,"An addictive mix of lightning-fast puzzle battles, powerful storytelling and immersive visual novel elements, The World Next Door follows Jun, a rebellious teen girl trapped in a parallel realm inhabited by magical creatures, who must find her way home b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWorldNextDoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-world-next-door-switch/,Switch,3,,80%,5,"Action,Puzzle,Adventure",,12.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWorldNextDoor.jpg,,129,,https://www.metacritic.com/game/switch/the-world-next-door,,The World Next Door,,VIZ,2021-11-12,the-world-next-door-switch,https://shope.ee/4KpIcn7wzw,31.9,,9.99,37.99,4,1.99
2.49,63,2023-07-06,/game/59973,2023-06-15,"Berlin, 2048 – The world is on the brink. Lack of resources, illnesses caused by polluted air and water, crime on the rise, war. Governments and companies promise remedies through technological progress. Drones and humanoid robots replace humans in the p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StateOfMind_image500w.jpg&w=240,https://www.nintendo.com/games/detail/state-of-mind-switch/,Switch,10,6.20,90%,13,Adventure,172.90,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StateOfMind.jpg,6490,36,8.90,https://www.metacritic.com/game/switch/state-of-mind,,State of Mind,,Daedalic Entertainment,2021-11-12,state-of-mind-switch,https://shope.ee/qFLzik8xd,6.99,1299,19.99,25,11,1.99
