CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-12-05,,2023-11-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/birds-and-blocks-2-switch/,Switch,,,7.00,67%,,"Puzzle,Education,Strategy,Action",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2.jpg,9500,18,9.99,,,Birds and Blocks 2,,Sprakelsoft,2023-03-16,birds-and-blocks-2-switch,,4,1600,5.99,39.60,,1.99
2.69,,2023-11-21,/game/107002,2023-11-14,"UPGRADE YOUR ORCHARD Sell your apples to earn money and improve your orchard. Expand your land and find new secrets. Who knows, maybe you'll make new friends along the way... RETRO GRAPHICS Enjoy a trip down memory lane, with stylized 2D graphics, resemb…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bit-orchard-animal-valley-switch/,Switch,2,,7.12,72%,0,"Simulation,Arcade,Adventure,Other",399.99,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley.jpg,9500,126,9.99,,,Bit Orchard: Animal Valley,,RedDeer.Games,2022-04-06,bit-orchard-animal-valley-switch,,28,1600,6.99,39.58,4,1.99
3.19,,2023-12-05,,2023-11-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bit-trip-collection-switch/,Switch,,,,75%,,,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection.jpg,,180,,,,BIT.TRIP COLLECTION,,QubicGames,2023-02-16,bit-trip-collection-switch,,40,,9.99,44,,2.45
2.69,,2023-11-24,/game/34259,2023-11-09,Take the role of a newly built robot named Blitz and try to escape the maniacal machinations of the factory where you were created! Blitz Breaker is a fast-paced action platformer with one big twist – Blitz can’t run. That means you’ll need to jump and a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlitzBreaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blitz-breaker-switch/,Switch,3,https://www.youtube.com/watch?v=_tmptFUQsv4,7.59,60%,21,"Action,Puzzle",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlitzBreaker.jpg,9500,18,9.99,,,Blitz Breaker,,eastasiasoft,2021-11-12,blitz-breaker-switch,,4,1600,4.99,39.60,12,1.99
19.49,,2023-11-22,,2023-11-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BookyPetsLegends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bookypets-legends-switch/,Switch,,,32.25,25%,,"Adventure,Education,Role-Playing,Study",1050,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BookyPetsLegends.jpg,35625,270,44.99,,,BookyPets Legends,,DevilishGames,2023-03-09,bookypets-legends-switch,,60,7875,19.99,170.99,,14.99
2.69,,2023-11-27,,2023-11-13,"The digital chess teacher is back! This time, he will teach you chess through memorable matches from the Chess Championships. - Learn the theory behind historical matches played by masters - Find out why chess pros chose the moves they did - Play hypothe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bot-vinnik-chess-2-switch/,Switch,,,7.30,33%,,"Board Game,Puzzle,Strategy,Education",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2.jpg,9500,18,10,,,BOT.vinnik Chess 2,,Silesia Games,0000-00-00,bot-vinnik-chess-2-switch,,4.00,1600,2.99,35,,1.99
2.69,,2023-11-23,,2023-11-07,Box that ball is a ball physics puzzle game. You place the ball into the square and apply a force by dragging back in the right angle to throw it into the box. Features: - Simple gameplay - Over 100  levels - different balls to unlock,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxThatBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/box-that-ball-switch/,Switch,,,,33%,,"Puzzle,Board Game,Education,Lifestyle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxThatBall.jpg,,36,,,,Box That Ball,,Kistler Studios,2021-11-12,box-that-ball-switch,,8,,2.99,35.00,,1.99
,,2023-11-16,,2023-10-26,"Bricky to Me is a puzzle-platformer that brings the idea of randomly arranged rooms to get through. Join the knight and a mysterious cat in a castle where the whole scenario is dynamically modified, creating rooms with incredible challenges to overcome. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrickyToMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bricky-to-me-switch/,Switch,,,,50%,,"Platformer,Action,Puzzle,Adventure",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrickyToMe.jpg,,72,,,,Bricky to Me,,QUByte Interactive,2022-07-08,bricky-to-me-switch,,16,,3.99,,,1.99
19.99,,2023-11-28,,2023-11-13,The popular dragons Bub and Bob are back! Bubble Bobble 4 Friends - The Baron is Back! is the latest game in the legendary Bubble Bobble series from Taito.  Play alone or with up to 3 friends in couch co-op mode and jump your bubble dragons through the l…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BubbleBobble4Friends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-bobble-4-friends-the-baron-is-back-switch/,Switch,,,,60%,,"Action,Arcade,Party,Multiplayer",,23.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BubbleBobble4Friends.jpg,,260,,,,Bubble Bobble 4 Friends: The Baron is Back!,,ININ Games,2021-11-12,bubble-bobble-4-friends-the-baron-is-back-switch,,63.99,,39.99,299.60,,15.99
2.69,,2023-11-20,,2023-11-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleMonsters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-monsters-switch/,Switch,,,,60%,,"Puzzle,Arcade",,2.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleMonsters.jpg,,31.50,,,,Bubble Monsters,,EntwicklerX,2023-05-13,bubble-monsters-switch,,5.25,,4.99,,,1.99
2.69,,2023-11-24,,2023-11-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-puzzler-switch/,Switch,,,7.77,80%,,"Arcade,Action,Puzzle,Board Game",399.99,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler.jpg,,35.85,9.99,,,Bubble Puzzler,,RuWaMo Games,2023-03-30,bubble-puzzler-switch,,7.77,,9.99,35.87,,1.99
2.69,,2023-12-01,,2023-11-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleShootFarm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-shoot-farm-switch/,Switch,,,7.17,80%,,"Arcade,Action,Puzzle,Party",399.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleShootFarm.jpg,9500,180,10.16,,,Bubble Shoot Farm,,RuWaMo Games,0000-00-00,bubble-shoot-farm-switch,,40,1600,9.99,38.66,,1.99
2.69,,2023-11-20,/game/116386,2023-11-09,"Bubble Shooter FX is a classic bubble shoot game. This addictive classic bubble blast match-three game comes with clean and modern graphics, hundreds of great challenging levels and some nice special items for better game experience in harder levels. Cle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleShooterFX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-shooter-fx-switch/,Switch,0,,,50%,25,"Puzzle,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleShooterFX.jpg,,25.20,9.99,,,Bubble Shooter FX,,EntwicklerX,2021-11-12,bubble-shooter-fx-switch,,5.60,,3.99,35.00,0,1.99
2.69,,2023-12-01,/game/80552,2023-11-10,"Like going out to town for a snack? Everybody does!  But perhaps you'd like to see that from the other side?  Not everyone can, so don't waste the opportunity! Manage the preparation of burgers, fries, crispy chicken and a multitude of other treats!  Try…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burger-chef-tycoon-switch/,Switch,3,,7.16,60%,8,"Simulation,Strategy,Puzzle,Adventure",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon.jpg,9500,81,10.15,,,Burger Chef Tycoon,,Baltoro Games,2021-11-12,burger-chef-tycoon-switch,,20,1600,4.99,35.89,0,1.99
2.69,,2023-12-04,,2023-11-14,"Help Captain Tyson get back home by stacking fast-dropping ingredient tiles to make BURGERS and fill the FUEL meter, powering his spaceship's journey. 7 EXCITING GAME MODES Endless Normal - The default mode. Drop speed increases with score. Endless Easy …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurgerPatrol_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burger-patrol-switch/,Switch,,,7.00,60%,,"Puzzle,Arcade",400.00,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurgerPatrol.jpg,9500,44,,,,Burger Patrol,,Vagabond Dog,2022-09-16,burger-patrol-switch,,11.50,1600,4.99,35.00,,1.99
4.99,,2023-11-21,,2023-10-31,"Get behind the wheel and become a professional bus driver! This amazing bus simulator will allow you to transport passengers across three different cities (Rio de Janeiro, Munich and Los Angeles) using various bus models with realistic physics and graphi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDrivingSimulator22_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bus-driving-simulator-22-switch/,Switch,,,7.99,86%,,"Simulation,Racing,Multiplayer,Action",,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDrivingSimulator22.jpg,9500,99.95,9.99,,,Bus Driving Simulator 22,,SC Ovilex Soft,2022-09-21,bus-driving-simulator-22-switch,,21.99,1600,27.99,40.00,,3.99
3.19,,2023-11-24,/game/116599,2023-11-09,"The Japanese just love their famous German-inspired Baumkuchen cakes, and hungry invaders from across the universe have discovered these delicious treats too! Are you up to the challenge of protecting the precious desserts from waves of alien attacks? Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeInvaders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cake-invaders-switch/,Switch,0,,9.19,60%,2,"Arcade,Action",440,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeInvaders.jpg,10800,108,11.99,,,Cake Invaders,,eastasiasoft,2022-01-24,cake-invaders-switch,,24,1920,5.99,47.60,0,2.39
2.69,,2023-11-17,,2023-10-27,"Tower of cakes, every child's dream! Let the kid in you go crazy with sweet and delicious cake towers. Cake Laboratory is a stacking game with a sweet twist to it. Use cakes instead of taking breaks, and make the most delicious tower.  A casual game for …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cake-laboratory-switch/,Switch,,,8,33%,,"Puzzle,Education,Arcade,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory.jpg,9500,18,9.99,,,Cake Laboratory,,GRIMTALIN,2021-11-12,cake-laboratory-switch,,4,2000,2.99,39.99,,1.99
2.69,,2023-11-30,,2023-11-09,"A scientific calculator with a clear easy-to-read multi-line display, which should help with those not-so-easy-to-do maths problems.  Calculator has an appealing modern and practical design, sure to be popular with all students and engineers.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calculator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculator-switch/,Switch,,,,80%,,"Education,Utility",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calculator.jpg,,32.40,,,,Calculator,,Sabec,2021-11-12,calculator-switch,,7.20,,9.99,40.96,,1.99
2.69,,2023-11-17,,2023-10-27,"Welcome to Car Mechanic Pinball – repair and pimp up cars for your clients! The more money you earn by flipping cars, the more you can invest back in your workshop to improve it. All of that nicely packed as an old school arcade pinball game with a voxel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-mechanic-pinball-switch/,Switch,,,7.00,60%,,"Arcade,Action,Racing,Sports",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicPinball.jpg,9500,18.00,9.99,,,Car Mechanic Pinball,,SONKA,2022-09-13,car-mechanic-pinball-switch,,4.00,1600,4.99,35.00,,1.99
,,2023-11-16,,2023-10-26,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000065454/5e9eb72810292793b9115918b88b2ccc247be6f8d83ee4e824f6b096c18a12a6",https://www.nintendo.com/games/detail/car-mechanic-simulator-racing-switch/,Switch,,,,87%,,"Simulation,Racing,Puzzle,Arcade",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000065454/5e9eb72810292793b9115918b88b2ccc247be6f8d83ee4e824f6b096c18a12a6,,,,,,Car Mechanic Simulator Racing,,ECC GAMES,2023-04-24,car-mechanic-simulator-racing-switch,,,,14.99,,,1.99
2.79,,2023-11-30,/game/116604,2023-11-15,Castle Formers cleverly combines platform action with castle defense to create original and dynamic gameplay. Choose to control a king or queen and defend your beloved castle from invading hordes. Every day you have the opportunity to build your defenses…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-formers-switch/,Switch,0,,7.18,60%,1,"Action,Role-Playing,Platformer",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers.jpg,9500,36,10.18,,,Castle Formers,,Ratalaika Games,2022-04-06,castle-formers-switch,,8,1600,4.99,40.92,0,1.99
2.69,,2023-11-25,,2023-11-11,In Castle Of Pixel Skulls you play as an animated skeleton that wakes up in a haunted castle. In order to escape you need to overcome challenging levels full of enemies and traps while also racing against the clock to complete the levels as fast as possi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-of-pixel-skulls-switch/,Switch,,,,60%,,"Platformer,Action",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls.jpg,,36,,,,Castle Of Pixel Skulls,,2Awesome Studio,2021-11-12,castle-of-pixel-skulls-switch,,8,,4.99,40.92,,1.99
3.89,,2023-11-23,/game/108020,2023-11-02,"Castle on the Coast is a bedazzling collectathon arcade platformer. George, a friendly giraffe, parkours through challenging levels full of crystal caverns, stone-laden halls, and trippy alternate dimensions, trying to bring together a family of the two …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-on-the-coast-switch/,Switch,3,,8,80%,4,"Platformer,Arcade,Action,Adventure",740,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast.jpg,9500,270,10.59,,,Castle on the Coast,,Klabater,0000-00-00,castle-on-the-coast-switch,,59.9,1900,14.99,53.99,4,2.99
3.24,,2023-11-24,/game/124978,2023-11-09,"Are you ready for a challenge? You’ve been given a chance to join a club of the country’s most prestigious and skilled pool players, but even with an invitation, the trials you’ll face for membership won’t be easy. Most candidates fail. Let cute anime gi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasualChallengePlayersClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/casual-challenge-players-club-switch/,Switch,0,,8.99,50%,0,"Sports,Arcade",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasualChallengePlayersClub.jpg,9500,90,11.49,,,Casual Challenge Players' Club,,eastasiasoft,2022-09-16,casual-challenge-players-club-switch,,20,1950,4.99,44.50,0,2.49
,,2023-11-16,/game/96715,2023-10-26,Cat Slide Tiles is a 3D puzzle game with a cute and colorful aesthetic that brings Kitten Tom trying to get his way cleared to get home. The game presents a simple gameplay: slide blocks from the terrain to create a path that leads the kitten from point …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSlideTiles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-slide-tiles-switch/,Switch,2,,,50%,4,"Puzzle,Board Game,Strategy,Study",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSlideTiles.jpg,,72,,,,Cat Slide Tiles,,QUByte Interactive,2022-08-02,cat-slide-tiles-switch,,16,,3.99,,4,1.99
2.69,,2023-11-27,/game/85267,2023-11-13,"Imagine how wonderful it would be for you to be in a moment on a beach, a mountain, or simply in a quiet place looking at stars and being able to forget everything around you. Have this incredible experience right on your screen. You don't need to unders…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catch-the-stars-switch/,Switch,1,,7.30,33%,1,"Puzzle,Adventure,Strategy,Board Game",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars.jpg,9500,18,10,,,CATch the Stars,,Silesia Games,0000-00-00,catch-the-stars-switch,,4.00,1600,2.99,35,1,1.99
3.32,,2023-11-27,,2023-11-06,"Catty & Batty: The Spirit Guide is a casual couch co-op puzzle game, inspired by Lemmings and Tower Defense! Play as Catty or Batty and build a path to guide spirits home. Features: ?Campaign with 30 levels for 1-2 players (local co-op) ?Switch charact…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catty-and-batty-the-spirit-guide-switch/,Switch,,,8.98,50%,,"Puzzle,Party,Multiplayer,Other",274.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide.jpg,8982,45,12.72,,,Catty & Batty: The Spirit Guide,,Sometimes You,2021-11-12,catty-and-batty-the-spirit-guide-switch,,10,1796,4.99,51.15,,2.49
2.69,,2023-11-24,/game/96094,2023-11-09,"Pick up your pickaxe and plenty of bombs as you set forth into treacherous dungeons in pixelated 8-bit style! Set in the same universe as Pity Pit, Cave Bad sees Oratio the Dwarf return for more action-packed exploration, this time dealing with demons fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveBad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cave-bad-switch/,Switch,0,,7.59,60%,1,"Action,Arcade",399.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveBad.jpg,9500,90,9.99,,,Cave Bad,,eastasiasoft,2021-11-12,cave-bad-switch,,20,1600,4.99,44,0,1.99
2.69,,2023-11-21,/game/108368,2023-11-01,"Long ago, in a land before time, there was a forest. For as long as you can remember, a tribe of humans lived safely there. Their village was small but the tribe was happy. But then, everything changed! For mother nature is unpredictable sometimes... Wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/caveman-tales-switch/,Switch,0,,,80%,0,"Strategy,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanTales.jpg,,18,,,,Caveman Tales,,Ocean Media,2021-11-12,caveman-tales-switch,,4,,9.99,38.60,0,1.99
,,2023-11-16,/game/126532,2023-10-26,"Chameneon is a 2D platformer/runner game with an incredible colorful and beuatiful pixel art. In the game, a virus has infected the Cyber Space and now is up to you initiate the protocol CHAMENEON. Surf on the neon lines in the Cyber Space and defeat the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chameneon-switch/,Switch,6,,,50%,0,"Platformer,Action,Party,Music",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon.jpg,,72,,,,Chameneon,,QUByte Interactive,2022-08-05,chameneon-switch,,16,,3.99,,0,1.99
2.69,,2023-11-30,/game/36149,2023-11-09,"From the creators of Chess and for fans of classic board games, we bring you Checkers! Also known as Draughts, the origins of which are so ancient that a board resembling this game was found dated back to 3,000 BC in the city-state of Ur of the ancie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Checkers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-switch/,Switch,0,,,80%,0,"Board Game,Strategy",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Checkers.jpg,,29.20,,,,Checkers,,Sabec,0000-00-00,checkers-switch,,7.20,,9.99,38.76,0,1.99
2.69,,2023-11-20,,2023-11-13,Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-for-kids-switch/,Switch,,,,80%,,"Board Game,Puzzle,Party,Lifestyle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids.jpg,,18,9.99,,,Checkers for Kids,,Prison Games,2021-11-12,checkers-for-kids-switch,,4,,9.99,35,,1.99
4.54,,2023-12-01,,2023-11-10,"Checkers Minimal contains all essential parts of good checkers game: - Custom rules: American Checkers, English Draughts, International Checkers, etc. - Online multiplayer, 20 seconds per move - Global leaderboards, Elo rating system - Private online gam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-minimal-switch/,Switch,,,13.99,60%,,"Board Game,Puzzle,Strategy,Training",400,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal.jpg,11199,90,17.49,,,Checkers Minimal,,Hook Games,2022-01-24,checkers-minimal-switch,,20,2449,4.99,69.99,,1.99
2.76,,2023-11-30,,2023-11-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chef_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chef-switch/,Switch,,,,80%,,"Simulation,Arcade",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chef.jpg,,32.40,,,,Chef,,Sabec,2023-04-27,chef-switch,,7.20,,9.99,36,,1.99
