CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.18,,2024-01-17,,2023-12-27,"Connect It is an exciting and fun puzzle game where you try to connect items that have the same color. The two ends of the same color are scattered all over the map, so you must find a way to try and make the game as immersive and as engaging as possible…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectIt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/connect-it-switch/,Switch,,,,20%,,"Puzzle,Platformer,Training,Arcade",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectIt.jpg,,32.40,,,,Connect It!,,Piotr Skalski,2021-11-12,connect-it-switch,,7.20,,2.99,53.10,,2.39
2.99,,2024-01-19,,2023-12-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionMachineSimulator2023HardTruckWorkJob_image500w.jpg&w=240,https://www.nintendo.com/games/detail/construction-machine-simulator-2023-hard-truck-work-job-switch/,Switch,,,7.99,85%,,"Simulation,Action,Strategy,Training",766.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionMachineSimulator2023HardTruckWorkJob.jpg,9500,18.00,10.99,,,Construction Machine Simulator 2023 : Hard Truck Work Job,,GameToTop Corp.,0000-00-00,construction-machine-simulator-2023-hard-truck-work-job-switch,,4.00,1689,12.99,35.00,,1.99
26.01,,2024-01-12,,2023-12-22,"If you are a fan of construction or destruction this game is for you.  Become a boss of the building company. Sit behind the wheels of multiple vehicles like excavators or cranes and expand your business.  Build campsites, rental homes, office parks and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionMachinesSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/construction-machines-simulator-switch/,Switch,,,79.19,30%,,"Simulation,Strategy,Role-Playing,Lifestyle",3829.70,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionMachinesSimulator.jpg,93510,455,105.46,,,Construction Machines Simulator,,SimFabric,2021-11-12,construction-machines-simulator-switch,,112,16576,29.49,400.47,,20.64
2.69,,2024-01-12,,2023-12-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-arena-switch/,Switch,,,7.16,60%,,"Simulation,Strategy,Puzzle,Adventure",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena.jpg,9500,90,10.15,,,Cooking Arena,,Baltoro Games,2023-07-28,cooking-arena-switch,,20,1600,4.99,35.90,,1.99
2.69,,2024-01-05,,2023-12-15,Sharpen your skill as you cook a variety of delicious meals all over the world! Become the master chef you always dreamed of becoming! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Spend your profits o…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/cooking-tycoons-2-3-in-1-bundle-switch/hero",https://www.nintendo.com/games/detail/cooking-tycoons-2-3-in-1-bundle-switch/,Switch,,,7.16,85%,,"Simulation,Strategy,Puzzle,Adventure",399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/cooking-tycoons-2-3-in-1-bundle-switch/hero,9500,,10.15,,,Cooking Tycoons 2 - 3 in 1 Bundle,,Baltoro Games,2021-11-12,cooking-tycoons-2-3-in-1-bundle-switch,,,1600,12.99,38.63,,1.99
4.99,,2024-01-07,/game/45489,2023-12-23,"All aboard the Cosmic Express, a delightfully brain-melting game where the puzzles are out of this world! Your job is to lay down the train tracks across a series of tiny space stations. Each alien has a home of their own, and there’s only room for one e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmicExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cosmic-express-switch/,Switch,9,https://www.youtube.com/watch?v=huIYCSDY8n8,,75%,14,Puzzle,,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmicExpress.jpg,,67.50,18.74,,,Cosmic Express,,Draknek,2021-11-12,cosmic-express-switch,,15,,14.99,67.50,13,3.74
2.69,,2024-01-20,,2023-12-30,Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter is an amazing game with an interesting mode where players have to jump from platform to platform to complete the levels and advance. This game is made for the player to experience joy …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch/,Switch,,,7.99,87%,,"Action,Adventure,Fighting,First-Person",399.99,1.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS.jpg,9999,19.00,10.69,,,Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter,,PublishMe,0000-00-00,counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch,,4.99,1994,14.99,39.99,,1.99
4.28,,2024-01-06,/game/63827,2023-12-16,WORLD MODE: In this game mode you have to reach the finish line of each level before your battery runs out. World Mode takes you through 6 different worlds that each have their own unique contraptions and enemies that will try to destroy you. The final l…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashbots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crashbots-switch/,Switch,0,,,66%,0,"Arcade,Action,Platformer",,5.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashbots.jpg,,55.40,,,,Crashbots,,Sometimes You,2021-11-12,crashbots-switch,,13.60,,9.99,65.89,0,3.39
2.69,,2024-01-07,,2023-12-17,"Soar through the air on your bike as you travel to the ends of the earth! - Tons of content: Try to clear all 295 stages! Visit major cities around the globe in the World Tour, the stars and planets of the Milky Way in the Galaxy Tour, and time periods i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyBMXWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crazy-bmx-world-switch/,Switch,,,,34%,,"Arcade,Racing,Platformer,Action",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyBMXWorld.jpg,,27,,,,Crazy BMX World,,Shinyuden,2021-11-12,crazy-bmx-world-switch,,6,,3,39.00,,1.99
4.99,,2024-01-19,/game/98257,2024-01-04,"Push your shoot’em up skills to the limit in nostalgic pixel art style as you launch into Crisis Wing, lovingly crafted to recall the frantic action of arcade classics! Featuring 7 vertical scrolling stages, upgradeable weapons and cooperative multiplaye…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrisisWing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crisis-wing-switch/,Switch,0,https://www.youtube.com/watch?v=ukCI_3KuvKU,14.99,50%,2,"Action,Arcade",750,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrisisWing.jpg,18000,145,19.99,,,Crisis Wing,,eastasiasoft,2021-11-12,crisis-wing-switch,,32,3200,7.99,79.50,0,3.99
2.69,,2024-01-16,/game/66542,2023-12-26,Croc´s World is a really nice jump'n'run with 60 incredible levels and many challenging enemies! It features: + 60 incredible levels  + Nice graphics + 4 different themes + many challenging enemies Instructions: Jump and run through the levels and dodge …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crocs-world-switch/,Switch,2,,,60%,0,"Platformer,Action,Arcade,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld.jpg,,18,,,,Croc's World,,Sprakelsoft,2021-11-12,crocs-world-switch,,4,,4.99,35,0,1.99
2.69,,2024-01-16,/game/85340,2023-12-26,"Croc´s World 2 is a really nice jump'n'run with 60 incredible levels and many challenging enemies! It features: + 60 incredible levels  + Nice graphics + 4 different themes + many challenging enemies + 4 evil endbosses Instructions: Jump and run throug…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crocs-world-2-switch/,Switch,1,,,67%,1,"Platformer,Arcade,Action,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld2.jpg,,18,,,,Croc's World 2,,Sprakelsoft,2021-11-12,crocs-world-2-switch,,4,,5.99,35,1,1.99
2.69,,2024-01-16,,2023-12-26,'Croc´s World 3' is a really nice jump'n'run with 60 incredible levels and many challenging enemies! It features: + 60 incredible levels + Nice graphics + 2 different themes + many challenging enemies + 4 evil endbosses Instructions: Jump and run through…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crocs-world-3-switch/,Switch,,,,60%,,"Platformer,Arcade,Action,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld3.jpg,,18,,,,Croc's World 3,,Sprakelsoft,2021-11-12,crocs-world-3-switch,,4,,4.99,35,,1.99
2.69,,2024-01-16,/game/95664,2023-12-26, "Croc's World Run" is the newest part of the Croc's World franchise! It features: + 50 incredible levels  + Nice HD-Graphics + 4 different Worlds + many challenging enemies + easy one-button-control Instructions: 1. Croc runs automatically! 2. Try to av…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorldRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crocs-world-run-switch/,Switch,0,,,67%,4,"Platformer,Action,Arcade,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorldRun.jpg,,18,,,,Croc's World Run,,Sprakelsoft,2021-11-12,crocs-world-run-switch,,4,,5.99,35,0,1.99
27.49,,2024-01-05,,2023-12-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CryBabiesMagicTearsTheBigGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cry-babies-magic-tears-the-big-game-switch/,Switch,,,72.50,50%,,Adventure,6997.50,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CryBabiesMagicTearsTheBigGame.jpg,82360,360,97.50,,,Cry Babies Magic Tears: The Big Game,,Merge Games,0000-00-00,cry-babies-magic-tears-the-big-game-switch,,80,17090,39.99,335,,19.99
4.99,,2024-01-12,/game/82823,2023-12-28,Crack the code to reveal the quote in this classic cryptogram puzzle. Decrypt the ciphers to find 180 funny and inspirational messages.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypto-by-powgi-switch/,Switch,0,,,50%,4,"Puzzle,Education,Study",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi.jpg,,64.50,,,,Crypto by POWGI,,Lightwood Games,2021-11-12,crypto-by-powgi-switch,,16,,7.99,74.50,2,3.99
2.69,,2024-01-14,,2023-12-24,"Crypto Mining Simulator is a detailed game about actual cryptocurrency ! ? Building a real mining rig! ? Custom builds with custom GPUs, CPUs, Motherboards, RAM, SSD, etc! ? Custom Gaming PC parts! ? Build a custom PC! ? Mine on PC! ? Realistic mining al…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch/,Switch,,,7.99,60%,,"Simulation,Strategy,Action,Training",399.99,1.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator.jpg,9999,20.00,11.99,,,Crypto Mining Simulator - Ultimate Trading Strategy Tycoon Craft & Idle Game 3D,,Erlano,0000-00-00,crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch,,4.99,1999,4.99,39.99,,1.99
2.99,,2024-01-22,,2024-01-02,"Cue sports is a small collection of different billard and snooker game modes. You can play standard eight ball billard or with the nine ball rule set. In addition you can play snooker with six balls, 10 balls or 15 balls ruleset. Play against the compute…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CueSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cue-sports-switch/,Switch,,,,66%,,"Sports,Simulation,Lifestyle,Multiplayer",,1.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CueSports.jpg,,22.25,,,,Cue Sports,,Kistler Studios,2022-02-15,cue-sports-switch,,4.97,,5.9,49.50,,1.99
2.99,,2024-01-06,,2023-12-22,"Help Joy in building her dream, a Cupcake Bakery. Discover all-new ways to play this wacky puzzle game. Find your perfect match with different breathtaking game modes that meet all your sweet desires. Cascades of fun, journey through over 100 challenging…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CupcakeMatch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cupcake-match-switch/,Switch,,,,75%,,"Arcade,Puzzle,Simulation,Strategy",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CupcakeMatch.jpg,,144,10,,,Cupcake Match,,Digital Game Group,2021-11-12,cupcake-match-switch,,32,,7.99,43.75,,1.99
3.18,,2024-01-17,,2023-12-27,"Curve Racer is an intense arcade racing game where you need to get the highest score possible. You can acquire an amazing score if you avoid any of the cars or obstacles that come in your way. The vehicle won’t stop, so all you can do is to guide it thro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CurveRacer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/curve-racer-switch/,Switch,,,,20%,,"Racing,Simulation,Action,Sports",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CurveRacer.jpg,,21.60,,,,Curve Racer,,Piotr Skalski,2021-11-12,curve-racer-switch,,4.80,,2.99,53.10,,2.39
2.99,,2024-01-14,,2023-12-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteCrittersPetKitty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cute-critters-pet-kitty-switch/,Switch,,,10.99,50%,,"Simulation,Lifestyle,Training,Arcade",999.99,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteCrittersPetKitty.jpg,11999,54.00,14.99,,,Cute Critters Pet Kitty,,Max Interactive Studio,0000-00-00,cute-critters-pet-kitty-switch,,12.49,2649,5.99,49.99,,2.99
9.50,,2024-01-10,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaDaDaungo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/da-da-daungo-switch/,Switch,,,25.50,50%,,"Board Game,Puzzle,Party",2299.50,9.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaDaDaungo.jpg,26885,117,33.50,,,Da Da Daungo,,APOLL?N,0000-00-00,da-da-daungo-switch,,26,5950,14,119,,7
2.69,,2024-01-12,,2023-12-22,"Step out of the shadow and set out on a dimly lit adventure with Kira in the pitch-black platformer, Dark Minute.  Jump, dash, avoid spikes and run through the level to collect 3 energy cells and open the exit.  You must be quick though - after 60 second…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkMinuteKirasAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-minute-kiras-adventure-switch/,Switch,,,7.39,80%,,"Platformer,Adventure,Action,Arcade",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkMinuteKirasAdventure.jpg,9500,35.95,9.99,,,DARK MINUTE: Kira's Adventure,,Feardemic,2022-06-16,dark-minute-kiras-adventure-switch,,6.99,1600,9.99,39.99,,1.99
2.69,,2024-01-13,/game/12489,2023-12-23,"Pick up your darts and take a shot in this incredibly realistic fun and easy to play darts simulation game, anytime and anywhere! Darts is based on the classic 501 dart game, starting with a score of 501 your goal is to 0 with the minimum number of dart …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darts-switch/,Switch,0,,,80%,0,"Arcade,Sports",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darts.jpg,,146,,,,Darts,,Sabec,0000-00-00,darts-switch,,36,,9.99,38.76,0,1.99
2.69,,2024-01-12,/game/87368,2023-12-22,"The ultimate darts game is now on Nintendo Switch™. Darts Up is a fun game of darts in which you will have complete control over aiming thanks to the motion sensor. You can play with your friends and family, up to a maximum of 4 Players.    There is also…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DartsUp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darts-up-switch/,Switch,0,,,33%,0,"Sports,Simulation,Multiplayer,Arcade",,2.02,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DartsUp.jpg,,18,,,,Darts Up,,EnjoyUp Games,2021-11-12,darts-up-switch,,5.40,,2.99,38.63,0,1.99
2.78,,2024-01-08,,2023-12-18,"SCENARIO: Death Ray Manta is a short-form twin-stick arena shooter where you blow up enemies using colourful laser beams. You spawn in the centre of the screen, moments later the screen is filled with mines, robots, rabbits, and lasers from beyond the st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-ray-manta-se-switch/,Switch,,https://www.youtube.com/watch?v=q5cGqhnMv6I,,80%,,"Action,Arcade",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe.jpg,,44,,,,Death Ray Manta SE,,Thalamus Digital,2021-11-12,death-ray-manta-se-switch,,10,,10,45.77,,1.99
16.92,,2024-01-10,/game/23081,2023-12-20,"Deemo is a simple rhythm game set in a fantasy world filled with beautiful imagery. Touch the notes that stream toward the screen in time with the music.  The system is easy to understand, and players are able to enjoy gameplay which resembles playing …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deemo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deemo-switch/,Switch,8,https://www.youtube.com/watch?v=0oTNGhMroiM,,60%,22,"Music,Other",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deemo.jpg,,156,,,,DEEMO,,Flyhigh Works,2021-11-12,deemo-switch,,48,,29.99,258.84,14,11.99
18.90,,2024-01-11,,2023-12-23,?Background Story? A girl who fell from the skies and lost her past; Deemo who plays the piano all alone in the world of the treehouse; an accidental encounter between the two. The music flows as the fingers hit the piano keys. The start of a fairytale j…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DEEMOReborn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deemo-reborn-switch/,Switch,,https://www.youtube.com/watch?v=bSf6R2Uh2BI,,40%,,"Music,Puzzle,Adventure,Role-Playing",,20.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DEEMOReborn.jpg,,229.20,55.50,,,DEEMO -Reborn-,,??????,2021-11-12,deemo-reborn-switch,,56.40,,25,291,,15
2.99,,2024-01-08,,2023-12-24,"Deep Diving Adventures will enable you to experience what it takes to be a modern diver. With relaxing exploration, you will discover the uncharted waters of the world while carefully monitoring your oxygen level and decompression. Gather forsaken relics…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deep-diving-adventures-switch/,Switch,,,,90%,,"Simulation,Adventure,Education,Sports",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures.jpg,,30.50,,,,Deep Diving Adventures,,Jujubee,2021-11-12,deep-diving-adventures-switch,,7.99,,19.99,38,,1.99
2.69,,2024-01-12,,2023-12-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoPuzzlerWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dino-puzzler-world-switch/,Switch,,,7.61,87%,,"Arcade,Action,Adventure,Training",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoPuzzlerWorld.jpg,9500,270,10.10,,,Dino Puzzler World,,RuWaMo Games,2023-02-23,dino-puzzler-world-switch,,60,1600,14.99,37.34,,1.99
36.79,,2024-01-09,,2023-12-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dino-ranch-ride-to-the-rescue-switch/,Switch,,,63.99,20%,,"Adventure,Education",3199.20,44.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB.jpg,68720,480,86.39,,,Dino Ranch – Ride to the Rescue,,Microids,0000-00-00,dino-ranch-ride-to-the-rescue-switch,,133.50,13040,39.99,287.99,,31.99
3.32,,2024-01-07,,2023-12-17,Play "Restore screen" and "Dig up screen"! "Dig up screen": Dig up and collect!  Break rock panels with the pickaxe. Discover all fossil panels and take them to the Restore screen. "Restore screen": Restoration work! Put the collected fossil panels in or…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/dinosaur-fossil-puzzles-switch/hero",https://www.nintendo.com/games/detail/dinosaur-fossil-puzzles-switch/,Switch,,,,50%,,"Puzzle,Education",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/dinosaur-fossil-puzzles-switch/hero,,,12.75,,,Dinosaur Fossil Puzzles,,Shinyuden,2021-11-12,dinosaur-fossil-puzzles-switch,,,,5,51.25,,2.5
2.69,,2024-01-17,,2023-12-27,"Do you have what it takes to enter a Dirt Bike rally and win? Dirt Bike Retro is a game where you race on a dirt bike track and you need to defeat your enemies in order to win. As you play, you can unlock new levels and a variety of different styles. You…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DirtBikeRetro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dirt-bike-retro-switch/,Switch,,,,60%,,"Racing,Sports,Simulation,Arcade",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DirtBikeRetro.jpg,,27,,,,Dirt Bike Retro,,Piotr Skalski,2021-11-12,dirt-bike-retro-switch,,6,,4.99,44.31,,1.99
2.79,,2024-01-10,/game/51485,2023-12-20,"Ages ago, the gods contacted several civilizations all around the world. But since then, they remained silent. Now they need to hear our calls. Divine Ascent is a single and local-multiplayer strategy-puzzle game. The goal is to be the first to build tow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivineAscent_image500w.jpg&w=240,https://www.nintendo.com/games/detail/divine-ascent-switch/,Switch,0,,,60%,0,"Strategy,Puzzle,Board Game,Multiplayer",,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivineAscent.jpg,,23.70,,,,Divine Ascent,,Timothee Paez,2021-11-12,divine-ascent-switch,,5.99,,4.99,39.60,0,1.99
