CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.34","72","2025-06-15","/game/69949","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ca89c9e3c874cc09ff7ec86969bc50a_1024&w=240","https://www.nintendo.com/us/store/products/rise-race-the-future-switch/","Nintendo Switch","0","","","65%","0","Racing, Arcade, Simulation","","9.45","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ca89c9e3c874cc09ff7ec86969bc50a_1024","","101.50","","https://www.metacritic.com/game/rise-race-the-future/critic-reviews/?platform=nintendo-switch","59","Rise: Race The Future","","VD-DEV","2019-07-22T00:00:00.000Z","rise-race-the-future-switch","https://shope.ee/5ALD8alAHo","25.20","10.32","16.49","111.65","6","5.77",""
"","72","2025-06-09","/game/113545","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StoryOfSeasonsAWonderfulLife_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/STORY-OF-SEASONS-A-Wonderful-Life-2264866.html","Nintendo Switch","24","","","60%","103","Simulation","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StoryOfSeasonsAWonderfulLife_image500w.jpg","","287.60","","https://www.metacritic.com/game/story-of-seasons-a-wonderful-life/critic-reviews/?platform=nintendo-switch","159","STORY OF SEASONS: A Wonderful Life","","Marvelous Europe","2023-06-27T00:00:00Z","story-of-seasons-a-wonderful-life-switch","https://shope.ee/5ALD8alAHo","63.96","25.98","59.95","","66","","5"
"3.77","72","2025-06-16","/game/57161","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a97c6310bc4648c4816e159c458881aa_1024&w=240","https://www.nintendo.com/us/store/products/smoke-and-sacrifice-switch/","Nintendo Switch","10","","","85%","20","Role-playing, Adventure","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a97c6310bc4648c4816e159c458881aa_1024","","39.30","","https://www.metacritic.com/game/smoke-and-sacrifice/critic-reviews/?platform=nintendo-switch","28","Smoke And Sacrifice","","Curve Digital","2018-05-31T00:00:00.000Z","smoke-and-sacrifice-switch","https://shope.ee/5ALD8alAHo","12","4.95","19.99","58.17","17","2.99",""
"32.09","72","2025-06-04","/game/130448","2025-05-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/561bb5cae6994c06b332933a7bfa0842_1024&w=240","https://www.nintendo.com/us/store/products/dragon-quest-monsters-the-dark-prince-switch/","Nintendo Switch","41","","90","40%","80","Role-playing","19199.40","32.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/561bb5cae6994c06b332933a7bfa0842_1024","97200","449.40","119.70","https://www.metacritic.com/game/dragon-quest-monsters-the-dark-prince/critic-reviews/?platform=nintendo-switch","269","DRAGON QUEST MONSTERS: The Dark Prince","","SQUARE ENIX","2023-12-01T00:00:00.000Z","dragon-quest-monsters-the-dark-prince-switch","https://shope.ee/5ALD8alAHo","101.40","41.97","39.99","450","58","23.99",""
"39.99","72","2025-06-04","/game/109851","2025-05-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b96f74b8f4a742b2b612e18632f2dd1c_1024&w=240","https://www.nintendo.com/us/store/products/dragon-quest-treasures-switch/","Nintendo Switch","21","","115","50%","41","Role-playing, Action, Adventure","23999.50","42.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b96f74b8f4a742b2b612e18632f2dd1c_1024","119000","534.50","149.95","https://www.metacritic.com/game/dragon-quest-treasures/critic-reviews/?platform=nintendo-switch","299","DRAGON QUEST TREASURES","","SQUARE ENIX","2022-12-09T00:00:00.000Z","dragon-quest-treasures-switch","https://shope.ee/5ALD8alAHo","129.50","52.47","59.99","600","28","29.99",""
"2.84","72","2025-06-16","/game/68904","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad171e77e343490b87400d1a94ec833e_1024&w=240","https://www.nintendo.com/us/store/products/when-ski-lifts-go-wrong-switch/","Nintendo Switch","5","","","85%","32","Puzzle, Simulation, Sports","","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad171e77e343490b87400d1a94ec833e_1024","","29.55","","https://www.metacritic.com/game/when-ski-lifts-go-wrong/critic-reviews/?platform=nintendo-switch","21","When Ski Lifts Go Wrong","","Curve Digital","2019-01-23T00:00:00.000Z","when-ski-lifts-go-wrong-switch","https://shope.ee/5ALD8alAHo","9","3.71","14.99","43.49","16","2.24",""
"","72","2025-06-25","/game/40353","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shu-1327457.html","Nintendo Switch","3","","","75%","5","Action, Adventure, Arcade, Platformer","","3.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu_image500w.jpg","","27.25","","https://www.metacritic.com/game/shu/critic-reviews/?platform=nintendo-switch","17","Shu","","Coatsink Software","2018-01-23T00:00:00Z","shu-switch","https://shope.ee/5ALD8alAHo","8.50","3.49","12.99","","4","",""
"","72","2025-06-26","/game/107228","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Knight-Witch-2300005.html","Nintendo Switch","11","","","70%","13","Action, Adventure","","8.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch_image500w.jpg","","107.70","","https://www.metacritic.com/game/the-knight-witch/critic-reviews/?platform=nintendo-switch","59","The Knight Witch","","Team17","2022-11-29T00:00:00Z","the-knight-witch-switch","https://shope.ee/5ALD8alAHo","26.70","10.48","29.95","","12","",""
"22.49","72","2025-06-12","/game/74898","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/36fce8cd1d7a40b6a10b5ef475b56ad0_1024&w=240","https://www.nintendo.com/us/store/products/the-wonderful-101-remastered-switch/","Nintendo Switch","15","","67.05","55%","32","Action, Adventure","4004.55","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/36fce8cd1d7a40b6a10b5ef475b56ad0_1024","90000","","89.77","https://www.metacritic.com/game/the-wonderful-101-remastered/critic-reviews/?platform=nintendo-switch","","The Wonderful 101: Remastered","","PlatinumGames","2020-05-19T00:00:00.000Z","the-wonderful-101-remastered-switch","https://shope.ee/5ALD8alAHo","","","39.99","349.99","19","17.99",""
"3.99","71","2025-05-29","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82d75667fa684b75a208d01cc5935ada_1024&w=240","https://www.nintendo.com/us/store/products/conga-master-party-switch/","Nintendo Switch","","","","80%","","Party, Multiplayer, Arcade","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82d75667fa684b75a208d01cc5935ada_1024","","25.95","","https://www.metacritic.com/game/conga-master-party/critic-reviews/?platform=nintendo-switch","15","Conga Master Party!","","Undercoders","2017-09-28T00:00:00.000Z","conga-master-party-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","9.95","58.48","","1.99",""
"","71","2025-05-30","/game/58557","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Aces-of-the-Luftwaffe-Squadron-1304348.html","Nintendo Switch","5","","","80%","32","Arcade, Shooter","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron_image500w.jpg","","39","","https://www.metacritic.com/game/aces-of-the-luftwaffe-squadron/critic-reviews/?platform=nintendo-switch","24","Aces of the Luftwaffe - Squadron","","HandyGames","2017-11-17T00:00:00Z","aces-of-the-luftwaffe-squadron-switch","https://shope.ee/5ALD8alAHo","12","4.99","22.5","","8","",""
"2.69","71","2025-05-29","/game/41850","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6460cae8dbab4c488f9af4fb97cebf4c_1024&w=240","https://www.nintendo.com/us/store/products/one-night-stand-switch/","Nintendo Switch","1","","","60%","2","Adventure","","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6460cae8dbab4c488f9af4fb97cebf4c_1024","","24.30","","https://www.metacritic.com/game/one-night-stand/critic-reviews/?platform=nintendo-switch","15","One Night Stand","","Ratalaika Games","2019-10-04T00:00:00.000Z","one-night-stand-switch","https://shope.ee/5ALD8alAHo","6","2.39","4.99","35.00","1","1.99","2"
"9.09","71","2025-05-29","/game/70984","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c7639ad6d388450f9f0e69d337c466b6_1024&w=240","https://www.nintendo.com/us/store/products/spidersaurs-switch/","Nintendo Switch","2","","26.07","65%","0","Arcade, Action, Adventure","866.59","10.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c7639ad6d388450f9f0e69d337c466b6_1024","28104","118.95","34.99","https://www.metacritic.com/game/spidersaurs/critic-reviews/?platform=nintendo-switch","73","Spidersaurs","","WayForward","2022-07-14T00:00:00.000Z","spidersaurs-switch","https://shope.ee/5ALD8alAHo","33.24","11.72","19.99","139.99","2","6.99",""
"","71","2025-06-02","/game/24013","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoJurassicWorld_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/LEGO-Jurassic-World-1627645.html","Nintendo Switch","10","","","90%","30","Action","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoJurassicWorld_image500w.jpg","","62.90","","https://www.metacritic.com/game/lego-jurassic-world/critic-reviews/?platform=nintendo-switch","37","LEGO® Jurassic World","","WB Games","2019-09-20T00:00:00Z","lego-jurassic-world-switch","https://shope.ee/5ALD8alAHo","16.90","6.99","59.95","","18","","1"
"6.89","71","2025-06-17","/game/30642","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c89ed1c74786435f93f1ca778afefc00_1024&w=240","https://www.nintendo.com/us/store/products/thea-the-awakening-switch/","Nintendo Switch","18","","","70%","76","Strategy, Board game, Role-playing, Adventure","","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c89ed1c74786435f93f1ca778afefc00_1024","","70.80","","https://www.metacritic.com/game/thea-the-awakening/critic-reviews/?platform=nintendo-switch","50","Thea: The Awakening","","Monster Couch","2019-02-01T00:00:00.000Z","thea-the-awakening-switch","https://shope.ee/5ALD8alAHo","21.60","7.79","17.99","104.70","40","5.39",""
"33.24","71","2025-06-02","/game/89443","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/481216690cac43f38c59f377e7fd38a3_1024&w=240","https://www.nintendo.com/us/store/products/dairoku-agents-of-sakuratani-switch/","Nintendo Switch","10","","108.51","50%","36","Adventure","26880.35","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/481216690cac43f38c59f377e7fd38a3_1024","109826","","127.47","https://www.metacritic.com/game/dairoku-agents-of-sakuratani/critic-reviews/?platform=nintendo-switch","","Dairoku: Agents of Sakuratani","","Aksys Games","2021-12-02T00:00:00.000Z","dairoku-agents-of-sakuratani-switch","https://shope.ee/5ALD8alAHo","","","49.99","512.40","24","24.99",""
"5.99","71","2025-06-11","","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/615cdc8675ef4b328b5bf1090e89d0ef_1024&w=240","https://www.nintendo.com/us/store/products/spelunker-hd-deluxe-switch/","Nintendo Switch","","","","80%","","Action, Adventure, Multiplayer, Arcade","","7.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/615cdc8675ef4b328b5bf1090e89d0ef_1024","","90","25.60","https://www.metacritic.com/game/spelunker-hd-deluxe/critic-reviews/?platform=nintendo-switch","50","Spelunker HD Deluxe","","ININ Games","2021-08-06T00:00:00.000Z","spelunker-hd-deluxe-switch","https://shope.ee/5ALD8alAHo","20","8.39","24.99","102.40","","4.99","2"
"34.09","71","2025-06-10","/game/156024","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d308d847591445de9e942518fed41c01_1024&w=240","https://www.nintendo.com/us/store/products/mysims-cozy-bundle-switch/","Nintendo Switch","0","","92.38","38%","0","Simulation, Adventure, Lifestyle, Other","21079.38","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d308d847591445de9e942518fed41c01_1024","99199","","123.38","https://www.metacritic.com/game/mysims-cozy-bundle/critic-reviews/?platform=nintendo-switch","","MySims™: Cozy Bundle","","Electronic Arts","2024-11-19T00:00:00.000Z","mysims-cozy-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","451.98","0","24.79","16"
"11.99","71","2025-06-10","/game/141842","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a2d3a63801e4339967809ecde20a6d4_1024&w=240","https://www.nintendo.com/us/store/products/tales-of-kenzera-zau-switch/","Nintendo Switch","7","","30","60%","10","Action, Adventure, Puzzle","2799.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a2d3a63801e4339967809ecde20a6d4_1024","31999","","43.60","https://www.metacritic.com/game/tales-of-kenzera-zau/critic-reviews/?platform=nintendo-switch","","Tales of Kenzera™: ZAU","","Electronic Arts","2024-04-23T00:00:00.000Z","tales-of-kenzera-zau-switch","https://shope.ee/5ALD8alAHo","","","19.99","147.60","10","7.99",""
"3.74","71","2025-06-12","/game/59773","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/95d497bd45ae49f9abb77038cb426b43_1024&w=240","https://www.nintendo.com/us/store/products/phantom-doctrine-switch/","Nintendo Switch","35","","","85%","116","Strategy, Adventure, Role-playing, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/95d497bd45ae49f9abb77038cb426b43_1024","","32.50","","https://www.metacritic.com/game/phantom-doctrine/critic-reviews/?platform=nintendo-switch","18","Phantom Doctrine","","Forever Entertainment","2019-06-06T00:00:00.000Z","phantom-doctrine-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","58.49","53","2.99","1"
"20.89","71","2025-05-30","/game/71390","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a1b14aa2b094a04b5974af56ee4a225_1024&w=240","https://www.nintendo.com/us/store/products/the-jackbox-party-pack-6-switch/","Nintendo Switch","3","","","45%","9","Party, Multiplayer, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a1b14aa2b094a04b5974af56ee4a225_1024","","","","https://www.metacritic.com/game/the-jackbox-party-pack-6/critic-reviews/?platform=nintendo-switch","","The Jackbox Party Pack 6","","Jackbox Games","2019-10-17T00:00:00.000Z","the-jackbox-party-pack-6-switch","https://shope.ee/5ALD8alAHo","","","29.99","320.09","6","16.49",""
"2.69","71","2025-06-13","/game/49684","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9bfa0b7a385d4d7185b3b7cda51910c8_1024&w=240","https://www.nintendo.com/us/store/products/earth-atlantis-switch/","Nintendo Switch","3","","","87%","0","Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9bfa0b7a385d4d7185b3b7cda51910c8_1024","","","","https://www.metacritic.com/game/earth-atlantis/critic-reviews/?platform=nintendo-switch","","Earth Atlantis","","Headup Games","2017-10-05T00:00:00.000Z","earth-atlantis-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","0","1.99",""
"2.69","71","2025-06-13","/game/51365","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a10700e0079451b9febe4e21cce9755_1024&w=240","https://www.nintendo.com/us/store/products/bridge-constructor-portal-switch/","Nintendo Switch","13","","7.00","87%","21","Simulation, Puzzle","400.00","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a10700e0079451b9febe4e21cce9755_1024","9500","","9.99","https://www.metacritic.com/game/bridge-constructor-portal/critic-reviews/?platform=nintendo-switch","","Bridge Constructor Portal","","Headup Games","2018-02-28T00:00:00.000Z","bridge-constructor-portal-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","16","1.99",""
"5.03","71","2025-06-13","/game/107137","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/efa891eb40484f608d64aa37e12315ce_1024&w=240","https://www.nintendo.com/us/store/products/rigid-force-redux-switch/","Nintendo Switch","2","","","80%","0","Action, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/efa891eb40484f608d64aa37e12315ce_1024","","","","https://www.metacritic.com/game/rigid-force-redux/critic-reviews/?platform=nintendo-switch","","Rigid Force Redux","","Headup Games","2020-06-05T00:00:00.000Z","rigid-force-redux-switch","https://shope.ee/5ALD8alAHo","","","19.99","77.56","0","3.99",""
"2.69","71","2025-06-02","/game/80093","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82436c3820f3458991ee58f33a806e82_1024&w=240","https://www.nintendo.com/us/store/products/run-the-fan-switch/","Nintendo Switch","0","","7","50%","0","Arcade, Puzzle, Strategy, Action","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82436c3820f3458991ee58f33a806e82_1024","9500","18","10","https://www.metacritic.com/game/run-the-fan/critic-reviews/?platform=nintendo-switch","10","Run the Fan","","Silesia Games","2019-07-23T00:00:00.000Z","run-the-fan-switch","https://shope.ee/5ALD8alAHo","4.00","1.69","3.99","35","0","1.99",""
"","71","2025-06-09","/game/100218","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KnockoutHomeFitness_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Knockout-Home-Fitness-2027964.html","Nintendo Switch","0","","","65%","0","Lifestyle, Sports","","20.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KnockoutHomeFitness_image500w.jpg","","237.65","","https://www.metacritic.com/game/knockout-home-fitness/critic-reviews/?platform=nintendo-switch","139","Knockout Home Fitness","","Marvelous Europe","2021-10-08T00:00:00Z","knockout-home-fitness-switch","https://shope.ee/5ALD8alAHo","55.96","22.73","59.95","","0","",""
"","71","2025-06-09","/game/85417","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsPioneersOfOliveTown_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/STORY-OF-SEASONS-Pioneers-of-Olive-Town-1864880.html","Nintendo Switch","42","","","75%","152","Lifestyle, RPG, Simulation","","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsPioneersOfOliveTown_image500w.jpg","","169.75","","https://www.metacritic.com/game/story-of-seasons-pioneers-of-olive-town/critic-reviews/?platform=nintendo-switch","99","STORY OF SEASONS: Pioneers of Olive Town","","Marvelous Europe","2021-03-26T00:00:00Z","story-of-seasons-pioneers-of-olive-town-switch","https://shope.ee/5ALD8alAHo","39.97","16.23","59.95","","74","","21"
"8.17","71","2025-06-25","/game/86018","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c66bb6e874547d580410ac8429b42c7_1024&w=240","https://www.nintendo.com/us/store/products/cozy-grove-switch/","Nintendo Switch","70","","26.43","52%","125","Simulation, Adventure, Lifestyle, Puzzle","6734.00","8.32","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c66bb6e874547d580410ac8429b42c7_1024","28379","77.90","38.48","https://www.metacritic.com/game/cozy-grove/critic-reviews/?platform=nintendo-switch","49","Cozy Grove","","The Quantum Astrophysicists Guild","2021-04-08T00:00:00.000Z","cozy-grove-switch","https://shope.ee/5ALD8alAHo","27.43","8.81","14.99","72.15","94","7.21","7"
"","70","2025-06-05","/game/140766","2025-05-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Howl_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Howl-2478042.html","Nintendo Switch","0","","","50%","10","Puzzle, Strategy","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Howl_image500w.jpg","","94.50","","https://www.metacritic.com/game/howl/critic-reviews/?platform=nintendo-switch","57","Howl","","astragon","2023-11-14T00:00:00Z","howl-switch","https://shope.ee/5ALD8alAHo","19.99","8.49","14.99","","8","",""
"","70","2025-05-31","/game/51722","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoShippudenUltimateNinjaStormTrilogy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/NARUTO-SHIPPUDEN-Ultimate-Ninja-STORM-Trilogy-1369386.html","Nintendo Switch","30","","","65%","85","Action, Fighting","","27.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoShippudenUltimateNinjaStormTrilogy_image500w.jpg","","258.65","","https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-trilogy/critic-reviews/?platform=nintendo-switch","174","NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy","","BANDAI NAMCO Entertainment","2018-04-26T00:00:00Z","naruto-shippuden-ultimate-ninja-storm-trilogy-switch","https://shope.ee/5ALD8alAHo","69.65","31.46","79.9","","58","","6"
"4.65","70","2025-06-02","/game/82272","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29d6f0ba539d4f288fcaf5b99e34a381_1024&w=240","https://www.nintendo.com/us/store/products/sheepo-switch/","Nintendo Switch","3","","7.00","65%","5","Adventure, Platformer, Action, Role-playing","1636.25","5.77","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29d6f0ba539d4f288fcaf5b99e34a381_1024","9500","69.30","17.83","https://www.metacritic.com/game/sheepo/critic-reviews/?platform=nintendo-switch","38","Sheepo","","Top Hat Studios","2021-10-20T00:00:00.000Z","sheepo-switch","https://shope.ee/5ALD8alAHo","15.40","6.35","10.99","71.68","4","3.84",""
"4.49","70","2025-06-17","/game/57387","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d851b2a155d4f7ca8a572bfb71d4b38_1024&w=240","https://www.nintendo.com/us/store/products/die-for-valhalla-switch/","Nintendo Switch","6","","","70%","10","Action, Multiplayer, Adventure, Arcade","","5.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d851b2a155d4f7ca8a572bfb71d4b38_1024","","47.70","","https://www.metacritic.com/game/die-for-valhalla/critic-reviews/?platform=nintendo-switch","29","Die for Valhalla!","","Monster Couch","2018-05-29T00:00:00.000Z","die-for-valhalla-switch","https://shope.ee/5ALD8alAHo","13.19","","11.99","65.70","7","3.59",""
"4.19","70","2025-06-11","/game/96374","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0364d0ce2f37419493f927db086eac96_1024&w=240","https://www.nintendo.com/us/store/products/clockwork-aquario-switch/","Nintendo Switch","1","","","70%","3","Action, Adventure, Arcade, Other","","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0364d0ce2f37419493f927db086eac96_1024","","54","14.99","https://www.metacritic.com/game/clockwork-aquario/critic-reviews/?platform=nintendo-switch","30","Clockwork Aquario","","ININ Games","2021-12-14T00:00:00.000Z","clockwork-aquario-switch","https://shope.ee/5ALD8alAHo","12","4.79","9.99","50.99","0","2.99",""
