CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","0","2024-07-11","","2024-06-20","Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of division problems and math drills learned at the elementary level. There are u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-division-switch/","Switch","","","","50%","","Education,Study,Practical,Training","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision.jpg","","62.80","","https://www.metacritic.com/game/calculation-castle-grecos-ghostly-challenge-division-/critic-reviews/?platform=nintendo-switch","","Calculation Castle : Greco's Ghostly Challenge ""Division ""","","media5","2021-11-12","calculation-castle-grecos-ghostly-challenge-division-switch","https://shope.ee/5ALD8alAHo","17.75","","9.99","","","4.99","",
"","0","2024-07-11","","2024-06-20","Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of multiplication problems and math drills learned at the elementary level. There…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-multiplication-switch/","Switch","","","","50%","","Education,Study,Practical,Training","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication.jpg","","62.80","","https://www.metacritic.com/game/calculation-castle-grecos-ghostly-challenge-multiplication-/critic-reviews/?platform=nintendo-switch","","Calculation Castle : Greco's Ghostly Challenge ""Multiplication ""","","media5","2021-11-12","calculation-castle-grecos-ghostly-challenge-multiplication-switch","https://shope.ee/5ALD8alAHo","17.75","","9.99","","","4.99","",
"","0","2024-07-11","","2024-06-20","Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of subtraction problems and math drills learned at the elementary level. There ar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-subtraction-switch/","Switch","","","","50%","","Education,Study,Practical,Training","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction.jpg","","62.80","","https://www.metacritic.com/game/calculation-castle-grecos-ghostly-challenge-subtraction-/critic-reviews/?platform=nintendo-switch","","Calculation Castle : Greco's Ghostly Challenge ""Subtraction ""","","media5","2021-11-12","calculation-castle-grecos-ghostly-challenge-subtraction-switch","https://shope.ee/5ALD8alAHo","17.75","","9.99","","","4.99","",
"2.69","","2024-07-11","","2024-06-20","A scientific calculator with a clear easy-to-read multi-line display, which should help with those not-so-easy-to-do maths problems.  Calculator has an appealing modern and practical design, sure to be popular with all students and engineers.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calculator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calculator-switch/","Switch","","","","80%","","Education,Utility","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calculator.jpg","","162","","","","Calculator","","Sabec","2021-11-12","calculator-switch","https://shope.ee/5ALD8alAHo","36","","9.99","40.96","","1.99","",
"3.99","","2024-07-11","/game/142145","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catlord-switch/","Switch","0","","10.99","80%","2","Action,Adventure,Fighting","1039.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catlord.jpg","11999","54","14.99","","","Catlord","","No Gravity Games","2023-08-24","catlord-switch","https://shope.ee/5ALD8alAHo","11.99","2599","14.99","49.99","0","2.99","",
"2.69","0","2024-07-11","/game/36149","2024-06-20","From the creators of Chess and for fans of classic board games, we bring you Checkers! Also known as ""Draughts"", the origins of which are so ancient that a board resembling this game was found dated back to 3,000 BC in the city-state of ""Ur"" of the ancie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Checkers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-switch/","Switch","1","","","80%","0","Board game,Strategy","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Checkers.jpg","","146","","https://www.metacritic.com/game/checkers/critic-reviews/?platform=nintendo-switch","","Checkers","","Sabec","2021-11-12","checkers-switch","https://shope.ee/5ALD8alAHo","36","","9.99","38.76","0","1.99","",
"2.76","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chef_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chef-switch/","Switch","","","","80%","","Simulation,Arcade","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chef.jpg","","162","","","","Chef","","Sabec","2023-04-27","chef-switch","https://shope.ee/5ALD8alAHo","36","","9.99","36","","1.99","",
"2.69","","2024-07-11","","2024-06-20","Play a hilarious game of chess with your friend in Chess Cartoons ! If no friend is around climb up the ELO ladders and play against an  increasing diffuclty computer controller opponent starting at ELO 50 or just play a simple game game against a comput…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessCartoons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-cartoons-switch/","Switch","","","","67%","","Board game,Strategy,Sports,Study","","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessCartoons.jpg","","90","","","","Chess Cartoons","","Kistler Studios","2022-03-29","chess-cartoons-switch","https://shope.ee/5ALD8alAHo","19.9","","5.99","35.00","","1.99","",
"3.89","","2024-07-08","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityDriverCarParkingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-driver-car-parking-simulator-switch/","Switch","","","11.99","70%","","Simulation,Arcade,Puzzle,Racing","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityDriverCarParkingSimulator.jpg","11999","54","14.99","","","City Driver: Car Parking Simulator","","Megame","2023-11-16","city-driver-car-parking-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","",
"2.69","","2024-07-11","","2024-06-20","City pipes is the next best brain-teaser for every pipeline puzzle lover. If you are a big fan of pipe connection puzzle, do not miss this next great pipeline puzzle game! Connect the city with water and solve the puzzles! Everyone can enjoy the fun of p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityPipes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-pipes-switch/","Switch","","","","43%","","Puzzle,Education,Board game,Strategy","","3.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityPipes.jpg","","49","","","","City Pipes","","Kistler Studios","2021-11-12","city-pipes-switch","https://shope.ee/5ALD8alAHo","9.9","","3.49","35.00","","1.99","",
"2.69","0","2024-07-11","","2024-06-20","Do you ever long for the olden days? Those lazy, rainy afternoons when you could just relax on your couch with a cup of tea and play games with your remote on one of those game channels. Or perhaps those slow days at the office where you knew there’s not…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicLogicalBundle4in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-logical-bundle-4in1-switch/","Switch","","","7.00","80%","","Puzzle,Board game,Education,Training","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicLogicalBundle4in1.jpg","9500","18","9.99","https://www.metacritic.com/game/classic-logical-bundle-4in1/critic-reviews/?platform=nintendo-switch","","Classic Logical Bundle (4in1)","","No Gravity Games","2021-11-12","classic-logical-bundle-4in1-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","39.99","","1.99","",
"2.69","","2024-07-11","/game/145417","2024-06-20","Classic Pool Classic Pool is a wonderful, exciting pool game that allows you to test your skills and improve them in a traditional game of pool. You have multiple AI opponents to choose from, many different cues and tables, as well as complete multiplaye…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-pool-switch/","Switch","0","","7","75%","0","Sports,Simulation,Board game,Training","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool.jpg","9999","144","9.99","","","Classic Pool","","Revulo Games","2021-11-12","classic-pool-switch","https://shope.ee/5ALD8alAHo","32","1999","7.99","35.00","0","1.99","",
"2.69","","2024-07-11","","2024-06-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071592/232636edfc6789df78103f096ce7cd9a5d97e8dd895c3330d70bf9023788f70d","https://www.nintendo.com/games/detail/color-sense-challenge-switch/","Switch","","","7.24","50%","","Study,Practical,Party","1749.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071592/232636edfc6789df78103f096ce7cd9a5d97e8dd895c3330d70bf9023788f70d","","","9.99","","","Color Sense Challenge","","MASK","2023-08-31","color-sense-challenge-switch","https://shope.ee/5ALD8alAHo","","1749","3.99","","","1.99","",
"2.69","","2024-07-11","/game/116636","2024-06-20","Challenge your cue ball shooting skills in Cyber Pool, an arcade neon-filled recreation of the famous billiards game. Smash your cue ball on brightly colored balls across 40 unique tables that start from vanilla and get crazier as you go. This love lette…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-pool-switch/","Switch","0","","7","60%","1","Arcade,Sports,Multiplayer,Party","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberPool.jpg","9999","90","9.99","","","Cyber Pool","","Revulo Games","2022-03-08","cyber-pool-switch","https://shope.ee/5ALD8alAHo","20","1999","4.99","35","0","1.99","",
"2.79","","2024-07-05","/game/116663","2024-06-20","Brian is a gifted and eccentric scientist who has created a time machine and traveled into the past! But it turns out you can’t expect a careless stroll through the lands of the dinosaurs. His former friend, Doctor Terrible, is already here! He created a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DayDThroughTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dayd-through-time-switch/","Switch","0","","","30%","0","Strategy","","2.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DayDThroughTime.jpg","","35.10","","","","DayD: Through Time","","8Floor Games","2021-11-12","dayd-through-time-switch","https://shope.ee/5ALD8alAHo","7.80","","2.99","37.87","0","2.09","",
"2.69","0","2024-07-11","/game/127092","2024-06-20","Take to the skies in a F18 - F22 - F35 fighter jets completing missions, dodging flak  and engaging in deadly dogfights with enemy pilots. Battle enemy fighters in mid-air dogfights using a machine gun or two different types of missiles.  Equipped for ma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dogfight-switch/","Switch","2","","","80%","0","Arcade,Action,Simulation","","28.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dogfight.jpg","","350","","https://www.metacritic.com/game/dogfight/critic-reviews/?platform=nintendo-switch","","Dogfight","","Sabec","2021-11-12","dogfight-switch","https://shope.ee/5ALD8alAHo","84.16","","9.99","39.76","0","1.99","",
"17.49","0","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DolphinSpiritOceanMission_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dolphin-spirit-ocean-mission-switch/","Switch","","","29.99","50%","","Simulation,Adventure,Education,Lifestyle","1499.50","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DolphinSpiritOceanMission_enGB.jpg","32500","222.50","39.99","https://www.metacritic.com/game/dolphin-spirit---ocean-mission/critic-reviews/?platform=nintendo-switch","","Dolphin Spirit - Ocean Mission","","Microids","2023-08-03","dolphin-spirit-ocean-mission-switch","https://shope.ee/5ALD8alAHo","62.50","6250","29.99","134.50","","14.99","",
"2.69","","2024-07-11","/game/83565","2024-06-20","FEATURES: ? Race against 25 challenging rivals. ? Choose from 17 super fast cars. ? Tune your gear. ? Immerse in a thrilling gameplay. ? Enjoy outstanding 3D graphics. ? Try the legendary muscles. ? Outrun your street racing rivals. DESCRIPTION: Become p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragRacingRivals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drag-racing-rivals-switch/","Switch","3","","7.00","80%","0","Racing,Simulation,Sports,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragRacingRivals.jpg","9500","18","9.99","","","Drag Racing Rivals","","No Gravity Games","2021-11-12","drag-racing-rivals-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","39.99","0","1.99","",
"2.69","","2024-07-11","","2024-06-20","Turn your Nintendio Switch™ into a portable drum set and learn to play anywhere, anytime. Drums is a simple and fun game for kids and adults of all ages, that will teach you how to play the drums. Choose from one of the 9 included classsic drum practise …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drums_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drums-switch/","Switch","","","","80%","","Music,Education","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drums.jpg","","162","","","","Drums","","Sabec","2021-11-12","drums-switch","https://shope.ee/5ALD8alAHo","36","","9.99","38.76","","1.99","",
"2.69","","2024-07-11","/game/80400","2024-06-20","Take all hero’s pieces to the exit of the dungeon, avoiding enemies and traps present on your way. game feature: 60 challenging levels faces carefully designed; 3 hero’s pieces with differents movements; relaxing atmosphere with colorful and bright aspec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonSolver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-solver-switch/","Switch","0","","","50%","0","Puzzle,Board game,Strategy,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonSolver.jpg","","18","","","","Dungeon Solver","","QUByte Interactive","2021-11-12","dungeon-solver-switch","https://shope.ee/5ALD8alAHo","4","","3.99","35.00","0","1.99","",
"3.50","0","2024-07-11","","2024-06-20","The popular casual baseball game has been ported to the Nintendo Switch™ with a special focus on the Home Run Derby and a multiplayer mode! A simple and easy-to-understand party game inspired by the Home Run Derby. The perfect tempo and game balance will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverybodysHomeRunDerby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/everybodys-home-run-rush-switch/","Switch","","","9.80","30%","","Action,Sports,Party","399.99","3.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverybodysHomeRunDerby.jpg","12250","42","11.90","https://www.metacritic.com/game/everybodys-home-run-rush/critic-reviews/?platform=nintendo-switch","","Everybody's Home Run Rush","","Edia","2022-11-28","everybodys-home-run-rush-switch","https://shope.ee/5ALD8alAHo","11.20","2205","5","49","","3.5","",
"3.89","","2024-07-08","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindThePairsClassicMemoryPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/find-the-pairs-classic-memory-puzzle-switch/","Switch","","","11.99","70%","","Puzzle,Board game,Arcade,Study","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindThePairsClassicMemoryPuzzle.jpg","12899","54","14.99","","","Find The Pairs: Classic Memory Puzzle","","Megame","2023-05-11","find-the-pairs-classic-memory-puzzle-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"2.69","","2024-07-11","","2024-06-20","Garfield, the famous lasagna-loving cat is back to take on Jon, Odie and company in a no-holds-barred racing game! Choose your character and kart according to their characteristics and your driving style, get off the starting line first and control skids…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GarfieldKartFuriousRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/garfield-kart-furious-racing-switch/","Switch","","","","93%","","Racing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GarfieldKartFuriousRacing.jpg","","18","9.99","","","Garfield Kart Furious Racing","","Microids","2021-11-12","garfield-kart-furious-racing-switch","https://shope.ee/5ALD8alAHo","4","","29.99","35.00","","1.99","",
"3.24","","2024-07-11","/game/142515","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometrySurvivor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometry-survivor-switch/","Switch","1","","7","50%","3","Action,Arcade","1000","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometrySurvivor.jpg","9500","44.50","9.99","","","Geometry Survivor","","Brain Seal Entertainment","2024-02-16","geometry-survivor-switch","https://shope.ee/5ALD8alAHo","11.49","2000","4.99","40.00","0","2.49","",
"2.69","","2024-07-11","/game/101197","2024-06-20","FEATURES: ? REAL-WORLD PHYSICS: You don't have to do any complicated calculations in your head though. Just use your intuition! ? AESTHETIC EXPERIENCE: Beat 101 various levels, all covered with the minimalistic graphic design. ? INTRIGUING “SAVE A KITTY”…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Graviter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/graviter-switch/","Switch","3","","7.49","75%","4","Puzzle,Adventure,Education,Training","399.99","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Graviter.jpg","9847","27.80","9.99","","","Graviter","","No Gravity Games","2021-11-12","graviter-switch","https://shope.ee/5ALD8alAHo","5.99","1698","7.99","42.49","4","1.99","",
"","0","2024-07-11","","2024-06-20","Break up the monotony of traditional language learning and bring some entertainment value to your Japanese kanji studies on the Nintendo Switch with media5’s latest release in “edu-tainment”: Greco’s Hall of Kanji. A great study game for beginners.  In t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrecosHallOfKanjiLearnJapaneseBeginner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grecos-hall-of-kanjilearn-japanese-switch/","Switch","","","","50%","","Education,Study,Training,Lifestyle","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrecosHallOfKanjiLearnJapaneseBeginner.jpg","","122","","https://www.metacritic.com/game/grecos-hall-of-kanjilearn-japanese-beginner-/critic-reviews/?platform=nintendo-switch","","Greco’s Hall of Kanji?Learn Japanese< Beginner >","","media5","2021-11-12","grecos-hall-of-kanjilearn-japanese-switch","https://shope.ee/5ALD8alAHo","30","","16.99","","","8.49","",
"2.69","","2024-07-11","","2024-06-20","Turn your Nintendo Switch™ into mini guitar and learn to play anywhere, anytime. Guitar is a simple and fun game for kids and adults of all age, that will let you learn and play your favourite songs with the touch screen and the Joy-Con™ controllers. Cho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guitar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guitar-switch/","Switch","","","","80%","","Music,Study,Training","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guitar.jpg","","162","","","","Guitar","","Sabec","2021-11-12","guitar-switch","https://shope.ee/5ALD8alAHo","36","","9.99","38.76","","1.99","",
"2.69","","2024-07-11","/game/82705","2024-06-20","Hang The Kings is a chess-inspired puzzle game. - 100 hand-crafted levels with increasing complexity. - Originally composed music to help you focus and relax while solving the puzzles - A fun chess puzzle available to everyone (even to those who never pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HangTheKings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hang-the-kings-switch/","Switch","5","","7","50%","6","Puzzle,Strategy,Study,Education","399.99","1.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HangTheKings.jpg","9500","20","9.99","","","Hang The Kings","","QUByte Interactive","2021-11-12","hang-the-kings-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35","0","1.99","",
"4.20","","2024-07-11","/game/61931","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BouncyboiInPuzzleLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/iin-switch/","Switch","0","","12","70%","0","Multiplayer,Adventure,Platformer,Puzzle","588","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BouncyboiInPuzzleLand.jpg","14700","54","9.99","","","IIN","","Epopeia Games","2023-03-16","iin-switch","https://shope.ee/5ALD8alAHo","12","2430","10","60","0","3","",
"22.99","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InspectorGadgetMadTimeParty_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inspector-gadget-mad-time-party-switch/","Switch","","","39.99","50%","","Arcade,Action,Board game","1999.50","27.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InspectorGadgetMadTimeParty_GBen.jpg","42950","299.50","53.99","","","Inspector Gadget: MAD Time Party","","Microids","2023-08-10","inspector-gadget-mad-time-party-switch","https://shope.ee/5ALD8alAHo","83.50","8150","39.99","179.99","","19.99","",
"6.39","","2024-07-11","/game/107367","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jubilee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jubilee-switch/","Switch","3","","","50%","4","Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jubilee.jpg","","90","18.47","","","Jubilee","","RED ART GAMES","2023-12-19","jubilee-switch","https://shope.ee/5ALD8alAHo","20","","9.99","88.50","3","4.99","",
"2.69","","2024-07-11","/game/101178","2024-06-20","? Have a lot of fun in this freestyle-football simulator loved by millions of players from all around the globe. ? Challenge your friends and compete against other teams. ? Practice becoming the ultimate juggler. ? Master over 34 soccer tricks. ? Customi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kickerinho-world-switch/","Switch","1","","7.00","60%","0","Sports,Simulation,Action,Arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld.jpg","9500","18","9.99","","","Kickerinho World","","No Gravity Games","2021-11-12","kickerinho-world-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","39.99","0","1.99","",
"2.69","","2024-07-11","/game/142250","2024-06-20","FEATURES: ? Unleash your creativity! ? Play with animals! ? Play with colors! ? Explore a wide range of painting tools - from pencil to brushes and filling baskets! ? Paint freely and create your favourite pictures! ? Have a lot of fun on your very own f…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero","https://www.nintendo.com/games/detail/kids-farm-coloring-switch/","Switch","0","","7.00","60%","0","Education,Simulation,Training,Utility","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero","9500","","9.99","","","KIDS: FARM COLORING","","No Gravity Games","2021-11-12","kids-farm-coloring-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","39.99","0","1.99","",
"28.19","","2024-07-05","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KizunaAITouchTheBeat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kizuna-ai-touch-the-beat-switch/","Switch","","","78","40%","","Music,Video","3720","30.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KizunaAITouchTheBeat.jpg","93000","348","90.59","","","Kizuna AI - Touch the Beat!","","Gemdrops","2023-05-25","kizuna-ai-touch-the-beat-switch","https://shope.ee/5ALD8alAHo","96.59","15300","34.99","372","","20.99","",
