CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"19.99","58","2024-10-18","/game/97692","2024-10-03","In this award-winning cinematic action-thriller, troubled author Alan Wake embarks on a desperate search for his missing wife, Alice. When Alan discovers pages of a horror story he has supposedly written, Wake's grip on reality is threatened as he  confr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlanWakeRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alan-wake-remastered-switch/","Switch","10","","50","50%","25","Action,Adventure","599.50","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlanWakeRemastered_image500w.jpg","45950","224.50","49.75","https://www.metacritic.com/game/alan-wake-remastered/critic-reviews/?platform=nintendo-switch","","Alan Wake Remastered","","Epic Games","2022-10-11","alan-wake-remastered-switch","https://shope.ee/5ALD8alAHo","49.50","7275","29.99","264.50","14","14.99","18",
"2.69","58","2024-11-07","","2024-10-17","»Trüberbrook« is a thrilling mystery-sci-fi adventure game. Enjoy an adventurous vacation to a 1960's parallel universe! A Sci-Fi-Mystery Adventure Game with handmade scenery.  Imagine yourself on a vacation to Europe in the late sixties. Now, picture yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truberbrook-switch/","Switch","","","","93%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg","","18","","https://www.metacritic.com/game/truberbrook/critic-reviews/?platform=nintendo-switch","","Trüberbrook","","Headup Games","0000-00-00","truberbrook-switch","https://shope.ee/5ALD8alAHo","4","","29.99","58.18","","1.99","",
"2.69","57","2024-10-27","/game/85497","2024-10-06","Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for Deathmatch and Last Worm Standing modes where you’re only ever a Holy Hand Grenade away from death! Use a variet…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-rumble-switch/","Switch","14","","","87%","103","Action,Strategy,Multiplayer,Other","","17.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg","","269","","https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch","","Worms Rumble","","Team17","2021-11-12","worms-rumble-switch","https://shope.ee/5ALD8alAHo","59","","14.99","35.00","0","1.99","",
"3.40","57","2024-11-01","","2024-10-11","Papertris is an interesting and fun arcade puzzle game in which colored cubes can be combined in all 6 possible directions and you decide where to place them. It offers not only the classic puzzle variant, but also different depths. There are also power …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/papertris-switch/","Switch","","","9.50","50%","","Puzzle,Action,Party,Training","432.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg","11900","45","13","https://www.metacritic.com/game/papertris/critic-reviews/?platform=nintendo-switch","","Papertris","","Flynns Arcade","2023-01-03","papertris-switch","https://shope.ee/5ALD8alAHo","10","2220","4.99","49","","2.49","",
"3.75","57","2024-11-04","/game/102912","2024-10-14","Lila’s psychedelic world is in grave danger. Help her and her eccentric friends stop the Conductor’s minions from destroying all things musical and magical in this meditative action-adventure game. Explore this dark yet groovy world as you unravel the po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lilas-sky-ark-switch/","Switch","6","","11.29","80%","7","Adventure,Puzzle,Action,Role-playing","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg","11305","54","14.47","https://www.metacritic.com/game/lilas-sky-ark/critic-reviews/?platform=nintendo-switch","","Lila's Sky Ark","","Graffiti Games","2022-03-31","lilas-sky-ark-switch","https://shope.ee/5ALD8alAHo","12","2376","14.99","60.60","6","2.99","2",
"2.69","57","2024-11-06","/game/107594","2024-10-16","The demon world invades humanity every 500 years. The Wolf Demon has been bullying the Kingdom of Vestus and it seems that there is no hope.  But there’s one hero who can put an end to it - you - a nameless warrior with a sword in hand. What are you wait…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-bones-switch/","Switch","0","","7.19","75%","0","Arcade,Action,Adventure,Platformer","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg","9500","144","9.99","https://www.metacritic.com/game/swords-and-bones/critic-reviews/?platform=nintendo-switch","","Swords & Bones","","RedDeer.Games","2022-02-11","swords-and-bones-switch","https://shope.ee/5ALD8alAHo","29","1600","7.99","35","0","1.99","",
"7.49","56","2024-10-28","/game/65199","2024-10-07","The alien monster invaders have left Bricksburg in ruins and taken Emmet's friends! It is now up to Emmet and a host of heroic characters to go beyond their world and save their friends from the strange inhabitants of the Systar System. Journey into oute…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lego-movie-2-videogame-switch/","Switch","6","","24.74","85%","17","Adventure,Action","399.99","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg","22485","629","29.99","https://www.metacritic.com/game/the-lego-movie-2-videogame/critic-reviews/?platform=nintendo-switch","","The LEGO Movie 2 Videogame","","WB Games","2021-11-12","the-lego-movie-2-videogame-switch","https://shope.ee/5ALD8alAHo","169","4965","39.99","160.50","9","5.99","",
"2.99","56","2024-10-24","","2024-10-13","Once upon a time, arcade shooter gamers where you have to fend off impending waves of an alien menace, was all the rage, but while retro may be old, it is never forgotten. So, inspired by an arcade classic, Super Destronaut DX is retro space shooter that…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000010805/63a97667d24f782d21292fd091d49a3334d9572e17e0fe912e3c5ed820b5a4f5","https://www.nintendo.com/games/detail/super-destronaut-dx-switch/","Switch","","","","50%","","Arcade,Action,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000010805/63a97667d24f782d21292fd091d49a3334d9572e17e0fe912e3c5ed820b5a4f5","","","","https://www.metacritic.com/game/super-destronaut-dx/critic-reviews/?platform=nintendo-switch","","Super Destronaut DX","","Ratalaika Games","2021-11-12","super-destronaut-dx-switch","https://shope.ee/5ALD8alAHo","","","4.99","47.99","","2.49","",
"3.84","56","2024-11-07","","2024-10-17","Let the race for the title of the best car mechanic begin! Pick up your tools and work your magic in order to bring old, rusty wrecks back to their former glory. Hours of blood, sweat, customising, and repairs will allow you to create the ultimate beast …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechanic-battle-switch/","Switch","","","11.40","70%","","Racing,Sports","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle_image500w.jpg","12076","54","14.88","https://www.metacritic.com/game/mechanic-battle/critic-reviews/?platform=nintendo-switch","","Mechanic Battle","","MobilWay","2022-05-10","mechanic-battle-switch","https://shope.ee/5ALD8alAHo","11.99","2565","9.99","60.60","","2.99","",
"7.49","55","2024-10-25","","2024-10-10","Inspired by classic adventure games and the origins of the survival horror genre, Sense – A Cyberpunk Ghost Story celebrates the slow, cerebral creep of dread instead of relying on over-the-top action or jump scares. With careful attention to pacing, atm…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sense-a-cyberpunk-ghost-story-switch/","Switch","","","23.09","70%","","Adventure,Role-playing","1125","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory_image500w.jpg","27000","359","22.19","https://www.metacritic.com/game/sense-a-cyberpunk-ghost-story/critic-reviews/?platform=nintendo-switch","","Sense - A Cyberpunk Ghost Story","","eastasiasoft","2021-11-12","sense-a-cyberpunk-ghost-story-switch","https://shope.ee/5ALD8alAHo","79","4800","19.99","115.50","","5.99","",
"5.99","55","2024-11-01","/game/96259","2024-10-11","Play as the world's top players or create your own player to try and dominate the world rankings. Faster paced, with more animations and more realism: experience the true sensations of tennis, in singles or doubles games, and challenge your friends local…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tennis-world-tour-2-switch/","Switch","10","","18","90%","0","Sports,Simulation","1000","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg","20000","108","24","https://www.metacritic.com/game/tennis-world-tour-2/critic-reviews/?platform=nintendo-switch","","Tennis World Tour 2","","Nacon","2021-11-12","tennis-world-tour-2-switch","https://shope.ee/5ALD8alAHo","24","3800","49.99","95.90","12","4.99","",
"2.69","55","2024-11-07","/game/74179","2024-10-17","Dead End Job sends you into a madcap, whacky world to bust up ghosts. It’s a procedurally generated, couch co-op, twin-stick shooter that straps a vacuum pack to your back, and puts a plasma blaster in your hand. For you, it’s just another day in the off…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-end-job-switch/","Switch","5","","","88%","0","Action,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg","","18","","https://www.metacritic.com/game/dead-end-job/critic-reviews/?platform=nintendo-switch","","Dead End Job","","Headup Games","0000-00-00","dead-end-job-switch","https://shope.ee/5ALD8alAHo","4","","16.99","38.72","6","1.99","",
"7.87","55","2024-11-01","/game/66966","2024-10-17","It’s 1897. Deep in international waters, the Helios stands still. Dark clouds loom overhead as unforgiving waves crash against the hull. Colossal effigies of gold, decorated with magnificent finery, stretch as far as the eye can see. Born of Nikola Tesla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CloseToTheSun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/close-to-the-sun-switch/","Switch","4","","","75%","6","Adventure,Other","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CloseToTheSun_image500w.jpg","","101.50","","https://www.metacritic.com/game/close-to-the-sun/critic-reviews/?platform=nintendo-switch","","Close to the Sun","","Wired Productions","2021-11-12","close-to-the-sun-switch","https://shope.ee/5ALD8alAHo","25","","24.99","121.20","5","6.24","",
"2.69","54","2024-10-31","/game/57421","2024-10-10","Legendary Eleven is an ?epic arcade soccer game inspired by the golden age of soccer spanning the 70's to the 90's. This is a fresh approach to the beautiful game, with fluid gameplay and unique mechanics. Develop astonishing plays and keep possession of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendaryEleven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legendary-eleven-switch/","Switch","0","","","80%","21","Sports,Arcade","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendaryEleven_image500w.jpg","","19.80","","https://www.metacritic.com/game/legendary-eleven/critic-reviews/?platform=nintendo-switch","","Legendary Eleven","","Eclipse Games","2021-11-12","legendary-eleven-switch","https://shope.ee/5ALD8alAHo","7.98","","9.99","35","2","1.99","",
"6.94","54","2024-11-01","/game/86985","2024-10-11","In OVERPASS™, the scree slopes, steep inclines, tree trunks and bogs present as much of an obstacle to victory as other drivers. At the controls of powerful buggies and quads from major manufacturers, such as Yamaha, Polaris, Arctic Cat and Suzuki, ventu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overpass_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overpass-switch/","Switch","7","","19","90%","0","Racing,Simulation,Sports,Multiplayer","1150","8.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overpass_image500w.jpg","21000","82.90","27","https://www.metacritic.com/game/overpass/critic-reviews/?platform=nintendo-switch","","OVERPASS™","","Nacon","2021-11-12","overpass-switch","https://shope.ee/5ALD8alAHo","22.94","4200","54.99","106.68","0","5.49","",
"9.30","54","2024-10-21","/game/9284","2024-10-08","Be the Zombie. Kick A** and Take Brains. It’s 1959 and the city of Punchbowl, PA, is a beacon of progress and ideal living. Show the living that law and order are no match for a dead man on a mission. Your boyfriend’s back Maggie and Punchbowl is gonna b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StubbsTheZombieInRebelWithoutAPulse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stubbs-the-zombie-in-rebel-without-a-pulse-switch/","Switch","6","","25.18","65%","9","Action,Adventure","769.61","24.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StubbsTheZombieInRebelWithoutAPulse_image500w.jpg","25187","297","35.68","https://www.metacritic.com/game/stubbs-the-zombie-in-rebel-without-a-pulse/critic-reviews/?platform=nintendo-switch","","Stubbs the Zombie in Rebel Without a Pulse","","Aspyr","2021-11-12","stubbs-the-zombie-in-rebel-without-a-pulse-switch","https://shope.ee/5ALD8alAHo","66","5037","19.99","155.32","8","6.99","",
"2.69","54","2024-11-07","","2024-10-17","Super Toy Cars is a tabletop arcade combat racing game featuring fast and cool looking cars, impressive tracks made of everyday objects and a bunch of power-ups that will let you destroy your opposition. Collect all cars and upgrades to keep up with comp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-toy-cars-switch/","Switch","","","","80%","","Racing,Arcade,Sports","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars_image500w.jpg","","25.80","","https://www.metacritic.com/game/super-toy-cars/critic-reviews/?platform=nintendo-switch","","Super Toy Cars","","Eclipse Games","2021-11-12","super-toy-cars-switch","https://shope.ee/5ALD8alAHo","7.80","","9.99","35","","1.99","",
"2.69","53","2024-10-28","","2024-10-14","Enter the depths of the ancient city of Angor and prepare for battle. Form a mercenary party of adventurers, sellswords, rogue sorcerers, and assassins, and enlist with an army of dwarves trying to retake their ancient homeland.  Demon's Rise is a turn-b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demons-rise-war-for-the-deep-switch/","Switch","","","7","72%","","Strategy,Role-playing,Adventure,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep_image500w.jpg","9500","18","10","https://www.metacritic.com/game/demons-rise-war-for-the-deep/critic-reviews/?platform=nintendo-switch","","Demon's Rise - War for the Deep","","Silesia Games","2021-11-12","demons-rise-war-for-the-deep-switch","https://shope.ee/5ALD8alAHo","4","1650","6.99","35","","1.99","",
"2.69","53","2024-11-01","","2024-10-17","Sam is just a normal kid who likes video games. Likewise, his father has a passion for old games, but when Sam tries out his dad’s arcade machine, he’s suddenly pulled inside, where he finds himself starring in his own pixelated adventure. But can he get…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-of-arcadia-switch/","Switch","","","7.58","67%","","Action,Adventure,Platformer","399.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia_image500w.jpg","9500","27","9.99","https://www.metacritic.com/game/kingdom-of-arcadia/critic-reviews/?platform=nintendo-switch","","Kingdom of Arcadia","","eastasiasoft","2021-11-12","kingdom-of-arcadia-switch","https://shope.ee/5ALD8alAHo","6","1600","5.99","42.57","","1.99","",
"4.49","52","2024-10-24","/game/109176","2024-10-13","The iconic Moto Roader MC was first released on 1992. Full speed ahead thirty years, and this beloved title is now poised at the starting line on consoles. Play head to head against the computer or locally with a friend in multiple modes of futuristic ra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-roader-mc-switch/","Switch","0","","12.58","50%","0","Racing,Arcade,Multiplayer","399.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc_image500w.jpg","12582","54","17.82","https://www.metacritic.com/game/moto-roader-mc/critic-reviews/?platform=nintendo-switch","","Moto Roader MC","","Ratalaika Games","2022-02-11","moto-roader-mc-switch","https://shope.ee/5ALD8alAHo","12","2516","6.99","71.65","0","3.49","",
"2.69","52","2024-11-06","/game/52592","2024-10-16","Take down hordes of goofy enemies and crazy bosses. Earn riches, find long lost holy artefacts and make your way up to the top of Mount Stinkup! Super tight gameplay and wonderful pixel graphics make Sigi a light-hearted and loving 8-bit adventure to enj…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sigi-a-fart-for-melusina-switch/","Switch","1","","","60%","2","Platformer,Arcade,Adventure","","2.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina_image500w.jpg","","22.40","","https://www.metacritic.com/game/sigi-a-fart-for-melusina/critic-reviews/?platform=nintendo-switch","","Sigi - A Fart for Melusina","","Sometimes You","2021-11-12","sigi-a-fart-for-melusina-switch","https://shope.ee/5ALD8alAHo","6.80","","4.99","35.00","1","1.99","",
"17.49","52","2024-10-18","/game/112996","2024-09-27","Your vacation at your aunt’s turns out to be far from what you expected. Your once grand family property has fallen into ruins and you find yourself facing a huge challenge. How to return your ranch to its former glory? Get caught up in a beautiful horse…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horse-tales-emerald-valley-ranch-switch/","Switch","0","","","65%","40","Adventure,Simulation,Lifestyle","","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg","","227.15","37.79","https://www.metacritic.com/game/horse-tales-emerald-valley-ranch/critic-reviews/?platform=nintendo-switch","","Horse Tales: Emerald Valley Ranch","","Microids","2022-08-11","horse-tales-emerald-valley-ranch-switch","https://shope.ee/5ALD8alAHo","52.15","","39.99","244.99","19","13.99","",
"3.77","52","2024-11-07","","2024-10-17","One fine day a bunch of scientists created four tiny monsters. But for what? To test their cooperation skills of course! So they tied them together to a tiny monstrous chain and let them make their way through colourfull, tricky, cooperative experimental…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tied-together-switch/","Switch","","","","80%","","Platformer,Puzzle,Party,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether_image500w.jpg","","18","","https://www.metacritic.com/game/tied-together/critic-reviews/?platform=nintendo-switch","","Tied Together","","Headup Games","0000-00-00","tied-together-switch","https://shope.ee/5ALD8alAHo","4","","14.99","58.16","","2.99","",
"5.03","52","2024-10-25","/game/62244","2024-10-04","Wow, how the world has changed! While my view of the world and women from way back in the 1980s collides with modern reality harder than the breasts of a lusciously stacked blonde jogging along a beach, I’m all set to date my way across the modern world!…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry_image500w.jpg&w=240","https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-dont-dry-switch/","Switch","9","","14.40","90%","10","Adventure","444.90","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry_image500w.jpg","17520","65","19.90","https://www.metacritic.com/game/leisure-suit-larry-wet-dreams-dont-dry/critic-reviews/?platform=nintendo-switch","","Leisure Suit Larry - Wet Dreams Don't Dry","","Assemble Entertainment","0000-00-00","leisure-suit-larry-wet-dreams-dont-dry-switch","https://shope.ee/5ALD8alAHo","16","3799","39.99","77.58","10","3.99","",
"6.29","51","2024-11-01","/game/63561","2024-10-11","The legendary off-road racing game returns! Enjoy an extreme experience while becoming an expert in a demanding simulation. Take on the challenges of rallies, rallycross, drifts, buggies and hill climbs, and set off on a spectacular journey across every …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VRally4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/v-rally-4-switch/","Switch","23","","18","90%","0","Racing,Simulation","1000","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VRally4_image500w.jpg","20000","65.60","24","https://www.metacritic.com/game/v-rally-4/critic-reviews/?platform=nintendo-switch","","V-Rally 4","","Nacon","2021-11-12","v-rally-4-switch","https://shope.ee/5ALD8alAHo","20","3800","49.99","95.99","0","4.99","2",
"3.24","51","2024-11-02","","2024-10-12","Try throwing a ball across a room filled with moving platforms and obstacles and into a cup!  Test your throwing skills across 80 challenges with mission and sub-mission objectives such as making the ball bounce twice, or using at least 75% power. Use th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-ping-pong-trick-shot-switch/","Switch","","","","50%","","Arcade,Action,Sports,Simulation","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg","","65","","https://www.metacritic.com/game/super-ping-pong-trick-shot/critic-reviews/?platform=nintendo-switch","","Super Ping Pong Trick Shot","","STARSIGN","2021-11-12","super-ping-pong-trick-shot-switch","https://shope.ee/5ALD8alAHo","20","","4.99","49.99","","2.49","",
"2.83","50","2024-10-23","","2024-10-02","The Forbidden Arts is an action adventure platformer with a focus on discovery and exploration. When the hero of the game, Phoenix, seeks the counsel of a druid to make sense of his visions, she awakens the latent pyromancy within him. This begins an epi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheForbiddenArts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-forbidden-arts-switch/","Switch","","","","85%","","Action,Adventure,Platformer,Role-playing","","2.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheForbiddenArts_image500w.jpg","","31.95","","https://www.metacritic.com/game/the-forbidden-arts/critic-reviews/?platform=nintendo-switch","","The Forbidden Arts","","Stingbot Games","0000-00-00","the-forbidden-arts-switch","https://shope.ee/5ALD8alAHo","7.86","","14.99","43.62","","2.24","",
"2.69","50","2024-10-22","","2024-10-01","Play a wild mix of fun party games as the action regularly switches back and forth between games. Can you handle the switcheroo chaos? Join your friends both on the couch and online while sadistically laughing at their misfortune, or come back to haunt t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marooners-switch/","Switch","","","7.00","87%","","Party,Multiplayer,Arcade,Action","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg","9500","211","9.99","https://www.metacritic.com/game/marooners/critic-reviews/?platform=nintendo-switch","","Marooners","","M2H","2021-11-12","marooners-switch","https://shope.ee/5ALD8alAHo","52","1600","14.99","35.00","","1.99","",
"13.30","49","2024-10-24","/game/85607","2024-10-04","Embark on quests, hunt down treasures and manage your resources as you build, battle, cast magic and brew potions to bring order to the world. EXPLORE Strange creatures living in different locations await you. Some of them will help you, others need your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUnexpectedQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-unexpected-quest-switch/","Switch","8","","","30%","0","Strategy,Adventure,Puzzle,Other","","15.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUnexpectedQuest_image500w.jpg","","189","","https://www.metacritic.com/game/the-unexpected-quest/critic-reviews/?platform=nintendo-switch","","The Unexpected Quest","","OverGamez","0000-00-00","the-unexpected-quest-switch","https://shope.ee/5ALD8alAHo","42","","15","203","9","10.50","",
