CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.4,,2026-06-26,,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle_image500w.jpg&w=240,1.96,https://www.nintendo.com/us/store/products/classic-games-collection-vol-1-plus-2-bundle-switch/,Nintendo Switch,,,14.35,75%,,"Puzzle, Board game, Party, Strategy",4677.65,1.64,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle_image500w.jpg,16985,19,20.35,https://www.metacritic.com/game/classic-games-collection-vol-1-plus-2-bundle/critic-reviews/?platform=nintendo-switch,Classic Games Collection Vol.1+2 Bundle,,Baltoro Minis,2022-12-23T00:00:00.000Z,classic-games-collection-vol-1-plus-2-bundle-switch,4.19,https://shope.ee/5ALD8alAHo,11,3.99,77.4,,,,100,,,,,
10.8,,2026-06-26,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thingstoougly/1x1_ThingsTooUgly_image500w.jpg&w=240,3.94,https://www.nintendo.com/us/store/products/things-too-ugly-switch/,Nintendo Switch,,,28.75,75%,,"Adventure, Puzzle, Simulation, Other",1617,3.30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thingstoougly/1x1_ThingsTooUgly_image500w.jpg,38430,37,40.75,https://www.metacritic.com/game/things-too-ugly/critic-reviews/?platform=nintendo-switch,Things Too Ugly,,Baltoro Games,2025-01-16T00:00:00.000Z,things-too-ugly-switch,8.42,https://shope.ee/5ALD8alAHo,22,7.99,155,,,,,,,,,
4.10,,2026-06-26,,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240,3.94,https://www.nintendo.com/us/store/products/my-coloring-books-2-in-1-bundle-switch/,Nintendo Switch,,,10.05,74%,,"Puzzle, Education",878.9,3.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg,11044,37,40.75,https://www.metacritic.com/game/my-coloring-books-2-in-1-bundle/critic-reviews/?platform=nintendo-switch,My Coloring Books - 2 in 1 Bundle,,Baltoro Minis,2022-12-09T00:00:00.000Z,my-coloring-books-2-in-1-bundle-switch,8.42,https://shope.ee/5ALD8alAHo,22,7.99,51.64,,2.99,,,,,,,
34.9,,2026-06-25,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugardaddycrushhiddenhotellovestory/1x1_SugarDaddyCrushHiddenHotelLoveStory_image500w.jpg&w=240,19.96,https://www.nintendo.com/us/store/products/sugar-daddy-crush-hidden-hotel-love-story-switch/,Nintendo Switch,,,89,60%,,,39990,17.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugardaddycrushhiddenhotellovestory/1x1_SugarDaddyCrushHiddenHotelLoveStory_image500w.jpg,99000,199.60,149,https://www.metacritic.com/game/sugar-daddy-crush-hidden-hotel-love-story/critic-reviews/?platform=nintendo-switch,Sugar Daddy Crush: Hidden Hotel Love Story,,Red Fables,2026-02-05T00:00:00.000Z,sugar-daddy-crush-hidden-hotel-love-story-switch,39.60,https://shope.ee/5ALD8alAHo,119,24.9,449,,,,1596,,,39.60,13.96,319
17.28,,2026-07-03,/game/82316,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/little-mouses-encyclopedia-switch/,Nintendo Switch,1,,,85%,1,"Adventure, Puzzle, Education, Study",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg,,35.90,66.25,https://www.metacritic.com/game/little-mouses-encyclopedia/critic-reviews/?platform=nintendo-switch,Little Mouse's Encyclopedia,,REDDEER.GAMES,2021-04-23T00:00:00.000Z,little-mouses-encyclopedia-switch,7.99,https://shope.ee/5ALD8alAHo,20,12.99,288.38,1,,,1499,,,,,
2.99,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALongWayDown_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/a-long-way-down-switch/,Nintendo Switch,,,,85%,,"Role-playing, Strategy",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALongWayDown_image500w.jpg,,270,11.99,https://www.metacritic.com/game/a-long-way-down/critic-reviews/?platform=nintendo-switch,A Long Way Down,,Forever Entertainment,2021-04-01T00:00:00.000Z,a-long-way-down-switch,59.99,https://shope.ee/5ALD8alAHo,149,14.99,49.49,,2.24,,,,,,,
3.24,,2026-06-25,/game/89282,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/aery-a-journey-beyond-time-switch/,Nintendo Switch,1,,,90%,1,"Simulation, Adventure, Arcade",,16.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime_image500w.jpg,,179,12.49,https://www.metacritic.com/game/aery-a-journey-beyond-time/critic-reviews/?platform=nintendo-switch,Aery – A Journey Beyond Time,,Forever Entertainment,2021-02-25T00:00:00.000Z,aery-a-journey-beyond-time-switch,39,https://shope.ee/5ALD8alAHo,99,9.99,49.75,,2.49,,100,,,,,
4.05,,2026-06-25,/game/121122,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/aircraft-carrier-survival-switch/,Nintendo Switch,,,11.55,85%,,"Simulation, Strategy",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival_image500w.jpg,14399,360,15.75,https://www.metacritic.com/game/aircraft-carrier-survival/critic-reviews/?platform=nintendo-switch,Aircraft Carrier Survival,,Forever Entertainment,2022-12-29T00:00:00.000Z,aircraft-carrier-survival-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,59.85,,2.99,,,,,,,
3.29,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg&w=240,26.4,https://www.nintendo.com/us/store/products/alekon-switch/,Nintendo Switch,,,9.14,85%,,"Adventure, Arcade",2799.99,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg,11609,288,12.44,https://www.metacritic.com/game/alekon/critic-reviews/?platform=nintendo-switch,Alekon,,Forever Entertainment,2023-04-06T00:00:00.000Z,alekon-switch,64,https://shope.ee/5ALD8alAHo,160,15.99,44.85,,2.39,,,,,,,
3.98,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears_image500w.jpg&w=240,19.9,https://www.nintendo.com/us/store/products/armed-to-the-gears-switch/,Nintendo Switch,,,,75%,,"Fighting, Action",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears_image500w.jpg,,216,15.28,https://www.metacritic.com/game/armed-to-the-gears/critic-reviews/?platform=nintendo-switch,Armed to the Gears,,Forever Entertainment,2021-11-25T00:00:00.000Z,armed-to-the-gears-switch,48,https://shope.ee/5ALD8alAHo,120,11.99,61.45,,2.99,,,,,,,
3.89,,2026-06-25,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/baby-storm-switch/,Nintendo Switch,,,,90%,,"Arcade, Action",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg,,360,14.99,https://www.metacritic.com/game/baby-storm/critic-reviews/?platform=nintendo-switch,Baby Storm,,Forever Entertainment,2022-01-21T00:00:00.000Z,baby-storm-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,59.99,,2.99,,200,,,,,
5.09,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/fishing-north-atlantic-switch/,Nintendo Switch,,,14.24,85%,,"Simulation, Adventure",2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg,17849,450,19.49,https://www.metacritic.com/game/fishing-north-atlantic/critic-reviews/?platform=nintendo-switch,Fishing: North Atlantic,,Forever Entertainment,2023-03-23T00:00:00.000Z,fishing-north-atlantic-switch,99,https://shope.ee/5ALD8alAHo,250,24.99,68.85,,3.74,,,,,,,
3.99,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoAllOut_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/go-all-out-switch/,Nintendo Switch,,,,75%,,"Arcade, Action",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoAllOut_image500w.jpg,,211,,https://www.metacritic.com/game/go-all-out/critic-reviews/?platform=nintendo-switch,Go All Out!,,Forever Entertainment,2020-02-13T00:00:00.000Z,go-all-out-switch,49.99,https://shope.ee/5ALD8alAHo,130,12.99,62.49,,3.24,,,,,,,
2.79,,2026-06-25,/game/82791,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpowderOnTheTeethArcade_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/gunpowder-on-the-teeth-arcade-switch/,Nintendo Switch,,,,55%,,"Arcade, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpowderOnTheTeethArcade_image500w.jpg,,79,,https://www.metacritic.com/game/gunpowder-on-the-teeth-arcade/critic-reviews/?platform=nintendo-switch,Gunpowder on The Teeth: Arcade,,Forever Entertainment,2019-07-25T00:00:00.000Z,gunpowder-on-the-teeth-arcade-switch,19.99,https://shope.ee/5ALD8alAHo,49,4.99,42.99,,2.24,,,,,,,
3.24,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/project-aether-first-contact-switch/,Nintendo Switch,,,,75%,,"Action, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg,,180,12.49,https://www.metacritic.com/game/project-aether-first-contact/critic-reviews/?platform=nintendo-switch,Project AETHER: First Contact,,Forever Entertainment,2021-08-05T00:00:00.000Z,project-aether-first-contact-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,49.99,,2.49,,,,,,,
2.79,,2026-06-25,/game/52802,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/qbik-switch/,Nintendo Switch,7,,,45%,13,Puzzle,,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg,,65,,https://www.metacritic.com/game/qbik/critic-reviews/?platform=nintendo-switch,Qbik,,Forever Entertainment,2018-01-18T00:00:00.000Z,qbik-switch,19.99,https://shope.ee/5ALD8alAHo,39,4.99,42.99,8,2.74,,,,,,,
3.65,,2026-06-25,/game/113250,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/timberman-the-big-adventure-switch/,Nintendo Switch,2,,,80%,,"Platformer, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg,,90,13.47,https://www.metacritic.com/game/timberman-the-big-adventure/critic-reviews/?platform=nintendo-switch,Timberman: The Big Adventure,,Forever Entertainment,2022-08-18T00:00:00.000Z,timberman-the-big-adventure-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,54.72,2,2.74,,100,,,,,
4.49,,2026-06-25,/game/61175,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/tiny-hands-adventure-switch/,Nintendo Switch,4,,,55%,8,"Platformer, Adventure, Action, Puzzle",,11.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg,,99,,https://www.metacritic.com/game/tiny-hands-adventure/critic-reviews/?platform=nintendo-switch,Tiny Hands Adventure ,,Forever Entertainment,2018-08-10T00:00:00.000Z,tiny-hands-adventure-switch,29,https://shope.ee/5ALD8alAHo,60,7.99,67.05,5,3.59,,,,,,,
2.83,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderlustTravelStories_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/wanderlust-travel-stories-switch/,Nintendo Switch,,,,85%,,"Adventure, Role-playing",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderlustTravelStories_image500w.jpg,,244,,https://www.metacritic.com/game/wanderlust-travel-stories/critic-reviews/?platform=nintendo-switch,Wanderlust Travel Stories,,Forever Entertainment,2020-02-27T00:00:00.000Z,wanderlust-travel-stories-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,43.49,,2.24,,,,,,,
2.99,,2026-06-25,/game/44405,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bad-dream-coma-switch/,Nintendo Switch,4,,,75%,12,Adventure,,14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa_image500w.jpg,,129,,https://www.metacritic.com/game/bad-dream-coma/critic-reviews/?platform=nintendo-switch,Bad Dream: Coma,,Forever Entertainment,2019-01-24T00:00:00.000Z,bad-dream-coma-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,5,2.49,,,,,,,
2.99,,2026-06-25,/game/62243,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bad-dream-fever-switch/,Nintendo Switch,4,,,75%,4,Adventure,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever_image500w.jpg,,163,,https://www.metacritic.com/game/bad-dream-fever/critic-reviews/?platform=nintendo-switch,Bad Dream: Fever,,Forever Entertainment,2019-03-14T00:00:00.000Z,bad-dream-fever-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,4,2.49,,,,,,,
3.65,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/barbero-switch/,Nintendo Switch,,,,45%,,"Arcade, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero_image500w.jpg,,90,13.99,https://www.metacritic.com/game/barbero/critic-reviews/?platform=nintendo-switch,Barbero,,Forever Entertainment,2021-10-14T00:00:00.000Z,barbero-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,56.26,,2.74,,,,,,,
2.99,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/bedtime-blues-switch/,Nintendo Switch,,,,75%,,Arcade,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues_image500w.jpg,,129,,https://www.metacritic.com/game/bedtime-blues/critic-reviews/?platform=nintendo-switch,Bedtime Blues,,Forever Entertainment,2019-01-17T00:00:00.000Z,bedtime-blues-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,,2.49,,,,,,,
3.29,,2026-06-25,/game/102870,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/binarystar-infinity-switch/,Nintendo Switch,1,,,80%,,"Arcade, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg,,90,13.74,https://www.metacritic.com/game/binarystar-infinity/critic-reviews/?platform=nintendo-switch,Binarystar Infinity,,Forever Entertainment,2021-02-04T00:00:00.000Z,binarystar-infinity-switch,19.99,https://shope.ee/5ALD8alAHo,49,4.99,60.49,2,2.74,,100,,,,,
3.29,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/bomber-fox-switch/,Nintendo Switch,,,,45%,,"Puzzle, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg,,90,,https://www.metacritic.com/game/bomber-fox/critic-reviews/?platform=nintendo-switch,Bomber Fox,,Forever Entertainment,2020-09-17T00:00:00.000Z,bomber-fox-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,49.49,,2.74,,,,,,,
4.99,,2026-06-25,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carebearstotherescue/1x1_CareBearsToTheRescue_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/care-bears-to-the-rescue-switch/,Nintendo Switch,,,13.75,75%,,"Platformer, Adventure, Action",3634,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carebearstotherescue/1x1_CareBearsToTheRescue_image500w.jpg,15816,270,20.25,https://www.metacritic.com/game/care-bears-to-the-rescue/critic-reviews/?platform=nintendo-switch,Care Bears: To The Rescue,,Forever Entertainment,2024-10-24T00:00:00.000Z,care-bears-to-the-rescue-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,73.25,,3.74,,370,,,,,
2.79,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/frederic-2-evil-strikes-back-switch/,Nintendo Switch,,,,45%,,"Music, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg,,65,,https://www.metacritic.com/game/frederic-2-evil-strikes-back/critic-reviews/?platform=nintendo-switch,Frederic 2: Evil Strikes Back,,Forever Entertainment,2018-02-01T00:00:00.000Z,frederic-2-evil-strikes-back-switch,19.99,https://shope.ee/5ALD8alAHo,39,4.99,42.99,,2.74,,,,,,,
3.24,,2026-06-25,/game/61207,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlaiveBrickBreaker_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/glaive-brick-breaker-switch/,Nintendo Switch,,,,75%,,"Arcade, Puzzle, Action, Other",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlaiveBrickBreaker_image500w.jpg,,131,,https://www.metacritic.com/game/glaive-brick-breaker/critic-reviews/?platform=nintendo-switch,Glaive: Brick Breaker,,Forever Entertainment,2018-04-26T00:00:00.000Z,glaive-brick-breaker-switch,38,https://shope.ee/5ALD8alAHo,80,9.99,48.74,,2.49,,,,,,,
2.83,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotShotBurn_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/hot-shot-burn-switch/,Nintendo Switch,,,,85%,,"Action, Arcade",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotShotBurn_image500w.jpg,,270,,https://www.metacritic.com/game/hot-shot-burn/critic-reviews/?platform=nintendo-switch,Hot Shot Burn,,Forever Entertainment,2020-10-01T00:00:00.000Z,hot-shot-burn-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,43.49,,2.24,,,,,,,
2.99,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/mini-island-challenge-bundle-switch/,Nintendo Switch,,,,75%,,"Arcade, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg,,159,,https://www.metacritic.com/game/mini-island-challenge-bundle/critic-reviews/?platform=nintendo-switch,Mini Island Challenge Bundle,,Forever Entertainment,2020-07-23T00:00:00.000Z,mini-island-challenge-bundle-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,47.49,,2.49,,,,,,,
2.99,,2026-06-25,/game/61230,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QYoBlaster_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/q-yo-blaster-switch/,Nintendo Switch,1,,,75%,8,"Arcade, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QYoBlaster_image500w.jpg,,159,,https://www.metacritic.com/game/q-yo-blaster/critic-reviews/?platform=nintendo-switch,Q-YO Blaster,,Forever Entertainment,2019-06-27T00:00:00.000Z,q-yo-blaster-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,1,2.49,,,,,,,
18.89,,2026-06-30,,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_30In1GameCollectionVolume2_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/30-in-1-game-collection-switch/,Nintendo Switch,,,,50%,,"Arcade, Puzzle, Platformer, Party",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_30In1GameCollectionVolume2_image500w.jpg,,244,,https://www.metacritic.com/game/30-in-1-game-collection/critic-reviews/?platform=nintendo-switch,30-in-1 Game Collection,,Digital Bards,2019-05-30T00:00:00.000Z,30-in-1-game-collection-switch,59.99,https://shope.ee/5ALD8alAHo,143,14.99,290.81,,,,750,,,,,
3.74,,2026-06-25,/game/68122,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/cooking-simulator-switch/,Nintendo Switch,9,,,85%,19,"Simulation, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg,,325,17.04,https://www.metacritic.com/game/cooking-simulator/critic-reviews/?platform=nintendo-switch,Cooking Simulator,,Forever Entertainment,2020-05-14T00:00:00.000Z,cooking-simulator-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,56.99,12,2.99,,,,,,,
3.32,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/criminal-expert-switch/,Nintendo Switch,,,,75%,,"Simulation, Adventure, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg,,180,12.37,https://www.metacritic.com/game/criminal-expert/critic-reviews/?platform=nintendo-switch,Criminal Expert,,Forever Entertainment,2022-08-25T00:00:00.000Z,criminal-expert-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,49.87,,2.49,,,,,,,
