CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
20.16,,2025-12-21,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/package-rush-switch/,Nintendo Switch,,,57.39,87%,,"Racing, Puzzle, Strategy, Simulation",2834.67,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg,70955,35.90,77.64,https://www.metacritic.com/game/package-rush/critic-reviews/?platform=nintendo-switch,Package Rush,,REDDEER.GAMES,2023-03-10T00:00:00.000Z,package-rush-switch,7.99,https://shope.ee/5ALD8alAHo,20,14.99,286.19,,,,399,,
4.49,,2025-12-21,,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/moorhuhn-remake-switch/,Nintendo Switch,,,13.49,50%,,"Action, Party, Multiplayer, First-person",440,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg,14699,46,18.49,https://www.metacritic.com/game/moorhuhn-remake/critic-reviews/?platform=nintendo-switch,Moorhuhn Remake,,Higgs Games,2018-06-14T00:00:00.000Z,moorhuhn-remake-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,69.99,,3.49,,450,,
12.59,,2025-12-21,,2025-12-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000059986/b9da6509894344f0a7f40f8fc4d8ad4010302130ce231b71dca643967d3aacc4&w=240,16.33,https://www.nintendo.com/us/store/products/railway-empire-2-industrial-wonders-70050000059986-switch/,Nintendo Switch,,,29.69,11%,,,10799.09,15.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000059986/b9da6509894344f0a7f40f8fc4d8ad4010302130ce231b71dca643967d3aacc4,32399,178.20,39.59,https://www.metacritic.com/game/railway-empire-2-industrial-wonders-70050000059986/critic-reviews/?platform=nintendo-switch,Railway Empire 2 - Industrial Wonders,Individual,KalypsoMediaGroup,2025-08-05T00:00:00.000Z,railway-empire-2-industrial-wonders-70050000059986-switch,39.60,https://shope.ee/5ALD8alAHo,108,10.99,155.69,,9.89,,,,
2.79,,2025-12-21,,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pimpupdungeon/1x1_PimpUpDungeon_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/pimp-up-dungeon-switch/,Nintendo Switch,,,7.49,80%,,"Puzzle, Arcade, Simulation, Adventure",2799.99,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pimpupdungeon/1x1_PimpUpDungeon_image500w.jpg,9500,125,11.99,https://www.metacritic.com/game/pimp-up-dungeon/critic-reviews/?platform=nintendo-switch,Pimp Up Dungeon,,REDDEER.GAMES,2025-08-07T00:00:00.000Z,pimp-up-dungeon-switch,28,https://shope.ee/5ALD8alAHo,75,6.99,42.99,,1.99,1,199,,
19.99,,2025-12-25,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/purehentaivision/1x1_NSwitch_PureHentaiVision_GamePage_LogoOnly_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pure-hentai-vision-switch/,Nintendo Switch,,,69.96,80%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/purehentaivision/1x1_NSwitch_PureHentaiVision_GamePage_LogoOnly_image500w.jpg,79990,299,99.99,https://www.metacritic.com/game/pure-hentai-vision/critic-reviews/?platform=nintendo-switch,Pure Hentai: Vision,,17Studio,2025-11-24T00:00:00.000Z,pure-hentai-vision-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,299.99,,,,599,,
5.74,,2025-12-23,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extreme2choiceflagquiz/1x1_Extreme2ChoiceFlagQuiz_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/extreme-2-choice-flag-quiz-switch/,Nintendo Switch,,,16.49,50%,,"Study, Education, Training, Party",3749.50,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extreme2choiceflagquiz/1x1_Extreme2ChoiceFlagQuiz_image500w.jpg,17495,74.50,22.49,https://www.metacritic.com/game/extreme-2-choice-flag-quiz/critic-reviews/?platform=nintendo-switch,Extreme! 2-Choice Flag Quiz,,TT,2025-05-22T00:00:00.000Z,extreme-2-choice-flag-quiz-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,56.99,,4.49,,,,
4.36,,2025-12-30,,2025-12-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyGuyMemory_image500w.jpg&w=240,6.66,https://www.nintendo.com/us/store/products/spy-guy-memory-switch/,Nintendo Switch,,,11.75,20%,,"Puzzle, Education, Other, Utility",2900.00,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyGuyMemory_image500w.jpg,1246460,72,16.38,https://www.metacritic.com/game/spy-guy-memory/critic-reviews/?platform=nintendo-switch,Spy Guy Memory,,Trefl S.A,2024-05-16T00:00:00.000Z,spy-guy-memory-switch,14.99,https://shope.ee/5ALD8alAHo,44,3.99,54.16,,3.19,,618,,
11.49,,2025-12-23,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/choose-and-easy-number-iq-quiz-switch/,Nintendo Switch,,,32.99,50%,,"Training, Study, Utility, Puzzle",7499,7.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/choose-and-easy-number-iq-quiz/critic-reviews/?platform=nintendo-switch,Choose and Easy NUMBER IQ QUIZ,,TT,2024-07-04T00:00:00.000Z,choose-and-easy-number-iq-quiz-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,,,
11.49,,2025-12-23,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/playandlearnkidsminigamecollection/1x1_PlayAndLearnKidsMiniGameCollection_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/play-and-learn-kids-mini-game-collection-switch/,Nintendo Switch,,,32.99,50%,,"Study, Education, Training",7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/playandlearnkidsminigamecollection/1x1_PlayAndLearnKidsMiniGameCollection_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/play-and-learn-kids-mini-game-collection/critic-reviews/?platform=nintendo-switch,Play & Learn Kids’ Mini-Game Collection,,TT,2025-06-05T00:00:00.000Z,play-and-learn-kids-mini-game-collection-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,,,
11.49,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TreasureHuntOnAWorldTrip_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/treasure-hunt-on-a-world-trip-switch/,Nintendo Switch,,,32.99,60%,,"Study, Puzzle, Training, Party",7499,7.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TreasureHuntOnAWorldTrip_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/treasure-hunt-on-a-world-trip/critic-reviews/?platform=nintendo-switch,Treasure Hunt on a World Trip,,TT,2024-08-01T00:00:00.000Z,treasure-hunt-on-a-world-trip-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,392,,
26.59,,2025-12-26,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/comic-coloring-book-complete-edition-switch/,Nintendo Switch,,,,90%,,"Education, Study, Practical, Other",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg,,36,101.95,https://www.metacritic.com/game/comic-coloring-book-complete-edition/critic-reviews/?platform=nintendo-switch,Comic Coloring Book - Complete Edition,,REDDEER.GAMES,2021-11-12T00:00:00.000Z,comic-coloring-book-complete-edition-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,409.8,,,,299,,
22.85,,2025-12-29,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WiraAndTaksaAgainstTheMasterOfGravity_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/wira-and-taksa-against-the-master-of-gravity-switch/,Nintendo Switch,,,64.23,88%,,"Adventure, Fighting, Puzzle",13984,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WiraAndTaksaAgainstTheMasterOfGravity_image500w.jpg,66928,35.90,83.54,https://www.metacritic.com/game/wira-and-taksa-against-the-master-of-gravity/critic-reviews/?platform=nintendo-switch,Wira & Taksa: Against the Master of Gravity,,REDDEER.GAMES,2024-02-23T00:00:00.000Z,wira-and-taksa-against-the-master-of-gravity-switch,7.99,https://shope.ee/5ALD8alAHo,20,16.99,291.52,,,,399,,
2.99,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockandshot/1x1_BlockAndShot_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/block-and-shot-switch/,Nintendo Switch,,,9.50,50%,,"Puzzle, Adventure, Strategy, Other",2849.50,4.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockandshot/1x1_BlockAndShot_image500w.jpg,12495,54,16.49,https://www.metacritic.com/game/block-and-shot/critic-reviews/?platform=nintendo-switch,Block & Shot,,17Studio,2024-10-03T00:00:00.000Z,block-and-shot-switch,12,https://shope.ee/5ALD8alAHo,33,5.99,59.50,,2.99,,849,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsPanic_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/hentai-girls-panic-switch/,Nintendo Switch,,,19.80,67%,,"Arcade, Action, Puzzle, Strategy",4500,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsPanic_image500w.jpg,21150,54,26.99,https://www.metacritic.com/game/hentai-girls-panic/critic-reviews/?platform=nintendo-switch,Hentai Girls Panic,,17Studio,2024-03-21T00:00:00.000Z,hentai-girls-panic-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,89.10,,1.99,,750,,
4.10,,2025-12-28,,2025-12-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AAAClock_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/aaa-clock-switch/,Nintendo Switch,,,,73%,,"Utility, Practical, Lifestyle, Other",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AAAClock_image500w.jpg,,180,16.50,https://www.metacritic.com/game/aaa-clock/critic-reviews/?platform=nintendo-switch,AAA Clock,,REDDEER.GAMES,2021-10-08T00:00:00.000Z,aaa-clock-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,55.90,,2.99,,1199,,
8.99,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cyberlovestory/1x1_CyberLoveStory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cyber-love-story-switch/,Nintendo Switch,,,27.49,50%,,"Action, Adventure, Simulation, Other",7499.99,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cyberlovestory/1x1_CyberLoveStory_image500w.jpg,29995,135,44.99,https://www.metacritic.com/game/cyber-love-story/critic-reviews/?platform=nintendo-switch,Cyber Love Story,,17Studio,2025-06-05T00:00:00.000Z,cyber-love-story-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,149.99,,7.49,,2299,,
2.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cb7705736074d1a989c48f7492995fe_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-cyber-girls-switch/,Nintendo Switch,,,9.99,80%,,"Puzzle, Simulation, Strategy, Party",3199.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cb7705736074d1a989c48f7492995fe_1024,11998,,15.99,https://www.metacritic.com/game/hentai-puzzle-cyber-girls/critic-reviews/?platform=nintendo-switch,Hentai Puzzle: Cyber Girls,,17Studio,2025-04-17T00:00:00.000Z,hentai-puzzle-cyber-girls-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.99,,2.99,,1999,,
4.99,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fairywhale/1x1_FairyWhale_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/fairy-whale-switch/,Nintendo Switch,,,14.99,50%,,"Arcade, Action, Adventure, Other",4999.99,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fairywhale/1x1_FairyWhale_image500w.jpg,19995,90,24.99,https://www.metacritic.com/game/fairy-whale/critic-reviews/?platform=nintendo-switch,Fairy Whale,,17Studio,2025-06-05T00:00:00.000Z,fairy-whale-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,94.99,,4.99,,999,,
2.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/50eb3930c8d34627b862543e6cfa1ed0_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-volleyball-girls-switch/,Nintendo Switch,,,9.99,80%,,"Puzzle, Simulation, Strategy, Party",3199.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/50eb3930c8d34627b862543e6cfa1ed0_1024,11998,,15.99,https://www.metacritic.com/game/hentai-puzzle-volleyball-girls/critic-reviews/?platform=nintendo-switch,Hentai Puzzle: Volleyball Girls,,17Studio,2025-04-24T00:00:00.000Z,hentai-puzzle-volleyball-girls-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.99,,2.99,,1999,,
2.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47225089ddd94538968a32939189199e_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-muscular-guys-switch/,Nintendo Switch,,,9.99,80%,,"Puzzle, Simulation, Strategy, Party",3199.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47225089ddd94538968a32939189199e_1024,11998,,15.99,https://www.metacritic.com/game/hentai-puzzle-muscular-guys/critic-reviews/?platform=nintendo-switch,Hentai Puzzle: Muscular Guys,,17Studio,2025-04-10T00:00:00.000Z,hentai-puzzle-muscular-guys-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.99,,2.99,,1999,,
2.79,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/699dd0fb0924447781cd50f899f3680a_1024&w=240,,https://www.nintendo.com/us/store/products/doku-girls-switch/,Nintendo Switch,,,36.99,80%,,"Puzzle, Simulation, Strategy, Party",4000.00,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/699dd0fb0924447781cd50f899f3680a_1024,39999,,21.99,https://www.metacritic.com/game/doku-girls/critic-reviews/?platform=nintendo-switch,Doku Girls,,17Studio,2025-03-20T00:00:00.000Z,doku-girls-switch,,https://shope.ee/5ALD8alAHo,,9.99,77.88,,1.99,,1499,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirls/1x1_KawaiiGirls_image500w.jpg&w=240,3.39,https://www.nintendo.com/us/store/products/kawaii-girls-switch/,Nintendo Switch,,,18.49,81%,,"Puzzle, Simulation, Strategy, Party",4499.99,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirls/1x1_KawaiiGirls_image500w.jpg,19999,36,24.99,https://www.metacritic.com/game/kawaii-girls/critic-reviews/?platform=nintendo-switch,Kawaii Girls,,17Studio,2025-03-06T00:00:00.000Z,kawaii-girls-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,99.99,,1.99,,1499,,
4.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53f37c38ca4949f4b5b750bd9d36cb3c_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-waifu-5-switch/,Nintendo Switch,,,18.49,69%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53f37c38ca4949f4b5b750bd9d36cb3c_1024,19999,,24.99,https://www.metacritic.com/game/hentai-waifu-5/critic-reviews/?platform=nintendo-switch,Hentai Waifu 5,,17Studio,2025-02-27T00:00:00.000Z,hentai-waifu-5-switch,,https://shope.ee/5ALD8alAHo,,9.99,99.99,,4.99,,1499,,
3.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1fc32c045bab471ea86a63979f4d7e46_1024&w=240,,https://www.nintendo.com/us/store/products/real-hentai-5-switch/,Nintendo Switch,,,14.99,80%,,"Puzzle, Simulation, Strategy, Party",3998,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1fc32c045bab471ea86a63979f4d7e46_1024,15999,,19.99,https://www.metacritic.com/game/real-hentai-5/critic-reviews/?platform=nintendo-switch,Real Hentai 5,,17Studio,2025-02-20T00:00:00.000Z,real-hentai-5-switch,,https://shope.ee/5ALD8alAHo,,19.99,77.99,,3.99,,2799,,
9.99,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamless/1x1_Dreamless_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dreamless-switch/,Nintendo Switch,,,27.49,50%,,"Action, Adventure, First-person, Other",7499.99,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamless/1x1_Dreamless_image500w.jpg,29995,135,44.99,https://www.metacritic.com/game/dreamless/critic-reviews/?platform=nintendo-switch,Dreamless,,17Studio,2025-01-30T00:00:00.000Z,dreamless-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,149.99,,7.49,,2299,,
4.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b739982e91dd41c19399d635b0985d89_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-waifu-4-switch/,Nintendo Switch,,,18.49,69%,,"Puzzle, Simulation, Strategy, Other",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b739982e91dd41c19399d635b0985d89_1024,19999,,24.99,https://www.metacritic.com/game/hentai-waifu-4/critic-reviews/?platform=nintendo-switch,Hentai Waifu 4,,17Studio,2025-01-30T00:00:00.000Z,hentai-waifu-4-switch,,https://shope.ee/5ALD8alAHo,,9.99,99.99,,4.99,,1499,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idolsymphony/1x1_IdolSymphony_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/idol-symphony-switch/,Nintendo Switch,,,18.49,81%,,"Puzzle, Simulation, Strategy, Party",4499.99,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idolsymphony/1x1_IdolSymphony_image500w.jpg,19999,36,24.99,https://www.metacritic.com/game/idol-symphony/critic-reviews/?platform=nintendo-switch,Idol Symphony,,17Studio,2025-01-30T00:00:00.000Z,idol-symphony-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,99.99,,1.99,,1499,,
3.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ccfa8b7818744ea48cfd10f6a1dfb664_1024&w=240,,https://www.nintendo.com/us/store/products/real-hentai-4-switch/,Nintendo Switch,,,14.99,80%,,"Puzzle, Simulation, Strategy, Party",3998,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ccfa8b7818744ea48cfd10f6a1dfb664_1024,15999,,19.99,https://www.metacritic.com/game/real-hentai-4/critic-reviews/?platform=nintendo-switch,Real Hentai 4,,17Studio,2024-12-26T00:00:00.000Z,real-hentai-4-switch,,https://shope.ee/5ALD8alAHo,,19.99,77.99,,3.99,,2799,,
3.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b686b40ff041420d8701562fec8cf799_1024&w=240,,https://www.nintendo.com/us/store/products/real-hentai-switch/,Nintendo Switch,,,14.99,80%,,"Puzzle, Simulation, Strategy, Party",3998,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b686b40ff041420d8701562fec8cf799_1024,15999,,19.99,https://www.metacritic.com/game/real-hentai/critic-reviews/?platform=nintendo-switch,Real Hentai,,17Studio,2024-10-17T00:00:00.000Z,real-hentai-switch,,https://shope.ee/5ALD8alAHo,,19.99,77.99,,3.99,,2799,,
2.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c2a5548e5b645b5be69354b8d288382_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-paradise-vol-4-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c2a5548e5b645b5be69354b8d288382_1024,11750,,14.99,https://www.metacritic.com/game/hentai-paradise-vol-4/critic-reviews/?platform=nintendo-switch,Hentai Paradise Vol. 4,,17Studio,2024-08-29T00:00:00.000Z,hentai-paradise-vol-4-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.50,,2.99,,777,,
2.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8a4f8683f7b411097d201938901f239_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-paradise-vol-3-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8a4f8683f7b411097d201938901f239_1024,11750,,14.99,https://www.metacritic.com/game/hentai-paradise-vol-3/critic-reviews/?platform=nintendo-switch,Hentai Paradise Vol. 3,,17Studio,2024-08-15T00:00:00.000Z,hentai-paradise-vol-3-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.50,,2.99,,777,,
2.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9650892e204f4543ac885f599dcac5d8_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-paradise-vol-2-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9650892e204f4543ac885f599dcac5d8_1024,11750,,14.99,https://www.metacritic.com/game/hentai-paradise-vol-2/critic-reviews/?platform=nintendo-switch,Hentai Paradise Vol. 2,,17Studio,2024-08-15T00:00:00.000Z,hentai-paradise-vol-2-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.50,,2.99,,777,,
2.99,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalFantasyJigsawPuzzle_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/medieval-fantasy-jigsaw-puzzle-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalFantasyJigsawPuzzle_image500w.jpg,11750,54,14.99,https://www.metacritic.com/game/medieval-fantasy-jigsaw-puzzle/critic-reviews/?platform=nintendo-switch,Medieval Fantasy: Jigsaw Puzzle,,17Studio,2024-08-08T00:00:00.000Z,medieval-fantasy-jigsaw-puzzle-switch,12,https://shope.ee/5ALD8alAHo,33,5.99,49.50,,2.99,,777,,
