CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
39.99,,2026-05-06,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulatorPatrolOfficers_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/police-simulator-patrol-officers-nintendo-switch-edition-switch/,Nintendo Switch,,,112,50%,,Simulation,20300,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulatorPatrolOfficers_image500w.jpg,93000,540,115,https://www.metacritic.com/game/police-simulator-patrol-officers-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,Police Simulator: Patrol Officers: Nintendo Switch™ Edition ,,astragon,2024-10-29T00:00:00.000Z,police-simulator-patrol-officers-nintendo-switch-edition-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,499,,,,2300,,,,,
15.95,,2026-05-17,,2026-04-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8And9BallPocket_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/8-and-9-ball-pocket-switch/,Nintendo Switch,,,43.16,70%,,"Simulation, Sports, Arcade, Party",1318.9,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8And9BallPocket_image500w.jpg,43164,64.80,,https://www.metacritic.com/game/8-and-9-ball-pocket/critic-reviews/?platform=nintendo-switch,8 & 9 Ball Pocket,,SuperPowerUpGames,2021-12-24T00:00:00.000Z,8-and-9-ball-pocket-switch,14.40,https://shope.ee/5ALD8alAHo,36,11.99,245.8,,,,,,,,,
23.99,,2026-05-20,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1sportsbundle/1x1_4In1SportsBundle_image500w.jpg&w=240,11.22,https://www.nintendo.com/us/store/products/4-in-1-sports-bundle-switch/,Nintendo Switch,,,,60%,,,,10.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1sportsbundle/1x1_4In1SportsBundle_image500w.jpg,,122.40,,https://www.metacritic.com/game/4-in-1-sports-bundle/critic-reviews/?platform=nintendo-switch,4 in 1 Sports Bundle,,SuperPowerUpGames,2025-12-25T00:00:00.000Z,4-in-1-sports-bundle-switch,27.20,https://shope.ee/5ALD8alAHo,74,16.99,314.99,,,,,,,,,
29.99,,2026-05-20,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/6in1powerbundlevol2/1x1_6In1PowerBundleVol2_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/6-in-1-power-bundle-vol-2-switch/,Nintendo Switch,,,,60%,,,,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/6in1powerbundlevol2/1x1_6In1PowerBundleVol2_image500w.jpg,,144,,https://www.metacritic.com/game/6-in-1-power-bundle-vol-2/critic-reviews/?platform=nintendo-switch,6 in 1 Power Bundle Vol 2,,SuperPowerUpGames,2025-12-25T00:00:00.000Z,6-in-1-power-bundle-vol-2-switch,32,https://shope.ee/5ALD8alAHo,87,19.99,399,,,,,,,,,
33.24,,2026-05-17,,2026-04-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle3_image500w.jpg&w=240,10.31,https://www.nintendo.com/us/store/products/power-racing-bundle-3-switch/,Nintendo Switch,,,,75%,,"Racing, Arcade, Simulation, Multiplayer",,9.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle3_image500w.jpg,,112.50,,https://www.metacritic.com/game/power-racing-bundle-3/critic-reviews/?platform=nintendo-switch,Power Racing Bundle 3,,SuperPowerUpGames,2021-05-07T00:00:00.000Z,power-racing-bundle-3-switch,25,https://shope.ee/5ALD8alAHo,62,24.99,554.78,,,,,,,,,
18.99,,2026-05-20,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/upbundle/1x1_UpBundle_image500w.jpg&w=240,8.58,https://www.nintendo.com/us/store/products/up-bundle-switch/,Nintendo Switch,,,,60%,,,,7.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/upbundle/1x1_UpBundle_image500w.jpg,,93.60,,https://www.metacritic.com/game/up-bundle/critic-reviews/?platform=nintendo-switch,Up Bundle,,SuperPowerUpGames,2025-12-25T00:00:00.000Z,up-bundle-switch,20.80,https://shope.ee/5ALD8alAHo,57,12.99,239.99,,,,,,,,,
3.77,,2026-05-17,,2026-04-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonPinball_image500w.jpg&w=240,1.83,https://www.nintendo.com/us/store/products/dragon-pinball-switch/,Nintendo Switch,,,,66%,,"Arcade, Sports, Party, Simulation",,1.66,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonPinball_image500w.jpg,,18.10,,https://www.metacritic.com/game/dragon-pinball/critic-reviews/?platform=nintendo-switch,Dragon Pinball,,SuperPowerUpGames,2019-05-10T00:00:00.000Z,dragon-pinball-switch,4.44,https://shope.ee/5ALD8alAHo,10,2.99,58.1,,,,,,,,,
14.99,,2026-05-20,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hypercarracing/1x1_HypercarRacing_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/hypercar-racing-switch/,Nintendo Switch,,,33.99,46%,,,14999.99,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hypercarracing/1x1_HypercarRacing_image500w.jpg,38999,99,54.99,https://www.metacritic.com/game/hypercar-racing/critic-reviews/?platform=nintendo-switch,Hypercar Racing,,SuperPowerUpGames,2025-12-25T00:00:00.000Z,hypercar-racing-switch,22,https://shope.ee/5ALD8alAHo,59,9.99,199.99,,,,,,,,,
3.77,,2026-05-17,,2026-04-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball_image500w.jpg&w=240,1.83,https://www.nintendo.com/us/store/products/titans-pinball-switch/,Nintendo Switch,,,12,66%,,"Arcade, Sports, Simulation, Party",292,1.66,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball_image500w.jpg,11336,18.10,,https://www.metacritic.com/game/titans-pinball/critic-reviews/?platform=nintendo-switch,Titans Pinball,,SuperPowerUpGames,2019-07-26T00:00:00.000Z,titans-pinball-switch,4.44,https://shope.ee/5ALD8alAHo,10,2.99,58.01,,,,,,,,,
10.07,,2026-05-15,/game/98087,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSoccerBlast_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/super-soccer-blast-switch/,Nintendo Switch,2,,,50%,2,"Sports, Arcade, Multiplayer",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSoccerBlast_image500w.jpg,,130,,https://www.metacritic.com/game/super-soccer-blast/critic-reviews/?platform=nintendo-switch,Super Soccer Blast,,Unfinished Pixel,2020-06-19T00:00:00.000Z,super-soccer-blast-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,155.01,,,,500,,,,,
37.79,,2026-05-27,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nickelodeonextremetennisnext/1x1_NickelodeonExtremeTennisNext_image500w.jpg&w=240,44.09,https://www.nintendo.com/us/store/products/nickelodeon-extreme-tennis-next-switch/,Nintendo Switch,,,89.10,10%,,,37800,40.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nickelodeonextremetennisnext/1x1_NickelodeonExtremeTennisNext_image500w.jpg,87300,512.10,163.79,https://www.metacritic.com/game/nickelodeon-extreme-tennis-next/critic-reviews/?platform=nintendo-switch,Nickelodeon Extreme Tennis: Next!,,Gameloft,2026-05-28T00:00:00.000Z,nickelodeon-extreme-tennis-next-switch,116.10,https://shope.ee/5ALD8alAHo,296,29.99,301.49,,26.99,,3762,,,116.10,38.41,953
32.5,,2026-05-08,/game/149610,2026-04-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/promisemascotagency/1x1_PromiseMascotAgency_image500w.jpg&w=240,27.63,https://www.nintendo.com/us/store/products/promise-mascot-agency-switch/,Nintendo Switch,,,45.77,33%,,"Role-playing, Adventure, Simulation, Action",13284,24.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/promisemascotagency/1x1_PromiseMascotAgency_image500w.jpg,51430,295.45,73.99,https://www.metacritic.com/game/promise-mascot-agency/critic-reviews/?platform=nintendo-switch,Promise Mascot Agency,,Kaizen Game Works,2025-04-10T00:00:00.000Z,promise-mascot-agency-switch,76.38,https://shope.ee/5ALD8alAHo,187,24.99,282.99,,,,2800,,,,,
17.99,,2026-05-06,/game/127236,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossTails_image500w.jpg&w=240,22.27,https://www.nintendo.com/us/store/products/cross-tails-switch/,Nintendo Switch,23,,40.50,55%,,"Strategy, Role-playing, Simulation, Adventure",2999,20.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossTails_image500w.jpg,40500,243,80.97,https://www.metacritic.com/game/cross-tails/critic-reviews/?platform=nintendo-switch,Cross Tails,,KEMCO,2023-07-20T00:00:00.000Z,cross-tails-switch,54,https://shope.ee/5ALD8alAHo,135,29.99,276.66,,13.49,2,3000,,150,96.79,28.06,717
2.79,,2026-05-19,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle5In1_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/action-games-bundle-5-in-1-switch/,Nintendo Switch,,,7.49,90%,,"Action, Adventure, Arcade",2197.8,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle5In1_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/action-games-bundle-5-in-1/critic-reviews/?platform=nintendo-switch,Action Games Bundle (5 in 1),,Drageus Games,2022-12-09T00:00:00.000Z,action-games-bundle-5-in-1-switch,79.99,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,,,,,,
5.31,,2026-05-19,/game/86684,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dont-be-afraid-switch/,Nintendo Switch,3,,14.38,60%,4,"Adventure, Puzzle",1098.9,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg,14385,180,20.38,https://www.metacritic.com/game/dont-be-afraid/critic-reviews/?platform=nintendo-switch,Don't Be Afraid,,Drageus Games,2022-01-28T00:00:00.000Z,dont-be-afraid-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,81.92,3,3.99,,1200,,,,,
2.79,,2026-05-12,/game/57997,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/atomic-heist-switch/,Nintendo Switch,,,7.49,75%,,"Arcade, Action",879.12,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg,9500,130,11.99,https://www.metacritic.com/game/atomic-heist/critic-reviews/?platform=nintendo-switch,Atomic Heist,,Drageus Games,2019-09-13T00:00:00.000Z,atomic-heist-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,42.99,,1.99,,,,,,,
4.33,,2026-05-19,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048337/3177833b21e8687f4a5aae1cb939603029acb5c81dd1c7f24d20ee3ece5b659c&w=240,,https://www.nintendo.com/us/store/products/gas-station-simulator-airstrip-dlc-70050000048337-switch/,Nintendo Switch,,,11.77,60%,,,2799.99,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048337/3177833b21e8687f4a5aae1cb939603029acb5c81dd1c7f24d20ee3ece5b659c,12489,144,15.93,https://www.metacritic.com/game/gas-station-simulator-airstrip-dlc-70050000048337/critic-reviews/?platform=nintendo-switch,Gas Station Simulator - Airstrip DLC,Individual,MD GAMES,2024-04-19T00:00:00.000Z,gas-station-simulator-airstrip-dlc-70050000048337-switch,32,https://shope.ee/5ALD8alAHo,88,7.99,53.38,,3.19,,,,,,,
2.79,,2026-05-12,/game/78149,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dark-burial-switch/,Nintendo Switch,1,,7.49,50%,1,"Platformer, Arcade, Action, Puzzle",439.56,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial_image500w.jpg,9500,65,11.99,https://www.metacritic.com/game/dark-burial/critic-reviews/?platform=nintendo-switch,Dark Burial,,Drageus Games,2020-05-08T00:00:00.000Z,dark-burial-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,42.99,,1.99,,,,,,,
15.99,,2026-05-07,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostinloss/1x1_LostInLoss_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/lost-in-loss-switch/,Nintendo Switch,,,39.85,81%,,"Puzzle, Adventure, Other",16450,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostinloss/1x1_LostInLoss_image500w.jpg,44975,36,63.95,https://www.metacritic.com/game/lost-in-loss/critic-reviews/?platform=nintendo-switch,Lost in Loss,,Soroka Games,2025-08-23T00:00:00.000Z,lost-in-loss-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,215,,,,1760,,,,,
3.49,,2026-05-08,,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscapePlus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pretty-girls-escape-plus-switch/,Nintendo Switch,,,9.99,51%,,Puzzle,,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscapePlus_image500w.jpg,10000,50,13.25,https://www.metacritic.com/game/pretty-girls-escape-plus/critic-reviews/?platform=nintendo-switch,Pretty Girls Escape PLUS,,eastasiasoft,2024-04-18T00:00:00.000Z,pretty-girls-escape-plus-switch,12,https://shope.ee/5ALD8alAHo,32,5.99,44.50,,2.99,,700,,,,,
3.77,,2026-05-11,/game/71007,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/island-maze-switch/,Nintendo Switch,5,,10.78,67%,7,"Puzzle, Strategy, Board game",329.67,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze_image500w.jpg,10789,18,15.28,https://www.metacritic.com/game/island-maze/critic-reviews/?platform=nintendo-switch,Island Maze,,Drageus Games,2019-09-20T00:00:00.000Z,island-maze-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,57.99,6,,,500,,,,,
2.79,,2026-05-19,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordbreakerTheGame_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/swordbreaker-the-game-switch/,Nintendo Switch,,,7.49,60%,,"Adventure, Other",549.45,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordbreakerTheGame_image500w.jpg,9500,81,11.99,https://www.metacritic.com/game/swordbreaker-the-game/critic-reviews/?platform=nintendo-switch,Swordbreaker The Game,,Drageus Games,2020-03-06T00:00:00.000Z,swordbreaker-the-game-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,,,,,,
2.79,,2026-05-22,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/cat-piano-switch/,Nintendo Switch,,,7.49,67%,,"Music, Education, Study, Practical",2799.99,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg,9500,108,11.99,https://www.metacritic.com/game/cat-piano/critic-reviews/?platform=nintendo-switch,Cat Piano,,REDDEER.GAMES,2024-04-19T00:00:00.000Z,cat-piano-switch,24,https://shope.ee/5ALD8alAHo,66,5.99,42.99,,1.99,,910,,,,,
15.99,,2026-05-06,/game/5230,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfMana_image500w.jpg&w=240,19.59,https://www.nintendo.com/us/store/products/legend-of-mana-switch/,Nintendo Switch,18,,46,60%,50,"Role-playing, Action",9599.60,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfMana_image500w.jpg,46800,215.60,63.96,https://www.metacritic.com/game/legend-of-mana/critic-reviews/?platform=nintendo-switch,Legend of Mana,,SQUARE ENIX,2021-06-24T00:00:00.000Z,legend-of-mana-switch,50,https://shope.ee/5ALD8alAHo,131,29.99,239.60,25,11.99,10,1408,,238,,,
4.10,,2026-05-16,,2026-04-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons23In1Bundle_image500w.jpg&w=240,9.89,https://www.nintendo.com/us/store/products/cooking-tycoons-2-3-in-1-bundle-switch/,Nintendo Switch,,,10.05,80%,,"Simulation, Strategy, Puzzle, Adventure",1428.9,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons23In1Bundle_image500w.jpg,11044,108,15.43,https://www.metacritic.com/game/cooking-tycoons-2-3-in-1-bundle/critic-reviews/?platform=nintendo-switch,Cooking Tycoons 2 - 3 in 1 Bundle,,Baltoro Games,2020-09-25T00:00:00.000Z,cooking-tycoons-2-3-in-1-bundle-switch,23.99,https://shope.ee/5ALD8alAHo,66,12.99,51.64,,2.99,,600,,,,,
5.39,,2026-05-07,/game/120784,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WingsofBluestar_image500w.jpg&w=240,9.80,https://www.nintendo.com/us/store/products/wings-of-bluestar-switch/,Nintendo Switch,2,,15.45,70%,,"Action, Arcade",2150,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WingsofBluestar_image500w.jpg,19440,108,21.60,https://www.metacritic.com/game/wings-of-bluestar/critic-reviews/?platform=nintendo-switch,Wings of Bluestar,,eastasiasoft,2023-01-18T00:00:00.000Z,wings-of-bluestar-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,77.70,3,4.49,,1800,,,55.9,16.9,419
2.99,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceMercenaryDefenseForce_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/space-mercenary-defense-force-switch/,Nintendo Switch,,,8.24,51%,,"Action, Strategy",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceMercenaryDefenseForce_image500w.jpg,8600,45,11.99,https://www.metacritic.com/game/space-mercenary-defense-force/critic-reviews/?platform=nintendo-switch,Space Mercenary Defense Force,,eastasiasoft,2024-05-01T00:00:00.000Z,space-mercenary-defense-force-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,42.99,,2.49,,600,,,,,
5.39,,2026-05-08,,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePrisonerOfTheNight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-prisoner-of-the-night-switch/,Nintendo Switch,,,14.99,70%,,"Platformer, Adventure",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePrisonerOfTheNight_image500w.jpg,15000,270,19.50,https://www.metacritic.com/game/the-prisoner-of-the-night/critic-reviews/?platform=nintendo-switch,The Prisoner of the Night,,eastasiasoft,2024-05-08T00:00:00.000Z,the-prisoner-of-the-night-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,65.70,,4.49,,,,,55.9,16.9,419
2.99,,2026-05-08,,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spellagis/1x1_Spellagis_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/spellagis-switch/,Nintendo Switch,,,7.99,50%,,"Action, Adventure",,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spellagis/1x1_Spellagis_image500w.jpg,9250,90,12.25,https://www.metacritic.com/game/spellagis/critic-reviews/?platform=nintendo-switch,Spellagis,,eastasiasoft,2024-11-20T00:00:00.000Z,spellagis-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,42.99,,2.49,,600,,,,,
2.99,,2026-05-08,,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ANightOnTheFarm_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/a-night-on-the-farm-switch/,Nintendo Switch,,,7.99,50%,,Adventure,,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ANightOnTheFarm_image500w.jpg,9000,90,11.99,https://www.metacritic.com/game/a-night-on-the-farm/critic-reviews/?platform=nintendo-switch,A Night on the Farm,,eastasiasoft,2024-09-18T00:00:00.000Z,a-night-on-the-farm-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,42.99,,2.49,,600,,,,,
5.99,,2026-05-08,/game/143540,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/boo-party-switch/,Nintendo Switch,4,,16.49,50%,,"Adventure, Role-playing",2000,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty_image500w.jpg,20000,180,22.45,https://www.metacritic.com/game/boo-party/critic-reviews/?platform=nintendo-switch,Boo Party,,eastasiasoft,2023-06-29T00:00:00.000Z,boo-party-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,74.50,,4.99,,,,,37.9,11.5,279
18.49,,2026-05-07,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg&w=240,8.66,https://www.nintendo.com/us/store/products/bot-gaiden-switch/,Nintendo Switch,,,54,65%,,"Action, Platformer",2000,7.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg,64500,97.65,70,https://www.metacritic.com/game/bot-gaiden/critic-reviews/?platform=nintendo-switch,Bot Gaiden,,eastasiasoft,2022-12-07T00:00:00.000Z,bot-gaiden-switch,21,https://shope.ee/5ALD8alAHo,52,14.99,265,,,,1800,,,55.9,16.9,419
2.79,,2026-05-08,,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyPixelsVol1NinpoBlast_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/tiny-pixels-vol-1-ninpo-blast-switch/,Nintendo Switch,,,7.49,60%,,"Action, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyPixelsVol1NinpoBlast_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/tiny-pixels-vol-1-ninpo-blast/critic-reviews/?platform=nintendo-switch,Tiny Pixels Vol. 1 - Ninpo Blast,,eastasiasoft,2024-08-14T00:00:00.000Z,tiny-pixels-vol-1-ninpo-blast-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,42.99,,1.99,1,600,,,18.9,5.9,139
2.79,,2026-05-07,/game/98707,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperChickenJumper_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/super-chicken-jumper-switch/,Nintendo Switch,5,,7.49,60%,9,"Platformer, Action",680,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperChickenJumper_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/super-chicken-jumper/critic-reviews/?platform=nintendo-switch,Super Chicken Jumper,,eastasiasoft,2022-11-16T00:00:00.000Z,super-chicken-jumper-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,7,1.99,,600,,,,,
