CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-05-04","/game/125115","2024-04-13","What's inside: •    1000+ puzzles (nonograms) to solve  •    Solo, co-op and versus modes (1-4 players) •    Tutorial for newbies •    Wide range of puzzle sizes – from 5x5 to 15x20 •    Power-Ups to save you trouble Follow the numbers at top rows and le…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogicPic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/logic-pic-switch/","Switch","0","","7.75","75%","120","Multiplayer,Party,Puzzle,Training","400","2.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogicPic.jpg","9500","35","11","","","Logic Pic","","naptime.games","2022-08-01","logic-pic-switch","https://shope.ee/5ALD8alAHo","9.50","1850","7.99","40.75","0","1.99","",
"2.99","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceCarSimulatorPolyWorldDriverArcadeReal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-race-car-simulator-poly-world-driver-arcade-real-driving-games-sim-switch/","Switch","","","7.99","60%","","Racing,Simulation,Adventure,Sports","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceCarSimulatorPolyWorldDriverArcadeReal.jpg","9999","19.90","11.99","","","Rally Race Car Simulator Poly : World Driver Arcade Real Driving Games Sim","","Erlano","0000-00-00","rally-race-car-simulator-poly-world-driver-arcade-real-driving-games-sim-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2024-05-04","","2024-04-13","This game is simple, rewarding and enjoyable: swap tiles to put them in the right places and complete the picture.  Reveal all 48 images with different themes: princesses, pets, ocean animals, cosmic fun, steampunk and more. Completed puzzles can be view…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swap-puzzles-switch/","Switch","","","7.63","33%","","Puzzle,Training,Lifestyle,Board Game","400.00","3.06","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles.jpg","9500","36.65","10.13","","","Swap Puzzles","","naptime.games","2023-01-19","swap-puzzles-switch","https://shope.ee/5ALD8alAHo","9.33","1614","2.99","37.15","","1.99","",
"3.99","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBikeMotoRideSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bike-moto-ride-simulator-switch/","Switch","","","12.99","75%","","Simulation,Racing,Sports,Action","2999.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBikeMotoRideSimulator.jpg","12999","39.90","19.99","","","THE BIKE - MOTO RIDE SIMULATOR","","GAMETOTOP.CC","0000-00-00","the-bike-moto-ride-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2999","11.99","49.99","","2.99","",
"2.70","","2024-05-04","","2024-04-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020844/b39cebe504ce573a0dd39cb49deb2d4d430ecc85161af1b60798b6ad8dcd7ef8","https://www.nintendo.com/games/detail/mob-control-triple-backup-edition-switch/","Switch","","","7.03","67%","","Strategy,Action,Multiplayer,Fighting","402","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020844/b39cebe504ce573a0dd39cb49deb2d4d430ecc85161af1b60798b6ad8dcd7ef8","9547","","10.05","","","Mob Control: Triple Backup Edition","ROM Bundle","QubicGames","0000-00-00","mob-control-triple-backup-edition-switch","https://shope.ee/5ALD8alAHo","","1608","5.99","35.17","","2","",
"30.10","","2024-05-04","","2024-04-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015883/f6fa9d6e4b26b67d355d52871a2eefb0792a4611f82b2147023a54df53659529","https://www.nintendo.com/games/detail/game-of-dragons-coin-edition-switch/","Switch","","","88.20","30%","","Role-Playing,Strategy,Board Game,Other","3920","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015883/f6fa9d6e4b26b67d355d52871a2eefb0792a4611f82b2147023a54df53659529","110600","","121.10","","","Game of Dragons - Coin Edition","ROM Bundle","14Dimension","2023-02-15","game-of-dragons-coin-edition-switch","https://shope.ee/5ALD8alAHo","","21133","32","441","","22.4","",
"32.20","","2024-05-04","","2024-04-13","This bundle includes the Game of Dragons base game and 7 DLCs. [Story] The world is largely divided into two religions, Meridian and Illunes, and believers of each religion are opposed to each other. The Church of Illunes created a paradise of gods, and …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015463/c9b42493ad12ef16b893048578811dfc1a32cec0e472bad67fb6cc80b9a2a1cf","https://www.nintendo.com/games/detail/game-of-dragons-deluxe-edition-switch/","Switch","","","93.80","30%","","Role-Playing,Strategy,Board Game,Other","4200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015463/c9b42493ad12ef16b893048578811dfc1a32cec0e472bad67fb6cc80b9a2a1cf","118300","","128.10","","","Game of Dragons - Deluxe Edition","ROM Bundle","14Dimension","2022-10-21","game-of-dragons-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","22400","34","511","","23.8","1",
"3.94","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigBallSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-ball-sports-switch/","Switch","","","11.05","72%","","Sports,Party,Action,Arcade","1016.76","10.57","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigBallSports.jpg","11845","128.20","14.61","","","BIG BALL SPORTS","","SAT-BOX","0000-00-00","big-ball-sports-switch","https://shope.ee/5ALD8alAHo","29.55","2588","14","50.57","","3.99","",
"3.99","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBasketball2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-basketball-2-switch/","Switch","","","12.99","50%","","Sports,Party,Action,Arcade","799.99","7.35","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBasketball2.jpg","15999","89.35","15.99","","","Desktop Basketball 2","","SAT-BOX","0000-00-00","desktop-basketball-2-switch","https://shope.ee/5ALD8alAHo","19.49","2999","8","59.00","","3.99","",
"2.95","","2024-05-04","","2024-04-13","A full bowling experience that's simple to play and supports up to 6 players! Change your desk into a zoo, an iceberg, and a variety of other stages! Master over 90 different types of bowling balls! Feel the bowling ball in your hands through the Nintend…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBowling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-bowling-switch/","Switch","","","7","73%","","Sports,Party,Arcade,Study","399.99","3.21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBowling.jpg","9500","32.90","9.99","","","Desktop Bowling","","SAT-BOX","2021-11-12","desktop-bowling-switch","https://shope.ee/5ALD8alAHo","8.36","1600","7.39","42.52","","1.99","",
"2.94","","2024-05-04","/game/99406","2024-04-13","All the excitement of rugby in the palm of your hand! Enjoy hair-raising scrums and dramatic conversions all through a casual control system! A whole field awaits on one school desk! Customize your team with individual player strengths and lead them to v…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopRugby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-rugby-switch/","Switch","0","","","73%","0","Sports,Action,Party,Arcade","","3.33","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopRugby.jpg","","34.20","","","","Desktop Rugby","","SAT-BOX","2021-11-12","desktop-rugby-switch","https://shope.ee/5ALD8alAHo","8.91","","7.43","44.16","0","1.99","",
"2.98","","2024-05-04","","2024-04-13","The desk sets the stage for this easy to enjoy ping-pong game! It may be simple to play, but don't take your eye off the ball! Challenge your friends to a ping-pong match anytime, anywhere! Shake and swing the Joy-Con™ controller to really feel like a pa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopTableTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-table-tennis-switch/","Switch","","","","73%","","Sports,Party,Board Game,Study","","3.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopTableTennis.jpg","","31.30","","","","Desktop Table Tennis","","SAT-BOX","2021-11-12","desktop-table-tennis-switch","https://shope.ee/5ALD8alAHo","8.36","","7.41","44.02","","1.99","",
"3.04","","2024-05-04","","2024-04-13","Enjoy volleyball with easy to learn controls! Of course you can play normal style with 6 players, but you can even play beach volleyball! Choose from over 40 different uniform designs! Try out new almost unbelievable stages such as a casino and a pirate …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopVolleyball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-volleyball-switch/","Switch","","","","73%","","Sports,Action,Party,Arcade","","3.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopVolleyball.jpg","","38.40","","","","Desktop Volleyball","","SAT-BOX","2021-11-12","desktop-volleyball-switch","https://shope.ee/5ALD8alAHo","8.83","","7.43","51.41","","1.99","",
"2.74","","2024-05-04","","2024-04-13","This easy-to-master motocross racing game is fun for everyone! Pass around the Joy-Con™ controllers and play with up to four players! Try out each bike's special abilities and take your favorite to the courses! Fulfill your need for speed on traditional …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeBikeX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-bike-x-switch/","Switch","","","8.33","72%","","Racing,Action,Party,Arcade","399.99","3.07","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeBikeX.jpg","9500","36.40","11.53","","","EXTREME BIKE X","","SAT-BOX","0000-00-00","extreme-bike-x-switch","https://shope.ee/5ALD8alAHo","9.88","2238","7.1","43.70","","1.99","",
"4.76","","2024-05-04","","2024-04-13","All kinds of excitement awaits you around the town! Pass the Joy-Con™ controllers around and play with up to 3 of your friends! Choose 1 of the 8 unique characters and it's game on! Challenge your friends with games like Penalty Shootout, RC Racing, and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurAfterSchoolPlayzone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-after-school-playzone-switch/","Switch","","","13.81","69%","","Party,Action,Racing,Sports","399.99","5.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurAfterSchoolPlayzone.jpg","13813","58.95","20.96","","","Our After-School Playzone","","SAT-BOX","2022-02-11","our-after-school-playzone-switch","https://shope.ee/5ALD8alAHo","15.68","2762","12.72","78.66","","3.99","",
"4.76","","2024-05-04","/game/123913","2024-04-13","This summer fair is bursting with activities! Grab a Joy-Con™ controller with up to 3 of your friends and join in the fun and games! Check out the festival-themed games like Takoyaki Cooking, Whac-a-Mole, and Mikoshi Racing! Try your hand at all the game…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurSummerFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-summer-festival-switch/","Switch","0","","13.81","69%","0","Party,Action,Racing,Sports","399.99","5.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurSummerFestival.jpg","13813","58.95","20.96","","","Our Summer Festival","","SAT-BOX","2022-01-24","our-summer-festival-switch","https://shope.ee/5ALD8alAHo","15.68","2762","12.72","78.66","0","3.99","",
"4.23","","2024-05-04","","2024-04-13","Beat the heat with some thrilling summer games! Pass around the Joy-Con™ controllers and compete with up to four players! From Surfing to Jet Ski and even the Water Slider, there are ten exciting sports to try! Collect coins as you take on all the games …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurSummerSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-summer-sports-switch/","Switch","","","11.98","63%","","Sports,Party,Action,Racing","401.36","4.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurSummerSports.jpg","12731","52.55","16.50","","","Our Summer Sports","","SAT-BOX","2022-06-22","our-summer-sports-switch","https://shope.ee/5ALD8alAHo","14.70","2831","10.89","66.75","","3.99","",
"3.99","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overdelivery-delivery-simulator-switch/","Switch","","","11.99","63%","","Simulation,Lifestyle,Arcade,Party","2699.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator.jpg","11999","39.90","14.99","","","Overdelivery - Delivery Simulator","","404 Games","0000-00-00","overdelivery-delivery-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2999","7.99","49.99","","2.99","",
"3.90","","2024-05-04","","2024-04-13","A fun and easy racing game for everyone! Pass the Joy-Con™ controllers around and play with up to six players! Unique machines with different abilities! Featuring more than 15 exciting courses, including Classroom, Arts and Crafts Room, Science Lab, and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SchoolRaceGp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/school-race-gp-switch/","Switch","","","11.65","60%","","Racing,Action,Party,Arcade","423","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SchoolRaceGp.jpg","13059","47.10","15.45","","","School Race GP","","SAT-BOX","2022-09-20","school-race-gp-switch","https://shope.ee/5ALD8alAHo","12.60","2716","10","59.58","","3.99","",
"4.76","","2024-05-04","","2024-04-13","Become a firefighter, comic book artist, train conductor, and more! Everyone grab your Joy-Con™! Up to four players can join in the fun! There are collectibles, motion controls, and loads more to enjoy! [Job Master] Take on all the available games in thi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/work-it-out-job-challenge-switch/","Switch","","","13.81","84%","","Party,Racing,Training","399.99","5.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge.jpg","13813","58.95","20.96","","","Work It Out! Job Challenge","","SAT-BOX","2022-01-24","work-it-out-job-challenge-switch","https://shope.ee/5ALD8alAHo","15.68","2762","12.72","78.66","","1.99","",
"2.69","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSpin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-spin-switch/","Switch","","","7.00","60%","","Puzzle,Action,Arcade,Party","399.99","3.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSpin.jpg","9500","42.60","9.99","","","World Spin","","SAT-BOX","2023-08-03","world-spin-switch","https://shope.ee/5ALD8alAHo","11.19","1600","5","35.00","","1.99","",
"4.76","","2024-05-04","","2024-04-13","Take on our top-secret training games and transform into the ultimate ninja! Pass around Joy-Con™ controllers and play with up to four players! We've got every tool a ninja needs—throwing stars, ninja swords, grappling hooks, and even flying squirrels! L…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurNinjaWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-ninja-world-switch/","Switch","","","13.81","69%","","Party,Action,Fighting,Racing","399.99","5.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurNinjaWorld.jpg","13813","58.95","20.96","","","Our Ninja World","","SAT-BOX","2022-04-19","our-ninja-world-switch","https://shope.ee/5ALD8alAHo","15.68","2762","12.72","78.66","","3.99","",
"2.72","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDungeonWarrior_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-dungeon-warrior-switch/","Switch","","","8.02","75%","","Action,Party,Arcade","399.99","3.11","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDungeonWarrior.jpg","9607","35.80","10.74","","","Dark Dungeon Warrior","","SAT-BOX","2023-02-23","dark-dungeon-warrior-switch","https://shope.ee/5ALD8alAHo","9.58","1838","8","39.89","","1.99","",
"3.25","","2024-05-04","","2024-04-13","A high-tech drone racing game that's fun for the whole family! Pass around Joy-Con™ controllers and compete with up to four players! Find your favorite among more than twenty drones to choose from! Race through buildings, cities, nature, and more! Lots o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperDroneX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hyper-drone-x-switch/","Switch","","","10.38","77%","","Racing,Action,Party,Arcade","399.99","3.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperDroneX.jpg","10149","40.50","14.45","","","HYPER DRONE X","","SAT-BOX","2022-03-17","hyper-drone-x-switch","https://shope.ee/5ALD8alAHo","9","2128","8.59","53.68","","1.99","",
"3.60","","2024-05-04","","2024-04-13","An extensive arsenal of weapons and a thirst for zombie blood are all that stand between you and a grisly demise in the pick-up-and-play action of Undead Battle Royale! The undead have risen. Civilisation has fallen. Now only one person can bring humanit…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndeadBattleRoyale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undead-battle-royale-switch/","Switch","","","","78%","","Party,Action,Fighting,Multiplayer","","3.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndeadBattleRoyale.jpg","","40.50","","","","Undead Battle Royale","","SAT-BOX","2021-11-12","undead-battle-royale-switch","https://shope.ee/5ALD8alAHo","9","","9","55.50","","1.99","",
"2.94","","2024-05-04","","2024-04-13","""Voxel Galaxy is set in a near-future world that is a blend of space and cyberpunk. Use various weapons and equipment to take out your enemies in this easy-to-play action game. "" ""Voxel, year 20XX. On the planet Voxel that resides in the far reaches of s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelGalaxy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voxel-galaxy-switch/","Switch","","","7","73%","","Party,Action,Fighting,Racing","399.99","3.33","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelGalaxy.jpg","9500","34.20","9.99","","","Voxel Galaxy","","SAT-BOX","2021-11-12","voxel-galaxy-switch","https://shope.ee/5ALD8alAHo","8.91","1600","7.43","44.16","","1.99","",
"2.85","","2024-05-04","","2024-04-13","Voxel Sword is an easy to play action game, set in an adorable toy fantasy world, where you can wield various weapons to defeat monsters. This is our toy fantasy world, Voxel. Since ancient times, humans and monsters have worked together and coexisted in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelSword_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voxel-sword-switch/","Switch","","","7","72%","","Party,Action,Fighting,Racing","399.99","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelSword.jpg","9500","29.40","9.99","","","Voxel Sword","","SAT-BOX","2021-11-12","voxel-sword-switch","https://shope.ee/5ALD8alAHo","7.80","1600","7","43.80","","1.99","",
"3.24","","2024-05-04","","2024-04-13","Someone has killed several people at a popular nightclub. A lone detective has been assigned to the case, following every clue … wherever it may lead. In this provocative interactive thriller, NOTHING is as it seems! Make choices. Affect change. Experien…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/she-sees-red-interactive-movie-switch/","Switch","","","","75%","","Adventure,Video,Other","","3.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie.jpg","","39.75","","","","She Sees Red - Interactive Movie","","Rhinotales","2021-11-12","she-sees-red-interactive-movie-switch","https://shope.ee/5ALD8alAHo","9.75","","9.99","49.25","","2.49","",
"2.99","","2024-05-05","","2024-04-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowTruckDriverSimulator2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tow-truck-driver-simulator-2023-switch/","Switch","","","7.99","86%","","Simulation,Racing,Action,Strategy","999.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowTruckDriverSimulator2023.jpg","9999","29.90","9.99","","","TOW TRUCK Driver Simulator 2023","","GAMETOTOP.CC","0000-00-00","tow-truck-driver-simulator-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","13.99","39.99","","1.99","",
"2.99","","2024-05-05","","2024-04-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadParking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-4x4-offroad-parking-trucks-car-driving-racing-simulator-2023-lite-speed-games-switch/","Switch","","","7.99","60%","","Racing,Adventure,Simulation,Action","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadParking.jpg","9999","19.90","9.99","","","Ultimate 4x4 Offroad Parking Trucks :Car Driving Racing Simulator 2023 LITE Speed Games","","PublishMe","0000-00-00","ultimate-4x4-offroad-parking-trucks-car-driving-racing-simulator-2023-lite-speed-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.99","","2024-05-05","","2024-04-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CallOfSniperCombatWW2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/call-of-sniper-combat-ww2-switch/","Switch","","","7.99","83%","","Simulation,First-Person,Action","699.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CallOfSniperCombatWW2.jpg","9999","19.90","9.99","","","Call of Sniper Combat - WW2","","SUCCESS GAMES","0000-00-00","call-of-sniper-combat-ww2-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.99","","2024-05-05","","2024-04-14","       Z World Zombie Death War is the ultimate 2D game in zombie survival.        Caught in the midst of an epic zombie outbreak in an unknown city, your only thought is: Survive! In this game, players are tasked with fighting off a zombie invasion and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWorldZombieDeathWarSurvivalPlatformerGameLeftKillerBox2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch/","Switch","","","7.99","60%","","Simulation,Platformer,Action","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWorldZombieDeathWarSurvivalPlatformerGameLeftKillerBox2023.jpg","9999","19.90","9.99","","","Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023","","Erlano","0000-00-00","z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
