CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
39.99,83,2026-04-22,/game/74725,2026-03-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240,48.96,https://www.nintendo.com/us/store/products/mega-man-zero-zx-legacy-collection-switch/,Nintendo Switch,27,,120,75%,96,"Action, Role-playing",8824,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg,115346,475,129,https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch,Mega Man Zero/ZX Legacy Collection,,CAPCOM,2020-02-25T00:00:00.000Z,mega-man-zero-zx-legacy-collection-switch,125,https://shope.ee/5ALD8alAHo,289,29.99,599,51,,8,997,,,33.62,12.17,267
6.49,83,2026-04-20,/game/129575,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMegaBaseball4StandardEdition_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/super-mega-baseball-4-switch/,Nintendo Switch,10,,17.90,90%,,"Sports, Simulation",4199.90,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMegaBaseball4StandardEdition_image500w.jpg,23999,799.95,24.90,https://www.metacritic.com/game/super-mega-baseball-4/critic-reviews/?platform=nintendo-switch,Super Mega Baseball™ 4,,Electronic Arts,2023-06-02T00:00:00.000Z,super-mega-baseball-4-switch,279.9,https://shope.ee/5ALD8alAHo,599,49.99,119.90,,4.99,4,560,,,,,
5.77,83,2026-04-23,/game/23828,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontStarveTogether_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/dont-starve-together-switch/,Nintendo Switch,34,,10.54,66%,238,"Adventure, Multiplayer",179.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontStarveTogether_image500w.jpg,10880,270,11.99,https://www.metacritic.com/game/dont-starve-together/critic-reviews/?platform=nintendo-switch,Don't Starve Together,,Klei Entertainment,2022-04-12T00:00:00.000Z,dont-starve-together-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,50.99,104,5.09,18,503,,,62.99,19.25,478
2.79,83,2026-04-25,/game/59794,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/flipping-death-switch/,Nintendo Switch,6,,,91%,9,"Adventure, Puzzle, Platformer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg,,25.90,,https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch,Flipping Death,,Zoink Games,2018-08-07T00:00:00.000Z,flipping-death-switch,7.99,https://shope.ee/5ALD8alAHo,15,19.99,42.99,7,1.99,,,,,,,
2.79,83,2026-04-29,/game/125083,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg&w=240,3.22,https://www.nintendo.com/us/store/products/paper-trail-switch/,Nintendo Switch,7,,7.49,90%,8,"Puzzle, Adventure",2799.99,2.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg,9500,35.10,11.99,https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch,Paper Trail,,Newfangled Games,2024-05-21T00:00:00.000Z,paper-trail-switch,7.80,https://shope.ee/5ALD8alAHo,21,19.99,42.99,7,1.99,3,230,,,,,
32.49,83,2026-04-26,/game/7676,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RedDeadRedemption_image500w.jpg&w=240,39.97,https://www.nintendo.com/us/store/products/red-dead-redemption-switch/,Nintendo Switch,18,,109.50,50%,46,"Action, Adventure",29089.50,34.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RedDeadRedemption_image500w.jpg,119450,464.50,149.50,https://www.metacritic.com/game/red-dead-redemption-and-undead-nightmare/critic-reviews/?platform=nintendo-switch,Red Dead Redemption,,ROCKSTAR GAMES,2023-08-17T00:00:00.000Z,red-dead-redemption-switch,104.90,https://shope.ee/5ALD8alAHo,274,49.99,599.50,26,24.99,14,3410,,199,105,32.49,799
6.83,83,2026-04-24,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotTonight2_image500w.jpg&w=240,7.43,https://www.nintendo.com/us/store/products/not-tonight-2-switch/,Nintendo Switch,,,11.10,70%,,"Adventure, Role-playing, Puzzle",224.99,8.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotTonight2_image500w.jpg,9300,39,37.99,https://www.metacritic.com/game/not-tonight-2/critic-reviews/?platform=nintendo-switch,Not Tonight 2,,No More Robots,2024-03-27T00:00:00.000Z,not-tonight-2-switch,21.59,https://shope.ee/5ALD8alAHo,43,19.99,55.79,,5.99,4,,,,,,
2.79,83,2026-04-26,/game/127692,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BetweenHorizons_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/between-horizons-switch/,Nintendo Switch,5,,7.49,90%,,"Adventure, Puzzle",2700,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BetweenHorizons_image500w.jpg,9500,28.80,11.99,https://www.metacritic.com/game/between-horizons/critic-reviews/?platform=nintendo-switch,Between Horizons,,Assemble Entertainment,2024-09-19T00:00:00.000Z,between-horizons-switch,6.40,https://shope.ee/5ALD8alAHo,17,15.99,42.99,8,1.99,,170,,,,,
33.24,83,2026-04-18,,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch/,Nintendo Switch,,,53,55%,,"Action, Platformer, Other",25500,31.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg,58800,170.10,127.45,https://www.metacritic.com/game/record-of-lodoss-war-deedlit-in-wonder-labyrinth/critic-reviews/?platform=nintendo-switch,Record of Lodoss War-Deedlit in Wonder Labyrinth-,,Alliance Arts,2022-01-28T00:00:00.000Z,record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch,37.80,https://shope.ee/5ALD8alAHo,94,24.99,512.3,,,,2480,,,,,
2.79,83,2026-04-22,/game/69314,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/the-last-campfire-switch/,Nintendo Switch,5,,,90%,6,"Adventure, Puzzle, Platformer",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg,,27,,https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch,The Last Campfire,,Hello Games,2020-08-27T00:00:00.000Z,the-last-campfire-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,42.99,6,1.99,14,148,,,,,
7.74,83,2026-04-29,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/robobeat/1x1_Robobeat_image500w.jpg&w=240,10.94,https://www.nintendo.com/us/store/products/robobeat-switch/,Nintendo Switch,,,13.62,66%,,Action,3393.93,9.94,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/robobeat/1x1_Robobeat_image500w.jpg,16150,119.30,20.39,https://www.metacritic.com/game/robobeat/critic-reviews/?platform=nintendo-switch,ROBOBEAT,,Kwalee,2025-01-30T00:00:00.000Z,robobeat-switch,26.52,https://shope.ee/5ALD8alAHo,72,19.99,138.75,,6.79,,1052,,,,,
25.99,83,2026-04-22,/game/53474,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ThemsFightinHerds_image500w.jpg&w=240,29.4,https://www.nintendo.com/us/store/products/thems-fightin-herds-switch/,Nintendo Switch,4,,67.5,25%,,"Fighting, Multiplayer, Arcade, Party",284,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ThemsFightinHerds_image500w.jpg,60900,339,74.95,https://www.metacritic.com/game/thems-fightin-herds/critic-reviews/?platform=nintendo-switch,Them's Fightin' Herds,,Maximum Entertainment,2022-10-18T00:00:00.000Z,thems-fightin-herds-switch,92.49,https://shope.ee/5ALD8alAHo,204,19.99,349,5,,,1810,,,,,
14.69,83,2026-04-24,,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/centum/1x1_Centum_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/centum-switch/,Nintendo Switch,,,22.93,30%,,"Role-playing, Puzzle, Adventure",9957.77,16.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/centum/1x1_Centum_image500w.jpg,25530,112.70,36.74,https://www.metacritic.com/game/centum/critic-reviews/?platform=nintendo-switch,Centum,,Serenity Forge,2025-03-11T00:00:00.000Z,centum-switch,37.90,https://shope.ee/5ALD8alAHo,106,14.99,122.49,,10.49,,,,,,,
17.49,83,2026-04-24,/game/129712,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lisa-definitive-edition-switch/,Nintendo Switch,13,,27.31,50%,17,,11863,18.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg,30455,135,43.99,https://www.metacritic.com/game/lisa-definitive-edition/critic-reviews/?platform=nintendo-switch,LISA: Definitive Edition,,Serenity Forge,2023-07-18T00:00:00.000Z,lisa-definitive-edition-switch,45,https://shope.ee/5ALD8alAHo,125,24.99,145.99,14,12.49,3,,,,,,
6.87,83,2026-05-04,/game/114522,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValfarisMechaTherion_image500w.jpg&w=240,7.50,https://www.nintendo.com/us/store/products/valfaris-mecha-therion-switch/,Nintendo Switch,4,,18.75,75%,6,"Arcade, Action, Music",4659,6.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValfarisMechaTherion_image500w.jpg,20370,83.25,28.25,https://www.metacritic.com/game/valfaris-mecha-therion/critic-reviews/?platform=nintendo-switch,Valfaris: Mecha Therion,,Silver Lining,2024-08-29T00:00:00.000Z,valfaris-mecha-therion-switch,18.50,https://shope.ee/5ALD8alAHo,50,19.99,94,4,4.99,1,,,,,,
13.74,83,2026-05-06,/game/128891,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MortalKombat1_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/mortal-kombat-1-switch/,Nintendo Switch,7,,37.25,75%,62,Fighting,6999.75,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MortalKombat1_image500w.jpg,39749,749,49.99,https://www.metacritic.com/game/mortal-kombat-1/critic-reviews/?platform=nintendo-switch,Mortal Kombat™ 1,,WB Games,2023-09-19T00:00:00.000Z,mortal-kombat-1-switch,169,https://shope.ee/5ALD8alAHo,449,39.99,174.75,17,9.99,8,,,312,,,
5.66,83,2026-04-29,/game/57975,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LuminesRemastered_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/lumines-remastered-switch/,Nintendo Switch,5,,,70%,23,"Puzzle, Arcade, Lifestyle, Party",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LuminesRemastered_image500w.jpg,,197,22.93,https://www.metacritic.com/game/lumines-remastered/critic-reviews/?platform=nintendo-switch,LUMINES REMASTERED,,Enhance,2018-06-26T00:00:00.000Z,lumines-remastered-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,92.19,23,4.49,1,594,,,,,
12.49,83,2026-04-29,/game/94740,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/ai-the-somnium-files-nirvana-initiative-switch/,Nintendo Switch,27,,57.25,75%,37,Adventure,9612.25,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg,46750,180,49.75,https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative/critic-reviews/?platform=nintendo-switch,AI: THE SOMNIUM FILES - nirvanA Initiative,,Spike Chunsoft US,2022-06-24T00:00:00.000Z,ai-the-somnium-files-nirvana-initiative-switch,40,https://shope.ee/5ALD8alAHo,109,39.99,199.75,32,9.99,7,,,,,,
15.99,83,2026-04-30,/game/16638,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlienIsolation_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/alien-isolation-switch/,Nintendo Switch,18,,41.99,27%,34,"Action, Adventure",11499,24.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlienIsolation_image500w.jpg,44999,279,74.99,https://www.metacritic.com/game/alien-isolation/critic-reviews/?platform=nintendo-switch,Alien: Isolation,,SEGA EUR,2019-12-05T00:00:00.000Z,alien-isolation-switch,59.99,https://shope.ee/5ALD8alAHo,219,19.99,229,23,14.99,3,2499,,,,,
20.57,83,2026-04-30,/game/116071,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/botany-manor-switch/,Nintendo Switch,3,,49,30%,4,"Adventure, Puzzle",2086,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg,49000,450,45.46,https://www.metacritic.com/game/botany-manor/critic-reviews/?platform=nintendo-switch,Botany Manor,,Whitethorn Games,2024-04-09T00:00:00.000Z,botany-manor-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,279.30,4,17.49,,1980,,,,,
19.94,83,2026-04-30,/game/86421,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CupidParasite_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/cupid-parasite-switch/,Nintendo Switch,19,,53.98,70%,60,"Role-playing, Adventure, Lifestyle, Simulation",5498.9,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CupidParasite_image500w.jpg,53989,900,,https://www.metacritic.com/game/cupid-parasite/critic-reviews/?platform=nintendo-switch,Cupid Parasite,,Idea Factory,2021-11-02T00:00:00.000Z,cupid-parasite-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,307.44,42,14.99,,,,,,,
3.59,83,2026-04-28,/game/81645,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostVoid_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/post-void-switch/,Nintendo Switch,1,,8.99,55%,2,"First-person, Action",1560,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostVoid_image500w.jpg,13499,99.95,13.49,https://www.metacritic.com/game/post-void/critic-reviews/?platform=nintendo-switch,POST VOID,,Super Rare Games,2023-03-16T00:00:00.000Z,post-void-switch,22,https://shope.ee/5ALD8alAHo,55,5.99,44.99,2,2.69,1,880,,,,,
10.75,83,2026-04-30,/game/33020,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaZero_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/katana-zero-switch/,Nintendo Switch,5,,30.75,43%,13,"Action, Arcade, Strategy, Platformer",3989.43,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaZero_image500w.jpg,30759,244,26.78,https://www.metacritic.com/game/katana-zero/critic-reviews/?platform=nintendo-switch,Katana ZERO,,Devolver Digital,2019-04-18T00:00:00.000Z,katana-zero-switch,60,https://shope.ee/5ALD8alAHo,143,14.99,165.76,6,8.49,1,900,,,38.5,14.5,315
11.30,83,2026-04-30,/game/109662,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SANABI_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/sanabi-switch/,Nintendo Switch,9,,21.75,35%,15,"Action, Adventure, Platformer",2000,21.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SANABI_image500w.jpg,24370,200,30.54,https://www.metacritic.com/game/sanabi/critic-reviews/?platform=nintendo-switch,SANABI,,NEOWIZ,2023-11-08T00:00:00.000Z,sanabi-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,116.34,11,9.74,,1520,,,,,
3.49,83,2026-04-30,/game/62257,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg&w=240,28.05,https://www.nintendo.com/us/store/products/gris-switch/,Nintendo Switch,4,,12.23,83%,6,"Adventure, Platformer, Action, Puzzle",2799.99,23.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg,12328,223,17.33,https://www.metacritic.com/game/gris/critic-reviews/?platform=nintendo-switch,GRIS,,Devolver Digital,2018-12-13T00:00:00.000Z,gris-switch,59.99,https://shope.ee/5ALD8alAHo,162,16.99,65.92,4,2.99,5,320,,,43,16,349
20.39,83,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/operationnightstrikers/1x1_OperationNightStrikers_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/operation-night-strikers-switch/,Nintendo Switch,,,52.79,40%,,"Action, Arcade, First-person",18599.99,31.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/operationnightstrikers/1x1_OperationNightStrikers_image500w.jpg,59999,378,77.99,https://www.metacritic.com/game/operation-night-strikers/critic-reviews/?platform=nintendo-switch,Operation Night Strikers,,Clear River Games,2025-08-07T00:00:00.000Z,operation-night-strikers-switch,84,https://shope.ee/5ALD8alAHo,231,24.99,275.99,,14.99,,4730,,,,,
3.75,83,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/the-talos-principle-deluxe-edition-switch/,Nintendo Switch,,,7.49,90%,,"Puzzle, Strategy, Adventure, First-person",2799.99,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple_image500w.jpg,8600,488,11.99,https://www.metacritic.com/game/the-talos-principle-deluxe-edition/critic-reviews/?platform=nintendo-switch,The Talos Principle: Deluxe Edition,,Devolver Digital,2019-12-10T00:00:00.000Z,the-talos-principle-deluxe-edition-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,57.99,,2.99,,,,,,,
4.75,83,2026-04-30,/game/86112,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoopHero_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/loop-hero-switch/,Nintendo Switch,28,,12.95,77%,55,"Role-playing, Strategy, Board game, Adventure",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoopHero_image500w.jpg,12951,270,18.34,https://www.metacritic.com/game/loop-hero/critic-reviews/?platform=nintendo-switch,Loop Hero,,Devolver Digital,2021-12-09T00:00:00.000Z,loop-hero-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,73.75,37,3.49,2,364,,,38.5,14.5,315
28.46,83,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/powerwashsimulator2/1x1_PowerWashSimulator2_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/powerwash-simulator-2-switch-2/,Nintendo Switch 2,,,45.05,15%,,,12749.15,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/powerwashsimulator2/1x1_PowerWashSimulator2_image500w.jpg,49980,230,63.66,https://www.metacritic.com/game/powerwash-simulator-2/critic-reviews/?platform=nintendo-switch,PowerWash Simulator 2,,FuturLab,2025-10-23T00:00:00.000Z,powerwash-simulator-2-switch-2,89,https://shope.ee/5ALD8alAHo,200,24.99,240.54,,21.24,4,,,,,,
24.37,83,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sorrywereclosed/1x1_SorryWereClosed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sorry-were-closed-switch/,Nintendo Switch,,,39.75,25%,,"Action, Adventure, Role-playing",19221,37.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sorrywereclosed/1x1_SorryWereClosed_image500w.jpg,44100,419,55.49,https://www.metacritic.com/game/sorry-were-closed/critic-reviews/?platform=nintendo-switch,Sorry We're Closed,,Akupara Games,2025-03-06T00:00:00.000Z,sorry-were-closed-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,212.24,,18.73,,3980,,160,105,31.99,790
39.99,82,2026-04-20,/game/69805,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240,18.13,https://www.nintendo.com/us/store/products/little-nightmares-ii-switch/,Nintendo Switch,6,,99,67%,9,"Puzzle, Platformer",19199,13.18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg,95000,177.85,169.9,https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch,Little Nightmares II,,BANDAI NAMCO Entertainment,2021-02-11T00:00:00.000Z,little-nightmares-ii-switch,39.27,https://shope.ee/5ALD8alAHo,108,29.99,600,7,,5,3960,,149,,,
79.99,82,2026-04-22,/game/85428,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/neo-the-world-ends-with-you-switch/,Nintendo Switch,40,,230,60%,103,"Action, Role-playing",47999,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg,225000,1069,299.9,https://www.metacritic.com/game/neo-the-world-ends-with-you/critic-reviews/?platform=nintendo-switch,NEO: The World Ends with You,,SQUARE ENIX,2021-07-27T00:00:00.000Z,neo-the-world-ends-with-you-switch,249,https://shope.ee/5ALD8alAHo,659,59.99,1239,51,,,7480,,187,,,
14.99,82,2026-04-23,/game/44018,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240,4,https://www.nintendo.com/us/store/products/slime-san-switch/,Nintendo Switch,9,,,80%,49,"Platformer, Arcade, Adventure, Action",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg,,32,,https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch,Slime-san,,Headup Games,2017-08-03T00:00:00.000Z,slime-san-switch,9.60,https://shope.ee/5ALD8alAHo,19,11.99,240,21,,,1180,,,,,
19.94,82,2026-04-24,/game/99199,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/what-lies-in-the-multiverse-switch/,Nintendo Switch,7,,,80%,10,"Adventure, Puzzle, Action, Platformer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg,,54,76.45,https://www.metacritic.com/game/what-lies-in-the-multiverse/critic-reviews/?platform=nintendo-switch,What Lies in the Multiverse,,Untold Tales,2022-03-04T00:00:00.000Z,what-lies-in-the-multiverse-switch,11.99,https://shope.ee/5ALD8alAHo,30,14.99,307.3,8,,2,1890,,,64.99,19.99,499
