CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","72","2024-08-15","/game/80457","2024-07-25","Take your revolver and rescue your partner in this atmospheric and punchy Roguelike game. Colt Canyon is a 2D pixel art shooter where you control a cowboy, or one of the many other unlockable characters, whose mission is to save his kidnapped partner fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colt-canyon-switch/","Switch","4","","7","80%","0","Action,Arcade,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg","9500","244","9.99","https://www.metacritic.com/game/colt-canyon/critic-reviews/?platform=nintendo-switch","","Colt Canyon","","Headup Games","2021-11-12","colt-canyon-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","50.00","9","2.99","",
"2.69","72","2024-08-10","/game/40597","2024-07-26","One of TIME’s top ten games of the year, Burly Men at Sea is a folktale about a trio of large, bearded fishermen who step away from the ordinary to seek adventure. With gameplay halfway between a visual novel and a point-and-click adventure, the branchin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurlyMenAtSea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burly-men-at-sea-switch/","Switch","0","","","80%","2","Other,Adventure,Puzzle,Board game","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurlyMenAtSea_image500w.jpg","","130","","https://www.metacritic.com/game/burly-men-at-sea/critic-reviews/?platform=nintendo-switch","","Burly Men at Sea","","Plug In Digital","2021-11-12","burly-men-at-sea-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","1","1.99","",
"","72","0000-00-00","/game/107228","0000-00-00","Shoot 'Em Up Spellcasting Sorcery! Encounter evil foes and choose whether you wield your magic or use your weapons and wits to take them down. With their flight capabilities, superior fighting strength and reality-bending magic, The Knight Witches absolu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-knight-witch-switch/","Switch","11","","","65%","13","Action,Adventure","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch_image500w.jpg","","359","","https://www.metacritic.com/game/the-knight-witch/critic-reviews/?platform=nintendo-switch","","The Knight Witch","","Team17","2022-10-31","the-knight-witch-switch","https://shope.ee/5ALD8alAHo","89","","19.99","","12","6.99","",
"18.74","72","2024-08-05","/game/108267","2024-07-23","Accused of a horrific crime you didn’t commit, you find yourself in Yurukill Land—a mysterious amusement park filled with life threatening attractions you must survive if you desire freedom. Writer Homura Kawamoto, best known for his hit title Kakegurui,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YurukillTheCalumniationGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yurukill-the-calumniation-games-switch/","Switch","14","","56.24","63%","22","Adventure,Action,Strategy,Role-playing","1595.62","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YurukillTheCalumniationGames_image500w.jpg","59985","270","78.74","https://www.metacritic.com/game/yurukill-the-calumniation-games/critic-reviews/?platform=nintendo-switch","","Yurukill: The Calumniation Games","","NIS America","0000-00-00","yurukill-the-calumniation-games-switch","https://shope.ee/5ALD8alAHo","60","12496","39.99","307.49","19","14.99","",
"5.79","72","2024-08-19","/game/99345","2024-07-29","Figment 2: Creed Valley","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/figment-2-creed-valley-switch/","Switch","4","","9.19","80%","6","Adventure,Action,Puzzle,Music","399.99","7.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg","10379","89.80","13.39","https://www.metacritic.com/game/figment-2-creed-valley/critic-reviews/?platform=nintendo-switch","","Figment 2: Creed Valley","","Bedtime Digital","0000-00-00","figment-2-creed-valley-switch","https://shope.ee/5ALD8alAHo","19.80","2039","24.99","44.59","4","4.99","2",
"6.29","72","2024-08-12","/game/76246","2024-07-29","Biped is a coop action adventure game with a strong focus on moment-to-moment collaboration between 2 players. Two little bipedal robots, Aku and Sila, will walk side by side and embark on a fun and bonding journey. You control the robot's two legs using…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Biped_image500w.jpg&w=240","https://www.nintendo.com/games/detail/biped-switch/","Switch","3","","","70%","10","Adventure,Puzzle,Platformer,Arcade","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Biped_image500w.jpg","","244","","https://www.metacritic.com/game/biped/critic-reviews/?platform=nintendo-switch","","Biped","","Postmeta Games","2021-11-12","biped-switch","https://shope.ee/5ALD8alAHo","60","","14.99","108","5","4.49","",
"5.19","72","2024-08-12","/game/48468","2024-07-29","Fe is a new type of platform adventure where the story is up to you to discover, without handholding, told wordlessly through the discoveries you make during gameplay. Run, climb and glide your way through a dark Nordic forest and explore its living, bre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fe-switch/","Switch","6","","13.80","80%","12","Adventure","3399.80","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe_image500w.jpg","13398","349.95","15.80","https://www.metacritic.com/game/fe/critic-reviews/?platform=nintendo-switch","","Fe","","Electronic Arts","2021-11-12","fe-switch","https://shope.ee/5ALD8alAHo","89","2799","19.99","79.98","7","3.99","",
"35.27","72","2024-08-15","/game/69739","2024-07-30","Two quintessential RPGs have finally gone portable on one of gaming's most popular console/handheld hybrid platforms. The highly anticipated GRANDIA HD Collection for the Nintendo Switch™ is here.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandiaHDCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grandia-hd-collection-switch/","Switch","67","","","30%","77","Role-playing,Adventure","","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandiaHDCollection_image500w.jpg","","455","","https://www.metacritic.com/game/grandia-hd-collection/critic-reviews/?platform=nintendo-switch","","GRANDIA HD Collection","","GungHo America","0000-00-00","grandia-hd-collection-switch","https://shope.ee/5ALD8alAHo","112","","39.99","543.06","67","27.99","",
"2.69","71","2024-07-31","/game/72470","2024-07-24","Cyber Protocol is an arcade puzzle game set in Cyberpunk scenario with a strong and dynamic gameplay. You impersonate the main hero, whose mission is to bring his Android friend (G0X6) back to life by activating the protocol. • ABSORBING GAMEPLAY ••••• T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-protocol-switch/","Switch","0","","","80%","48","Arcade,Puzzle,Party,Music","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol_image500w.jpg","","163","","https://www.metacritic.com/game/cyber-protocol/critic-reviews/?platform=nintendo-switch","","Cyber Protocol","","RedDeerGames","2021-11-12","cyber-protocol-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","35.00","27","1.99","1",
"3.95","71","2024-08-15","/game/49684","2024-07-25","""The Great Climate Shift"" struck at end of the 21st century. Ninety six percent of the earth’s surface is underwater. Human civilization has fallen. Machines have adopted the shape and form of marine animals. The ocean is full of creature-machine hybrid …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthAtlantis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/earth-atlantis-switch/","Switch","3","","","80%","0","Action,Adventure","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthAtlantis_image500w.jpg","","195","","https://www.metacritic.com/game/earth-atlantis/critic-reviews/?platform=nintendo-switch","","Earth Atlantis","","Headup Games","2021-11-12","earth-atlantis-switch","https://shope.ee/5ALD8alAHo","60","","14.99","60.39","0","2.99","",
"2.99","71","2024-08-06","/game/57487","2024-07-22","Immerse yourself in the beautiful world of Hexologic. Solve challenging, yet rewarding puzzles, listen to relaxing music, dive deep in the game’s atmosphere and fall in love in sudoku again! Hexologic is very easy to learn and in the same time a highly a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hexologic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hexologic-switch/","Switch","2","","","33%","5","Puzzle,Education,Board game,Study","","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hexologic_image500w.jpg","","20","","https://www.metacritic.com/game/hexologic/critic-reviews/?platform=nintendo-switch","","Hexologic","","MythicOwl","2021-11-12","hexologic-switch","https://shope.ee/5ALD8alAHo","4.20","","2.99","35.00","3","1.99","",
"2.69","71","2024-08-02","/game/54666","2024-07-12","""It is very accessible, vibrant, and great for gamers of all skill sets."" - nintendoenthusiast.com review 9/10 The action combines familiar arcade shooting gameplay with a unique possibility to switch gravity. Colorful graphics appeal to both younger and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robonauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robonauts-switch/","Switch","3","","","50%","7","Arcade,Action,Platformer","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robonauts_image500w.jpg","","65","9.99","https://www.metacritic.com/game/robonauts/critic-reviews/?platform=nintendo-switch","","Robonauts","","QubicGames","2021-11-12","robonauts-switch","https://shope.ee/5ALD8alAHo","15.9","","3.99","35","4","1.99","",
"2.69","71","2024-08-15","/game/51365","2024-07-25","Enter the Aperture Science Enrichment Center and experience Bridge Constructor Portal – the unique merging of the classic Portal™ and Bridge Constructor™ games. As a new employee in the Aperture Science test lab, it's your job to build bridges, ramps, sl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorPortal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-constructor-portal-switch/","Switch","13","","7.00","87%","21","Simulation,Puzzle","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorPortal_image500w.jpg","9500","195","9.99","https://www.metacritic.com/game/bridge-constructor-portal/critic-reviews/?platform=nintendo-switch","","Bridge Constructor Portal","","Headup Games","2021-11-12","bridge-constructor-portal-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","36.65","16","1.99","",
"8.43","71","2024-08-01","/game/86018","2024-07-25","Welcome to Cozy Grove, a life-sim game about camping on a haunted, ever-changing island. As a Spirit Scout, you'll wander the island's forest each day, finding new hidden secrets and helping soothe the local ghosts. With a little time and a lot of crafti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CozyGrove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cozy-grove-switch/","Switch","67","","27.26","50%","129","Simulation,Adventure,Lifestyle,Puzzle","6944.00","9.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CozyGrove_image500w.jpg","29264","85.70","39.68","https://www.metacritic.com/game/cozy-grove/critic-reviews/?platform=nintendo-switch","","Cozy Grove","","The Quantum Astrophysicists Guild","2021-11-12","cozy-grove-switch","https://shope.ee/5ALD8alAHo","30.18","6944","14.99","74.40","92","7.44","4",
"3.14","71","2024-08-02","/game/76144","2024-07-12","In a dystopian future, where Armies and the Police were replaced by robots and machines, their creator decided to take over the world. Now, it's up to Bones, a retired dog samurai from the Special Forces, to fight against the robot menace alone. You will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dogurai_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dogurai-switch/","Switch","3","","","50%","4","Platformer,Action,Adventure,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dogurai_image500w.jpg","","40.50","","https://www.metacritic.com/game/dogurai/critic-reviews/?platform=nintendo-switch","","Dogurai","","QUByte Interactive","2021-11-12","dogurai-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","3","2.49","",
"8.24","71","2024-08-04","/game/34956","2024-07-14","Nothing is out of bounds as you take on  courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players!  Key Features: 12 Player Multiplayer! Make sure your skills are up to scratch as you tee off against 11 other golfers in onlin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfWithYourFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-with-your-friends-switch/","Switch","6","","25.72","67%","24","Sports,Multiplayer,Simulation,Party","","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfWithYourFriends_image500w.jpg","","88.75","26.36","https://www.metacritic.com/game/golf-with-your-friends/critic-reviews/?platform=nintendo-switch","","Golf With Your Friends","","Team17","2021-11-12","golf-with-your-friends-switch","https://shope.ee/5ALD8alAHo","26.39","6567","19.99","128.37","10","6.59","",
"","71","0000-00-00","/game/13778","0000-00-00","In a city filled with superheroes, getting to crimes becomes a competition on its own. Fortunately, there are enough rockets, bombs, grappling hooks, spikes and other goodies lying around to make the competition fun and fast. Welcome to SpeedRunners! Spe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedRunners_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speedrunners-switch/","Switch","2","","","75%","15","Multiplayer,Platformer,Racing,Party","","21.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedRunners_image500w.jpg","","240","","https://www.metacritic.com/game/speedrunners/critic-reviews/?platform=nintendo-switch","","SpeedRunners","","tinyBuild Games","2021-11-12","speedrunners-switch","https://shope.ee/5ALD8alAHo","59","","14.99","","11","3.74","",
"39.99","71","2024-08-13","/game/68914","2024-07-23","""Attack on Titan 2: Final Battle"" contains the latest content for the tactical hunting action series based on the hit anime series ""Attack on Titan."" ?Includes the stories from seasons 1~3 of the anime! In addition to the content from seasons 1~2 that ai…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000006362/2543aa04123add1f23206f89c731922d666de2e3f9d971ca8246a93c37a8b535","https://www.nintendo.com/games/detail/attack-on-titan-2-final-battle-switch/","Switch","12","","114.50","50%","84","Action","28834.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006362/2543aa04123add1f23206f89c731922d666de2e3f9d971ca8246a93c37a8b535","145950","","159.50","https://www.metacritic.com/game/attack-on-titan-2-final-battle/critic-reviews/?platform=nintendo-switch","","Attack on Titan 2: Final Battle","ROM Bundle","KOEI TECMO AMERICA","2021-11-12","attack-on-titan-2-final-battle-switch","https://shope.ee/5ALD8alAHo","","24450","59.99","746","20","29.99","4",
"","70","0000-00-00","/game/120429","0000-00-00","Welcome to an untouched new world. Only you—the Creator—and a mythical young goddess who calls herself an oracle exist here. Share times of laughter, tears, and joy as you combine your skills and powers to guide the emergence of a brand new civilization.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHundredYearKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-hundred-year-kingdom-switch/","Switch","0","","","50%","0","Simulation,Strategy,Board game","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHundredYearKingdom_image500w.jpg","","216","","https://www.metacritic.com/game/the-hundred-year-kingdom/critic-reviews/?platform=nintendo-switch","","The Hundred Year Kingdom","","Waku Waku Games","2022-01-24","the-hundred-year-kingdom-switch","https://shope.ee/5ALD8alAHo","48","","12.99","","0","6.49","1",
"","70","0000-00-00","/game/97049","0000-00-00","You wake up in a peaceful wetland only to realize that the stars that used to fill the night sky have now fallen down.  Wander through a picturesque yet mysterious landscape, catching critters with your bug net and meeting colorful characters...  Along t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseMarsh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradise-marsh-switch/","Switch","2","","","55%","3","Adventure,Music,Action,Other","","21.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseMarsh_image500w.jpg","","189","","https://www.metacritic.com/game/paradise-marsh/critic-reviews/?platform=nintendo-switch","","Paradise Marsh","","Etienne Trudeau","2022-09-30","paradise-marsh-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","","3","6.74","",
"2.79","70","2024-08-04","/game/82561","2024-07-14","Hunt (or be hunted by!) animals for food and an array of mythical enemies, who aren’t necessarily pleased to see you. Get quests from a Mysterious Stranger or find them washed up on the shore. Prepare to trek into a procedurally generated wilderness, wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSurvivalists_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-survivalists-switch/","Switch","22","","7.00","90%","52","Strategy,Multiplayer,Adventure,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSurvivalists_image500w.jpg","","44.90","13.39","https://www.metacritic.com/game/the-survivalists/critic-reviews/?platform=nintendo-switch","","The Survivalists","","Team17","2021-11-12","the-survivalists-switch","https://shope.ee/5ALD8alAHo","10","1990","24.99","35.00","51","2.49","1",
"2.69","70","2024-08-15","/game/96796","2024-07-25","Generations after the collapse, its surviving descendants have chosen you to become The Bellwielder of the magical Audros Bell. Go forth, battle monsters, solve puzzles, and restore Anuchard to its former skyward glory!  Anuchard was known as a place of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anuchard-switch/","Switch","7","","7.00","87%","10","Action,Adventure,Fighting,Puzzle","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard_image500w.jpg","9500","30","9.99","https://www.metacritic.com/game/anuchard/critic-reviews/?platform=nintendo-switch","","Anuchard","","indie.io","0000-00-00","anuchard-switch","https://shope.ee/5ALD8alAHo","9.19","1600","14.99","35.00","9","1.99","",
"12.49","70","2024-08-09","/game/69840","2024-07-19","""From Charles Cecil, creator of the Broken Sword series, with art direction by Dave Gibbons, legendary comic book artist behind ‘Watchmen’, comes ‘Beyond a Steel Sky’, the long awaited sequel to the cult classic ‘Beneath a Steel Sky’. You are Robert Fost…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeyondASteelSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beyond-a-steel-sky-switch/","Switch","10","","","75%","13","Adventure,Puzzle","","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeyondASteelSky_image500w.jpg","","172.50","","https://www.metacritic.com/game/beyond-a-steel-sky/critic-reviews/?platform=nintendo-switch","","Beyond a Steel Sky","","Microids","2021-11-12","beyond-a-steel-sky-switch","https://shope.ee/5ALD8alAHo","40","","39.99","174.99","12","9.99","",
"","70","0000-00-00","/game/12061","0000-00-00","Sit upon the throne of the Varennes Empire and control several generations of rulers in a valiant battle against the Seven Heroes. A dynamic freeform scenario system - a hallmark of the million-selling SaGa RPG series - enables you to take command of a v…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomancingSaga2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/romancing-saga-2-switch/","Switch","36","","","70%","85","Role-playing","","37.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomancingSaga2_image500w.jpg","","399","","https://www.metacritic.com/game/romancing-saga-2/critic-reviews/?platform=nintendo-switch","","Romancing SaGa 2","","SQUARE ENIX","2021-11-12","romancing-saga-2-switch","https://shope.ee/5ALD8alAHo","104","","24.99","","50","7.49","",
"2.69","70","2024-08-01","/game/78046","2024-07-11","Legend of Keepers is the perfect mix between Dungeon Management and Roguelite. You have been hired as a dungeon master by the Dungeons Company. Your job is simple: protect their dungeons! Features Join the Dungeons Company and climb the corporate ladder …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000041216/184a6ecebe4e87528587e485b554835c3c468c9285dd224e87916c0bdbf24a03","https://www.nintendo.com/games/detail/legend-of-keepers-career-of-a-dungeon-manager-switch/","Switch","21","","","90%","65","Strategy,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000041216/184a6ecebe4e87528587e485b554835c3c468c9285dd224e87916c0bdbf24a03","","","9.99","https://www.metacritic.com/game/legend-of-keepers-career-of-a-dungeon-manager/critic-reviews/?platform=nintendo-switch","","Legend of Keepers: Career of a Dungeon Manager","","Goblinz Studio","2021-11-12","legend-of-keepers-career-of-a-dungeon-manager-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","30","1.99","",
"","70","0000-00-00","/game/113892","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ProcessOfElimination_image500w.jpg&w=240","https://www.nintendo.com/games/detail/process-of-elimination-switch/","Switch","17","","","50%","24","Board game,Puzzle","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ProcessOfElimination_image500w.jpg","","720","","https://www.metacritic.com/game/process-of-elimination/critic-reviews/?platform=nintendo-switch","","Process of Elimination","","NIS America","2023-03-13","process-of-elimination-switch","https://shope.ee/5ALD8alAHo","160","","39.99","","23","19.99","",
"2.69","70","2024-07-31","/game/65992","2024-07-12","Two cops, one case and only 24 hours to take them down... can you score the bust of a lifetime? Take the role of a loose cannon police detective and face off against criminal gangs in an exciting procedurally-generated action movie FPS. Join forces with …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rico_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rico-switch/","Switch","1","","","90%","0","Arcade,First-person,Action","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rico_image500w.jpg","","262","","https://www.metacritic.com/game/rico/critic-reviews/?platform=nintendo-switch","","RICO","","Thunderful Games","2021-11-12","rico-switch","https://shope.ee/5ALD8alAHo","80","","19.99","35.00","0","1.99","",
"2.69","70","2024-08-01","/game/30768","2024-07-11","World War III was an unexpected and cruel tragedy… You seemed to have a nice time, hidden in your fancy penthouse in Skyhill Hotel... Till the impact of a bio-weapon blew away the life and world you once knew. But that was just the beginning, for now the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skyhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skyhill-switch/","Switch","3","","7.00","60%","15","Adventure,Role-playing","520","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skyhill_image500w.jpg","9500","81","9.99","https://www.metacritic.com/game/skyhill/critic-reviews/?platform=nintendo-switch","","SKYHILL","","Klabater","2021-11-12","skyhill-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.99","6","1.99","",
"2.87","69","2024-08-02","/game/80209","2024-07-12","A Juggler’s Tale is a cinematic puzzle-platformer. Play as Abby, the marionette, and make your way through a medieval fairy tale world to find freedom. Use the puppet’s strings in unique puzzles, find your way around obstacles, and evade the relentless c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AJugglersTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-jugglers-tale-switch/","Switch","2","","7.77","88%","3","Adventure,Platformer,Puzzle","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AJugglersTale_image500w.jpg","9500","27","11.01","https://www.metacritic.com/game/a-jugglers-tale/critic-reviews/?platform=nintendo-switch","","A Juggler's Tale","","Assemble Entertainment","2021-11-12","a-jugglers-tale-switch","https://shope.ee/5ALD8alAHo","6","1653","17.99","44.25","2","2.15","",
"15.59","69","2024-08-15","/game/106823","2024-07-25","Be warned, though, there's some real catty mysteries in our town - and a strange black cat roaming the streets…nothing you can’t handle right? The life of a Cat Cafe Manager awaits! Your grandmother left you a small cafe in the somber village of Caterwau…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-cafe-manager-switch/","Switch","10","","26.80","40%","14","Simulation,Strategy,Lifestyle,Music","5600","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager_image500w.jpg","30000","180","37.59","https://www.metacritic.com/game/cat-cafe-manager/critic-reviews/?platform=nintendo-switch","","Cat Cafe Manager","","indie.io","0000-00-00","cat-cafe-manager-switch","https://shope.ee/5ALD8alAHo","55.20","6640","19.99","143.20","11","11.99","1",
