SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2024-01-06,"This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Join Ash on the journey of an afterlife-time! Travel through a mysterious spirit world filled with strange creatures, interesting characters, and memorable moments! Ash must find her way back home and save her sister. Ashina: The Red Witch is an exploration-based, story-adventure game. Use items to solve puzzles as well as talk to many other characters to help dig into the story even further! Features * A unique and thrilling story! * Exciting characters * Adventure-like puzzles * An Original Soundtrack * Some returning characters from 'My Big Sister' If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.",2023-12-22,/game/108190,https://image.api.playstation.com/vulcan/ap/rnd/202308/0718/285d6166827add4cf018fde476ee6a43da548d76e3e5a668.png?w=200,4,Playstation,https://store.playstation.com/en-us/product/UP0891-PPSA15466_00-ASHINAREDWITCHRG,,40%,8,"Horror, Horror, Adventure",5.99,https://image.api.playstation.com/vulcan/ap/rnd/202308/0718/285d6166827add4cf018fde476ee6a43da548d76e3e5a668.png,,Ashina: The Red Witch PS4® & PS5®,USD,Ratalaika Games SL,2023-08-25,ashina-the-red-witch-ps4--ps5-ps4&ps5-us,,1,9.99,4,5.99,1
,2024-01-18,"Bratz: Flaunt Your Fashion - Pretty 'N' Punk Fashion Pack! Unleash your inner rebel with punkalicious outfits from the iconic Pretty ‘N’ Punk collection. Strut your stuff on the catwalk in the new minigame, showcasing your style and attitude. Party like a punk and show everyone who rules the runway! PARTY PUNK OUTFITS – Unlock outfits from the Pretty ‘N’ Punk Collection, featuring Sasha’s new look! ROCK THE RUNWAY – Strike a pose and impress the judges in the catwalk minigame CREATE UNIQUE LOOKS – Show your stylin’ self-expression with new makeup looks and punkalicious hairstyles This product entitles you to download both the digital PS4 version and the digital PS5 version of this game.",2024-01-03,,https://image.api.playstation.com/vulcan/ap/rnd/202307/2812/115b90076208def3535508579e164b4bd11238b9a09969cd.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP3824-PPSA08283_00-BRATZFYFDLC00002,,50%,,"Family, Adventure",2.49,https://image.api.playstation.com/vulcan/ap/rnd/202307/2812/115b90076208def3535508579e164b4bd11238b9a09969cd.png,,Bratz®: Flaunt Your Fashion - Pretty 'N' Punk Fashion Pack,USD,Outright Games LLC,2023-08-25,bratz-flaunt-your-fashion--pretty-n-punk-fashion-pack-ps4&ps5-us,,1,4.99,,2.49,1
,2024-01-06,"The land of Benerio was once a shining kingdom by the sea. Then an iron-fisted conqueror, Ludivictus, set the world on fire and redrew the maps. Now Benerio is one downtrodden province in a crumbling Empire where the only true master is corruption. Enter Eden, a charming mercenary captain forced to become a rebel commander when his village is thrust headfirst into war. Now Eden must rally his allies and stand tall against an imperial army, fearsome monsters, and enemies within. MASTER THE GRID Strategically station your soldiers in every battle to take advantage of their class and magic skills. Master the battlefield and seize victory in challenging grid-based combat scenarios. WIELD THE ELEMENTS Lay siege to towering castles, overtake cunning bosses with unique abilities and take on hulking monsters that will force you to change up your tactics, or become their next meal. BOND WITH ALLIES Leading a rebellion isn't just about winning battles. You'll also have to build your camp, convince people to join, get to know their stories, and help them navigate the highs and lows of revolution. CUSTOMIZE YOUR SQUAD Recruit and train the perfect fighting force, with over 20 playable characters and 10 classes to choose from. Equip and train your allies to unlock new skills, spells, and passive abilities. Pit your mighty squad against entire armies and rise triumphant.",2023-12-22,/game/94270,https://image.api.playstation.com/vulcan/ap/rnd/202308/2212/e92b4c80626309e4cd6081223f8f30887dfa94332817a4a2.png?w=200,42,Playstation,https://store.playstation.com/en-us/product/UP1309-PPSA15633_00-0797359782165231,,20%,68,"Strategy, Role Playing Games",26.24,https://image.api.playstation.com/vulcan/ap/rnd/202308/2212/e92b4c80626309e4cd6081223f8f30887dfa94332817a4a2.png,,Lost Eidolons,USD,Plug In Digital,2023-08-24,lost-eidolons-ps5-us,,1,34.99,60,27.99,0
,2024-01-06,"Sniper Elite 5 Complete Edition includes the base game, Season Pass One, and Season Pass Two. The latest instalment in the award-winning series, Sniper Elite 5 offers unparalleled sniping, tactical third-person combat and an enhanced kill cam. Fight your way across the most immersive maps yet, with many real-world locations captured in stunning detail, and an improved traversal system that lets you explore more of them than ever before. Season Pass One content includes: 2 Campaign Missions 6 Weapon Packs 2 Weapon Skin Packs 2 Character Skin Packs Target Führer: Wolf Mountain Campaign Mission Season Pass Two content includes: 2 Campaign Missions 6 Weapon Packs 2 Weapon Skin Packs 4 Character Skins This pack contains: Target Führer - Wolf Mountain Landing Force Mission and Weapon Pack Concealed Target Weapon and Skin Pack Up Close and Personal Weapon and Skin Pack Conqueror Mission, Weapon and Skin Pack P.1938 Suppressed Pistol Rough Landing Mission and Weapon Pack Death From Above Weapon and Skin Pack Saboteur Weapon and Skin Pack Kraken Awakes Mission and Weapon Pack",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202307/2710/956739611c65cb2e57aa6a87b0cea02b9293f5018a2f67f8.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4363-PPSA01685_00-SNIPERELITE500CE,,50%,,Shooter,54.99,https://image.api.playstation.com/vulcan/ap/rnd/202307/2710/956739611c65cb2e57aa6a87b0cea02b9293f5018a2f67f8.png,,Sniper Elite 5 Complete Edition,USD,Rebellion,2023-08-24,sniper-elite-5-complete-edition-ps4&ps5-us,,1,109.99,,54.99,1
,2024-01-06,"Purchasing the Guilty Gear -Strive- PS5® digital version will also allow you to download the PS4® version for no additional cost. *Be aware that the Guilty Gear -Strive- game is also available for purchase on its own. *[Guilty Gear -Strive- Daredevil Edition Content] ?Guilty Gear -Strive- main game ?GGST Season 1 Pass ?Guilty Gear -Strive- Digital sound and artworks ?Guilty Gear -Strive- Ultimate Edition Special Color ?GGST Season 2 Pass ?GGST Season 3 Pass ?GGST Guilty Gear 25th Anniversary Colors A total of 24 characters are available, including 15 default characters plus 9 additional characters from Season 1 and Season 2! [Game Content] ?Ever-evolving Guilty Gear -Strive-, now entering Season 3! Guilty Gear -Strive- enters into a new phase with Season 3! With new system updates and new contents, this season is a breakthrough you don't want to miss! ?A new Guilty Gear Introducing the new Wall Break mechanic, sounds that bring you into the thick of the fight, thrilling camera angles and updated graphics! Enjoy a complete reconstruction of the Guilty Gear series in this fun installment.",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202308/0912/a2d271a8afeedef375b81b35ae2c8bc57f44a45e7fcea223.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0036-PPSA02181_00-0687465411161601,,25%,,Fighting,74.99,https://image.api.playstation.com/vulcan/ap/rnd/202308/0912/a2d271a8afeedef375b81b35ae2c8bc57f44a45e7fcea223.png,,Guilty Gear -Strive- Daredevil Edition,USD,ARC SYSTEM WORKS,2023-08-24,guilty-gear-strive-daredevil-edition-ps4&ps5-us,,1,99.99,,74.99,1
,2024-01-06,Includes: – Fort Solis the game – Fort Solis Extras (Artbook & OST),2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202308/1110/8b60f56dd45039b72b88a387028c3ce6b9aaa8d72e671aaa.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP1309-PPSA14374_00-SOLISDELUXESIEA5,,20%,,Adventure,26.24,https://image.api.playstation.com/vulcan/ap/rnd/202308/1110/8b60f56dd45039b72b88a387028c3ce6b9aaa8d72e671aaa.png,,Fort Solis Terra Edition,USD,Plug In Digital,2023-08-24,fort-solis-terra-edition-ps5-us,,1,34.99,,27.99,0
,2024-01-06,"Midnight Submersion Nightmare Horror Story - an adventure survival game from the first-person. The game provides you with an option to take a trip to a dark city full of dummies. You would have a possibility to figure out in a weird atmosphere when alive people are missed and everything that has remained is the dummies. In the investigation of the situation, some unusual developments have started to happen. The dummies are not like real people because they don’t have souls! They can move and attack the main character! Although, they could also show you the right way of moving! You should try to go slowly and be brave till the end! Mysterious signs, conundrums, and horrible secrets are around! It can be a reason for you to feel panic and wish to get away faster from the city. Which connections are between these soulless creatures and people? Does anyone have already moved the soul in them? Or maybe the situation is more terrible? Would be possible to make the first steps in your investigation of the situation. Try to save your life in an aggressive and mysterious environment. Game’s benefits: • Dangerous dummies, they are ready to attack right now!; • Curious conundrums and mysteries; • Detailed and dark concept of the game; • The night is every time on streets; • Unexpected help from the enemies.",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202304/1915/fd3097ae59fdbee0c435bf0789df90b834a5c5166a287661.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP6327-CUSA43411_00-0708197708147048,,86%,,"Horror, Adventure, Role Playing Games",1.34,https://image.api.playstation.com/vulcan/ap/rnd/202304/1915/fd3097ae59fdbee0c435bf0789df90b834a5c5166a287661.png,,Midnight Submersion - Nightmare Horror Story,USD,Midnight Works SRL,2023-08-23,midnight-submersion--nightmare-horror-story-ps4-us,,0,14.99,,2.09,1
,2024-01-06,"This product entitles you to download both the digital PS4™ version and the digital PS5® version of this game. The HUMANKIND™ - Heritage Edition includes: - HUMANKIND™ Main Game - Cultures of Africa Pack - Cultures of Latin America Pack - Notre-Dame Pack HUMANKIND™ is a historical strategy game, where you’ll be re-writing the entire narrative of human history and combining cultures to create a civilization that’s as unique as you are. CREATE YOUR CIVILIZATION Combine up to 60 historical cultures as you lead your people from the Ancient to the Modern Age. From humble origins as a Neolithic tribe, transition to the Ancient Era as the Babylonians, become the Classical era Mayans, the Medieval Umayyads, the Early Modern era British, and so on. Each culture will add its own special gameplay layer, leading to near-endless outcomes. MORE THAN HISTORY, IT’S YOUR STORY Face historical events, take impactful moral decisions, and make scientific breakthroughs. Discover the natural wonders of the world or build the most remarkable creations of humankind. Each game element is historically authentic. Combine them to build your own vision of the world. LEAVE YOUR MARK ON THE WORLD The journey matters more than destination. Fame is a new and unifying victory condition. Every great deed you accomplish, every moral choice you make, every battle won will build your fame and leave a lasting impact on the world. The player with the most fame will win the game. Will you be the one to leave the deepest mark on the world? MASTER TACTICAL BATTLES ON LAND, SEA & AIR Each battle in HUMANKIND™ plays out like a mini turn-based board game on top of the actual world map. Unstack your armies and command each of your units, including the emblematic units of your culture and their special abilities. Construct siege weapons to besiege and occupy cities. Fight in large battles spanning multiple turns, and don’t hesitate to bring in reinforcements! CUSTOMIZE YOUR LEADER In HUMANKIND™, you’ll be playing the leader of your society as an avatar that you create and customize! Your avatar will evolve visually over the course of the game as your civilization develops. You’ll also be able to level up your leader via a meta-progression system to unlock custom looks that you can showoff to strangers and friends alike in multiplayer matches up to 8 players. HOW FAR WILL YOU PUSH HUMANKIND? Expand your HUMANKIND™ experience with the Cultures of Africa Pack, the Cultures of Latin America Pack & the Notre-Dame Pack! The HUMANKIND™ Cultures of Africa DLC includes: - 6 New Cultures – Bantu, Garamantes, Swahili, Maasai, Ethiopians and Nigerians - 5 New Wonders - 7 Independent Peoples - 15 Narrative Events - 18 New in-game themed music tracks composed by Arnaud Roy The HUMANKIND™ Cultures of Latin America DLC includes: - 6 New Cultures – Caralans, Nazca, Taíno, Inca, Argentinians and Cubans - 6 New Wonders - 9 Independent Peoples - 15 Narrative Events - 30+ New in-game themed music tracks composed by Arnaud Roy The HUMANKIND™ Notre-Dame Pack includes: - Victor Hugo Avatar Set - Notre-Dame Wonder - Notre-Dame Narrative Events - Inspirational Avatar Personality If you already own the PS4™ version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4™ game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202205/1712/HId6EmoLe2VJgUgJwBnMH2s2.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA06380_00-NAHKHERITAGEEDTN,,34%,,"Strategy, Simulation",39.59,https://image.api.playstation.com/vulcan/ap/rnd/202205/1712/HId6EmoLe2VJgUgJwBnMH2s2.png,,HUMANKIND™ Heritage Edition PS4 & PS5,USD,"SEGA of America, Inc.",2023-08-22,humankind-heritage-edition-ps4--ps5-ps4&ps5-us,,1,59.99,,39.59,1
,2024-01-18,"No Place Like Home is a cute and relaxing sim where you play as Ellen Newland. A girl who decides to visit her grandfather, on Earth, for the very last time before she moves to Mars. However, she soon discovers that her grandpa is missing and that his farm was recently destroyed. Key Features: CLEANING Clean the world, destroy mountains of trash, vacuum all the rubbish, and recycle resources to build your very own dream farm! Everything you need can be found and recycled from trash, and if you befriend local neighbours, they may prove very helpful during your farming and adventuring endeavours. FARMING Find seeds, become a farmer, and use your produce to cook delicious dishes that can be traded for useful items! There are tons of plants, fruits, vegetables, flowers and trees to find and grow. You can also make honey, jams, mayo, and lots of other preserves to spice up the farming fantasy. EXPLORATION Explore and go on adventures through many diversified zones. Trek through the wonderous Lonely Hills region and restore the damage done by its poisonous gasses. Save animals from icy weather in Frozen Peaks and fix the leak from an old factory that has turned the local flora into giant mushrooms. Break the giant dam and release the river to bring nature back to the desert. PARTIES Find, rescue and befriend farm animals that have gotten lost throughout the valley. If you gain their trust and take good care of them, you can be sure that they will return the favour. Once you are ready, you can show off your fun side by giving them funky hats and throwing them awesome parties! RENOVATIONS Rebuild, refurbish and decorate your house into a cosy place of perfection. Find awesome decorations and items across the world and use them to personalize your abode. After all, there is No Place Like Home!",2024-01-03,/game/72285,https://image.api.playstation.com/vulcan/ap/rnd/202305/1712/23573f27174f0fceab79f095bf17083065f5a65a5e84da93.png?w=200,13,Playstation,https://store.playstation.com/en-us/product/UP1260-PPSA16150_00-0201196959765271,,50%,27,Adventure,11.24,https://image.api.playstation.com/vulcan/ap/rnd/202305/1712/23573f27174f0fceab79f095bf17083065f5a65a5e84da93.png,,No Place Like Home,USD,Merge Games Limited,2023-08-22,no-place-like-home-ps5-us,,1,24.99,26,12.49,0
,2024-01-18,"Enjoy RIDE to the fullest with RIDE 5 - Special Edition! In addition to the full game you'll get the RIDE 5 - Season Pass that will give you access to bikes, amazing tracks and a credit multiplier as soon as they become available. The ultimate experience for any motorbike fan. Rev up your engine and get ready to hit the track with RIDE 5. An adrenaline-filled gaming experience that is so authentic it will make you feel like you're truly racing at break-neck speed. Find your favorite bikes and check out new ones in the ultimate motorcycle game! Race on over 35 tracks and collect more than 200 motorcycles from world-renowned manufacturers, each element is designed to feel like you're riding a real bike. IT'S A LONG ROAD It's not just speed that wins races - Endurance mode rewards perseverance and strategy. Time is no longer the issue, ride to your heart's content with the option of saving, exiting and jumping back in later. Just make sure you keep an eye on fuel and pit-stops - these helplines can quickly become your worst nightmare! FROM ZERO TO HERO Start out in your garage, climb the ranks and become the best world racer in the new Career mode. Race against increasingly skilled Rivals, true obstacles who will stand between you and the finish line. Learn to master different bikes and handle every situation. It won't be easy though... The road to victory is laden with challenges and it's up to you to decide which one you want to take - the harder the challenge, the greater the reward! WIN UNDER ANY CONDITION It doesn't matter how good you are, there is always one factor you can't control: the weather. Clear blue skies can turn into heavy downpours and then back to sunshine, rolling clouds will follow you as you dash through the bends, giving you ever-changing views and landscapes. You will have to deal with unexpected situations and use your skill to tackle both wet and dry conditions - the improved physics makes for an even more life-like experience! TEST. LEARN. RIDE. Not sure which line to follow or when to slam on the brakes? Use the new riding aids and get customized support when needed the most. Learn to better handle the bike and the tricks of the trade to become the best rider you can be. TAKE CONTROL You can tell a true motorcycle aficionado not just from the bike but also from their garage - collect your favorite models and customize them to your liking. Share your designs with other players and showcase your style! Don't get caught up on cosmetics only. With Race Creator you can build an endless number of scenarios, from single races to complete championships, choose your bikes and tracks, and act as a Race Director to set your own rules. FEEL THE COMPETITION Split screen is back! Now you can challenge a friend and win live! And if you want to show the world what you're worth, Endurance races will really put you to the test, now even more thrilling thanks to the Crossplay function. All contents included in the Season Pass will be released by February 2024.",2024-01-03,,https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/624219ff3358a1239b37e111a8b16b12c933a07a9356f33d.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP1981-PPSA15190_00-RIDE5SPECEDITION,,40%,,Driving/Racing,53.99,https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/624219ff3358a1239b37e111a8b16b12c933a07a9356f33d.png,,RIDE 5 - Special Edition,USD,Milestone,2023-08-21,ride-5--special-edition-ps5-us,,1,89.99,,53.99,0
,2024-01-06,"As a fresh graduate of the Earth Aviation Academy, you are assigned to the distant edge of known space. Investigate strange colonist behavior and deal with unknown threats in the ZPDN-A sector. Hone your piloting skills, expand your arsenal, and complete your mission. Game features: - 9 stunning levels - explore colorful alien worlds. - Earn points and exchange them for ammunition. - Expand your arsenal as you go - Impulse gun, missiles, plasma gun, mines, homing shells, laser gun, energy shield, and Perun's Exhalation! - Secrets lurking in space - Find and kill eight alien fish. - Choose from three classes of spaceships to best suit your play style. - Face off against challenging bosses in each level. Also in the game: - Escort and protect cargo ship. - Free colonists. - Enjoy!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202308/0311/216798afcabf264cd97fb2ff063a15a72239246a5544bbc6.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP5325-CUSA43769_00-VOSTOK2061000000,,51%,,"Action, Action",3.69,https://image.api.playstation.com/vulcan/ap/rnd/202308/0311/216798afcabf264cd97fb2ff063a15a72239246a5544bbc6.png,,Vostok 2061,USD,Big Way LLC,2023-08-21,vostok-2061-ps4-us,,0,9.99,,4.89,1
,2024-01-06,Welcome wary traveller. Nothing is as it seems in the Medieval world of Black Death. Find sanctuary in this eerie town that does not exist on any of the maps you have seen before. The Black Death is horrible plague that drives its victims insane and causes extreme paranoia. It has infected most of this town’s residents and seeks to claim your sanity too.,2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202308/0709/3ab68323de7c906ed90518b404341cbce1a7a5e84f74451a.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP5877-PPSA15766_00-0905114999115851,,50%,,Action,0.66,https://image.api.playstation.com/vulcan/ap/rnd/202308/0709/3ab68323de7c906ed90518b404341cbce1a7a5e84f74451a.png,,Black Death : A Tragic Dirge,USD,Playstige Interactive,2023-08-18,black-death--a-tragic-dirge-ps5-us,,1,1.49,,0.74,0
,2024-01-06,"Have you ever dreamed of taking the controls of fantastic aircraft like a jet, superjumbo, cargo plane or stunt plane? This game is a real flight simulator, with controls designed to be easily mastered by all ages. Fly from checkpoint to checkpoint, demonstrating your flying skills in different weather conditions and at different times of day, and complete all levels. If you've always wanted to fly but thought it was too complicated, this game will prove you can do it!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202308/1002/ae94ed36c663cf58a9945ae986fb408cc1adee1b2ee9afcf.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP7552-CUSA45117_00-0885705356499936,https://www.youtube.com/watch?v=0jzxlb9Jl2k,30%,,Simulation,2.99,https://image.api.playstation.com/vulcan/ap/rnd/202308/1002/ae94ed36c663cf58a9945ae986fb408cc1adee1b2ee9afcf.png,,Easy Flight Simulator,USD,Benoit Varasse trading as Pix Arts,2023-08-18,easy-flight-simulator-ps4-us,,0,4.99,,3.49,1
,2024-01-06,"This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Marcel is bullied relentlessly by the boys at his fancyParisian school, who all seem determined to make his life miserable. Fearful for her son’s welfare, Marcel’s mother sends him to a school in Myennes, which is deep in the French countryside. The catch, however, is that this is an all-girls’ boarding school! Now, Marcel has to act and dress like a girl to avoid rousing his new classmates’ suspicions. Marcel expects the worst, so he’s surprised to discover that his new classmates all seem to be fond of him. Marcel meets four girls who express an interest in him: the quiet, inscrutable Luce; the fiery troublemaker, Claudine; the elegant pianist, Celine; and the class dunce, Mirabel. Which girl will he develop the strongest bond with? Features: * 200,000 words of text * Four love interests * Detailed character and scenic artwork * Original soundtrack * A cross-dressing protagonist * Four different endings If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202307/2418/56d0b3a2206bc9729b14c191e1dc16c5ea08b3f3872c0659.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0891-PPSA15089_00-EMBRACEDBYAUTURG,,40%,,"Adventure, Adventure, Adventure",11.39,https://image.api.playstation.com/vulcan/ap/rnd/202307/2418/56d0b3a2206bc9729b14c191e1dc16c5ea08b3f3872c0659.png,,Embraced by Autumn PS4® & PS5®,USD,Ratalaika Games SL,2023-08-18,embraced-by-autumn-ps4--ps5-ps4&ps5-us,,1,18.99,,11.39,1
,2024-01-06,Sushi Blast is a vertical jumping arcade game where you progress to the top by jumping on various platforms. Blast away enemies and collect powerups on your path to Sushi Greatness!,2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202307/2600/3e0ee3152b0945c1ba677c9011f120a478fcedafd15abd74.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4312-PPSA17829_00-0687074866691485,,30%,,"Arcade, Casual",4.19,https://image.api.playstation.com/vulcan/ap/rnd/202307/2600/3e0ee3152b0945c1ba677c9011f120a478fcedafd15abd74.png,,Sushi Blast,USD,Smobile,2023-08-18,sushi-blast-ps5-us,,1,6.99,,4.89,0
,2024-01-06,Sushi Blast is a vertical jumping arcade game where you progress to the top by jumping on various platforms. Blast away enemies and collect powerups on your path to Sushi Greatness!,2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202307/2600/3e0ee3152b0945c1ba677c9011f120a478fcedafd15abd74.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4312-CUSA44538_00-0318187219595654,,30%,,"Arcade, Casual",4.19,https://image.api.playstation.com/vulcan/ap/rnd/202307/2600/3e0ee3152b0945c1ba677c9011f120a478fcedafd15abd74.png,,Sushi Blast,USD,Smobile,2023-08-18,sushi-blast-ps4-us,,0,6.99,,4.89,1
,2024-01-06,"It's time to Build a Zoo! Construct and decorate enclosures, buy and breed animals, hire zookeepers and vets... then try your hand at DNA splicing, and stitch together over 300,000 different types of animal. This can only go smoothly... Escape to a brand new AQUARIUM ISLAND and discover a world of seafaring beasts. Start a brand new zoo complete with adorable water splashing and ocean dwelling creatures, brand new themed shops and a whole host of new decorations to give your guests the ultimate aquatic experience!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202307/2013/571b693e2e8920dd5c158cdd04cc07ca9e46b60348a4680a.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4256-PPSA06437_00-0885689648302996,,25%,,"Casual, Simulation",20.24,https://image.api.playstation.com/vulcan/ap/rnd/202307/2013/571b693e2e8920dd5c158cdd04cc07ca9e46b60348a4680a.png,,Let's Build a Zoo and Aquarium Odyssey DLC Bundle,USD,NO MORE ROBOTS,2023-08-17,lets-build-a-zoo-and-aquarium-odyssey-dlc-bundle-ps4&ps5-us,,1,26.99,,20.24,1
,2024-01-06,"Escape to a brand new AQUARIUM ISLAND and discover a world of seafaring beasts. Start a brand new zoo complete with adorable water splashing and ocean-dwelling creatures, brand new themed shops and a whole host of new decorations to give your guests the ultimate aquatic experience!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202307/1415/cf118bb938852166a9bef40839caf66cabaa7c50c0e00712.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4256-PPSA06437_00-0486615861727008,,25%,,"Casual, Simulation",7.49,https://image.api.playstation.com/vulcan/ap/rnd/202307/1415/cf118bb938852166a9bef40839caf66cabaa7c50c0e00712.png,,Let's Build a Zoo - Aquarium Odyssey,USD,NO MORE ROBOTS,2023-08-17,lets-build-a-zoo--aquarium-odyssey-ps4&ps5-us,,1,9.99,,7.49,1
,2024-01-06,"It's time to Build a Zoo! Construct and decorate enclosures, buy and breed animals, hire zookeepers and vets... then try your hand at DNA splicing, and stitch together over 300,000 different types of animal. This can only go smoothly... Escape to a brand new DINOSAUR ISLAND and discover a world of prehistoric beasts. Start a brand new zoo complete with terrifying (and adorable!) creatures, brand new themed shops and a whole host of new decorations to give your guests the ultimate dinosaur experience! Escape to a brand new AQUARIUM ISLAND and discover a world of seafaring beasts. Start a brand new zoo complete with adorable water splashing and ocean dwelling creatures, brand new themed shops and a whole host of new decorations to give your guests the ultimate aquatic experience!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202307/2010/8d64c3f79bc42c789c9f5a55da86ba5346b65d3640355f79.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4256-PPSA06437_00-0614939797190017,,20%,,"Casual, Simulation",27.19,https://image.api.playstation.com/vulcan/ap/rnd/202307/2010/8d64c3f79bc42c789c9f5a55da86ba5346b65d3640355f79.png,,Let's Build a Zoo Ultimate Bundle,USD,NO MORE ROBOTS,2023-08-17,lets-build-a-zoo-ultimate-bundle-ps4&ps5-us,,1,33.99,,27.19,1
,2024-01-18,"Got trapped in a mysterious amusement park by your creepy Neighbor? Unleash your creativity - construct bizarre vehicles and fighting machines to uncover all his dark secrets and escape. Hello Engineer is a multiplayer machinery-construction game set in the Hello Neighbor universe for up to 4 players! Scavenge, craft, and overcome challenges in the bizarre world of a mysterious amusement park. Put together incredible machines built of scrap, and challenge your creepy Neighbor and his evil bots. Roll, fly or bounce your way to victory; any machine that gets the job done is a successful design! Time to prove that these local Inventors are a force to be reckoned with epic machine-on-machine throwdowns! Construction: - For creative minds: Using frame parts, gears, engines, wheels, weapons, and even jet engines from the amusement park scrap, you can build different vehicles that suit your ever-changing needs. - For skilled engineers: There are several advanced features such as electrical circuits and smart modules that are accessible for skilled engineers to build self-driven mechanical vehicles or mechanical creatures. - Your creativity is the main ingredient: There are no prescribed solutions to complete objectives, progress through the level however you want. Any machine that gets the job done is a successful design! Multiplayer for up to 4 players: - You have too many moving parts and need more hands to control it? Just add more control panels and enjoy the ride with the crew members! - Got the most complex and ambitious design ever? Team up with your friends! - Sharing blueprints is an effective way to infinitely improve mechanisms and implement new ideas. Game modes: - Story Mode: Working alone or with friends, navigate challenges and puzzles using entirely custom-built machines. Gear up your creations for a fight in brain-bruising boss battles! - Sandbox Mode: Unwind in the sandbox and build without restrictions. Create the ultimate machine of your dreams! Ever wanted to build a Rocket? Your chance!",2024-01-03,/game/101514,https://image.api.playstation.com/vulcan/ap/rnd/202306/1315/223744421dd80e4eec1e66cd566b36f0c6b9189b1d0452aa.png?w=200,3,Playstation,https://store.playstation.com/en-us/product/UP0097-CUSA32420_00-9000126430611926,,40%,5,"Action, Puzzle, Simulation",8.24,https://image.api.playstation.com/vulcan/ap/rnd/202306/1315/223744421dd80e4eec1e66cd566b36f0c6b9189b1d0452aa.png,,Hello Engineer,USD,tinyBuild GAMES,2023-08-17,hello-engineer-ps4-us,,0,14.99,0,8.99,1
