SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-09-28,"Play as Jiren (Full Power), Gogeta (DBSuper), Caulifla (Super Saiyan2), and Kale (Super Saiyan2), all from DRAGON BALL Super, in Legendary Pack 2. In addition, there are parallel quests in which Fu intervenes in the movie Dragon Ball Super: Broly, a new stage, new moves, new costumes/accessories, new illustrations, and more. This is a huge pack full of content that will allow you to enjoy DRAGON BALL XENOVERSE 2 even more! • 4 New characters: Jiren (Full Power), Gogeta (DBSuper), Caulifla (Super Saiyan2), and Kale (Super Saiyan2) • 1 New Stage • 3 New Extra Missions • 4 New Parallel Quests • 10 Additional Moves • 6 Costumes/Accessories • 4 Super Souls • 15 Illustrations",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202110/0522/DLmPop7dqG7i4hDN6G60kpn7.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA05350_00-DBXV2KEYA1DLCA13,,50%,,"Action, Casual, Fighting",4.99,https://image.api.playstation.com/vulcan/ap/rnd/202110/0522/DLmPop7dqG7i4hDN6G60kpn7.png,,DRAGON BALL XENOVERSE 2 - Legendary Pack 2,USD,Bandai Namco Entertainment America Inc.,2021-11-05,dragon-ball-xenoverse-2--legendary-pack-2-ps4-us,,0,9.99,,4.99,1
,2023-09-28,"[Set Contents] ?MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Vol. 1, Vol. 2, Vol. 3 ?MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy PSN Avatar Set (10 types) ?The following 8 items can be used in MOBILE SUIT GUNDAM BATTLE OPERATION 2: - Unit Zanny [Ground Type] LV1 - 100,000 DP that can be exchanged for items such as units , weapons, and clothing accessories - Unit High Mobility Zaku Ground Type (AS) LV1 - 6 Avatar Costumes T-Shirt (Alma/Helena/Mia/Killy/Barbara/Irmela) - Avatar Costumes Normal Suit: N. Fairy & Helmet: N. Fairy - Marks Noisy Fairy  & Noisy Fairy  - Operator VR Operator Alma - 31 Tokens that can be used to draw lottery rations to acquire various supplies [Deluxe Edition Purchase Bonus] 1-day early access to MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Vol. 2 and Vol. 3. *This is an exclusive access to Vol. 2 and Vol. 3 that starts on the day before each Vol. is released. In order to break through the deteriorating war situation in the North American continent, the Noisy Fairy, a secret unit under the direct control of Kycilia of the Principality of Zeon, led by Alma, is pushing forward in the One Year War against the Earth Federation Forces, which possess the White Devil. The soldiers take on the brutality of war and grasp the unshakable bonds between their comrades... This is a single-player battle action game that challenges you with appealing characters and original story missions while maintaining the same control feel of MOBILE SUIT GUNDAM BATTLE OPERATION 2! *The story of this game is divided into Vol. 1, Vol. 2 and Vol. 3. *Vol. 1, Vol. 2, and Vol. 3 are required to earn all trophies in MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy. *The performance and weapons of the units appearing in this product may differ from those in MOBILE SUIT GUNDAM BATTLE OPERATION 2. *To enjoy the items in the MOBILE SUIT GUNDAM BATTLE OPERATION 2 game, the full version of the game is required. *Items that can be used in the MOBILE SUIT GUNDAM BATTLE OPERATION 2 game can only be received once per account at the Reward Counter in the MOBILE SUIT GUNDAM BATTLE OPERATION 2 online lobby. *Items that can be used in the MOBILE SUIT GUNDAM BATTLE OPERATION 2 game may be distributed separately at a later date.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202110/1422/4rkTJLZqYbDqgOTtiscCnSLU.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-PPSA04215_00-GUNDAMBOCFDXPS50,,60%,,Action,23.99,https://image.api.playstation.com/vulcan/ap/rnd/202110/1422/4rkTJLZqYbDqgOTtiscCnSLU.png,,MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Deluxe Edition,USD,Bandai Namco Entertainment America Inc.,2021-11-04,mobile-suit-gundam-battle-operation-code-fairy-deluxe-edition-ps4&ps5-us,,1,59.99,,23.99,1
,2023-09-28,"This product is a set containing 7 DLC items for Voice of Cards: The Isle Dragon Roars, that can change the design of in-game components such as cards and avatars to be styled after other YOKO TARO titles as well as an item that can change the appearance of all characters and enemies to a pixel art style. Set contains: Voice of Cards: The Isle Dragon Roars DLC: Dress of the Bereft New costumes for the protagonist, Mar, and Melanie. *The design may not be changed in some circumstance. DLC: Emil's Pattern Card reverse patterned after Emil. *The design may not be changed in some circumstance. DLC: Emil Avatar Avatar design patterned after Emil. DLC: Emil Dice Dice patterned after Emil's head. *The design may not be changed in some circumstance. DLC: Grimoire Weiss Board Board and accessories patterned after Grimoire Weiss. DLC: Library Desk Table patterned after a certain library's stonework. *The design may not be changed in some circumstance. DLC: Devola's Music A soundtrack suitable for a warrior seeking to save his sister. *The design may not be changed in some circumstance. DLC: Pixel Art Set Replace all character and enemy illustrations with pixel art. *The design may not be changed in some circumstances. *The game sold in this set is the same as the version sold individually. Please make sure not to purchase the same content multiple times. * Please be aware that parts of the game which require an internet connection may cease to be supported at any point.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202107/2610/YfolOGCY2tMQO4K2DEc38IrA.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA27320_00-VOCTIDRSET000001,,50%,,Role-Playing,18.99,https://image.api.playstation.com/vulcan/ap/rnd/202107/2610/YfolOGCY2tMQO4K2DEc38IrA.png,,Voice of Cards: The Isle Dragon Roars + DLC set,USD,SQUARE ENIX CO. LTD.,2021-10-28,voice-of-cards-the-isle-dragon-roars--dlc-set-ps4-us,,0,37.99,,18.99,1
,2023-09-28,"Includes the Cow Costume DLC as a special gift! (Also available separately for free download) Your farming life begins in Mineral Town, a charming village surrounded by nature. You've returned after many years to restore your late grandfather's farm to its former glory. Care for crops, livestock, and more as your very own story of seasons unfolds. ?Tend to the Farm! A rich variety of fruits, veggies, and livestock are waiting for you. Raise them all with love and care, and you'll have plenty of products to harvest, sell, or cook with! ?Stroll Down Memory Lane! Mineral Town is full of friendly faces, both old and new! Head into town, give gifts, and learn all about your neighbors as you befriend them. ?Fall in Love! Mineral Town is home to several eligible bachelors and bachelorettes. Get to know the boy or girl of your dreams, and you might be able to date them, get married, and even start a family! ?There's More to Explore! Go fishing, cook fresh meals, and when your work's all said and done, take a dip in the local hot spring. Experience the farmer's life like never before!",2023-09-13,/game/71741,https://image.api.playstation.com/vulcan/ap/rnd/202109/0220/tziolPuRUzRVRdFK047Xsu2N.png?w=200,28,Playstation,https://store.playstation.com/en-us/product/UP1023-CUSA26005_00-0000000000000000,https://www.youtube.com/watch?v=7tRjuMBD2jE,50%,266,Simulation,0,https://image.api.playstation.com/vulcan/ap/rnd/202109/0220/tziolPuRUzRVRdFK047Xsu2N.png,,STORY OF SEASONS: Friends of Mineral Town,USD,Marvelous USA (XSEED),2021-10-26,story-of-seasons-friends-of-mineral-town-ps4-us,,0,39.99,75,19.99,1
,2023-09-28,"[Core Add-on Bundle Content] · Character Unlock Keys – Kimetsu Academy Nezuko Kamado, Kimetsu Academy Zenitsu Agatsuma, Kimetsu Academy Inosuke Hashibira · In-game Costumes – Butterfly Mansion Patient Wear for Tanjiro Kamado, Zenitsu Agatsuma, Inosuke Hashibira · PSN Avatars Set of 10 · Kimetsu Points (8,000 Points) · Theme ?The PSN? Avatars Set of 10 includes the following: Zenitsu Agatsuma Avatar, Inosuke Hashibira Avatar, Giyu Tomioka Avatar, Shinobu Kocho Avatar, Kyojuro Rengoku Avatar, Sakonji Urokodaki Avatar, Sabito Avatar, Makomo Avatar, Murata Avatar, Tanjiro Kamado (Hinokami Kagura) Avatar *Character Unlock Keys allow immediate access to play as the indicated characters in Versus mode. *PSN Avatar illustrations are based on in-game 3D models created by CyberConnect2. *The content/specs may change without warning. *Kimetsu Points can be exchanged for in-game rewards. (8,000 Points can unlock access to 2 characters.) *In-game Costumes can be used in Versus mode. *The items included in this set are also available in Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Digital Deluxe Edition. Please be careful about duplicate purchases. * To use this content, the base game (sold separately) is required.",2023-09-13,,https://image.api.playstation.com/vulcan/img/rnd/202110/1303/Bv3L5vg5WrwzhUflqY3ER5dR.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA03489_00-HINOKAMIBDL00000,,60%,,Action,5.99,https://image.api.playstation.com/vulcan/img/rnd/202110/1303/Bv3L5vg5WrwzhUflqY3ER5dR.png,,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Core Add-on Bundle,USD,"SEGA of America, Inc.",2021-10-15,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-core-addon-bundle-ps4&ps5-us,,1,14.99,,5.99,1
,2023-09-28,"This purchase will give you download access to both the PS4 and PS5 digital versions of the game. Please note this is the Deluxe Edition. Be aware there is also a Standard Edition available, so please ensure your selection before purchasing. [Product Description] Become the blade that destroys demons! In solo play mode, walk the path of Tanjiro Kamado whose family is slaughtered and sister transformed into a demon. Experience the story depicted in the anime Demon Slayer: Kimetsu no Yaiba as Tanjiro fights to restore Nezuko's humanity and battle the demon threat! Play Versus mode, which allows up to 2 players to battle in offline or online 1v1 battles with any combination of characters, including Tanjiro Kamado and Nezuko Kamado! With simple controls and exhilarating gameplay, rise up to become the strongest of the Demon Slayers! [Digital Deluxe Edition Content] · Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Game · Character Unlock Keys – Kimetsu Academy Nezuko Kamado, Kimetsu Academy Zenitsu Agatsuma, Kimetsu Academy Inosuke Hashibira · In-game Costumes – Butterfly Mansion Patient Wear for Tanjiro Kamado, Zenitsu Agatsuma, Inosuke Hashibira · PSN Avatars Set of 10 · Kimetsu Points (8,000 Points) · Digital Version Bonus: Character Unlock Key – Kimetsu Academy Tanjiro Kamado · Digital Version Bonus: PSN Avatars – Tanjiro Kamado, Nezuko Kamado · Digital Version Bonus: Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Custom Theme (PS4) ?The PSN? Avatars Set of 10 includes the following: Zenitsu Agatsuma Avatar, Inosuke Hashibira Avatar, Giyu Tomioka Avatar, Shinobu Kocho Avatar, Kyojuro Rengoku Avatar, Sakonji Urokodaki Avatar, Sabito Avatar, Makomo Avatar, Murata Avatar, Tanjiro Kamado (Hinokami Kagura) Avatar *PSN Avatar illustrations are based on in-game 3D models created by CyberConnect2. *Character Unlock Keys allow immediate access to play as the indicated characters in Versus mode. *In-game Costumes can be used in Versus mode. *Kimetsu Points can be exchanged for in-game rewards. (8,000 Points can unlock access to 2 characters.) *Custom Theme (PS4) is a free bonus and will not work on PS5. Please download on the PS4 store. *A paid subscription to PlayStation®Plus is required to play Versus mode online. *The latest patch is required to access online play. *The content/specs may change without warning. *The Digital Version Bonuses are permanent bonuses. *The bonuses may be offered at a later time. *Some of the items included in this set can be obtained through other products. Please be careful about duplicate purchases. *Save data and trophies cannot be shared between PS4 and PS5. *If you already own the PS4™ version of this game, you can download the PS5™ downloadable version at no additional charge; you do not need to purchase it separately. If you own the PS4™ physical version, you will need to insert the disc into your PS5™ each time you want to download or play the PS5™ downloadable version. Owners of physical PS4™ titles will not be able to obtain the PS5™ downloadable version free of charge without the disc.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202106/2115/yvl4t3kO54WQ2cn1E5X0Mh2U.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA03489_00-0000000000000000,,50%,,Action,34.99,https://image.api.playstation.com/vulcan/ap/rnd/202106/2115/yvl4t3kO54WQ2cn1E5X0Mh2U.png,,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Deluxe Edition PS4 & PS5,USD,"SEGA of America, Inc.",2021-10-13,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-deluxe-edition-ps4--ps5-ps4&ps5-us,,1,69.99,,34.99,1
,2023-09-28,"Kick it old school with character skins based on the original Super Monkey Ball game. This pack includes character skins for AiAi, MeeMee, Baby, GonGon.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202105/0717/BObTveRHRz0eYE8NrpM0oTZm.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA01668_00-EX00000000000002,,60%,,Action,1.99,https://image.api.playstation.com/vulcan/ap/rnd/202105/0717/BObTveRHRz0eYE8NrpM0oTZm.png,,Classic Character Pack,USD,"SEGA of America, Inc.",2021-10-05,classic-character-pack-ps4&ps5-us,,1,4.99,,1.99,1
,2023-09-28,Rock out like its 2001 with music tracks form the original Super Monkey Ball game.,2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202105/0717/JlJnEk1swyGN2ZyJ8R1cD9eq.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA01668_00-EX00000000000000,,60%,,Action,1.99,https://image.api.playstation.com/vulcan/ap/rnd/202105/0717/JlJnEk1swyGN2ZyJ8R1cD9eq.png,,Classic Soundtrack,USD,"SEGA of America, Inc.",2021-10-05,classic-soundtrack-ps4&ps5-us,,1,4.99,,1.99,1
,2023-09-28,"Customize your character with 10 items: two hats, four shirts, two pairs of sneakers and two skins for your Super Monkey ball!",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202105/0717/rVCZtcIwgqtgZ6NsMD6Fs4Mj.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA01668_00-EX00000000000001,,60%,,Action,1.99,https://image.api.playstation.com/vulcan/ap/rnd/202105/0717/rVCZtcIwgqtgZ6NsMD6Fs4Mj.png,,Customization Pack,USD,"SEGA of America, Inc.",2021-10-05,customization-pack-ps4&ps5-us,,1,4.99,,1.99,1
,2023-09-28,"Play as the iconic SEGA Consoles. This pack includes SEGA Dreamcast, SEGA Saturn, and SEGA Game Gear.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202105/2107/IwHSYj1UoMvqbeQQGM34x9mI.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA01668_00-EX00000000000003,,60%,,Action,1.99,https://image.api.playstation.com/vulcan/ap/rnd/202105/2107/IwHSYj1UoMvqbeQQGM34x9mI.png,,SEGA Legends Pack,USD,"SEGA of America, Inc.",2021-10-05,sega-legends-pack-ps4&ps5-us,,1,4.99,,1.99,1
,2023-09-28,"Take your investigations in Lost Judgment to new heights with the Season Pass which includes: - Detective Essentials Pack A variety of new additions to enhance Yagami's daily life including “Additional Girlfriends, the Extract Recipe and Sample Set that can be created and used to advance in battle, and additional titles for the Sega Master System, available to play in the office. This bundle further expands Yagami’s lifestyle, combat and detective accoutrements. The Detective Essentials Pack contains: The following additional girlfriends: •Tsukino Satome, a familiar graphic designer •Minato Todo, the girl inside the mascot •Kyoko Hakase, the school nurse A set of the following six extract recipes and a sample of each extract for single use: •Extract Recipe: Lightning Blade •Extract Recipe: Telekinesis •Extract Recipe: Insta-Flux •Extra Recipe: Unyielding Wave •Extract Recipe: Guardian Spirit •Extract Recipe: Temporal Zen The following three distinct types of fur varieties for the detective dog: •White •Black •Rust The following four additional Sega Master System titles •Fantasy Zone II: The Tears of Opa-Opa •Global Defense •SAGAIA / Darius II •Alien Syndrome Additional skateboarding pursuits, including: •Skateboard Hover Drive •Skateboard park Open Air An additional skin for the drone racing minigame: •Drone frame Sky Spider A challenging super boss for the Gauntlet •Super Shin Amon *The Extracts cannot be created until you complete the specific episode that occurs in Chapter 3 of the main story. *The detective dog coat color change function cannot be used until you clear the specific episode that occurs in Chapter 4 of the main story. *Note that if you want to change your fur color, you need to access the detective dog at the entrance of the Yokohama 99 Section. *The Gauntlet mission Super Shin Amon can be selected by completing all of the Gauntlet missions. *The Detective Essentials Pack DLC can be received by accessing the delivery box at the Yagami Detective Agency in Kamurocho or the Yokohama Tsukumo Section in Isezaki Ijincho. - School Stories Expansion Pack This pack includes activities to deepen your interactions with the school’s clubs. Fight Yagami’s associates in the Boxing Ring as unique sparring partners, burn rubber with a new Bike Gang motorcycle and parts on a new course, strut a fresh costume and moves on the Dance Team, and a tinker with a new robot to reign supreme over the Robotics Club. Additionally, Yagami takes boxing from the ring to the streets as a new fighting style that joins his default martial arts styles. - The School Stories Expansion Pack contains: Dance Club additions: •Additional Special Moves •New Outfit An additional robot for the robot war minigame: •Additional Robot: [MB5000/SUPREMACY] The following items expand the game of School Stories Bikers: •The body of the motorcycle [MAXINATOR] •Additional Course [Urban] Adds the following sparring partners to the Boxing Gym: •Sugiura •Higashi •Kaito A new fighting style for Yagami: •Boxing Battle Style *As you progress through the School Stories storyline, you will be able to use the School Stories content. *The boxing battle style can be set to not be used from the OPTIONS menu. *The School Stories Expansion Pack DLC can be received by accessing the delivery boxes at the Yagami Detective Agency in Kamurocho or the Yokohama Tsukumo Section in Isezaki Ijincho. - The Kaito Files Story Expansion Releasing March 28th.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202109/2016/IgAWHwAAZMgz6wrynFPkNpwy.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA03774_00-ALLINONEPASS1003,,60%,,Action,13.99,https://image.api.playstation.com/vulcan/ap/rnd/202109/2016/IgAWHwAAZMgz6wrynFPkNpwy.png,,Lost Judgment Season Pass,USD,"SEGA of America, Inc.",2021-09-24,lost-judgment-season-pass-ps4&ps5-us,,1,34.99,,13.99,1
,2023-09-28,"Purchase the Lost Judgment Digital Deluxe edition to receive the following in-game contents: -Lost Judgment base game -Detective Essentials Pack -School Stories Expansion Pack SEIZE THE TRUTH When a convicted police officer reveals the location of a murder victim, Private Detective Yagami is called to revisit an impossible case of two crimes committed at once. But as more victims pile up and Yagami unravels the truth, will the scales of justice tip in favor of defending the law or enacting vengeance? From the studio that brought you the Yakuza series, Lost Judgment weaves elements of investigative sleuthing, noir narrative and action combat into one mystery thriller. Take your detective expertise to the streets of Japan and defend those that the law fails to protect. INVESTIGATIVE ACTION Tap into Yagami’s arsenal of private eye tricks to gather clues. From hi-tech gadgets including drones and social media listening devices to hardboiled gumshoe methods like scaling buildings and tracking suspects in the city. No stronger evidence than catching a suspect in the act. FREEFORM COMBAT Master Yagami’s three unique, combo-heavy martial arts styles to overcome any situation from group ambushes to single-target takedowns. Further weaponize street fights with traffic cones, street signs, bicycles and beyond, plus customize each style with skill trees. DEEP UNDERCOVER Go undercover at a local high school as a club advisor to get to the root of a mysterious rise in delinquency as it relates to the case. Join the Dance Club, where you’ll be grooving to the rhythm; the Robotics Club, tasking your ingenuity to build the ultimate Yagami-bot; a boxing gym, to stick and move against fierce opponents; and a bike gang, where underground racing is the only way to earn respect. HIT THE STREETS As you comb the open cities of Kamurocho and Ijincho in pursuit of the case, take a break and get to know the unique culture of each through bars and other nightlife hotspots. It may be worth taking on a Side Case to lend your detective skills to residents in need – you never know who holds what cards.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202109/1717/DFjjLlmW86D8YZ6SfnT4pRAJ.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA03774_00-DELUXEPASS000001,,70%,,Action,20.99,https://image.api.playstation.com/vulcan/ap/rnd/202109/1717/DFjjLlmW86D8YZ6SfnT4pRAJ.png,,Lost Judgment Digital Deluxe Edition PS4 & PS5,USD,"SEGA of America, Inc.",2021-09-21,lost-judgment-digital-deluxe-edition-ps4--ps5-ps4&ps5-us,,1,69.99,,20.99,1
,2023-09-28,"Time for fun in the sun! A pack with beach costumes for Shionne, Rinwell, and Kisara. Content includes: • Shionne - [Costume] Regal Swimsuit A - [Costume] Regal Swimsuit B - [Costume] Regal Swimsuit C - [Hairstyle] Tropical Ponytail A - [Hairstyle] Tropical Ponytail B - [Hairstyle] Tropical Ponytail C - [Title] Seaside Queen • Rinwell - [Costume] Rapscallion Swimsuit A - [Costume] Rapscallion Swimsuit B - [Costume] Rapscallion Swimsuit C - [Hairstyle] Swimming Hair A - [Hairstyle] Swimming Hair B - [Hairstyle] Swimming Hair C - [Title] Serious Swimmer Girl • Kisara - [Costume] Vacation Bikini A - [Costume] Vacation Bikini B - [Costume] Vacation Bikini C - [Hairstyle] Women's Half-Up Hair A - [Hairstyle] Women's Half-Up Hair B - [Hairstyle] Women's Half-Up Hair C - [Title] Shoreside Lady • BGM Beach Time BGM (Sunny Hut) *This BGM is the same as the one included in the Beach Time Triple Pack (Male). • +300 SP System expansion item that grants +300 SP to your entire party once you claim it from the in-game Unclaimed DLC List. *This content will be available in-game after claiming it from the in-game Unclaimed DLC List. *Titles are assigned to characters when they receive their corresponding costume. Titles allow you to learn special artes from the Skill Panel. *You can listen to battle tracks and configure which ones you want to use in Settings.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202107/1210/eLM9pymfkek3t9ConXXqGUnX.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-PPSA02794_00-TOADLCCOS002WPS5,,60%,,Unique,1.99,https://image.api.playstation.com/vulcan/ap/rnd/202107/1210/eLM9pymfkek3t9ConXXqGUnX.png,,Tales of Arise - Beach Time Triple Pack (Female),USD,Bandai Namco Entertainment America Inc.,2021-09-10,tales-of-arise--beach-time-triple-pack-female-ps4&ps5-us,,1,4.99,,1.99,1
,2023-09-28,"Time for fun in the sun! A pack with beach costumes for Alphen, Law, and Dohalim. Content includes: • Alphen - [Costume] Heroic Surf Shorts A - [Costume] Heroic Surf Shorts B - [Costume] Heroic Surf Shorts C - [Hairstyle] Beach Hair - [Title] Beach Hero • Law - [Costume] Rapscallion Wetsuit A - [Costume] Rapscallion Wetsuit B - [Costume] Rapscallion Wetsuit C - [Hairstyle] Diver's Curls A - [Hairstyle] Diver's Curls B - [Hairstyle] Diver's Curls C - [Title] Serious Diver Boy • Dohalim - [Costume] Explosive Swim Briefs A - [Costume] Explosive Swim Briefs B - [Costume] Explosive Swim Briefs C - [Hairstyle] Lively Headband A - [Hairstyle] Lively Headband B - [Hairstyle] Lively Headband C - [Title] Seagazer • BGM Beach Time BGM (Sunny Hut) *This BGM is the same as the one included in the Beach Time Triple Pack (Female). • +300 SP System expansion item that grants +300 SP to your entire party once you claim it from the in-game Unclaimed DLC List. *This content will be available in-game after claiming it from the in-game Unclaimed DLC List. *Titles are assigned to characters when they receive their corresponding costume. Titles allow you to learn special artes from the Skill Panel. *You can listen to battle tracks and configure which ones you want to use in Settings.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202107/1210/wfP6vTBDvZveThVCCn862O5a.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-PPSA02794_00-TOADLCCOS002MPS5,,60%,,Role-Playing,1.99,https://image.api.playstation.com/vulcan/ap/rnd/202107/1210/wfP6vTBDvZveThVCCn862O5a.png,,Tales of Arise - Beach Time Triple Pack (Male),USD,Bandai Namco Entertainment America Inc.,2021-09-10,tales-of-arise--beach-time-triple-pack-male-ps4&ps5-us,,1,4.99,,1.99,1
,2023-09-28,"A crossover with Code Vein, The Idolmaster, and Tekken! Features crossover costumes for Shionne, Rinwell, and Kisara. Content includes: • Shionne - [Costume] Mia's Blood Veil - [Hairstyle] Mia's Hat • Rinwell - [Costume] Colorful Session - [Hairstyle] Colorful Session Hair • Kisara - [Costume] Silent Assassin - [Hairstyle] Nina's Ponytail • +300 SP System expansion item that grants +300 SP to your entire party once you claim it from the in-game Unclaimed DLC List. *This content will be available in-game after claiming it from the in-game Unclaimed DLC List.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202107/1115/ohzVxeY0WdcKmZxm3hvlP5c0.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-PPSA02794_00-TOADLCCBP0002PS5,,50%,,Role-Playing,2.49,https://image.api.playstation.com/vulcan/ap/rnd/202107/1115/ohzVxeY0WdcKmZxm3hvlP5c0.png,,Tales of Arise - Collaboration Costume Pack,USD,Bandai Namco Entertainment America Inc.,2021-09-10,tales-of-arise--collaboration-costume-pack-ps4&ps5-us,,1,4.99,,2.49,1
,2023-09-28,3 exclusive original game remixes to set the pace for you while you put an end to Dr. Eggman,2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/E2ZwUI2OnnRB5z8Qb4u44bo8.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA19345_00-DLCSCU0000000005,,50%,,Action,2.49,https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/E2ZwUI2OnnRB5z8Qb4u44bo8.png,,Sonic Colors: Ultimate - Music Pack,USD,"SEGA of America, Inc.",2021-09-07,sonic-colors-ultimate--music-pack-ps4-us,,0,4.99,,2.49,1
,2023-09-28,"Customize Sonic and stand out with exclusive Gold and Silver gloves and shoes, an electric lightning boost from the hit Sonic movie, and exclusive Sonic movie themed player icons",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202106/0407/pxlcEX3jTizHWd9OP0XR2IBZ.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA19345_00-DLCSCU0000000006,,50%,,Action,1.99,https://image.api.playstation.com/vulcan/ap/rnd/202106/0407/pxlcEX3jTizHWd9OP0XR2IBZ.png,,Sonic Colors: Ultimate - Ultimate Cosmetic Pack,USD,"SEGA of America, Inc.",2021-09-07,sonic-colors-ultimate--ultimate-cosmetic-pack-ps4-us,,0,3.99,,1.99,1
,2023-09-28,"The evil Dr. Eggman has built an interstellar amusement park – but he’s powering it with a captured alien race called “Wisps.” Use Sonic’s speed to free the Wisps and gain their amazing powers as you explore six unique worlds, filled with hurdles to overcome. Now with stunning upscaled visuals, additional features, new game modes, and enhanced gameplay - it's the Ultimate Sonic Colors experience Sonic Colors: Ultimate Digital Deluxe includes the Ultimate Cosmetic Pack (Customize Sonic and stand out with exclusive Gold and Silver gloves and shoes, an electric lightning effect from the hit Sonic movie, and exclusive Sonic movie themed player icons), and the Ultimate Music Pack (3 exclusive original game remixes to set the pace for you while you put an end to Dr. Eggman), as well as early access and your own exclusive player icons.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/xUDPUloWvlww2GngBsVTrWe2.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA19345_00-SCUDDE0000000000,,60%,,Action,17.99,https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/xUDPUloWvlww2GngBsVTrWe2.png,,Sonic Colors: Ultimate - Digital Deluxe,USD,"SEGA of America, Inc.",2021-09-03,sonic-colors-ultimate--digital-deluxe-ps4-us,,0,44.99,,17.99,1
,2023-09-28,"The ultimate Devil Hunter is back in style, in the game action fans have been waiting for. Now includes the Playable Character: Vergil downloadable content (also available separately). A brand new entry in the legendary action series, Devil May Cry 5 brings together its signature blend of high-octane action and otherworldly original characters with the latest Capcom gaming technology to deliver a graphically groundbreaking action-adventure masterpiece.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202107/3011/rYaiuh9eo4KaCjUjwQsA2xMP.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5PVERBUNDLE01,,67%,,Action,9.89,https://image.api.playstation.com/vulcan/ap/rnd/202107/3011/rYaiuh9eo4KaCjUjwQsA2xMP.png,,Devil May Cry 5 + Vergil,USD,"Capcom U.S.A., Inc.",2021-09-01,devil-may-cry-5--vergil-ps4-us,,0,29.99,,9.89,1
