SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1909/3517817cda3652629a40ebe9ea1e99bdf29944af1ad0dac9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA55567_00-0416152569026212","20%","0","Arcade","","null","null","Dodge These Asteroids","TRD","","000-00-00","dodge-these-asteroids-ps4","https://shope.ee/5ALD8alAHo","0","21.00","0","16.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1618/f700343ee27f68238a1a7de54ed3a01b50239806b409dee8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28187_00-ALLTHEWORDSSHERG","30%","0","Adventure, Adventure, Adventure","","null","null","All The Words She Wrote","TRD","","000-00-00","all-the-words-she-wrote-ps4","https://shope.ee/5ALD8alAHo","1","549.00","0","384.30","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2005/d7edf595456e2c8f8fa5858b051a3fb4008a4cdb5ad66ea8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06532_00-0169141842487111","70%","0","Sports, Driving/Racing, Family","","null","null","Rock 'N Racing Off Road & Grand Prix Bundle","TRD","","000-00-00","rock-n-racing-off-road-grand-prix-bundle-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","194.70","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1422/cd07d1da40b9adf15fa408dd3958e27374a80f952740a2ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4506-CUSA49073_00-0185214727060612","15%","0","Horror","","null","null","SUBMERSED Collection","TRD","","000-00-00","submersed-collection-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","917.15","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1422/cd07d1da40b9adf15fa408dd3958e27374a80f952740a2ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4506-PPSA23350_00-0910359366596562","15%","0","Horror","","null","null","SUBMERSED Collection","TRD","","000-00-00","submersed-collection-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","1104.15","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0616/1fb19648231dec1635180639abdcf115f83c85e4ff07162f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA30715_00-DUNGEONSOFPAINRG","30%","0","Casual, Arcade, Action","","null","null","Dungeons of Paint","TRD","","000-00-00","dungeons-of-paint-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1617/feb6ded87a07abcaebaabce1bea7c25ec53af5d39ef14a16.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA55125_00-0063681473407044","30%","0","Casual, Arcade","","null","null","Gemz Burst","TRD","","000-00-00","gemz-burst-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","150.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1617/feb6ded87a07abcaebaabce1bea7c25ec53af5d39ef14a16.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA30908_00-0058200285984936","30%","0","Casual, Arcade","","null","null","Gemz Burst","TRD","","000-00-00","gemz-burst-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1521/c1327c0213c71d5a66e07fb6b0ee32341b09fe9559325564.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-PPSA30135_00-H2EDOUBLEPACK001","25%","0","Puzzle","","null","null","How 2 Escape Collection","TRD","","000-00-00","how-2-escape-collection-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","656.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1121/2411a1b920b10502417ecc2d326624a52b44fe5a0d3e263e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-PPSA30135_00-HOW2ESCAPE2LS001","25%","0","Puzzle","","null","null","How 2 Escape: Lost Submarine","TRD","","000-00-00","how-2-escape-lost-submarine-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","341.25","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1012/57a2736e10a00b584895d3a54d593024b00fdb30a66babd0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA10000_00-THEGAPPS5BNDL000","65%","0","Horror, Adventure","","null","null","The Gap - Parallel Realities Bundle","TRD","","000-00-00","the-gap-parallel-realities-bundle-ps5","https://shope.ee/5ALD8alAHo","1","949.00","0","332.15","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1302/2a337f5ce7b4d96c61b9ff3283e3d43d01d32f40c00aca08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA27154_00-VESSELSOFDECAY05","20%","0","Action","","null","null","Vessels of Decay","TRD","","000-00-00","vessels-of-decay-ps4","https://shope.ee/5ALD8alAHo","1","774.00","0","619.20","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/3118/cf8e3c9eef869865fa3cbc8ba7825d81ebacec117a96ff27.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8062-PPSA30582_00-0335416925322269","55%","0","Family","","null","null","CATCH ME IF YOU CAN","TRD","","000-00-00","catch-me-if-you-can-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","314.55","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0301/14d3be9cddedfafa1409eba195a3abba22bd7e06d81bd543.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA54694_00-0051668364272051","30%","0","Casual, Arcade","","null","null","Aeon Attack","TRD","","000-00-00","aeon-attack-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","150.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0301/14d3be9cddedfafa1409eba195a3abba22bd7e06d81bd543.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA30217_00-0724862659387428","30%","0","Casual, Arcade","","null","null","Aeon Attack","TRD","","000-00-00","aeon-attack-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1800/3b17f9e7b72e18fa72918c1166dc766eb2393e6b54ca3ab4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28096_00-TETRASESCAPE2RAG","30%","0","Puzzle, Puzzle, Casual","","null","null","TETRA's Escape 2","TRD","","000-00-00","tetras-escape-2-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0212/b03a672541eaa310ff0ed28379885f57f910bef14c875d41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA13197_00-STELLARBLADECE00","23%","0","Adventure, Action","","null","null","Stellar Blade™ Complete Edition","TRD","","000-00-00","stellar-blade-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","4299.00","0","3310.23","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2815/8170b05c4fb6e8e2616a4cf49af5be82470e3fc2d15ba82d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1486-CUSA53449_00-0079115779227998","30%","0","Shooter, Action, Simulation","","null","null","SNIPER WARRIOR ELITE","TRD","","000-00-00","sniper-warrior-elite-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1417/16197a78a0089658cdfbfa8e48501dc4b577e12b1774322d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7698-PPSA29307_00-0261982299442345","25%","0","Action","","null","null","Oirbo","TRD","","000-00-00","oirbo-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","471.75","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1615/a994635f5dad5d21396a499bad1b34a04384499f13e8491e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01660_00-RB6SIEGEELITEY10","25%","0","Shooter, Action","","null","null","Tom Clancy's Rainbow Six Siege X - Elite Edition","TRD","","000-00-00","tom-clancys-rainbow-six-siege-x-elite-edition-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2215/1a92090b3e5026f49c01998c188c6b092e0c8999923d855f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA27804_00-0000000000000STG","20%","0","Simulation, Driving/Racing","","null","null","Star Trucker","TRD","","000-00-00","star-trucker-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","700.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0212/e38b945391e38c8fdd3cc5c4abdef0af03d17177e3864b36.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA27804_00-000000000000STDE","20%","0","Simulation, Driving/Racing","","null","null","Star Trucker - Deluxe Bundle","TRD","","000-00-00","star-trucker-deluxe-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1315/0e2bc8f954aad841d116b864eccca834e6ee3ec921f26e15.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-CUSA52853_00-0750916778513405","30%","0","Simulation, Casual, Party","","null","null","FISHING SIMULATOR 2025","TRD","","000-00-00","fishing-simulator-2025-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1709/f5f0ade8ea7d08703466158febeef8ef556ce785d9f30abc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA54935_00-0511221019886626","30%","0","Casual, Simulation, Simulator","","null","null","POLICE BORDER CONTRABAND PATROL SIMULATOR","TRD","","000-00-00","police-border-contraband-patrol-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2919/952c78f93b6f5d738f9487f56ab7b7a0750e3903868ffe8b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30439_00-SYPS5CYBERTRASHS","50%","0","Adventure","","null","null","Cybertrash STATYX","TRD","","000-00-00","cybertrash-statyx-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1214/644bb5aad6ce17d51b7ef10c35d1858486f73c22e5f0160a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30428_00-SYPS5RABBITRAID0","40%","0","Adventure","","null","null","Rabbit Raid","TRD","","000-00-00","rabbit-raid-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2321/de5adf5f096756a4dc1bacda10335d041dd4fe84261bf401.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA54860_00-0215588065276560","30%","0","Arcade, Casual","","null","null","Burger Bounce","TRD","","000-00-00","burger-bounce-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","150.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2321/de5adf5f096756a4dc1bacda10335d041dd4fe84261bf401.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA30541_00-0907831015338499","30%","0","Arcade, Casual","","null","null","Burger Bounce","TRD","","000-00-00","burger-bounce-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2210/vdBweBHCiZLPDjl0yhcORWmJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30446_00-SYPS5HILLBILLYDO","60%","0","Shooter, Arcade","","null","null","Hillbilly Doomsday","TRD","","000-00-00","hillbilly-doomsday-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19438_00/4/i_1cd47918e25fcfb61d76c78deabaefbf875fad2b03f5a36a8e7eace277bf8718/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4173-PPSA29025_00-0221196913085710","50%","0","Strategy, Puzzle","","null","null","Do Not Feed the Monkeys","TRD","","000-00-00","do-not-feed-the-monkeys-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1113/415205fb5d58be82dacd228c7ec8c38eec0ebbcb804c11d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1334-CUSA52785_00-0246660038441240","30%","0","Driving/Racing, Simulation, Casual","","null","null","BUS SIM 25 - CITY SIMULATOR","TRD","","000-00-00","bus-sim-25-city-simulator-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0618/b482d926a9b3d6c4787a23afbfa4b9afe66873f5a0589cc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30399_00-SYPS5FARLANDSJOU","50%","0","Action, Adventure","","null","null","Farlands Journey","TRD","","000-00-00","farlands-journey-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0114/5a44a8f64abcd99bf61b8ec6d6c62ba22c33ac004d6e63e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA26576_00-TDF25DELUXE00001","30%","0","Sports","","null","null","Tour de France 2025 - Deluxe Edition","TRD","","000-00-00","tour-de-france-2025-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1614/9ba9b17a5fe188fd6c1ae62273182a8d46b52217b1ecbdbb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA52871_00-0007542634333059","30%","0","Action, Simulation, Adult","","null","null","Succubus Sexy Devils","TRD","","000-00-00","succubus-sexy-devils-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0318/95cfceab74f68732ecd162c19ad8894c05d782c734ea2ce2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA28364_00-0724554134174653","30%","0","Puzzle, Casual, Adventure","","null","null","Hidden Cat Outlaws","TRD","","000-00-00","hidden-cat-outlaws-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0318/95cfceab74f68732ecd162c19ad8894c05d782c734ea2ce2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA53369_00-0906360637356111","30%","0","Puzzle, Casual, Adventure","","null","null","Hidden Cat Outlaws","TRD","","000-00-00","hidden-cat-outlaws-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0311/0b13a13d0e4c7aada503c45737685b7e1f13b14b98a9ebf8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1486-CUSA54404_00-0947344740542083","30%","0","Action, Strategy, Simulation","","null","null","WEED SHOP SIMULATOR","TRD","","000-00-00","weed-shop-simulator-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1521/44c15449fbe9485987e27e2fa2c86008a7b4a89d9ab7e0a8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA24662_00-F12025PS5GAME000","20%","0","Driving/Racing","","null","null","F1® 25","TRD","","000-00-00","f1-25-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","0","2320.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1623/14abd8e51b2ffb5f4bfdc3ea02a646e6804cdeae376794fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA54344_00-0784337895462224","30%","0","Arcade, Casual","","null","null","Dark Angels","TRD","","000-00-00","dark-angels-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1623/14abd8e51b2ffb5f4bfdc3ea02a646e6804cdeae376794fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA29970_00-0670415881101961","30%","0","Arcade, Casual","","null","null","Dark Angels","TRD","","000-00-00","dark-angels-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2513/6a1cfc8d7eb71963006cd7ef28eda4142743f736a7d30b9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA28012_00-0889941607070686","50%","0","Puzzle, Casual, Brain Training","","null","null","Battle Puzzle 2048 - Space Girls","TRD","","000-00-00","battle-puzzle-2048-space-girls-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1913/4eb3405a79b7d37c5d83bad4c1bbf632593369041107755d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA54837_00-0149344847939816","50%","0","Action","","null","null","Multigun","TRD","","000-00-00","multigun-ps4","https://shope.ee/5ALD8alAHo","0","17.00","0","8.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1510/de215ddec45681de227f6d99ac0085cadc2602c1324e189a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA54977_00-0359784762342947","20%","0","Arcade","","null","null","Ice Cream Super Stacking Slot Machine","TRD","","000-00-00","ice-cream-super-stacking-slot-machine-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","27.60","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0814/d9d895f92289f9b0f51a58b9007510218b3f7c27190607ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA22569_00-SSSTMBPS500000EU","35%","0","Adventure, Action","","null","null","Steel Seed - Deluxe Edition","TRD","","000-00-00","steel-seed-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","1266.85","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0413/b895c63d5668bc0e793c986aaabd9bef336eadc0b1b2b152.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA49097_00-0664351529226980","50%","0","Simulation, Party, Music/Rhythm","","null","null","Anime Dance-Off – Space Party","TRD","","000-00-00","anime-dance-off-space-party-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1214/2d46f0bd17f0232a06ce77fda2eb2d3658c19e85030233e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA45423_00-0717877188015344","30%","0","Simulation, Adventure","","null","null","Aquarium Land: Gold Edition","TRD","","000-00-00","aquarium-land-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1422/d57a33070626701651d769a0d811d00b688bbb3d2abdd362.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA29425_00-0078489830958657","30%","0","Casual, Arcade","","null","null","Ninja Stars","TRD","","000-00-00","ninja-stars-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1422/d57a33070626701651d769a0d811d00b688bbb3d2abdd362.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA54014_00-0834452744181774","30%","0","Casual, Arcade","","null","null","Ninja Stars","TRD","","000-00-00","ninja-stars-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1212/5b5764671f2cbf818f6c6a7ea1a12430bdec62081c8ba62c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA50596_00-0980776313080272","30%","0","Strategy, Action","","null","null","Uboat Attack & Infantry Attack","TRD","","000-00-00","uboat-attack-infantry-attack-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","318.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2919/6c17102964c5e23acea1ae8fed904ce573695c9b43507fac.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA29589_00-0165602582494982","30%","0","Arcade, Casual","","null","null","Alien Rush","TRD","","000-00-00","alien-rush-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2919/6c17102964c5e23acea1ae8fed904ce573695c9b43507fac.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA54217_00-0345239250233735","30%","0","Arcade, Casual","","null","null","Alien Rush","TRD","","000-00-00","alien-rush-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1412/c97ec756589a5eab38b71ccc39c8874363673274f0b5d319.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA28200_00-0183501718478848","50%","0","Horror, Action, Horror","","null","null","Death Park: 4K Remaster","TRD","","000-00-00","death-park-4k-remaster-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","122.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2913/56d758cb281cedf2d8919aa713f74ceae377da627eb32bba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46685_00-0402127437160339","50%","0","Sports, Party","","null","null","Golf Guys: Gold Edition","TRD","","000-00-00","golf-guys-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","104.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2911/a7a1574cfb9a63464af3cb1ddc71ff1a21dfefc4768b106c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA52616_00-0100797810586175","50%","0","Adventure, Action","","null","null","Mars Survivor & West Escape","TRD","","000-00-00","mars-survivor-west-escape-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0901/8a578c3a1e474bde6631dc9399b1e9082232a9839b4a04c4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1147-PPSA25440_00-0970357107887072","20%","0","Adventure, Puzzle","","null","null","Plot of the Druid","TRD","","000-00-00","plot-of-the-druid-ps5","https://shope.ee/5ALD8alAHo","1","185.00","0","148.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2310/b1731eb43a38c7dbb543908187fe841f47ebe6f2b3abb4b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA54390_00-0000000000000000","50%","0","Action, Driving/Racing, Party","","null","null","Bridge Race","TRD","","000-00-00","bridge-race-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2312/c78525f34860bc959765b69458809a5c0c3b0d96d5eb2582.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA54390_00-0151502358272727","40%","0","Action, Driving/Racing, Party","","null","null","Bridge Race: Complete Edition","TRD","","000-00-00","bridge-race-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","189.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2423/c69231e24a6df52c37c10e8243bbb468a3d77bf10196bef3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA28725_00-0380885361006926","30%","0","Arcade, Casual","","null","null","Donut Blast","TRD","","000-00-00","donut-blast-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","146.30","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0215/26c78398a7e93934af4eb9abd0001a28481328a63ca951cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-CUSA50131_00-0648338863352165","35%","0","Action, Strategy, Simulation","","null","null","AirJet Fighter Sky Dominators: Aerial Assault","TRD","","000-00-00","airjet-fighter-sky-dominators-aerial-assault-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","341.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1514/170aeae7820142c07e7ce9ac67a4ef421f725f5d9c4fc74a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA42709_00-0198679351267062","40%","0","Simulation, Adventure, Action","","null","null","Dig Deep & Astro Miner","TRD","","000-00-00","dig-deep-astro-miner-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","167.40","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1514/256d378fdddf489b8fe81f2725de73bc2c4b22295a5a904b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA48699_00-0218254715994806","40%","0","Simulator, Casual","","null","null","DIY Fashion Star: Gold Edition","TRD","","000-00-00","diy-fashion-star-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","189.00","1","",
