SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
68,https://www.metacritic.com/game/journey-to-foundation,2026-05-28,2026-05-26,/game/124834,6,9,,,,,,0000-00-00,Adventure,50%,Journey to Foundation,Journey to Foundation,journey-to-foundation-ps5,UP1264-PPSA16398_00-0890627075734035,https://image.api.playstation.com/vulcan/ap/rnd/202309/0101/4702f9d319bddd7da4c6888afa736c6719c74ae9604aa45b.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1264-PPSA16398_00-0890627075734035,Playstation,TRD,null,,,,,,,,,39.99,19.99
68,https://www.metacritic.com/game/arrog,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Puzzle",40%,Arrog,Arrog,arrog-ps4,UP6162-CUSA25860_00-6594310225251234,https://image.api.playstation.com/vulcan/ap/rnd/202101/1613/7rZRiKa1xOuYeInDZjD5udet.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP6162-CUSA25860_00-6594310225251234,Playstation,TRD,null,,,,,,,,,2.99,1.79
68,https://www.metacritic.com/game/doraemon-story-of-seasons,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Adventure,70%,DORAEMON STORY OF SEASONS,DORAEMON STORY OF SEASONS,doraemon-story-of-seasons-ps4,UP0700-CUSA18489_00-DORABOKUUS000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1709/PUweGz7AkaZS8LQoalBLZ7Q6.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0700-CUSA18489_00-DORABOKUUS000000,Playstation,TRD,null,,,,,,,,,49.99,14.99
68,https://www.metacritic.com/game/layers-of-fear-2,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Horror",90%,Layers of Fear 2,Layers of Fear 2 (2019),layers-of-fear-2-ps4,UP2165-CUSA15451_00-LOF2GAMEUS000000,https://image.api.playstation.com/vulcan/ap/rnd/202206/2714/FQ4tMQwywjF3a6Mm0nH5caWW.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP2165-CUSA15451_00-LOF2GAMEUS000000,Playstation,TRD,null,,,,,,,,,19.99,1.99
68,https://www.metacritic.com/game/arkanoid-eternal-battle,2026-05-28,2026-05-26,/game/127664,4,,,,,,,0000-00-00,Arcade,90%,Arkanoid Eternal Battle,Arkanoid Eternal Battle,arkanoid-eternal-battle-ps4-ps5,UP1475-PPSA06328_00-ARKEBPS5000000US,https://image.api.playstation.com/vulcan/ap/rnd/202210/2408/lCSgThXw2peOdwZsAaAhxJUS.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1475-PPSA06328_00-ARKEBPS5000000US,Playstation,TRD,null,,,,,,,,,19.99,1.99
68,https://www.metacritic.com/game/killing-floor-3,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Shooter, Horror",40%,Killing Floor 3,Killing Floor 3,killing-floor-3-ps5,EP0114-PPSA08427_00-KF3GAME000000001,https://image.api.playstation.com/vulcan/ap/rnd/202603/0616/8d78f2084a9534a67f5650e39b0bb8140885894a317f6ab9.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/EP0114-PPSA08427_00-KF3GAME000000001,Playstation,TRD,null,,,,,,,,,39.99,23.99
68,https://www.metacritic.com/game/space-hulk-tactics,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Strategy,65%,Space Hulk: Tactics,Space Hulk: Tactics,space-hulk-tactics-ps4,UP4133-CUSA11101_00-SPACEHULKTACTICS,https://image.api.playstation.com/cdn/UP4133/CUSA11101_00/lppUiQTo3TseIpv2eOEp7oQ03CXKDrTh.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4133-CUSA11101_00-SPACEHULKTACTICS,Playstation,TRD,null,,,,,,,,,14.99,5.24
68,https://www.metacritic.com/game/root-letter,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Strategy,75%,Root Letter,Root Letter,root-letter-ps4,UP4293-CUSA06018_00-PKG000000000GAME,https://image.api.playstation.com/cdn/UP4293/CUSA06018_00/tEsRMsDUMHErdglp2LRk4yGhYj8nmb6X.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4293-CUSA06018_00-PKG000000000GAME,Playstation,TRD,null,,,,,,,,,19.99,4.99
68,https://www.metacritic.com/game/the-chant,2026-05-28,2026-05-26,/game/94014,7,8,10,,,,,0000-00-00,Horror,80%,The Chant,The Chant,the-chant-ps5,UP6714-PPSA03619_00-BRASSTOKENTCHANT,https://image.api.playstation.com/vulcan/ap/rnd/202205/0515/4FjplkxQvIxsXJRfD3u0W1dU.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP6714-PPSA03619_00-BRASSTOKENTCHANT,Playstation,TRD,null,,,,,,,,,24.99,4.99
68,https://www.metacritic.com/game/chronos-before-the-ashes,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Unique,80%,Chronos: Before the Ashes,Chronos: Before the Ashes,chronos-before-the-ashes-ps4,UP4389-CUSA15174_00-CHRONOSUS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/2714/0xZ5UfpmbxdNZHchovunT2dq.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4389-CUSA15174_00-CHRONOSUS0000000,Playstation,TRD,null,,,,,,,,,29.99,5.99
68,https://www.metacritic.com/game/phantom-breaker-omnia,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Fighting,90%,Phantom Breaker: Omnia,Phantom Breaker: Omnia,phantom-breaker-omnia-ps4,UP5857-CUSA19104_00-PBOMNIAGAME00001,https://image.api.playstation.com/vulcan/ap/rnd/202202/0304/Adibs3GnPUsjKBP47C3e7axH.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP5857-CUSA19104_00-PBOMNIAGAME00001,Playstation,TRD,null,,,,,,,,,19.99,1.99
67,https://www.metacritic.com/game/kill-it-with-fire-vr,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Casual, Shooter",75%,Kill It With Fire VR,"Kill It With Fire VR (Simplified Chinese, English, Korean, Japanese)",kill-it-with-fire-vr-ps4-ps5,UP0097-PPSA08717_00-3745758618311010,https://image.api.playstation.com/vulcan/ap/rnd/202309/1910/6789d6cb153a13e70fb63281fefae87c8bd4b602bfd795b8.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA08717_00-3745758618311010,Playstation,TRD,null,199000,49750,1248,312,20.27,5.06,52500,13125,14.99,3.74
67,https://www.metacritic.com/game/we-the-revolution,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Strategy",85%,We. The Revolution,We. The Revolution (English),we-the-revolution-ps4,UP4713-CUSA15425_00-WE0THEREVOLUTION,https://image.api.playstation.com/vulcan/ap/rnd/202311/0613/68e62ae5057ba462a531dd64bb4b98e2a32113633b7f58db.png?w=200,1,0,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP4713-CUSA15425_00-WE0THEREVOLUTION,Playstation,TRD,null,279000,41850,,,28.42,4.26,,,,
67,https://www.metacritic.com/game/shiness-the-lightning-kingdom,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,80%,Shiness: The Lightning Kingdom,Shiness: The Lightning Kingdom (English Ver.),shiness-the-lightning-kingdom-ps4,UP4133-CUSA06256_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP4133/CUSA06256_00/oxySsUM8F896GnhRMfpHGQEjOPOxObVpp8YjaZxBInki6IRcXGU25B6zcYenOUzI.png?w=200,1,0,1,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP4133-CUSA06256_00-ASIA000000000000,Playstation,TRD,null,119000,23800,832,166,14.06,2.81,34900,6980,9.99,1.99
67,https://www.metacritic.com/game/max-the-curse-of-brotherhood,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",80%,Max: The Curse of Brotherhood,Max: The Curse of Brotherhood (English),max-the-curse-of-brotherhood-ps4,EP3585-CUSA08979_00-FBGMAX2PS4SIEE00,https://image.api.playstation.com/cdn/EP3585/CUSA08979_00/lpKx7s8j7Iymy2kJqqWjLluWPBYHzDkw.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP3585-CUSA08979_00-FBGMAX2PS4SIEE00,Playstation,TRD,null,199000,39800,1099,219,20.27,4.05,52900,10580,14.99,2.99
67,https://www.metacritic.com/game/ultra-age,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,60%,Ultra Age,Ultra Age,ultra-age-ps4,EP5058-CUSA14715_00-ULTRAAGEPS400000,https://image.api.playstation.com/vulcan/ap/rnd/202107/1907/YOmnQV8kZvMmiKm2yiKpPdOU.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP5058-CUSA14715_00-ULTRAAGEPS400000,Playstation,TRD,null,,,1999,799,,,1.04900,41960,29.99,11.99
67,https://www.metacritic.com/game/shenmue-iii,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",55%,Shenmue III,Shenmue III,shenmue-iii-ps4,EP4062-CUSA12257_00-SHENMUEIII0000EU,https://image.api.playstation.com/vulcan/img/cfn/113073L26m2nZQuUCxTk3zK0veqeMQA6Rd4U3JkHRVJly1Dclb9Z06-mosnug-PNRogB0c8SGpKSqriuRwNZ1RPD088-IImk.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4062-CUSA12257_00-SHENMUEIII0000EU,Playstation,TRD,null,,,1999,899,,,1.04900,47205,29.99,13.49
67,https://www.metacritic.com/game/spirit-of-the-north,2026-05-27,2026-05-26,/game/70825,5,6,8,,,,,0000-00-00,"Action, Adventure",40%,Spirit of the North,Spirit of the North,spirit-of-the-north-ps4,EP3751-CUSA17576_00-SPIRITNORTH00001,https://image.api.playstation.com/vulcan/img/cfn/11307MQ3nV7U76dKrS58CNMb8x9CfX4VEMKixZGLYmUVb6QAIwpBqWJOo5xJFdwoOFlkUrslyhZCKJkCVNdeayqTsV0Gwb3e.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3751-CUSA17576_00-SPIRITNORTH00001,Playstation,TRD,null,,,1415,849,,,59500,35700,19.99,11.99
67,https://www.metacritic.com/game/senran-kagura-estival-versus,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,85%,SENRAN KAGURA ESTIVAL VERSUS,SENRAN KAGURA ESTIVAL VERSUS,senran-kagura-estival-versus-ps4,EP4492-CUSA03464_00-0000000000000000,https://image.api.playstation.com/cdn/EP4492/CUSA03464_00/FyJT5k0Gwt273VzK4SQcNEzAlyYf73jh.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4492-CUSA03464_00-0000000000000000,Playstation,TRD,null,,,1999,299,,,54900,8235,29.99,8.99
67,https://www.metacritic.com/game/the-american-dream,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Shooter",70%,The American Dream,The American Dream,the-american-dream-ps4,EP3170-CUSA07971_00-0123012301234567,https://image.api.playstation.com/cdn/EP3170/CUSA07971_00/Zr97yRb0ic3j9cLu0HiI8orjX4bX9MAz.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3170-CUSA07971_00-0123012301234567,Playstation,TRD,null,,,1248,374,,,52500,15750,14.99,4.49
67,https://www.metacritic.com/game/lumo-2,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Puzzle,25%,Lumo 2,Lumo 2,lumo-2-ps5,EP5938-PPSA29796_00-00962224LUMO2EUR,https://image.api.playstation.com/vulcan/ap/rnd/202508/0509/6fd7b61ca974e981778f0351926bf2258a2d885508db1445.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP5938-PPSA29796_00-00962224LUMO2EUR,Playstation,TRD,null,,,1749,1311,,,1.07900,80925,24.99,18.74
67,https://www.metacritic.com/game/space-invaders-forever,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Unique,75%,Space Invaders Forever,Space Invaders Forever,space-invaders-forever-ps4,EP8204-CUSA20636_00-SPACEINVADEFOREU,https://image.api.playstation.com/vulcan/ap/rnd/202011/2311/jxK3khDZeDo8bsWhpHLPgi8e.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8204-CUSA20636_00-SPACEINVADEFOREU,Playstation,TRD,null,,,1999,499,,,1.04900,26225,29.99,7.49
67,https://www.metacritic.com/game/snakeybus,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Driving/Racing,80%,Snakeybus,Snakeybus ,snakeybus-ps4,EP8925-CUSA16842_00-SNKBPS4SIEEDIGI0,https://image.api.playstation.com/vulcan/img/cfn/11307J03hvLMZIHgw03nhjUW-GL0sRYSw4VLmO4643kg9X_QJ1t47yJwI7jgxhH0EdIH7X3_8upoIWzhPimTLko7p9ogRaai.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8925-CUSA16842_00-SNKBPS4SIEEDIGI0,Playstation,TRD,null,,,998,199,,,51500,10300,,
67,https://www.metacritic.com/game/isonzo,2026-05-28,2026-05-26,/game/100042,27,,115,,,,,0000-00-00,"Action, Shooter",67%,Isonzo,Isonzo,isonzo-ps4-ps5,UP1676-PPSA03555_00-1301412530951884,https://image.api.playstation.com/vulcan/ap/rnd/202103/1115/mNLgaEiIz7XbXWy1ijMfqp1U.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1676-PPSA03555_00-1301412530951884,Playstation,TRD,null,,,,,,,,,29.99,9.89
67,https://www.metacritic.com/game/doom-3-vr-edition,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Action,67%,DOOM 3: VR Edition,DOOM 3: VR Edition,doom-3-vr-edition-ps4,UP1003-CUSA23402_00-DOOM3VR000000000,https://image.api.playstation.com/vulcan/ap/rnd/202103/0519/OzwmG3TcnLN2fmPuqQAZZ4Wj.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1003-CUSA23402_00-DOOM3VR000000000,Playstation,TRD,null,,,,,,,,,19.99,6.59
67,https://www.metacritic.com/game/warhammer-chaosbane,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",90%,Warhammer: Chaosbane,Warhammer: Chaosbane,warhammer-chaosbane-ps4,UP4008-CUSA13072_00-WHCBSIEA00000000,https://image.api.playstation.com/vulcan/img/rnd/202010/2816/mz0uK0Zskp97EJ7vNAjAlJPV.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4008-CUSA13072_00-WHCBSIEA00000000,Playstation,TRD,null,,,,,,,,,19.99,1.99
67,https://www.metacritic.com/game/giga-wrecker-alt,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Action,85%,GIGA WRECKER ALT.,GIGA WRECKER ALT.,giga-wrecker-alt-ps4,UP4034-CUSA13806_00-GIGAWRECKERUS000,https://image.api.playstation.com/cdn/UP4034/CUSA13806_00/hAc1NGDLcl93JtlVuZhHdrVQRjc1ZsC4.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4034-CUSA13806_00-GIGAWRECKERUS000,Playstation,TRD,null,,,,,,,,,24.99,3.74
67,https://www.metacritic.com/game/dissidia-final-fantasy-nt,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,DISSIDIA® FINAL FANTASY® NT,DISSIDIA® FINAL FANTASY® NT,dissidia-final-fantasy-nt-ps4,UP0082-CUSA09512_00-NTPKG00000000000,https://image.api.playstation.com/cdn/UP0082/CUSA09512_00/r1WdqP1dfI6Yxxvu0R58oGnSWsbZjQby.png?w=200,1,0,1,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA09512_00-NTPKG00000000000,Playstation,TRD,null,,,,,,,,,29.99,7.49
67,https://www.metacritic.com/game/vikings-wolves-of-midgard,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,Vikings - Wolves of Midgard,Vikings - Wolves of Midgard,vikings-wolves-of-midgard-ps4,UP2060-CUSA05041_00-VIKINGSWOLVESOFM,https://image.api.playstation.com/cdn/UP2060/CUSA05041_00/wTAE4iGtFPc6kqldFsQyhKctojQ2armw.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP2060-CUSA05041_00-VIKINGSWOLVESOFM,Playstation,TRD,null,,,,,,,,,29.99,7.49
67,https://www.metacritic.com/game/super-mutant-alien-assault,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Arcade",80%,Super Mutant Alien Assault,Super Mutant Alien Assault,super-mutant-alien-assault-ps4,UP1360-CUSA04884_00-SMAA000000000001,https://image.api.playstation.com/cdn/UP1360/CUSA04884_00/MHJ0CYrTrMQMnouVcbI7WXsLstEqz31U.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1360-CUSA04884_00-SMAA000000000001,Playstation,TRD,null,,,,,,,,,9.99,1.99
67,https://www.metacritic.com/game/innerspace,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Adventure,85%,InnerSpace,InnerSpace,innerspace-ps4,UP1032-CUSA07641_00-INNERSPACEFLIGHT,https://image.api.playstation.com/cdn/UP1032/CUSA07641_00/0vSc8nQASvkaFmkcgY9iN03Z1DPGXC9d.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1032-CUSA07641_00-INNERSPACEFLIGHT,Playstation,TRD,null,,,,,,,,,19.99,2.99
67,https://www.metacritic.com/game/ai-limit,2026-05-28,2026-05-26,/game/144469,,,,,,,,0000-00-00,Role Playing Games,30%,AI LIMIT,AI LIMIT,ai-limit-ps5,HP4226-PPSA27366_00-0697535294250993,https://image.api.playstation.com/vulcan/ap/rnd/202406/1308/82edda87296591149eff1db7a76229336f285e3d08dec9c4.png?w=200,0,1,1,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/HP4226-PPSA27366_00-0697535294250993,Playstation,TRD,null,,,,,,,,,34.99,24.49
67,https://www.metacritic.com/game/session-skate-sim,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Simulation, Sport",80%,Session: Skate Sim,Session: Skate Sim,session-skate-sim-ps4-ps5,UP6665-PPSA06511_00-SSSG000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1909/16ba82c23d973f61c7d7c5e26cae95c8166c39899c28cba2.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP6665-PPSA06511_00-SSSG000000000000,Playstation,TRD,null,,,,,,,,,39.99,7.99
67,https://www.metacritic.com/game/starship-troopers-extermination,2026-05-28,2026-05-26,/game/129093,,,,,,,,0000-00-00,Shooter,50%,Starship Troopers: Extermination,Starship Troopers: Extermination,starship-troopers-extermination-ps5,UB0029-PPSA17851_00-0247424162293635,https://image.api.playstation.com/vulcan/ap/rnd/202406/0608/460788b72ab204b47166d53d2d39c2136fca71c287824b24.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UB0029-PPSA17851_00-0247424162293635,Playstation,TRD,null,,,,,,,,,34.99,17.49
67,https://www.metacritic.com/game/big-rumble-boxing-creed-champions,2026-05-28,2026-05-26,/game/98045,4,11,17,,,,,0000-00-00,"Family, Fighting, Sport",80%,Big Rumble Boxing: Creed Champions,Big Rumble Boxing: Creed Champions,big-rumble-boxing-creed-champions-ps4,UP2292-CUSA25572_00-RUMBLERELEASE001,https://image.api.playstation.com/vulcan/ap/rnd/202105/2501/IfXAcpTPzlpoKHYYyLjNvO74.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP2292-CUSA25572_00-RUMBLERELEASE001,Playstation,TRD,null,,,,,,,,,39.99,7.99
66,https://www.metacritic.com/game/toejam-and-earl-back-in-the-groove,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Adventure,35%,ToeJam & Earl: Back in the Groove!,ToeJam & Earl: Back in the Groove! (English),toejam-and-earl-back-in-the-groove-ps4,UP1845-CUSA13800_00-BSTUBCUSA1380000,https://image.api.playstation.com/vulcan/ap/rnd/202108/0618/TG4NR3KaBNInEOZpfoOQ46Uy.png?w=200,1,0,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP1845-CUSA13800_00-BSTUBCUSA1380000,Playstation,TRD,null,199000,129350,1331,865,20.27,13.17,55900,36335,14.99,9.74
66,https://www.metacritic.com/game/winds-and-leaves,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Simulation",70%,Winds & Leaves,"Winds & Leaves (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",winds-and-leaves-ps4,UP4773-CUSA27803_00-9373751577785800,https://image.api.playstation.com/vulcan/img/rnd/202107/2623/l1BnGzd0VCZ6pdVt1iBdnWvB.png?w=200,1,0,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP4773-CUSA27803_00-9373751577785800,Playstation,TRD,null,429000,128700,2497,749,42.68,12.80,1.29900,38970,29.99,8.99
66,https://www.metacritic.com/game/phantom-spark,2026-05-27,2026-05-26,/game/134810,,,,,,,,0000-00-00,Driving/Racing,60%,Phantom Spark,"Phantom Spark (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",phantom-spark-ps5,UP2680-PPSA20775_00-0825889626691400,https://image.api.playstation.com/vulcan/ap/rnd/202404/1809/805e41eb3af19ac80bd91b09819441fac47c70986f577a12.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP2680-PPSA20775_00-0825889626691400,Playstation,TRD,null,279000,111600,1664,665,28.42,11.36,69900,27960,19.99,7.99
66,https://www.metacritic.com/game/the-precinct,2026-05-27,2026-05-26,/game/129891,,,,,,,,0000-00-00,Action,30%,The Precinct,The Precinct,the-precinct-ps5,EP6959-PPSA17732_00-0265718801274251,https://image.api.playstation.com/vulcan/ap/rnd/202503/2521/d1be010b0cd9dd37ceb1bfb165f5fab07dab37d26a6f8066.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6959-PPSA17732_00-0265718801274251,Playstation,TRD,null,,,1999,1399,,,1.04900,73430,29.99,20.99
66,https://www.metacritic.com/game/unepic,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Adventure,60%,Unepic,Unepic,unepic-ps4,EP1460-CUSA02633_00-0000000000000001,https://image.api.playstation.com/cdn/EP1460/CUSA02633_00/2aZOTATJKuxrGY7b7QlWOaOHEJd4ca1R.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP1460-CUSA02633_00-0000000000000001,Playstation,TRD,null,,,832,332,,,34900,13960,,
66,https://www.metacritic.com/game/bridge-constructor,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Simulation",90%,Bridge Constructor,Bridge Constructor,bridge-constructor-ps4,EP0822-CUSA03760_00-BRIDGECPS4SCEECB,https://image.api.playstation.com/cdn/EP0822/CUSA03760_00/pa9hReuOFB7TPTtd4AJcplyEyCocglqg.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0822-CUSA03760_00-BRIDGECPS4SCEECB,Playstation,TRD,null,,,832,83,,,34900,3490,9.99,0.99
66,https://www.metacritic.com/game/watch-dogs-legion,2026-05-28,2026-05-26,/game/68237,18,33,49,,,,,0000-00-00,"Action, Adventure, Unique",85%,Watch Dogs®: Legion,Watch Dogs®: Legion PS4 & PS5,watch-dogs-legion-ps4-ps5,UP0001-PPSA01487_00-ORWFULLGAME00000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0217/OX5mEmwgRPeSQrhGFU3n4moZ.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0001-PPSA01487_00-ORWFULLGAME00000,Playstation,TRD,null,,,,,,,,,59.99,8.99
