SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"68","2024-07-03","Sniper Ghost Warrior Contracts 2 now includes ‘Butcher’s Banquet’: a major expansion which introduces an entirely new and expansive region - The Temple - complete with all-new objectives and some of your most deadly contracts, yet. The stunning desert-like area, made up of luscious oases, dramatic waterfalls, and mysterious temples, might look picturesque, but make no mistake - it’s no holiday destination. Following the recent turmoil in Kuamar, a new threat has been allowed to surface. The movement is led by the notorious Mahmoud Zarza... aka ‘The Butcher’. Unpredictable and incredibly dangerous (hence the monika), we need you to eliminate him and his equally-lethal associates, and in doing so, put a stop to the faction's rapid uprising… as only you know how. Sniper Ghost Warrior Contracts 2 marks the most challenging entry to the acclaimed series yet, introducing extreme long-range sniping with targets over 1000m away. Featuring a dramatic single-player campaign set in modern day Middle East, experience high-pressure tactical combat, deep inside enemy territory. Take on the role of Raven, Contract Sniper Assassin, as he embarks on a new series of contracts in a lawless region of the Middle East, located along the Lebanese and Syrian borders. Tasked with a seemingly impossible task, your mission is to topple an insidious criminal syndicate and bring them to justice. EXTREME-RANGE SNIPING Series veterans are in for a challenge, as Sniper Ghost Warrior Contracts 2 demands a new level of skill, focus, and precision, with many targets now over a 1000m away - a first for the series. NEXT - LEVEL REALISM ""Developed by the same studio behind the original game, Contracts 2 pushes new boundaries with its hyper-realistic sniping experience; master a wide arsenal of weaponry based on realistic military equipment; explore vast terrains with an enhanced level of detail; and confront the series’ most lifelike enemies to date. PLAN YOUR ASSAULT Equipped with all-new equipment, each highly replayable contract can be completed in a variety of ways. Replay the mission with a different approach to complete all objectives, ready to spend your earnings on improved gadgets and weaponry. UPGRADED VISUALS Contracts 2 introduces new levels of fidelity, with optimized visuals, improved FPS, and an enhanced game engine, resulting in the best looking entry to the series yet. Pull off ultra realistic stealth kills, captured in viscerally graphic detail thanks to the cinematic bullet cam. Features: Ã‚Â· Eliminate a wide array of targets, using a mixture of close-quarter combat, and extreme long-range sniping as a contract assassin Ã‚Â· Employ tactical decisions and stealth techniques to overcome a variety of challenges across the dramatic single-player campaign Ã‚Â· Explore 5 distinct, extensive maps in the Middle East conflict zone Ã‚Â· Execute 20 new contracts, in addition to completing a range of side operations Ã‚Â· Master an expert sniping experience, featuring a wide selection of realistic weapons and equipment Ã‚Â· Revisit each contract with a different approach to complete all objectives and collect maximum rewards Ã‚Â· Experience a new level of fidelity with upgraded visuals and an enhanced game engine","2024-06-18","/game/93163","https://image.api.playstation.com/vulcan/img/rnd/202107/2112/x70U552J1gs9D6472rKfZIZz.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP4321-PPSA03131_00-6029635495956336","80%","24","Shooter","0","null","https://www.metacritic.com/game/sniper-ghost-warrior-contracts-2/critic-reviews/?platform=playstation-4","Sniper Ghost Warrior Contracts 2","TRD","CI GAMES S.A.","2021-06-03","sniper-ghost-warrior-contracts-2-ps4","https://shope.ee/5ALD8alAHo","1","999.00","13","199.80","1","",
"68","2024-07-03","FREE DIGITAL ARTBOOK AND SOUNDTRACK 80+ pages of high-resolution art and all 18 tracks of the official soundtrack included as a free digital download. AN EPIC ADVENTURE STORY Mark and his brother Don are flung into a futuristic era ruled by highly advanced technologies which are both revered and reviled. The inhabitants of this African apocalyptic world will help or hinder you, as you make new discoveries and navigate the spectacular landscape. Negotiate your passage with local leaders, healers and warriors, or find yourself embroiled in a battle against nanite swarms, enormous scorpions and rocket-equipped robots. From thriving villages to crumbling cities, petrified forests and bone-dry ocean beds, this strange new world holds a multitude of terrains to uncover, beautifully rendered in 2D isometric art. Explore, solve puzzles and be prepared to face many tough choices that will shape this land long after you complete your journey. UNFORGETTABLE FACES Humanity as you know it has been totally reforged and that most evident by the characters in BEAUTIFUL DESOLATION. Technology and mortality have become blurred. Sentient religious robots run rife. Trans-humanistic tribes and leaders have emerged to claim power. And ruthless hunter mercenaries roam the plains. All have adapted to this powerful unknown, and are often at odds with each other. Meet and interact with over 40 unique characters, each fully voiced by authentic African voice actors, with thousands lines of dialogue and multiple conversation paths. Additionally, full CGI cutscenes are strewn throughout the story to bring you even closer to enthralling sci-fi world and its characters, MASTERFUL MUSIC SCORE BEAUTIFUL DESOLATION features a vibrant and highly experimental soundtrack by none other than Mick Gordon, known for his work on WolfensteinÃ‚Â®, DOOMÃ‚Â®, PreyÃ‚Â®, Killer InstinctÃ‚Â® and Need for SpeedÃ‚Â®. REVAMPED FOR CONSOLE CONTROLLERS BEAUTIFUL DESOLATION controls, UI and movement have been fully redone to work intuitively on a console controllers. Experience a true gem from the PC adventure genre now with the use of your console’s gamepad.","2024-06-18","/game/74941","https://image.api.playstation.com/vulcan/ap/rnd/202104/1011/Pm8zF33cEI5uW2CUhIq04Bpw.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA27380_00-4416322135505903","85%","15","Unique, Adventure, Casual","74.85","null","https://www.metacritic.com/game/beautiful-desolation/critic-reviews/?platform=playstation-4","Beautiful Desolation","TRD","Untold Tales S.A.","2021-05-27","beautiful-desolation-ps4","https://shope.ee/5ALD8alAHo","0","499.00","13","74.85","1","",
"68","2024-07-03","Chronos: Before the Ashes is an atmospheric RPG that chronicles a hero’s lifelong quest to save their homeland from a great evil. Grow wiser, stronger and more powerful as you explore the depths of the mysterious labyrinth. But beware, the labyrinth takes a heavy toll – each time your hero dies, they lose a year of their life! Adventure RPG - Refreshing combination of Adventure Game elements and RPG mechanics. Deep Combat – A variety of weapons, abilities and powers are available to the player in the pursuit of their quest. Unique Aging Mechanic – Every time the player dies they age one year. Player’s must adapt to their advancing age as they progress their character; starting the game young, nimble and quick, and ending wise and more attuned to magic.","2024-06-18","/game/85570","https://image.api.playstation.com/vulcan/ap/rnd/202007/2714/0xZ5UfpmbxdNZHchovunT2dq.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA15161_00-CHRONOSEU0000000","80%","14","Unique","149.8","null","https://www.metacritic.com/game/chronos-before-the-ashes/critic-reviews/?platform=playstation-4","Chronos: Before the Ashes","TRD","THQ NORDIC GMBH","2020-11-30","chronos-before-the-ashes-ps4","https://shope.ee/5ALD8alAHo","0","749.00","9","149.80","1","",
"68","2024-07-03","Doraemon's heartfelt farming game that will resonate with all generations is coming to PlayStationÃ‚Â®4! Nobita and friends carefree and heartwarming farm life begin in Natura, the game's original town where a mysterious big tree rises. Grow crops and take care of horses, cows, and other animals, all of which are unique to the ""Story of Season"" series. Explore the town, go on adventures, catch bugs, and do many more on the vast map of Natura. The game is a heartwarming story significant of Doraemon, which revolves around the themes of friendship, hard work, challenge, and the bonds between Nobita and the townsfolk. Of course, the ""Secret Gadgets"" will be making its appearance to make farm life even more convenient. Expect a heartfelt farm game like never before, depicted in a unique, nostalgic, and warm visual presentation.","2024-06-18","/game/71182","https://image.api.playstation.com/vulcan/ap/rnd/202007/1709/PUweGz7AkaZS8LQoalBLZ7Q6.png?w=200","62","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA18501_00-DORABOKUEU000000","80%","89","Adventure","249.8","null","https://www.metacritic.com/game/doraemon-story-of-seasons/critic-reviews/?platform=playstation-4","DORAEMON STORY OF SEASONS","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2020-09-03","doraemon-story-of-seasons-ps4","https://shope.ee/5ALD8alAHo","0","1249.00","69","249.80","1","",
"68","2024-07-03","Bonus for purchasing the previous game, MY HERO ONE'S JUSTICE: - Special customization item set for Izuku Midoriya The special customization item set for Izuku Midoriya bonus may be released at a later date. To receive the bonus for purchasing the previous game, you must have save data from MY HERO ONE'S JUSTICE. MY HERO ONE'S JUSTICE 2, the over-the-top follow-up to the smash hit 3D arena fighter MY HERO ONE'S JUSTICE, makes its heroic debut! Make full use of characters' Quirks as you clash head-to-head in epic battles across huge arenas!","2024-06-18","/game/75861","https://image.api.playstation.com/vulcan/img/cfn/11307_jspqRMWZJU1catHzu7Ilvm8joqTgnQLgGD46RFtProkycrnB2liXlRysbatIriez7l5iFarrzOt0LDWwKO1Hs88pJh.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA16171_00-HEROGAME00000000","75%","32","Action, Fighting, Action","249.75","null","https://www.metacritic.com/game/my-hero-ones-justice-2/critic-reviews/?platform=playstation-4","MY HERO ONE'S JUSTICE 2","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2020-04-16","my-hero-ones-justice-2-ps4","https://shope.ee/5ALD8alAHo","0","999.00","15","249.75","1","",
"68","2024-07-03","Effie is a 3D action-adventure game that combines classic elements from the genre, such as combat, platforming, and puzzles, with the exploration of an expanded world. Live a unique fantasy adventure, free the cities from a powerful and dark evil, and relive the look and feel of old-school video-games! Delve into the adventure of Galand, a young man in his quest to recover his youth after a witch cursed him with premature old age. Defeat all the sinister creatures, overcome all the platforming challenges and solve the most complex puzzles! A powerful black magic controls the cities of the region of Oblena. To face evil, you will carry a magic shield that will allow you to defend yourself, to fight and to surf across the red grassland. It will gradually grow in power and skills! We all have fond memories of those incredible classic 3D action-adventure games. We have used those references to bring those sensations back to life again, but with modern graphics, controls and game-play!","2024-06-18","/game/67927","https://image.api.playstation.com/cdn/EP5099/CUSA14841_00/0fzw3UHdvZBHD1zaTXc00EKHB6K4aXgF.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP5099-CUSA14841_00-0000201811211710","70%","5","Action, Adventure, Adventure","149.7","null","https://www.metacritic.com/game/effie/critic-reviews/?platform=playstation-4","Effie","TRD","Inverge Studios S.L.","2019-06-03","effie-ps4","https://shope.ee/5ALD8alAHo","0","499.00","5","149.70","1","",
"68","2024-07-03","On a frozen wasteland of a world, a small patch of fertile land survives thanks to the blessing of the Sun Tree. After sacrificing her son, Sachi discovers a darker secret lurking beneath its benevolent light. As she ventures into a hidden land where the very air threatens to steal her life and memory, will Sachi ever discover the truth of what happened to her son? Smoke and Sacrifice is an open-world, narrative-driven RPG, where exploiting living ecosystems is the key to your survival. Craft, fight, survive and explore in your quest for the truth","2024-06-18","/game/57161","https://image.api.playstation.com/cdn/EP4395/CUSA09925_00/gKEt93Qbj5oN5Jde0NLLNQPqq6pFOfVH.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA09925_00-SMOKESACRIFICEEU","90%","19","Role Playing Games, Role Playing Games, Adventure","49.9","null","https://www.metacritic.com/game/smoke-and-sacrifice/critic-reviews/?platform=playstation-4","Smoke And Sacrifice","TRD","Curve Digital","2019-01-14","smoke-and-sacrifice-ps4","https://shope.ee/5ALD8alAHo","0","499.00","16","49.90","1","",
"68","2024-07-03","The exciting follow-up to The Silver Case arrives with SUDA51's remake of The 25th Ward: The Silver Case. Follow the threads in a grim psychological thriller and discover the darkness at the heart of Kanto's newly built 25th Ward. This product supports the following languages: English 1 player 10MB minimum save size Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Ã‚Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Ã‚Â© GRASSHOPPER MANUFACTURE INC. All Rights Reserved. Licensed to ACTIVE GAMING MEDIA Inc., Sub-Licensed to and published by NIS America, Inc.","2024-06-18","/game/53731","https://image.api.playstation.com/cdn/EP1063/CUSA11002_00/4HuBtn47o0TczvzwPdHqLq2hZHdzHWGE.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA11002_00-25THWARDPS400000","75%","27","Adventure","187.25","null","https://www.metacritic.com/game/the-25th-ward-the-silver-case/critic-reviews/?platform=playstation-4","The 25th Ward: The Silver Case","TRD","NIS America","2018-03-16","the-25th-ward-the-silver-case-ps4","https://shope.ee/5ALD8alAHo","0","749.00","19","187.25","1","",
"68","2024-07-03","The next evolution in this new golden age of JRPG’s arrives with LOST SPHEAR, bringing a fresh take on classic RPG gameplay! Take on the role of Kanata and explore the beautiful world of LOST SPHEAR. Facing an ominous power that threatens the fabric of reality Kanata must awaken the power of Memory to restore the ‘LOST’. Experience the new Vulcosuits Armour as you navigate your way through exciting boss battles and start rebuilding a disappearing world. To stop the world from disappearing forever, Kanata and his comrades set out to rebuild the world mustering different Memory and crafting the world around them. 1 player 5GB minimum save size Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Ã‚Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Ã‚Â©2017, 2018 SQUARE ENIX CO., LTD. All Rights Reserved. Developed by Tokyo RPG Factory","2024-06-18","/game/52670","https://image.api.playstation.com/cdn/EP0082/CUSA09346_00/sbDvYQ88T1y9y2TlTKaRIcdJMnyscnmB.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA09346_00-SKI0000000000000","70%","55","Role-Playing","374.7","null","https://www.metacritic.com/game/lost-sphear/critic-reviews/?platform=playstation-4","LOST SPHEAR","TRD","Square Enix LTD","2018-01-23","lost-sphear-ps4","https://shope.ee/5ALD8alAHo","0","1249.00","36","374.70","1","",
"68","2024-07-03","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City. Customise your character and fight local and online enemies in the melee game mode or fight with friends against the gangs of Beef City in the gang game mode. Gang Beasts is made by Boneloaf, a small independent game studio making a series of experimental multiplayer party games.","2024-06-18","/game/23050","https://image.api.playstation.com/vulcan/ap/rnd/202012/0912/DaMDXP75LV9pti5nA2IALzhO.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2154-CUSA04865_00-GANGBEASTSPS04EU","60%","5","Fighting, Party, Action","199.6","null","https://www.metacritic.com/game/gang-beasts/critic-reviews/?platform=playstation-4","Gang Beasts","TRD","BONELOAF LIMITED","2017-12-11","gang-beasts-ps4","https://shope.ee/5ALD8alAHo","0","499.00","4","199.60","1","",
"68","2024-07-03","The world is over. But it's not quite over for you... at least, not yet. And now that you've got thousands of tonnes of locomotive at your disposal, ready to take you as far down the tracks as you have fuel to feed it, you've got the definite advantage over the infected hordes. This is The Final Station. The real question is whether or not you'll help the survivors get to their destinations.... or let them die and loot their bodies. Sometimes people can be more trouble than they're worth.","2024-06-18","/game/39668","https://image.api.playstation.com/vulcan/ap/rnd/202310/1014/96071bc0a4e190fe6df27e3445be077e2ae5bdecc2a866f5.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0096-CUSA06136_00-THEFINALSTATION0","75%","7","Shooter, Action, Adventure","75.8","null","https://www.metacritic.com/game/the-final-station/critic-reviews/?platform=playstation-4","The Final Station","TRD","tinyBuild LLC","2016-09-05","the-final-station-ps4","https://shope.ee/5ALD8alAHo","0","379.00","5","94.75","1","",
"67","2024-07-03","Mail Time is a relaxing, cottagecore adventure set in a peaceful forest, far, far away. It's your first day on the job as a newly minted Mail Scout. Equipped with a mushroom hat, a pack full of letters, and unbridled enthusiasm, it's time to deliver letters and packages across the Grumblewood Grove. Their recipients eagerly await the sight of your mushroom hat, so don't tarry! Run, jump, glide, and make your way across the forest to deliver parcels and joy to the cute critters that inhabit these woods. That's right. It's Mail Time! Cozy, cottagecore adventure If you ever wanted to enter a fairy tale, this is your chance. Explore the cozy, peaceful world crafted by Kela van der Deijl, and make friends with all manner of forest critters! - Meet 15 heartwarming characters with their own stories & charms. From poetic frogs to punk-rock woodpeckers and grumpy squirrels, they’re all equally eclectic and in need of your [strike]meddling[/strike] help. - Explore colorful and whimsical environments, jump amongst a huge flower field and scale the towering trees. - Deliver letters and packages to help the inhabitants of the Grumblewood Grove and gain your Mail Scout badges. Soon you’ll be a true Mail Scout! Become a Mail Scout Customize your Scout, learn the tricks of the trade to scale trees using mushrooms and use letters to glide through the air. - Over 46,000 customization variations are possible! - Use 6 different categories ranging from skin tone to backpack type to customize your Mail Scout. - Earn Mail Scout badges to upgrade your gliding ability. Explore a whimsical forest From Grumblewood Grove to the edges of the forest, explore unique locales straight from the pages of a storybook, meet their inhabitants, and then deliver ALL the mail! - Discover & explore 8 distinct areas. From a lively woodland village to a murky swamp and peaceful farm there’s plenty to see! - Collect hidden trinkets to complete your collection and earn all of the Mail Scout badges! - Reach new heights with gliding and jumping abilities, what’s the highest place you can get to? Accessible gameplay No time limits, pressure, or risk of harm. Relax and explore the Forest at your own pace and leisure. It's your first day on the job after all! - Various accessibility options to aid your experience. No one should be left out! - Proceed the story at your own pace, take as long (or short) as you want. - No fall damage (we promise). Simply pick yourself back up and try again!","2024-06-18","/game/95986","https://image.api.playstation.com/vulcan/ap/rnd/202310/1319/2d1b3f0b626aa4cd303994ce3c5b26d4d3226239e4bdf502.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6704-PPSA13780_00-0431116301325230","40%","2","Adventure, Casual","299.4","null","https://www.metacritic.com/game/mail-time/critic-reviews/?platform=playstation-5","Mail Time","TRD","Freedom! Family Alabama LLC (dba Freedom! Games)","2023-10-28","mail-time-ps5","https://shope.ee/5ALD8alAHo","1","499.00","2","299.40","0","",
"67","2024-07-03","Explore, fight, talk and hack your way through a rich cyberpunk world in this 2D action-RPG! Wanted dead by a mysterious and tentacular organization, you will traverse the futuristic city of Harbor Prime and make unexpected allies on your quest to bring down the system! In this cyberpunk adventure inspired by Blade Runner, you are free to choose your playstyle: will you be a silent assassin, a hacker, a diplomat or a straightforward gunfighter? Designed as a throwback to earlier 2D platforming and action games combined with modern RPG elements, Dex offers real-time combat, a mature storyline and interactive dialogues. Customize your character’s skills, equipment and even augmentations – implants which grant you superhuman abilities and open up new paths within the game’s open world. A revolutionary hacking mechanic also lets you dive into Cyberspace: overcome viruses and intrusion countermeasures to deactivate turrets, overload devices, steal corporate data and cripple your enemies!","2024-06-18","/game/21172","https://image.api.playstation.com/cdn/UP1340/CUSA07057_00/vNoSpyaATAgAY8aKQSAejrcINDDtFzx1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1160-CUSA04283_00-0810740081342026","85%","16","Action, Adventure, Role Playing Games","74.85","null","https://www.metacritic.com/game/dex/critic-reviews/?platform=playstation-4","Dex","TRD","Untold Tales S.A.","2023-03-10","dex-ps4","https://shope.ee/5ALD8alAHo","0","499.00","14","74.85","1","",
"67","2024-07-03","This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of this game. *** Two new levels available now: PORT and UNDERWATER *** Includes 25 great levels. Over 35 million units sold across all formats. Features Haptic feedback on PS5Ã¢„Â¢ Play solo or call your friends; seven pals by your side in co-op maximises the silliness of an outsized adventure. Human: Fall Flat is a hilarious, light-hearted physics platformer set in a world of floating dreamscapes. Each dream level provides a new environment to navigate, from mansions, castles and Aztec adventures to snowy mountains, eerie nightscapes and industrial locations. Multiple routes through each level, and perfectly playful puzzles ensure exploration and ingenuity are rewarded. If you already own the PS4Ã¢„Â¢ version of this game, you can get the PS5Ã¢„Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã¢„Â¢ disc copy must insert it into the PS5Ã¢„Â¢ every time they want to download or play the PS5Ã¢„Â¢ digital version. PS4Ã¢„Â¢ game disc owners who buy the PS5Ã¢„Â¢ Digital Edition disc-free console will not be able to get the PS5Ã¢„Â¢ version at no extra cost.","2024-06-18","/game/38887","https://image.api.playstation.com/vulcan/ap/rnd/202404/2313/20c3b0843705a02f9fc7c0efb9c8a91086c00477144ee5ef.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4395-PPSA02429_00-HFFGAME000000PS5","70%","24","Adventure, Action, Puzzle","0","null","https://www.metacritic.com/game/human-fall-flat/critic-reviews/?platform=playstation-4","Human: Fall Flat","TRD","Curve Digital","2021-06-24","human-fall-flat-ps4","https://shope.ee/5ALD8alAHo","1","499.00","11","149.70","1","",
"67","2024-07-03","A demonic invasion has overwhelmed the Union Aerospace Corporation’s Martian research facility, leaving horror and death in its wake. You are one of the few survivors, a marine with access to an arsenal of weapons. Fight your way through the darkened, claustrophobic corridors of the research facility and into Hell itself to stop the invasion from reaching Earth. DOOM 3: VR Edition also includes both expansions – Resurrection of Evil and The Lost Mission. In The Lost Mission you are the sole survivor of Bravo Team, tasked with destroying a teleportation relay located deep inside Hell capable of sending an army of demons to Earth. Resurrection of Evil takes place two years after the events of DOOM 3 -- you must recover an ancient artifact able to open a portal to Hell and destroy it before the Maledict can use it to exterminate humanity. THE COMPLETE CAMPAIGN EXPERIENCE DOOM 3: VR Edition includes over 15-hours of gritty sci-fi action-horror gameplay and includes both terrifying campaign expansions – Resurrection of Evil and The Lost Mission. The expansions dive deeper into the demonic invasion, ratcheting up the action and horror with new powerful weapons and dangerous enemies. AIM CONTROLLER SUPPORT Immerse yourself even deeper into the terrifying world of DOOM 3: VR Edition with the Aim Controller. Hold demons at bay by blind firing from cover and lean around corners to survey the area without exposing yourself to attack. Use the Aim Controller’s intuitive aiming to land lethal shots against demons and sweep darkened rooms hiding unknown horrors with the weapon mounted flashlight. With readily accessible DUALSHOCKÃ‚Â®4 controls and an ergonomic design, swap weapons and lob grenades easily while remaining comfortable so you can survive and play longer. CLASSIC WEAPONS, IMPROVED LOOK AND SOUND DOOM 3: VR Edition’s arsenal feels, looks and sounds better than ever. Every weapon is upgraded to support full VR movement, with improved visual effects and higher resolution detail. To complement their new look each weapon’s sound effects have been completely revamped to be louder and meaner. In addition, on PS5Ã¢„Â¢ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStationÃ‚Â®VR experience on PS5Ã¢„Â¢ we recommend using a DUALSHOCKÃ‚Â®4 wireless controller.","2024-06-18","/game/90461","https://image.api.playstation.com/vulcan/ap/rnd/202103/0519/OzwmG3TcnLN2fmPuqQAZZ4Wj.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA23403_00-DOOM3VR000000000","75%","35","Action","124.75","null","https://www.metacritic.com/game/doom-3-vr-edition/critic-reviews/?platform=playstation-4","DOOM 3: VR Edition","TRD","Bethesda","2021-03-28","doom-3-vr-edition-ps4","https://shope.ee/5ALD8alAHo","0","499.00","15","124.75","1","",
"67","2024-07-03","Choose a side, master your moves, and embrace your destiny in an epic beat 'em up adventure inspired by the hit show. Take control of 8 playable characters with deep movesets, combos, progression, real-time character swaps, ultimate attacks, and much more! 34 years after the events of the 1984 All Valley Karate Tournament, the rivalry of Daniel LaRusso and Johnny Lawrence continues. The fight is in your hands now! •Two-Fold Storyline - Featuring an all-new storyline filled with unique cutscenes and dialog-choose to take control of Daniel and his students at Miyagi-Do Karate through a storyline campaign. Or select their rivals, Johnny Lawrence and his disciples at Cobra Kai to play their side of the story. Completing both sides of the campaign unveils an ultimate ending. •RPG-Like Dojo Progression - Master 40 unique skills and upgrade your characters' stats as you karate your way through enemies. •Character Swap System - Choose your Dojo then seamlessly swap between your favorite characters within, including Miyagi Do's Daniel, Robby, Sam and Demetri; or Cobra Kai's Johnny, Miguel, Hawk and Tory. •Live the Cobra Kai Universe - Explore Los Angeles in the Karate Kid universe across 28 missions filled with characters and enemies from the show! •Authentic Cobra Kai Experience - Featuring the voices of William Zabka, Ralph Macchio and other top-tier cast, along with an exclusive soundtrack from the creators of the Cobra Kai show.","2024-06-18","/game/86840","https://image.api.playstation.com/vulcan/ap/rnd/202009/1715/azJFWXSNMVRZqN6mb8Gm3o40.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP0281-CUSA18952_00-COBRAKAISTRIKE00","85%","0","Action, Adventure, Fighting","149.85","null","https://www.metacritic.com/game/cobra-kai-the-karate-kid-saga-continues/critic-reviews/?platform=playstation-4","Cobra Kai: The Karate Kid Saga Continues","TRD","GAMEMILL ENTERTAINMENT","2020-10-26","cobra-kai-the-karate-kid-saga-continues-ps4","https://shope.ee/5ALD8alAHo","0","999.00","18","149.85","1","",
"67","2024-07-03","The Way of the Samurai is forged in battle! Play as a ronin during Japan's Meiji Restoration in the volatile Rokkotsu Pass. The swordsmith Dojima falls into debt and his beautiful daughter is taken as collateral. Help repay the debt by crafting swords by day and exploring the mysterious, twisting dungeons of the Ipponmatsu Cave for valuable materials at night. Hone Your Skills - Over 100 different weapons and 9 fighting styles means you can fight any way you please! Mysterious Dungeons - An isometric hack and slash with randomly-generated dungeons to explore in a historical Japanese setting. Two Swords are Better Than One - Explore dungeons with your friends, or cross swords and fight them! Balance of Power - Ally, betray, or maintain neutrality in dealing with the town's three factions. The fate of Rokkotsu Pass is balanced by the tip of a blade! Familiar Faces - Featuring fan favorite characters from the Way of the Samurai series! This product supports the following languages: English","2024-06-18","/game/75368","https://image.api.playstation.com/vulcan/img/cfn/11307BLKPXHEj_94Yfhah3d6Xvy3xbAEoud8cEM6bfyoSsRosDAyWaWMtu19OjpM2I-SsqHEKjGAcnbMRMYPF7iMYkQ2Voza.png?w=200","35","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA16934_00-KATANAKAMI000000","80%","74","Action, Role Playing Games, Action","149.8","null","https://www.metacritic.com/game/katana-kami-a-way-of-the-samurai-story/critic-reviews/?platform=playstation-4","KATANA KAMI: A Way of the Samurai Story","TRD","Spike Chunsoft, Inc.","2020-02-19","katana-kami-a-way-of-the-samurai-story-ps4","https://shope.ee/5ALD8alAHo","0","749.00","48","149.80","1","",
"67","2024-07-03","Spirit of the North is a single-player 3rd-person adventure game inspired by the breathtaking and mysterious landscapes of Iceland. The story takes root from various pieces of Nordic folklore. The game is unique in that it purposefully has no dialog or narrative. Players must breathe in their surroundings to solve various puzzles and speculate the meaning of a lost ancient civilization. Play as an ordinary red fox who’s story becomes entwined with the guardian of the Northern Lights, a female spirit fox. As you journey over the mountains and under red-stained skies, you’ll discover more about your companion and land left in ruin.","2024-06-18","/game/70825","https://image.api.playstation.com/vulcan/img/cfn/11307MQ3nV7U76dKrS58CNMb8x9CfX4VEMKixZGLYmUVb6QAIwpBqWJOo5xJFdwoOFlkUrslyhZCKJkCVNdeayqTsV0Gwb3e.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP3751-CUSA17576_00-SPIRITNORTH00001","75%","7","Action, Adventure, Action","107.25","null","https://www.metacritic.com/game/spirit-of-the-north/critic-reviews/?platform=playstation-4","Spirit of the North","TRD","INFUSE STUDIO LLC","2019-10-31","spirit-of-the-north-ps4","https://shope.ee/5ALD8alAHo","0","429.00","6","107.25","1","",
