SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1702/8f3986683c548231ca3a9156501d0302c6a62ad8d17bdac7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0122-PPSA26962_00-0000000SNEZHINKA","20%","0","Shooter","","null","null","Snezhinka","TRD","","000-00-00","snezhinka-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","335.20","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0808/bcb684641003bf213ce6038becf1b9e7114736308a9cdd12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA27070_00-SUPERJAGGERBOMB2","50%","0","Puzzle, Action, Family","","null","null","Super Jagger Bomb 2: Go East","TRD","","000-00-00","super-jagger-bomb-2-go-east-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1215/e3e7310b74df83dd088170a9f1db346f0fc3a3f3109947d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6337-PPSA25931_00-0000000000000000","30%","0","Adventure","","null","null","Undying","TRD","","000-00-00","undying-ps5","https://shope.ee/5ALD8alAHo","1","595.00","0","416.50","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1313/8ab959da0dff6a7cf60407e2c5dd10d0e05e90c29d64211c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA28317_00-0658660893363969","50%","0","Action","","null","null","B MATH","TRD","","000-00-00","b-math-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","17.25","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1312/26787ef7c6b28a57e300eeeee6ef4cf2b2bc54e592a6aef2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1334-CUSA52852_00-0958353969404413","35%","0","Shooter, Action, Strategy","","null","null","Warzone Chronicles: Virtual Warfare Shooter","TRD","","000-00-00","warzone-chronicles-virtual-warfare-shooter-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","341.25","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0611/85a9fea946558953e9750c45f39753b309e502ca13a4ff12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0760-PPSA27104_00-0463881217757466","35%","0","Action","","null","null","Shieldwall","TRD","","000-00-00","shieldwall-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","503.10","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3015/9825c744ee83a38be01b933611594d31e48aab7f33326bd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-PPSA23123_00-FORTHEKINGBUNDLE","50%","0","Adventure","","null","null","For The King Franchise Bundle","TRD","","000-00-00","for-the-king-franchise-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","749.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1617/e6932782cc6bde18f57f8a7325e0e75dcc7b08dbfa92a7f1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0785-PPSA15359_00-0339487516783861","30%","0","Action","","null","null","HOLYHUNT","TRD","","000-00-00","holyhunt-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2410/d3377402a59399394ed3f14fc9f3702bad717787ff21a410.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA26619_00-0701957515192643","30%","0","Arcade","","null","null","The Jumping Melon Rush -","TRD","","000-00-00","the-jumping-melon-rush--ps4","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2919/c8b5eb6ba149cd74463cd93e6073ce00d928494f3644639d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP7332-CUSA51367_00-0288259815739721","25%","0","Action","","null","null","DESTRUCTURE: Among Debris","TRD","","000-00-00","destructure-among-debris-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","261.75","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1120/f3e96edee4ebc1caa36cb1f0cf8da44166661bda29b2686a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7847-CUSA47224_00-0467819490997873","20%","0","Shooter, Action","","null","null","Spacepunk Survival","TRD","","000-00-00","spacepunk-survival-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","343.20","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2507/5be714f8c33b4e42daf1f668f20aa02ccb79eb82c02fec05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA31215_00-0396237441836415","50%","0","Shooter","","null","null","Alienzix: CyberNet","TRD","","000-00-00","alienzix-cybernet-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2715/9bc98e643c18f3938caf5c3eae329300186f9f700275ac9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA31007_00-1664957565943323","50%","0","Shooter","","null","null","EX-802","TRD","","000-00-00","ex-802-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1203/e3f116bddd822ab514125f1de36bc4ffa4dc733b6eee3820.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23615_00-0471321488226856","45%","0","Role-Playing","","null","null","Citizen Sleeper: Helion Collection","TRD","","000-00-00","citizen-sleeper-helion-collection-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","961.95","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2814/95e0bf2847489e24f136324cbd9ea0ca1f9284d52d512446.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7336-PPSA19969_00-0325459394115861","20%","0","Shooter","","null","null","Turbo Overkill","TRD","","000-00-00","turbo-overkill-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","559.20","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2020/54545ff510a3b8a571ccd57dacc884629c6a4399141ba743.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA53119_00-000000CYBERTANK2","50%","0","Puzzle, Brain Training","","null","null","Cyber Tank 2","TRD","","000-00-00","cyber-tank-2-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2210/129a99fd74c8153cb5f8dccd4a565872eee3c36c4034b310.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6960-PPSA20369_00-TOI2DLX000000000","40%","0","Role-Playing, Action","","null","null","Tails of Iron 2: Whiskers of Winter - Deluxe Edition","TRD","","000-00-00","tails-of-iron-2-whiskers-of-winter-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","1","",
"","2025-09-03","","2025-08-19","/game/147407","https://image.api.playstation.com/vulcan/ap/rnd/202402/1909/eee6786500c6cb1bed466e03380471559122da10cfcd1357.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6960-PPSA20369_00-0394830631031516","40%","0","Role-Playing, Action","","null","null","Tails of Iron 2: Whiskers of Winter","TRD","","000-00-00","tails-of-iron-2-whiskers-of-winter-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","525.00","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1010/e7ea149ff4bc0b4bbca7d5ac1f6d0360fd5aff59187d6b16.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6960-PPSA20369_00-TOIDLXBDL0000000","40%","0","Role-Playing, Action","","null","null","Tails of Iron & Tails of Iron 2 - Deluxe Bundle","TRD","","000-00-00","tails-of-iron-tails-of-iron-2-deluxe-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","737.40","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1009/07cb313f391b2d68354d42a0022857c042113c2a6428f5a7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6960-PPSA20369_00-TOISTDBDL0000000","40%","0","Role-Playing, Action","","null","null","Tails of Iron & Tails of Iron 2 - Standard Bundle","TRD","","000-00-00","tails-of-iron-tails-of-iron-2-standard-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1513/8vrkPl4C6OZzQYZX9Ac2HPMT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA35801_00-4689778039444443","50%","0","Arcade","","null","null","REBIRTH","TRD","","000-00-00","rebirth-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0320/cc310885d6ec47dced9179c38fc695990ef05f8ba843912e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA51660_00-0582243456400787","50%","0","Arcade","","null","null","AmidaDaMida","TRD","","000-00-00","amidadamida-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0318/2e26b8a8ae240a078a951e1ae41a659859049a04e7a55f42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA51648_00-0452960873909557","50%","0","Arcade","","null","null","SUM10","TRD","","000-00-00","sum10-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0510/1ab084f4dd876ded0fb69c2b782abbafb555cc4ec448ca4b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA28070_00-0725945017404860","50%","0","Action","","null","null","HOPPING P","TRD","","000-00-00","hopping-p-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","17.25","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0511/f5a4e8bd5b52c20c8044b26c606a3431caa906fcf5ed65ac.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA52380_00-0383809128440096","30%","0","Arcade","","null","null","Cazzarion: Jumping Tiger","TRD","","000-00-00","cazzarion-jumping-tiger-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0919/996df211fffc553b9c4cfebbe3d79ea8fa5adf883807ff9e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-PPSA11006_00-SFMBUNDLEPS5EU00","23%","0","Adventure, Action","","null","null","Sail Forth + Maelstrom Bundle","TRD","","000-00-00","sail-forth-+-maelstrom-bundle-ps5","https://shope.ee/5ALD8alAHo","1","949.00","0","730.73","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0919/996df211fffc553b9c4cfebbe3d79ea8fa5adf883807ff9e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-CUSA38390_00-SFMBUNDLEPS4EU00","23%","0","Adventure, Action","","null","null","Sail Forth + Maelstrom Bundle","TRD","","000-00-00","sail-forth-+-maelstrom-bundle-ps4","https://shope.ee/5ALD8alAHo","0","949.00","0","730.73","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/3113/d23050a26b92981ae4a3b9d08711f7292111ce3d1b6ee116.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA26615_00-0511622754525219","30%","0","Action","","null","null","The Jumping Onion Ring -","TRD","","000-00-00","the-jumping-onion-ring--ps4","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1717/43319e3658a8f124988a0dd0e246f685adc036ef14410182.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27503_00-0023980305745390","50%","0","Simulator, Simulation, Casual","","null","null","Street Food Restaurant Owner","TRD","","000-00-00","street-food-restaurant-owner-ps4","https://shope.ee/5ALD8alAHo","1","387.00","0","193.50","1","",
"","2025-09-03","","2025-08-19","/game/145828","https://image.api.playstation.com/vulcan/ap/rnd/202403/2203/1974d931bfb432aa5b9a8615873fafdbaea884634a6f2274.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP6421-PPSA22266_00-0520207623720492","35%","0","Action","","null","null","ENDER MAGNOLIA: Bloom in the Mist","TRD","","000-00-00","ender-magnolia-bloom-in-the-mist-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","571.35","0","",
"","2025-09-03","","2025-08-19","/game/145828","https://image.api.playstation.com/vulcan/ap/rnd/202403/2203/1974d931bfb432aa5b9a8615873fafdbaea884634a6f2274.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP6421-CUSA48223_00-0494928559278805","35%","0","Action","","null","null","ENDER MAGNOLIA: Bloom in the Mist","TRD","","000-00-00","ender-magnolia-bloom-in-the-mist-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","571.35","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1917/824e67803bd5a9a89d5e1e51fa09cd55a89a53513ad4697a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA49902_00-0585380325434307","50%","0","Action","","null","null","BOTTOP","TRD","","000-00-00","bottop-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-03","","2025-08-19","/game/113383","https://image.api.playstation.com/vulcan/ap/rnd/202402/0814/f513daeee392b3eab8f3f4817fd2c76576fe175e8e6f26ba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3721-PPSA21772_00-0945475038801510","35%","0","Adventure","","null","null","Mika and the Witch's Mountain","TRD","","000-00-00","mika-and-the-witchs-mountain-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","454.35","0","",
"","2025-09-03","","2025-08-19","/game/113383","https://image.api.playstation.com/vulcan/ap/rnd/202402/0814/f513daeee392b3eab8f3f4817fd2c76576fe175e8e6f26ba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3721-CUSA47838_00-0389297760272298","35%","0","Adventure","","null","null","Mika and the Witch's Mountain","TRD","","000-00-00","mika-and-the-witchs-mountain-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","454.35","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0610/b424ead3be6c28b31cdd8e47754c10fc13c35eee20a6f671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5154-CUSA52181_00-0646182291302791","50%","0","Role-Playing","","null","null","Shalnor: Silverwind Saga","TRD","","000-00-00","shalnor-silverwind-saga-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0410/79003f9d648cfbf983b670cd004f4417470195d8feff9209.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1338-PPSA25576_00-0660380747073259","20%","0","Puzzle, Brain Training","","null","null","Find Room 96","TRD","","000-00-00","find-room-96-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","111.20","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2810/233d9eb9c11b8b64ba6d07a179d0521d1ee789e976e26d92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA52270_00-0829268909322150","30%","0","Arcade","","null","null","Cazzarion: Mosquito Hunt","TRD","","000-00-00","cazzarion-mosquito-hunt-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0819/9aa5f3ab9a3ed23489b4ed9f3edb17c1c00ed68af845126b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA27973_00-0496983961588000","30%","0","Arcade","","null","null","Toon Breakout 3D","TRD","","000-00-00","toon-breakout-3d-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0819/9aa5f3ab9a3ed23489b4ed9f3edb17c1c00ed68af845126b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA53107_00-0802455814147233","30%","0","Arcade","","null","null","Toon Breakout 3D","TRD","","000-00-00","toon-breakout-3d-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","97.30","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0712/2ec75f80ea0aacb624903c43eea1f6560d657b00aede3b87.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA27972_00-0458875133580972","30%","0","Sports","","null","null","Rookie Table Tennis","TRD","","000-00-00","rookie-table-tennis-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0712/2ec75f80ea0aacb624903c43eea1f6560d657b00aede3b87.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA53106_00-0459081628095175","30%","0","Sports","","null","null","Rookie Table Tennis","TRD","","000-00-00","rookie-table-tennis-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1421/ddbfc33f67731c217cef48ac3e0ce5bee46b0c703c2fb9fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA49816_00-0432518075153631","50%","0","Action","","null","null","JUJUMP","TRD","","000-00-00","jujump-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0907/7cd17e90bfcaba05f2975f72f0b258712603a0f54451e9aa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA50770_00-0703885353408472","40%","0","Arcade, Casual, Simulation","","null","null","Bid Battle: Auction War Simulator Storage Hunter","TRD","","000-00-00","bid-battle-auction-war-simulator-storage-hunter-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","377.40","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/3112/91b14e76f7747c4a437b6d3a8c76e4b6d1248d9e1d0b6936.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA26592_00-0756647841511822","30%","0","Puzzle","","null","null","The Jumping Toast Tower -","TRD","","000-00-00","the-jumping-toast-tower--ps4","https://shope.ee/5ALD8alAHo","1","107.00","0","74.90","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0812/b8abfbb43a98a895090b80a13472211d458af79b026ea270.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-CUSA52084_00-0780096697357709","50%","0","Simulator, Party, Casual","","null","null","Liar's Pub","TRD","","000-00-00","liars-pub-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0615/edeb6b84caa384e2c40da0e4f088af7ca4a6517069832fc0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA51652_00-0438748723378003","50%","0","Arcade","","null","null","LeftRedRightBlue","TRD","","000-00-00","leftredrightblue-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2707/782d3ba2464ae057325a1293c9abacb53fad4c83ca79ef34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0861-CUSA50345_00-0668341792724635","55%","0","Casual, Strategy, Simulation","","null","null","Clothing Supermarket Store Simulator","TRD","","000-00-00","clothing-supermarket-store-simulator-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","204.75","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0519/6cb8082274ab4b592884ef1dcb96558d05cc76685bc1ba1d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA52719_00-000000SECTORBEAM","50%","0","Arcade","","null","null","Sector Beam","TRD","","000-00-00","sector-beam-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0613/N5wlj8IdvRibWQaQR350s8AX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA27688_00-111SMILYANGRY111","50%","0","Arcade","","null","null","SMILY ANGRY","TRD","","000-00-00","smily-angry-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","17.25","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0716/6666cea322ae8d0cb834a28575f2264a6c6558056bd1bb92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA52431_00-000000000PLATZLE","50%","0","Action, Puzzle","","null","null","Platzle","TRD","","000-00-00","platzle-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0411/d3b057b3122b6c300cbe5fc63935c6bf2c5b569ceba955f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA19446_00-0682873799100027","40%","0","Action, Adventure, Casual","","null","null","Boti: Byteland Overclocked","TRD","","000-00-00","boti-byteland-overclocked-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2406/50da0bd4295d065eb4b9e33692ea68c1b00fc18a632c9ee5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-PPSA24865_00-0394769418851743","40%","0","Action, Driving/Racing, Simulator","","null","null","Cash Guardian: Collector Operation ""Capital Defense""","TRD","","000-00-00","cash-guardian-collector-operation-capital-defense-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","273.00","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2803/ea2f375cb7a67448a418befb5c5816a8b5da1a2d0086de62.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA26580_00-RIVENAARSGROVE00","50%","0","Casual, Brain Training, Puzzle","","null","null","Rivenaar's Grove","TRD","","000-00-00","rivenaars-grove-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2412/85f57b7b65b9488e96b2cadff874271abb8a6cca63c5d22d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0861-CUSA49411_00-0655801333942682","40%","0","Strategy, Casual, Simulation","","null","null","Real Estate Simulator - From Bum To Millionaire","TRD","","000-00-00","real-estate-simulator-from-bum-to-millionaire-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","273.00","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2014/aa45ddb773f1346822690618d51ff1b4e216c81a76a06852.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA49899_00-0918695966869676","45%","0","Sports, Simulator, Arcade","","null","null","Zero-G-Racer : Drone FPV Arcade Game","TRD","","000-00-00","zero-g-racer-drone-fpv-arcade-game-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","191.95","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1912/12e9662324efb3ff383c431f7f1a555084cf00d1bc52f429.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-CUSA50117_00-0268476153236827","74%","0","Action, Shooter, Role-Playing","","null","null","Code of Honor - Shooter of Warfare","TRD","","000-00-00","code-of-honor-shooter-of-warfare-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","136.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1204/57a31f01339e77e7cdf70d5ea3ff446d813f45e9ff6e6f1a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA26924_00-TLOCYBERCOWBOY00","50%","0","Action, Shooter, Action","","null","null","The Legend of Cyber Cowboy","TRD","","000-00-00","the-legend-of-cyber-cowboy-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202111/0116/ijk4LGJJnmAXDMJlhudmPrwz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA30951_00-2664482555406366","50%","0","Action","","null","null","WireNet","TRD","","000-00-00","wirenet-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","52.50","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2701/00460c13a30c8b772e0b0c8a5ebc15017300cdb8a45f830a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1181-CUSA51670_00-0980689094676866","20%","0","Adventure, Unique, Simulation","","null","null","The World According to Girl","TRD","","000-00-00","the-world-according-to-girl-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","279.20","1","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2701/00460c13a30c8b772e0b0c8a5ebc15017300cdb8a45f830a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1181-PPSA26539_00-0433387343589261","20%","0","Adventure, Unique, Simulation","","null","null","The World According to Girl","TRD","","000-00-00","the-world-according-to-girl-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","279.20","0","",
"","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1311/1646d070e72f44203dfe5aad8a9241a609f56e506d892cd6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA23232_00-MYLIFZOOVETPS5WW","20%","0","Simulation, Casual","","null","null","My Life: Zoo Vet","TRD","","000-00-00","my-life-zoo-vet-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","0","",
