SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1906/93069a6d59f58ced678213ffe420c67ee8d33fa659be1801.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0102-CUSA44576_00-C2F2C20000000000","35%","0","Fighting","","null","https://www.metacritic.com/game/capcom-fighting-collection-2","Capcom Fighting Collection 2","TRD","","0000-00-00","capcom-fighting-collection-2-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1136.85","1","",
"81","2026-02-25","","2026-02-04","/game/145003","https://image.api.playstation.com/vulcan/ap/rnd/202412/2018/6d3fddf363563ef352c729c8f5077056ab342fd0a9daae9b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA22100_00-GAME000000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/assassins-creed-shadows","Assassin’s Creed Shadows","TRD","","0000-00-00","assassins-creed-shadows-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","0","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2111/29c8c4506682018a037f23cb28ca6d600f41a1d76264aff8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA22265_00-0844530154487925","50%","0","Role-Playing","","null","https://www.metacritic.com/game/fantasian-neo-dimension","FANTASIAN Neo Dimension","TRD","","0000-00-00","fantasian-neo-dimension-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","1","",
"81","2026-02-25","","2026-02-04","/game/146387","https://image.api.playstation.com/vulcan/ap/rnd/202402/0803/e9b205a3007e3dab6c7e35d9a18a580393450c7abf15d048.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA15928_00-EDFWORLDBROTHER2","50%","0","Action","","null","https://www.metacritic.com/game/earth-defense-force-world-brothers-2","EARTH DEFENSE FORCE: WORLD BROTHERS 2　","TRD","","0000-00-00","earth-defense-force-world-brothers-2-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","",
"81","2026-02-25","","2026-02-04","/game/149622","https://image.api.playstation.com/vulcan/ap/rnd/202404/2615/7aedca0bbdd7359d8d13fe844cc1d7d17ad361cfb56e436a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6960-PPSA23317_00-0086063057913198","50%","0","Role-Playing","","null","https://www.metacritic.com/game/beyond-galaxyland","Beyond Galaxyland","TRD","","0000-00-00","beyond-galaxyland-ps4","https://shope.ee/5ALD8alAHo","1","629.00","0","314.50","1","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0107/1e1af8bd8eace87aca9b434e82ecf5fb58949aea6276e6e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43547_00-COLLECTION000001","67%","0","Role-Playing","","null","https://www.metacritic.com/game/monster-hunter-stories-collection","Monster Hunter Stories Collection","TRD","","0000-00-00","monster-hunter-stories-collection-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","692.67","1","",
"81","2026-02-25","","2026-02-04","/game/96998","https://image.api.playstation.com/vulcan/ap/rnd/202301/0211/LyjcLfKqFUxmNQa2twGAukTR.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA13855_00-0411212671601709","70%","4","Action","","null","https://www.metacritic.com/game/nuclear-blaze","Nuclear Blaze","TRD","","0000-00-00","nuclear-blaze-ps4","https://shope.ee/5ALD8alAHo","1","349.00","2","104.70","1","",
"81","2026-02-25","","2026-02-04","/game/94128","https://image.api.playstation.com/vulcan/ap/rnd/202301/1712/N67SrtQhAeoOQbSqku6vdpDM.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA09076_00-0619528414081649","60%","18","Adventure","","null","https://www.metacritic.com/game/dredge","DREDGE","TRD","","0000-00-00","dredge-ps4","https://shope.ee/5ALD8alAHo","1","879.00","12","351.60","1","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2811/x9SuHZAiRn0uJXB1IKteIgcw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAOANDSPUPGRADE","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/grand-theft-auto-v","Grand Theft Auto V","TRD","","0000-00-00","grand-theft-auto-v-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","0","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202107/0123/C3yqHGJFx7LX39Qh4DPtqYsO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA27738_00-DODGEBALLACA000E","70%","0","Sports, Role-Playing, Action","","null","https://www.metacritic.com/game/dodgeball-academia","Dodgeball Academia","TRD","","0000-00-00","dodgeball-academia-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","323.70","1","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307VzfHDoq24F89EtY5LZn9jT8DzCKWBNbVzCxLx59GEkUTXwGk6z4CNzVuKe-y45B3rfaB4GQcmhSmBlyZv2epYwRIvXX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16163_00-BAYONETTAPS4GAME","75%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/bayonetta","Bayonetta","TRD","","0000-00-00","bayonetta-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","299.75","1","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307j5ayRuigh95I60Fy6luzR917QwjQ5BYW36cEL9nHcH8KyAf3b0zDAogQNnWUgWkP-TbNuD85S2RZyduBeM_uL48dNcE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA15036_00-CATHERINEFBEU009","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/catherine-full-body","Catherine: Full Body","TRD","","0000-00-00","catherine-full-body-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4108/CUSA14011_00/ROFXQwJFHhvdWztBm8felwJklVkszhLa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA14011_00-BDLARLAND1230000","58%","0","Role-Playing","","null","https://www.metacritic.com/game/atelier-arland-series-deluxe-pack","Atelier Arland Series Deluxe Pack","TRD","","0000-00-00","atelier-arland-series-deluxe-pack-ps4","https://shope.ee/5ALD8alAHo","0","3149.00","0","1322.58","1","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0822/CUSA08230_00/dZvjgMeCd7OViespgccTDjluteBRchy5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA08230_00-SLIMESAPS4SIEE00","90%","0","Action, Arcade","","null","https://www.metacritic.com/game/slime-san-superslime-edition","Slime-san: Superslime Edition","TRD","","0000-00-00","slime-san-superslime-edition-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","52.90","1","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0338/CUSA04241_00/zhTgL9McdpUqBmsikzeuxwLunZVHWxYy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0338-CUSA04241_00-2488202488202490","75%","0","Action, Action","","null","https://www.metacritic.com/game/risk-of-rain","Risk of Rain","TRD","","0000-00-00","risk-of-rain-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"81","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0006/CUSA01934_00/uk5XKRuNjSmjw9BuhCy72WVRaOXIYOAO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA01934_00-PVZGW2BASEGAME00","70%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/plants-vs-zombies-garden-warfare-2","Plants vs. Zombies™ Garden Warfare 2","TRD","","0000-00-00","plants-vs-zombies-garden-warfare-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1720/439c6ab11146c42b60275a3e14df74c2919f17d77f71eb6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8299-CUSA48262_00-0417608253888790","20%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/lunar-remastered-collection","LUNAR Remastered Collection","TRD","","0000-00-00","lunar-remastered-collection-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","1719.20","1","",
"80","2026-02-04","","2026-01-21","/game/145004","https://image.api.playstation.com/vulcan/ap/rnd/202405/2308/1efd5c197776d8dd5d5c79261559cd5947b0d52fc23e1174.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0177-PPSA17597_00-SONICXSHADOWGENE","50%","0","Action","","null","https://www.metacritic.com/game/sonic-x-shadow-generations","SONIC X SHADOW GENERATIONS","TRD","","0000-00-00","sonic-x-shadow-generations-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","799.50","1","1",
"80","2026-02-04","","2026-01-21","/game/77921","https://image.api.playstation.com/vulcan/ap/rnd/202011/1916/usyF6VRg7yU7iNGdHYnHXBu6.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02174_00-SCRLTNXS00000000","85%","60","Role-Playing","","null","https://www.metacritic.com/game/scarlet-nexus","SCARLET NEXUS","TRD","","0000-00-00","scarlet-nexus-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","35","374.85","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1311/LxBEaTZvfhgwO2wQYtwNqQ5z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA18931_00-NEONABYSS0000000","75%","0","Shooter","","null","https://www.metacritic.com/game/neon-abyss","Neon Abyss","TRD","","0000-00-00","neon-abyss-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307xV4XKi9pAPVUVrwge5NwFBVECkXWGFerrK2Trqe0nNomtoPr_yEB3ge-v-4-qfUnGjStH4jqMxbwIc4dJ-OSlovbFKW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA12772_00-ARISETHEGAME00EU","80%","0","Action, Adventure, Family","","null","https://www.metacritic.com/game/arise-a-simple-story","Arise: A simple story","TRD","","0000-00-00","arise-a-simple-story-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/113077yhP2jst_06RqAwL9pLHcZrfAy42eFUx_o5X33fXy_EmK92mn4NiIVpYdgDgoecaTUSYfswiupZCJcjydU5egYr61f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-CUSA10646_00-CHILDRENOFMORTA0","85%","0","Action, Adventure","","null","https://www.metacritic.com/game/children-of-morta","Children of Morta","TRD","","0000-00-00","children-of-morta-ps4","https://shope.ee/5ALD8alAHo","0","949.00","0","142.35","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307iJjHr796itg2nEdBu9A6NKWgdzuE0hbITk6vucgSUe4fbnhteTh_kGtN0LFtzdEvOcNmv6VWLuQyIMNRImLlAcwSDQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-CUSA15766_00-DATEALIVERIOREIN","70%","0","Adventure","","null","https://www.metacritic.com/game/date-a-live-rio-reincarnation","DATE A LIVE: Rio Reincarnation","TRD","","0000-00-00","date-a-live-rio-reincarnation-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1563/CUSA04811_00/xrJ5L1Hy3xZ3cgZGCOHmsZ6Gra4RB0e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1563-CUSA04811_00-SHADOWEDITION001","70%","0","Action","","null","https://www.metacritic.com/game/aragami-shadow-edition","Aragami: Shadow Edition","TRD","","0000-00-00","aragami-shadow-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1651/CUSA09374_00/zvna6lEKMaSeUsrW6ZrBDIgp3aYc8mJN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1651-CUSA09374_00-CLEVENDEAVUCH000","55%","0","Adventure, Casual, Action","","null","https://www.metacritic.com/game/ultimate-chicken-horse","Ultimate Chicken Horse","TRD","","0000-00-00","ultimate-chicken-horse-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","283.05","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/UQRzoZKzI3PjOYfPa2XOqS19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04943_00-GRAVITYRUSH20000","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/gravity-rush-2","Gravity Rush™ 2","TRD","","0000-00-00","gravity-rush-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP3643/CUSA04575_00/I7XGwLOu8Vzw8EdO1LDK3OkQYKoMhRcg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA04575_00-DOWNWELLXBUYSCEE","70%","0","Action, Adventure","","null","https://www.metacritic.com/game/downwell","Downwell","TRD","","0000-00-00","downwell-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","64.50","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/enLAr4eVGBxWjrHh5nLTUSnn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00004_00-SECONDSONSHIP000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/infamous-second-son","inFAMOUS Second Son™","TRD","","0000-00-00","infamous-second-son-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","2",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2210/9bdfd555ecdd9b424dd7771635d5cebba8820bee91150e77.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1592-PPSA28037_00-0504920833556201","20%","0","Action","","null","https://www.metacritic.com/game/halls-of-torment","Halls of Torment","TRD","","0000-00-00","halls-of-torment-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","0","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0914/ccad4abd77d40d3b3c7d77b8e4c9024fae86df781334ed93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6322-PPSA18605_00-0342498734252743","20%","0","Shooter","","null","https://www.metacritic.com/game/ready-or-not","Ready or Not","TRD","","0000-00-00","ready-or-not-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1719.20","0","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1521/44c15449fbe9485987e27e2fa2c86008a7b4a89d9ab7e0a8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA24662_00-F12025PS5GAME000","60%","0","Driving/Racing","","null","https://www.metacritic.com/game/f1-25","F1® 25","TRD","","0000-00-00","f1-25-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","0","1160.00","0","",
"80","2026-02-25","","2026-02-04","/game/155645","https://image.api.playstation.com/vulcan/ap/rnd/202501/2815/df37826fe46f3e622a6132b50e5f3d7e260bd1594dff35c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA09843_00-ROADBUILDERGAME0","30%","0","Simulation","","null","https://www.metacritic.com/game/roadcraft","RoadCraft","TRD","","0000-00-00","roadcraft-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","0","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1202/5b7b5dbfb349815652339c30b2f35cb565934be85ecdc188.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0106-PPSA26679_00-NG2B000000000000","40%","0","Action","","null","https://www.metacritic.com/game/ninja-gaiden-2-black","NINJA GAIDEN 2 Black","TRD","","0000-00-00","ninja-gaiden-2-black-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1049.40","0","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0713/a62633d0b9b17643e40727eb6cad92aa251eab68950dee20.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4291-PPSA16357_00-0286411811680806","60%","0","Shooter, Shooter, Action","","null","https://www.metacritic.com/game/hunt-showdown-1896","Hunt: Showdown 1896","TRD","","0000-00-00","hunt-showdown-1896-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","0","",
"80","2026-02-25","","2026-02-04","/game/132502","https://image.api.playstation.com/vulcan/ap/rnd/202310/2308/6e0ec6871bf6f5a936e3f8f47dce378270a2a204df9a76f1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0036-PPSA17862_00-UNI2SYSCELES0000","50%","0","Fighting","","null","https://www.metacritic.com/game/under-night-in-birth-ii-sysceles","UNDER NIGHT IN-BIRTH II Sys:Celes","TRD","","0000-00-00","under-night-in-birth-ii-sysceles-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","20","624.50","1","",
"80","2026-02-25","","2026-02-04","/game/94745","https://image.api.playstation.com/vulcan/ap/rnd/202307/2612/5bf167c4f940c21d515b018777d64db06cf4ccf59b1a0905.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA18100_00-0758046677982409","70%","15","Action","","null","https://www.metacritic.com/game/vertigo-2","Vertigo 2","TRD","","0000-00-00","vertigo-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","12","314.70","0","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0121/f69a1189e9674b64a574b2fc35e987738be0ee41578818a7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA09912_00-GHOSTRUNNER2EU00","80%","0","Action","","null","https://www.metacritic.com/game/ghostrunner-2","Ghostrunner 2","TRD","","0000-00-00","ghostrunner-2-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","0","",
"80","2026-02-25","","2026-02-04","/game/92418","https://image.api.playstation.com/vulcan/ap/rnd/202305/2308/06b354c8015b3c71e54f43aa883aab4641285d4a91734681.png?w=200","29","Playstation","https://store.playstation.com/en-tr/product/EP1672-PPSA10621_00-9137597337715830","50%","58","Role-Playing, Action","","null","https://www.metacritic.com/game/lies-of-p","Lies of P","TRD","","0000-00-00","lies-of-p-ps4","https://shope.ee/5ALD8alAHo","1","2349.00","36","1174.50","1","",
"80","2026-02-25","","2026-02-04","/game/63417","https://image.api.playstation.com/vulcan/ap/rnd/202308/1915/3754b39302d3c193dc4240b896b040d41dbf7cdec897987a.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA17163_00-0959201449924357","60%","5","Shooter","","null","https://www.metacritic.com/game/jetsnguns-2","Jets'n'Guns 2","TRD","","0000-00-00","jetsnguns-2-ps4","https://shope.ee/5ALD8alAHo","1","529.00","3","211.60","1","",
"80","2026-02-25","","2026-02-04","/game/123336","https://image.api.playstation.com/vulcan/ap/rnd/202212/0511/lU3mlWw4MnYDGeBTXH9mBcD5.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA14459_00-TENDATESPS5SIEE0","50%","8","Adventure","","null","https://www.metacritic.com/game/ten-dates","Ten Dates","TRD","","0000-00-00","ten-dates-ps4","https://shope.ee/5ALD8alAHo","1","529.00","4","264.50","1","",
"80","2026-02-25","","2026-02-04","/game/95198","https://image.api.playstation.com/vulcan/ap/rnd/202305/1721/f46a27d84286c34c746cdd42d7d1cf9b11434cd2e97ae84f.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA06629_00-SERIALCLEANERSP5","70%","11","Simulation, Strategy","","null","https://www.metacritic.com/game/serial-cleaners","Serial Cleaners","TRD","","0000-00-00","serial-cleaners-ps4","https://shope.ee/5ALD8alAHo","1","875.00","10","262.50","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1510/xOfkxAG7vX1BGu2Qh0YyFNPz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1053-CUSA27788_00-BPMPS4GAMESIEE01","60%","0","Action, Shooter, Music/Rhythm","","null","https://www.metacritic.com/game/bpm-bullets-per-minute","BPM: Bullets Per Minute","TRD","","0000-00-00","bpm-bullets-per-minute-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","350.00","1","",
"80","2026-02-25","","2026-02-04","/game/69898","https://image.api.playstation.com/vulcan/ap/rnd/202108/2600/hdoOAnRlmDSm5kCcgggrXnIT.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA03685_00-GHOSTRUNNERPS500","75%","13","Action","","null","https://www.metacritic.com/game/ghostrunner","Ghostrunner","TRD","","0000-00-00","ghostrunner-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","262.25","1","",
"80","2026-02-25","","2026-02-04","/game/71958","https://image.api.playstation.com/vulcan/img/rnd/202108/2712/y72FMP1NCv0WgCN193kKhD4Y.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA01694_00-LOSTINRANDOMGAME","85%","17","Adventure","","null","https://www.metacritic.com/game/lost-in-random","Lost in Random™","TRD","","0000-00-00","lost-in-random-ps4","https://shope.ee/5ALD8alAHo","1","216.00","16","32.40","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202107/0513/2mv8nkFL4iNoHsGQZAbRxXzJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA13659_00-SKYDRIFTHDEU0000","50%","0","Driving/Racing","","null","https://www.metacritic.com/game/skydrift-infinity","SkyDrift Infinity","TRD","","0000-00-00","skydrift-infinity-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202104/0213/ecAMZOcjWvojqxB74cswNqhC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA26377_00-NEOTWEWY20072021","60%","0","Action","","null","https://www.metacritic.com/game/neo-the-world-ends-with-you","NEO: The World Ends with You","TRD","","0000-00-00","neo-the-world-ends-with-you-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","839.60","1","",
"80","2026-02-25","","2026-02-04","/game/83066","https://image.api.playstation.com/vulcan/img/rnd/202007/2111/AU9y67cQ8s4t6S0Tg2peRQ5s.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4001-PPSA01551_00-DIRTFIVEPS5EDITI","75%","23","Unique","","null","https://www.metacritic.com/game/dirt-5","DIRT 5","TRD","","0000-00-00","dirt-5-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","14","624.75","1","",
"80","2026-02-25","","2026-02-04","/game/69898","https://image.api.playstation.com/vulcan/ap/rnd/202008/2818/4xjRkRmOm9wklCdSWXVMaXBi.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA24169_00-GHOSTRUNNER00000","75%","13","Action","","null","https://www.metacritic.com/game/ghostrunner","Ghostrunner","TRD","","0000-00-00","ghostrunner-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","8","262.25","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/rnd/202009/0405/GO4TUY9mA2UNJ54R0NPEEEBf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3825-CUSA23081_00-1728602649134873","50%","0","Action, Puzzle, Family","","null","https://www.metacritic.com/game/untitled-goose-game","Untitled Goose Game","TRD","","0000-00-00","untitled-goose-game-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307oQslzjNwNfPMzmbIt44jgLX90eJ7OyGmxY4Uag8x5YIf0ojGIOeAvVU1G7cZ7k_PnMh7hOSYoyT_EIQudwwpgQRXcbf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-CUSA16005_00-0000000000000000","65%","0","Sports, Action","","null","https://www.metacritic.com/game/lonely-mountains-downhill","Lonely Mountains: Downhill","TRD","","0000-00-00","lonely-mountains-downhill-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","244.65","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307iZhB3UWLBaX2rVEvdP5yRwcVCL9lkQ1jMQ0yKye9itMa8RK28XRP-rns6f988rGn6z5Y_uyfIhgvumzd35WCZ0Z6kQQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0634-CUSA16049_00-FNAFVRHELPWANTED","70%","0","Action, Adventure, Horror","","null","https://www.metacritic.com/game/five-nights-at-freddys-help-wanted","Five Nights at Freddy's: Help Wanted","TRD","","0000-00-00","five-nights-at-freddys-help-wanted-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP1018/CUSA04402_00/H5wOiNolajZVE4M9ZfJs08ERdwPWMDl5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA04402_00-KRAKENEDIT0STAND","87%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/middle-earth-shadow-of-war","Middle-earth™: Shadow of War™","TRD","","0000-00-00","middle-earth-shadow-of-war-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","181.87","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0002/CUSA07399_00/bPXMfRCtjGgvIS0BxOWqVsn94MAMLMkE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA07399_00-CRASHNSANETRLOGY","60%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/crash-bandicoot-n-sane-trilogy","Crash Bandicoot™ N. Sane Trilogy","TRD","","0000-00-00","crash-bandicoot-n-sane-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/rnd/202104/2014/YdVgLFKDV3ShedR3yIsZXW7n.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2028-CUSA03144_00-WASTELAND2GTYPS4","75%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/wasteland-2-directors-cut","Wasteland™ 2: Director's Cut","TRD","","0000-00-00","wasteland-2-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","324.75","1","",
