SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"76","2026-04-22","","2026-04-09","/game/153454","https://image.api.playstation.com/vulcan/ap/rnd/202407/1008/87e0de75f7f626f1205908e47f7b95d9a52fb660efea8e74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA19633_00-PLANETCOASTER200","60%","0","Simulation","","null","https://www.metacritic.com/game/planet-coaster-2","Planet Coaster 2","TRD","","0000-00-00","planet-coaster-2-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2618/brIoVuny1LCb9f5csa9UMsz8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA18111_00-8086692558587842","80%","0","Puzzle","","null","https://www.metacritic.com/game/a-tale-of-paper-refolded","A Tale of Paper: Refolded","TRD","","0000-00-00","a-tale-of-paper-refolded-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"76","2026-04-22","","2026-04-09","/game/113548","https://image.api.playstation.com/vulcan/ap/rnd/202312/0606/38d36a1367cfd91ed3fed52510c7569a9c8bf5da3f66a1e6.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA04540_00-RONINFULLGAME001","50%","70","Action, Adventure","","null","https://www.metacritic.com/game/rise-of-the-ronin","Rise of the Ronin™","TRD","","0000-00-00","rise-of-the-ronin-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","52","1724.50","0","",
"76","2026-04-22","","2026-04-09","/game/65679","https://image.api.playstation.com/vulcan/ap/rnd/202212/1412/HihId6uNAV5h1fNbLNwYwwO1.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4539-PPSA08310_00-4462717252188557","50%","20","Strategy","","null","https://www.metacritic.com/game/townsmen-vr","Townsmen VR","TRD","","0000-00-00","townsmen-vr-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","15","699.50","0","",
"76","2026-04-22","","2026-04-09","/game/85998","https://image.api.playstation.com/vulcan/ap/rnd/202206/0319/Ap7NdK7pk3Xw3tH4LJFuM6d9.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3753-PPSA08314_00-SEASONGAMEPS5EU0","40%","8","Unique, Casual, Adventure","","null","https://www.metacritic.com/game/season-a-letter-to-the-future","SEASON: A letter to the future","TRD","","0000-00-00","season-a-letter-to-the-future-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","7","779.40","1","",
"76","2026-04-22","","2026-04-09","/game/112587","https://image.api.playstation.com/vulcan/ap/rnd/202212/0116/vAwFQnNLsCO9BWgX8VvN9ucf.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP1470-PPSA09580_00-8208260812492840","45%","6","Action, Shooter","","null","https://www.metacritic.com/game/vengeful-guardian-moonrider","Vengeful Guardian: Moonrider","TRD","","0000-00-00","vengeful-guardian-moonrider-ps4","https://shope.ee/5ALD8alAHo","1","595.00","3","327.25","1","",
"76","2026-04-22","","2026-04-09","/game/97918","https://image.api.playstation.com/vulcan/ap/rnd/202510/2109/77697399642888fff70b77277e0400b869beb77c141fdd86.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA08194_00-8560257192778196","75%","51","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/asterigos-curse-of-the-stars","Asterigos: Curse of the Stars","TRD","","0000-00-00","asterigos-curse-of-the-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","29","307.25","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/img/rnd/202107/0213/4O9t9tBPDuiUoLVLCW38Qk7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA11504_00-SNIPERELITEPVR01","80%","0","Shooter","","null","https://www.metacritic.com/game/sniper-elite-vr","Sniper Elite VR","TRD","","0000-00-00","sniper-elite-vr-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1822/TNJZqgyGpRouaRuR7WtZJZCO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA24920_00-SMT3NOCTURNEHDRE","70%","0","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-iii-nocturne-hd-remaster","Shin Megami Tensei III Nocturne HD Remaster","TRD","","0000-00-00","shin-megami-tensei-iii-nocturne-hd-remaster-ps4","https://shope.ee/5ALD8alAHo","0","2349.00","0","704.70","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1013/7UdDYwHvR8NmuUDDzWWIhJNF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-CUSA20587_00-BONKIESEU0000000","80%","0","Casual, Party, Unique","","null","https://www.metacritic.com/game/bonkies","Bonkies","TRD","","0000-00-00","bonkies-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0418/0NIzIVSvoZm4CGeLaod9aKe8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA05773_00-0000000000000SSC","70%","0","Adventure, Action, Shooter","","null","https://www.metacritic.com/game/serious-sam-collection","Serious Sam Collection","TRD","","0000-00-00","serious-sam-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1510/frdz7AoZn9x0U6SltiQrjYzy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA16146_00-SURVIVALISTS0000","80%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-survivalists","The Survivalists","TRD","","0000-00-00","the-survivalists-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/img/cfn/11307Iz2feIvdK1LF2kZzsvTRuq_8BhTi5YLGWv41cFyGib4LVh3TudOkjMBElejLokR3Hzq40I3BjeRdPFTHqXPf6QajGZG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5908-CUSA20513_00-ALTOCOLLECTIONPS","90%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/the-alto-collection","The Alto Collection","TRD","","0000-00-00","the-alto-collection-ps4","https://shope.ee/5ALD8alAHo","0","387.00","0","38.70","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/img/cfn/11307g3GJoCdtSuwfUxmn3SfNIHPWX2ZQG7jES1-tuq26ExEn3pzWnc6DtBFW-494U2WU5qA-KCRZeErMex2lIbS4e8Qv1A-.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA15972_00-UTAWARERUMONO000","70%","0","Role-Playing, Strategy, Role-Playing","","null","https://www.metacritic.com/game/utawarerumono-prelude-to-the-fallen","Utawarerumono: Prelude to the Fallen","TRD","","0000-00-00","utawarerumono-prelude-to-the-fallen-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","629.70","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/img/rnd/202011/1810/0spVGCsxLVrloAYCzUrRodQ8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2385-CUSA18739_00-THEWONDERFUL101R","55%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-wonderful-101-remastered","The Wonderful 101: Remastered","TRD","","0000-00-00","the-wonderful-101-remastered-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","449.55","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/img/cfn/11307fTF3LVmw1quu0Hr-BCfyifEb25YA1QsSlVOcKOKmaAM2kJAtBEfbf7W64-znIcXIx1mlJkoidgtyAGefx_G1vMaFfTh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA16978_00-TOMPS4APPEU00001","60%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/trials-of-mana","Trials of Mana","TRD","","0000-00-00","trials-of-mana-ps4","https://shope.ee/5ALD8alAHo","0","1249.00","0","499.60","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/img/cfn/11307x7qH5rhga1BwX4mVOv6MXuHv9nOHRbKruwMSgCdI1kUle5VCWHCs-HBbI1LwUeSztjJ5DXC6AvpwsDW2kqSa6Y3_o84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5539-CUSA14353_00-BLAZINGCHROMEPS4","75%","0","Action, Arcade, Shooter","","null","https://www.metacritic.com/game/blazing-chrome","Blazing Chrome","TRD","","0000-00-00","blazing-chrome-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","148.75","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0100/iLBYSuHyeGG5CVXTkSm4MKTo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA08975_00-PRJGDN0000000000","80%","0","Horror, Adventure, Action","","null","https://www.metacritic.com/game/the-evil-within-2","The Evil Within 2","TRD","","0000-00-00","the-evil-within-2-ps4","https://shope.ee/5ALD8alAHo","0","232.88","0","46.57","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP3736/CUSA09578_00/75MpnE0jX6ePj5rX5EI4h5YY69VikOJQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA09578_00-EXPANDPS4EU00001","70%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/expand","Expand","TRD","","0000-00-00","expand-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","77.10","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP0102/CUSA06851_00/k2Fvmd8uBy1C039IiemTHNxOFc8yNGK7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA06851_00-DISNEYLEGCOLLPS4","75%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/the-disney-afternoon-collection","The Disney Afternoon Collection","TRD","","0000-00-00","the-disney-afternoon-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP0082/CUSA05787_00/Q3JjwyvZREVqcOcyIKzf6VrJX40ncebP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05787_00-KINGDOMHEARTSX28","60%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-hearts-hd-28-final-chapter-prologue","KINGDOM HEARTS HD 2.8 Final Chapter Prologue","TRD","","0000-00-00","kingdom-hearts-hd-28-final-chapter-prologue-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","919.60","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP4395/CUSA04692_00/1mmKdFK00ibRYBiJDNkzrPM7Ecj8yII7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA04692_00-10SECNINJACROSSB","90%","0","Puzzle, Puzzle, Action","","null","https://www.metacritic.com/game/10-second-ninja-x","10 Second Ninja X","TRD","","0000-00-00","10-second-ninja-x-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","42.90","1","",
"76","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP0001/CUSA02376_00/dHz2YAR7qq5RGU46Mj61foWXcajRq9DJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA02376_00-ACVPOSTSTANDEURP","70%","0","Adventure, Adventure, Adventure","","null","https://www.metacritic.com/game/assassins-creed-syndicate","Assassin's Creed® Syndicate","TRD","","0000-00-00","assassins-creed-syndicate-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"75","2026-04-22","","2026-03-25","","https://image.api.playstation.com/cdn/EP4064/CUSA10908_00/UmWrj9wHdnPvB8BEzI1i8cKk8P6f2Uan.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA10908_00-MYTIMEATPORTIA00","70%","0","Adventure, Role-Playing, Simulation","","null","https://www.metacritic.com/game/my-time-at-portia","My Time at Portia","TRD","","0000-00-00","my-time-at-portia-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1216/b7e9dd9e76a34cf50be47c5ae939475c58d86a4ecb414c9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA27765_00-ACDONPS5000000WW","40%","0","Adventure","","null","https://www.metacritic.com/game/agatha-christie-death-on-the-nile","Agatha Christie - Death on the Nile","TRD","","0000-00-00","agatha-christie-death-on-the-nile-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1049.40","0","",
"75","2026-04-22","","2026-04-09","/game/129804","https://image.api.playstation.com/vulcan/ap/rnd/202306/0822/268a709be7b18c7643ba98e2bf59fb9419455a7ec224367a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA16936_00-0936023049912701","40%","0","Simulation, Adventure","","null","https://www.metacritic.com/game/baby-steps","Baby Steps","TRD","","0000-00-00","baby-steps-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","509.40","0","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2822/0a592c8eba655190eab6a56aaa09a042a676e800f693e04e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0005-PPSA15366_00-RAIDOU0000000000","35%","0","Role-Playing","","null","https://www.metacritic.com/game/raidou-remastered-the-mystery-of-the-soulless-army","RAIDOU Remastered: The Mystery of the Soulless Army","TRD","","0000-00-00","raidou-remastered-the-mystery-of-the-soulless-army-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","1396.85","1","",
"75","2026-04-22","","2026-04-09","/game/6618","https://image.api.playstation.com/vulcan/ap/rnd/202411/1922/206a3abb7afe75ebac48c3d00e838dd5d8ba0c655c6a2068.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA15942_00-0586613560761151","20%","6","Action","","null","https://www.metacritic.com/game/ninja-five-o","Ninja Five-O","TRD","","0000-00-00","ninja-five-o-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","4","863.20","1","",
"75","2026-04-22","","2026-04-09","/game/137939","https://image.api.playstation.com/vulcan/ap/rnd/202408/3022/ff6fe09b347923e3ad738ab99586130f5740bded03f0fc19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6911-PPSA10268_00-MWARCLANSSIEEPS5","40%","0","Shooter","","null","https://www.metacritic.com/game/mechwarrior-5-clans","MechWarrior 5: Clans","TRD","","0000-00-00","mechwarrior-5-clans-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","0","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0312/7332b03da43ba775a707dec4e0b28166ea11f580f52b1f76.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA20052_00-WORMSARMAGEDDON0","50%","0","Strategy","","null","https://www.metacritic.com/game/worms-armageddon-anniversary-edition","Worms Armageddon: Anniversary Edition","TRD","","0000-00-00","worms-armageddon-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"75","2026-04-22","","2026-04-09","/game/136672","https://image.api.playstation.com/vulcan/ap/rnd/202402/1310/2b01c5ea086ff23494e28e3edfabb295db55cf5b82148f7a.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP1121-PPSA17372_00-0125502136108372","70%","42","Adventure","","null","https://www.metacritic.com/game/smalland-survive-the-wilds","Smalland: Survive the Wilds","TRD","","0000-00-00","smalland-survive-the-wilds-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","0","359.70","0","",
"75","2026-04-22","","2026-04-09","/game/107754","https://image.api.playstation.com/vulcan/ap/rnd/202306/0612/493a0bf49dfeb4db99a31039a747dab3ddd2119250b6a19c.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5649-PPSA16832_00-0209092530187543","35%","39","Action, Puzzle","","null","https://www.metacritic.com/game/shotgun-king-the-final-checkmate","Shotgun King: The Final Checkmate","TRD","","0000-00-00","shotgun-king-the-final-checkmate-ps4","https://shope.ee/5ALD8alAHo","1","449.00","8","291.85","1","",
"75","2026-04-22","","2026-04-09","/game/92574","https://image.api.playstation.com/vulcan/ap/rnd/202306/2208/2083cfe9751446703e5158250d4caf57eb456fc4474696b9.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP5438-PPSA09560_00-9082029541397054","50%","0","Adventure","","null","https://www.metacritic.com/game/frank-and-drake","Frank and Drake","TRD","","0000-00-00","frank-and-drake-ps4","https://shope.ee/5ALD8alAHo","1","549.00","11","274.50","1","",
"75","2026-04-22","","2026-04-09","/game/106986","https://image.api.playstation.com/vulcan/ap/rnd/202306/1406/197c9f64c58a4d531e970f4f1ae4de273660d8d6ddc73cd3.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA15867_00-0868629929703708","70%","70","Strategy","","null","https://www.metacritic.com/game/oaken","Oaken","TRD","","0000-00-00","oaken-ps4","https://shope.ee/5ALD8alAHo","1","699.00","30","209.70","1","",
"75","2026-04-22","","2026-04-09","/game/92511","https://image.api.playstation.com/vulcan/ap/rnd/202301/1117/mOtdY7LHEsMrtMp0VvTyXeiE.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA04988_00-0663121687499994","50%","55","Simulator","","null","https://www.metacritic.com/game/powerwash-simulator","PowerWash Simulator","TRD","","0000-00-00","powerwash-simulator-ps4","https://shope.ee/5ALD8alAHo","1","879.00","48","439.50","1","1",
"75","2026-04-22","","2026-04-09","/game/94082","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/M2e6zD2nyLe8IeajRlIjP9Pz.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA07250_00-RCG20000PS5000EU","50%","28","Action","","null","https://www.metacritic.com/game/river-city-girls-2","River City Girls 2","TRD","","0000-00-00","river-city-girls-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","16","699.50","1","",
"75","2026-04-22","","2026-04-09","/game/100591","https://image.api.playstation.com/vulcan/img/rnd/202107/0508/wg0gD2XINJXeJox3mrYSRoqA.png?w=200","251","Playstation","https://store.playstation.com/en-tr/product/EP4399-PPSA02385_00-7246956082621505","25%","324","Simulator, Simulation","","null","https://www.metacritic.com/game/farming-simulator-22","Farming Simulator 22","TRD","","0000-00-00","farming-simulator-22-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","786.75","1","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202004/2114/YDhu5iW6HgFsb9T0dpH9JA2m.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA14704_00-IONFURY0000000EU","75%","0","Shooter, Action","","null","https://www.metacritic.com/game/ion-fury","Ion Fury","TRD","","0000-00-00","ion-fury-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2405/HTPmcFGygxyELKsmy8cKBRHy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA16296_00-DOOM64X199700000","60%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/doom-64","DOOM 64","TRD","","0000-00-00","doom-64-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP4060/CUSA15724_00/QmCK4ZIaOCvPWogvf5GHHraEMsZ7FC4D.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-CUSA15724_00-VARNIR0000000000","65%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/dragon-star-varnir","Dragon Star Varnir™","TRD","","0000-00-00","dragon-star-varnir-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","367.15","1","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP4662/CUSA08816_00/H7BL4FsKuwGnjsaMc8BTNDszu0SD7QXV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4662-CUSA08816_00-RM1RELEASE000001","90%","0","Horror, Horror, Action","","null","https://www.metacritic.com/game/remothered-tormented-fathers","Remothered: Tormented Fathers","TRD","","0000-00-00","remothered-tormented-fathers-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP0182/CUSA09885_00/tVhm03I7HpHZZ1TfUdU276FaitX47rv8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA09885_00-TEMPEST400000001","80%","0","Shooter, Action, Arcade","","null","https://www.metacritic.com/game/tempest-4000","Tempest 4000","TRD","","0000-00-00","tempest-4000-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP3643/CUSA09940_00/kKoIsc6ImFGmT4PaBAoMZXvHu5MpKVy2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA09940_00-CROSSINGSOULS000","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/crossing-souls","Crossing Souls","TRD","","0000-00-00","crossing-souls-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1610/26d0ff16f42eb2c053429a5e1fc5c430803e824dfbc435ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3359-CUSA08368_00-THCOTWBASE000000","80%","0","Sports, Simulation","","null","https://www.metacritic.com/game/thehunter-call-of-the-wild","theHunter: Call of the Wild™","TRD","","0000-00-00","thehunter-call-of-the-wild-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"75","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP4062/CUSA01106_00/kIGak2MLrIjFMbyuHWt7T2mewUIwUT1O.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA01106_00-DIGISAINTSROW4NG","75%","0","Action","","null","https://www.metacritic.com/game/saints-row-iv-re-elected","Saints Row IV: Re-Elected","TRD","","0000-00-00","saints-row-iv-re-elected-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"75","2026-04-22","","2026-04-09","/game/155646","https://image.api.playstation.com/vulcan/ap/rnd/202408/1309/05d041f5216b1cd55a4587729534ce8ac8c557877b4d1483.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4363-PPSA17232_00-SNIPERELITERES00","30%","0","Shooter, Action","","null","https://www.metacritic.com/game/sniper-elite-resistance","Sniper Elite: Resistance","TRD","","0000-00-00","sniper-elite-resistance-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1469.30","1","",
"74","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2408/74971fb1522f0f7c54b5fd1acd63316256a5824ec6d6ea0c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP6978-PPSA30376_00-0002817632118469","35%","0","Adventure","","null","https://www.metacritic.com/game/gloomy-eyes","Gloomy Eyes","TRD","","0000-00-00","gloomy-eyes-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","701.35","0","",
"74","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2711/284b77c8b702a1a92b11d82a0b14d3ff52d547bf5095750c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA28841_00-JANDUSOFT0000001","25%","0","Adventure, Action, Role-Playing","","null","https://www.metacritic.com/game/9-years-of-shadows","9 Years of Shadows","TRD","","0000-00-00","9-years-of-shadows-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","1","1",
"74","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2515/7a30e03231f8ea811a225b4b4e21ffdc8bf260e41145f196.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA09519_00-WUCHANGPS5000000","30%","0","Action","","null","https://www.metacritic.com/game/wuchang-fallen-feathers","WUCHANG: Fallen Feathers","TRD","","0000-00-00","wuchang-fallen-feathers-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1504.30","0","",
"74","2026-04-22","","2026-04-09","/game/129883","https://image.api.playstation.com/vulcan/ap/rnd/202503/1122/7658f68d7036ed9fad74445fb097cbbea6f37f035a273218.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB1262-PPSA26650_00-0443086343196722","25%","0","Adventure","","null","https://www.metacritic.com/game/ruffy-and-the-riverside","Ruffy And The Riverside","TRD","","0000-00-00","ruffy-and-the-riverside-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","0","",
"74","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202307/3107/d60cbcb2b8c799ee94c7816d6cf16b96906328b13d3ad427.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0474-PPSA18346_00-0378150337949493","40%","0","Simulator, Adventure","","null","https://www.metacritic.com/game/copycat","Copycat","TRD","","0000-00-00","copycat-ps5","https://shope.ee/5ALD8alAHo","1","529.00","0","317.40","0","",
"74","2026-04-22","","2026-04-09","/game/129988","https://image.api.playstation.com/vulcan/ap/rnd/202602/1019/965dbf1366d9da67536310a310d27c11932fcbe789c0e35f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4917-PPSA18208_00-0541072695451909","50%","0","Role-Playing","","null","https://www.metacritic.com/game/bloomtown-a-different-story","Bloomtown: A Different Story","TRD","","0000-00-00","bloomtown-a-different-story-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","1","",
"74","2026-04-22","","2026-04-09","/game/79899","https://image.api.playstation.com/vulcan/ap/rnd/202306/0214/3994ebc2b2ab3a4a0c1a873d723a45301e44a483b23ee9ec.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA05990_00-7017915150421155","65%","0","Action","","null","https://www.metacritic.com/game/cygni-all-guns-blazing","CYGNI: All Guns Blazing","TRD","","0000-00-00","cygni-all-guns-blazing-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","4","367.15","0","",
"74","2026-04-22","","2026-04-09","/game/85042","https://image.api.playstation.com/vulcan/ap/rnd/202405/2010/e0a5d7a111689a405c31627d2a88e098bff5be7d1b2547f7.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA21129_00-CONSCRIPT0000000","66%","21","Horror","","null","https://www.metacritic.com/game/conscript","CONSCRIPT","TRD","","0000-00-00","conscript-ps4","https://shope.ee/5ALD8alAHo","1","1419.00","16","482.46","1","",
