SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"64","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4293/CUSA03467_00/82YhyWqff24ZsBKCnWwcQCNmrBBiqBYx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA03467_00-EARTHDEFENSEFO41","75%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/earth-defense-force-41-the-shadow-of-new-despair","Earth Defense Force 4.1: The Shadow of New Despair","TRD","","000-00-00","earth-defense-force-41-the-shadow-of-new-despair-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"64","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0837/CUSA02173_00/Pe9HxCsSaF02qi8N30m3iBOp4pXhx1BB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0837-CUSA02173_00-ZOMBIEVIKINGS1EU","85%","0","null","","null","https://www.metacritic.com/game/zombie-vikings","Zombie Vikings","TRD","","000-00-00","zombie-vikings-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","77.25","1","",
"64","2025-10-22","","2025-10-07","/game/152766","https://image.api.playstation.com/vulcan/ap/rnd/202406/1221/5e7b5321408d56da66ffbb45abae3d2f812b0a1dd03cee5d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4399-PPSA19644_00-FARMSIMULAT25PS5","20%","0","Simulator","","null","https://www.metacritic.com/game/farming-simulator-25","Farming Simulator 25","TRD","","000-00-00","farming-simulator-25-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","2063.20","0","",
"64","2025-10-22","","2025-10-07","/game/129987","https://image.api.playstation.com/vulcan/ap/rnd/202306/0812/0fb509b7bb4715074ac8488b0a02c6a40a76fee969331e9e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7072-PPSA16217_00-PARCELCORPS00001","80%","0","Action, Driving/Racing, Adventure","","null","https://www.metacritic.com/game/parcel-corps","Parcel Corps","TRD","","000-00-00","parcel-corps-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","215.80","0","",
"64","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1408/b7448e22be87ab990990110ef88f4807948b73afed58fa3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA07043_00-AGATHACOEPS500EU","75%","0","Adventure","","null","https://www.metacritic.com/game/agatha-christie-murder-on-the-orient-express","Agatha Christie - Murder on the Orient Express","TRD","","000-00-00","agatha-christie-murder-on-the-orient-express-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"64","2025-10-22","","2025-10-08","/game/116457","https://image.api.playstation.com/vulcan/ap/rnd/202301/1313/xoWekck0XZnAqp1f9o4fVuae.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP8253-PPSA09736_00-SUPERMASSIVESBVR","25%","0","Horror, Shooter, Action","","null","https://www.metacritic.com/game/the-dark-pictures-switchback-vr","The Dark Pictures: Switchback VR","TRD","","000-00-00","the-dark-pictures-switchback-vr-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","786.75","0","",
"64","2025-10-22","","2025-10-08","/game/80719","https://image.api.playstation.com/vulcan/ap/rnd/202102/0217/71QYUM7oGW12BWjFE75v7Rly.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA07302_00-VTMS000000000000","85%","27","Role-Playing","","null","https://www.metacritic.com/game/vampire-the-masquerade-swansong","Vampire: The Masquerade - Swansong","TRD","","000-00-00","vampire-the-masquerade-swansong-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","20","314.85","0","",
"64","2025-10-22","","2025-10-08","/game/80719","https://image.api.playstation.com/vulcan/ap/rnd/202102/0217/71QYUM7oGW12BWjFE75v7Rly.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP6665-CUSA33241_00-VTMS000000000000","85%","27","Role-Playing","","null","https://www.metacritic.com/game/vampire-the-masquerade-swansong","Vampire: The Masquerade - Swansong","TRD","","000-00-00","vampire-the-masquerade-swansong-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","20","314.85","1","",
"64","2025-10-22","","2025-10-08","/game/68152","https://image.api.playstation.com/vulcan/ap/rnd/202111/1919/3LM25zSOXiphnyxf6QIfutoj.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA03185_00-12MINUTESIEE0000","60%","7","Adventure","","null","https://www.metacritic.com/game/twelve-minutes","Twelve Minutes","TRD","","000-00-00","twelve-minutes-ps4","https://shope.ee/5ALD8alAHo","1","879.00","5","351.60","1","",
"64","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2016/H1XgePdzBezIalDxM1aHJgpt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-CUSA17580_00-TRANSFOBASEGAME0","70%","0","Family, Strategy","","null","https://www.metacritic.com/game/transformers-battlegrounds","TRANSFORMERS: BATTLEGROUNDS","TRD","","000-00-00","transformers-battlegrounds-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","263.70","1","",
"64","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/cfn/113073O5eGDvcPZPi4_zPPMEU7WXTIPHvC8Fy8GGhVLxxGMo0Z-UqbzHWOXcszM9tFrkLLQ_J4C7hTBTK5YRISFhlbkFaQkF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3921-CUSA16394_00-STORYOFGLADIATOR","50%","0","Action, Action, Action","","null","https://www.metacritic.com/game/story-of-a-gladiator","Story of a Gladiator","TRD","","000-00-00","story-of-a-gladiator-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"64","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4337/CUSA14649_00/Otv1qlC694dsLdVvcymHSZmYptRqd9Rd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4337-CUSA14649_00-SNOOKER000000001","30%","0","Casual, Simulation, Sports","","null","https://www.metacritic.com/game/snooker-19","Snooker 19","TRD","","000-00-00","snooker-19-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","1049.30","1","",
"64","2025-10-22","","2025-10-08","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA11598_00/3/i_3142db0fe1743583d92158f739e24131ea98dce2b37a76638ba61c1c7cadf2a9/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA11593_00-FARMINGSIMULAT19","35%","0","Simulation, Simulator","","null","https://www.metacritic.com/game/farming-simulator-19","Farming Simulator 19","TRD","","000-00-00","farming-simulator-19-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","844.35","1","",
"64","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0896/CUSA11571_00/vK134ACvH46fIMR1gKTuJNfCT8f4pVOL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA11571_00-BUNDLETETRASESCA","90%","0","Adventure, Casual, Puzzle","","null","https://www.metacritic.com/game/tetras-escape","TETRA’s Escape","TRD","","000-00-00","tetras-escape-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","21.50","1","",
"64","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP8925/CUSA09134_00/F4L2QQJnpQmeNaZ4VISU2aDk5usuzox5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA09134_00-COMAPS400000000E","90%","0","Horror, Adventure","","null","https://www.metacritic.com/game/the-coma-recut","The Coma: Recut","TRD","","000-00-00","the-coma-recut-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"64","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4365/CUSA02501_00/LsSzqJ8rtLxqcYKaSGfuPJdHbnckpxhN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA02501_00-GRNDAGESMEDIEVAL","75%","0","Role-Playing, Simulation, Strategy","","null","https://www.metacritic.com/game/grand-ages-medieval","Grand Ages: Medieval","TRD","","000-00-00","grand-ages-medieval-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","324.75","1","",
"63","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1909/pbXI9hRTsKTpgoz8ReRPcKrc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-CUSA19269_00-00000000SKULLYEU","80%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/skully","Skully","TRD","","000-00-00","skully-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"63","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0605/s9anMLJErDUXJTbBOoKSiqiv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA13094_00-YNGBLD0000000000","75%","0","Action, Shooter, Action","","null","https://www.metacritic.com/game/wolfenstein-youngblood","Wolfenstein: Youngblood","TRD","","000-00-00","wolfenstein-youngblood-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"63","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4034/CUSA10651_00/OszjhAqNbgbBXRpzbTZpxVerzUp4EHIH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4034-CUSA10651_00-TRAILBLAZERSEU00","90%","0","Driving/Racing, Driving/Racing, Sports","","null","https://www.metacritic.com/game/trailblazers","Trailblazers","TRD","","000-00-00","trailblazers-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"63","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4365/CUSA06994_00/ssFfxfBKTmVXHJeSdfmO1XfiBUU8TgwC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA06994_00-SUDDENSTRIKE4444","60%","0","Strategy, Simulation","","null","https://www.metacritic.com/game/sudden-strike-4","Sudden Strike 4","TRD","","000-00-00","sudden-strike-4-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"63","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4108/CUSA01564_00/4S1RrCZz75N0fnqxtUEect8Rxtt59RJ4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA01564_00-DW8EMPBOOT000001","70%","0","Action, Action","","null","https://www.metacritic.com/game/dynasty-warriors-8-empires","DYNASTY WARRIORS 8 Empires","TRD","","000-00-00","dynasty-warriors-8-empires-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"63","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202008/3107/Yq4l4Iahas3v9ESc6m1nzZ4U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4697-PPSA28775_00-0575923111200950","50%","0","Unique, Adventure, Puzzle","","null","https://www.metacritic.com/game/we-were-here","We Were Here","TRD","","000-00-00","we-were-here-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","1","",
"63","2025-10-22","","2025-10-07","/game/112498","https://image.api.playstation.com/vulcan/ap/rnd/202308/1015/b3a91fa43661ced3d57a908c26f5bfab057584343be6f618.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA08135_00-ALONEINTHEDARKEU","40%","18","Horror, Adventure, Puzzle","","null","https://www.metacritic.com/game/alone-in-the-dark","Alone in the Dark","TRD","","000-00-00","alone-in-the-dark-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","10","839.40","0","",
"63","2025-10-22","","2025-10-07","/game/132078","https://image.api.playstation.com/vulcan/ap/rnd/202309/2010/6bde01f6fedea0f3e7277d4060212b422da428f6d1a6deba.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA15483_00-0554484255868355","80%","24","Action, Casual, Driving/Racing","","null","https://www.metacritic.com/game/dreamworks-all-star-kart-racing","DreamWorks All-Star Kart Racing","TRD","","000-00-00","dreamworks-all-star-kart-racing-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","5","349.80","1","",
"63","2025-10-22","","2025-10-08","/game/116304","https://image.api.playstation.com/vulcan/ap/rnd/202205/2006/jk7Yq6u9krZEU8WjzrFD61IV.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA32328_00-CHARONSTAIRCASEU","85%","4","Horror","","null","https://www.metacritic.com/game/charons-staircase","Charon's Staircase","TRD","","000-00-00","charons-staircase-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"63","2025-10-22","","2025-10-08","/game/116304","https://image.api.playstation.com/vulcan/ap/rnd/202205/2006/jk7Yq6u9krZEU8WjzrFD61IV.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4541-PPSA06603_00-CHARONSSTAIRCASE","85%","4","Horror","","null","https://www.metacritic.com/game/charons-staircase","Charon's Staircase","TRD","","000-00-00","charons-staircase-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","104.85","0","",
"63","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/cfn/11307L7X6gc8WtD_UgmBjd_TZVjno3asHHRhXE-1V5hevBmkYRYvcImSMWsRk2OGZAqwfHwvrdAXsqDz6wxiM0TnWvoQygSi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA15781_00-METALWOLFCHAOSXD","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/metal-wolf-chaos-xd","Metal Wolf Chaos XD","TRD","","000-00-00","metal-wolf-chaos-xd-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","439.50","1","",
"63","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP3717/CUSA13141_00/wp6y3rUbOSPe8pYYgYJmWYPt1QpgPcKy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA13141_00-THEOCCUPATIONPS4","70%","0","Adventure","","null","https://www.metacritic.com/game/the-occupation","The Occupation","TRD","","000-00-00","the-occupation-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"63","2025-10-22","","2025-10-08","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA07964_00/4/i_1c81815454719ebff5c03dffc580a9f28af5c2a5190a0a4e21bef5b7f74e4714/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA07964_00-8BITHORDESEU0000","85%","0","Strategy, Strategy, Strategy","","null","https://www.metacritic.com/game/8-bit-hordes","8-Bit Hordes","TRD","","000-00-00","8-bit-hordes-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","97.35","1","",
"63","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0102/CUSA10714_00/7z02LBFIbmViAMp6wvKvKpc7YT9krjs2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10714_00-RXAC200000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection-2","Mega Man X Legacy Collection 2","TRD","","000-00-00","mega-man-x-legacy-collection-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"63","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP1470/CUSA03650_00/jP6cgKYAM1QeEETQ0nYsvpdnSBu08oQl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-CUSA03650_00-PANGADVENTURES01","80%","0","Action, Arcade, Family","","null","https://www.metacritic.com/game/pang-adventures","Pang Adventures","TRD","","000-00-00","pang-adventures-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"63","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0700/CUSA02763_00/b4oToyruD3nyMLbTTDZp1ooxgUnpZVwX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA02763_00-SAOLOSTSONG00000","84%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/sword-art-online-lost-song","Sword Art Online: Lost Song","TRD","","000-00-00","sword-art-online-lost-song-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","279.84","1","",
"62","2025-10-08","","2025-09-23","/game/101287","https://image.api.playstation.com/vulcan/ap/rnd/202410/0109/143fd61d6f0e3cc3f6bdabe287158eb3fb04851077ef7f4b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7513-PPSA21952_00-0904618682776230","50%","0","Action","","null","https://www.metacritic.com/game/slitterhead","Slitterhead","TRD","","000-00-00","slitterhead-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","",
"62","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1907/3aP7wsCIJPZFRK8NJXv1s52S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0743-CUSA28033_00-TTC0000000000000","80%","0","Action","","null","https://www.metacritic.com/game/the-tomorrow-children-phoenix-edition","The Tomorrow Children: Phoenix Edition","TRD","","000-00-00","the-tomorrow-children-phoenix-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"62","2025-10-08","","2025-09-24","/game/92929","https://image.api.playstation.com/vulcan/ap/rnd/202102/0814/l4L73TU9UomgxrcZRwJV8af8.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4060-PPSA01763_00-TERMINATORPS5VER","75%","17","Shooter","","null","https://www.metacritic.com/game/terminator-resistance-enhanced","Terminator: Resistance Enhanced","TRD","","000-00-00","terminator-resistance-enhanced-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","12","487.25","0","",
"62","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0122/zcdSFqgGFdy4cEabRmEgYm8g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1965-CUSA13834_00-TORCHLIGHT000003","85%","0","Adventure, Role-Playing","","null","https://www.metacritic.com/game/torchlight-iii","Torchlight III","TRD","","000-00-00","torchlight-iii-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","",
"62","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP8923/CUSA09446_00/RVhenwmDR5FqnHzi5gf78vk4PR6fS9xA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA09446_00-2016021151209915","90%","0","Horror, Adventure, Action","","null","https://www.metacritic.com/game/intruders-hide-and-seek","Intruders: Hide and Seek","TRD","","000-00-00","intruders-hide-and-seek-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"62","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4908/CUSA12849_00/CiC8R6u8WN4UnJ7kidQDtb70YcCMwy8Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-CUSA12849_00-NINJINBASEGAME01","85%","0","Action, Adventure","","null","https://www.metacritic.com/game/ninjin-clash-of-carrots","Ninjin: Clash of Carrots","TRD","","000-00-00","ninjin-clash-of-carrots-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","52.35","1","",
"62","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4062/CUSA03067_00/4dNJslmRZXdiWlPBSKALWIAJpv7nw4Rv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA03067_00-AGENTSOFMAYHEMDS","90%","0","Action","","null","https://www.metacritic.com/game/agents-of-mayhem","Agents of Mayhem","TRD","","000-00-00","agents-of-mayhem-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"62","2025-10-08","","2025-09-24","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA07843_00/1/i_16b8e415b5e9d04d80b9cbb2ce38deb77b0e0fbf5db35e55fb99b08c8dc4844d/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA07458_00-FLATOUT400000000","75%","0","Driving/Racing","","null","https://www.metacritic.com/game/flatout-4-total-insanity","FlatOut 4 - Total Insanity","TRD","","000-00-00","flatout-4-total-insanity-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","107.25","1","",
"62","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4064/CUSA00824_00/CeCdwTHFn9Tr0EBOcyqDooKYtNdw4oDr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA00824_00-WORMSBGS00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/worms-battlegrounds","Worms™ Battlegrounds","TRD","","000-00-00","worms-battlegrounds-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","215.80","1","",
"62","null","null","null","/game/93685","https://image.api.playstation.com/vulcan/ap/rnd/202208/2416/mN1lmePTOC2kbKED3qJE0B0v.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP6704-CUSA31333_00-5835393445151063","75%","12","null","null","null","https://www.metacritic.com/game/broken-pieces","Broken Pieces","TRD","null","null","broken-pieces-ps4","https://shope.ee/5ALD8alAHo","0","879.00","10","219.75","1","",
"62","null","null","null","/game/93685","https://image.api.playstation.com/vulcan/ap/rnd/202208/2416/mN1lmePTOC2kbKED3qJE0B0v.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP6704-PPSA08307_00-9442511552792122","75%","12","null","null","null","https://www.metacritic.com/game/broken-pieces","Broken Pieces","TRD","null","null","broken-pieces-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","219.75","0","",
"62","2025-10-22","","2025-10-08","/game/97245","https://image.api.playstation.com/vulcan/ap/rnd/202108/2323/5cWSa5WQ0IxksmmXUSGqvSBt.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA05202_00-000STRAYBLADE000","50%","0","Action","","null","https://www.metacritic.com/game/stray-blade","Stray Blade","TRD","","000-00-00","stray-blade-ps5","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","0","",
"62","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/cfn/11307h7gxUlAWZlWPyalvcHSLt8xn9ublu3c9juUpJXZ3PqYYWuUtB17mhrvB76o5Lf00KsuK0602cRwRu1WscbnKTsaJLqp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA19069_00-NMARCHIVES000000","75%","0","Arcade","","null","https://www.metacritic.com/game/namco-museum-archives-vol-1","NAMCO Museum Archives Vol 1","TRD","","000-00-00","namco-museum-archives-vol-1-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"62","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/cfn/11307hMgdrKx1cFSUpVka07Nbw2Idqi8ZzGgn3TFRexb0xJc7LrG_7y74vFnExSO3390fbWUzpSnlHbr5lKiyRiX3WIWt29f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16182_00-SMB2019EU0000001","80%","0","Action, Action, Puzzle","","null","https://www.metacritic.com/game/super-monkey-ball-banana-blitz-hd","Super Monkey Ball: Banana Blitz HD","TRD","","000-00-00","super-monkey-ball-banana-blitz-hd-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"62","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP1082/CUSA11097_00/i4Co6Z10TuYNRzuMefuc0HTOQpP8HoKO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1082-CUSA11097_00-0000000000000000","70%","0","Sports, Arcade, Sports","","null","https://www.metacritic.com/game/mutant-football-league","Mutant Football League","TRD","","000-00-00","mutant-football-league-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","158.70","1","",
"62","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0082/CUSA08629_00/ZeW1eDkNq2G94TZW14U8HLKpHB1NEYVy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08629_00-FFXVVR0000000000","70%","0","Action, Role-Playing, Sports","","null","https://www.metacritic.com/game/monster-of-the-deep-final-fantasy-xv","MONSTER OF THE DEEP: FINAL FANTASY XV","TRD","","000-00-00","monster-of-the-deep-final-fantasy-xv-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"61","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1004/JAs5EizDFgmMjX4r6QseFzPe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA24463_00-SM8EMPMASTER0000","50%","0","Action","","null","https://www.metacritic.com/game/dynasty-warriors-9-empires","DYNASTY WARRIORS 9 Empires","TRD","","000-00-00","dynasty-warriors-9-empires-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","1","",
"61","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/rnd/202111/2515/8KiYyUTtviUk3vkRGq5se4Gf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA28851_00-3345894757573504","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/maglam-lord","MAGLAM LORD","TRD","","000-00-00","maglam-lord-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"61","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202103/1911/zUF9QnYpMdhS7akGY88LveHo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA24703_00-WHAOSSTORMGROUND","80%","0","Strategy","","null","https://www.metacritic.com/game/warhammer-age-of-sigmar-storm-ground","Warhammer Age of Sigmar: Storm Ground","TRD","","000-00-00","warhammer-age-of-sigmar-storm-ground-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"61","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2017/HiVnLnF5S01ZPLgXyDHnRsuK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA25600_00-MONSTERJAM2EU000","75%","0","Unique","","null","https://www.metacritic.com/game/monster-jam-steel-titans-2","Monster Jam Steel Titans 2","TRD","","000-00-00","monster-jam-steel-titans-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"61","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2214/4487f20346e8a4012a96f70155ccf97c1cd286fe179a1b48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08767_00-SHINOBISTRIKER01","50%","0","Action, Action","","null","https://www.metacritic.com/game/naruto-to-boruto-shinobi-striker","NARUTO TO BORUTO: SHINOBI STRIKER","TRD","","000-00-00","naruto-to-boruto-shinobi-striker-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"61","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0546/CUSA09800_00/J1PXwdKTZPd1s0oD3mKrmMnoVXfHjf28.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA09800_00-99VIDASPS4170726","25%","0","Action, Action, Arcade","","null","https://www.metacritic.com/game/99vidas","99Vidas","TRD","","000-00-00","99vidas-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","321.75","1","",
