SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1707/2ad69ff35bbd6cf52b016f9727e93309d34e2f23dc1e3582.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1366-CUSA56006_00-0657280575086846","30%","0","Shooter, Simulation, Adult","","null","null","Lust Anime Girls","TRD","","0000-00-00","lust-anime-girls-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","300.30","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/2207/09cc7a486da002da19f99b33c3f0b203f90b8a36f00af936.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-PPSA35337_00-FANTASYUNI2PS500","30%","0","Adult, Puzzle","","null","null","Anime: Fantasy Uni 2","TRD","","0000-00-00","anime-fantasy-uni-2-ps5","https://shope.ee/5ALD8alAHo","1","107.00","0","74.90","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/2207/09cc7a486da002da19f99b33c3f0b203f90b8a36f00af936.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA58045_00-FANTASYUNI2PS400","30%","0","Adult, Puzzle","","null","null","Anime: Fantasy Uni 2","TRD","","0000-00-00","anime-fantasy-uni-2-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","74.90","1","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0916/c1ff410034e7043ed0dc8ba713738fd926a45dbef1466553.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8251-PPSA30591_00-0306310001929995","20%","0","Horror","","null","null","BrokenLore: UNFOLLOW - DELUXE Edition","TRD","","0000-00-00","brokenlore-unfollow-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0915/f6ce213a1b21ee42d5b2d090c90566946c70557e2defac4b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA57018_00-0569016007153302","20%","0","Puzzle, Family, Casual","","null","null","Cats Around Us: Giant Cat","TRD","","0000-00-00","cats-around-us-giant-cat-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","103.20","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0915/f6ce213a1b21ee42d5b2d090c90566946c70557e2defac4b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA33753_00-0800766249998951","20%","0","Puzzle, Family, Casual","","null","null","Cats Around Us: Giant Cat","TRD","","0000-00-00","cats-around-us-giant-cat-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","103.20","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202601/1506/d22c0746248250b3dfa5141a57462c3a04121c923e60a175.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP6885-CUSA56160_00-0191979566866603","30%","0","Adventure","","null","null","KEJORA","TRD","","0000-00-00","kejora-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","594.30","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202601/1506/d22c0746248250b3dfa5141a57462c3a04121c923e60a175.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP6885-PPSA29708_00-KEJORAPS5GLOBALM","30%","0","Adventure","","null","null","KEJORA","TRD","","0000-00-00","kejora-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2502/b509fdef0920c0e43c432668fded94f1b023981d20713b50.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA34210_00-DIRECTIONQUAD000","30%","0","Casual, Action, Puzzle","","null","null","Direction Quad","TRD","","0000-00-00","direction-quad-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1521/d7c224417cff4fa5674f54fb9a05f42e18055964334de41e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA25705_00-4PLAYERCOOPB2025","80%","0","Unique","","null","null","4-Player Co-op Bundle","TRD","","0000-00-00","4-player-co-op-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1008/4b502aa2a8b7e6d9f42122294c0e412994c76ff2c7861362.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA34662_00-0256723849315358","35%","0","Music/Rhythm","","null","null","Beauty Clicker 2 Avatar Bundle","TRD","","0000-00-00","beauty-clicker-2-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","139.75","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1521/e5f69d0d778f147d113d63fde1bc84a352b536a3ce305ab1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA25705_00-OLDFLAMESBUNDLE0","80%","0","Unique","","null","null","Old Flames Bundle","TRD","","0000-00-00","old-flames-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","259.80","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0113/6863c91741b3dfdc79fb9bd5c24d41c97434169be8c5d4ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA56254_00-0864131387455597","30%","0","Action, Adventure, Simulation","","null","null","Dinosaur Survival Simulator - Prehistoric RPG","TRD","","0000-00-00","dinosaur-survival-simulator-prehistoric-rpg-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0816/0445ac50b52ea22156a48624421c97ad316ec2aa7c369204.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA57866_00-0430495680727056","40%","0","Arcade","","null","null","Balls Break Bricks","TRD","","0000-00-00","balls-break-bricks-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","64.20","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0912/9b688859ab68bbfb2b87fee00b05eb780a944ed3b7f75b05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA33664_00-0533987814760147","40%","0","Family, Family, Simulation","","null","null","Owlen and the Spirits of the Past","TRD","","0000-00-00","owlen-and-the-spirits-of-the-past-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","309.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2616/65dece85cf810a651fe0f4d3ad0b697011e61dc7a1743c87.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1784-PPSA30631_00-0172864945735769","20%","0","Simulator","","null","null","The Brew Barons","TRD","","0000-00-00","the-brew-barons-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1111/4331591218a8626793e6367ef8ec4d33f3c1442d7f2fab24.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0097-PPSA28867_00-IAMFUTUREGAME000","20%","0","Simulation","","null","null","I Am Future: Cozy Apocalypse Survival","TRD","","0000-00-00","i-am-future-cozy-apocalypse-survival-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1407/db4096b43a9f241d88baff09b46a765fe3e04ba380ef59c5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA33604_00-GRIDZKEEPER00000","30%","0","Casual, Puzzle, Brain Training","","null","null","Gridz Keeper","TRD","","0000-00-00","gridz-keeper-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0214/0b509d020acf5256df110d65dde7769981ff61ed3a44d0a4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1001-PPSA17952_00-PGA2K25PRO000000","50%","0","Sports","","null","null","PGA TOUR 2K25 Pro Edition","TRD","","0000-00-00","pga-tour-2k25-pro-edition-ps5","https://shope.ee/5ALD8alAHo","1","3600.00","0","1800.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1009/3f5ac42942d0a38f2641f6d4f8c0d753d512b704fb447a01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA51366_00-0962065894836956","50%","0","Simulation, Family, Casual","","null","null","MasterChef: Learn to Cook! - Meatlover Special","TRD","","0000-00-00","masterchef-learn-to-cook!-meatlover-special-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","300.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1013/b245b7e915d7edf6fa9fd0fe0810ec200a0d43583c9867b6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA57958_00-ACORNFLAREGAME00","30%","0","Family, Casual, Arcade","","null","null","Pixicharm - Acornflare","TRD","","0000-00-00","pixicharm-acornflare-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","29.40","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1013/b245b7e915d7edf6fa9fd0fe0810ec200a0d43583c9867b6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA35180_00-ACORNFLAREGAME00","30%","0","Family, Casual, Arcade","","null","null","Pixicharm - Acornflare","TRD","","0000-00-00","pixicharm-acornflare-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","29.40","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0913/19e2e0952334583bac8655b301bbff5b096d7eead9ac3153.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA57250_00-0145927661283039","60%","0","Family, Puzzle, Casual","","null","null","Puzzle Galaxy Complete Bundle","TRD","","0000-00-00","puzzle-galaxy-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","292.00","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0517/2925609c05daa7a7b4cd5d378d3f5aca12d6ddec5a6e8816.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-PPSA34660_00-0944786894977839","70%","0","Action","","null","null","Xmas Survivors","TRD","","0000-00-00","xmas-survivors-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","51.30","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0517/2925609c05daa7a7b4cd5d378d3f5aca12d6ddec5a6e8816.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-CUSA57640_00-0826861835146035","70%","0","Action","","null","null","Xmas Survivors","TRD","","0000-00-00","xmas-survivors-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","51.30","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0919/70fb41c5e3dbe775be715cc89f8501e902af812fba1aea67.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA45696_00-0289631785425595","50%","0","Party, Arcade, Action","","null","null","Hole io: Complete Edition","TRD","","0000-00-00","hole-io-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","687.00","0","343.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0912/bc1d8028e692a41aeac9d931d720c227a9e072fb9b6070d2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA45864_00-0544019521868690","50%","0","Action, Party, Arcade","","null","null","Paper io 2: Definitive Edition","TRD","","0000-00-00","paper-io-2-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","257.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0713/24456c83d5f7c09bd2c2d3bcddd420304272a8818e1589b9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA56690_00-2000000000000000","25%","0","Sports, Fighting, Action","","null","null","Real Boxing 2: Remastered","TRD","","0000-00-00","real-boxing-2-remastered-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","386.25","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0714/be50372b3b6f96fa747cd42bd7fe9c163fac8520eae0b0ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA56690_00-0066832634253029","25%","0","Sports, Fighting, Action","","null","null","Real Boxing 2: Remastered - Complete Edition","TRD","","0000-00-00","real-boxing-2-remastered-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","636.75","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1813/d05603fbfb2ed211483b3573afadd1f2c8b9d0cddb69e4ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA32320_00-0348830146740933","60%","0","Family, Adventure, Arcade","","null","null","Twins of the Sun: Master Collection","TRD","","0000-00-00","twins-of-the-sun-master-collection-ps4","https://shope.ee/5ALD8alAHo","1","472.00","0","188.80","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0814/7627ad23514886ca9c205635d7f0f3dbabb2c74df04fc1f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55930_00-0237894783951336","40%","0","Family, Casual, Simulator","","null","null","Coloring Book: Complete Bundle - 396 drawings","TRD","","0000-00-00","coloring-book-complete-bundle-396-drawings-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","647.40","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0814/c43226ec7d899fd22db451175fb60e8ff45adf34f70758b2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA57319_00-2000000000000000","50%","0","Arcade","","null","null","Geki Yaba Runner","TRD","","0000-00-00","geki-yaba-runner-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","107.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0815/ef5c0606e1f74a2f11ccd660b0af1f30d648bc0fc78248c5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA57403_00-2000000000000000","50%","0","Family, Casual, Action","","null","null","Ink & Paper: DoodleCut","TRD","","0000-00-00","ink-paper-doodlecut-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","107.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0910/45eac4741359d6fcef79e89a91405f85b7846ff012c64143.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA57403_00-0139968239734854","50%","0","Family, Casual, Action","","null","null","Ink & Paper: DoodleCut - Complete Edition","TRD","","0000-00-00","ink-paper-doodlecut-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","150.00","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2414/ec1c0677b161e2b879071a539aaab86312c85aca465473e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1372-PPSA34684_00-0998230025016712","30%","0","Horror, Action","","null","null","Vampire Blood Dynasty","TRD","","0000-00-00","vampire-blood-dynasty-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202401/1415/dff7124be080d6edebe75707b9a132953447af604a688cf6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA34604_00-0871327544366099","74%","0","Puzzle, Brain Training","","null","null","Colorful Recolor","TRD","","0000-00-00","colorful-recolor-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","22.10","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0813/7dfe2e7992d12cd8aa96762f03f8b67ab01421cd4e8a8d61.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7256-CUSA57197_00-0864878588583673","40%","0","Shooter, Action","","null","null","ION Shift","TRD","","0000-00-00","ion-shift-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","309.00","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0813/7dfe2e7992d12cd8aa96762f03f8b67ab01421cd4e8a8d61.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7256-PPSA33996_00-0393030144564394","40%","0","Shooter, Action","","null","null","ION Shift","TRD","","0000-00-00","ion-shift-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","309.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0913/db4e61859386e2991e2d081275fee70319a75d7c7cda867b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA35122_00-0832086738723637","30%","0","Driving/Racing","","null","null","Offroad Rally Racing","TRD","","0000-00-00","offroad-rally-racing-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0913/db4e61859386e2991e2d081275fee70319a75d7c7cda867b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA57912_00-0673391679769545","30%","0","Driving/Racing","","null","null","Offroad Rally Racing","TRD","","0000-00-00","offroad-rally-racing-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","150.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1921/8c5b8c9b4647a859a3c47d7d57adc38bcf351ca198be3deb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1063-PPSA29124_00-0689716916788567","40%","0","Puzzle","","null","null","Hannah VCR","TRD","","0000-00-00","hannah-vcr-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","464.40","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1412/14bf988739e3ddedbf87a8cb94a99992c1bf6c969a449c72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-CUSA57642_00-0334471285017482","35%","0","Music/Rhythm","","null","null","Beauty Clicker 2","TRD","","0000-00-00","beauty-clicker-2-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","41.60","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1412/14bf988739e3ddedbf87a8cb94a99992c1bf6c969a449c72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA34662_00-0589586051641915","35%","0","Music/Rhythm","","null","null","Beauty Clicker 2","TRD","","0000-00-00","beauty-clicker-2-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","41.60","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0614/9b1e48124686e8505a73f8c7377b6f57fa068164fe97f265.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA34986_00-0074831897310012","30%","0","Family","","null","null","Mementos: Lost Things","TRD","","0000-00-00","mementos-lost-things-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2612/bc24d172b1dd267e2d665339d80860d16c6405db91ef02c9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2796-PPSA28677_00-0522336102818921","23%","0","Adventure, Action","","null","null","Mai: Child of Ages","TRD","","0000-00-00","mai-child-of-ages-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","499.73","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2011/be57f1da18a54cb8460a3783ae00fcfa01707e882acc8f1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-PPSA13575_00-HIDOBJAB2JDPS5EU","33%","0","Family, Adventure, Casual","","null","null","Hidden Object Adventure Bundle 2","TRD","","0000-00-00","hidden-object-adventure-bundle-2-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1171.83","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2011/be57f1da18a54cb8460a3783ae00fcfa01707e882acc8f1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA40536_00-HIDOBJAB2JDPS4EU","33%","0","Family, Adventure, Casual","","null","null","Hidden Object Adventure Bundle 2","TRD","","0000-00-00","hidden-object-adventure-bundle-2-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","870.33","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0301/d483756ec48501cd188cef14c48499c56d328419ff13fd36.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA20807_00-AHHNALOG11200000","50%","0","Adventure, Adventure, Adult","","null","null","Ahhnalog 112","TRD","","0000-00-00","ahhnalog-112-ps4","https://shope.ee/5ALD8alAHo","1","257.00","0","128.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0911/e416b319504827801d9f797c3bedf8abcf85bc430be69b37.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1762-CUSA37655_00-BROKCOMPLETEBUND","35%","0","Action, Adventure","","null","null","BROK Complete Bundle","TRD","","0000-00-00","brok-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1160.00","0","754.00","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0911/e416b319504827801d9f797c3bedf8abcf85bc430be69b37.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1762-PPSA10975_00-BROKCOMPLETEBUND","35%","0","Action, Adventure","","null","null","BROK Complete Bundle","TRD","","0000-00-00","brok-complete-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1160.00","0","754.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0806/293ab02410ceba6b493fdbed9ebb65fcdfcf1da9215dc16c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0692-PPSA15963_00-0514464407032492","25%","0","Puzzle","","null","null","Manifold Garden & Hotel Infinity bundle","TRD","","0000-00-00","manifold-garden-hotel-infinity-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","974.25","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2106/edd71a54ed823cd2de5a4b4c76a8ddad08bc7a1dc3993b94.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2803-PPSA34841_00-0416243726410095","30%","0","Action","","null","null","Mini Ghost","TRD","","0000-00-00","mini-ghost-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","90.30","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0816/0445ac50b52ea22156a48624421c97ad316ec2aa7c369204.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA35062_00-0647460281611868","40%","0","Arcade","","null","null","Balls Break Bricks","TRD","","0000-00-00","balls-break-bricks-ps5","https://shope.ee/5ALD8alAHo","1","107.00","0","64.20","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0606/173186351382492c474fe4a326ad8ffcdfdcb727f312ae59.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1372-PPSA35057_00-0784747465622598","20%","0","Role-Playing, Adventure","","null","null","Dark Farts: Parody Smell Edition","TRD","","0000-00-00","dark-farts-parody-smell-edition-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1413/7d97ae35c6e4deb7e359cc9173e86002f623a6510be0cdc9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5253-PPSA22707_00-0034187804105305","40%","0","Sports, Driving/Racing","","null","null","Lonely Mountains: Snow Riders - Supporter Edition","TRD","","0000-00-00","lonely-mountains-snow-riders-supporter-edition-ps5","https://shope.ee/5ALD8alAHo","1","1160.00","0","696.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0319/6f800b308ca4ddf03fb06c3e25fe113a0be720e5c86b6179.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-PPSA28946_00-0691571555436233","75%","0","Simulator, Simulation","","null","null","Arcade Room Simulator 2026","TRD","","0000-00-00","arcade-room-simulator-2026-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","87.25","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1810/6af204e6faa713be08d6a52d3dc98753c0bc1e1f5a7b0910.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA07738_00-0655123351897957","40%","0","Arcade","","null","null","6 in 1 Power Bundle Vol 2","TRD","","0000-00-00","6-in-1-power-bundle-vol-2-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","509.40","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2714/6f5642d3de7aee4512d1b1adf40aa420270832002675ed98.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA57551_00-0749303062489734","50%","0","Sports","","null","null","Gravity Biker","TRD","","0000-00-00","gravity-biker-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","42.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2714/6f5642d3de7aee4512d1b1adf40aa420270832002675ed98.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA34507_00-0785016208664908","50%","0","Sports","","null","null","Gravity Biker","TRD","","0000-00-00","gravity-biker-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1814/ce4ff40ccc5b2b27e9e9a04dbb8bda7731d4aafbf527caf8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA57712_00-PIXICHARMCOLLEC8","30%","0","Casual, Family, Arcade","","null","null","Pixicharm Collection 8","TRD","","0000-00-00","pixicharm-collection-8-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","119.70","1","",
