SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-05-27,2026-05-26,/game/53337,8,21,23,,,,,0000-00-00,"Action, Shooter",75%,Tannenberg,"Tannenberg (Simplified Chinese, English, Japanese)",tannenberg-ps4-ps5,UP1676-PPSA02757_00-8251469094096997,https://image.api.playstation.com/vulcan/ap/rnd/202002/2812/7lTuF0Wo4f9DT4oMjxx2xks4.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP1676-PPSA02757_00-8251469094096997,Playstation,TRD,null,279000,69750,1599,399,28.42,7.10,69900,17475,19.99,4.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Shooter",75%,Verdun,"Verdun (Simplified Chinese, English, Japanese)",verdun-ps4-ps5,EP1662-PPSA02758_00-1206800080748220,https://image.api.playstation.com/vulcan/img/rnd/202012/0822/DTzPcBOwcSWWl5HrVa1d8jYE.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP1662-PPSA02758_00-1206800080748220,Playstation,TRD,null,279000,69750,1499,374,28.42,7.10,69900,17475,19.99,4.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",80%,STAR WARS Jedi: Fallen Order™ Deluxe Edition,"STAR WARS Jedi: Fallen Order™ Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",star-wars-jedi-fallen-order-deluxe-edition-ps4-ps5,UP0006-PPSA02198_00-JEDIFO1DELUXEEDN,https://image.api.playstation.com/vulcan/ap/rnd/202105/2621/IYejmyize0uwfFEhzbSIO5r0.png?w=200,1,1,2,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA02198_00-JEDIFO1DELUXEEDN,Playstation,TRD,null,849000,169800,3999,799,81.39,16.27,2.20000,44000,49.99,9.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,50%,Ratchet & Clank: Rift Apart Digital Deluxe Edition,"Ratchet & Clank: Rift Apart Digital Deluxe Edition (Simplified Chinese, English, Korean, Traditional Chinese)",ratchet-and-clank-rift-apart-deluxe-edition-ps5,HP9000-PPSA01476_00-RIFTDIGITALDELUX,https://image.api.playstation.com/vulcan/ap/rnd/202101/2819/iS8dmkMwS8lAJVBK7Y5BQh8u.png?w=200,0,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA01476_00-RIFTDIGITALDELUX,Playstation,TRD,null,1179000,589500,5599,3079,109.00,54.50,69900,38445,79.99,39.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",80%,Shadow the Ronin: The Revenge to the Samurai,Shadow the Ronin: The Revenge to the Samurai (English/Chinese/Korean/Japanese Ver.),shadow-the-ronin-the-revenge-to-the-samurai-ps4,UP0773-CUSA16028_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202206/1013/jM9mXzhmauL6U0wyjAci0vsX.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0773-CUSA16028_00-0000000000000000,Playstation,TRD,null,199000,39800,,,20.27,4.05,,,14.99,2.99
,,2026-05-27,2026-05-26,/game/90112,1,,1,,,,,0000-00-00,"Action, Horror",70%,Evil Inside,"Evil Inside PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",evil-inside-ps4-ps5,HP2005-PPSA03572_00-EVILINSIDE000000,https://image.api.playstation.com/vulcan/ap/rnd/202103/0312/tAxdl1kaQISylMXLwsS6yfRJ.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA03572_00-EVILINSIDE000000,Playstation,TRD,null,172000,51600,,,17.52,5.25,,,,
,,2026-05-27,2026-05-26,/game/93344,1,1,2,,,,,0000-00-00,"Action, Shooter",65%,Hentai vs. Evil,"Hentai vs. Evil PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hentai-vs-evil-ps4-ps5,HP2005-PPSA03567_00-HNTVSEVL00000000,https://image.api.playstation.com/vulcan/ap/rnd/202105/0706/p09LJiKTpNp0fsaEMNzd2Xwa.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA03567_00-HNTVSEVL00000000,Playstation,TRD,null,139000,48650,,,13.14,4.59,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",40%,Portal Knights - Legendary Edition,"Portal Knights - Legendary Edition (Simplified Chinese, English, Korean)",portal-knights-legendary-edition-ps4,EP4040-CUSA06287_00-PKLEGENDBUNDLE00,https://image.api.playstation.com/vulcan/img/cfn/113078HpVGdh_cOTi4_KyFKUcUE1fgpm7xgAvr02Nq820Dt8lK3NW7NeU6Sn0y-MuohL7TvFf2STQUrKrNYxYPoZOIIvic-K.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP4040-CUSA06287_00-PKLEGENDBUNDLE00,Playstation,TRD,null,429000,257400,2497,1498,42.68,25.60,1.04900,62940,29.99,17.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,50%,Aborigenus,"Aborigenus (Simplified Chinese, English)",aborigenus-ps4,HP5361-CUSA27448_00-0331900779628941,https://image.api.playstation.com/vulcan/ap/rnd/202009/1918/fFA2OVQwfcIsugtcIXMyaB6K.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP5361-CUSA27448_00-0331900779628941,Playstation,TRD,null,69000,34500,415,207,7.03,3.51,17500,8750,4.99,2.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",30%,JUDGE EYES: wills of death Remastered Digital Deluxe,"JUDGE EYES: wills of death Remastered Digital Deluxe (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",judge-eyes-wills-of-death-remastered-deluxe-ps5,JP0177-PPSA01852_00-JUDGEEYESDD00000,https://image.api.playstation.com/vulcan/ap/rnd/202101/2607/NeHcHUoFxJOMeoc5WLuoXpsP.png?w=200,0,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA01852_00-JUDGEEYESDD00000,Playstation,TRD,null,449000,314300,,,43.70,30.59,,,,
,,2026-05-27,2026-05-26,/game/99150,,,1,,,,,0000-00-00,"Action, Adventure, Arcade",65%,Hellbreachers,Hellbreachers PS4 & PS5 (English),hellbreachers-ps4-ps5,HP2005-PPSA03256_00-HELLGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202103/0306/HS0xWUEhhnt3obqsDJGbkg7L.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA03256_00-HELLGAME00000000,Playstation,TRD,null,69000,24150,415,124,7.03,2.46,17500,5250,4.99,1.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Arcade, Role Playing Games",70%,Spartan Fist,"Spartan Fist (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spartan-fist-ps4,JP0078-CUSA19281_00-SPARTANFIST00000,https://image.api.playstation.com/vulcan/img/cfn/11307vTC2osrjSpD13rJ0-BBffX3LP80TbL7mH6F_I0F96nc0Lt-72zOcQgW1ObkVn_87RAHHUT7KGElJfB0TDX9WoUaL_DL.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0078-CUSA19281_00-SPARTANFIST00000,Playstation,TRD,null,199000,59700,,,20.27,6.08,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",70%,In Celebration of Violence,"In Celebration of Violence (English, Japanese)",in-celebration-of-violence-ps4,JP0078-CUSA19170_00-CELEBRATIONOFVIO,https://image.api.playstation.com/vulcan/ap/rnd/202101/2104/qvfzCev9tkRvATdJ7Onz7jmI.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0078-CUSA19170_00-CELEBRATIONOFVIO,Playstation,TRD,null,159000,47700,,,16.20,4.86,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Persona®5 Strikers,Persona®5 Strikers (English),persona5-strikers-ps4,UP0177-CUSA19640_00-BSTUBCUSA1964000,https://image.api.playstation.com/vulcan/ap/rnd/202011/0422/8wKy1fKfmlJ9AJEJaEwtWqb4.png?w=200,1,0,4,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA19640_00-BSTUBCUSA1964000,Playstation,TRD,null,769000,230700,3499,1049,74.26,22.27,56816,17044,59.99,17.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Arcade",65%,UltraGoodness 2,"UltraGoodness 2 PS4 & PS5 (Simplified Chinese, English, Korean, Japanese)",ultragoodness-2-ps4-ps5,HP2005-PPSA02933_00-ULTRAGOODNESS200,https://image.api.playstation.com/vulcan/ap/rnd/202101/1820/se6sDEgswDQWbhvdzXdp2yjy.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA02933_00-ULTRAGOODNESS200,Playstation,TRD,null,69000,24150,,,7.03,2.46,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Family, Party",40%,Just Shapes & Beats,"Just Shapes & Beats (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",just-shapes-and-beats-ps4,UP0060-CUSA10349_00-JUSTSHAPESNBEATS,https://image.api.playstation.com/cdn/UP0060/CUSA10349_00/oCjfxhBPJJuWBO0axtCyzl7HJLK0l8Zm.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0060-CUSA10349_00-JUSTSHAPESNBEATS,Playstation,TRD,null,279000,167400,1415,849,28.42,17.05,59500,35700,19.99,11.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Persona® 5 Strikers Digital Deluxe Edition,Persona® 5 Strikers Digital Deluxe Edition (English),persona-5-strikers-deluxe-edition-ps4,UP0177-CUSA19640_00-P5SDIGITALDELUXE,https://image.api.playstation.com/vulcan/ap/rnd/202011/2322/Xngy1GUojoCCg6Eg6sK7jB29.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA19640_00-P5SDIGITALDELUXE,Playstation,TRD,null,899000,269700,,,86.49,25.94,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Horror",90%,The Sinking City Remastered,"The Sinking City Remastered (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-sinking-city-remastered-ps5,JP4860-PPSA02921_00-7227145746686481,https://image.api.playstation.com/vulcan/ap/rnd/202501/1715/45036eaec44d9ab6b028bf29091502316dd7993021d85d0f.png?w=200,0,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP4860-PPSA02921_00-7227145746686481,Playstation,TRD,null,699000,69900,,,69.17,6.91,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Strategy",80%,Necromunda: Underhive Wars - Gold Edition,"Necromunda: Underhive Wars - Gold Edition (Simplified Chinese, English)",necromunda-underhive-wars-gold-edition-ps4,EP4133-CUSA12530_00-NECROMUHWCOMPLET,https://image.api.playstation.com/vulcan/ap/rnd/202101/2613/oaJYnaMfXzl2JtXrMt186m8s.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP4133-CUSA12530_00-NECROMUHWCOMPLET,Playstation,TRD,null,429000,85800,2497,499,42.68,8.53,1.04900,20980,29.99,5.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Horror",30%,Another Dawn,"Another Dawn (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",another-dawn-ps4,EP5813-CUSA26202_00-1234123412341234,https://image.api.playstation.com/vulcan/ap/rnd/202011/2311/yW9wLO94lD4zgKGdEU23NYFt.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP5813-CUSA26202_00-1234123412341234,Playstation,TRD,null,199000,139300,1415,990,20.27,14.18,59500,41650,16.99,11.89
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Shooter, Unique",90%,Borderlands 3 Next Level Bundle,"Borderlands 3 Next Level Bundle PS4™ &  PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",borderlands-3-next-level-bundle-ps4-ps5,UP1001-PPSA01462_00-000000OAKSIEANLB,https://image.api.playstation.com/vulcan/ap/rnd/202010/1720/uUTyRJprtjAyp46TonVTWBws.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA01462_00-000000OAKSIEANLB,Playstation,TRD,null,1000000,100000,4599,459,97.70,9.77,50746,5074,69.99,6.99
,,2026-05-27,2026-05-26,/game/136086,44,69,103,,,,,0000-00-00,"Action, Shooter, Unique",75%,Borderlands 3: Ultimate Edition,"Borderlands 3: Ultimate Edition PS4™ &  PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",borderlands-3-ultimate-edition-ps4-ps5,UP1001-PPSA01462_00-000000OAKSIEAUEB,https://image.api.playstation.com/vulcan/ap/rnd/202010/1721/WuHNs99N58UdJIlM5vsUAuhj.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA01462_00-000000OAKSIEAUEB,Playstation,TRD,null,1460000,365000,6899,1724,139.56,34.89,3.49900,87475,99.99,24.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Unique",75%,Devil May Cry 5 Special Edition,"Devil May Cry 5 Special Edition (English, Japanese)",devil-may-cry-5-special-edition-ps5,UP0102-PPSA01442_00-DMC5SEASIA000001,https://image.api.playstation.com/vulcan/ap/rnd/202009/1710/UUnpHLJqLAIJX5HioswiPuAm.png?w=200,0,1,2,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA01442_00-DMC5SEASIA000001,Playstation,TRD,null,553000,138250,2499,624,55.32,13.83,1.39900,34975,39.99,9.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Simulation",50%,Sakuna: Of Rice and Ruin - Digital Deluxe Edition,"Sakuna: Of Rice and Ruin - Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sakuna-of-rice-and-ruin-deluxe-edition-ps4,UP1023-CUSA09130_00-SAKUNADELUXE0000,https://image.api.playstation.com/vulcan/ap/rnd/202009/1806/kYq7sniL7aVGal4VMoJmiL10.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP1023-CUSA09130_00-SAKUNADELUXE0000,Playstation,TRD,null,349000,174500,,,44.72,22.36,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Unique",80%,Watch Dogs: Legion - Ultimate Edition,"Watch Dogs: Legion - Ultimate Edition PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",watch-dogs-legion-ultimate-edition-ps4-ps5,JP0001-PPSA01489_00-WDLULTI000000000,https://image.api.playstation.com/vulcan/ap/rnd/202006/1719/rNCYRWdiITwfkCd4mj6yY6Eg.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA01489_00-WDLULTI000000000,Playstation,TRD,null,1239000,247800,7999,1599,162.89,32.57,69900,13980,119.99,23.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,85%,KAMEN RIDER memory of heroez,"KAMEN RIDER memory of heroez (English, Japanese)",kamen-rider-memory-of-heroez-ps4,JP0700-CUSA17374_00-KAMENRIDERMOH000,https://image.api.playstation.com/vulcan/ap/rnd/202008/2009/0Cy3l3uOVKERwMWbpXCjbZm0.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0700-CUSA17374_00-KAMENRIDERMOH000,Playstation,TRD,null,699000,104850,,,71.21,10.68,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Shooter, Unique",80%,Battlefield V Definitive Edition,"Battlefield V Definitive Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",battlefield-v-definitive-edition-ps4,UP0006-CUSA08724_00-BFVDEFINIEDITION,https://image.api.playstation.com/vulcan/ap/rnd/202010/0813/TGIIghw30d2pJUuZDdKkni6O.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA08724_00-BFVDEFINIEDITION,Playstation,TRD,null,709000,141800,3499,699,71.21,14.24,2.99900,59980,49.99,9.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Shooter",60%,DOOM Eternal: Year One Pass,"DOOM Eternal: Year One Pass (Standalone) (Simplified Chinese, English, Korean, Traditional Chinese)",doom-eternal-year-one-pass-ps4-ps5,HP1003-CUSA15414_00-ETERNALYEARONEGB,https://image.api.playstation.com/vulcan/img/rnd/202010/2001/3NK1zQqpfJ958IPBFkpeocgs.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA15414_00-ETERNALYEARONEGB,Playstation,TRD,null,429000,171600,,,42.68,17.07,1.04900,41960,29.99,11.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",65%,Awesome Pea 2,"Awesome Pea 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",awesome-pea-2-ps4,HP2005-CUSA23921_00-SYPS4AWESOMEPEA2,https://image.api.playstation.com/vulcan/ap/rnd/202008/0406/Ljcapj4Ps5KnZu04dcs8dcNV.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA23921_00-SYPS4AWESOMEPEA2,Playstation,TRD,null,69000,24150,,,7.03,2.46,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",80%,Mafia III: Definitive Edition,Mafia III: Definitive Edition (English/Chinese/Korean/Japanese Ver.),mafia-iii-definitive-edition-ps4,UP1001-CUSA03652_00-ASIA000000000008,https://image.api.playstation.com/vulcan/img/cfn/11307JExfI43si2dpE-JaeIAlT1NdyzKzCkB-3ZFmrV5w7UoN7HSmf3kvA8HrXsRdnfr6yYRsSUdPleU2STmRpjhoyADr7nb.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP1001-CUSA03652_00-ASIA000000000008,Playstation,TRD,null,460000,92000,1999,399,40.65,8.13,1.94900,38980,29.99,5.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Casual, Family",75%,Overcooked! 2 - Gourmet Edition,"Overcooked! 2 - Gourmet Edition (Simplified Chinese, English, Korean, Japanese)",overcooked-2-gourmet-edition-ps4,EP4064-CUSA10870_00-ASIA000000000008,https://image.api.playstation.com/vulcan/img/cfn/11307ONsMlgUQApbMMDA-YsdSLU3c2PeALMIE5oMNOISKkdktc2hggnOUToYQlzD5hcxNIPPTeV_C6oaD9w--AksxzwFoDf4.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP4064-CUSA10870_00-ASIA000000000008,Playstation,TRD,null,616000,154000,2499,624,68.35,17.08,1.39900,34975,45.49,11.37
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Shooter",75%,DOOM Eternal Deluxe Edition -,"DOOM Eternal Deluxe Edition - PS4 & PS5 (Simplified Chinese, English, Korean, Traditional Chinese)",doom-eternal-deluxe-edition-ps4-ps5,HP1003-CUSA15414_00-ASIADX0000000000,https://image.api.playstation.com/vulcan/img/cfn/11307B6FtH3VJ4ZQnx5xm6c_hnk3nCOCChAENlu-iwPKfFPEQfNX6pYXISCWYs1z9HzMt7RxvCOPpuhTGNMUiHJWv0wV0yoK.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA15414_00-ASIADX0000000000,Playstation,TRD,null,931000,232750,3999,999,96.57,24.14,60900,15225,69.99,17.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,90%,MY HERO ONE'S JUSTICE 2 DELUXE EDITION,MY HERO ONE'S JUSTICE 2 DELUXE EDITION (English),my-hero-ones-justice-2-deluxe-edition-ps4,UP0700-CUSA15929_00-ASIADX0000000000,https://image.api.playstation.com/vulcan/img/cfn/11307ueeych-TKzI3pskNZLB6zsIzJcq9iy27-ME2sNeYXZo9BzKYjWea7XTMJi9kMCo8MozqjbuYmpJYd5tdLNlQbc4fLRW.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0700-CUSA15929_00-ASIADX0000000000,Playstation,TRD,null,729000,72900,4995,1248,68.53,6.85,2.09900,52475,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,89%,ONE PUNCH MAN: A HERO NOBODY KNOWS DELUXE EDITION,ONE PUNCH MAN: A HERO NOBODY KNOWS DELUXE EDITION (English),one-punch-man-a-hero-nobody-knows-deluxe-edition-ps4,EP0700-CUSA16264_00-ASIADX0000000000,https://image.api.playstation.com/vulcan/img/cfn/11307sniNMlh5GiTDVfoeJuoW1wXzyPfxHyRO0k2TO0sANrIAqP8u-30bbzdaX8Uze6FQ4O13Ej3XxoTHAQz8nrbw80SvQJ6.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA16264_00-ASIADX0000000000,Playstation,TRD,null,949000,104390,,,101.76,11.19,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,50%,Bayonetta ＆ Vanquish 10th Anniversary Bundle,Bayonetta ＆ Vanquish 10th Anniversary Bundle (English Ver.),bayonetta-and-vanquish-10th-anniversary-bundle-ps4,UP0177-CUSA16113_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/113079QLKeEkUWb4iGMzozSWJ5zXrof_3ONNn6A1NcYDC-QMujzulD9fivHL7IbNuxdsHsCba6hYsylIPTtIt4tkb6cl4scb.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA16113_00-ASIA000000000000,Playstation,TRD,null,513000,256500,,,50.84,25.42,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Unique",60%,Dreams Universe™,"Dreams Universe™ (English, Korean, Traditional Chinese)",dreams-universe-ps4,HP9000-CUSA13819_00-DREAMS0000000000,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/CBnfDBJI1T1BAfl2kOeTNQr7.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA13819_00-DREAMS0000000000,Playstation,TRD,null,579000,231600,,,55.41,22.16,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,The Surge 2 - Premium Edition,The Surge 2 - Premium Edition (English/Chinese/Korean Ver.),the-surge-2-premium-edition-ps4,UP4133-CUSA12564_00-ASIA000000000008,https://image.api.playstation.com/vulcan/img/cfn/113073lt9yZOcGaxCzskoYiquAjfMnOW8bLM-U54bgzq41ncVKRrhLj9fNFKPMF1UAHr7jX2KJLjy5cUw_B8YGpwipYRya9V.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP4133-CUSA12564_00-ASIA000000000008,Playstation,TRD,null,579000,115800,2499,499,55.93,11.18,1.39900,27980,39.99,7.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Party",50%,Flat Heroes,"Flat Heroes (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",flat-heroes-ps4,UP2365-CUSA23048_00-4687480112057523,https://image.api.playstation.com/vulcan/img/rnd/202001/D852_ZZ/CpBLyG5HZs7BiLoHUy.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP2365-CUSA23048_00-4687480112057523,Playstation,TRD,null,139000,69500,832,416,13.14,6.57,42900,21450,9.99,4.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Simulation, Shooter",75%,Wolfenstein: Resistance Bundle,Wolfenstein: Resistance Bundle (English/Chinese/Korean Ver.),wolfenstein-resistance-bundle-ps4,HP1003-CUSA13821_00-ASPS000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202010/0617/XQPpoMTEnTFQZ4jNApC16P7c.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA13821_00-ASPS000000000001,Playstation,TRD,null,665000,166250,4079,1019,73.04,18.26,2.49900,62475,49.99,12.49
