SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-08-28","""Elemental Cube"" takes you on a challenging and thought-provoking journey through a magical world. This single-player puzzle game consists of 50 unique levels, each requiring players to overcome obstacles with strategy, logic, and creativity. At the heart of the game is a mystical cube, with each face representing one of the four fundamental elements: fire, water, earth, and air. Players must rotate the cube right, left, up, and down to create the appropriate element combinations. Each element has its own unique properties that are vital for overcoming various obstacles encountered along the way. Fire can eliminate water barriers, while water can extinguish flames. Earth can be used to create pathways, and air combines with many elements to form special combinations. Each level in ""Elemental Cube"" is filled with carefully crafted puzzles. Players must plan their moves before taking the next step. As the levels progress, the difficulty increases, requiring more complex combinations and strategies. Players can achieve success by using the correct element at the right time and carefully calculating the cube's rotations. The game offers a captivating atmosphere and impressive visuals. Each element has its own distinct color palette and effects, adding depth to the game world. The glow of fire, the ripple of water, the solidity of earth, and the lightness of air provide a visually stunning experience. Music and sound effects draw players further into this magical world. Every movement, every element change, and every obstacle overcome is supported by its own unique sound. Dynamic and harmonious music complements the game's atmosphere, immersing players in the puzzles. ""Elemental Cube"" is a game that requires not only intelligence and logic but also patience and strategy. Completing each level gives players a great sense of satisfaction and achievement, while the overall pace and progression of the game provide a constant challenge. As players experience a new sense of accomplishment at the end of each level, they will be ready to face even more difficult and complex puzzles. If you love solving puzzles, enjoy brain games, and like developing strategies, ""Elemental Cube"" is perfect for you. Rotate your cube, manage the elements, and overcome obstacles to complete all the levels in this magical and challenging journey. Are you ready? Master the power of the elements and become the ultimate puzzle master!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0801/39b02630d4714b018f669a58c89ee264a7d5177b7306c5c9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0301-CUSA49683_00-0682144853295119","40%","0","Adventure, Puzzle","49","null","null","Elemental Cube","TRD","Kanuni games oyun YAZILIM VE Pazarlama Ticaret limited Sirketi","2024-07-08","elemental-cube-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","147.00","1","",
"","2024-08-28","Prepare to defy gravity, leap across vibrant landscapes, and flip through enchanting environments in the ultimate parkour jump simulator! Immerse yourself in the heart-pounding world of ""Rainbow Ascend: Anime Girls Go Up,"" where you guide anime-style girls through a thrilling free-running adventure. Leap, vault, and sprint through diverse anime-inspired settings, each presenting its own unique obstacles and challenges. Your journey through this non-stop obstacle course isn’t just a game; it’s a captivating parkour odyssey. Main Features: - Enchanting Anime Environments: Dash and flip your way across beautifully crafted anime-style forests and houses, each packed with distinctive challenges that demand your parkour finesse. - Intuitive Controls: Master the easy-to-use swipe controls to unlock your full parkour potential and become a true urban ninja. - Thrilling Challenges: Conquer new obstacles, leap over gaps, and scale walls as you strategically navigate each level. Success isn’t just about speed; it’s about outsmarting the environment. - Social Competition: Share your awe-inspiring high scores, challenge your friends, and see who emerges as the ultimate anime runner. ""Rainbow Ascend: Anime Girls Go Up"" isn’t just about reaching your destination; it’s about the exhilarating journey you take to get there. Every run presents an opportunity to innovate and push the boundaries of parkour. Whether you’re a seasoned parkour pro or a newcomer to the world of free-running, ""Rainbow Ascend: Anime Girls Go Up"" guarantees a captivating and accessible experience that’s hard to put down. Lace up your sneakers, join the parkour craze, and always remember - in this game, the only way is UP!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1208/bb073c862ed292e74cf3edb54432d07f9323491383b024d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0465-CUSA49475_00-0144831854737024","30%","0","Adventure, Action","149.4","null","null","Rainbow Ascend: Anime Girls Go Up","TRD","Maksym Vysochanskyy trading as IndieGames3000","2024-07-08","rainbow-ascend-anime-girls-go-up-ps4","https://shope.ee/5ALD8alAHo","0","249.00","0","174.30","1","",
"","2024-08-28","Let's Journey - idle clicker rpg in amazing fantasy world. Choose your hero, roll dice and embark on an epic adventure! During the journey you will defeat hundreds of monsters, find rare equipment and meet legendary dragons. Luck and your skills will determine the fate of the dragon hunter! ★ FEATURES: • Press to deal extra damage • Level up the character to discover unique abilities • Upgrade active and passive abilities to increase strength • Use battle magic to change the course of the fight • Throw dice to determine your path • Visit various locations during the adventure • Defeat enemy to get gold and rare loot • Find the rare pets to increase your combat power • Fight or avoid the battle to achieve the main goal • Gather a collection of trophies defeating various monsters • Win mini games for best rewards • Complete quests during the adventure • Take the treasure map from the pirate captain • Upgrade rank to destroy stronger bosses • Clear the ruins of various monsters for a reward • Defeat epic bosses in the tournament • Learn all the skills of the hero in an fun endless fun journey • Receive permanent rewards to achieve the best results • Explore a new world in this incredible adventure RPG! ★ GAME MODES: • Roguelike Story Mode Play in Story to unlock new characters and receive a permanent dragon pet. Find out which dragon is each of the 12 hunters looking for and how will their meeting happen. • Roguelike lost treasure mode Explore an incredible fantasy world in the search of lost pieces of a treasure map. Complete the treasure map and fight with its guards to win a permanent gold reward which will help you fight more efficiently in every new game. • Raise your rank in roguelike survival mode Your rank will grow after each game. Survival will be harder and longer, but only by upgrading the rank you can achieve better results in other levels. Only the best player can become a legend! • Defeat monsters in ruins and bosses in the tournament The hunter will automatically increase the level, and coins will allow you to buy equipment in the nearest store. Learn and improve the necessary ability, buy items and pets. Fight an endless stream of monsters in ruins. Win the strongest bosses in the tournament. Get rewarded with permanent gold and become a legend! • Endless mode Learn all the skills of the heroes, collect all the unique trophies and equipment. Explore this incredibly fantasy world!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2817/833dad66f0da15159e1da7e3548083b81369019651c6ae67.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0837-PPSA23004_00-0564736066474911","50%","0","Adventure, Role Playing Games","104.7","null","null","Let's Journey","TRD","APPWILL COMPANY LTD","2024-07-08","lets-journey-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2024-08-28","Kill Mosquitoes in the swamp. Hurry up before they disappear!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2810/233d9eb9c11b8b64ba6d07a179d0521d1ee789e976e26d92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA24316_00-0036410822251796","30%","0","Arcade","34.5","null","null","Cazzarion: Mosquito Hunt","TRD","Armin Unold","2024-07-07","cazzarion-mosquito-hunt-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","1990-01-01","","1989-12-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0412/a3f89bec23e9cdea63683f94fc53d25a38da79185d576dd9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA16927_00-0614305039282317","35%","0","Action","909.35","null","null","FMV Detective","TRD","","1990-01-01","fmv-detective-ps5","https://shope.ee/5ALD8alAHo","0","1399.00","0","909.35","0","",
"","2024-08-28","Zaggy Car is an endless journey through the desert where players collect money to unlock new cars. The more money they gather, the faster they go, making it increasingly challenging. Along the way, players can grab special items like double coins or a magnet for a limited time. The goal? Accumulate as much money as possible!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0513/6af0e5c9afb5cf5333ddcbbfa26f12758cb7cc55146d4831.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23467_00-0639091136180017","20%","0","Casual, Driving/Racing","131.25","null","null","Zaggy Car","TRD","Zakym s. r. o.","2024-07-06","zaggy-car-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","140.00","1","",
"","2024-08-28","Step into the shoes of a Border Patrol officer in “Border Police: Contraband Simulator 2024”, an immersive and meticulously crafted simulation game. This captivating experience throws you headfirst into the world of border security, where you'll face the daily challenges, responsibilities, and crucial decisions encountered by those who tirelessly safeguard borders. Key features: 1. Immersive Realism: Experience the meticulously crafted border with diverse terrains and realistic scenarios. 2. Authentic Equipment: Arm yourself with border patrol gear, from vehicles to surveillance gadgets. 3. Diverse Missions: Engage in a variety of missions reflecting border patrol responsibilities. 4. Intriguing Narrative: Navigate a narrative filled with intrigue, betrayal, and redemption as you make morally ambiguous choices. 5. Consequence-driven Gameplay: Your decisions shape the outcome of Max Riley's journey and the world around him. 6. Heart-pounding Action: Experience intense gunfights and nerve-wracking negotiations. Are you ready to uphold the law and protect the border?","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1818/e8bb22ef51616fc54ecfb2425df5687976c72293705477e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0072-CUSA48231_00-0367220349247716","30%","0","Action, Simulation, Casual","341.25","null","null","Border Police: Contraband Simulator 2024","TRD","GOGAME CONSOLE PUBLISHER LTD","2024-07-03","border-police-contraband-simulator-2024-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2024-08-28","Dive into a world where ancient evils clash in an epic struggle for supremacy. ""Dracula VS Monsters"" thrusts players into a dark and twisted realm where the legendary vampire lord faces off against a relentless onslaught of nightmarish creatures. Embark on a journey through hauntingly beautiful landscapes rendered in stunning pixel art, where every shadow conceals a new threat and every step could be your last. In this pulse-pounding action-adventure, survival is not just a goal—it's a desperate race against time. As players progress through the game's perilous levels, they must harness their wits and strength to overcome increasingly ferocious adversaries. But beware, for the deeper you delve into the darkness, the more powerful and cunning your enemies become. With its dynamic combat system and strategic gameplay mechanics, ""Dracula VS Monsters"" offers an immersive experience that will keep players on the edge of their seats. Will you emerge as the ultimate hunter of the night, or succumb to the insatiable hunger of the undead? The fate of the world hangs in the balance, and only the bravest souls dare to face the darkness head-on.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2509/59f5f431aecf20ab8bf71e7d4ce34414aa5ce0895b44b503.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0465-CUSA49257_00-0302697704122201","30%","0","Adventure, Action","105","null","null","Dracula VS Monsters","TRD","Maksym Vysochanskyy trading as IndieGames3000","2024-07-03","dracula-vs-monsters-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2024-08-28","""Elemental Cube"" takes you on a challenging and thought-provoking journey through a magical world. This single-player puzzle game consists of 50 unique levels, each requiring players to overcome obstacles with strategy, logic, and creativity. At the heart of the game is a mystical cube, with each face representing one of the four fundamental elements: fire, water, earth, and air. Players must rotate the cube right, left, up, and down to create the appropriate element combinations. Each element has its own unique properties that are vital for overcoming various obstacles encountered along the way. Fire can eliminate water barriers, while water can extinguish flames. Earth can be used to create pathways, and air combines with many elements to form special combinations. Each level in ""Elemental Cube"" is filled with carefully crafted puzzles. Players must plan their moves before taking the next step. As the levels progress, the difficulty increases, requiring more complex combinations and strategies. Players can achieve success by using the correct element at the right time and carefully calculating the cube's rotations. The game offers a captivating atmosphere and impressive visuals. Each element has its own distinct color palette and effects, adding depth to the game world. The glow of fire, the ripple of water, the solidity of earth, and the lightness of air provide a visually stunning experience. Music and sound effects draw players further into this magical world. Every movement, every element change, and every obstacle overcome is supported by its own unique sound. Dynamic and harmonious music complements the game's atmosphere, immersing players in the puzzles. ""Elemental Cube"" is a game that requires not only intelligence and logic but also patience and strategy. Completing each level gives players a great sense of satisfaction and achievement, while the overall pace and progression of the game provide a constant challenge. As players experience a new sense of accomplishment at the end of each level, they will be ready to face even more difficult and complex puzzles. If you love solving puzzles, enjoy brain games, and like developing strategies, ""Elemental Cube"" is perfect for you. Rotate your cube, manage the elements, and overcome obstacles to complete all the levels in this magical and challenging journey. Are you ready? Master the power of the elements and become the ultimate puzzle master!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0801/39b02630d4714b018f669a58c89ee264a7d5177b7306c5c9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0301-PPSA24140_00-0727013853533001","40%","0","Adventure, Puzzle","49","null","null","Elemental Cube","TRD","Kanuni games oyun YAZILIM VE Pazarlama Ticaret limited Sirketi","2024-07-03","elemental-cube-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","147.00","0","",
"","2024-08-28","Dive deep into a vibrant underwater world in Aquatic Life: Fish Simulator RPG! Embark on an epic adventure as a small fish with a big destiny. Explore stunning coral reefs, vast oceans, and winding rivers as you evolve into a powerful and majestic creature. Features: - Evolve & Adapt: Transform from minnow to legend, unlocking powerful abilities. Choose your playstyle: predator or survivor. - Build Your Community: Rescue fish, forge alliances, and create a thriving underwater society. - Explore Diverse Biomes: Dive into stunning Coral Reefs, vast Oceans, and winding Rivers. Each with unique challenges and secrets. - Race for Glory: Test your speed and agility in thrilling underwater races! - Stunning Visuals: Immerse yourself in a captivating underwater world brought to life. - Endless Discovery: Uncover secrets, encounter fascinating creatures, and forge your own path.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0415/140236a232fbbe1cdb0889d3d1461006fbd1cd4340d45337.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA48930_00-0139651005997191","30%","0","Role Playing Games, Simulation, Adventure","341.25","null","null","Aquatic Life: Fish Simulator RPG","TRD","404 GAMES LTD","2024-07-01","aquatic-life-fish-simulator-rpg-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2024-08-28","Do you like Pac-Man? Can you handle this version of the game? Pac-man in 1 dimension, can you collect all the coins and escape from the ghost? Your goal is to collect as many coins as possible without getting caught by the ghost. The score will multiply each time you collect all the coins. You can eat a special coin that will allow you to eat the ghost and earn extra points.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0314/abe65ff56cce831a38eb612449164d4059d404bb599b4263.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA49593_00-0739620440617434","50%","0","Arcade","4.15","null","null","PAKU PAKU","TRD","Xitilon","2024-07-01","paku-paku-ps4","https://shope.ee/5ALD8alAHo","0","41.50","0","20.75","1","",
"","2024-08-28","Defend the city against attacking Bomber Aircrafts. Don't let any bombs reach the ground!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2007/e4b6dada3fcdbf4a793d77d1a5faadf79fc310442ff754e5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA24130_00-0137562673370527","30%","0","Arcade","34.5","null","null","Cazzarion: Bomber Attack","TRD","Armin Unold","2024-06-30","cazzarion-bomber-attack-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2024-08-28","Find different cats and return them to their previous catgirls view. Try to create your own strategy for game. Explore this game! Lovely crush will help you to relax from reality. - 45 levels of relaxed puzzle match game - 5 amazing animated catgirls - 30 awesome art catgirls - relaxing music - 2D animation performance","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1815/86a31a62af417dc5497f35b1ba62d3add71dba296d30010b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA49252_00-LOVELYCRUSH00000","30%","0","Adult, Puzzle","113.75","null","null","Lovely Crush","TRD","BIG WAY LLC","2024-06-29","lovely-crush-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2024-08-28","Runnero is an exhilarating endless runner game set in tunnels where players must navigate obstacles, collect points, and seize special items that grant temporary invincibility, double scores, or time slowdowns. As player accumulate points, the pace quickens, intensifying the challenge. Dodge obstacles, gather points, and push your reflexes to the limit in this adrenaline-fueled adventure!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1820/44977515df8f3fccc8a889914535c082b4d464f60460e1f0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23459_00-0383162972402517","20%","0","Simulation, Arcade","78.75","null","null","Runnero","TRD","Zakym s. r. o.","2024-06-29","runnero-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","84.00","1","",
"","2024-08-28","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Choose your game style: Quick match or tournament? Compete or play together in the stadium! Discover a multitude of games: whether you love football, basketball, weightlifting, trampoline, archery, or even bowling, you'll find all your favourite sports here! Defend your country and travel around the globe! Choose a country and compete to get new world records! As you progress in the game, you'll have the chance to unlock new costumes for your characters. Ready to showcase your skills and take on all the challenges? Then, get started and become the champion! If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1118/140b16ce6bee3cf23f4c09a0e20799c09d46f6e6091dcf1e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2955-PPSA21712_00-34GAMESWORLD0000","30%","0","Sports","734.3","null","null","34 Sports Games - World Edition","TRD","Maximum Entertainment","2024-06-28","34-sports-games-world-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","734.30","1","",
"","2024-08-28","Crush the cult of Astaroth and vanquish her hellspawn, make them squeal and hide where they came from. Enjoy a Fresh Look & Old Fun in this arcade horror FPS game inspired by the legends of the 90s. WELCOME TO HELL Dive into the depths of darkness in this heart-pounding, visceral experience designed for those who crave fast-paced and macabre gameplay. Drawing inspiration from the cult horror movies and chilling real-world locations, we meld gameplay mechanics from the genre's iconic titles of the 90s and 00s with our own twisted ideas, delivering a truly unique FPS experience. Brace yourself as you navigate through hellish realms, seamlessly transitioning between a distorted reality and an alternate infernal dimension with each harrowing act. Prepare to confront your deepest fears in this nightmarish odyssey. DEADLY ENEMIES TO CRUSH Prepare to wage a relentless battle against the forces of Hell as you confront an array of formidable adversaries in Bloodhound. Unleash your fury upon 16 distinctive enemies, each possessing their own twisted abilities and relentless determination to bring about chaos. From unholy abominations to diabolical cultists, every encounter will test your skill, reflexes, and strategic prowess. But that's not all – brace yourself for the ultimate challenges that await, as you come face-to-face with 5 devastating Hell bosses. These titans of torment will push you to the edge of your limits, demanding precise tactics and unwavering determination to overcome. HELLISH ARSENAL IN YOUR HANDS Unleash devastating firepower with an expansive arsenal at your disposal in Bloodhound. Arm yourself with a lethal assortment of weapons, each designed to deliver maximum carnage to your foes. From the swift and deadly machete to the bone-shattering shotgun and its formidable double-barreled counterpart, choose your weapon wisely to suit the situation at hand. IMMERSE YOURSELF IN A HELL OF A STORY Step into the shoes of a valiant member of the Order of Keepers of the Gates, entrusted with the sacred duty of safeguarding the portals to Hell. Standing in your path is the nefarious Cult of Astaroth, hell-bent on unleashing unspeakable evil upon the world. As the dark minions of Astaroth emerge, it falls upon you to eradicate the cultists and banish their wicked plans. Engage in intense battles, crush the forces of darkness, and restore balance before their malevolent Lord can return to sow chaos upon the earth.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2822/c318acba5f7d7a40b0b9d112624b72e3320a64ac836e2e80.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0811-PPSA21179_00-0026212370270112","50%","0","Shooter, Horror, Action","136.15","null","null","Bloodhound","TRD","Kruger & Flint Productions Sp. z o. o.","2024-06-28","bloodhound-ps5","https://shope.ee/5ALD8alAHo","1","389.00","0","194.50","0","",
"","2024-08-28","Crush the cult of Astaroth and vanquish her hellspawn, make them squeal and hide where they came from. Enjoy a Fresh Look & Old Fun in this arcade horror FPS game inspired by the legends of the 90s. WELCOME TO HELL Dive into the depths of darkness in this heart-pounding, visceral experience designed for those who crave fast-paced and macabre gameplay. Drawing inspiration from the cult horror movies and chilling real-world locations, we meld gameplay mechanics from the genre's iconic titles of the 90s and 00s with our own twisted ideas, delivering a truly unique FPS experience. Brace yourself as you navigate through hellish realms, seamlessly transitioning between a distorted reality and an alternate infernal dimension with each harrowing act. Prepare to confront your deepest fears in this nightmarish odyssey. DEADLY ENEMIES TO CRUSH Prepare to wage a relentless battle against the forces of Hell as you confront an array of formidable adversaries in Bloodhound. Unleash your fury upon 16 distinctive enemies, each possessing their own twisted abilities and relentless determination to bring about chaos. From unholy abominations to diabolical cultists, every encounter will test your skill, reflexes, and strategic prowess. But that's not all – brace yourself for the ultimate challenges that await, as you come face-to-face with 5 devastating Hell bosses. These titans of torment will push you to the edge of your limits, demanding precise tactics and unwavering determination to overcome. HELLISH ARSENAL IN YOUR HANDS Unleash devastating firepower with an expansive arsenal at your disposal in Bloodhound. Arm yourself with a lethal assortment of weapons, each designed to deliver maximum carnage to your foes. From the swift and deadly machete to the bone-shattering shotgun and its formidable double-barreled counterpart, choose your weapon wisely to suit the situation at hand. IMMERSE YOURSELF IN A HELL OF A STORY Step into the shoes of a valiant member of the Order of Keepers of the Gates, entrusted with the sacred duty of safeguarding the portals to Hell. Standing in your path is the nefarious Cult of Astaroth, hell-bent on unleashing unspeakable evil upon the world. As the dark minions of Astaroth emerge, it falls upon you to eradicate the cultists and banish their wicked plans. Engage in intense battles, crush the forces of darkness, and restore balance before their malevolent Lord can return to sow chaos upon the earth.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2822/c318acba5f7d7a40b0b9d112624b72e3320a64ac836e2e80.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0811-CUSA47336_00-0204867912752749","50%","0","Shooter, Horror, Action","136.15","null","null","Bloodhound","TRD","Kruger & Flint Productions Sp. z o. o.","2024-06-28","bloodhound-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","194.50","1","",
"","2024-08-28","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. This game is the third installment of ""Story of Eroolia"" series. The story begins after the ending of ""How to Fool a Liar King."" The half-cat half-human princess, Myana, who was previously a side character, is now our new heroine. ★STORY ""Can the cat-eared princess' song rescue her people and find true love?"" Princess Myana loves to sing, and believes she can make her people happy with her song. This time, she visits the human's country ""Eroolia"" as the leader of ""Laarz"", the country of cat people. Relations between humans and luccretias have never been good, and Princess Myana experiences it herself in Eroolia. Will her song be able to unite the hearts between humans and luccretias? Or as the imperial guard captain, Ludovic, argues, is it better to completely cut off ties between the two countries? ★FEATURES * Fantasy visual novel with Japanese voice acting. * Beautiful manga art. * Your choices influence the story. * Catchy vocal theme songs. * Romance between the strong-willed princess and the cold imperial guard captain who secretly likes...? ★STORY OF EROOLIA SERIES LIST 1. How to Take Off Your Mask Remastered 2. How to Fool a Liar King Remastered 3. How to Sing to Open Your Heart Remastered ★CAST Myana - Yuriko Yano Ludovic - Roku Aine Anna - Mai Hazuki Regina - Megurika Kawanishi Juli - Kon Leona - Ryo Yuasa Mars - Taichi Tanukida Black Cat - Zakuroishi Simon - Mitsuharu Ogura Lilia/ Lio/ Aria - Eruru Takeda Ronan - Mato Sarashina Grandma - Hisano Numahata Gao - Naoto Takeda If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0112/4c01f3a14d547e3f43e9ca8b2078d4b329ec51f51cfa88c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0538-PPSA22727_00-HOWTOSINGTOPENR5","20%","0","Adventure, Adventure","420","null","null","How to Sing to Open Your Heart Remastered","TRD","ROSEVERTE","2024-06-27","how-to-sing-to-open-your-heart-remastered-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","420.00","1","",
"","2024-08-28","Cliff Rockslide is a beloved news reporter from Butterfly Valley. And Butterfly Valley is one of those very unremarkable places where nothing happens. Except once you look a bit closer and you see that actually, those are the exact places where everything happens. Local News with Cliff Rockslide is a point-and-shoot interactive story about Cliff Rockslide, Butterfly Valley's epic news, zombies, cults, mysterious cubes, and everything and anything that can happen in a small town. The story is hand-crafted by one of Finland's top comedians and it can be described as country-side comedy. Your mission in the game is to shoot all the action to your camera as the freshly-hired cameraperson of Cliff. Follow the intense (and nonsense) action, point your cam, and shoot those shots. • First-person view of the story through your camera's lens • A perfect mix of point-and-click, visual novel, and FPS • Complete minigames, accomplish challenges and solve puzzles","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0610/ce527c3a859e8132c5cafec8072e963a61d183345a455276.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-CUSA49148_00-0966245659257095","30%","0","Adventure","244.3","null","null","Local News with Cliff Rockslide","TRD","Dolores Entertainment S.L.","2024-06-27","local-news-with-cliff-rockslide-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2024-08-28","Cliff Rockslide is a beloved news reporter from Butterfly Valley. And Butterfly Valley is one of those very unremarkable places where nothing happens. Except once you look a bit closer and you see that actually, those are the exact places where everything happens. Local News with Cliff Rockslide is a point-and-shoot interactive story about Cliff Rockslide, Butterfly Valley's epic news, zombies, cults, mysterious cubes, and everything and anything that can happen in a small town. The story is hand-crafted by one of Finland's top comedians and it can be described as country-side comedy. Your mission in the game is to shoot all the action to your camera as the freshly-hired cameraperson of Cliff. Follow the intense (and nonsense) action, point your cam, and shoot those shots. • First-person view of the story through your camera's lens • A perfect mix of point-and-click, visual novel, and FPS • Complete minigames, accomplish challenges and solve puzzles","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0610/ce527c3a859e8132c5cafec8072e963a61d183345a455276.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-PPSA23444_00-0045694710771567","30%","0","Adventure","244.3","null","null","Local News with Cliff Rockslide","TRD","Dolores Entertainment S.L.","2024-06-27","local-news-with-cliff-rockslide-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"0","2024-08-28","Deluxe Edition includes: • SPY×ANYA: Operation Memories • Deluxe Outing Pack - Thrilling Costume Pack - Exciting Costume Pack - Anya's Bond Dress and Bond Hat • Deluxe Edition Bonus: Anya's Director Chimera Hat Based on the popular anime & manga series! Anya Forger has received a new assignment from school: create a photo diary of memories. On weekdays, head to class in the morning, then enjoy family time in the evening. On weekends, visit all sorts of exciting places, like the beach or art museums, in search of subjects worthy of photographing! What kind of photo diary will you help Anya create? • Take pictures when Anya finds something interesting! • There are many peculiar things that can catch Anya's attention, like butterflies, swings, and fun sights during outings! Take great photos to complete her diary. • There are a total of 10 outings to unique destinations for making memories! SPY×ANYA also features over 15 minigames! Enjoy over 15 minigames, including ones inspired by the anime series and those created originally for the game! Fight to stay in sync with Yor's special training, ride Bond as you play spy, and use Anya's telepathic powers to read opponents' cards in Tycoon. Bring out your inner fashionista with rich customization! Have fun dressing up Anya, Loid, Yor, and Bond in a wardrobe of over 80 unique outfits, accessories, and hairstyles! Purchase outfits from the in-game store with points earned from minigames. Play to your heart's content and unlock all kinds of clothes to wear on outings! Spend time with your favorite characters based on the manga series! In addition to Anya, Loid, Yor, and Bond; Damian and Becky from Eden College will also join the fun—not to mention Yor's brother, Yuri, and WISE agent Nightfall! Play at school together, get help with homework, and create countless precious memories with Anya's friends and family. *Custom outfits will not be displayed during certain minigames and cutscenes. *Some content included in the Deluxe Edition will be available for individual purchase. Please take care to not make duplicate purchases. *Bonus content may be distributed at a later date.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0402/458e4e9539478921b213e227fac10c59539df916f496dd2b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA15213_00-SPYFAMILYODDX000","35%","0","Adventure","1624.35","null","null","SPY×ANYA: Operation Memories Deluxe Edition","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2024-06-27","spyanya-operation-memories-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1624.35","1","",
