SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"68","2025-08-14","","2025-07-17","/game/152382","https://image.api.playstation.com/vulcan/ap/rnd/202410/0806/bf757f441e7d36d4ab2f2b580d600af620c2c1651c981b77.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-PPSA24062_00-APPFT20000000000","35%","0","Role-Playing","","null","https://www.metacritic.com/game/fairy-tail-2","FAIRY TAIL 2","TRD","","000-00-00","fairy-tail-2-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1624.35","1","",
"68","2025-08-14","","2025-07-17","/game/108858","https://image.api.playstation.com/vulcan/ap/rnd/202206/0216/5M7ooS8SwsIcIODL5KS1s7gG.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP6844-PPSA15893_00-ETERNIGHTS0PS5EU","75%","18","Action, Unique","","null","https://www.metacritic.com/game/eternights","Eternights","TRD","","000-00-00","eternights-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","12","262.25","1","",
"68","2025-07-31","","2025-07-17","/game/109125","https://image.api.playstation.com/vulcan/ap/rnd/202211/1410/KwoCdV1Juhep39EFodzTDJjZ.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4837-PPSA04158_00-GS3MAINGAMEPACK0","60%","21","Simulation, Adventure","","null","https://www.metacritic.com/game/goat-simulator-3","Goat Simulator 3","TRD","","000-00-00","goat-simulator-3-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","10","419.60","1","",
"68","2025-07-31","","2025-07-17","/game/110245","https://image.api.playstation.com/vulcan/ap/rnd/202205/2101/D0JuAAItS774kjcVpfjz4SC8.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06229_00-DISGAEA6COMPLETE","40%","106","Role-Playing","","null","https://www.metacritic.com/game/disgaea-6-complete","Disgaea 6 Complete","TRD","","000-00-00","disgaea-6-complete-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1499.40","1","",
"68","2025-07-31","","2025-07-17","/game/64501","https://image.api.playstation.com/vulcan/ap/rnd/202506/2316/86150b8e592e33e766539e1f4250ec79f097b8bd02509381.png?w=200","56","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA02421_00-4832440202735862","50%","5000","Shooter","","null","https://www.metacritic.com/game/hell-let-loose","Hell Let Loose","TRD","","000-00-00","hell-let-loose-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","1200","1049.50","0","",
"68","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/zNoBsLHGEliYgrDG4akTH3AUslBO34Yw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA12399_00-HEROGAME00000000","50%","0","Action, Action","","null","https://www.metacritic.com/game/my-hero-ones-justice","MY HERO ONE'S JUSTICE","TRD","","000-00-00","my-hero-ones-justice-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"68","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1607/b8430a91c8d71ec52a06eebd8a9ea1adc0aec231de695b21.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1833-CUSA10486_00-CONANEXILES00001","60%","0","Adventure, Adventure, Action","","null","https://www.metacritic.com/game/conan-exiles","Conan Exiles","TRD","","000-00-00","conan-exiles-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","919.60","1","",
"68","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP1063/CUSA11002_00/4HuBtn47o0TczvzwPdHqLq2hZHdzHWGE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA11002_00-25THWARDPS400000","75%","0","Adventure","","null","https://www.metacritic.com/game/the-25th-ward-the-silver-case","The 25th Ward: The Silver Case","TRD","","000-00-00","the-25th-ward-the-silver-case-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"68","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP1302/CUSA06631_00/bgrMxozpnKnnRqyiV2Pl8815Gf4660mw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA06631_00-STRIKERSEDGE0000","90%","0","Action, Arcade, Shooter","","null","https://www.metacritic.com/game/strikers-edge","Strikers Edge","TRD","","000-00-00","strikers-edge-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","52.90","1","",
"68","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0912/DaMDXP75LV9pti5nA2IALzhO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2154-CUSA04865_00-GANGBEASTSPS04EU","60%","0","Fighting, Party, Action","","null","https://www.metacritic.com/game/gang-beasts","Gang Beasts","TRD","","000-00-00","gang-beasts-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"68","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0006/CUSA05749_00/lOh528s3J3zcjOn8x8tn0iQyPlkIIfP7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA05749_00-BATTLEFRONTII000","75%","0","Adventure, Action, Shooter","","null","https://www.metacritic.com/game/star-wars-battlefront-ii","STAR WARS™ Battlefront™ II","TRD","","000-00-00","star-wars-battlefront-ii-ps4","https://shope.ee/5ALD8alAHo","0","136.27","0","34.06","1","2",
"68","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP4034/CUSA05087_00/YNVmHFcB9wLczCgcHA5eUJW6pm1Svn9E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4034-CUSA05087_00-EARTHSDAWN000000","90%","0","Action, Action, Action","","null","https://www.metacritic.com/game/earths-dawn","EARTH'S DAWN","TRD","","000-00-00","earths-dawn-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"68","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP8925/CUSA06465_00/47toOugmkoMC7FISVtFm8Y9xHKX5GVuX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA06465_00-0000000000000000","80%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/slain-back-from-hell","Slain: Back from Hell","TRD","","000-00-00","slain-back-from-hell-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","105.80","1","",
"68","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1014/96071bc0a4e190fe6df27e3445be077e2ae5bdecc2a866f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-CUSA06136_00-THEFINALSTATION0","75%","0","Shooter, Action, Adventure","","null","https://www.metacritic.com/game/the-final-station","The Final Station","TRD","","000-00-00","the-final-station-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"68","2025-07-31","","2025-07-17","/game/141567","https://image.api.playstation.com/vulcan/ap/rnd/202407/3112/807059d4f396579a4ca9de802fd519b73e0442fbbbb39c43.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/UB0455-PPSA25318_00-0659120551634372","50%","30","Strategy","","null","https://www.metacritic.com/game/songs-of-silence","Songs of Silence","TRD","","000-00-00","songs-of-silence-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","20","524.50","0","",
"68","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1105/e87038b4709a4cf6407aad1c23d57663a1d13c5fecffcfed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06568_00-SWORDARTONLINE07","34%","0","Action, Shooter, Role-Playing","","null","https://www.metacritic.com/game/sword-art-online-fractured-daydream","SWORD ART ONLINE Fractured Daydream","TRD","","000-00-00","sword-art-online-fractured-daydream-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1385.34","0","",
"67","2025-07-31","","2025-07-16","/game/82068","https://image.api.playstation.com/vulcan/ap/rnd/202204/1422/cXffCEiRPrxFapUs6zxJQp1k.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07257_00-GOTHAMKNIGHTS000","85%","47","Action","","null","https://www.metacritic.com/game/gotham-knights","Gotham Knights","TRD","","000-00-00","gotham-knights-ps5","https://shope.ee/5ALD8alAHo","1","3149.00","27","472.35","0","",
"67","2025-07-31","","2025-07-17","/game/144469","https://image.api.playstation.com/vulcan/ap/rnd/202406/1308/82edda87296591149eff1db7a76229336f285e3d08dec9c4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP4226-PPSA27366_00-0697535294250993","20%","0","Role-Playing","","null","https://www.metacritic.com/game/ai-limit","AI LIMIT","TRD","","000-00-00","ai-limit-ps5","https://shope.ee/5ALD8alAHo","1","1229.00","0","983.20","0","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1910/6789d6cb153a13e70fb63281fefae87c8bd4b602bfd795b8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA08718_00-7705714840004385","75%","0","Adventure, Shooter, Casual","","null","https://www.metacritic.com/game/kill-it-with-fire-vr","Kill It With Fire VR","TRD","","000-00-00","kill-it-with-fire-vr-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","1","",
"67","2025-07-31","","2025-07-17","/game/95986","https://image.api.playstation.com/vulcan/ap/rnd/202310/1319/2d1b3f0b626aa4cd303994ce3c5b26d4d3226239e4bdf502.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6704-CUSA40731_00-0399867693802366","60%","2","Adventure, Casual","","null","https://www.metacritic.com/game/mail-time","Mail Time","TRD","","000-00-00","mail-time-ps4","https://shope.ee/5ALD8alAHo","0","699.00","2","279.60","1","",
"67","2025-07-31","","2025-07-17","/game/95986","https://image.api.playstation.com/vulcan/ap/rnd/202310/1319/2d1b3f0b626aa4cd303994ce3c5b26d4d3226239e4bdf502.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6704-PPSA13780_00-0431116301325230","60%","2","Adventure, Casual","","null","https://www.metacritic.com/game/mail-time","Mail Time","TRD","","000-00-00","mail-time-ps5","https://shope.ee/5ALD8alAHo","1","699.00","2","279.60","0","",
"67","2025-07-31","","2025-07-17","/game/110008","https://image.api.playstation.com/vulcan/ap/rnd/202302/0906/ed3ab6cc3f5cb303becfd249b8d40264f2fa94b2453fea2b.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01623_00-EXOPRIMAL2023000","84%","94","Shooter","","null","https://www.metacritic.com/game/exoprimal","Exoprimal","TRD","","000-00-00","exoprimal-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","28","335.84","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202102/2607/hNV5CJmWupab0AdAfD5pO4D7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0905-CUSA26736_00-3867139918930036","50%","0","Action","","null","https://www.metacritic.com/game/wonder-boy-asha-in-monster-world","WONDER BOY ASHA in Monster World","TRD","","000-00-00","wonder-boy-asha-in-monster-world-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"67","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/img/cfn/11307s64yaqkBPLfKlaXKbbRuAsqTUAgumkXSmhc24HK74Ks68DepIZ_OeNvH_Kwj-XykOGNE6rNfwfc_pKHOjn_H6UobFAS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA18004_00-HDDBOOT000000001","40%","0","Strategy, Strategy, Strategy","","null","https://www.metacritic.com/game/romance-of-the-three-kingdoms-xiv","ROMANCE OF THE THREE KINGDOMS XIV","TRD","","000-00-00","romance-of-the-three-kingdoms-xiv-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1259.40","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/cfn/11307BLKPXHEj_94Yfhah3d6Xvy3xbAEoud8cEM6bfyoSsRosDAyWaWMtu19OjpM2I-SsqHEKjGAcnbMRMYPF7iMYkQ2Voza.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA16934_00-KATANAKAMI000000","80%","0","Action, Role-Playing, Action","","null","https://www.metacritic.com/game/katana-kami-a-way-of-the-samurai-story","KATANA KAMI: A Way of the Samurai Story","TRD","","000-00-00","katana-kami-a-way-of-the-samurai-story-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"67","2025-07-31","","2025-07-17","/game/70825","https://image.api.playstation.com/vulcan/img/cfn/11307MQ3nV7U76dKrS58CNMb8x9CfX4VEMKixZGLYmUVb6QAIwpBqWJOo5xJFdwoOFlkUrslyhZCKJkCVNdeayqTsV0Gwb3e.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP3751-CUSA17576_00-SPIRITNORTH00001","80%","7","Action, Adventure, Action","","null","https://www.metacritic.com/game/spirit-of-the-north","Spirit of the North","TRD","","000-00-00","spirit-of-the-north-ps4","https://shope.ee/5ALD8alAHo","0","595.00","6","119.00","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0613/68e62ae5057ba462a531dd64bb4b98e2a32113633b7f58db.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA15471_00-WE0THEREVOLUTION","85%","0","Strategy, Adventure, Strategy","","null","https://www.metacritic.com/game/we-the-revolution","We. The Revolution","TRD","","000-00-00","we-the-revolution-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202010/2816/mz0uK0Zskp97EJ7vNAjAlJPV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA12718_00-WHCBSIEE00000000","80%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/warhammer-chaosbane","Warhammer: Chaosbane","TRD","","000-00-00","warhammer-chaosbane-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP4034/CUSA13802_00/p5FWZZKFjpevlr036FF8JGipvPeFeZRv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4034-CUSA13802_00-GIGAWRECKEREU000","90%","0","Action, Action, Puzzle","","null","https://www.metacritic.com/game/giga-wrecker-alt","GIGA WRECKER ALT.","TRD","","000-00-00","giga-wrecker-alt-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","87.90","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP2609/CUSA13930_00/89rH1uefHnZ1XLyenTbgHTNCs1CYTxxu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2609-CUSA13930_00-WWZTHEGAME2018EU","50%","0","Action, Shooter","","null","https://www.metacritic.com/game/world-war-z","World War Z","TRD","","000-00-00","world-war-z-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP4385/CUSA08492_00/R3FemiETbQ1zXMLJUObCZhrFBanzBf9u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-CUSA08492_00-STEELRATS00000E1","90%","0","Action, Arcade, Driving/Racing","","null","https://www.metacritic.com/game/steel-rats","Steel Rats™","TRD","","000-00-00","steel-rats-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"67","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP8923/CUSA07791_00/MhjfxAXug2Ej30IKZ9c9hmqM3iEueHjW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA07791_00-DAESTOMEU0000001","90%","0","Adventure, Action","","null","https://www.metacritic.com/game/state-of-mind","State of Mind","TRD","","000-00-00","state-of-mind-ps4","https://shope.ee/5ALD8alAHo","0","379.00","0","37.90","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0101/CUSA10662_00/qC4gtojFrFZoeQ1mppNGqYElrtrTn7Zf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA10662_00-MAINGAME00000000","40%","0","Action, Arcade, Puzzle","","null","https://www.metacritic.com/game/super-bomberman-r","SUPER BOMBERMAN R","TRD","","000-00-00","super-bomberman-r-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","839.40","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP3170/CUSA07971_00/Zr97yRb0ic3j9cLu0HiI8orjX4bX9MAz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3170-CUSA07971_00-0123012301234567","70%","0","Adventure, Shooter","","null","https://www.metacritic.com/game/the-american-dream","The American Dream","TRD","","000-00-00","the-american-dream-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP4008/CUSA08912_00/4hpaHX58bQyfKLGqvAoxf1V3XILHnhiT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA08912_00-TT00000000000000","75%","0","Driving/Racing","","null","https://www.metacritic.com/game/tt-isle-of-man-ride-on-the-edge","TT Isle of Man: Ride on the Edge","TRD","","000-00-00","tt-isle-of-man-ride-on-the-edge-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP1063/CUSA07299_00/2QeWzZyQ8oXXH7KcAorgcWPZfofHCnuS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA07299_00-ZETTAIZETUBOUPS4","80%","0","Action, Action","","null","https://www.metacritic.com/game/danganronpa-another-episode-ultra-despair-girls","Danganronpa Another Episode: Ultra Despair Girls","TRD","","000-00-00","danganronpa-another-episode-ultra-despair-girls-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP4034/CUSA05957_00/Mmv5PVF3oBSBL5AbjcjLL0qp8sBqUlvo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4034-CUSA05957_00-APIXELSTORY00000","90%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/a-pixel-story","A Pixel Story","TRD","","000-00-00","a-pixel-story-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","38.90","1","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP4034/CUSA04803_00/fnnRx5CQ9Tx8kdclsZlSfgMm44s1kh4N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4034-CUSA04803_00-ASLEYNOS00000000","90%","0","Action, Shooter, Action","","null","https://www.metacritic.com/game/assault-suit-leynos","Assault Suit Leynos","TRD","","000-00-00","assault-suit-leynos-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"67","2025-07-31","","2025-07-17","/game/129093","https://image.api.playstation.com/vulcan/ap/rnd/202406/0608/460788b72ab204b47166d53d2d39c2136fca71c287824b24.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0029-PPSA17851_00-0247424162293635","35%","0","Shooter","","null","https://www.metacritic.com/game/starship-troopers-extermination","Starship Troopers: Extermination","TRD","","000-00-00","starship-troopers-extermination-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1136.85","0","",
"67","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1110/f39807ab0a1aecd8fd037fe1cec488395e6f490f19685ebb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA15341_00-PATRICKSIM01SIEE","35%","0","Family, Adventure","","null","https://www.metacritic.com/game/spongebob-squarepants-the-patrick-star-game","SpongeBob SquarePants™: The Patrick Star Game","TRD","","000-00-00","spongebob-squarepants-the-patrick-star-game-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","909.35","1","",
"66","2025-07-31","","2025-07-17","/game/109901","https://image.api.playstation.com/vulcan/ap/rnd/202307/1500/5fbcad4e97e0cbb7804279c004c1718a9ad5b79234e9f8d6.png?w=200","31","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA15175_00-MMTOKINOTAIKA000","60%","56","Role-Playing","","null","https://www.metacritic.com/game/monochrome-mobius-rights-and-wrongs-forgotten","Monochrome Mobius: Rights and Wrongs Forgotten","TRD","","000-00-00","monochrome-mobius-rights-and-wrongs-forgotten-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","51","839.60","1","",
"66","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0404/hvsTlR5PrJayYG201KXU2hMF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA06753_00-FELLOWTRAVELLER0","80%","0","Adventure","","null","https://www.metacritic.com/game/no-longer-home","No Longer Home","TRD","","000-00-00","no-longer-home-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","1","",
"66","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202112/2400/5ubADPJ9rIux6CGyMsuQRrkH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA28601_00-CRLKINGGRTHERO00","55%","0","Role-Playing","","null","https://www.metacritic.com/game/the-cruel-king-and-the-great-hero","The Cruel King and the Great Hero","TRD","","000-00-00","the-cruel-king-and-the-great-hero-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","472.05","1","",
"66","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202104/3012/8go47zNUT7nJR26DS7BHdmgt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6591-CUSA27020_00-2472935406749361","65%","0","Party","","null","https://www.metacritic.com/game/papas-quiz","Papa's Quiz","TRD","","000-00-00","papas-quiz-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","159.25","1","",
"66","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP8914/CUSA09526_00/txPdh9CBtCArJDaa1GKMrziww1ref5Jb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8914-CUSA09526_00-CITYOFBRASS00001","80%","0","Action, Action, Action","","null","https://www.metacritic.com/game/city-of-brass","City of Brass","TRD","","000-00-00","city-of-brass-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"66","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP4108/CUSA09047_00/pke2lZDvFKyaSRAKakfBBsAkL841HrjB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA09047_00-BLUEREFLECTION00","75%","0","Role-Playing","","null","https://www.metacritic.com/game/blue-reflection","BLUE REFLECTION","TRD","","000-00-00","blue-reflection-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","",
"66","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0082/CUSA08147_00/hzuj3FPTEi9qt6OkS8IYxvWSDxMt7PVQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08147_00-BLACKTHEFALL0000","65%","0","Action, Puzzle, Unique","","null","https://www.metacritic.com/game/black-the-fall","Black the Fall","TRD","","000-00-00","black-the-fall-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","183.75","1","",
"66","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP4108/CUSA07406_00/N7cHpgaxUatktoT0y0wAuFMZULscOkPa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA07406_00-SLAYERGAME000000","60%","0","Action","","null","https://www.metacritic.com/game/berserk-and-the-band-of-the-hawk","Berserk and the Band of the Hawk","TRD","","000-00-00","berserk-and-the-band-of-the-hawk-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","839.60","1","",
"66","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0822/CUSA03760_00/pa9hReuOFB7TPTtd4AJcplyEyCocglqg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA03760_00-BRIDGECPS4SCEECB","90%","0","Casual, Puzzle, Simulation","","null","https://www.metacritic.com/game/bridge-constructor","Bridge Constructor","TRD","","000-00-00","bridge-constructor-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"66","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0700/CUSA03584_00/2Sc7N60LkycmeDYduUiANVthFoFqq8ii.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA03584_00-ONEPIECEBBPS4000","85%","0","Fighting, Action, Fighting","","null","https://www.metacritic.com/game/one-piece-burning-blood","One Piece Burning Blood","TRD","","000-00-00","one-piece-burning-blood-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","",
"66","2025-07-31","","2025-07-17","/game/146730","https://image.api.playstation.com/vulcan/ap/rnd/202407/2409/587eada2105b614b7407d478b77d2ebfbb0e2bb7adfad1b0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA17246_00-TMNTMU0000000001","40%","0","Family, Adventure, Action","","null","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-mutants-unleashed","Teenage Mutant Ninja Turtles: Mutants Unleashed","TRD","","000-00-00","teenage-mutant-ninja-turtles-mutants-unleashed-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","1","",
"66","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1121/0f466021fe2735e27a44855e8e0db8bafa20d2bc7d53ad50.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA18744_00-NHLPS5HOCKEY2025","70%","0","Sports","","null","https://www.metacritic.com/game/nhl-25","NHL® 25","TRD","","000-00-00","nhl-25-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","0","870.00","0","",
"66","2025-07-31","","2025-07-17","/game/80205","https://image.api.playstation.com/vulcan/ap/rnd/202404/0210/83a1e068885b13b077a17eb4483043eff60c34174e3e4a84.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/UP2660-PPSA21848_00-0569247932870698","40%","46","Adventure","","null","https://www.metacritic.com/game/shadows-of-doubt","Shadows of Doubt","TRD","","000-00-00","shadows-of-doubt-ps5","https://shope.ee/5ALD8alAHo","1","879.00","22","527.40","0","",
"66","2025-07-31","","2025-07-17","/game/127235","https://image.api.playstation.com/vulcan/ap/rnd/202411/0518/90d65e5ad7495a747b1e34a864b4fe7715272d1f632c75ea.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1018-PPSA05834_00-QUIDDITCH0000000","80%","0","Action, Sports","","null","https://www.metacritic.com/game/harry-potter-quidditch-champions","Harry Potter: Quidditch Champions","TRD","","000-00-00","harry-potter-quidditch-champions-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","1","",
