SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-06-21,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Get the Deluxe Editions of 2 games in the ultimate Rainbow Six bundle: The award-winning Rainbow Six® Siege AND the NEW Rainbow® Six Extraction, where Team Rainbow faces a lethal, mutating alien parasite. Rainbow Six Extraction is a 1- to 3-player co-op FPS with: • Buddy Pass: Invite 2 friends to play FREE in co-op across any platform for 14 days • 69 guns, 25 gadgets, 18 operators with progression levels, 12 large dynamic maps, 13 mutating enemies, and free post-launch • 4 adjustable difficulty levels and a thrilling Endgame ranked mode Bundle also includes 4 crossover gearsets, Rainbow Six Siege Deluxe Edition with all 18 Rainbow Six Extraction operators unlocked, plus 3 EXCLUSIVE Epic gearsets and XP boosters in Rainbow Six Extraction If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202212/0722/xarY5uBGGJPHWlymySeygFq6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-PPSA01517_00-R6SR6EBUNDLE0000,,35%,,"Action, Shooter",179.7,https://image.api.playstation.com/vulcan/ap/rnd/202212/0722/xarY5uBGGJPHWlymySeygFq6.png,,Tom Clancy's Rainbow Six® Extraction United Bundle,TRD,UBISOFT ENTERTAINMENT SA,2022-01-19,tom-clancys-rainbow-six-extraction-united-bundle-ps4&ps5-tr,,1,599,,389.35,1
,2023-06-21,"When a vicious gang tries to burn down their favorite video shop, Sidney Flintlock and Justine Jacobs take to the streets to bust some heads. Breakneck City is an old-school 3D beat ‘em up with a focus on environmental interactions. Featuring low-poly graphics, pixel art textures and the ability to team up for 2-player local co-op play, Breakneck City brings late-90s style brawler action to a new generation. Punch, kick and dodge your way through 6 punishing levels including city streets, a dance club, skyscrapers and more! Take on gangs of varied enemy types and tough bosses. Pick up weapons to become even more effective in combat and use the environment to your advantage. Swing on lamp posts, kick your foes into garbage bins or out of windows and deal devastating dive-kicks from above. You'll have to use your surroundings to your advantage against these challenging foes! Features: • Fight through 6 hand-crafted 3D stages! • Select from 2 playable characters or team up to use both in local co-op. • Pick up weapons to gain the upper hand! • Use the environment for special attacks and quick takedowns. • Enjoy old-school arcade aesthetics and classic low-poly design. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-06-06,/game/116597,https://image.api.playstation.com/vulcan/ap/rnd/202111/0213/l8qXHwInNGPNTp3aoGa5F9am.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA05287_00-BREAKNECKCITY000,,35%,1,"Action, Fighting",29.7,https://image.api.playstation.com/vulcan/ap/rnd/202111/0213/l8qXHwInNGPNTp3aoGa5F9am.png,,Breakneck City PS4 & PS5,TRD,eastasiasoft,2022-01-04,breakneck-city-ps4--ps5-ps4&ps5-tr,,1,99,0,64.35,1
,2023-06-21,"Rediscover the property trading game you love in a way you’ve never seen before. Mr. MONOPOLY is looking for a temporary stand-in while he takes vacation! Get ready to engage in a real-time competitive race to see who has what it takes to take Mr. Monopoly's place. In this race for fame and fortune, the rules have changed slightly: • No more board! Roam the streets of Monopoly Town to collect money, water, and electricity. • 20 NEW playable characters inspired by classic MONOPOLY® tokens. • Discover 4 unique environments, each with several levels and layouts. • Play with up to 6 players online or locally. • Get power-ups from the Community Chests! Use them to mess with your opponents and gain an advantage to win. This is Madness!",2023-06-06,/game/101422,https://image.api.playstation.com/vulcan/ap/rnd/202110/2907/33W7jKlA3MtWC8fNMDQKsa6K.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA26330_00-MONOPOLYGAME0000,,37%,6,Party,0,https://image.api.playstation.com/vulcan/ap/rnd/202110/2907/33W7jKlA3MtWC8fNMDQKsa6K.png,,MONOPOLY® Madness,TRD,UBISOFT ENTERTAINMENT SA,2021-12-08,monopoly-madness-ps4-tr,,0,249,0,156.87,1
,2023-06-21,"This is a bundle of the Virtua Fighter 5 Ultimate Showdown main game and Yakuza series collaboration pack DLC. Please be careful with duplicate purchases. Ora, ora ora! The legendary fighting series returns with Virtua Fighter 5 Ultimate Showdown! Challenge the greatest fighters in the world in the ultimate remaster of the classic 3D fighter, now featuring gorgeous HD graphics, new online features, and all the bone-crunching, martial arts combat of the renowned original. Battle through classic VF modes like “Arcade” or “Rank Match,” create your own custom online tournaments and leagues with up to 16 friends, or learn from the best with the new “Spectator Mode.” Master your fighting style to defeat all challengers in the Fifth World Fighting Tournament and become a Virtua Fighter legend! Features: • Custom Combatants: Enter the ring with one of the 19 playable characters. Master each of their unique fighting styles and customize them with distinctive costumes and character items • The Full Experience: Experience the pinnacle of the Virtua Fighter experience as you play your favorite classic modes like “Rank Match”, “Arcade”, “Training”, and “Versus”. • Crush the Competition: Take on all challengers as you compete with up to 16 players in new online modes including “Tournaments” and “League.” • The Ultimate Remaster: Play classic VF5 in glorious HD with updated character models, stages, and cinematics. • Yakuza Series Collaboration Pack: Customize your fighters with 650 customization items and unique costumes from both the Yakuza and Virtua Fighter series. Also includes spectator stamps, music from the Yakuza series and arranged tracks from Virtua Fighter 3.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202111/0905/gnQrpmFYp0v8twHj6Zrhn3gs.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA27066_00-VFESBUNDLEDLC002,,35%,,Fighting,85.5,https://image.api.playstation.com/vulcan/ap/rnd/202111/0905/gnQrpmFYp0v8twHj6Zrhn3gs.png,,Virtua Fighter 5 Ultimate Showdown Main Game ? DLC Yakuza Pack,TRD,SEGA EUROPE LTD,2021-12-08,virtua-fighter-5-ultimate-showdown-main-game--dlc-yakuza-pack-ps4-tr,,0,285,,185.25,1
,2023-06-21,"The Yakuza series collaboration pack is finally here! Includes the music and costumes of characters from the Yakuza series. In addition to costumes, this special pack also includes newly arranged music from Virtua Fighter 3 and additional stamps to hype up the fights. Includes: ?650 Character customization items ?19 Character costumes ?19 Yakuza series character costumes ?20 Yakuza series BGM ?20 Virtua Fighter 3 arranged BGM ?40 Spectator stamps Compete against fighters across the world and create a new Virtua Fighter legend!",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202111/0900/1mGKWGaJTPKfvG1L3haf4FGI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA27066_00-VFESDLC000000002,,30%,,Fighting,38,https://image.api.playstation.com/vulcan/ap/rnd/202111/0900/1mGKWGaJTPKfvG1L3haf4FGI.png,,Yakuza Series Collaboration Pack,TRD,SEGA EUROPE LTD,2021-12-08,yakuza-series-collaboration-pack-ps4-tr,,0,95,,66.5,1
,2023-06-21,"Behold the Portrait of a Murder. The Dead by Daylight Chapter includes a new Killer – The Artist – and a new Survivor, Jonah Vasquez. The new Forsaken Boneyard Realm will be opened for all players. Purchasing this add-on also unlocks an exclusive cosmetic for Jonah: The Crimson Shirt. The new Killer is The Artist. Carmina Mora’s surrealist paintings were both compelling and controversial. After a brutal encounter left her maimed, The Artist was taken by The Entity. Twisted into a grotesque vessel of vengeance, she turned anyone in her path into carrion for the flock. Screams will fill the Forsaken Boneyard, a surreal nightmare drawn from her dark imagination. The new Survivor is Jonah Vasquez. Deciphering math equations and the secrets within was second nature for the seasoned codebreaker. Now, he sees the ominous truth at every turn. A formula pointing to a haunting reality beyond comprehension. But as Vasquez knows better than most, there’s strength in numbers.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1220/moPrkfXkwPKstP7g2fQXvOaF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3367-PPSA02049_00-CHAPTERION000000,,25%,,"Horror, Horror",38,https://image.api.playstation.com/vulcan/ap/rnd/202111/1220/moPrkfXkwPKstP7g2fQXvOaF.png,,Dead by Daylight: Portrait of a Murder Chapter,TRD,Starbreeze Publishing AB,2021-11-30,dead-by-daylight-portrait-of-a-murder-chapter-ps4&ps5-tr,,1,76,,57,1
,2023-06-21,"Prepare for a Season of Infamy with the Evil Genius 2 Season Pass! Get a whole new Genius, Campaign, Henchmen, Island Lair Location and more! Included in the Season Pass: • 1 Campaign Pack • 1 Lair Items Pack • 2 Henchmen Packs • 2 Minion Packs",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202202/0810/k1wyxAg6dcYF5uTDh07E1Tlc.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4529-PPSA04169_00-EVILGENIUS2SP000,,30%,,Strategy,107.6,https://image.api.playstation.com/vulcan/ap/rnd/202202/0810/k1wyxAg6dcYF5uTDh07E1Tlc.png,,Evil Genius 2: Season Pass,TRD,REBELLION DEVELOPMENTS LTD,2021-11-29,evil-genius-2-season-pass-ps5-tr,,1,269,,188.3,0
,2023-06-21,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Enhance your Evil Empire with the Deluxe Edition of Evil Genius 2! This version includes the Season Pass. Included in the Season Pass: • 1 Campaign Pack • 1 Lair Items Pack • 2 Henchmen Packs • 2 Minion Packs The World Is JUST Enough! Evil Genius 2 is a satirical spy-fi lair builder, where players take control of an Evil Genius and set their plans for world domination in motion. When it feels this good to be bad, the Forces of Justice don’t stand a chance! Build your own unique evil lair and cover operation, Train a force of criminal minions, Defend your Lair from the Forces of Justice, and Dominate the world with a Doomsday Device in this direct sequel to the 2004 cult classic! Cruel Constructions! Every villain needs an island lair, so pick your paradise and put your own sinister stamp on it! Shape the internal structure of your hazardous hideaway to fit your play-style, and construct wonderfully wicked devices for your minions to put to use. Atrocious Anti-Heroes! Competence isn’t going to cut it when you’re running an evil operation. As you expand and train your minion workforce, you can create new specialists to help further your evil plans! Need something a little more…intimidating? Recruit powerful Henchmen that complement your play style; every mastermind needs a right hand…or several, in fact! Dastardly Devices! The Forces of Justice are annoyingly punctual, so supplement your brute force by researching and developing a series of trap networks! Send those do-gooders spinning with a Pinball Bumper, or put the chomp on them with the Venus Spy-Trap. While one trap is good, more is…evil-er. Combo your traps to banish intruders for good! Nefarious Plots! Carry out evil schemes to further your plot to build a Doomsday Device and dominate the world! Sell the British Royal Family, Kidnap the Governor of Maine, and literally BAKE ALASKA. With hundreds of potential objectives, variety is the spice of strife. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202109/2711/KVfoN00kGwV3KbtUQcw36IPp.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4529-PPSA04169_00-EVILGENIUS2000DE,,35%,,Strategy,158.7,https://image.api.playstation.com/vulcan/ap/rnd/202109/2711/KVfoN00kGwV3KbtUQcw36IPp.png,,Evil Genius 2: World Domination Deluxe Edition PS4 & PS5,TRD,REBELLION DEVELOPMENTS LTD,2021-11-29,evil-genius-2-world-domination-deluxe-edition-ps4--ps5-ps4&ps5-tr,,1,529,,343.85,1
,2023-06-21,"The Originals Edition includes: • TEKKEN 7 (full game) • DLC13: Frame Data Display • 12 Additional Characters: - Bonus DLC: Eliza - Anna Williams - Lei Wulong - Craig Marduk - Armor King - Julia Chang - Zafina - Ganryu - Leroy Smith - Fahkumram - Kunimitsu - Lidia Sobieska THE BEST FIGHTS ARE PERSONAL Powered by the Unreal Engine 4, the storied fighting franchise returns for another round in TEKKEN 7. With the faithful 3D battle system and gameplay intact, TEKKEN 7 takes the franchise to the next level with photo-realistic graphics and new and innovative features and fighting mechanics. TEKKEN 7 resurrects the attitude, competitiveness and showmanship rooted in its arcade DNA to provide the ultimate fighting game experience. *TEKKEN 7 (full game), TEKKEN 7 Definitive Edition, Season Passes 1-4, and DLC1-19 are also sold separately. Please be careful not to buy the same content twice.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202111/0907/CoiLZPzBYqZ7vUGlfCcUVWB0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-ORIGINALS0000000,,42%,,"Fighting, Action",139.04,https://image.api.playstation.com/vulcan/ap/rnd/202111/0907/CoiLZPzBYqZ7vUGlfCcUVWB0.png,,TEKKEN 7 - Originals Edition,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-11-22,tekken-7--originals-edition-ps4-tr,,0,869,,504.02,1
,2023-06-21,"[This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.] The Ultimate Edition includes: • SCARLET NEXUS (full game) • Brain Punk Bundle - Digital Soundtrack - Digital Artbook - Special Battle Attire Set -Red- • Season Pass Ultimate Edition Bonuses: • Additional Attachment The Other • SAS Plug-in Variations (3) In the far distant future, a psionic hormone was discovered in the human brain, granting people extra-sensory powers and changed the world as we knew it. As humanity entered this new era, deranged mutants known as Others began to descend from the sky with a hunger for human brains. Highly resistant to conventional attack methods, extreme measures needed to be taken to battle the overwhelming threat and preserve humanity. Those with acute extra-sensory abilities, known as psionics, were our only chance to fight the onslaught from above. Since then, psionics have been scouted for their talents and recruited to the Other Suppression Force (OSF), humanity’s last line of defense. Featuring a dual story, begin your adventure with either Yuito Sumeragi, an energetic recruit from a prestigious political family or Kasane Randall, the mysterious scout whose power and skill has gained great notoriety among the OSF. As their different experiences interweave with each other, it is only then that you will reveal the full story and unlock all the mysteries of a Brain Punk future caught between technology and psychic abilities in SCARLET NEXUS. [If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.]",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202110/2509/7yRaTiI7yJlQ9ao6DjP5J5b4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA02174_00-SCRLTNXSULT00000,,40%,,Role-Playing,199.8,https://image.api.playstation.com/vulcan/ap/rnd/202110/2509/7yRaTiI7yJlQ9ao6DjP5J5b4.png,,SCARLET NEXUS Ultimate Edition PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-11-19,scarlet-nexus-ultimate-edition-ps4--ps5-ps4&ps5-tr,,1,999,,599.4,1
,2023-06-21,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. NERF Legends thrusts you into a futuristic, sci-fi world where you’ll come face-to-face with legions of robot enemies and ultimate boss masters. Armed with a wide array of NERF blasters based on their iconic, real-world counterparts, you’ll thwart formidable enemies while being challenged to pull off the most impressive high-flying trick shots across a series of unique and immersive environments. Are your NERF skills up to the challenge to become the ultimate NERF Legend? • Set in out-of-this-world locations such as Fortress Siege, Jungle Trouble, Ragnarok Showdown, and Spaceport Blastoff! • 15 Authentic NERF basters across the Mega, Ultra and Elite lines! Plus upgradable perks & skins to customize your blaster! • Collect dart powerups such as magnetic push, magnetic pull, seeker darts, and slow to change the tide of battles! • Enter the gauntlet and go face-to-face against a wide variety of blaster-wielding robots and Nerf Masters • Use accelerators and trampolines to bounce and fly across the world! • Use blasters to solve unique puzzles and challenges • Earn top rewards by beating the Nerf courses • 4 vs 4 team play or 8 player free-for-all with online multiplayer modes • Use the character creator to customize your avatar! If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-06,/game/101058,https://image.api.playstation.com/vulcan/ap/rnd/202109/0216/eMQRXVt8F0z6ltFfOzHjnlWp.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP0281-CUSA24755_00-NERFCOMMANDERS00,,40%,0,Shooter,87.8,https://image.api.playstation.com/vulcan/ap/rnd/202109/0216/eMQRXVt8F0z6ltFfOzHjnlWp.png,,NERF Legends,TRD,GAMEMILL ENTERTAINMENT,2021-11-18,nerf-legends-ps4&ps5-tr,,1,439,11,263.4,1
,2023-06-21,"NERF Legends launches you into a futuristic, sci-fi world where you come face-to-face with legions of robot enemies and ultimate boss masters. Armed with a powerful arsenal of NERF blasters based on their iconic, real-world counterparts, you battle formidable enemies while being challenged to pull off the most impressive high-flying trick shots across a series of unique and immersive environments. Plus, the Digital Deluxe edition includes the Alpha Pack, which adds content not included in the base game! Digital Deluxe Edition Includes: • The Elite 2.0 Echo CS-10 blaster in both its true-to-life blue and orange color and four additional color variations! • The Elite 2.0 Phoenix CS-6 blaster complete with scope and five optional color variations. • A new Alpha Suit, customizable in ten different colors.",2023-06-06,/game/101058,https://image.api.playstation.com/vulcan/ap/rnd/202110/0523/oy4EoJtBS2FMsMnk3Aribm23.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP0281-CUSA24755_00-7367125857745698,,40%,0,Shooter,115,https://image.api.playstation.com/vulcan/ap/rnd/202110/0523/oy4EoJtBS2FMsMnk3Aribm23.png,,NERF Legends,TRD,GAMEMILL ENTERTAINMENT,2021-11-18,nerf-legends-ps4&ps5-tr,,1,575,11,345,1
,2023-06-21,"Jurassic World Evolution 2: Deluxe Edition features five spectacular prehistoric animals, including all-new marine and flying reptiles, as well as six unique building signs, and three exciting vehicle skins inspired by the Dinosaur Protection Group to use across your Ranger Team, Capture Team, and Mobile Vet Unit teams in Challenge and Sandbox modes. Purchase the Deluxe Edition for the following species: - Geosternbergia - Attenborosaurus - Pachyrhinosaurus - Huayangosaurus - Megalosaurus",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202107/2717/Qh312MJK3zpTnkjuYAHeup99.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2377-PPSA03286_00-JWE2DELUXEDITION,,35%,,"Simulation, Strategy",51.6,https://image.api.playstation.com/vulcan/ap/rnd/202107/2717/Qh312MJK3zpTnkjuYAHeup99.png,,Jurassic World Evolution 2: Deluxe Upgrade Pack,TRD,FRONTIER DEVELOPMENTS PLC,2021-11-09,jurassic-world-evolution-2-deluxe-upgrade-pack-ps4&ps5-tr,,1,172,,111.8,1
,2023-06-21,"The popular action puzzle game “Mr. DRILLER DrillLand” makes its Western debut! You’re invited to a secret amusement park known as “DrillLand” - 500 meters underground! Explore and conquer the five attractions with simple yet exciting gameplay that guests of all ages can enjoy! • Mr. DRILLER returns! – The first Mr. DRILLER game featuring updated graphics and HD cutscenes! • Dig your way to victory! – Each of the five attractions in DrillLand features their own set of unique gameplay rules. Can you dig your way through each attraction and defeat the final boss?! • Competitive multiplayer modes! – Play with up to 4 players locally - race to the finish or battle it out in “Free-for-All” or “Doubles”! • Take it easy! – All new “Casual” mode for those who want to enjoy digging through DrillLand at a leisurely pace! • Enjoy playing Mr. DRILLER with everyone! – The game features a four-player mode, where everyone can enjoy playing Mr. DRILLER together. In addition, an online battle function has been added to this title! Let's have fun with drillers from around the world!",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202110/1313/wO7DdDaPQx2fFXObzYTPTHzg.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA02645_00-PS5MRDRILLERDL0E,https://www.youtube.com/watch?v=JIZAFio0kWk,35%,,"Action, Puzzle",56.7,https://image.api.playstation.com/vulcan/ap/rnd/202110/1313/wO7DdDaPQx2fFXObzYTPTHzg.png,,Mr. DRILLER DrillLand PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-11-03,mr-driller-drillland-ps4--ps5-ps4&ps5-tr,,1,189,,122.85,1
,2023-06-21,"Aeon, the dreaded Emperor of the unstoppable Void Armada, has been betrayed and left for dead by his generals. Weakened and without a body to exact his revenge, he manages to merge with you to survive and bring forth his wrath. Travel across the futuristic city of Pantheon to destroy or subdue those who betrayed Aeon, while fighting for your mind, free will, and control of your body. Experience a unique beat ‘em-up introducing breakneck risk-reward gameplay, innovative AI and tactical fighting, all packaged in an incredible art style. Will you succumb to Aeon’s will and unleash his awesome power, losing yourself in the process? Or will you choose the hard way and remain free, at the cost of your strength? • Spectacular beat’em-up packed with brutal, over-the-top action • Stunning art and mind-blowing OST • Stylish, accessible combat featuring proper fighting game mechanics • Choose who you kill or spare and change the fate of the galaxy",2023-06-06,/game/86311,https://image.api.playstation.com/vulcan/ap/rnd/202109/2113/NUSBcO1RL9i4U5mlQqvqtBQh.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA17124_00-AEONMUSTDIE00000,,35%,0,Action,59.7,https://image.api.playstation.com/vulcan/ap/rnd/202109/2113/NUSBcO1RL9i4U5mlQqvqtBQh.png,,Aeon Must Die!,TRD,Focus Entertainment,2021-10-27,aeon-must-die-ps4-tr,,0,199,7,129.35,1
,2023-06-21,"This DLC contains one Legendary Hunter and two Legendary weapons: - The Reptilian (one Hunter) - Avarice (one weapon) - Tooth to Tail (one weapon) The Bayou teemed with alligators once, their skins plentiful bounty for hunters like Keith Cowen. Apprenticed to the cruel and ambitious alligator hunter Frank Gravel, Cowen earned his keep on the flesh and hide of that primordial prey. Together the two men relished their prosperity, leaving mountains of scale and bone in their wake. But that was before the corruption. That was before something far more threatening, and far more primeval, drove most of the gators away from the swamps, and left Gravel and Cowen high and dry. As the alligators began to disappear, desperation took hold. Broke and without prospects, they eventually tracked down an alligator – one of the few that dared remain. As Gravel punched Tooth to Tail through scale, fat, and flesh, a mist of greed shrouded Cowen’s mind. He plunged Avarice’s blade into Gravel’s throat and watched him bleed out across the gator's carcass. As their blood seeped into the mud, Cowen donned the beast’s skin: a mantel of victory and betrayal. A perfect match for the American Hunter’s Association, the Bayou’s monstrous inhabitants now feed Cowen’s cold-blooded murderlust.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202110/1314/4obYMJU9iHrCsQ0seFvx6X7W.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4291-CUSA15859_00-THEHUNTGAME00034,,15%,,"Shooter, Action, Shooter",55.3,https://image.api.playstation.com/vulcan/ap/rnd/202110/1314/4obYMJU9iHrCsQ0seFvx6X7W.png,,Hunt: Showdown - Cold Blooded,TRD,Crytek Gmbh,2021-10-26,hunt-showdown--cold-blooded-ps5-tr,,1,79,,67.15,0
,2023-06-21,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Disciples: Liberation is a mature, dark fantasy strategy RPG with turn-based combat. Liberate the land of Nevendaar and uncover the endless stories hidden within this richly detailed world where every decision has a consequence, and every wrong move could be deadly. Explore a rich overworld and align with a variety of in-world factions: from a human empire tinged by religious extremism to the dark forces of the undead lead by a mad queen. Assemble a team to gather precious resources, sway political standing, and take on brutal beasts in intricate turn-based battles. Choice is everything in Disciples: Liberation and it is up to you how you write your story. Features: • 80+ hour single-player campaign: experience a sprawling dark fantasy epic over three acts, with more than 270 quests and objectives, and five unique endings to unlock • Explore a war-torn realm: journey through a sprawling world in ruin and work to unearth its endless secrets, hidden treasures, and bloody past • Write your own story: pick from four uniquely skilled classes and define your place in the world, recruiting others to your cause from an assortment of factions • Build a base: take on quests for precious resources and use your political savvy to build a place of planning and sanctuary • Fight for your life: recruit 50+ units and amass an army best suited to your play style; hone both steel and spell in intricate-turned based combat. • Challenge deadly bosses: test your mettle and pit your party against horrific monsters and beasts, each requiring a unique strategy • Choice is everything: let your decisions guide your fate and directly influence what sort of leader you become • Fight your friends: put forth the ultimate challenge and battle for supremacy in 2-player online skirmishes If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-06,/game/94124,https://image.api.playstation.com/vulcan/ap/rnd/202105/1810/ZoASJuNJRjUcLx9g0ZuLKNMZ.png?w=200,49,Playstation,https://store.playstation.com/en-tr/product/EP4365-PPSA02651_00-000000DISCIPLES4,https://www.youtube.com/watch?v=7Gakxr03PHI,20%,83,Strategy,299.4,https://image.api.playstation.com/vulcan/ap/rnd/202105/1810/ZoASJuNJRjUcLx9g0ZuLKNMZ.png,,Disciples: Liberation PS4 & PS5,TRD,Kalypso Media GMBH,2021-10-20,disciples-liberation-ps4--ps5-ps4&ps5-tr,,1,499,58,399.2,1
,2023-06-21,"Hour of the Witch is a new Chapter in Dead by Daylight. It includes a new Survivor, Mikaela Reid. Purchasing the add-on unlocks both the new Survivor and her exclusive item: Mikaela’s Crescent Camisole. Haunted by the passing of her father, new Survivor Mikaela Reid found comfort in the unlikeliest of sources: horror stories. The more she read, the more she also wrote, sharpening her own tales of horror while developing a keen interest in witchcraft. After receiving an invitation to read her work at the renown Endless Halloween Festival, Mikaela found herself plagued by a series of disturbing events. Recurring nightmares. Strange visions. The disappearance of a friend. When she finally took to the stage on All Hallow’s Eve to tell her tale a thick black Fog engulfed her, to the audience’s amazement. Mikaela Reid was never seen again.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202110/0815/DabzgkTBkXfkFZvBtIOJeSxb.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3367-PPSA02049_00-CHAPTERHUBBLE000,,25%,,"Horror, Horror",24,https://image.api.playstation.com/vulcan/ap/rnd/202110/0815/DabzgkTBkXfkFZvBtIOJeSxb.png,,Dead by Daylight: HOUR OF THE WITCH Chapter,TRD,Starbreeze Publishing AB,2021-10-19,dead-by-daylight-hour-of-the-witch-chapter-ps4&ps5-tr,,1,48,,36,1
,2023-06-21,"Relive the legendary single-player campaign from the classic first-person shooter, Crysis 2, optimized for PlayStation 5 and PlayStation 4 in Crysis 2 Remastered. Following the events of the groundbreaking original Crysis, aliens have returned to a world ravaged by climate disasters. As the invaders lay waste to New York and begin an assault that threatens the total annihilation of humankind, only you have the technology to lead the fightback. Playing as a super-soldier equipped with the upgraded Nanosuit 2.0, you must adapt to the battlefield using its game-changing Stealth, Armor, and Power abilities. Customize your Nanosuit and weapons in real-time and unlock incredible new powers as you battle for humanity's survival.",2023-06-06,,https://image.api.playstation.com/vulcan/img/rnd/202110/1312/qD1XNCF9nNCizHRPkDTCkinC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4291-CUSA18672_00-CRYSIS2REDUX0000,,30%,,Action,114,https://image.api.playstation.com/vulcan/img/rnd/202110/1312/qD1XNCF9nNCizHRPkDTCkinC.png,,Crysis 2 Remastered,TRD,Crytek Gmbh,2021-10-15,crysis-2-remastered-ps4-tr,,0,285,,199.5,1
