SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
74,https://www.metacritic.com/game/yakuza-kiwami-3-and-dark-ties,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",35%,Yakuza Kiwami 3 & Dark Ties,"Yakuza Kiwami 3 & Dark Ties PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yakuza-kiwami-3-and-dark-ties-ps4-ps5,JP0177-PPSA30223_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/0506/4ef7079e3fe18733875b36f078fd8cb0e4d41025b0a8a223.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0177-PPSA30223_00-MAINGAME00000000,Playstation,TRD,null,,,,,79.90,51.93,,,,
74,https://www.metacritic.com/game/snk-40th-anniversary-collection,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade",85%,SNK 40th ANNIVERSARY COLLECTION,SNK 40th ANNIVERSARY COLLECTION (English/Chinese/Korean/Japanese Ver.),snk-40th-anniversary-collection-ps4,HP0576-CUSA15410_00-SNK40ANNIVERSARY,https://image.api.playstation.com/cdn/HP0576/CUSA15410_00/RIYID3YJeeeIr0yy2th8IHHF61SrnF43F0ogzgWnK5PX73D75Li4Xh9dFDq3Kk24.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0576-CUSA15410_00-SNK40ANNIVERSARY,Playstation,TRD,null,,,,,55.51,8.32,,,,
74,https://www.metacritic.com/game/chromagun-2-dye-hard,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,20%,ChromaGun 2: Dye Hard,"ChromaGun 2: Dye Hard (PS5) (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",chromagun-2-dye-hard-ps5,UP2011-PPSA27013_00-0785681477067767,https://image.api.playstation.com/vulcan/ap/rnd/202504/0920/5aa5d4b358ac0dc1d2aca8690530ce264e082ac750b7ddcd.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2011-PPSA27013_00-0785681477067767,Playstation,TRD,null,,,,,28.42,22.73,84900,67920,19.99,15.99
74,https://www.metacritic.com/game/super-robot-wars-y,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Strategy",42%,SUPER ROBOT WARS Y,"SUPER ROBOT WARS Y (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",super-robot-wars-y-ps5,JP0700-PPSA14346_00-SUPERROBOTWARSY0,https://image.api.playstation.com/vulcan/ap/rnd/202504/0607/84075bf30fe2efb400e4129b3af22c15a2d13f15207122c4.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA14346_00-SUPERROBOTWARSY0,Playstation,TRD,null,,,,,97.90,56.78,,,,
74,https://www.metacritic.com/game/the-alliance-alive-hd-remastered,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Role Playing Games,80%,THE ALLIANCE ALIVE HD Remastered,THE ALLIANCE ALIVE HD Remastered (English/Chinese/Korean/Japanese Ver.),the-alliance-alive-hd-remastered-ps4,HP0036-CUSA15864_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/img/cfn/11307iOyHa1m6DEOXF6W6XE4R_RfAOy-gP_YXglTtjQp8b4ADBeMmVS4sCIvtP6F5Q4gqnkhx1DKfcGmZVY1-q59ml89SoaH.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0036-CUSA15864_00-ASIAFULLGAME0000,Playstation,TRD,null,,,,,73.25,14.65,,,,
74,https://www.metacritic.com/game/persona-5-tactica,2026-07-15T14:59:00.000Z,2026-07-14,/game/129806,24,30,38,,,,,0000-00-00,Strategy,60%,Persona 5 Tactica,"Persona 5 Tactica PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",persona-5-tactica-ps4-ps5,HP0177-PPSA16520_00-P5TPS5AS00000001,https://image.api.playstation.com/vulcan/ap/rnd/202306/0507/52a65c4ca0d286eef70428a651409e7bce6e30907ca25126.png?w=200,1,1,1,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0177-PPSA16520_00-P5TPS5AS00000001,Playstation,TRD,null,,,,,70.54,28.21,,,,
74,https://www.metacritic.com/game/void-trrlm2-void-terrarium-2,2026-07-15T22:59:00.000Z,2026-07-15,/game/113891,31,38,,,,,,0000-00-00,Role Playing Games,55%,void* tRrLM2; //Void Terrarium 2,void* tRrLM2(); //Void Terrarium 2,void-trrlm2-void-terrarium-2-ps4,EP1063-CUSA34004_00-VOIDTERRARIUM200,https://image.api.playstation.com/vulcan/ap/rnd/202301/1120/zhlaYlZJgTY1Zh3ZZlW2pZFn.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-tr,https://store.playstation.com/en-tr/product/EP1063-CUSA34004_00-VOIDTERRARIUM200,Playstation,TRD,null,,,,,,,1.39900,62955,39.99,17.99
74,https://www.metacritic.com/game/sonic-colors-ultimate,2026-07-16T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,70%,Sonic Colors: Ultimate,Sonic Colors: Ultimate,sonic-colors-ultimate-ps4,UP0177-CUSA19345_00-SONICCOLORSULTIM,https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/BqrprTFVbLQvPBaPiHIZuOAH.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP0177-CUSA19345_00-SONICCOLORSULTIM,Playstation,TRD,null,,,,,,,,,39.99,11.99
74,https://www.metacritic.com/game/extreme-exorcism,2026-07-16T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Casual",50%,Extreme Exorcism,Extreme Exorcism,extreme-exorcism-ps4,UP2070-CUSA01874_00-EXTREMEXORCISM01,https://image.api.playstation.com/cdn/UP2070/CUSA01874_00/8jDXreQ3Hr9NmpXKINW5RPG7ZJ5fpuwH.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP2070-CUSA01874_00-EXTREMEXORCISM01,Playstation,TRD,null,,,,,,,,,5.99,2.99
74,https://www.metacritic.com/game/adventures-of-pip,2026-07-16T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",70%,Adventures of Pip,Adventures of Pip,adventures-of-pip-ps4,UP0674-CUSA02609_00-0ADVENTURESOFPIP,https://image.api.playstation.com/cdn/UP0674/CUSA02609_00/1VxekP6Mf0KrxMLxtxS6WyJWTW5KAYw7.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP0674-CUSA02609_00-0ADVENTURESOFPIP,Playstation,TRD,null,,,,,,,,,13.99,4.19
74,https://www.metacritic.com/game/titan-attacks,2026-07-16T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter",90%,Titan Attacks!,Titan Attacks!,titan-attacks-ps4,UP4395-CUSA00323_00-TITANPACKPS4USA0,https://image.api.playstation.com/cdn/UP4395/CUSA00323_00/CLk1YJWdfbTcfEAWJxbmvzLGmk9lk14W.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4395-CUSA00323_00-TITANPACKPS4USA0,Playstation,TRD,null,,,,,,,,,9.99,0.99
74,https://www.metacritic.com/game/9-years-of-shadows,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",25%,9 Years of Shadows,9 Years of Shadows,9-years-of-shadows-ps4-ps5,UP3252-PPSA28840_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202506/2711/284b77c8b702a1a92b11d82a0b14d3ff52d547bf5095750c.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3252-PPSA28840_00-JANDUSOFT0000001,Playstation,TRD,null,,,,,,,,,19.99,14.99
74,https://www.metacritic.com/game/steredenn-binary-stars,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",48%,Steredenn: Binary Stars,Steredenn: Binary Stars,steredenn-binary-stars-ps5,UP4912-PPSA23637_00-0804461046646679,https://image.api.playstation.com/vulcan/ap/rnd/202502/2610/29bc0f4b67fdb250a4e7e990b0b37330d853680f51e5407f.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4912-PPSA23637_00-0804461046646679,Playstation,TRD,null,,,,,,,,,12.99,6.75
74,https://www.metacritic.com/game/cygni-all-guns-blazing,2026-07-16T06:59:00.000Z,2026-07-02,/game/79899,2,4,,,,,,0000-00-00,Action,70%,CYGNI: All Guns Blazing,CYGNI: All Guns Blazing,cygni-all-guns-blazing-ps5,UP0101-PPSA05991_00-9386557582427952,https://image.api.playstation.com/vulcan/ap/rnd/202306/0214/3994ebc2b2ab3a4a0c1a873d723a45301e44a483b23ee9ec.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0101-PPSA05991_00-9386557582427952,Playstation,TRD,null,,,,,,,,,29.99,8.99
74,https://www.metacritic.com/game/the-last-faith,2026-07-16T06:59:00.000Z,2026-07-02,/game/80962,17,19,24,,,,,0000-00-00,"Action, Adventure, Role Playing Games",45%,The Last Faith,The Last Faith,the-last-faith-ps4-ps5,UP3639-PPSA09347_00-9261584584478566,https://image.api.playstation.com/vulcan/ap/rnd/202311/1102/70b8ca1f5df59bd0d14527d6635ba7a372d554632c9bf1a4.png?w=200,1,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3639-PPSA09347_00-9261584584478566,Playstation,TRD,null,,,,,,,,,27.99,15.39
74,https://www.metacritic.com/game/mortal-shell,2026-07-16T06:59:00.000Z,2026-07-02,/game/76520,10,14,23,,,,,0000-00-00,"Action, Role Playing Games",90%,Mortal Shell,Mortal Shell,mortal-shell-ps4,UP3639-CUSA16364_00-0000000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202008/0109/F5Wvzwr4VFVlonLj4wtjYkDx.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3639-CUSA16364_00-0000000000000001,Playstation,TRD,null,,,,,,,,,29.99,2.99
74,https://www.metacritic.com/game/rad,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,75%,RAD,RAD,rad-ps4,UP0700-CUSA13879_00-RADTHEGAME000000,https://image.api.playstation.com/cdn/UP0700/CUSA13879_00/7cYIAIVFZ0Il6aifI3ymQESj5xi0Mrg1.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0700-CUSA13879_00-RADTHEGAME000000,Playstation,TRD,null,,,,,,,,,19.99,4.99
74,https://www.metacritic.com/game/masters-of-anima,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",80%,Masters of Anima,Masters of Anima,masters-of-anima-ps4,UP4133-CUSA09853_00-MASTEROFANIMAPS4,https://image.api.playstation.com/cdn/UP4133/CUSA09853_00/dH9hZKSfIRmKENxTZoC0Ad8ZHHcdChDL.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4133-CUSA09853_00-MASTEROFANIMAPS4,Playstation,TRD,null,,,,,,,,,6.99,1.39
74,https://www.metacritic.com/game/one-piece-pirate-warriors-3,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",85%,One Piece: Pirate Warriors 3,One Piece: Pirate Warriors 3,one-piece-pirate-warriors-3-ps4,UP0700-CUSA01831_00-PROJECTOP3NA0000,https://image.api.playstation.com/cdn/UP0700/CUSA01831_00/Ryylf3qTL51O54tcXQE2lUztRN3egTk4.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0700-CUSA01831_00-PROJECTOP3NA0000,Playstation,TRD,null,,,,,,,,,59.99,8.99
74,https://www.metacritic.com/game/lara-croft-and-the-temple-of-osiris,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",85%,Lara Croft and the Temple of Osiris,Lara Croft and the Temple of Osiris,lara-croft-and-the-temple-of-osiris-ps4,UP0082-CUSA00794_00-LARACROFT2OSIRIS,https://image.api.playstation.com/cdn/UP0082/CUSA00794_00/cweYRejCAyPqbEO04x7vOfiS0ntsxSBT.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA00794_00-LARACROFT2OSIRIS,Playstation,TRD,null,,,,,,,,,19.99,2.99
74,https://www.metacritic.com/game/the-tartarus-key,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Horror",60%,The Tartarus Key,The Tartarus Key,the-tartarus-key-ps4,UP2775-CUSA32800_00-7479431751937498,https://image.api.playstation.com/vulcan/ap/rnd/202304/0404/f9791fe4c6b4f4f49bdfd6a8963602d3fb56a0373cc22501.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2775-CUSA32800_00-7479431751937498,Playstation,TRD,null,,,,,,,,,19.99,7.99
74,https://www.metacritic.com/game/discounty,2026-07-16T06:59:00.000Z,2026-07-02,/game/140258,,,,,,,,0000-00-00,"Role Playing Games, Simulation",30%,Discounty,Discounty,discounty-ps4-ps5,EP4293-PPSA21990_00-DISCOUNTYSIEEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202507/0307/34c1e09959b87f7d103b0dae8e26fa65e5613facb733e3e2.png?w=200,1,1,7,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP4293-PPSA21990_00-DISCOUNTYSIEEPS5,Playstation,TRD,null,,,,,,,,,19.99,13.99
74,https://www.metacritic.com/game/pathfinder-kingmaker-definitive-edition,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,75%,Pathfinder: Kingmaker - Definitive Edition,Pathfinder: Kingmaker - Definitive Edition,pathfinder-kingmaker-definitive-edition-ps4,UP2047-CUSA14853_00-KINGMAKER00000US,https://image.api.playstation.com/vulcan/ap/rnd/202007/1015/OyOOQqWsW0fu1vGychxbkyix.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2047-CUSA14853_00-KINGMAKER00000US,Playstation,TRD,null,,,,,,,,,19.99,4.99
74,https://www.metacritic.com/game/i-am-setsuna,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,70%,I Am Setsuna,I Am Setsuna,i-am-setsuna-ps4,UP0082-CUSA04770_00-IAMSETSUNAGAME00,https://image.api.playstation.com/cdn/UP0082/CUSA04770_00/xYz5BY01Vy2aFK357PQ3EtwmAcFVl3jp.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA04770_00-IAMSETSUNAGAME00,Playstation,TRD,null,,,,,,,,,39.99,11.99
74,https://www.metacritic.com/game/date-everything,2026-07-16T06:59:00.000Z,2026-07-02,/game/154409,,,,,,,,0000-00-00,Simulation,66%,Date Everything!,Date Everything!,date-everything-ps5,EP4064-PPSA22788_00-0687926157599588,https://image.api.playstation.com/vulcan/ap/rnd/202506/1715/3441b62cd05c46b21dab1daa92e99cb44df3883fa01c84c2.png?w=200,0,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP4064-PPSA22788_00-0687926157599588,Playstation,TRD,null,,,,,,,,,29.99,10.19
74,https://www.metacritic.com/game/tt-isle-of-man-ride-on-the-edge-2,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Simulation, Driving/Racing, Sport",80%,TT Isle of Man: Ride on the Edge 2,TT Isle of Man: Ride on the Edge 2,tt-isle-of-man-ride-on-the-edge-2-ps4,UP4008-CUSA17031_00-TT2SIEA000000000,https://image.api.playstation.com/vulcan/img/cfn/11307ic9I-mQd_RbQWTeRCHNkctmjjSZuz8UM3I2Qil05edw1nycXodyx9FfiyjGQmnHg2h4OBmW5Z65lyLJPf-syFcNcU_f.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4008-CUSA17031_00-TT2SIEA000000000,Playstation,TRD,null,,,,,,,,,29.99,5.99
74,https://www.metacritic.com/game/forgive-me-father,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Shooter,50%,Forgive Me Father,Forgive Me Father,forgive-me-father-ps4,UP2690-CUSA40246_00-FMF00000000000US,https://image.api.playstation.com/vulcan/ap/rnd/202309/0615/a683cc55f523131ec5173ac472480afbc2dd7b9b25241f32.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2690-CUSA40246_00-FMF00000000000US,Playstation,TRD,null,,,,,,,,,24.99,12.49
74,https://www.metacritic.com/game/aliens-dark-descent,2026-07-16T06:59:00.000Z,2026-07-02,/game/110158,20,31,59,,,,,0000-00-00,Strategy,65%,Aliens: Dark Descent,Aliens: Dark Descent,aliens-dark-descent-ps4-ps5,UP4133-PPSA08313_00-ALIENSDARKDESCEN,https://image.api.playstation.com/vulcan/ap/rnd/202303/2213/099fc5e72fff1ba84d0588dc3d0634244096c1ee1ccd51a3.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4133-PPSA08313_00-ALIENSDARKDESCEN,Playstation,TRD,null,,,,,,,,,39.99,13.99
74,https://www.metacritic.com/game/anomaly-2,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,90%,Anomaly 2,Anomaly 2,anomaly-2-ps4,UP4361-CUSA00082_00-ANOMALY200000001,https://image.api.playstation.com/cdn/UP4361/CUSA00082_00/hMgD5ThJJhMQ01SZ92yFlMEXfMKEvw9n.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4361-CUSA00082_00-ANOMALY200000001,Playstation,TRD,null,,,,,,,,,14.99,1.49
74,https://www.metacritic.com/game/kingdom-hearts-melody-of-memory,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Family, Music/Rhythm",60%,KINGDOM HEARTS Melody of Memory,KINGDOM HEARTS Melody of Memory,kingdom-hearts-melody-of-memory-ps4,UP0082-CUSA18900_00-KHMOM00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202008/1403/2LSlnR7l6rbrxOzvxa6qBD22.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA18900_00-KHMOM00000000000,Playstation,TRD,null,,,,,,,,,59.99,23.99
74,https://www.metacritic.com/game/hot-wheels-unleashed,2026-07-16T06:59:00.000Z,2026-07-02,/game/89344,9,16,37,,,,,0000-00-00,Driving/Racing,85%,HOT WHEELS UNLEASHED™,HOT WHEELS UNLEASHED™,hot-wheels-unleashed-ps4,UP1981-CUSA25502_00-HWUNLEASHEDFGAME,https://image.api.playstation.com/vulcan/ap/rnd/202102/1008/rS6hKW6RluVColmbTAIt9Fl1.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1981-CUSA25502_00-HWUNLEASHEDFGAME,Playstation,TRD,null,,,,,,,,,39.99,5.99
74,https://www.metacritic.com/game/hot-wheels-unleashed,2026-07-16T06:59:00.000Z,2026-07-02,/game/89344,9,16,37,,,,,0000-00-00,Driving/Racing,85%,HOT WHEELS UNLEASHED™,HOT WHEELS UNLEASHED™,hot-wheels-unleashed-ps5,UP1981-PPSA02324_00-HWUNLEASHEDFGAME,https://image.api.playstation.com/vulcan/ap/rnd/202102/1008/rS6hKW6RluVColmbTAIt9Fl1.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1981-PPSA02324_00-HWUNLEASHEDFGAME,Playstation,TRD,null,,,,,,,,,39.99,5.99
74,https://www.metacritic.com/game/the-jackbox-party-pack-4,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Party,45%,The Jackbox Party Pack 4,The Jackbox Party Pack 4,the-jackbox-party-pack-4-ps4,UP2139-CUSA08522_00-JBGPARTYPACK4PS4,https://image.api.playstation.com/cdn/UP2139/CUSA08522_00/WMOCTTN5yvp1fMlILTZDLvcLCcyTSnMN.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2139-CUSA08522_00-JBGPARTYPACK4PS4,Playstation,TRD,null,,,,,,,,,24.99,13.74
74,https://www.metacritic.com/game/headbangers-rhythm-royale,2026-07-16T06:59:00.000Z,2026-07-02,/game/139793,2,,40,,,,,0000-00-00,Music/Rhythm,80%,Headbangers: Rhythm Royale,Headbangers: Rhythm Royale,headbangers-rhythm-royale-ps4-ps5,UP4064-PPSA07259_00-1135126504355810,https://image.api.playstation.com/vulcan/ap/rnd/202306/0616/0e07aa80aeb9d2a624b2004324f314b7c566549d694d05ff.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4064-PPSA07259_00-1135126504355810,Playstation,TRD,null,,,,,,,,,19.99,3.99
73,https://www.metacritic.com/game/john-carpenters-toxic-commando,2026-07-15T14:59:00.000Z,2026-07-15,/game/129818,,,,,,,,0000-00-00,Action,25%,John Carpenter’s Toxic Commando,John Carpenter’s Toxic Commando,john-carpenters-toxic-commando-ps5,EP4133-PPSA08254_00-TOXICCOMMANDO000,https://image.api.playstation.com/vulcan/ap/rnd/202507/2213/a0e5bee7119d42ef10f1ce0b861d3a797d7bebe143ec5fe1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4133-PPSA08254_00-TOXICCOMMANDO000,Playstation,TRD,null,,,2499,1874,55.93,41.94,1.74900,1.31175,39.99,29.99
73,https://www.metacritic.com/game/sleep-awake,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,20%,SLEEP AWAKE,SLEEP AWAKE,sleep-awake-ps5,UP8651-PPSA23538_00-SLEEPAWAKE000000,https://image.api.playstation.com/vulcan/ap/rnd/202506/0421/1ba9454aa88e9edfedd04bbb5358bdd17619090bee01e0a0.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP8651-PPSA23538_00-SLEEPAWAKE000000,Playstation,TRD,null,,,2497,1997,,,1.29900,1.03920,29.99,23.99
73,https://www.metacritic.com/game/towa-and-the-guardians-of-the-sacred-tree,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",40%,Towa and the Guardians of the Sacred Tree,Towa and the Guardians of the Sacred Tree,towa-and-the-guardians-of-the-sacred-tree-ps5,EP0700-PPSA25937_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202505/2010/2f8b7c42ef962adda99f689507f9bfdff3d6f45cf36be5f3.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA25937_00-MAINGAME00000000,Playstation,TRD,null,,,1999,1199,,,1.29900,77940,29.99,17.99
73,https://www.metacritic.com/game/mafia-the-old-country,2026-07-15T14:59:00.000Z,2026-07-15,/game/155658,,,,,,,,0000-00-00,"Action, Adventure",30%,Mafia: The Old Country,Mafia: The Old Country,mafia-the-old-country-ps5,EP1001-PPSA14299_00-00000NEROPS5SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202504/2416/06f677b905f8794395b855a0de3e9fcb42b567e78c50aaed.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1001-PPSA14299_00-00000NEROPS5SIEE,Playstation,TRD,null,,,3799,2659,70.00,49.00,1.94900,1.36430,49.99,34.99
73,https://www.metacritic.com/game/rematch,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Sport",50%,REMATCH,REMATCH,rematch-ps5,EP2566-PPSA23770_00-REMATCH000000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202606/0410/89e575b92a1ef33bb5fd8a7aede0348fe05b939eeff1f9cb.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2566-PPSA23770_00-REMATCH000000PS5,Playstation,TRD,null,,,1749,874,35.54,17.77,1.07900,53950,29.99,14.99
73,https://www.metacritic.com/game/lego-harry-potter-collection,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,80%,LEGO®  Harry Potter™ Collection,LEGO®  Harry Potter™ Collection,lego-harry-potter-collection-ps5,EP1018-PPSA22946_00-HARRYPOTTER17000,https://image.api.playstation.com/vulcan/ap/rnd/202408/2817/3ed20bb3b43ca71d45872ed6a5c2c3ca52ff9123814cafd1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA22946_00-HARRYPOTTER17000,Playstation,TRD,null,,,2499,499,54.40,10.88,1.39900,27980,39.99,5.99
