SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"43","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP1121/CUSA13018_00/6ckyCRisbLGWK14rWVvBxyQUbaSTY4AS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-CUSA13018_00-0000000000000000","90%","0","Strategy, Simulation","","null","https://www.metacritic.com/game/riot-civil-unrest","RIOT - Civil Unrest","TRD","","000-00-00","riot-civil-unrest-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"42","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202012/2414/HamiJeE2beAX5kiRUZrx8PEH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3333-CUSA20140_00-TAXIDIG202000000","50%","0","Unique","","null","https://www.metacritic.com/game/taxi-chaos","Taxi Chaos","TRD","","000-00-00","taxi-chaos-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"42","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP4389/CUSA06877_00/MqfB3XfmaZZGo64na1O7Me5oHMFzIrxD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA06877_00-MXVSATVNEXTEU001","80%","0","Driving/Racing, Simulation, Sports","","null","https://www.metacritic.com/game/mx-vs-atv-all-out","MX vs ATV All Out","TRD","","000-00-00","mx-vs-atv-all-out-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"42","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP1063/CUSA08572_00/cPt5cKzT7C0yomtOSI5kDemCEBaL1P4A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA08572_00-KBT4GAME00000001","85%","0","Fighting","","null","https://www.metacritic.com/game/touhou-kobuto-v-burst-battle","Touhou Kobuto V: Burst Battle","TRD","","000-00-00","touhou-kobuto-v-burst-battle-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"42","2025-12-01","","2025-11-21","/game/68267","https://image.api.playstation.com/vulcan/img/rnd/202106/0715/VFixb2toiP73l3rExKbjGeH1.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02113_00-WTASIEE000000000","90%","14","Unique","","null","https://www.metacritic.com/game/werewolf-the-apocalypse-earthblood","Werewolf: The Apocalypse – Earthblood","TRD","","000-00-00","werewolf-the-apocalypse-earthblood-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","10","174.90","0","",
"42","2025-12-01","","2025-11-21","/game/68267","https://image.api.playstation.com/vulcan/img/rnd/202106/0715/VFixb2toiP73l3rExKbjGeH1.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA16782_00-WTASIEE000000000","90%","14","Unique","","null","https://www.metacritic.com/game/werewolf-the-apocalypse-earthblood","Werewolf: The Apocalypse – Earthblood","TRD","","000-00-00","werewolf-the-apocalypse-earthblood-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","10","174.90","1","",
"42","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP0281/CUSA11812_00/fi8Zz5YXDunxaziIBpDkCZbDYoJD35wc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-CUSA11812_00-NICKKARTRACE4001","85%","0","Action, Arcade, Driving/Racing","","null","https://www.metacritic.com/game/nickelodeon-kart-racers","Nickelodeon Kart Racers","TRD","","000-00-00","nickelodeon-kart-racers-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"41","2025-11-21","","2025-11-06","/game/149335","https://image.api.playstation.com/vulcan/ap/rnd/202307/1408/4d21bb88435609a9472884584dab467f81b9bb15c37e364f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA16911_00-0557034870527921","50%","3","Horror","","null","https://www.metacritic.com/game/happyfunland","HappyFunland","TRD","","000-00-00","happyfunland-ps5","https://shope.ee/5ALD8alAHo","1","529.00","2","264.50","0","",
"41","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP4492/CUSA13276_00/A17yiNGLWxHeZuDVRZ5Iofxa3a3b2wLM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA13276_00-GUNGRAVEVREUR000","80%","0","Shooter","","null","https://www.metacritic.com/game/gungrave-vr","GUNGRAVE VR","TRD","","000-00-00","gungrave-vr-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"41","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP4008/CUSA07761_00/XLHyzZzWJNHaGHG81DxlQvKaTkCQRQFd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA07761_00-EKORUGBY18SCEE00","90%","0","Sports","","null","https://www.metacritic.com/game/rugby-18","RUGBY 18","TRD","","000-00-00","rugby-18-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","0","257.90","1","",
"40","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2614/MZEejSoAKq4CPAe8D07S3rnq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5872-CUSA16044_00-TAMARIN0000001EU","70%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/tamarin","Tamarin®","TRD","","000-00-00","tamarin-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"39","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP1121/CUSA14432_00/aGQStpY522DBdfwiFjGGDskTvm5lPZ0i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-CUSA14432_00-CRIMSONKEEP00001","90%","0","Adventure, Role-Playing, Action","","null","https://www.metacritic.com/game/crimson-keep","Crimson Keep","TRD","","000-00-00","crimson-keep-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","84.90","1","",
"37","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/img/rnd/202009/0409/kzYRyfkcNTne4eFMTx2kc2uS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-CUSA18826_00-BOUNTYBATTLE0001","90%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/bounty-battle","Bounty Battle","TRD","","000-00-00","bounty-battle-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","87.50","1","",
"37","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP3617/CUSA11622_00/5dollExGKkpx0R9bnqSQ27F8wBli0KoE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA11622_00-AGONY00000000666","90%","0","Horror, Adventure, Action","","null","https://www.metacritic.com/game/agony","Agony","TRD","","000-00-00","agony-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"36","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP2632/CUSA12745_00/X8PE2kFsKPuvW2Zi2cPiVEn9at4uwQjN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA12745_00-142030ETERNITY17","85%","0","Role-Playing, Adventure, Role-Playing","","null","https://www.metacritic.com/game/eternity-the-last-unicorn","Eternity: The Last Unicorn","TRD","","000-00-00","eternity-the-last-unicorn-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"36","2025-12-01","","2025-11-21","/game/109112","https://image.api.playstation.com/vulcan/ap/rnd/202501/3115/4c29d60d4fe6a174ab7b1f693c247d235a8fb60252f85535.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA08546_00-FLASHBACK2PS50EU","75%","6","Action","","null","https://www.metacritic.com/game/flashback-2","Flashback 2","TRD","","000-00-00","flashback-2-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","0","",
"33","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP2955/CUSA09052_00/LlwpBVqQVGBK6U6nSTrSnTvuFkiFE3Us.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2955-CUSA09052_00-BEASTQUEST000000","90%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/beast-quest","Beast Quest","TRD","","000-00-00","beast-quest-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"30","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP4335/CUSA00456_00/wcPCj58ni6Co9t2V3sTwu8yLhrV2ckYY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4335-CUSA00456_00-AIRCONFLICTSVIET","60%","0","Simulation, Arcade, Action","","null","https://www.metacritic.com/game/air-conflicts-vietnam-ultimate-edition","Air Conflicts Vietnam Ultimate Edition","TRD","","000-00-00","air-conflicts-vietnam-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","449.00","0","179.60","1","",
"28","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0082/CUSA11736_00/QFxstsSsUUm1NsdjPOkR0En48lE5ojX6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA11736_00-THEQUIETMANGAME1","80%","0","Action","","null","https://www.metacritic.com/game/the-quiet-man","THE QUIET MAN™","TRD","","000-00-00","the-quiet-man-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"26","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP1877/CUSA06426_00/IWcMXlPXJBiAEZPihfLbc9Qi6R6ZEgZZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1877-CUSA06426_00-ROADRAGEMAINGAME","90%","0","Action, Fighting, Driving/Racing","","null","https://www.metacritic.com/game/road-rage","Road Rage","TRD","","000-00-00","road-rage-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"26","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/UP4008/CUSA02047_00/wMGccBFDcaY9HZYhcNtjgkjTSqt1WN0t.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA01170_00-MOTORCYCLECLUB00","90%","0","Arcade, Driving/Racing","","null","https://www.metacritic.com/game/motorcycle-club","Motorcycle Club","TRD","","000-00-00","motorcycle-club-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1414/9323442a294d71b7cd863773ed2282aed74f8ea52cfaf447.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA30363_00-STBOTSDELUXEPS5E","82%","0","Action, Strategy, Strategy","","null","null","Shadow Tactics: Blades of the Shogun Deluxe Edition","TRD","","000-00-00","shadow-tactics-blades-of-the-shogun-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1949.00","0","350.82","1","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0915/be7b1e1c6bbd256e1675984b1ba642f92a255c31f014c775.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2866-PPSA21201_00-CTSTRMBUSGOLDEDI","15%","0","Simulation","","null","null","City Transport Simulator: Bus + Tram - Gold Edition","TRD","","000-00-00","city-transport-simulator-bus-+-tram-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","2549.15","0","1",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1621/0022dffae8bf5be65f0ecdb1b24943672e9b934270cbb079.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0796-PPSA28778_00-0467533596356618","30%","0","Simulation, Simulator","","null","null","Campfire of Oasis 2","TRD","","000-00-00","campfire-of-oasis-2-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","29.40","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2615/d1f33f46106a5218018d2369f3ed6452928c5d8b4d21d357.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA28412_00-0389315860332203","25%","0","Family, Casual, Action","","null","null","NOSTRA GAMES: Action Bundle","TRD","","000-00-00","nostra-games-action-bundle-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","161.25","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1709/f3bdaf88fce0283c156d7a200c5698af4ef597b078b47ba0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4897-PPSA31686_00-0489192085870577","30%","0","Casual, Arcade","","null","null","Castle Crumble","TRD","","000-00-00","castle-crumble-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1008/77d5102dd0236d4ace604e86c91e3836dbbf2a18dff79c40.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1366-CUSA55895_00-0239143403928824","30%","0","Strategy, Simulation, Casual","","null","null","Contraband Border Police Simulator","TRD","","000-00-00","contraband-border-police-simulator-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","384.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2214/dc23d28b4b7c106d9a3b7fae32b8330924a718d41e72d352.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA32229_00-0780620362326167","20%","0","Horror","","null","null","Stay Still","TRD","","000-00-00","stay-still-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","0","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2809/842fdd760e6e328a1f24b2f9f324a8de0664fcf391806ce0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA31322_00-GRINCH1CE0000000","30%","0","Family, Action, Family","","null","null","The Grinch: Christmas Adventures - Merry & Mischievous Edition","TRD","","000-00-00","the-grinch-christmas-adventures-merry-mischievous-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0218/073db6ae05c34f2a826035ee31e33d1b39c528c781b43934.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5267-PPSA25554_00-KOMPSDELUXE00000","75%","0","Action, Party","","null","null","King of Meat: Deluxe Edition","TRD","","000-00-00","king-of-meat-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","537.25","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0201/76a8d4d90f7ec67cb8a63e385c1aa2b3301c9a558869f8ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5267-PPSA25554_00-KOMPSSTANDARD000","75%","0","Action, Party","","null","null","King of Meat: Standard Edition","TRD","","000-00-00","king-of-meat-standard-edition-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","324.75","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1814/6ba07dacf759fc8e7448582e7205c7627cba8377f052ea85.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA29853_00-0931351286978284","25%","0","Simulator, Strategy, Simulation","","null","null","Motel Business Simulator","TRD","","000-00-00","motel-business-simulator-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","257.25","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1011/c68674042b872fa38764a53cc9972cb263a5e2da6f5f8e3d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA53769_00-0018549980617339","30%","0","Horror, Action, Action","","null","null","Lorn's Lure","TRD","","000-00-00","lorns-lure-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1011/c68674042b872fa38764a53cc9972cb263a5e2da6f5f8e3d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA28843_00-0148979351041367","30%","0","Horror, Action, Action","","null","null","Lorn's Lure","TRD","","000-00-00","lorns-lure-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2814/dd806a2e905003c3a9f893458df031707924444131b0fb05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-PPSA32514_00-0991454887543718","30%","0","Casual, Party, Arcade","","null","null","Chained Climb Together","TRD","","000-00-00","chained-climb-together-ps5","https://shope.ee/5ALD8alAHo","1","257.00","0","179.90","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1308/a8f5acb8ed9168c7f1047d1c5754bdaccff299f9e0b1ac8c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-CUSA55497_00-0786247456902530","30%","0","Action, Simulation, Adventure","","null","null","Knight's Redemption: War for freedom","TRD","","000-00-00","knights-redemption-war-for-freedom-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2014/9e3e87838b39e26a819a907b32875c41cee507521875ad6f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB2111-CUSA56345_00-0934316708209050","30%","0","Action, Simulation, Casual","","null","null","Wizard Battle Arena","TRD","","000-00-00","wizard-battle-arena-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","179.90","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0600/a26b8088b4213fcfafdf3f435350b91c12a0efca1621016f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-PPSA30391_00-ARIEVOLVED000001","20%","0","Action, Shooter, Horror","","null","null","Alien: Rogue Incursion Evolved Edition","TRD","","000-00-00","alien-rogue-incursion-evolved-edition-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0413/c034a3ae543d914ffdd66bb264f6ac3a9578268028e8d2c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1015-CUSA52686_00-0530907966982302","30%","0","Arcade, Driving/Racing, Simulation","","null","null","Skater Bunny Simulator","TRD","","000-00-00","skater-bunny-simulator-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","384.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1012/8e82937a757aa90525a646cee85aa0aea896e65fe2ef4785.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA33321_00-0347080728463436","50%","0","Puzzle, Adventure, Action","","null","null","BOUNCY BREAD","TRD","","000-00-00","bouncy-bread-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1610/1543a6dc89413e3d0b5413be9765a6248066e2718a5b62ac.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA26941_00-0853746144790614","25%","0","Casual","","null","null","Buildozer + Path of Builder: Double Pack","TRD","","000-00-00","buildozer-+-path-of-builder-double-pack-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","48.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3009/d51f0c2750ab77db6c9f982f2cc3fcf27d507d067e7b36f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5095-CUSA55990_00-0872509746675532","20%","0","Shooter","","null","null","Shatterline","TRD","","000-00-00","shatterline-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","679.20","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1610/c0309755882a14f5ad78ebb56d7e9105cc0219c93910faf2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA33262_00-0317946041329552","20%","0","Arcade, Arcade","","null","null","Eternum EX Arcade","TRD","","000-00-00","eternum-ex-arcade-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","274.40","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1314/4719c4509fa2cec332e41f7ec27bdcfe1807a12af2b4bd9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-PPSA33258_00-0686893083869492","20%","0","Puzzle","","null","null","Liquid Cat","TRD","","000-00-00","liquid-cat-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1314/4719c4509fa2cec332e41f7ec27bdcfe1807a12af2b4bd9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA56750_00-0494542727699204","20%","0","Puzzle","","null","null","Liquid Cat","TRD","","000-00-00","liquid-cat-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","172.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2715/32a9405d4eeda54216f93c2a41213866d67c2c6e8719b3a9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP3768-PPSA25034_00-BASEGAMEBOUNCE00","40%","0","Family, Sports, Arcade","","null","null","NBA BOUNCE","TRD","","000-00-00","nba-bounce-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1011/48bf20f4c475c07f9f490ccab75f7abf7612b136162043a8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA29738_00-0611384556165879","40%","0","Adventure, Action, Action","","null","null","Path of Legends","TRD","","000-00-00","path-of-legends-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","257.40","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2810/e3b74a1d887a6099a7ad44eaced33abc07b84ba62427a5bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4358-CUSA55605_00-WILDWESTSHOOTER4","70%","0","Shooter, Arcade","","null","null","Wild West Shooter","TRD","","000-00-00","wild-west-shooter-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","323.70","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2810/e3b74a1d887a6099a7ad44eaced33abc07b84ba62427a5bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4358-PPSA31482_00-WILDWESTSHOOTER5","70%","0","Shooter, Arcade","","null","null","Wild West Shooter","TRD","","000-00-00","wild-west-shooter-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","323.70","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1521/c658c7e0f0c940a8c90faa2c5c5563475af34be037c9789a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8188-PPSA25186_00-0908249910554407","33%","0","Puzzle","","null","null","Strings Theory","TRD","","000-00-00","strings-theory-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","434.83","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0508/d8df9237c735b2b1acf9c73a503910aa40e72436e0a894d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1626-CUSA56170_00-0810096335873150","25%","0","Role-Playing","","null","null","Bioprototype","TRD","","000-00-00","bioprototype-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","321.75","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0508/d8df9237c735b2b1acf9c73a503910aa40e72436e0a894d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1626-PPSA32268_00-0387904410352203","25%","0","Role-Playing","","null","null","Bioprototype","TRD","","000-00-00","bioprototype-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","321.75","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2013/9278bc58788e54a351878aae0aff371483acb58de5e8ef62.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA54213_00-0712143301341116","30%","0","Casual, Driving/Racing, Simulation","","null","null","Project Drift Japan Challenge","TRD","","000-00-00","project-drift-japan-challenge-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1216/b7e9dd9e76a34cf50be47c5ae939475c58d86a4ecb414c9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA27765_00-ACDONPS5000000WW","20%","0","Adventure","","null","null","Agatha Christie - Death on the Nile","TRD","","000-00-00","agatha-christie-death-on-the-nile-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0803/7550d5f1385429e9af0a2ea99e4a0e34dfc477df9a74de9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7907-PPSA29907_00-0725738150583659","25%","0","Adventure, Brain Training, Puzzle","","null","null","Mystery Hotel: Hidden Objects","TRD","","000-00-00","mystery-hotel-hidden-objects-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","321.75","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1521/c658c7e0f0c940a8c90faa2c5c5563475af34be037c9789a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8188-CUSA50439_00-0970719196666200","33%","0","Puzzle","","null","null","Strings Theory","TRD","","000-00-00","strings-theory-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","434.83","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1311/eb7350685cbf570413c31f81057be6ccd9ad4c4df54c152a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0290-PPSA26613_00-0515927660719139","20%","0","Shooter, Music/Rhythm","","null","null","Beat Hazard Arcade","TRD","","000-00-00","beat-hazard-arcade-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1311/eb7350685cbf570413c31f81057be6ccd9ad4c4df54c152a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0290-CUSA50446_00-0031777686845372","20%","0","Shooter, Music/Rhythm","","null","null","Beat Hazard Arcade","TRD","","000-00-00","beat-hazard-arcade-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","519.20","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1214/6a75b43f91e5ef2afba3e9eb239ca9c1896b77d4a6eb6ed7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP4800-PPSA31779_00-0564110286277928","20%","0","Role-Playing","","null","null","Off-the-Ground Survival","TRD","","000-00-00","off-the-ground-survival-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","274.40","0","",
