SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"69","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1024/CUSA05473_00/9Mbs3QvCP3XOxgO4H0wOf1By4vkLYbjP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA05473_00-EXISTARCHIVE0004","70%","0","Role-Playing","","null","https://www.metacritic.com/game/exist-archive-the-other-side-of-the-sky","Exist Archive: The Other Side of the Sky","TRD","","0000-00-00","exist-archive-the-other-side-of-the-sky-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","629.70","1","",
"69","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0006/CUSA01499_00/BlmZA1q0foctr8IIDE6LcSXiuYnWtSGS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA01499_00-PAMPLONA00000000","65%","0","Action, Adventure","","null","https://www.metacritic.com/game/mirrors-edge-catalyst","Mirror's Edge™ Catalyst","TRD","","0000-00-00","mirrors-edge-catalyst-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","244.65","1","",
"69","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307P5j96OF_kHD55kpfuPUKBhz4lwbRkmNTi69DJO2uEtg_9gxOewLCWXxbS0Zmb3q6VHkwYvUwjXWUmW9txxlnU4leIBh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00054_00-MADMAXTHEGAME001","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/mad-max","Mad Max","TRD","","0000-00-00","mad-max-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"68","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0913/f710b691d49305641865bcce841e67a7d5873872cc51b32d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8329-PPSA27177_00-0307669613955527","30%","0","Adventure","","null","https://www.metacritic.com/game/henry-halfhead","Henry Halfhead","TRD","","0000-00-00","henry-halfhead-ps5","https://shope.ee/5ALD8alAHo","1","601.00","0","420.70","0","",
"68","2026-02-04","","2026-01-21","/game/141567","https://image.api.playstation.com/vulcan/ap/rnd/202407/3112/807059d4f396579a4ca9de802fd519b73e0442fbbbb39c43.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/UB0455-PPSA25318_00-0659120551634372","50%","30","Strategy","","null","https://www.metacritic.com/game/songs-of-silence","Songs of Silence","TRD","","0000-00-00","songs-of-silence-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","20","524.50","0","",
"68","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1313/0UlrDROuU4czcQp6FTJvu6ZQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA29738_00-TALESOFSYMPHONIA","75%","0","Action","","null","https://www.metacritic.com/game/tales-of-symphonia-remastered","Tales of Symphonia Remastered","TRD","","0000-00-00","tales-of-symphonia-remastered-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"68","2026-02-04","","2026-01-21","/game/109601","https://image.api.playstation.com/vulcan/ap/rnd/202205/1605/dWTGACOv7uP1FiPh9PgcWN5q.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA05165_00-SDGUNBATTLEA0000","70%","74","Shooter, Action, Role-Playing","","null","https://www.metacritic.com/game/sd-gundam-battle-alliance","SD GUNDAM BATTLE ALLIANCE","TRD","","0000-00-00","sd-gundam-battle-alliance-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","40","449.70","1","",
"68","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0304/Adibs3GnPUsjKBP47C3e7axH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8050-CUSA18881_00-PBOMNIAGAMEEU001","90%","0","Fighting","","null","https://www.metacritic.com/game/phantom-breaker-omnia","Phantom Breaker: Omnia","TRD","","0000-00-00","phantom-breaker-omnia-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","84.90","1","2",
"68","2026-02-04","","2026-01-21","/game/91929","https://image.api.playstation.com/vulcan/ap/rnd/202105/1720/3irfCleQQ2XxxyymYyXm9raw.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8186-CUSA26973_00-STONEFLY00000000","25%","10","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/stonefly","Stonefly","TRD","","0000-00-00","stonefly-ps4","https://shope.ee/5ALD8alAHo","0","687.00","9","515.25","1","",
"68","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202104/1011/Pm8zF33cEI5uW2CUhIq04Bpw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA27380_00-4416322135505903","80%","0","Unique, Adventure, Casual","","null","https://www.metacritic.com/game/beautiful-desolation","Beautiful Desolation","TRD","","0000-00-00","beautiful-desolation-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"68","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP3151/CUSA12623_00/YSZyuNJdoMvjIc2GnCOieS9B733aU8I3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3151-CUSA12623_00-THEWIZARDS000001","80%","0","Action, Adventure, Adventure","","null","https://www.metacritic.com/game/the-wizards-enhanced-edition","The Wizards - Enhanced Edition","TRD","","0000-00-00","the-wizards-enhanced-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"68","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202009/3019/YiDM8etfm8f9NC9B3pxZAevv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-CUSA09991_00-JWEVOLUTION00000","85%","0","Action, Simulation, Strategy","","null","https://www.metacritic.com/game/jurassic-world-evolution","Jurassic World Evolution","TRD","","0000-00-00","jurassic-world-evolution-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"68","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307c27q8q_9-z3r4PHreJea7OaW3ejIyXbbLohzX_6-At83tqpEsgV_iUQhrLoQZV6xd_-Ips6EEaf-u5o8ptnIkcG7FeG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA09177_00-PUREFARMING2018G","90%","0","Simulation","","null","https://www.metacritic.com/game/pure-farming-2018","Pure Farming 2018","TRD","","0000-00-00","pure-farming-2018-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"68","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307zUGe-0laWkpX3OcwF4T9-_bLZkKrEP4l5dinzEAbuSMIOJHtcuKpXlGMrG07St1yygje_6JDJLfM2bnHVQPJmYCGvPW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08799_00-GUNDAMVSPKG00001","50%","0","Action, Fighting","","null","https://www.metacritic.com/game/gundam-versus","GUNDAM VERSUS","TRD","","0000-00-00","gundam-versus-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"68","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0700/CUSA08306_00/oN9IPPqQuEtTL9AVImVq5zOPugainmj2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08306_00-OPUWR00APPLI0000","88%","0","Action, Adventure","","null","https://www.metacritic.com/game/one-piece-unlimited-world-red-deluxe-edition","One Piece: Unlimited World Red - Deluxe Edition","TRD","","0000-00-00","one-piece-unlimited-world-red-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","167.88","1","1",
"68","2026-02-04","","2026-01-21","/game/17638","https://image.api.playstation.com/vulcan/ap/rnd/202010/1206/ZBrZdWMpe8J5dHsXfJxWsGHr.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA03887_00-00000BROFORCEPS4","80%","17","Action, Action, Action","","null","https://www.metacritic.com/game/broforce","Broforce","TRD","","0000-00-00","broforce-ps4","https://shope.ee/5ALD8alAHo","0","649.00","9","129.80","1","",
"67","2026-02-04","","2026-01-21","/game/145924","https://image.api.playstation.com/vulcan/ap/rnd/202402/1315/51e8d18eccf0371477b496d2c77b6252eaafce492eb7a910.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-PPSA13283_00-0833522970642858","20%","0","Shooter","","null","https://www.metacritic.com/game/zombie-army-vr","Zombie Army VR","TRD","","0000-00-00","zombie-army-vr-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","1039.20","0","",
"67","2026-02-04","","2026-01-21","/game/152334","https://image.api.playstation.com/vulcan/ap/rnd/202406/1308/370454545572b19855f64cee5ba39cf53ac1ae8cb818e04c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6853-PPSA19007_00-AQPBASEGAME00000","20%","0","Horror","","null","https://www.metacritic.com/game/a-quiet-place-the-road-ahead","A Quiet Place: The Road Ahead","TRD","","0000-00-00","a-quiet-place-the-road-ahead-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"67","2026-02-04","","2026-01-21","/game/105501","https://image.api.playstation.com/vulcan/ap/rnd/202307/0712/70530fcfc1241d149c7a83806a13b51cbe237636527fe618.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP7727-CUSA43552_00-0172388153082933","70%","25","Role-Playing, Action","","null","https://www.metacritic.com/game/achilles-legends-untold","Achilles: Legends Untold","TRD","","0000-00-00","achilles-legends-untold-ps4","https://shope.ee/5ALD8alAHo","0","949.00","16","284.70","1","",
"67","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/UP1340/CUSA07057_00/vNoSpyaATAgAY8aKQSAejrcINDDtFzx1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1160-CUSA04283_00-0810740081342026","80%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/dex","Dex","TRD","","0000-00-00","dex-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","1",
"67","2026-02-04","","2026-01-21","/game/89300","https://image.api.playstation.com/vulcan/ap/rnd/202106/1409/iG70Vo7hiX4xj0qqkysD8ujk.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA03544_00-ALIENSFIRETEAMEU","75%","49","Action, Shooter","","null","https://www.metacritic.com/game/aliens-fireteam-elite","Aliens: Fireteam Elite","TRD","","0000-00-00","aliens-fireteam-elite-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","262.25","1","1",
"67","2026-02-04","","2026-01-21","/game/93427","https://image.api.playstation.com/vulcan/ap/rnd/202105/2408/kKoYnhFpxQaXaRRsyHUWQd1i.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP4060-PPSA02763_00-NEPTUNIAREVERSE0","65%","46","Role-Playing","","null","https://www.metacritic.com/game/neptunia-reverse","Neptunia ReVerse","TRD","","0000-00-00","neptunia-reverse-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","37","612.15","0","",
"67","2026-02-04","","2026-01-21","/game/5796","https://image.api.playstation.com/vulcan/img/cfn/11307Wm1JA9ApMArVhceTfFj0uYCsQj_rAHLUJA2Ku_rDY2sjiHAfntFA57HQqRBO7M6UPoVMfF2pbEUiA_AMefq5M4YSl4O.jpg?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA12982_00-MEDIEVILHD000001","50%","7","Action, Adventure","","null","https://www.metacritic.com/game/medievil","MediEvil","TRD","","0000-00-00","medievil-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","7","649.50","1","",
"67","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2821/2cFU41hKxJoToqGlcnJof7G9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA10300_00-RAGE02FULLGAME00","80%","0","Action, Shooter","","null","https://www.metacritic.com/game/rage-2","RAGE 2","TRD","","0000-00-00","rage-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"67","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4385/CUSA08492_00/R3FemiETbQ1zXMLJUObCZhrFBanzBf9u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-CUSA08492_00-STEELRATS00000E1","90%","0","Action, Arcade, Driving/Racing","","null","https://www.metacritic.com/game/steel-rats","Steel Rats™","TRD","","0000-00-00","steel-rats-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","1",
"67","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4062/CUSA07140_00/DU7cRIiRxs1nYyEcC2yCLzu7YQmxJWSz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA07140_00-DREAMFALLCHBUN01","90%","0","Adventure","","null","https://www.metacritic.com/game/dreamfall-chapters","Dreamfall Chapters","TRD","","0000-00-00","dreamfall-chapters-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"67","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4365/CUSA05032_00/6U9tnWX7lVKLFFJR3HcphCCLirQ1oLIA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA05032_00-VIKINGSWOLVESOFM","75%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/vikings-wolves-of-midgard","Vikings - Wolves of Midgard","TRD","","0000-00-00","vikings-wolves-of-midgard-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","324.75","1","",
"66","2026-02-04","","2026-01-21","/game/109901","https://image.api.playstation.com/vulcan/ap/rnd/202307/1500/5fbcad4e97e0cbb7804279c004c1718a9ad5b79234e9f8d6.png?w=200","31","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA15175_00-MMTOKINOTAIKA000","60%","56","Role-Playing","","null","https://www.metacritic.com/game/monochrome-mobius-rights-and-wrongs-forgotten","Monochrome Mobius: Rights and Wrongs Forgotten","TRD","","0000-00-00","monochrome-mobius-rights-and-wrongs-forgotten-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","51","839.60","1","",
"66","2026-02-04","","2026-01-21","/game/83127","https://image.api.playstation.com/vulcan/ap/rnd/202105/1407/a0v5crJH2yW6mjjLVLI5TeHB.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP8192-PPSA03969_00-FISTSIEEPS5HD002","30%","20","Action","","null","https://www.metacritic.com/game/fist-forged-in-shadow-torch","F.I.S.T.: Forged In Shadow Torch","TRD","","0000-00-00","fist-forged-in-shadow-torch-ps4","https://shope.ee/5ALD8alAHo","1","649.00","16","454.30","1","",
"66","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307gsuIiyRjY6Z2PWJesl1un_w5CjUMWnpmjgpHYMKuSJkl0Jbq3sSljyOPxxZC7jVbsyIqm27Lym1ZciSzsz3_X8Jz1EU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2609-CUSA15558_00-GHOSTBUSTERSEU19","60%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/ghostbusters-the-video-game-remastered","Ghostbusters: The Video Game Remastered","TRD","","0000-00-00","ghostbusters-the-video-game-remastered-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","519.60","1","1",
"66","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4361/CUSA13642_00/otawDJX1xdpbpV385ZaKkHGzIURJb1Y2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-CUSA13642_00-BEATCOP000000000","90%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/beat-cop","Beat Cop","TRD","","0000-00-00","beat-cop-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","64.90","1","",
"66","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4356/CUSA01558_00/eMMZOI34IpQaLc7BYmIOZjBpn7Pjm4gi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA01558_00-RIDEFULLGAME0000","90%","0","Driving/Racing","","null","https://www.metacritic.com/game/ride","RIDE","TRD","","0000-00-00","ride-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"66","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4356/CUSA01184_00/yKh1NI22UliESFCghsQlQv0R0ntmwEGC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA01184_00-MXGPHD1400000000","90%","0","Driving/Racing","","null","https://www.metacritic.com/game/mxgp-the-official-motocross-videogame","MXGP - The Official Motocross Videogame","TRD","","0000-00-00","mxgp-the-official-motocross-videogame-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","42.90","1","3",
"65","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1911/8935847acc5497e1ae9103b4499f81b89aacb600214a3e51.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6856-PPSA27676_00-PAINKILLER000000","35%","0","Action","","null","https://www.metacritic.com/game/painkiller","Painkiller","TRD","","0000-00-00","painkiller-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1136.85","0","",
"65","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2018/78e2dcb9e4cb98e75307b6aa56d5be3b193719741330b7cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA27248_00-ONCEUPONAPUPPET5","40%","0","Adventure","","null","https://www.metacritic.com/game/once-upon-a-puppet","Once Upon A Puppet","TRD","","0000-00-00","once-upon-a-puppet-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","0","",
"65","2026-02-04","","2026-01-21","/game/97294","https://image.api.playstation.com/vulcan/ap/rnd/202109/2319/L1Tor0j94UgqoEfSJNSZP7fD.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA01683_00-LEGEND0000000001","67%","99","Simulation","","null","https://www.metacritic.com/game/park-beyond","Park Beyond","TRD","","0000-00-00","park-beyond-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","18","346.17","0","",
"65","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/3011/AphhVbS3g60Ejj5a9I2LdNrV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-CUSA39431_00-4570888309068266","45%","0","Action","","null","https://www.metacritic.com/game/little-witch-nobeta","Little Witch Nobeta","TRD","","0000-00-00","little-witch-nobeta-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","1181.95","1","",
"65","2026-02-04","","2026-01-21","/game/105294","https://image.api.playstation.com/vulcan/ap/rnd/202206/1509/Oz3lIC9i5NFotk8QLrG6mSwM.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA07275_00-VEPS5EP000000001","60%","27","Role-Playing, Action","","null","https://www.metacritic.com/game/valkyrie-elysium","VALKYRIE ELYSIUM","TRD","","0000-00-00","valkyrie-elysium-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","19","839.60","1","",
"65","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/1515/p4FdhQa6fNa4uWNrAPYam1Rl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA17793_00-SKELATTACK201719","75%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/skelattack","Skelattack","TRD","","0000-00-00","skelattack-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"65","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2215/VWrATRA5lLGVDEWaxxWOD4Si.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4321-CUSA14619_00-SGWCONTRACTS0001","90%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/sniper-ghost-warrior-contracts","Sniper Ghost Warrior Contracts","TRD","","0000-00-00","sniper-ghost-warrior-contracts-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","",
"65","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP5002/CUSA15284_00/Vn4uKIDb5wwrwUl1rNZzm56STS7wi9IY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5002-CUSA15284_00-BATTLEFORTHEGRID","80%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/power-rangers-battle-for-the-grid","Power Rangers: Battle For The Grid","TRD","","0000-00-00","power-rangers-battle-for-the-grid-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","2",
"65","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1063/CUSA07004_00/tVFRoGfTypcUIkrWdYuzqWX1mM5hFK0z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA07004_00-HAPPYBIRTHDAY000","80%","0","Simulation, Strategy, Simulator","","null","https://www.metacritic.com/game/birthdays-the-beginning","Birthdays the Beginning","TRD","","0000-00-00","birthdays-the-beginning-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"64","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0309/d5ef8cc17df749d4e009cf6f32cbb72144f9bd27e576dc08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA28063_00-DEADRESETPS5GAME","30%","0","Horror, Adventure","","null","https://www.metacritic.com/game/dead-reset","Dead Reset","TRD","","0000-00-00","dead-reset-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","1","",
"64","2026-02-04","","2026-01-21","/game/144147","https://image.api.playstation.com/vulcan/ap/rnd/202402/0820/76f46edf1b44232959a758d28bd93f62bba0ab070882bb70.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA19226_00-0961609338617250","50%","0","Action","","null","https://www.metacritic.com/game/felix-the-cat","Felix the Cat","TRD","","0000-00-00","felix-the-cat-ps4","https://shope.ee/5ALD8alAHo","1","879.00","0","439.50","1","",
"64","2026-02-04","","2026-01-21","/game/89902","https://image.api.playstation.com/vulcan/ap/rnd/202203/0922/2gqcLQ5GUmznCHUZuuamxD06.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03984_00-ATHIA00000000002","70%","57","Role-Playing, Action","","null","https://www.metacritic.com/game/forspoken","Forspoken","TRD","","0000-00-00","forspoken-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","25","749.70","0","",
"64","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202102/1811/8fkMjj7rMDlAnffXtTZt9vst.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA17774_00-WINDBOUNDGAME000","85%","0","Adventure","","null","https://www.metacritic.com/game/windbound","Windbound","TRD","","0000-00-00","windbound-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"64","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1063/CUSA06045_00/js8HZcEdhK1Ey8Fn4E2eE470lXXqobtT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA06045_00-TTGHDAYBREAKSPGJ","80%","0","Strategy","","null","https://www.metacritic.com/game/tokyo-twilight-ghost-hunters-daybreak-special-gigs","Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","TRD","","0000-00-00","tokyo-twilight-ghost-hunters-daybreak-special-gigs-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"64","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4062/CUSA00939_00/U8HHqgzHc7SqbqWgcGcIx97u74lVEKFE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00939_00-DIGISAINTSROWGAT","85%","0","Action","","null","https://www.metacritic.com/game/saints-row-gat-out-of-hell","Saints Row: Gat out of Hell","TRD","","0000-00-00","saints-row-gat-out-of-hell-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"63","2026-02-04","","2026-01-21","/game/112575","https://image.api.playstation.com/vulcan/ap/rnd/202206/3013/iAgkQ3HTiPqqeICemphDeyHz.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA05097_00-MATOANOMALIES5EU","75%","51","Adventure, Role-Playing","","null","https://www.metacritic.com/game/mato-anomalies","Mato Anomalies","TRD","","0000-00-00","mato-anomalies-ps4","https://shope.ee/5ALD8alAHo","1","529.00","38","132.25","1","",
"63","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1014/Jy49VtcmNSnB8FYSxS9jDJFi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA19024_00-GODSWILLFALL00EU","85%","0","Action","","null","https://www.metacritic.com/game/gods-will-fall","Gods Will Fall","TRD","","0000-00-00","gods-will-fall-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","1",
"63","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307L7X6gc8WtD_UgmBjd_TZVjno3asHHRhXE-1V5hevBmkYRYvcImSMWsRk2OGZAqwfHwvrdAXsqDz6wxiM0TnWvoQygSi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA15781_00-METALWOLFCHAOSXD","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/metal-wolf-chaos-xd","Metal Wolf Chaos XD","TRD","","0000-00-00","metal-wolf-chaos-xd-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","439.50","1","",
"63","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0101/CUSA15189_00/PVv0QthMSmftgTz7TEdNppSImNOzdnAo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA15189_00-ARCADECLASSICS01","60%","0","Arcade, Shooter","","null","https://www.metacritic.com/game/arcade-classics-anniversary-collection","Arcade Classics Anniversary Collection","TRD","","0000-00-00","arcade-classics-anniversary-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"63","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0102/CUSA10714_00/7z02LBFIbmViAMp6wvKvKpc7YT9krjs2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10714_00-RXAC200000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection-2","Mega Man X Legacy Collection 2","TRD","","0000-00-00","mega-man-x-legacy-collection-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"63","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4365/CUSA06994_00/ssFfxfBKTmVXHJeSdfmO1XfiBUU8TgwC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA06994_00-SUDDENSTRIKE4444","60%","0","Strategy, Simulation","","null","https://www.metacritic.com/game/sudden-strike-4","Sudden Strike 4","TRD","","0000-00-00","sudden-strike-4-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
