SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"64","2026-02-25","","2026-02-11","/game/114446","https://image.api.playstation.com/vulcan/ap/rnd/202209/1315/BKFUdBajSxDGjFmI22l33V9s.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP7860-CUSA34949_00-USFNMGPS400000EU","75%","9","Adventure, Unique, Puzzle","","null","https://www.metacritic.com/game/unusual-findings","Unusual Findings","TRD","","0000-00-00","unusual-findings-ps4","https://shope.ee/5ALD8alAHo","0","849.00","7","212.25","1","",
"64","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1308/GF0dcfGfPwikRaxDkTgWHeyR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0790-PPSA08061_00-4559761362132335","50%","0","Action, Action","","null","https://www.metacritic.com/game/lost-epic","LOST EPIC","TRD","","0000-00-00","lost-epic-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","424.50","1","",
"64","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/img/cfn/11307Zv6zlBJuMqd17s2YYpSXtE3PziV_EHF5uKTns4cx_TYirsTAStjmPlaCKWPsuJeA5A4GT-PJPIdh_-bvJ-v6ZQIp13F.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA16554_00-DUSKDIVER1000000","75%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/dusk-diver","Dusk Diver","TRD","","0000-00-00","dusk-diver-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","299.75","1","",
"64","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4541/CUSA13446_00/RQoIUD55Ac3zwOFciDIENOQbKMDaAQpd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA13446_00-XENONRACER2030XR","80%","0","Driving/Racing, Arcade","","null","https://www.metacritic.com/game/xenon-racer","Xenon Racer","TRD","","0000-00-00","xenon-racer-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"64","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP1141/CUSA11216_00/CrqXJPZnQmnOS89ognA0bEq0AoRgzvfM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1141-CUSA11216_00-CHROMAGUNPSVR000","30%","0","Shooter, Puzzle, Puzzle","","null","https://www.metacritic.com/game/chromagun-vr","ChromaGun VR","TRD","","0000-00-00","chromagun-vr-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","594.30","1","",
"64","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4133/CUSA03148_00/8fEtn0GJfDgTIe2B6e058IBb8KJJ91B3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA03148_00-SEASONSAFTERFALL","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/seasons-after-fall","Seasons after Fall","TRD","","0000-00-00","seasons-after-fall-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"64","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4293/CUSA04606_00/gsME2YgEDUATlXIswJ9FTwLU4dh3NaWp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA04606_00-GALGUNWAPP000000","75%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/galgun-double-peace","Gal*Gun: Double Peace","TRD","","0000-00-00","galgun-double-peace-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"64","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP1546/CUSA04252_00/OO8hefh22MIo5A1JAeveWktpQFM86TqB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1546-CUSA04252_00-KHOLATGAME000000","75%","0","Adventure, Horror, Adventure","","null","https://www.metacritic.com/game/kholat","Kholat","TRD","","0000-00-00","kholat-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"64","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4293/CUSA03467_00/82YhyWqff24ZsBKCnWwcQCNmrBBiqBYx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA03467_00-EARTHDEFENSEFO41","75%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/earth-defense-force-41-the-shadow-of-new-despair","Earth Defense Force 4.1: The Shadow of New Despair","TRD","","0000-00-00","earth-defense-force-41-the-shadow-of-new-despair-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"64","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP0837/CUSA02173_00/Pe9HxCsSaF02qi8N30m3iBOp4pXhx1BB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0837-CUSA02173_00-ZOMBIEVIKINGS1EU","90%","0","null","","null","https://www.metacritic.com/game/zombie-vikings","Zombie Vikings","TRD","","0000-00-00","zombie-vikings-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","51.50","1","",
"63","2026-02-25","","2026-02-04","/game/65968","https://image.api.playstation.com/vulcan/ap/rnd/202506/2406/1aa1badf590e91360c963cf8b421208002b397dbcb6c9e5b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA15185_00-VTMB2BASEGAME000","35%","0","Role-Playing","","null","https://www.metacritic.com/game/vampire-the-masquerade-bloodlines-2","Vampire: The Masquerade® - Bloodlines™ 2","TRD","","0000-00-00","vampire-the-masquerade-bloodlines-2-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1676.35","0","",
"63","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2112/f0425467e96d7ea6dee25873b2c958cfeb13f8923635851c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB0540-PPSA23430_00-0799915498928777","30%","0","Action","","null","https://www.metacritic.com/game/kiborg","KIBORG","TRD","","0000-00-00","kiborg-ps4","https://shope.ee/5ALD8alAHo","1","1259.00","0","881.30","1","",
"63","2026-02-25","","2026-02-04","/game/92165","https://image.api.playstation.com/vulcan/ap/rnd/202403/0816/b05bf91674e7f71ce87c2a34c1c27bc5f57014171f58f008.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA22299_00-0673153552938157","50%","25","Role-Playing, Action","","null","https://www.metacritic.com/game/bleak-faith-forsaken","Bleak Faith: Forsaken","TRD","","0000-00-00","bleak-faith-forsaken-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","21","599.50","0","",
"63","2026-02-25","","2026-02-04","/game/112498","https://image.api.playstation.com/vulcan/ap/rnd/202308/1015/b3a91fa43661ced3d57a908c26f5bfab057584343be6f618.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA08135_00-ALONEINTHEDARKEU","45%","18","Horror, Adventure, Puzzle","","null","https://www.metacritic.com/game/alone-in-the-dark","Alone in the Dark","TRD","","0000-00-00","alone-in-the-dark-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","10","769.45","0","",
"63","2026-02-25","","2026-02-04","/game/75383","https://image.api.playstation.com/vulcan/ap/rnd/202207/1509/tQsLe6PofTKMaTzqPk2dB65d.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0122-PPSA07404_00-1670251608273720","30%","5","Shooter","","null","https://www.metacritic.com/game/bright-memory-infinite","Bright Memory: Infinite","TRD","","0000-00-00","bright-memory-infinite-ps5","https://shope.ee/5ALD8alAHo","1","699.00","2","489.30","0","",
"63","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0605/s9anMLJErDUXJTbBOoKSiqiv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA13094_00-YNGBLD0000000000","75%","0","Action, Shooter, Action","","null","https://www.metacritic.com/game/wolfenstein-youngblood","Wolfenstein: Youngblood","TRD","","0000-00-00","wolfenstein-youngblood-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"63","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP1470/CUSA03650_00/jP6cgKYAM1QeEETQ0nYsvpdnSBu08oQl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-CUSA03650_00-PANGADVENTURES01","80%","0","Action, Arcade, Family","","null","https://www.metacritic.com/game/pang-adventures","Pang Adventures","TRD","","0000-00-00","pang-adventures-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"63","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4108/CUSA01564_00/4S1RrCZz75N0fnqxtUEect8Rxtt59RJ4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA01564_00-DW8EMPBOOT000001","70%","0","Action, Action","","null","https://www.metacritic.com/game/dynasty-warriors-8-empires","DYNASTY WARRIORS 8 Empires","TRD","","0000-00-00","dynasty-warriors-8-empires-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"63","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0913/b9060b383ef5387c7e82059206246afaff942215a3e75a9b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0283-PPSA27305_00-0292206666815801","60%","0","Horror","","null","https://www.metacritic.com/game/goosebumps-terror-in-little-creek","Goosebumps: Terror in Little Creek","TRD","","0000-00-00","goosebumps-terror-in-little-creek-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"63","2026-02-25","","2026-02-11","/game/132078","https://image.api.playstation.com/vulcan/ap/rnd/202309/2010/6bde01f6fedea0f3e7277d4060212b422da428f6d1a6deba.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA15483_00-0554484255868355","80%","24","Action, Casual, Driving/Racing","","null","https://www.metacritic.com/game/dreamworks-all-star-kart-racing","DreamWorks All-Star Kart Racing","TRD","","0000-00-00","dreamworks-all-star-kart-racing-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","5","349.80","1","",
"63","2026-02-25","","2026-02-11","/game/109022","https://image.api.playstation.com/vulcan/ap/rnd/202210/1308/2kmyxjaoBKmiK9kZ6zjqQT56.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA02415_00-4218207394128976","90%","12","Adventure, Action","","null","https://www.metacritic.com/game/curse-of-the-sea-rats","Curse of the Sea Rats","TRD","","0000-00-00","curse-of-the-sea-rats-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","69.90","1","",
"63","2026-02-25","","2026-02-11","/game/121296","https://image.api.playstation.com/vulcan/ap/rnd/202211/3015/D86214kTLyWSV5GVymGBzqRd.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA09169_00-8749790219608462","80%","0","Action","","null","https://www.metacritic.com/game/omegabot","OmegaBot","TRD","","0000-00-00","omegabot-ps4","https://shope.ee/5ALD8alAHo","1","449.00","0","89.80","1","",
"63","2026-02-25","","2026-02-11","/game/94109","https://image.api.playstation.com/vulcan/ap/rnd/202108/2014/Wcx47tADShmGoKQmikOY2k9i.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03175_00-ASTRIA0ASCENDING","80%","89","Role-Playing, Adventure","","null","https://www.metacritic.com/game/astria-ascending","Astria Ascending","TRD","","0000-00-00","astria-ascending-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","47","279.80","1","",
"63","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0513/dc36c2b3387f642f1d05749f3aa6800cad67bea1e8f1de01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA27393_00-KINGOFSEAS000000","80%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/king-of-seas","King of Seas","TRD","","0000-00-00","king-of-seas-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"63","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4064/CUSA11551_00/M1O5qRwWvx818759FlEk1bzkmGQ3bdKm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA11551_00-PLANETALPHA00000","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/planet-alpha","PLANET ALPHA","TRD","","0000-00-00","planet-alpha-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"63","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP3643/CUSA11880_00/Bd0ZnIshiydmkkVY3D5rwnPPrO4whg9r.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA11880_00-000000000000IHRB","80%","0","Action","","null","https://www.metacritic.com/game/i-hate-running-backwards","I Hate Running Backwards","TRD","","0000-00-00","i-hate-running-backwards-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"63","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4034/CUSA10651_00/OszjhAqNbgbBXRpzbTZpxVerzUp4EHIH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4034-CUSA10651_00-TRAILBLAZERSEU00","90%","0","Driving/Racing, Driving/Racing, Sports","","null","https://www.metacritic.com/game/trailblazers","Trailblazers","TRD","","0000-00-00","trailblazers-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"63","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4395/CUSA09921_00/vl2jYaQwppV6e1eQM8DH0LaOkTTGezfE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA09921_00-BEHOLDER00000EUR","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/beholder-complete-edition","Beholder Complete Edition","TRD","","0000-00-00","beholder-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"62","2026-02-25","","2026-02-04","/game/132799","https://image.api.playstation.com/vulcan/ap/rnd/202509/2608/96c475c2d669e7c0512d03c1ca882b4c749639a8888d5f78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA09824_00-WRECKCREATION000","25%","0","Driving/Racing","","null","https://www.metacritic.com/game/wreckreation","Wreckreation","TRD","","0000-00-00","wreckreation-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","0","",
"62","2026-02-25","","2026-02-04","/game/101287","https://image.api.playstation.com/vulcan/ap/rnd/202410/0109/143fd61d6f0e3cc3f6bdabe287158eb3fb04851077ef7f4b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7513-PPSA21952_00-0904618682776230","50%","0","Action","","null","https://www.metacritic.com/game/slitterhead","Slitterhead","TRD","","0000-00-00","slitterhead-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","",
"62","2026-02-25","","2026-02-04","/game/136080","https://image.api.playstation.com/vulcan/ap/rnd/202408/0916/7d394c35f96c95c7b933702ef8ad56e3ad7d7f4f1e90027b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8262-PPSA23396_00-0230189233913788","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/rugrats-adventures-in-gameland","Rugrats: Adventures in Gameland","TRD","","0000-00-00","rugrats-adventures-in-gameland-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","4",
"62","null","null","null","/game/93685","https://image.api.playstation.com/vulcan/ap/rnd/202208/2416/mN1lmePTOC2kbKED3qJE0B0v.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP6704-CUSA31333_00-5835393445151063","70%","12","null","null","null","https://www.metacritic.com/game/broken-pieces","Broken Pieces","TRD","null","null","broken-pieces-ps4","https://shope.ee/5ALD8alAHo","0","879.00","10","263.70","1","",
"62","null","null","null","/game/93685","https://image.api.playstation.com/vulcan/ap/rnd/202208/2416/mN1lmePTOC2kbKED3qJE0B0v.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP6704-PPSA08307_00-9442511552792122","70%","12","null","null","null","https://www.metacritic.com/game/broken-pieces","Broken Pieces","TRD","null","null","broken-pieces-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","263.70","0","",
"62","2026-02-25","","2026-02-04","/game/97245","https://image.api.playstation.com/vulcan/ap/rnd/202108/2323/5cWSa5WQ0IxksmmXUSGqvSBt.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA05202_00-000STRAYBLADE000","60%","0","Action","","null","https://www.metacritic.com/game/stray-blade","Stray Blade","TRD","","0000-00-00","stray-blade-ps5","https://shope.ee/5ALD8alAHo","1","699.00","19","279.60","0","",
"62","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/UP4459/CUSA10997_00/AgOVuvNvgZayeLqVr8d0lVqNoGSmiawy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-CUSA10765_00-DOCTORDEKKERGAME","65%","0","Adventure, Simulation, Casual","","null","https://www.metacritic.com/game/the-infectious-madness-of-doctor-dekker","The Infectious Madness of Doctor Dekker","TRD","","0000-00-00","the-infectious-madness-of-doctor-dekker-ps4","https://shope.ee/5ALD8alAHo","0","449.00","0","157.15","1","",
"62","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4062/CUSA03067_00/4dNJslmRZXdiWlPBSKALWIAJpv7nw4Rv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA03067_00-AGENTSOFMAYHEMDS","90%","0","Action","","null","https://www.metacritic.com/game/agents-of-mayhem","Agents of Mayhem","TRD","","0000-00-00","agents-of-mayhem-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"62","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0516/49981c73bf532711f5a430264a28be7a7a8e0578beffa12f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5898-PPSA24765_00-0097141555771465","20%","0","Role-Playing, Adventure","","null","https://www.metacritic.com/game/the-lonesome-guild","The Lonesome Guild","TRD","","0000-00-00","the-lonesome-guild-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","0","",
"62","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1907/3aP7wsCIJPZFRK8NJXv1s52S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0743-CUSA28033_00-TTC0000000000000","90%","0","Action","","null","https://www.metacritic.com/game/the-tomorrow-children-phoenix-edition","The Tomorrow Children: Phoenix Edition","TRD","","0000-00-00","the-tomorrow-children-phoenix-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","",
"62","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1608/HdOV6wNpuK5MJTUulHs6JAEC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5884-CUSA25812_00-4148942493079608","50%","0","Adventure, Role-Playing","","null","https://www.metacritic.com/game/werewolf-the-apocalypse-heart-of-the-forest","Werewolf: The Apocalypse — Heart of the Forest","TRD","","0000-00-00","werewolf-the-apocalypse-heart-of-the-forest-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","264.50","1","",
"62","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4908/CUSA12849_00/CiC8R6u8WN4UnJ7kidQDtb70YcCMwy8Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-CUSA12849_00-NINJINBASEGAME01","85%","0","Action, Adventure","","null","https://www.metacritic.com/game/ninjin-clash-of-carrots","Ninjin: Clash of Carrots","TRD","","0000-00-00","ninjin-clash-of-carrots-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","52.35","1","1",
"62","2026-02-25","","2026-02-11","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA07843_00/1/i_16b8e415b5e9d04d80b9cbb2ce38deb77b0e0fbf5db35e55fb99b08c8dc4844d/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA07458_00-FLATOUT400000000","85%","0","Driving/Racing","","null","https://www.metacritic.com/game/flatout-4-total-insanity","FlatOut 4 - Total Insanity","TRD","","0000-00-00","flatout-4-total-insanity-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","64.35","1","",
"61","2026-02-25","","2026-02-04","/game/138137","https://image.api.playstation.com/vulcan/ap/rnd/202404/1510/a9ac2d9a816ad6af0df3b0fc8d3c9196e8343a7d1514c40e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA21219_00-TOTSGAME0000SIEE","30%","0","Simulation, Role-Playing","","null","https://www.metacritic.com/game/tales-of-the-shire-a-the-lord-of-the-rings-game","Tales of the Shire: A The Lord of The Rings™ Game","TRD","","0000-00-00","tales-of-the-shire-a-the-lord-of-the-rings-game-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1049.30","0","",
"61","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2203/24addc747affaf3d6a1552154ac6930315e6193322a8348f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8646-PPSA20632_00-NEOPS5FS2EURP003","50%","0","Adventure, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/fate-seeker-ii","Fate Seeker II","TRD","","0000-00-00","fate-seeker-ii-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","0","",
"61","2026-02-25","","2026-02-04","/game/96554","https://image.api.playstation.com/vulcan/ap/rnd/202305/2616/74efe3cba65d7ac5f08389b840602fa8349b075c4753901e.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP8459-PPSA14411_00-PAYDAY3FULLGAME1","50%","80","Shooter, Action","","null","https://www.metacritic.com/game/payday-3","PAYDAY 3","TRD","","0000-00-00","payday-3-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","20","649.50","0","",
"61","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1004/JAs5EizDFgmMjX4r6QseFzPe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA24463_00-SM8EMPMASTER0000","50%","0","Action","","null","https://www.metacritic.com/game/dynasty-warriors-9-empires","DYNASTY WARRIORS 9 Empires","TRD","","0000-00-00","dynasty-warriors-9-empires-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","1","",
"61","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202110/0501/fN0gJzcx4VrVNYXpEdo1lCYA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA29500_00-THEGOODLIFE00000","60%","0","Role-Playing","","null","https://www.metacritic.com/game/the-good-life","The Good Life","TRD","","0000-00-00","the-good-life-ps4","https://shope.ee/5ALD8alAHo","0","1149.00","0","459.60","1","",
"61","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2214/4487f20346e8a4012a96f70155ccf97c1cd286fe179a1b48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08767_00-SHINOBISTRIKER01","75%","0","Action, Action","","null","https://www.metacritic.com/game/naruto-to-boruto-shinobi-striker","NARUTO TO BORUTO: SHINOBI STRIKER","TRD","","0000-00-00","naruto-to-boruto-shinobi-striker-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"61","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0546/CUSA09800_00/J1PXwdKTZPd1s0oD3mKrmMnoVXfHjf28.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA09800_00-99VIDASPS4170726","60%","0","Action, Action, Arcade","","null","https://www.metacritic.com/game/99vidas","99Vidas","TRD","","0000-00-00","99vidas-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","171.60","1","",
"61","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/UP4008/CUSA07476_00/XO81bpOmmO9Rs9APRkDzlf6I1SUs5eAm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA07582_00-OUTCAST000000000","90%","0","Action, Adventure, Adventure","","null","https://www.metacritic.com/game/outcast-second-contact","Outcast - Second Contact","TRD","","0000-00-00","outcast-second-contact-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","52.90","1","",
"61","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/img/rnd/202111/2515/8KiYyUTtviUk3vkRGq5se4Gf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA28851_00-3345894757573504","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/maglam-lord","MAGLAM LORD","TRD","","0000-00-00","maglam-lord-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"61","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202102/2607/iR2pPCjcEjJtLZqlvcawixsN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA27669_00-3949505844003171","85%","0","Action, Fighting","","null","https://www.metacritic.com/game/blightbound","Blightbound","TRD","","0000-00-00","blightbound-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","",
"61","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202103/1911/zUF9QnYpMdhS7akGY88LveHo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA24703_00-WHAOSSTORMGROUND","75%","0","Strategy","","null","https://www.metacritic.com/game/warhammer-age-of-sigmar-storm-ground","Warhammer Age of Sigmar: Storm Ground","TRD","","0000-00-00","warhammer-age-of-sigmar-storm-ground-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"61","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4064/CUSA11559_00/vRiRFhNgbDDtOWsZYzGox6MEiBP2mWqU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA11559_00-RAGINGJUSTICE000","66%","0","Arcade, Fighting","","null","https://www.metacritic.com/game/raging-justice","Raging Justice","TRD","","0000-00-00","raging-justice-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","154.70","1","",
"60","2026-02-25","","2026-02-04","/game/153433","https://image.api.playstation.com/vulcan/ap/rnd/202407/0111/9e88a794181445e441f6c9f1c0d6e8cc64748f66ab144f45.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0036-PPSA23000_00-DDRAGONREVIVE000","30%","0","Action","","null","https://www.metacritic.com/game/double-dragon-revive","Double Dragon Revive","TRD","","0000-00-00","double-dragon-revive-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","1049.30","1","",
"60","2026-02-25","","2026-02-04","/game/82067","https://image.api.playstation.com/vulcan/ap/rnd/202311/3018/eddcd9bb9954db5fa6d02d42a3a5f681ce925ed31dd30449.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA03913_00-SUICIDESQUADKTJL","93%","45","Shooter","","null","https://www.metacritic.com/game/suicide-squad-kill-the-justice-league","Suicide Squad: Kill the Justice League","TRD","","0000-00-00","suicide-squad-kill-the-justice-league-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","18","146.93","0","",
