SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Casual,75%,"THE CARD Perfect Collection Plus: Texas Hold 'em, Solitaire and others","THE CARD Perfect Collection Plus: Texas Hold 'em, Solitaire and others (Simplified Chinese, English, Japanese, Traditional Chinese)",the-card-perfect-collection-plus-texas-hold-em-solitaire-and-others-ps4,UP3177-CUSA40684_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202304/1107/e4b048cd03832c701a1c46f8c650cc0e7fdf37a06d564eb1.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP3177-CUSA40684_00-0000000000000000,Playstation,TRD,null,199000,49750,1248,312,20.27,5.06,52500,13125,,
,,2026-05-28,2026-05-27,/game/130637,,,,,,,,0000-00-00,"Casual, Puzzle",50%,Pretty Girls 2048 Strike,"Pretty Girls 2048 Strike PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-2048-strike-ps4-ps5,UP2005-PPSA15345_00-PG2048STRIKEGAME,https://image.api.playstation.com/vulcan/ap/rnd/202303/1402/e654a335a0e9e7c0cd726a8ed6f0eb45045a0f7be4fb0a8c.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA15345_00-PG2048STRIKEGAME,Playstation,TRD,null,97000,48500,582,232,9.19,4.59,24500,9800,6.99,2.79
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Casual,30%,Candy Match Kiddies,Candy Match Kiddies (English),candy-match-kiddies-ps4,EP7550-CUSA37328_00-2922303130915926,https://image.api.playstation.com/vulcan/ap/rnd/202209/2601/34rolw75kgSiQEY71rNsnytK.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP7550-CUSA37328_00-2922303130915926,Playstation,TRD,null,69000,48300,,,7.03,4.92,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Casual,30%,Bubble Bubble Ocean,Bubble Bubble Ocean (English),bubble-bubble-ocean-ps4,EP7550-CUSA36884_00-9916040728399532,https://image.api.playstation.com/vulcan/ap/rnd/202209/1414/4t5RMBdu985i35JHJpGcyShf.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP7550-CUSA36884_00-9916040728399532,Playstation,TRD,null,69000,48300,,,7.03,4.92,,,,
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Casual, Puzzle",60%,Pretty Girls Mahjong Solitaire Green + Blue Bundle,"Pretty Girls Mahjong Solitaire Green + Blue Bundle (PS4 & PS5) (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-mahjong-solitaire-green-+-blue-bundle-ps4-ps5,HP2005-PPSA05443_00-PGMAHJONGGBBUNDL,https://image.api.playstation.com/vulcan/ap/rnd/202110/2603/TlESfxIJBs0WrWjbmwFFJRoM.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05443_00-PGMAHJONGGBBUNDL,Playstation,TRD,null,139000,55600,,,13.14,5.25,42900,15015,9.99,3.49
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Casual, Simulation, Simulator",60%,Cooking Simulator,"Cooking Simulator (Simplified Chinese, English, Korean, Japanese)",cooking-simulator-ps4,HP5419-CUSA28610_00-1375985633099206,https://image.api.playstation.com/vulcan/ap/rnd/202105/0411/L6AeZM046ZKczkKIR2En9lrx.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP5419-CUSA28610_00-1375985633099206,Playstation,TRD,null,279000,111600,1664,665,28.42,11.36,84900,33960,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Casual,60%,THE CASINO COLLECTION,"THE CASINO COLLECTION (Simplified Chinese, English, Japanese, Traditional Chinese)",the-casino-collection-ps4,HP0367-CUSA25700_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202104/0908/uHn87VNuBBT542X4hMdGPNH6.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP0367-CUSA25700_00-0000000000000000,Playstation,TRD,null,199000,79600,832,332,20.27,8.10,34900,13960,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Casual, Family, Party",85%,UNRAILED!,"UNRAILED! (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",unrailed-ps4,EP8923-CUSA20418_00-DAEEUUNRAILED001,https://image.api.playstation.com/vulcan/img/rnd/202009/2316/pVwQbyNp3aEupkgvQLr5Y4dt.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP8923-CUSA20418_00-DAEEUUNRAILED001,Playstation,TRD,null,279000,41850,1664,249,28.42,4.26,69900,10485,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,25%,Fortuna Magus,"Fortuna Magus (English, Japanese)",fortuna-magus-ps4-ps5,JP0013-PPSA34578_00-JP0FORTUNA000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202601/1506/257904066fb7994b64331f387133df5acf2116a6e11f9f10.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/JP0013-PPSA34578_00-JP0FORTUNA000PS5,Playstation,TRD,null,238000,178500,,,27.40,20.55,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Shooter",30%,Holdfast: Age Of Sail Edition,"Holdfast: Age Of Sail Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",holdfast-age-of-sail-edition-ps5,UP8721-PPSA28482_00-0782927394475848,https://image.api.playstation.com/vulcan/ap/rnd/202602/1610/146af2be126e14c3efbe3c10792d899b814a30ab56529a84.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP8721-PPSA28482_00-0782927394475848,Playstation,TRD,null,349000,244300,3330,2331,35.54,24.87,1.74900,1.22430,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",87%,"""The Dark Eye"" Games Bundle","""The Dark Eye"" Games Bundle (English)",the-dark-eye-games-bundle-ps4,EP4365-CUSA07275_00-DARKEYEBUNDLEEU0,https://image.api.playstation.com/vulcan/ap/rnd/202602/1013/921a763100558e80c12c2092de11697bac08e1d337d999a7.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP4365-CUSA07275_00-DARKEYEBUNDLEEU0,Playstation,TRD,null,479000,62270,2913,378,48.80,6.34,1.49900,19487,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Driving/Racing",20%,Tokyo Xtreme Racer,"Tokyo Xtreme Racer (Simplified Chinese, English, Japanese, Traditional Chinese)",tokyo-xtreme-racer-ps5,JP0128-PPSA32236_00-TOKYOXTREMERACER,https://image.api.playstation.com/vulcan/ap/rnd/202510/2405/f68470f70ea45ab399e08556e2b654592154dbb2c70e43e1.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/JP0128-PPSA32236_00-TOKYOXTREMERACER,Playstation,TRD,null,699000,559200,4162,3329,69.17,55.33,2.14900,1.71920,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Alder's Blood: Definitive Edition,"Alder's Blood: Definitive Edition (Simplified Chinese, English)",alders-blood-definitive-edition-ps4,EP6673-CUSA28020_00-9163513243367248,https://image.api.playstation.com/vulcan/ap/rnd/202204/0811/3xDrQnV0UuO525rinrdlIOBH.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP6673-CUSA28020_00-9163513243367248,Playstation,TRD,null,199000,99500,1664,665,20.27,10.13,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,30%,Dark Quest: Remastered,"Dark Quest: Remastered (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dark-quest-remastered-ps5,EP3921-PPSA35121_00-0194061150804114,https://image.api.playstation.com/vulcan/ap/rnd/202601/1222/bbdd6e3b56bc04943ec01a216e234369e3af4b438074f87c.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP3921-PPSA35121_00-0194061150804114,Playstation,TRD,null,69000,48300,582,407,7.03,4.92,30000,21000,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,25%,Dragon Spira Special Edition,"Dragon Spira Special Edition (English, Japanese)",dragon-spira-special-edition-ps4-ps5,JP0013-PPSA34137_00-JP0DSPIRA00SEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202512/2207/32b642afe48ae53a3aa3df93c4ada5ddb830df7d7dfd552c.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/JP0013-PPSA34137_00-JP0DSPIRA00SEPS5,Playstation,TRD,null,396000,297000,3080,2310,45.20,33.90,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,55%,Darkest Dungeon II: Resolute Edition,"Darkest Dungeon II: Resolute Edition PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",darkest-dungeon-ii-resolute-edition-ps4-ps5,UP2619-PPSA19590_00-0083000215619347,https://image.api.playstation.com/vulcan/ap/rnd/202511/2020/7df8e3968ee03697b4a436461fb5343f9ec4b3d879b538d9.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2619-PPSA19590_00-0083000215619347,Playstation,TRD,null,699000,314550,4995,2247,69.17,31.12,2.57900,1.16055,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,25%,Dragon Ruins II,"Dragon Ruins II (English, Japanese)",dragon-ruins-ii-ps4-ps5,JP0013-PPSA32398_00-JP0DRUINS2000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/3002/1ebfafd25d99b71d0b864acfa4e222c6c1c4839e5d775ab7.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/JP0013-PPSA32398_00-JP0DRUINS2000PS5,Playstation,TRD,null,238000,178500,,,27.40,20.55,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,35%,Dark Deity 2,Dark Deity 2 (English),dark-deity-2-ps5,HP6701-PPSA31964_00-0863078391184963,https://image.api.playstation.com/vulcan/ap/rnd/202509/2922/d94b2c9dea5bcad61612db1f9eeb2a1edb0f11fb70283db0.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP6701-PPSA31964_00-0863078391184963,Playstation,TRD,null,349000,226850,1997,1298,35.54,23.10,1.03100,67015,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,30%,Dark Quest 4,"Dark Quest 4 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dark-quest-4-ps5,EP3921-PPSA33836_00-0799016330297844,https://image.api.playstation.com/vulcan/ap/rnd/202510/0622/d7a7552ca8441c5cf58c0a748c455b7d508436369aa097ce.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP3921-PPSA33836_00-0799016330297844,Playstation,TRD,null,279000,195300,1664,1164,28.42,19.89,84900,59430,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,50%,Monochrome Order,Monochrome Order (English),monochrome-order-ps4-ps5,UP2500-PPSA31730_00-US0MONOCHRO00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202509/2902/2ece16e0fa03a542cc92629b0ca12eade76bda4838c4cee7.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA31730_00-US0MONOCHRO00PS5,Playstation,TRD,null,198000,99000,,,22.80,11.40,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",30%,Lost Eidolons: Veil of the Witch - Deluxe Edition,"Lost Eidolons: Veil of the Witch - Deluxe Edition (Simplified Chinese, English, Korean, Japanese)",lost-eidolons-veil-of-the-witch-deluxe-edition-ps5,UB0445-PPSA30249_00-0506702253029710,https://image.api.playstation.com/vulcan/ap/rnd/202603/1619/de1c771c092bcaef891c2b973dd281fa55f29eb1befe8bb3.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UB0445-PPSA30249_00-0506702253029710,Playstation,TRD,null,479000,335300,2913,2039,48.80,34.16,1.49900,1.04930,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,50%,Legend of the Tetrarchs,Legend of the Tetrarchs (English),legend-of-the-tetrarchs-ps4-ps5,UP2500-PPSA32306_00-US0FOURLEGE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202509/1909/de832d2a7d6b2a4656cc13fda21015aaf2daf19358fd2979.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA32306_00-US0FOURLEGE00PS5,Playstation,TRD,null,198000,99000,,,22.80,11.40,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",35%,Mortal Glory 2 + DLC,"Mortal Glory 2 + DLC (Simplified Chinese, English, Korean, Japanese)",mortal-glory-2-+-dlc-ps4-ps5,HB1317-PPSA27886_00-0499413178236378,https://image.api.playstation.com/vulcan/ap/rnd/202506/2309/75fa6f0f75f789e25fc8fd1ded1fa7c6b52e8e420c5283c5.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HB1317-PPSA27886_00-0499413178236378,Playstation,TRD,null,199000,129350,1248,811,20.27,13.17,64900,42185,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",35%,Mortal Glory 2,"Mortal Glory 2 (Simplified Chinese, English, Korean, Japanese)",mortal-glory-2-ps4-ps5,HB1317-PPSA27886_00-0247499320799261,https://image.api.playstation.com/vulcan/ap/rnd/202412/2013/bafb01212d0433840d524b096dcb3bd7d33ff432865bd2d3.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HB1317-PPSA27886_00-0247499320799261,Playstation,TRD,null,139000,90350,998,648,13.14,8.54,51500,33475,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Shooter",30%,Holdfast: Collectors Edition,"Holdfast: Collectors Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",holdfast-collectors-edition-ps5,UP8721-PPSA28482_00-0122152323123530,https://image.api.playstation.com/vulcan/ap/rnd/202505/1210/fb1333047d08c7c97cdf73b3ba6281ce0ecae141e1e5bdb4.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP8721-PPSA28482_00-0122152323123530,Playstation,TRD,null,579000,405300,4995,3496,55.93,39.15,2.57900,1.80530,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Shooter",30%,Holdfast: Great War Edition,"Holdfast: Great War Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",holdfast-great-war-edition-ps5,UP8721-PPSA28482_00-0985837773010068,https://image.api.playstation.com/vulcan/ap/rnd/202505/3016/b9e1696f378cbab8ea490de34fd8775998056ea59809945a.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP8721-PPSA28482_00-0985837773010068,Playstation,TRD,null,349000,244300,3330,2331,35.54,24.87,1.74900,1.22430,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Shooter",30%,Holdfast: Napoleonic Edition,"Holdfast: Napoleonic Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",holdfast-napoleonic-edition-ps5,UP8721-PPSA28482_00-0961864166337032,https://image.api.playstation.com/vulcan/ap/rnd/202505/2615/c7b7f41529ea76fc67d271c0e135fe9d64b7ac1ee6b819e3.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP8721-PPSA28482_00-0961864166337032,Playstation,TRD,null,479000,335300,4162,2913,48.80,34.16,2.14900,1.50430,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Fighting",50%,The Alpha Wolf,The Alpha Wolf (English),the-alpha-wolf-ps5,UB1029-PPSA31415_00-0124292197815761,https://image.api.playstation.com/vulcan/ap/rnd/202505/2808/a7877d658836f472551d4d4acce383c114f219d401983a93.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UB1029-PPSA31415_00-0124292197815761,Playstation,TRD,null,69000,34500,499,249,7.03,3.51,20900,10450,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,25%,Saturday Morning RPG: It's So Bad Edition,Saturday Morning RPG: It's So Bad Edition (English),saturday-morning-rpg-its-so-bad-edition-ps5,EP0435-PPSA27642_00-0755146935215546,https://image.api.playstation.com/vulcan/ap/rnd/202506/2322/c64e961c721587341b9ec39ecb214ebe5564f1b4f2cc9d49.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP0435-PPSA27642_00-0755146935215546,Playstation,TRD,null,139000,104250,699,524,13.14,9.85,42900,32175,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Fighting",50%,The Alpha Wolf,The Alpha Wolf (English),the-alpha-wolf-ps4,UB1029-CUSA55143_00-0060253931352512,https://image.api.playstation.com/vulcan/ap/rnd/202505/2808/a7877d658836f472551d4d4acce383c114f219d401983a93.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UB1029-CUSA55143_00-0060253931352512,Playstation,TRD,null,69000,34500,499,249,7.03,3.51,20900,10450,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,35%,Covenant of Solitude,"Covenant of Solitude (English, Japanese)",covenant-of-solitude-ps4-ps5,JP0013-PPSA27994_00-JP0SOLITUDE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202505/1505/2fa4dbe5e4d55c95d90401fee3ef40221eaae784a7f667b7.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/JP0013-PPSA27994_00-JP0SOLITUDE00PS5,Playstation,TRD,null,238000,154700,,,27.40,17.81,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Vagrus - The Riven Realms,Vagrus - The Riven Realms (English),vagrus-the-riven-realms-ps4,UB0313-CUSA51389_00-0354375431713134,https://image.api.playstation.com/vulcan/ap/rnd/202503/0519/fb528889c4fabbf7df942f3e8b9351a697cbc808ae105469.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UB0313-CUSA51389_00-0354375431713134,Playstation,TRD,null,279000,139500,9155,4577,28.42,14.21,3.89900,1.94950,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Vagrus - The Riven Realms,Vagrus - The Riven Realms (English),vagrus-the-riven-realms-ps5,UB0313-PPSA25220_00-0323685134041782,https://image.api.playstation.com/vulcan/ap/rnd/202503/0519/fb528889c4fabbf7df942f3e8b9351a697cbc808ae105469.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UB0313-PPSA25220_00-0323685134041782,Playstation,TRD,null,279000,139500,8325,4162,28.42,14.21,4.29900,2.14950,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,30%,AI LIMIT Deluxe Edition,"AI LIMIT Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ai-limit-deluxe-edition-ps5,HP4226-PPSA27366_00-0181774315592582,https://image.api.playstation.com/vulcan/ap/rnd/202406/1308/82edda87296591149eff1db7a76229336f285e3d08dec9c4.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP4226-PPSA27366_00-0181774315592582,Playstation,TRD,null,456000,319200,3746,2622,55.93,39.15,1.57500,1.10250,,
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Akatsuki: Lord of the Dawn,"Akatsuki: Lord of the Dawn PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",akatsuki-lord-of-the-dawn-ps4-ps5,UP2005-PPSA28026_00-AKATSUKILORDDAWN,https://image.api.playstation.com/vulcan/ap/rnd/202502/1705/49a3da91b0cda08da851c36a677553a552af7cad93c50f37.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA28026_00-AKATSUKILORDDAWN,Playstation,TRD,null,139000,69500,832,416,13.14,6.57,34900,17450,9.99,4.99
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,65%,One Lonely Outpost,One Lonely Outpost (English),one-lonely-outpost-ps5,HP6701-PPSA24082_00-0567850101076942,https://image.api.playstation.com/vulcan/ap/rnd/202502/0905/305dea9e26e8dfa4d92fbc7c1b4ebbdc5dc60bac4b417066.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP6701-PPSA24082_00-0567850101076942,Playstation,TRD,null,279000,97650,1581,553,28.42,9.94,66500,23275,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,40%,Vanity Fair: The Pursuit,"Vanity Fair: The Pursuit (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",vanity-fair-the-pursuit-ps4,HP8406-CUSA51488_00-0279352094191566,https://image.api.playstation.com/vulcan/ap/rnd/202411/2810/d287b85b6b123e687bf3fc8fb6e38cca55034538d2ee4507.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP8406-CUSA51488_00-0279352094191566,Playstation,TRD,null,199000,119400,1248,748,20.27,12.16,52500,31500,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,40%,Vanity Fair: The Pursuit,"Vanity Fair: The Pursuit (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",vanity-fair-the-pursuit-ps5,HP8406-PPSA26324_00-0440037362021369,https://image.api.playstation.com/vulcan/ap/rnd/202411/2810/d287b85b6b123e687bf3fc8fb6e38cca55034538d2ee4507.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP8406-PPSA26324_00-0440037362021369,Playstation,TRD,null,199000,119400,1248,748,20.27,12.16,52500,31500,,
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,50%,Alvastia Chronicles,Alvastia Chronicles (English),alvastia-chronicles-ps4-ps5,UP2500-PPSA26611_00-US0ALVASTIA00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/0307/9707625c36d6561c9b4dbadfc9000c4565a22d4d5b80f6e1.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA26611_00-US0ALVASTIA00PS5,Playstation,TRD,null,198000,99000,1248,624,22.80,11.40,,,14.99,7.49
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Music/Rhythm",30%,Keylocker | Turn Based Cyberpunk Action,"Keylocker | Turn Based Cyberpunk Action (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",keylocker-turn-based-cyberpunk-action-ps5,UP0604-PPSA23172_00-0921612260447096,https://image.api.playstation.com/vulcan/ap/rnd/202405/3020/0a9f83f3ab9f1cf3bacc1f62a117958c7f1f5e87d312697f.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP0604-PPSA23172_00-0921612260447096,Playstation,TRD,null,279000,195300,1664,1164,28.42,19.89,84900,59430,,
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,50%,Dragon Sinker: Descendants of Legend,Dragon Sinker: Descendants of Legend (English),dragon-sinker-descendants-of-legend-ps4-ps5,UP2500-PPSA24195_00-US0DSINKER000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202407/1008/a1996a3dc685b1aeda505c415900c7c43caa194c804f8eda.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA24195_00-US0DSINKER000PS5,Playstation,TRD,null,198000,99000,1248,624,22.80,11.40,,,14.99,7.49
,,2026-06-10,2026-05-27,/game/54668,7,11,27,,,,,0000-00-00,Role Playing Games,50%,Antiquia Lost,Antiquia Lost (English),antiquia-lost-ps4-ps5,UP2500-PPSA24186_00-US0ANTIQUIA00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202407/1101/fb5439927792184451bd1f6bc0a6a465d504c06b06bf36c3.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA24186_00-US0ANTIQUIA00PS5,Playstation,TRD,null,198000,99000,,,22.80,11.40,,,,
