SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
50,https://www.metacritic.com/game/subaeria,2026-09-10T06:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,50%,Subaeria,Subaeria,subaeria-ps4,UP0725-CUSA12036_00-SUBAERIASUBAERIA,https://image.api.playstation.com/cdn/UP0725/CUSA12036_00/5dOy1uXAqYzHSX5jK314kefFLIpqhloM.png?w=200,1,0,,cat.gma.Promotion_PROMO,bb7fa7b3-ebe5-443e-9615-237ea6ee08b9,en-us,https://store.playstation.com/en-us/product/UP0725-CUSA12036_00-SUBAERIASUBAERIA,Playstation,TRD,null,,,,,,,,,14.99,7.49,,
49,https://www.metacritic.com/game/zorro-the-chronicles,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Family",70%,Zorro The Chronicles,"Zorro The Chronicles (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",zorro-the-chronicles-ps4,EP6665-CUSA32226_00-ZTC0000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202201/3114/Z05juMNIk6Pva2ibWIRP3vBr.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP6665-CUSA32226_00-ZTC0000000000000,Playstation,TRD,null,309690,92907,1499,524,28.42,8.52,84900,29715,19.99,6.99,148.00,44.40
49,https://www.metacritic.com/game/zorro-the-chronicles,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Family",70%,Zorro The Chronicles,"Zorro The Chronicles (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",zorro-the-chronicles-ps5,EP6665-PPSA06508_00-ZTC0000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202201/3114/Z05juMNIk6Pva2ibWIRP3vBr.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP6665-PPSA06508_00-ZTC0000000000000,Playstation,TRD,null,309690,92907,1499,524,28.42,8.52,84900,29715,19.99,6.99,148.00,44.40
49,https://www.metacritic.com/game/captain-blood,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,55%,Captain Blood,Captain Blood,captain-blood-ps4-ps5,UP7949-PPSA24779_00-0500642495984918,https://image.api.playstation.com/vulcan/ap/rnd/202504/1514/3ffa143588bfc8d7d5843d6e6932a243e33c1910ba996c7a.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/UP7949-PPSA24779_00-0500642495984918,Playstation,TRD,null,,,2081,936,,,87500,39375,24.99,11.24,,
48,https://www.metacritic.com/game/syberia-3,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Adventure,85%,Syberia 3,"Syberia 3 (Simplified Chinese, English, Korean, Traditional Chinese)",syberia-3-ps4,EP4295-CUSA05545_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4295/CUSA05545_00/cmri8cOOlmOIfoMI1kt0bZjuzQAw4sSCdf0hPsYezgpyKb9muuwJTiHjBKSM1lxv.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4295-CUSA05545_00-ASIA000000000000,Playstation,TRD,null,476190,71428,,,42.68,6.40,,,,,208.00,31.20
48,https://www.metacritic.com/game/away-the-survival-series,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Simulation",75%,AWAY: The Survival Series,AWAY: The Survival Series,away-the-survival-series-ps4-ps5,EP2843-PPSA04702_00-7783567661743211,https://image.api.playstation.com/vulcan/ap/rnd/202109/1521/CcXgc1kMyaAn5B1wd3NV7QFu.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2843-PPSA04702_00-7783567661743211,Playstation,TRD,null,,,1999,499,,,1.29900,32475,29.99,7.49,,
47,https://www.metacritic.com/game/terminator-resistance,2026-09-09T14:59:00.000Z,2026-08-27,/game/71948,9,13,16,,,,,0000-00-00,"Action, Unique",80%,Terminator: Resistance,"Terminator: Resistance (Simplified Chinese, English, Japanese)",terminator-resistance-ps4,JP5918-CUSA18891_00-TERMINATORGAME19,https://image.api.playstation.com/vulcan/img/cfn/11307KWa0OoSuz70bdvZlzfsKhCsvz_vpCPIJ6b0pzOYkZzoPypbzWzgcO8jfAazmevYXyuDuHu7sVFAkG7gIhunU5oN4f_X.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP5918-CUSA18891_00-TERMINATORGAME19,Playstation,TRD,null,864690,172938,2499,499,76.30,15.26,1.74900,34980,39.99,7.99,428.00,85.60
47,https://www.metacritic.com/game/bee-simulator,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Adventure,80%,Bee Simulator,"Bee Simulator (Simplified Chinese, English, Korean, Traditional Chinese)",bee-simulator-ps4,EP4008-CUSA15604_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307L8W3FKr7QszIfNnt-lmHPX885v0CfuumvM4eImbCV7gx7_KJbmXH577uhlAPnHwdt_ORX0whwmDnhiKd9OZgzwGyt9y.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4008-CUSA15604_00-ASIA000000000000,Playstation,TRD,null,309690,61938,,,28.42,5.68,,,19.99,3.99,148.00,29.60
47,https://www.metacritic.com/game/looney-tunes-wacky-world-of-sports,2026-09-09T14:59:00.000Z,2026-08-27,/game/152383,,,,,,,,0000-00-00,Sport,60%,Looney Tunes: Wacky World of Sports,Looney Tunes: Wacky World of Sports (English),looney-tunes-wacky-world-of-sports-ps4-ps5,UP0283-PPSA19563_00-LOONEYTUNESPORTS,https://image.api.playstation.com/vulcan/ap/rnd/202408/1417/7fa6d2b6728bee99536d98e514ff58bae5a3092e73c01009.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0283-PPSA19563_00-LOONEYTUNESPORTS,Playstation,TRD,null,775890,310356,2999,1199,69.17,27.66,1.74900,69960,49.99,19.99,398.00,159.20
46,https://www.metacritic.com/game/arc-of-alchemist,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,Arc of Alchemist,Arc of Alchemist,arc-of-alchemist-ps4,EP4060-CUSA15767_00-ARCOFALCHEMIST00,https://image.api.playstation.com/vulcan/img/cfn/113073SapktdvVRa-kyqmCGREWx5jHGz37dfwwI7pzZyWBZwWXgQm0qhvOJ-dFQzowi0xRo__1LzIleM9OCAgmQF8xwxfv1s.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA15767_00-ARCOFALCHEMIST00,Playstation,TRD,null,,,1749,699,,,87900,35160,19.99,7.99,,
46,https://www.metacritic.com/game/away-journey-to-the-unexpected,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Family, Unique",85%,AWAY: Journey to the Unexpected,AWAY: Journey to the Unexpected,away-journey-to-the-unexpected-ps4,EP1302-CUSA08323_00-AWAYEU0000000000,https://image.api.playstation.com/cdn/EP1302/CUSA08323_00/AkGdaCesra9nSYBXXzUNe8toM4fXzDfl.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1302-CUSA08323_00-AWAYEU0000000000,Playstation,TRD,null,,,1415,212,,,59500,8925,16.99,2.54,,
46,https://www.metacritic.com/game/1348-ex-voto,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,35%,1348 - Ex Voto,1348 - Ex Voto,1348-ex-voto-ps5,EB0235-PPSA24249_00-1348BASEGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202507/2809/e2cc778200c8712219fcc338f5320f3e46933b627cd9db6f.png?w=200,0,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EB0235-PPSA24249_00-1348BASEGAME0000,Playstation,TRD,null,,,1749,1136,,,,,24.99,16.24,,
45,https://www.metacritic.com/game/infinity-runner,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,70%,Infinity Runner,Infinity Runner (English Ver.),infinity-runner-ps4,UP4459-CUSA00857_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP4459/CUSA00857_00/Dtj5b6mvT8EOdtpgomyv23Khkfvkje1oKdgzXGthTHvNO5dgQgX2Kiu8ItavQGdr.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4459-CUSA00857_00-ASIA000000000000,Playstation,TRD,null,148740,44622,582,174,15.59,4.67,30000,9000,6.99,2.09,86.00,25.80
45,https://www.metacritic.com/game/assault-gunners-hd-edition,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Shooter,70%,ASSAULT GUNNERS HD EDITION,ASSAULT GUNNERS HD EDITION (English/Chinese/Japanese Ver.),assault-gunners-hd-edition-ps4,JP0507-CUSA10461_00-ASIAULTGUNNERS00,https://image.api.playstation.com/cdn/JP0507/CUSA10461_00/xVHSVYahuhnr0YEytG3QskV1aib146NSG5ooK4oyXmLxpTM1nhb8sb92ncOkvIA0.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP0507-CUSA10461_00-ASIAULTGUNNERS00,Playstation,TRD,null,138750,41625,,,13.34,4.00,,,,,72.00,21.60
45,https://www.metacritic.com/game/fast-and-furious-arcade-edition,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Driving/Racing,50%,Fast & Furious: Arcade Edition,"Fast & Furious: Arcade Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fast-and-furious-arcade-edition-ps5,UP0283-PPSA30138_00-0833321861766077,https://image.api.playstation.com/vulcan/ap/rnd/202508/1408/43996b4e29ecb582b3c2293842fc11ae31aed1b9b8620dba.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0283-PPSA30138_00-0833321861766077,Playstation,TRD,null,476190,238095,1999,999,42.68,21.34,1.29900,64950,29.99,11.99,,
44,https://www.metacritic.com/game/ambulance-life-a-paramedic-simulator,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Simulation, Driving/Racing",50%,Ambulance Life: A Paramedic Simulator,"Ambulance Life: A Paramedic Simulator (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ambulance-life-a-paramedic-simulator-ps5,EP6665-PPSA15528_00-ALAPS00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202311/1314/f432ab2e8e75a356fd49c390faef18ff3c63bcdc8fc500b7.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP6665-PPSA15528_00-ALAPS00000000000,Playstation,TRD,null,642690,321345,2499,874,55.93,27.96,1.39900,48965,39.99,13.99,308.00,154.00
44,https://www.metacritic.com/game/jujutsu-kaisen-cursed-clash,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Fighting",67%,Jujutsu Kaisen Cursed Clash,Jujutsu Kaisen Cursed Clash,jujutsu-kaisen-cursed-clash-ps4-ps5,EP0700-PPSA09535_00-JJKCVSX400000000,https://image.api.playstation.com/vulcan/ap/rnd/202309/2817/001971fa2fc21d37b7c0d3e9cb45b2a651252d455e90a764.png?w=200,1,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA09535_00-JJKCVSX400000000,Playstation,TRD,null,,,3499,1154,,,2.09900,69267,59.99,14.99,,
44,https://www.metacritic.com/game/rollercoaster-tycoon-joyride,2026-09-10T06:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Simulation,75%,Rollercoaster Tycoon Joyride,Rollercoaster Tycoon Joyride,rollercoaster-tycoon-joyride-ps4,UP0182-CUSA09879_00-RCTJOYRIDE0SKUUS,https://image.api.playstation.com/cdn/UP0182/CUSA09879_00/xdxdW9ks1WmVDH29yiWWRRRZtoxf20yL.png?w=200,1,0,,cat.gma.Promotion_PROMO,bb7fa7b3-ebe5-443e-9615-237ea6ee08b9,en-us,https://store.playstation.com/en-us/product/UP0182-CUSA09879_00-RCTJOYRIDE0SKUUS,Playstation,TRD,null,,,,,,,,,19.99,4.99,,
43,https://www.metacritic.com/game/empire-of-sin,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Unique,30%,Empire of Sin,"Empire of Sin (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",empire-of-sin-ps4,HP0177-CUSA25371_00-EMPIREOFSINAS001,https://image.api.playstation.com/vulcan/ap/rnd/202101/2110/PAePSCHNLOp5BWGJZC8XXkQg.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP0177-CUSA25371_00-EMPIREOFSINAS001,Playstation,TRD,null,587190,411033,,,50.84,35.58,,,,,298.00,208.60
43,https://www.metacritic.com/game/riot-civil-unrest,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Simulation, Strategy",90%,RIOT - Civil Unrest,RIOT - Civil Unrest,riot-civil-unrest-ps4,EP1121-CUSA13018_00-0000000000000000,https://image.api.playstation.com/cdn/EP1121/CUSA13018_00/6ckyCRisbLGWK14rWVvBxyQUbaSTY4AS.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1121-CUSA13018_00-0000000000000000,Playstation,TRD,null,,,1499,149,,,69900,6990,19.99,1.99,,
43,https://www.metacritic.com/game/new-gundam-breaker,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Action,75%,New Gundam Breaker,New Gundam Breaker,new-gundam-breaker-ps4,EP0700-CUSA11619_00-NGUNDAMBREAKER1M,https://image.api.playstation.com/cdn/UP0700/CUSA11566_00/XkReiX46FZzQKwNkP1mRen0sNxXrci5D.png?w=200,1,0,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA11619_00-NGUNDAMBREAKER1M,Playstation,TRD,null,,,3499,874,,,2.49900,62475,,,,
42,https://www.metacritic.com/game/nickelodeon-kart-racers,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Arcade, Driving/Racing",75%,Nickelodeon Kart Racers,Nickelodeon Kart Racers,nickelodeon-kart-racers-ps4,EP0281-CUSA11812_00-NICKKARTRACE4001,https://image.api.playstation.com/cdn/EP0281/CUSA11812_00/fi8Zz5YXDunxaziIBpDkCZbDYoJD35wc.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0281-CUSA11812_00-NICKKARTRACE4001,Playstation,TRD,null,,,1999,499,,,1.04900,26225,29.99,7.49,,
42,https://www.metacritic.com/game/arcania-the-complete-tale,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",80%,ArcaniA - The Complete Tale,ArcaniA - The Complete Tale,arcania-the-complete-tale-ps4,EP4389-CUSA01702_00-ARCANIATCTEU0000,https://image.api.playstation.com/cdn/EP4389/CUSA01702_00/nFJWHjTkJ5PmYE6qwiXwC23yxhxruahe.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4389-CUSA01702_00-ARCANIATCTEU0000,Playstation,TRD,null,,,1499,299,,,84900,16980,19.99,3.99,,
41,https://www.metacritic.com/game/rugby-18,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Sport,40%,RUGBY 18,RUGBY 18,rugby-18-ps4,EP4008-CUSA07761_00-EKORUGBY18SCEE00,https://image.api.playstation.com/cdn/EP4008/CUSA07761_00/XLHyzZzWJNHaGHG81DxlQvKaTkCQRQFd.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA07761_00-EKORUGBY18SCEE00,Playstation,TRD,null,,,699,419,,,42900,25740,9.99,5.99,,
40,https://www.metacritic.com/game/tamarin,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",70%,Tamarin®,"Tamarin® (Simplified Chinese, English, Japanese, Traditional Chinese)",tamarin-ps4,EP5872-CUSA16044_00-TAMARIN0000001EU,https://image.api.playstation.com/vulcan/ap/rnd/202008/2614/MZEejSoAKq4CPAe8D07S3rnq.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP5872-CUSA16044_00-TAMARIN0000001EU,Playstation,TRD,null,387390,116217,2497,624,35.54,10.66,1.29900,32475,29.99,7.49,198.00,59.40
39,https://www.metacritic.com/game/crimson-keep,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",90%,Crimson Keep,Crimson Keep,crimson-keep-ps4,EP1121-CUSA14432_00-CRIMSONKEEP00001,https://image.api.playstation.com/cdn/EP1121/CUSA14432_00/aGQStpY522DBdfwiFjGGDskTvm5lPZ0i.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1121-CUSA14432_00-CRIMSONKEEP00001,Playstation,TRD,null,,,1664,166,,,84900,8490,19.99,1.99,,
38,https://www.metacritic.com/game/heavy-fire-red-shadow,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Shooter,80%,Heavy Fire: Red Shadow,Heavy Fire: Red Shadow,heavy-fire-red-shadow-ps4,EP1059-CUSA10915_00-HEAVYFIRENK00000,https://image.api.playstation.com/cdn/EP1059/CUSA10915_00/pKW0X85g7zVRRWTsZJUc6PlnEgCumqSR.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1059-CUSA10915_00-HEAVYFIRENK00000,Playstation,TRD,null,,,2499,499,,,1.74900,34980,19.99,3.99,,
37,https://www.metacritic.com/game/left-alive,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Shooter,90%,LEFT ALIVE™,LEFT ALIVE™ (English/Japanese Ver.),left-alive-ps4,UP0082-CUSA11229_00-ASIA000000000001,https://image.api.playstation.com/cdn/UP0082/CUSA11229_00/YUiccjPkLNNKof1Brf5wBfV6CHuYgb7mAvwE5rSeSDVarn08LBsO3QoV32PtNGrs.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA11229_00-ASIA000000000001,Playstation,TRD,null,836940,83694,,,81.60,8.16,,,,,468.00,46.80
36,https://www.metacritic.com/game/eternity-the-last-unicorn,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",85%,Eternity: The Last Unicorn,Eternity: The Last Unicorn (English),eternity-the-last-unicorn-ps4,EP2632-CUSA12745_00-142030ETERNITY17,https://image.api.playstation.com/cdn/EP2632/CUSA12745_00/X8PE2kFsKPuvW2Zi2cPiVEn9at4uwQjN.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP2632-CUSA12745_00-142030ETERNITY17,Playstation,TRD,null,309690,46453,1664,249,28.42,4.26,69900,10485,19.99,2.99,148.00,22.20
31,https://www.metacritic.com/game/dayz,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Shooter",50%,DayZ,DayZ,dayz-ps4,EP2601-CUSA05645_00-DAYZ000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202006/1014/ORrwkbfh9B1OwfQbPGLBsgs7.png?w=200,1,0,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP2601-CUSA05645_00-DAYZ000000000001,Playstation,TRD,null,,,3199,1599,,,2.34900,1.17450,54.99,27.49,,
30,https://www.metacritic.com/game/air-conflicts-vietnam-ultimate-edition,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Arcade, Simulation",50%,Air Conflicts Vietnam Ultimate Edition,Air Conflicts Vietnam Ultimate Edition,air-conflicts-vietnam-ultimate-edition-ps4,EP4335-CUSA00456_00-AIRCONFLICTSVIET,https://image.api.playstation.com/cdn/EP4335/CUSA00456_00/wcPCj58ni6Co9t2V3sTwu8yLhrV2ckYY.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4335-CUSA00456_00-AIRCONFLICTSVIET,Playstation,TRD,null,,,949,474,,,44900,22450,12.99,6.49,,
29,https://www.metacritic.com/game/the-walking-dead-destinies,2026-09-09T14:59:00.000Z,2026-08-27,/game/133669,6,6,10,,,,,0000-00-00,Action,80%,The Walking Dead: Destinies,The Walking Dead: Destinies (English),the-walking-dead-destinies-ps4-ps5,UP0283-PPSA15731_00-0979503039452563,https://image.api.playstation.com/vulcan/ap/rnd/202309/1513/13cc5d766f0304251af228fb311c71a8fdd537dcc53a4e58.png?w=200,1,1,3,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0283-PPSA15731_00-0979503039452563,Playstation,TRD,null,775890,155178,2999,599,69.17,13.83,1.74900,34980,49.99,9.99,398.00,79.60
28,https://www.metacritic.com/game/the-quiet-man,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Action,80%,THE QUIET MAN™,THE QUIET MAN™ (English/Chinese/Korean/Japanese Ver.),the-quiet-man-ps4,UP0082-CUSA11757_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0082/CUSA11757_00/ws59Hwe9AGi4buuOTduQTGbEKSNHj9n8RMn8sZmC81KTvtKTsHOLGFpqJ3E5lw9X.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA11757_00-ASIA000000000000,Playstation,TRD,null,155400,31080,,,21.70,4.34,,,,,99.00,19.80
26,https://www.metacritic.com/game/road-rage,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Driving/Racing, Fighting",85%,Road Rage,Road Rage,road-rage-ps4,EP1877-CUSA06426_00-ROADRAGEMAINGAME,https://image.api.playstation.com/cdn/EP1877/CUSA06426_00/IWcMXlPXJBiAEZPihfLbc9Qi6R6ZEgZZ.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1877-CUSA06426_00-ROADRAGEMAINGAME,Playstation,TRD,null,,,1499,224,,,69900,10485,19.99,1.99,,
26,https://www.metacritic.com/game/motorcycle-club,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Arcade, Driving/Racing",70%,Motorcycle Club,Motorcycle Club,motorcycle-club-ps4,EP4008-CUSA01170_00-MOTORCYCLECLUB00,https://image.api.playstation.com/cdn/UP4008/CUSA02047_00/wMGccBFDcaY9HZYhcNtjgkjTSqt1WN0t.png?w=200,1,0,1,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA01170_00-MOTORCYCLECLUB00,Playstation,TRD,null,,,1499,449,,,69900,20970,19.99,5.99,,
21,https://www.metacritic.com/game/cartoon-network-battle-crashers,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Casual",75%,Cartoon Network: Battle Crashers,Cartoon Network: Battle Crashers,cartoon-network-battle-crashers-ps4,EP0281-CUSA04751_00-CARTOONNETWORKBR,https://image.api.playstation.com/cdn/EP0281/CUSA04751_00/MDtH1TsMJd2qNJdUOyL0z4NGZ03IwYi3.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0281-CUSA04751_00-CARTOONNETWORKBR,Playstation,TRD,null,,,1499,374,,,69900,17475,19.99,4.99,,
15,https://www.metacritic.com/game/postal-4-no-regerts,2026-09-09T22:59:00.000Z,2026-08-27,/game/71441,12,15,20,,,,,0000-00-00,Action,50%,POSTAL 4: No Regerts,POSTAL 4: No Regerts,postal-4-no-regerts-ps4,EP7874-CUSA40522_00-POSTAL4NOREGERTS,https://image.api.playstation.com/vulcan/ap/rnd/202212/2118/TtO8TUFgcl0pQMfotcbFX5Ho.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP7874-CUSA40522_00-POSTAL4NOREGERTS,Playstation,TRD,null,,,1499,749,,,84900,42450,19.99,9.99,,
15,https://www.metacritic.com/game/postal-4-no-regerts,2026-09-09T22:59:00.000Z,2026-08-27,/game/71441,12,15,20,,,,,0000-00-00,Action,50%,POSTAL 4: No Regerts,POSTAL 4: No Regerts,postal-4-no-regerts-ps5,EP7874-PPSA13546_00-POSTAL4NOREGERTS,https://image.api.playstation.com/vulcan/ap/rnd/202212/2118/TtO8TUFgcl0pQMfotcbFX5Ho.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP7874-PPSA13546_00-POSTAL4NOREGERTS,Playstation,TRD,null,,,1499,749,,,84900,42450,19.99,9.99,,
