SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"64","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP1018/CUSA10354_00/BP07W17LJzJ8VaonOIX03TPTCqVYEzbW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10354_00-SCRIBBLENAUTSSD0","88%","0","Action, Party, Puzzle","","null","https://www.metacritic.com/game/scribblenauts-showdown","Scribblenauts Showdown","TRD","","0000-00-00","scribblenauts-showdown-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","167.88","1","",
"64","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP8925/CUSA09134_00/F4L2QQJnpQmeNaZ4VISU2aDk5usuzox5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA09134_00-COMAPS400000000E","90%","0","Horror, Adventure","","null","https://www.metacritic.com/game/the-coma-recut","The Coma: Recut","TRD","","0000-00-00","the-coma-recut-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"64","2026-04-22","","2026-03-25","","https://image.api.playstation.com/cdn/EP4133/CUSA03148_00/8fEtn0GJfDgTIe2B6e058IBb8KJJ91B3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA03148_00-SEASONSAFTERFALL","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/seasons-after-fall","Seasons after Fall","TRD","","0000-00-00","seasons-after-fall-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"64","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4291/CUSA05800_00/4EhYiOtylTRQ40zEV7SuxZCzUa4PiSka.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4291-CUSA05800_00-ROBINSONJOURNEY1","75%","0","Adventure","","null","https://www.metacritic.com/game/robinson-the-journey","Robinson: The Journey","TRD","","0000-00-00","robinson-the-journey-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"64","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4293/CUSA04606_00/gsME2YgEDUATlXIswJ9FTwLU4dh3NaWp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA04606_00-GALGUNWAPP000000","75%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/galgun-double-peace","Gal*Gun: Double Peace","TRD","","0000-00-00","galgun-double-peace-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"64","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP2026/CUSA04106_00/bbfE4pAmP07Kt9ySjNzQTPrbxFdhaLRJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2026-CUSA04106_00-TWDM000000000000","70%","0","Adventure","","null","https://www.metacritic.com/game/the-walking-dead-michonne-a-telltale-miniseries","The Walking Dead: Michonne - A Telltale Miniseries","TRD","","0000-00-00","the-walking-dead-michonne-a-telltale-miniseries-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","136.50","1","",
"64","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4293/CUSA03467_00/82YhyWqff24ZsBKCnWwcQCNmrBBiqBYx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA03467_00-EARTHDEFENSEFO41","75%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/earth-defense-force-41-the-shadow-of-new-despair","Earth Defense Force 4.1: The Shadow of New Despair","TRD","","0000-00-00","earth-defense-force-41-the-shadow-of-new-despair-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"64","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP0837/CUSA02173_00/Pe9HxCsSaF02qi8N30m3iBOp4pXhx1BB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0837-CUSA02173_00-ZOMBIEVIKINGS1EU","90%","0","null","","null","https://www.metacritic.com/game/zombie-vikings","Zombie Vikings","TRD","","0000-00-00","zombie-vikings-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","51.50","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0913/b9060b383ef5387c7e82059206246afaff942215a3e75a9b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0283-PPSA27305_00-0292206666815801","60%","0","Horror","","null","https://www.metacritic.com/game/goosebumps-terror-in-little-creek","Goosebumps: Terror in Little Creek","TRD","","0000-00-00","goosebumps-terror-in-little-creek-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2112/f0425467e96d7ea6dee25873b2c958cfeb13f8923635851c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB0540-PPSA23430_00-0799915498928777","30%","0","Action","","null","https://www.metacritic.com/game/kiborg","KIBORG","TRD","","0000-00-00","kiborg-ps4","https://shope.ee/5ALD8alAHo","1","1259.00","0","881.30","1","",
"63","2026-04-08","","2026-03-25","/game/92165","https://image.api.playstation.com/vulcan/ap/rnd/202403/0816/b05bf91674e7f71ce87c2a34c1c27bc5f57014171f58f008.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA22299_00-0673153552938157","60%","25","Role-Playing, Action","","null","https://www.metacritic.com/game/bleak-faith-forsaken","Bleak Faith: Forsaken","TRD","","0000-00-00","bleak-faith-forsaken-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","21","479.60","0","",
"63","2026-04-08","","2026-03-25","/game/112498","https://image.api.playstation.com/vulcan/ap/rnd/202308/1015/b3a91fa43661ced3d57a908c26f5bfab057584343be6f618.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA08135_00-ALONEINTHEDARKEU","50%","18","Horror, Adventure, Puzzle","","null","https://www.metacritic.com/game/alone-in-the-dark","Alone in the Dark","TRD","","0000-00-00","alone-in-the-dark-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","10","699.50","0","",
"63","2026-04-08","","2026-03-25","/game/132078","https://image.api.playstation.com/vulcan/ap/rnd/202309/2010/6bde01f6fedea0f3e7277d4060212b422da428f6d1a6deba.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA15483_00-0554484255868355","80%","24","Action, Casual, Driving/Racing","","null","https://www.metacritic.com/game/dreamworks-all-star-kart-racing","DreamWorks All-Star Kart Racing","TRD","","0000-00-00","dreamworks-all-star-kart-racing-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","5","349.80","1","1",
"63","2026-04-08","","2026-03-25","/game/109022","https://image.api.playstation.com/vulcan/ap/rnd/202210/1308/2kmyxjaoBKmiK9kZ6zjqQT56.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA02415_00-4218207394128976","90%","12","Adventure, Action","","null","https://www.metacritic.com/game/curse-of-the-sea-rats","Curse of the Sea Rats","TRD","","0000-00-00","curse-of-the-sea-rats-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","69.90","1","",
"63","2026-04-08","","2026-03-25","/game/75383","https://image.api.playstation.com/vulcan/ap/rnd/202207/1509/tQsLe6PofTKMaTzqPk2dB65d.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0122-PPSA07404_00-1670251608273720","30%","5","Shooter","","null","https://www.metacritic.com/game/bright-memory-infinite","Bright Memory: Infinite","TRD","","0000-00-00","bright-memory-infinite-ps5","https://shope.ee/5ALD8alAHo","1","699.00","2","489.30","0","",
"63","2026-04-08","","2026-03-25","/game/94109","https://image.api.playstation.com/vulcan/ap/rnd/202108/2014/Wcx47tADShmGoKQmikOY2k9i.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03175_00-ASTRIA0ASCENDING","80%","89","Role-Playing, Adventure","","null","https://www.metacritic.com/game/astria-ascending","Astria Ascending","TRD","","0000-00-00","astria-ascending-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","47","279.80","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0513/dc36c2b3387f642f1d05749f3aa6800cad67bea1e8f1de01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA27393_00-KINGOFSEAS000000","80%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/king-of-seas","King of Seas","TRD","","0000-00-00","king-of-seas-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/rnd/202104/2712/AZGdINbiY9PRtBfLRWgVMQRN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4176-CUSA25319_00-7556039941648220","60%","0","Horror","","null","https://www.metacritic.com/game/layers-of-fear-vr","Layers of Fear VR","TRD","","0000-00-00","layers-of-fear-vr-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202005/0507/2Qxl4co49CQWyOsqpeO8NFpC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA16142_00-WESTOFDEAD000000","75%","0","Action","","null","https://www.metacritic.com/game/west-of-dead","West of Dead","TRD","","0000-00-00","west-of-dead-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2113/cZkhArMKRiE0DF18Bb5ofPET.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1833-CUSA15398_00-MOONSOFMADNESS01","60%","0","Adventure, Horror, Adventure","","null","https://www.metacritic.com/game/moons-of-madness","Moons of Madness","TRD","","0000-00-00","moons-of-madness-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/cfn/11307HbPk5cq3v25vxn2KV25-Pp-5Lq7QmnUQl9WIhtfZ0SgNjsQuEXjDyVBT4drMZF6ZNDQvqEGLoXduCSK_lLvjngPRI1n.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0343-CUSA15938_00-NWNEEONCOLSOLEPS","60%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/neverwinter-nights-enhanced-edition","Neverwinter Nights: Enhanced Edition","TRD","","0000-00-00","neverwinter-nights-enhanced-edition-ps4","https://shope.ee/5ALD8alAHo","0","2349.00","0","939.60","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0605/s9anMLJErDUXJTbBOoKSiqiv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA13094_00-YNGBLD0000000000","75%","0","Action, Shooter, Action","","null","https://www.metacritic.com/game/wolfenstein-youngblood","Wolfenstein: Youngblood","TRD","","0000-00-00","wolfenstein-youngblood-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4064/CUSA11551_00/M1O5qRwWvx818759FlEk1bzkmGQ3bdKm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA11551_00-PLANETALPHA00000","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/planet-alpha","PLANET ALPHA","TRD","","0000-00-00","planet-alpha-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4034/CUSA10651_00/OszjhAqNbgbBXRpzbTZpxVerzUp4EHIH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4034-CUSA10651_00-TRAILBLAZERSEU00","85%","0","Driving/Racing, Driving/Racing, Sports","","null","https://www.metacritic.com/game/trailblazers","Trailblazers","TRD","","0000-00-00","trailblazers-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP2135/CUSA01827_00/ABIp4gGybLjCUBvAoJuPSyB1u9Mn29oj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2135-CUSA01827_00-WSWILLOWSBUNDLE1","75%","0","Adventure, Horror, Adventure","","null","https://www.metacritic.com/game/whispering-willows","Whispering Willows","TRD","","0000-00-00","whispering-willows-ps4","https://shope.ee/5ALD8alAHo","0","439.00","0","109.75","1","",
"63","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4101/CUSA00849_00/cNOxMuKKGaQbLqkT1u54W7fvgFKzjTSv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4101-CUSA00849_00-SOCIALSHAREARENA","40%","0","Action, Arcade, Shooter","","null","https://www.metacritic.com/game/killallzombies","KILLALLZOMBIES","TRD","","0000-00-00","killallzombies-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","257.40","1","",
"62","2026-04-08","","2026-03-25","/game/132799","https://image.api.playstation.com/vulcan/ap/rnd/202509/2608/96c475c2d669e7c0512d03c1ca882b4c749639a8888d5f78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA09824_00-WRECKCREATION000","35%","0","Driving/Racing","","null","https://www.metacritic.com/game/wreckreation","Wreckreation","TRD","","0000-00-00","wreckreation-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1136.85","0","",
"62","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0516/49981c73bf532711f5a430264a28be7a7a8e0578beffa12f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5898-PPSA24765_00-0097141555771465","30%","0","Role-Playing, Adventure","","null","https://www.metacritic.com/game/the-lonesome-guild","The Lonesome Guild","TRD","","0000-00-00","the-lonesome-guild-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","755.30","0","",
"62","2026-04-08","","2026-03-25","/game/136080","https://image.api.playstation.com/vulcan/ap/rnd/202408/0916/7d394c35f96c95c7b933702ef8ad56e3ad7d7f4f1e90027b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8262-PPSA23396_00-0230189233913788","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/rugrats-adventures-in-gameland","Rugrats: Adventures in Gameland","TRD","","0000-00-00","rugrats-adventures-in-gameland-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
"62","2026-04-08","","2026-03-25","/game/128547","https://image.api.playstation.com/vulcan/ap/rnd/202211/2909/l7pUZpE6aDkmwlTr712guuOP.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA09754_00-000000UNDEREATER","70%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/monster-menu-the-scavengers-cookbook","Monster Menu: The Scavenger's Cookbook","TRD","","0000-00-00","monster-menu-the-scavengers-cookbook-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","524.70","1","",
"62","2026-04-08","","2026-03-25","/game/97245","https://image.api.playstation.com/vulcan/ap/rnd/202108/2323/5cWSa5WQ0IxksmmXUSGqvSBt.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA05202_00-000STRAYBLADE000","60%","0","Action","","null","https://www.metacritic.com/game/stray-blade","Stray Blade","TRD","","0000-00-00","stray-blade-ps5","https://shope.ee/5ALD8alAHo","1","699.00","19","279.60","0","",
"62","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/cfn/11307hMgdrKx1cFSUpVka07Nbw2Idqi8ZzGgn3TFRexb0xJc7LrG_7y74vFnExSO3390fbWUzpSnlHbr5lKiyRiX3WIWt29f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16182_00-SMB2019EU0000001","80%","0","Action, Action, Puzzle","","null","https://www.metacritic.com/game/super-monkey-ball-banana-blitz-hd","Super Monkey Ball: Banana Blitz HD","TRD","","0000-00-00","super-monkey-ball-banana-blitz-hd-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"62","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4908/CUSA12849_00/CiC8R6u8WN4UnJ7kidQDtb70YcCMwy8Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-CUSA12849_00-NINJINBASEGAME01","85%","0","Action, Adventure","","null","https://www.metacritic.com/game/ninjin-clash-of-carrots","Ninjin: Clash of Carrots","TRD","","0000-00-00","ninjin-clash-of-carrots-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","52.35","1","",
"62","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP3678/CUSA10859_00/F7j07r1c4ujCh6Qwq8Q0v5Q5NypBazQM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-CUSA10859_00-ADPOFE0000000001","70%","0","Family, Adventure, Role-Playing","","null","https://www.metacritic.com/game/adventure-time-pirates-of-the-enchiridion","Adventure Time: Pirates of the Enchiridion","TRD","","0000-00-00","adventure-time-pirates-of-the-enchiridion-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","263.70","1","",
"62","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4062/CUSA03067_00/4dNJslmRZXdiWlPBSKALWIAJpv7nw4Rv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA03067_00-AGENTSOFMAYHEMDS","90%","0","Action","","null","https://www.metacritic.com/game/agents-of-mayhem","Agents of Mayhem","TRD","","0000-00-00","agents-of-mayhem-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"62","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4389/CUSA01153_00/GOAKy6drqRk0WUBCgvq4IQ84N7h8q86w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA01153_00-LOKHDROCKSPS4EU1","75%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/legend-of-kay-anniversary","Legend of Kay Anniversary","TRD","","0000-00-00","legend-of-kay-anniversary-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","324.75","1","",
"61","2026-04-08","","2026-03-25","/game/138137","https://image.api.playstation.com/vulcan/ap/rnd/202404/1510/a9ac2d9a816ad6af0df3b0fc8d3c9196e8343a7d1514c40e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA21219_00-TOTSGAME0000SIEE","30%","0","Simulation, Role-Playing","","null","https://www.metacritic.com/game/tales-of-the-shire-a-the-lord-of-the-rings-game","Tales of the Shire: A The Lord of The Rings™ Game","TRD","","0000-00-00","tales-of-the-shire-a-the-lord-of-the-rings-game-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1049.30","0","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2203/24addc747affaf3d6a1552154ac6930315e6193322a8348f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8646-PPSA20632_00-NEOPS5FS2EURP003","50%","0","Adventure, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/fate-seeker-ii","Fate Seeker II","TRD","","0000-00-00","fate-seeker-ii-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","0","",
"61","2026-04-08","","2026-03-25","/game/126279","https://image.api.playstation.com/vulcan/ap/rnd/202305/0204/55eae0028c1bbb79dcd9a9db846525274182e7380a5cf314.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09452_00-STRASHSEEPS50001","60%","39","Action","","null","https://www.metacritic.com/game/infinity-strash-dragon-quest-the-adventure-of-dai","Infinity Strash: DRAGON QUEST The Adventure of Dai","TRD","","0000-00-00","infinity-strash-dragon-quest-the-adventure-of-dai-ps4","https://shope.ee/5ALD8alAHo","1","1149.00","19","459.60","1","",
"61","2026-04-08","","2026-03-25","/game/96554","https://image.api.playstation.com/vulcan/ap/rnd/202603/2410/0bd926462fb4a3894c0225069bd5bb5fa1cd52bd9a06dac2.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP8459-PPSA14411_00-PAYDAY3FULLGAME1","50%","80","Shooter, Action","","null","https://www.metacritic.com/game/payday-3","PAYDAY 3","TRD","","0000-00-00","payday-3-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","20","649.50","0","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2113/GJodcRXUdfmq5ykGugEvMwSj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-CUSA32729_00-7632665851413505","70%","0","Simulation, Strategy","","null","https://www.metacritic.com/game/farm-manager-2022","Farm Manager 2022","TRD","","0000-00-00","farm-manager-2022-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/rnd/202111/2515/8KiYyUTtviUk3vkRGq5se4Gf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA28851_00-3345894757573504","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/maglam-lord","MAGLAM LORD","TRD","","0000-00-00","maglam-lord-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202110/0501/fN0gJzcx4VrVNYXpEdo1lCYA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA29500_00-THEGOODLIFE00000","60%","0","Role-Playing","","null","https://www.metacritic.com/game/the-good-life","The Good Life","TRD","","0000-00-00","the-good-life-ps4","https://shope.ee/5ALD8alAHo","0","1149.00","0","459.60","1","",
"61","2026-04-22","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202103/1911/zUF9QnYpMdhS7akGY88LveHo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA24703_00-WHAOSSTORMGROUND","75%","0","Strategy","","null","https://www.metacritic.com/game/warhammer-age-of-sigmar-storm-ground","Warhammer Age of Sigmar: Storm Ground","TRD","","0000-00-00","warhammer-age-of-sigmar-storm-ground-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2715/usiqtct5gNf8ilfuK3nFYhZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-CUSA20417_00-0000000MORBIDEU1","90%","0","Role-Playing","","null","https://www.metacritic.com/game/morbid-the-seven-acolytes","Morbid: The Seven Acolytes","TRD","","0000-00-00","morbid-the-seven-acolytes-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","87.90","1","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2507/5yoxYfH32iGWIEOH10WN9UbE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA18652_00-TDF20SIEE0000000","50%","0","Sports, Simulation, Family","","null","https://www.metacritic.com/game/tour-de-france-2020","Tour de France 2020","TRD","","0000-00-00","tour-de-france-2020-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2214/4487f20346e8a4012a96f70155ccf97c1cd286fe179a1b48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08767_00-SHINOBISTRIKER01","75%","0","Action, Action","","null","https://www.metacritic.com/game/naruto-to-boruto-shinobi-striker","NARUTO TO BORUTO: SHINOBI STRIKER","TRD","","0000-00-00","naruto-to-boruto-shinobi-striker-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4064/CUSA11559_00/vRiRFhNgbDDtOWsZYzGox6MEiBP2mWqU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA11559_00-RAGINGJUSTICE000","75%","0","Arcade, Fighting","","null","https://www.metacritic.com/game/raging-justice","Raging Justice","TRD","","0000-00-00","raging-justice-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","113.75","1","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/UP4008/CUSA07476_00/XO81bpOmmO9Rs9APRkDzlf6I1SUs5eAm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA07582_00-OUTCAST000000000","65%","0","Action, Adventure, Adventure","","null","https://www.metacritic.com/game/outcast-second-contact","Outcast - Second Contact","TRD","","0000-00-00","outcast-second-contact-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","185.15","1","",
"61","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4064/CUSA00854_00/IzxjgbOnILfxevKsaWp33gzHuvmkuyvK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA00854_00-FLOCKERSZZZZZZZZ","90%","0","Puzzle, Action, Strategy","","null","https://www.metacritic.com/game/flockers","Flockers","TRD","","0000-00-00","flockers-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","42.90","1","",
"60","2026-04-08","","2026-03-25","/game/153433","https://image.api.playstation.com/vulcan/ap/rnd/202407/0111/9e88a794181445e441f6c9f1c0d6e8cc64748f66ab144f45.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0036-PPSA23000_00-DDRAGONREVIVE000","30%","0","Action","","null","https://www.metacritic.com/game/double-dragon-revive","Double Dragon Revive","TRD","","0000-00-00","double-dragon-revive-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","1049.30","1","",
"60","2026-04-08","","2026-03-25","/game/82067","https://image.api.playstation.com/vulcan/ap/rnd/202311/3018/eddcd9bb9954db5fa6d02d42a3a5f681ce925ed31dd30449.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA03913_00-SUICIDESQUADKTJL","93%","45","Shooter","","null","https://www.metacritic.com/game/suicide-squad-kill-the-justice-league","Suicide Squad: Kill the Justice League","TRD","","0000-00-00","suicide-squad-kill-the-justice-league-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","18","146.93","0","1",
"60","2026-04-08","","2026-03-25","/game/109103","https://image.api.playstation.com/vulcan/ap/rnd/202308/0212/7462c81d4d6a1e1908778ae83404f715fc92d51ae1273573.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA14373_00-FORTSOLISPS5SIEE","55%","6","Adventure","","null","https://www.metacritic.com/game/fort-solis","Fort Solis","TRD","","0000-00-00","fort-solis-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","4","472.05","0","",
"60","2026-04-08","","2026-03-25","/game/106966","https://image.api.playstation.com/vulcan/ap/rnd/202206/2709/NkVmmwqh8EIm467FAnTYe56z.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA07508_00-HELLPIE0000005EU","80%","16","Action","","null","https://www.metacritic.com/game/hell-pie","Hell Pie","TRD","","0000-00-00","hell-pie-ps4","https://shope.ee/5ALD8alAHo","1","875.00","9","175.00","1","",
