SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2716/4ae35a4d338355acbfdd5666ed0d1ec3a295b82d83144841.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA28210_00-0437502158388490","50%","0","Driving/Racing","","null","null","Aero Cosmos","TRD","","000-00-00","aero-cosmos-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0506/76ac5dac0e22173179617ab0444372dc613b248d7eb468c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA53129_00-0210494217987581","30%","0","Action","","null","null","BodyCam GangZone","TRD","","000-00-00","bodycam-gangzone-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-07-03","","2025-06-19","/game/137330","https://image.api.playstation.com/vulcan/ap/rnd/202308/2912/34e9933c331c130726e49d05981ff7a1a435359e275b5ec2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6325-PPSA18439_00-0567553414137398","30%","0","Action","","null","null","Morkull Ragast's Rage","TRD","","000-00-00","morkull-ragasts-rage-ps5","https://shope.ee/5ALD8alAHo","1","529.00","0","370.30","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1709/f798f5db0f01a64176e5871712f96b58a551d06d80eb6373.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1069-PPSA28105_00-0576812569714387","25%","0","Casual","","null","null","JumpJumpJump!","TRD","","000-00-00","jumpjumpjump!-ps5","https://shope.ee/5ALD8alAHo","1","59.00","0","44.25","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2400/ef45c5bbde9c52bff2d9cb17d55a6e71e3847b4abf27085b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7099-PPSA17444_00-PPGVNVOTEFORACAT","40%","0","Adventure, Adventure","","null","null","Cat President: A More Purrfect Union","TRD","","000-00-00","cat-president-a-more-purrfect-union-ps4","https://shope.ee/5ALD8alAHo","1","315.00","0","189.00","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2015/61440cf07ca4f7552464565f57522344e602f300a224bbec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA53583_00-0820732311299987","70%","0","Horror, Adventure, Action","","null","null","Backrooms: Exit from Supermarket Horror","TRD","","000-00-00","backrooms-exit-from-supermarket-horror-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","136.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2014/8cfe08afffff792dbbe3c3f3a8d856dac3cee44195e5f8b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA26627_00-0297039473485325","30%","0","Arcade","","null","null","The Jumping Carrot Race -","TRD","","000-00-00","the-jumping-carrot-race--ps4","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1314/66c9f1b03342db14aa5cd58d4f6fa71f0b03d2fb53f88ff7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA23787_00-0370403783477873","65%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + fig. bundle","TRD","","000-00-00","before-exit-supermarket-+-fig-bundle-ps4","https://shope.ee/5ALD8alAHo","1","279.00","0","97.65","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2012/5722d7a1e24c630276553810bf922098c65f467e61ea71dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0867-PPSA26381_00-0926819362476504","45%","0","Strategy, Puzzle","","null","null","Mycelium Heaven","TRD","","000-00-00","mycelium-heaven-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","191.95","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2014/8cfe08afffff792dbbe3c3f3a8d856dac3cee44195e5f8b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA51740_00-0115751348785463","30%","0","Arcade","","null","null","The Jumping Carrot Race -","TRD","","000-00-00","the-jumping-carrot-race--ps4","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2218/95af23531810322b732a9c6f5c09173cf96f486a377e8137.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA18653_00-0498321349758666","25%","0","Strategy","","null","null","Age of Mythology: Retold Premium Edition","TRD","","000-00-00","age-of-mythology-retold-premium-edition-ps5","https://shope.ee/5ALD8alAHo","1","999.00","0","749.25","0","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1213/105ced505e83ae4ce05e12d9168b66ca8154e155ac277302.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA19769_00-MUSEUMDELUXEEU00","20%","0","Simulation","","null","null","Two Point Museum: Explorer Edition","TRD","","000-00-00","two-point-museum-explorer-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1119.20","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1812/5271cd598c26d5fc60d96a16e50f674c43e0d748de9dc299.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27350_00-0944431515354863","55%","0","Action, Adventure","","null","null","Gorilla Attack + Bridge the Gap! bundle","TRD","","000-00-00","gorilla-attack-+-bridge-the-gap!-bundle-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","204.75","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1119/782c861eeba1fff7060c42476cec8927114c5884ee8f81e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA28272_00-0280376016200549","30%","0","Casual, Puzzle","","null","null","Pirate Trails","TRD","","000-00-00","pirate-trails-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1812/abeb77940664721acaeea04b840b52a2d148cced714f9a0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA23787_00-0164200360936268","55%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + Bridge the Gap bundle","TRD","","000-00-00","before-exit-supermarket-+-bridge-the-gap-bundle-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","236.25","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1812/5271cd598c26d5fc60d96a16e50f674c43e0d748de9dc299.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6883-PPSA27422_00-0388981195207344","55%","0","Action, Adventure","","null","null","Gorilla Attack + Bridge the Gap! bundle","TRD","","000-00-00","gorilla-attack-+-bridge-the-gap!-bundle-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","204.75","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0303/a486dd525e5b2e32d9b9aa822d437cf8fd431a516764dfd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA28291_00-CRIMEOPERATWO000","40%","0","Adventure, Adventure","","null","null","Crime Opera II: The Floodgate Effect","TRD","","000-00-00","crime-opera-ii-the-floodgate-effect-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0313/a240b5cdf8dc3078bc9708e4f6703d4697043e716639e872.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27606_00-0366900161000522","55%","0","Driving/Racing, Arcade","","null","null","Electro Ride: The Neon Racing","TRD","","000-00-00","electro-ride-the-neon-racing-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","236.25","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1416/0b41126be9ff81418c808e7d64eb057f191de9579744b0d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA23787_00-0626731886538081","55%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + Gorilla Attack bundle","TRD","","000-00-00","before-exit-supermarket-+-gorilla-attack-bundle-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","157.05","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1416/0b41126be9ff81418c808e7d64eb057f191de9579744b0d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-CUSA51121_00-0787998441924398","55%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + Gorilla Attack bundle","TRD","","000-00-00","before-exit-supermarket-+-gorilla-attack-bundle-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","157.05","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1314/66c9f1b03342db14aa5cd58d4f6fa71f0b03d2fb53f88ff7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-CUSA51121_00-0639950341699962","65%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + fig. bundle","TRD","","000-00-00","before-exit-supermarket-+-fig-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","97.65","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1401/5cbfb4502807fef739169f7e9bdd0cd615d7a86ce4e6af82.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0177-PPSA24478_00-MAINGAME00000000","20%","0","Adventure, Action","","null","null","Like a Dragon: Pirate Yakuza in Hawaii","TRD","","000-00-00","like-a-dragon-pirate-yakuza-in-hawaii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1679.20","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0614/f170beebf4bf064b182d1986daeb14f18040be856318c08d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA28520_00-0219293822406321","25%","0","Casual","","null","null","Memory Holder: The Colors","TRD","","000-00-00","memory-holder-the-colors-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","51.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3113/2c7b06c4b9d0667f79a4bc77b07b72a53d4550c675289bc4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0337-PPSA28481_00-0730658642502352","20%","0","Arcade","","null","null","Paper Bad","TRD","","000-00-00","paper-bad-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","84.00","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1900/1669b136f81b168ae0361c335e6d40fda8f6802f858e8179.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1001-PPSA17952_00-PGA2K25DELUXE000","25%","0","Sports","","null","null","PGA TOUR 2K25 Deluxe Edition","TRD","","000-00-00","pga-tour-2k25-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3600.00","0","2700.00","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2313/dc4f9d6f2307bc89efc953805ceb159bc96ed003e5362de0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA26623_00-0595211454216587","30%","0","Arcade","","null","null","The Jumping Burger Climb -","TRD","","000-00-00","the-jumping-burger-climb--ps4","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2523/ade877303ceb915d85ba89695466c0a012d6b33038dd88c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA51362_00-0303350569594744","40%","0","Horror","","null","null","The Backrooms 1998","TRD","","000-00-00","the-backrooms-1998-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2523/ade877303ceb915d85ba89695466c0a012d6b33038dd88c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA26152_00-0758434590816845","40%","0","Horror","","null","null","The Backrooms 1998","TRD","","000-00-00","the-backrooms-1998-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1112/fc85044e025be8db4e3f0b607ae16c495bce4cb21d0e3915.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27729_00-0974430827627172","60%","0","Horror, Puzzle, Adventure","","null","null","There's a Gun in the Office","TRD","","000-00-00","theres-a-gun-in-the-office-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","126.00","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1308/61a8037ee2718110dcd59703534dfb5981ac5edb01dc92ba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA45578_00-0892437606330000","50%","0","Puzzle, Casual, Brain Training","","null","null","Build Lands","TRD","","000-00-00","build-lands-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","69.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1308/61a8037ee2718110dcd59703534dfb5981ac5edb01dc92ba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA19088_00-0567557340904569","50%","0","Puzzle, Casual, Brain Training","","null","null","Build Lands","TRD","","000-00-00","build-lands-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1918/4d8961d51f2a92d1209309b25bc52bfb7c260b38faaf4c1d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3921-PPSA26894_00-0401007663096454","50%","0","Casual","","null","null","Blow it up","TRD","","000-00-00","blow-it-up-ps5","https://shope.ee/5ALD8alAHo","1","259.00","0","129.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0613/744545a9eb6e4ba9e9932af65c332778ffeb90bf21259059.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4382-PPSA03482_00-0005568213596450","45%","0","Action, Simulator","","null","null","The Last Worker x Arcade Paradise VR","TRD","","000-00-00","the-last-worker-x-arcade-paradise-vr-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","481.25","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1210/91552e4dbba61dc4585445d32f549949a4060745d45c6e21.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA16925_00-0195890253216490","30%","0","Adventure","","null","null","FMV Action","TRD","","000-00-00","fmv-action-ps4","https://shope.ee/5ALD8alAHo","1","769.00","0","538.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2111/e335808b9ff5822c44d2163e365fa0df4b23ae0389dc615c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-CUSA52022_00-0424723182147033","30%","0","Party, Simulation, Casual","","null","null","Fast Food Manager Simulator","TRD","","000-00-00","fast-food-manager-simulator-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2302/0a0116d67516295ee736f866c85bb393782aee895ff8580f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-CUSA52374_00-CROSSWORDGAME000","30%","0","Family, Brain Training, Quiz","","null","null","Wheel of Words: Crossword","TRD","","000-00-00","wheel-of-words-crossword-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","97.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2302/0a0116d67516295ee736f866c85bb393782aee895ff8580f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-PPSA27380_00-CROSSWORDGAME000","30%","0","Family, Brain Training, Quiz","","null","null","Wheel of Words: Crossword","TRD","","000-00-00","wheel-of-words-crossword-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","0","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0301/7c542484349f10112ca25ddbd5dbcd81ac379ae02aad870b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA24327_00-DAYBREAK2DLXEDIT","20%","0","Role-Playing","","null","null","The Legend of Heroes: Trails through Daybreak II - Digital Deluxe Edition","TRD","","000-00-00","the-legend-of-heroes-trails-through-daybreak-ii-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","2239.20","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0221/1acbdb7b9d7967413adb3b3b3ab433c801acfeab86f8c0ea.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA24327_00-DAYBREAK2ULTEDIT","20%","0","Role-Playing","","null","null","The Legend of Heroes: Trails through Daybreak II - Digital Ultimate Edition","TRD","","000-00-00","the-legend-of-heroes-trails-through-daybreak-ii-digital-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","4599.00","0","3679.20","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2416/cc5999b034fc0b6f27b7ddc28e6d9045b30c58d87a99f616.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA28117_00-0371751488249010","25%","0","Casual","","null","null","Spin Around","TRD","","000-00-00","spin-around-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","25.87","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2416/cc5999b034fc0b6f27b7ddc28e6d9045b30c58d87a99f616.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA53209_00-0916202379325451","25%","0","Casual","","null","null","Spin Around","TRD","","000-00-00","spin-around-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","25.87","1","",
"","2025-07-03","","2025-06-19","/game/122952","https://image.api.playstation.com/vulcan/ap/rnd/202404/2505/62214bf815986ef6fc5717551aaf95d472d6a0ba66de37d2.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA51610_00-0431200116012289","35%","13","Simulator, Educational, Action","","null","null","WW2 Rebuilder","TRD","","000-00-00","ww2-rebuilder-ps4","https://shope.ee/5ALD8alAHo","0","699.00","11","454.35","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0517/bf747497053796f6e7b0c298b4c8ff32814edd48d763dd3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0837-CUSA52038_00-0101098908464305","90%","0","Adventure, Role-Playing","","null","null","Let's Journey","TRD","","000-00-00","lets-journey-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2522/b89f2d15fa8b2d297cea971dd261d13279525953ea79fe69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7940-CUSA51690_00-0595673126254388","48%","0","Simulator, Casual","","null","null","CrayonCore","TRD","","000-00-00","crayoncore-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","27.04","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0620/2c1cef0ebca68073a9a4289bd62ed3c23561adb1d29fa7ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA27705_00-0102344786345892","30%","0","Adventure, Casual","","null","null","Penguin Flight","TRD","","000-00-00","penguin-flight-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2618/5e8ef536d6174bf0228e2b17013dc34419f4e52614bc2e2f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA28264_00-0540415989288772","25%","0","Casual","","null","null","Puzzle Piecer: The World Below","TRD","","000-00-00","puzzle-piecer-the-world-below-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","51.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1309/d515fcb23b4e30163a22623b43f5c23e20b11b8688acdde0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0771-PPSA24276_00-0873087474605716","40%","0","Fighting, Casual, Action","","null","null","Fly Punch Boom!","TRD","","000-00-00","fly-punch-boom!-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1309/d515fcb23b4e30163a22623b43f5c23e20b11b8688acdde0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0771-CUSA49621_00-0665346631151514","40%","0","Fighting, Casual, Action","","null","null","Fly Punch Boom!","TRD","","000-00-00","fly-punch-boom!-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2410/d3377402a59399394ed3f14fc9f3702bad717787ff21a410.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA26619_00-0701957515192643","30%","0","Arcade","","null","null","The Jumping Melon Rush -","TRD","","000-00-00","the-jumping-melon-rush--ps4","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0713/ab81430fae254e071e4ec2cb4b4db3a08b7cf65f4fc49cb8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA15528_00-ALAPSDELUXE00001","50%","0","Simulation, Driving/Racing","","null","null","Ambulance Life - Deluxe Edition","TRD","","000-00-00","ambulance-life-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","974.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3121/396bdbbc3bd98fc81d173a68b1dc7cf8a5d9473e4adfa808.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7099-PPSA23977_00-PPGPOLIMINESLUXE","40%","0","Puzzle","","null","null","Polimines Deluxe","TRD","","000-00-00","polimines-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0108/e2b11277bd7a9065084ec35d7c5d869ccf89e64aa1a9e95e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KINGDOM2GOLDSIEE","25%","0","Role-Playing","","null","null","Kingdom Come: Deliverance II Gold Edition","TRD","","000-00-00","kingdom-come-deliverance-ii-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","3149.00","0","2361.75","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2209/b0b5b78bc0be48041ff0bb6b127352a2ce2298bf78b0f787.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1026-PPSA27805_00-0610592780201242","20%","0","Horror, Action","","null","null","Cosmophobia","TRD","","000-00-00","cosmophobia-ps5","https://shope.ee/5ALD8alAHo","1","509.00","0","407.20","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2221/8b1bb2548f69af41e81e8982cda22a5ca5b1553aa9b75bbc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-CUSA52196_00-0411414656494652","60%","0","Sports","","null","null","Casual Sport Series: Tennis","TRD","","000-00-00","casual-sport-series-tennis-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2221/8b1bb2548f69af41e81e8982cda22a5ca5b1553aa9b75bbc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-PPSA27189_00-0901933268937502","60%","0","Sports","","null","null","Casual Sport Series: Tennis","TRD","","000-00-00","casual-sport-series-tennis-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","83.60","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0806/0d2a01e77dbfa35d7ecf8393beac2e024264504f5cab80e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA53101_00-0436477067166126","30%","0","Arcade","","null","null","Duck Duck Shoot","TRD","","000-00-00","duck-duck-shoot-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1106/25035d5107bd9682069a7e4763fc53ea4c4ad78f190cb15a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA52724_00-0137459973171036","30%","0","Educational","","null","null","Solemn Warriors","TRD","","000-00-00","solemn-warriors-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1321/a1b67e6509e344e98b5eaaa9db1b512c1a0db475f863c791.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA27197_00-SQUABRATALAIKAGM","50%","0","Casual, Adventure, Action","","null","null","Squab","TRD","","000-00-00","squab-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-07-03","","2025-06-19","/game/152647","https://image.api.playstation.com/vulcan/ap/rnd/202407/0412/91910a59bcfff6ba6625ec67793974295a8855506628502f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6026-PPSA24657_00-0767102518054372","60%","0","Action","","null","null","Gimmick! 2","TRD","","000-00-00","gimmick!-2-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2814/95e0bf2847489e24f136324cbd9ea0ca1f9284d52d512446.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7336-PPSA19969_00-0325459394115861","20%","0","Shooter","","null","null","Turbo Overkill","TRD","","000-00-00","turbo-overkill-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","559.20","1","",
