SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
76,https://www.metacritic.com/game/wolfenstein-the-old-blood,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,"Action, Shooter",75%,Wolfenstein: The Old Blood,Wolfenstein: The Old Blood (English),wolfenstein-the-old-blood-ps4,UP1003-CUSA01540_00-WOLFENSTEINBLOOD,https://image.api.playstation.com/vulcan/ap/rnd/202009/3005/xvisZlFdwfRCyUphggKQdwJ4.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP1003-CUSA01540_00-WOLFENSTEINBLOOD,Playstation,TRD,null,,,,,29.44,7.36,,,19.99,4.99
76,https://www.metacritic.com/game/blazing-chrome,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Action,75%,Blazing Chrome,Blazing Chrome (English/Chinese/Korean/Japanese Ver.),blazing-chrome-ps4,UP5358-CUSA14656_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307us7X_lHBDrFrncemina5z1stlKMlUCVDW6efMMG014omoLebnB7bH6N8Pb1XRV_bcFpUbBBAarFnX5OuVK4r2Y7-4yy.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP5358-CUSA14656_00-ASIA000000000000,Playstation,TRD,null,,,,,23.84,5.96,,,,
76,https://www.metacritic.com/game/far-cry-primal,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",75%,Far Cry Primal - Digital Standard Edition PlayStation®Hits,"Far Cry Primal - Digital Standard Edition PlayStation®Hits (Simplified Chinese, English, Korean, Traditional Chinese)",far-cry-primal-ps4,EP0001-CUSA03309_00-ASIA000000000007,https://image.api.playstation.com/cdn/EP0001/CUSA03309_00/g8zLtNHE019Urvm4dtsyJPx7LHa4n4NIzS9IZwyNMSH3oPRgDEKRby3kVTafNmCY.png?w=200,1,0,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP0001-CUSA03309_00-ASIA000000000007,Playstation,TRD,null,,,,,29.34,7.33,,,29.99,7.49
76,https://www.metacritic.com/game/tropico-5,2026-07-15T14:59:00.000Z,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Simulation, Strategy",50%,TROPICO 5,"TROPICO 5 (English, Korean)",tropico-5-ps4,EP4365-CUSA01123_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4365/CUSA01123_00/hrZEdKPuJuUEFqRXjXeuZAUyIldTmQrO30F7ghEqN5lLZMo5ZoBj4wTIM5Kh1yzS.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP4365-CUSA01123_00-ASIA000000000000,Playstation,TRD,null,,,,,76.20,38.10,,,,
76,https://www.metacritic.com/game/tentacular,2026-07-15T14:59:00.000Z,2026-06-11,/game/100251,,7,,,,,,0000-00-00,Puzzle,50%,Tentacular,"Tentacular (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tentacular-ps5,UP3643-PPSA09270_00-7300135593031285,https://image.api.playstation.com/vulcan/ap/rnd/202301/0916/hTe0YfyNYdI0qd1IAhEvpC8p.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP3643-PPSA09270_00-7300135593031285,Playstation,TRD,null,,,,,28.42,14.21,,,19.99,9.99
76,https://www.metacritic.com/game/planet-coaster-2,2026-07-15T14:59:00.000Z,2026-06-20,/game/153454,,,,,,,,0000-00-00,Simulation,60%,Planet Coaster 2,"Planet Coaster 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",planet-coaster-2-ps5,EP2377-PPSA19633_00-PLANETCOASTER200,https://image.api.playstation.com/vulcan/ap/rnd/202407/1008/87e0de75f7f626f1205908e47f7b95d9a52fb660efea8e74.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP2377-PPSA19633_00-PLANETCOASTER200,Playstation,TRD,null,,,,,69.17,27.66,,,49.99,27.49
76,https://www.metacritic.com/game/f1-manager-2023,2026-07-15T14:59:00.000Z,2026-06-20,/game/129160,49,84,107,,,,,0000-00-00,"Simulation, Driving/Racing, Sport",75%,F1® Manager 2023,"F1® Manager 2023 (Simplified Chinese, English, Japanese)",f1-manager-2023-ps4-ps5,EP2377-PPSA15480_00-F1MANAGER2300000,https://image.api.playstation.com/vulcan/ap/rnd/202305/0412/119c062f79e1571359adbb7503cba9a81d486078154f2093.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP2377-PPSA15480_00-F1MANAGER2300000,Playstation,TRD,null,,,,,76.30,19.07,,,54.99,13.74
76,https://www.metacritic.com/game/call-of-duty-black-ops-cold-war,2026-07-15T14:59:00.000Z,2026-06-20,/game/82091,6,7,14,,,,,0000-00-00,Shooter,67%,Call of Duty®: Black Ops Cold War - Standard Edition,"Call of Duty®: Black Ops Cold War - Standard Edition (Simplified Chinese, English, Korean, Traditional Chinese)",call-of-duty-black-ops-cold-war-ps4,HP0002-CUSA24269_00-CODCWSTANDARD001,https://image.api.playstation.com/vulcan/img/rnd/202111/2000/9Txj4PhgwnB1U0oKbHZP9h1A.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP0002-CUSA24269_00-CODCWSTANDARD001,Playstation,TRD,null,,,,,81.39,26.85,,,59.99,19.79
76,https://www.metacritic.com/game/townsmen-vr,2026-07-15T14:59:00.000Z,2026-06-10,/game/65679,6,15,20,,,,,0000-00-00,Strategy,50%,Townsmen VR,"Townsmen VR (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",townsmen-vr-ps5,UP0977-PPSA08311_00-4462717252188557,https://image.api.playstation.com/vulcan/ap/rnd/202212/1412/HihId6uNAV5h1fNbLNwYwwO1.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP0977-PPSA08311_00-4462717252188557,Playstation,TRD,null,,,,,55.93,27.96,,,,
76,https://www.metacritic.com/game/bus-bound,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Simulator,20%,Bus Bound,"Bus Bound (Simplified Chinese, English)",bus-bound-ps5,EP6853-PPSA22482_00-PROJECTBEE000000,https://image.api.playstation.com/vulcan/ap/rnd/202602/0909/7c685e69a9962ec9680cd17835721cb52834c07d97fb92b7.png?w=200,0,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP6853-PPSA22482_00-PROJECTBEE000000,Playstation,TRD,null,,,,,42.68,34.14,,,29.99,23.99
76,https://www.metacritic.com/game/call-of-the-elder-gods,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle",20%,Call of the Elder Gods,Call of the Elder Gods,call-of-the-elder-gods-ps5,JP6928-PPSA28765_00-0055241256606826,https://image.api.playstation.com/vulcan/ap/rnd/202505/2012/859fbe6063efde941c29356864ac833b7dc3db8f343b43c6.png?w=200,0,1,,cat.gma.July_Savings,d1fa27b1-da1f-4c4b-8e7a-997e59b787f7,en-us,https://store.playstation.com/en-us/product/JP6928-PPSA28765_00-0055241256606826,Playstation,TRD,null,,,,,,,,,24.99,19.99
76,https://www.metacritic.com/game/gundam-breaker-4,2026-07-16T06:59:00.000Z,2026-06-11,/game/145875,,,,,,,,0000-00-00,Action,67%,GUNDAM BREAKER 4,GUNDAM BREAKER 4 PS4® & PS5®,gundam-breaker-4-ps4-ps5,UP0700-PPSA08065_00-GUNDAMBREAKER4P1,https://image.api.playstation.com/vulcan/ap/rnd/202404/1621/4c67512720ff9b31b686d0e49c5e67b7c2b549fe57c1aa1b.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0700-PPSA08065_00-GUNDAMBREAKER4P1,Playstation,TRD,null,,,,,,,,,59.99,19.79
76,https://www.metacritic.com/game/dragon-ball-z-kakarot,2026-07-16T06:59:00.000Z,2026-06-20,/game/68262,30,42,55,,,,,0000-00-00,"Action, Adventure, Role Playing Games",25%,DRAGON BALL Z: KAKAROT,DRAGON BALL Z: KAKAROT,dragon-ball-z-kakarot-ps4-ps5,UP0700-PPSA08084_00-ATREMASTER001PS5,https://image.api.playstation.com/vulcan/ap/rnd/202301/0921/rsiZucmepcNwIbIvMLradwwu.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0700-PPSA08084_00-ATREMASTER001PS5,Playstation,TRD,null,,,,,,,,,19.99,14.99
76,https://www.metacritic.com/game/7th-sector,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Unique",60%,7th Sector,7th Sector,7th-sector-ps4,UP1675-CUSA15797_00-SYPS47THSECTOR00,https://image.api.playstation.com/vulcan/img/cfn/11307baDJvHoMNf3E3sgt5q7VeCXwRycqS6fKP2eGfiTA9CEBvcwhfOgfm-eTCCyv2qj9Rrd009Kc0kDI9uCSGvsmvgwXTcx.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1675-CUSA15797_00-SYPS47THSECTOR00,Playstation,TRD,null,,,,,,,,,19.99,7.99
76,https://www.metacritic.com/game/full-throttle-remastered,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Adventure,75%,Full Throttle Remastered,Full Throttle Remastered,full-throttle-remastered-ps4,UP2154-CUSA06644_00-0823922179631210,https://image.api.playstation.com/cdn/UP2154/CUSA06644_00/evG8Ps4Y3V0IqDeWIkWQ8bDvYT8MBxwB.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2154-CUSA06644_00-0823922179631210,Playstation,TRD,null,,,,,,,,,14.99,3.74
76,https://www.metacritic.com/game/arzette-the-jewel-of-faramore,2026-07-16T06:59:00.000Z,2026-06-11,/game/131618,3,4,6,,,,,0000-00-00,Adventure,75%,Arzette: The Jewel of Faramore,Arzette: The Jewel of Faramore,arzette-the-jewel-of-faramore-ps4,UP6893-CUSA44605_00-0914485293643901,https://image.api.playstation.com/vulcan/ap/rnd/202308/1716/3eb1c4d210a00327d6fa2193dcdf659ca7742c56ee28a752.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6893-CUSA44605_00-0914485293643901,Playstation,TRD,null,,,,,,,,,19.99,4.99
76,https://www.metacritic.com/game/arzette-the-jewel-of-faramore,2026-07-16T06:59:00.000Z,2026-06-11,/game/131618,3,4,6,,,,,0000-00-00,Adventure,75%,Arzette: The Jewel of Faramore,Arzette: The Jewel of Faramore,arzette-the-jewel-of-faramore-ps5,UP6893-PPSA17887_00-0907873671123663,https://image.api.playstation.com/vulcan/ap/rnd/202308/1716/3eb1c4d210a00327d6fa2193dcdf659ca7742c56ee28a752.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6893-PPSA17887_00-0907873671123663,Playstation,TRD,null,,,,,,,,,19.99,4.99
76,https://www.metacritic.com/game/expand,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Adventure,70%,Expand,Expand,expand-ps4,UP3883-CUSA09582_00-EXPANDPS4US00001,https://image.api.playstation.com/cdn/UP3883/CUSA09582_00/pOmdyY5RHZa0g869DxGS1aKeWoSs24iw.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3883-CUSA09582_00-EXPANDPS4US00001,Playstation,TRD,null,,,,,,,,,5.99,1.79
76,https://www.metacritic.com/game/firewatch,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Adventure,80%,Firewatch,Firewatch,firewatch-ps4,UP0146-CUSA04107_00-FIREWATCH0000000,https://image.api.playstation.com/cdn/UP0146/CUSA04107_00/XFEn5Mk8QsgH7gB9iTEWMgg9LLHFRiuD.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0146-CUSA04107_00-FIREWATCH0000000,Playstation,TRD,null,,,,,,,,,19.99,3.99
76,https://www.metacritic.com/game/bonkies,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Casual, Unique, Party",80%,Bonkies,Bonkies,bonkies-ps4,UP2764-CUSA20585_00-BONKIESUS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202012/1013/7UdDYwHvR8NmuUDDzWWIhJNF.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2764-CUSA20585_00-BONKIESUS0000000,Playstation,TRD,null,,,,,,,,,14.99,2.99
76,https://www.metacritic.com/game/monster-hunter-stories,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,67%,Monster Hunter Stories,Monster Hunter Stories,monster-hunter-stories-ps4,UP0102-CUSA43543_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202403/0105/e058b465f4e8c6525af84885857c7f6293cc4ce6d69f2933.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-CUSA43543_00-FULLGAME00000001,Playstation,TRD,null,,,,,,,,,29.99,9.89
76,https://www.metacritic.com/game/system-shock,2026-07-16T06:59:00.000Z,2026-06-11,/game/74181,16,24,31,,,,,0000-00-00,Role Playing Games,65%,System Shock,System Shock,system-shock-ps4-ps5,UP6714-PPSA06389_00-SYSTSHOCKREPS5US,https://image.api.playstation.com/vulcan/ap/rnd/202310/0514/0e06c77172e9da2e3546c9ed4007a20fdc892cb31225145a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6714-PPSA06389_00-SYSTSHOCKREPS5US,Playstation,TRD,null,,,,,,,,,39.99,13.99
76,https://www.metacritic.com/game/cosmic-star-heroine,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,80%,Cosmic Star Heroine,Cosmic Star Heroine,cosmic-star-heroine-ps4,UP0707-CUSA03167_00-ZEBOYDCSHFG00001,https://image.api.playstation.com/cdn/UP0707/CUSA03167_00/9fg00qywBGpfAjrWJxOPc1zy1DGChusn.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0707-CUSA03167_00-ZEBOYDCSHFG00001,Playstation,TRD,null,,,,,,,,,14.99,2.99
76,https://www.metacritic.com/game/sniper-elite-vr,2026-07-16T06:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Shooter,80%,Sniper Elite VR,Sniper Elite VR,sniper-elite-vr-ps4,UP4363-CUSA11506_00-SNIPERELITEPVR01,https://image.api.playstation.com/vulcan/img/rnd/202107/0213/4O9t9tBPDuiUoLVLCW38Qk7e.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4363-CUSA11506_00-SNIPERELITEPVR01,Playstation,TRD,null,,,,,,,,,29.99,5.99
75,https://www.metacritic.com/game/mega-man-star-force-legacy-collection,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Role Playing Games",25%,Mega Man Star Force Legacy Collection,Mega Man Star Force Legacy Collection PS4 & PS5,mega-man-star-force-legacy-collection-ps4-ps5,JP0102-PPSA32239_00-FULLGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202510/2104/a990a9599bea482ad33e32fc14898b3545795eb0dc6f9444.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/JP0102-PPSA32239_00-FULLGAME00000000,Playstation,TRD,null,,,2497,1872,49.90,37.42,1.74900,1.31175,39.99,29.99
75,https://www.metacritic.com/game/the-long-dark,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",66%,The Long Dark,The Long Dark PS4 & PS5,the-long-dark-ps4-ps5,EP2845-PPSA30659_00-TLDRKFULLGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202303/3019/745a10e0cce7d70b2c5e87343e41f9a82402094d882ec9b3.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2845-PPSA30659_00-TLDRKFULLGAMEPS5,Playstation,TRD,null,,,1999,679,,,1.29900,44166,34.99,11.89
75,https://www.metacritic.com/game/somber-echoes,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",75%,Somber Echoes,Somber Echoes,somber-echoes-ps5,JP7675-PPSA28457_00-0837611305944037,https://image.api.playstation.com/vulcan/ap/rnd/202510/2009/078a8c62afc6483b52e3660c243c10b098f7cedba1177946.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/JP7675-PPSA28457_00-0837611305944037,Playstation,TRD,null,,,1082,270,,,54900,13725,14.99,3.74
75,https://www.metacritic.com/game/breakout-beyond,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Arcade",45%,Breakout Beyond,Breakout Beyond,breakout-beyond-ps5,UP0182-PPSA27898_00-BREAKOUTBEYOND01,https://image.api.playstation.com/vulcan/ap/rnd/202501/2417/8df4e9c7719a7ea6d363c3d53f41db8e31094ceff3f2aec6.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP0182-PPSA27898_00-BREAKOUTBEYOND01,Playstation,TRD,null,,,1248,686,,,52500,28875,14.99,8.24
75,https://www.metacritic.com/game/breakout-beyond,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Arcade",45%,Breakout Beyond,Breakout Beyond,breakout-beyond-ps4,UP0182-CUSA52930_00-BREAKOUTBEYOND00,https://image.api.playstation.com/vulcan/ap/rnd/202501/2417/8df4e9c7719a7ea6d363c3d53f41db8e31094ceff3f2aec6.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP0182-CUSA52930_00-BREAKOUTBEYOND00,Playstation,TRD,null,,,1248,686,,,52500,28875,14.99,8.24
75,https://www.metacritic.com/game/ninja-five-o,2026-07-15T22:59:00.000Z,2026-07-02,/game/6618,3,5,6,,,,,0000-00-00,Action,40%,Ninja Five-O,Ninja Five-O PS4 & PS5,ninja-five-o-ps4-ps5,EP0101-PPSA15942_00-0586613560761151,https://image.api.playstation.com/vulcan/ap/rnd/202411/1922/206a3abb7afe75ebac48c3d00e838dd5d8ba0c655c6a2068.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0101-PPSA15942_00-0586613560761151,Playstation,TRD,null,,,1749,1049,,,1.07900,64740,24.99,14.99
75,https://www.metacritic.com/game/shadow-of-the-ninja-reborn,2026-07-15T22:59:00.000Z,2026-07-02,/game/132180,,,,,,,,0000-00-00,Action,50%,Shadow of the Ninja - Reborn,Shadow of the Ninja - Reborn PS4 & PS5,shadow-of-the-ninja-reborn-ps4-ps5,EP8204-PPSA20437_00-SHADOWNINJAPS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202406/1908/4345952de84d65571c699decc7700d29f8464a0b3d5ec185.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8204-PPSA20437_00-SHADOWNINJAPS5EU,Playstation,TRD,null,,,1499,749,,,69900,34950,19.99,9.99
75,https://www.metacritic.com/game/trinity-fusion,2026-07-15T14:59:00.000Z,2026-07-02,/game/123801,3,11,,,,,,0000-00-00,"Action, Fighting",60%,Trinity Fusion,Trinity Fusion,trinity-fusion-ps4-ps5,EP2196-PPSA15747_00-0297383239463821,https://image.api.playstation.com/vulcan/ap/rnd/202311/0116/b2f1abccc562fa8f8990bd7c79c706d90dda29b3e90bc7a8.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2196-PPSA15747_00-0297383239463821,Playstation,TRD,null,,,1664,665,28.42,11.36,84900,33960,19.99,7.99
75,https://www.metacritic.com/game/shotgun-king-the-final-checkmate,2026-07-15T14:59:00.000Z,2026-07-02,/game/107754,1,8,39,,,,,0000-00-00,"Action, Puzzle",30%,Shotgun King: The Final Checkmate,Shotgun King: The Final Checkmate PS4 & PS5,shotgun-king-the-final-checkmate-ps4-ps5,EP5649-PPSA16832_00-0209092530187543,https://image.api.playstation.com/vulcan/ap/rnd/202306/0612/493a0bf49dfeb4db99a31039a747dab3ddd2119250b6a19c.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP5649-PPSA16832_00-0209092530187543,Playstation,TRD,null,,,949,664,16.75,10.05,44900,31430,12.49,8.74
75,https://www.metacritic.com/game/river-city-girls-2,2026-07-15T22:59:00.000Z,2026-07-02,/game/94082,12,16,29,,,,,0000-00-00,Action,50%,River City Girls 2,River City Girls 2,river-city-girls-2-ps4-ps5,EP8916-PPSA07250_00-RCG20000PS5000EU,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/M2e6zD2nyLe8IeajRlIjP9Pz.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8916-PPSA07250_00-RCG20000PS5000EU,Playstation,TRD,null,,,3330,1665,,,1.39900,69950,39.99,19.99
75,https://www.metacritic.com/game/amnesia-rebirth,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,Amnesia: Rebirth,Amnesia: Rebirth,amnesia-rebirth-ps4,EP1188-CUSA19272_00-AMNESIAREBIRTH20,https://image.api.playstation.com/vulcan/img/rnd/202010/1521/0z2iBs3VlZ6Q544DuoeyOGes.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1188-CUSA19272_00-AMNESIAREBIRTH20,Playstation,TRD,null,,,2372,711,,,99900,29970,29.99,8.99
75,https://www.metacritic.com/game/dragon-star-varnir,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",65%,Dragon Star Varnir™,Dragon Star Varnir™,dragon-star-varnir-ps4,EP4060-CUSA15724_00-VARNIR0000000000,https://image.api.playstation.com/cdn/EP4060/CUSA15724_00/QmCK4ZIaOCvPWogvf5GHHraEMsZ7FC4D.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA15724_00-VARNIR0000000000,Playstation,TRD,null,,,1999,699,,,1.04900,36715,29.99,10.49
75,https://www.metacritic.com/game/graceful-explosion-machine,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Arcade",60%,Graceful Explosion Machine,Graceful Explosion Machine,graceful-explosion-machine-ps4,EP8902-CUSA07263_00-GRACEFULEXPLOSIO,https://image.api.playstation.com/cdn/EP8902/CUSA07263_00/18fFeCvXfHpKZ3Q42D3GCjuycM1JJO7f.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8902-CUSA07263_00-GRACEFULEXPLOSIO,Playstation,TRD,null,,,1082,432,,,,,12.99,5.19
75,https://www.metacritic.com/game/superhot-vr,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",60%,SUPERHOT VR,SUPERHOT VR,superhot-vr-ps4,EP2477-CUSA08165_00-EUSUPERHOTVRGAME,https://image.api.playstation.com/vulcan/img/rnd/202009/2507/CV8njKTXrE88NlFn1tcsiJ7G.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2477-CUSA08165_00-EUSUPERHOTVRGAME,Playstation,TRD,null,,,2081,832,,,87500,35000,24.99,9.99
75,https://www.metacritic.com/game/devil-may-cry-4-special-edition,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",80%,Devil May Cry 4 Special Edition,Devil May Cry 4 Special Edition,devil-may-cry-4-special-edition-ps4,EP0102-CUSA01708_00-MAINRDOBXXXX0000,https://image.api.playstation.com/cdn/EP0102/CUSA01708_00/zWuNF4pWS8Tjurl6kEJ2bhnxMabMLuEz.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA01708_00-MAINRDOBXXXX0000,Playstation,TRD,null,,,1498,299,,,76900,15380,24.99,4.99
75,https://www.metacritic.com/game/paper-trail,2026-07-15T14:59:00.000Z,2026-07-02,/game/125083,7,7,8,,,,,0000-00-00,"Adventure, Puzzle",70%,Paper Trail,Paper Trail,paper-trail-ps5,EP7694-PPSA19376_00-0755160014440233,https://image.api.playstation.com/vulcan/ap/rnd/202405/0318/733824d3ec1fa712e88c9ab88c3d2d966b6746cc078ef169.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP7694-PPSA19376_00-0755160014440233,Playstation,TRD,null,,,1581,474,28.42,8.52,66500,19950,,
