SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
58,https://www.metacritic.com/game/star-wars-republic-commando,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Shooter,70%,STAR WARS™ Republic Commando™,"STAR WARS™ Republic Commando™ (Simplified Chinese, English, Japanese)",star-wars-republic-commando-ps4,HP6881-CUSA26748_00-STARWARSCOMMANDO,https://image.api.playstation.com/vulcan/ap/rnd/202101/2621/M2usI1r6XkWvvKfsFJKL019w.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP6881-CUSA26748_00-STARWARSCOMMANDO,Playstation,TRD,null,220890,66267,1248,499,20.27,6.08,52500,21000,,,108.00,32.40
58,https://www.metacritic.com/game/reynatis,2026-08-26T22:59:00.000Z,2026-07-27,/game/145852,,19,,,,,,0000-00-00,Action,40%,REYNATIS,REYNATIS,reynatis-ps4-ps5,EP1063-PPSA20723_00-REYNATISPS5EU000,https://image.api.playstation.com/vulcan/ap/rnd/202405/2319/ce4c8ca13f165a9f9768fe079d27d1198fb545be23072b06.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA20723_00-REYNATISPS5EU000,Playstation,TRD,null,,,3499,2099,,,2.09900,1.25940,59.99,35.99,,
58,https://www.metacritic.com/game/stubbs-the-zombie-in-rebel-without-a-pulse,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,75%,Stubbs the Zombie in Rebel Without a Pulse,Stubbs the Zombie in Rebel Without a Pulse,stubbs-the-zombie-in-rebel-without-a-pulse-ps4,EP1875-CUSA24146_00-STUBBSTHEZOMBIE1,https://image.api.playstation.com/vulcan/ap/rnd/202101/2919/6WqzxP4ssN8vQCDJRHUHXRTb.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1875-CUSA24146_00-STUBBSTHEZOMBIE1,Playstation,TRD,null,,,1664,416,28.42,8.52,69900,17475,,,148.00,44.40
58,https://www.metacritic.com/game/nickelodeon-kart-racers-2-grand-prix,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Family, Driving/Racing",90%,Nickelodeon Kart Racers 2: Grand Prix,Nickelodeon Kart Racers 2: Grand Prix,nickelodeon-kart-racers-2-grand-prix-ps4,EP0281-CUSA18389_00-NICKKARTRACERS02,https://image.api.playstation.com/vulcan/ap/rnd/202007/1002/kINFhrP0KNxZiuam7351CimM.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0281-CUSA18389_00-NICKKARTRACERS02,Playstation,TRD,null,,,2499,249,55.93,8.38,1.39900,13990,39.99,3.99,308.00,46.20
58,https://www.metacritic.com/game/telefrag-vr,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",75%,Telefrag VR,Telefrag VR,telefrag-vr-ps4,EP4918-CUSA15739_00-TELEFRAGVR0000EU,https://image.api.playstation.com/vulcan/img/cfn/11307GixT-0YcETaN-z1yCwh6xwvz4_72Kkj7TidJyEoCtxgAWp3WuBeMZrpKE1wlbitmLMYhUA0IfT6T1QK11uhSWoLvQuF.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4918-CUSA15739_00-TELEFRAGVR0000EU,Playstation,TRD,null,,,1664,416,,,84900,21225,,,,
58,https://www.metacritic.com/game/hell-warders,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Strategy",75%,Hell Warders,Hell Warders,hell-warders-ps4,EP4293-CUSA13537_00-0000000000000000,https://image.api.playstation.com/cdn/EP4293/CUSA13537_00/UNi5fCSwdL9aT1AzrYUNSdHUrWnMGtZy.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4293-CUSA13537_00-0000000000000000,Playstation,TRD,null,,,1248,312,,,52500,13125,,,,
58,https://www.metacritic.com/game/mitsurugi-kamui-hikae,2026-08-26T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Action,70%,Mitsurugi Kamui Hikae,Mitsurugi Kamui Hikae,mitsurugi-kamui-hikae-ps4,EP0122-CUSA02166_00-APP0000000000001,https://image.api.playstation.com/cdn/EP0122/CUSA02166_00/reyd1Tmx4COiXQmxDg2uHI4w7nsRRPop.png?w=200,1,0,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0122-CUSA02166_00-APP0000000000001,Playstation,TRD,null,,,998,299,,,41900,12570,,,,
58,https://www.metacritic.com/game/bladestorm-nightmare,2026-08-26T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Action,75%,BLADESTORM: Nightmare,BLADESTORM: Nightmare,bladestorm-nightmare-ps4,EP4108-CUSA01919_00-BLADE0NIGHT00000,https://image.api.playstation.com/cdn/EP4108/CUSA01919_00/pXOGpIReedg8T5qUf840AKu8fukb5cMm.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4108-CUSA01919_00-BLADE0NIGHT00000,Playstation,TRD,null,,,3499,874,84.34,21.08,2.09900,52475,,,465.00,116.25
58,https://www.metacritic.com/game/the-suicide-of-rachel-foster,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Adventure,75%,The Suicide of Rachel Foster,The Suicide of Rachel Foster,the-suicide-of-rachel-foster-ps4-ps5,EP8923-PPSA23093_00-DAENATSORF0PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202409/1005/0f15458018478c3cda19348fb6f0d745027c99960a8a1666.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP8923-PPSA23093_00-DAENATSORF0PS5EU,Playstation,TRD,null,,,1664,416,28.42,7.10,69900,17475,19.99,4.99,148.00,37.00
58,https://www.metacritic.com/game/arkham-horror-mothers-embrace,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Adventure,75%,Arkham Horror: Mother's Embrace,Arkham Horror: Mother's Embrace,arkham-horror-mothers-embrace-ps4,EP4917-CUSA23393_00-7740686034422932,https://image.api.playstation.com/vulcan/ap/rnd/202101/0511/4xxsjIs4qVe0ktep9brwGtgW.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4917-CUSA23393_00-7740686034422932,Playstation,TRD,null,,,1664,416,,,69900,17475,19.99,4.99,,
58,https://www.metacritic.com/game/hunting-simulator,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Adventure, Shooter",75%,Hunting Simulator,Hunting Simulator,hunting-simulator-ps4,EP4008-CUSA07164_00-HUNTINGSIMULATOR,https://image.api.playstation.com/gs2-sec/acpkgo/prod/CUSA07176_00/1/i_8d9b8dc24263ba1d869bf3ff21cbd1bdf474a0446755c58f966fddce885769b5/i/icon0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA07164_00-HUNTINGSIMULATOR,Playstation,TRD,null,,,1499,374,,,69900,17475,,,,
58,https://www.metacritic.com/game/subject-13,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",80%,Subject 13,Subject 13,subject-13-ps4,EP4295-CUSA05814_00-SUBJECT13SCEE001,https://image.api.playstation.com/cdn/EP4295/CUSA05814_00/NpdwxYiYriluPQvjtBfyiw5MchIvOps5.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4295-CUSA05814_00-SUBJECT13SCEE001,Playstation,TRD,null,,,582,116,,,24500,4900,,,,
58,https://www.metacritic.com/game/omega-quintet,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",60%,Omega Quintet,Omega Quintet,omega-quintet-ps4,EP0031-CUSA01951_00-GAMEOMEGAQUINTET,https://image.api.playstation.com/cdn/EP0031/CUSA01951_00/vcNlsWag3K2ccove6z4DYsrFmYdjrkVk.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0031-CUSA01951_00-GAMEOMEGAQUINTET,Playstation,TRD,null,,,1499,599,,,69900,27960,19.99,7.99,,
58,https://www.metacritic.com/game/sword-art-online-alicization-lycoris,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,50%,SWORD ART ONLINE Alicization Lycoris,SWORD ART ONLINE Alicization Lycoris,sword-art-online-alicization-lycoris-ps4,EP0700-CUSA18228_00-SWORDARTAL0000EU,https://image.api.playstation.com/vulcan/ap/rnd/202006/2200/spyXI63mS6fz1V4xThXwW8z7.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA18228_00-SWORDARTAL0000EU,Playstation,TRD,null,,,1499,749,19.90,9.95,84900,42450,19.99,9.99,,
58,https://www.metacritic.com/game/dark-rose-valkyrie,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,65%,Dark Rose Valkyrie,Dark Rose Valkyrie,dark-rose-valkyrie-ps4,EP0031-CUSA06927_00-GAMEDARKROSEEU00,https://image.api.playstation.com/cdn/EP0031/CUSA06927_00/fu27eJjylqOQ4SpTGeaWzZ4RUKOBBufi.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0031-CUSA06927_00-GAMEDARKROSEEU00,Playstation,TRD,null,,,1499,524,,,84900,29715,19.99,5.99,,
58,https://www.metacritic.com/game/police-simulator-patrol-officers,2026-08-26T22:59:00.000Z,2026-07-26,/game/96090,,,22,,,,,0000-00-00,Simulation,50%,Police Simulator: Patrol Officers,Police Simulator: Patrol Officers,police-simulator-patrol-officers-ps4-ps5,EP2430-PPSA05831_00-8562010184707016,https://image.api.playstation.com/vulcan/ap/rnd/202207/0408/fe8jiL5pHOLyF8DbRrJXOlYE.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2430-PPSA05831_00-8562010184707016,Playstation,TRD,null,,,1999,999,,,1.04900,52450,,,,
58,https://www.metacritic.com/game/star-wars-battlefront-classic-collection,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Shooter,25%,STAR WARS™ Battlefront Classic Collection,STAR WARS™ Battlefront Classic Collection,star-wars-battlefront-classic-collection-ps4-ps5,EP1875-PPSA16943_00-SWBATTLEFRONT000,https://image.api.playstation.com/vulcan/ap/rnd/202401/2622/5569f40c46122ff8c0e54a3264676a3cbd68cec4050a72a6.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1875-PPSA16943_00-SWBATTLEFRONT000,Playstation,TRD,null,,,2913,2184,,,1.22900,92175,,,,
58,https://www.metacritic.com/game/v-rally-4,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Driving/Racing,80%,V-Rally 4,V-Rally 4,v-rally-4-ps4,EP4008-CUSA09688_00-VR40000000000000,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA12038_00/1/i_aefa437c2435c17d8b746b2b3a9203170a8cc5e4c1afba1a9044f46faf66e8ed/i/icon0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA09688_00-VR40000000000000,Playstation,TRD,null,,,1999,399,,,1.04900,20980,29.99,2.99,,
58,https://www.metacritic.com/game/tennis-world-tour-2,2026-08-26T22:59:00.000Z,2026-07-26,/game/96259,10,12,,,,,,0000-00-00,Sport,80%,Tennis World Tour 2,Tennis World Tour 2,tennis-world-tour-2-ps4,EP4008-CUSA23445_00-TWT2SIEE00000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1709/ZqeKIElpn45g8osfbzfdCaqR.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA23445_00-TWT2SIEE00000000,Playstation,TRD,null,,,1999,399,,,1.29900,25980,,,,
58,https://www.metacritic.com/game/one-piece-world-seeker,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,90%,ONE PIECE World Seeker,"ONE PIECE World Seeker (English, Japanese)",one-piece-world-seeker-ps4,EP0700-CUSA14054_00-ASIAFULLGAME0000,https://image.api.playstation.com/cdn/EP0700/CUSA14054_00/CeQLVbEMQgppqRIz9iNPtdIY9wxhrSZJTZ5Z9bQGRhZDohZ4MsRrqHwRz37WlQkr.png?w=200,1,0,7,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP0700-CUSA14054_00-ASIAFULLGAME0000,Playstation,TRD,null,,,,,87.10,8.71,2.49900,24990,59.99,5.99,,
58,https://www.metacritic.com/game/elex,2026-08-26T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,ELEX,ELEX (English),elex-ps4,EP4389-CUSA04462_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4389/CUSA04462_00/Mog6KBuBmTMIhrS0Zagdveprc4XPNa0F8EATHdvou2rA1XbZkoEF5gQZ2KJvMlWJ.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP4389-CUSA04462_00-ASIA000000000000,Playstation,TRD,null,,,,,81.39,16.27,,,,,468.00,93.60
58,https://www.metacritic.com/game/little-witch-academia-chamber-of-time,2026-08-26T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Adventure,80%,Little Witch Academia: Chamber of Time,Little Witch Academia: Chamber of Time (English),little-witch-academia-chamber-of-time-ps4,EP0700-CUSA09642_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/EP0700/CUSA09642_00/1zcU5mI5fiTWZoRbJ9peIKRBCLqIMPRLkc8oM0yTvSDIB92cx9D3ovRTklRxbjWd.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP0700-CUSA09642_00-ASIAPLACEHOLDER0,Playstation,TRD,null,,,,,76.20,15.24,,,,,,
58,https://www.metacritic.com/game/touhou-scarlet-curiosity,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,Touhou: Scarlet Curiosity,Touhou: Scarlet Curiosity,touhou-scarlet-curiosity-ps4,UP1023-CUSA05785_00-TOUHOUSCARLET000,https://image.api.playstation.com/cdn/UP1023/CUSA05785_00/oYTMLkLEXUP3BldiiDSpeH5Y4bBdWUEs.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1023-CUSA05785_00-TOUHOUSCARLET000,Playstation,TRD,null,,,,,,,,,14.99,7.49,,
58,https://www.metacritic.com/game/star-ocean-integrity-and-faithlessness,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,70%,STAR OCEAN : INTEGRITY AND FAITHLESSNESS,STAR OCEAN : INTEGRITY AND FAITHLESSNESS,star-ocean-integrity-and-faithlessness-ps4,UP0082-CUSA03246_00-STAROCEAN5PS4000,https://image.api.playstation.com/cdn/UP0082/CUSA03246_00/BTlpwev0ejChfkDYBjGey0IeNVUyVwCV.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA03246_00-STAROCEAN5PS4000,Playstation,TRD,null,,,,,,,,,29.99,8.99,,
57,https://www.metacritic.com/game/death-or-treat,2026-08-26T22:59:00.000Z,2026-08-11,/game/126262,7,,29,,,,,0000-00-00,Action,70%,Death or Treat,"Death or Treat (Simplified Chinese, English, Korean, Japanese)",death-or-treat-ps4,HP3536-CUSA42676_00-0108503782621919,https://image.api.playstation.com/vulcan/ap/rnd/202303/1010/a00c489985497d37ecfd714a02c80ec232db31a3aa17b4f7.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3536-CUSA42676_00-0108503782621919,Playstation,TRD,null,309690,92907,1499,449,28.42,8.52,69900,20970,,,148.00,44.40
57,https://www.metacritic.com/game/death-or-treat,2026-08-26T22:59:00.000Z,2026-08-11,/game/126262,7,,29,,,,,0000-00-00,Action,70%,Death or Treat,"Death or Treat (Simplified Chinese, English, Korean, Japanese)",death-or-treat-ps5,HP3536-PPSA15689_00-0511846043641516,https://image.api.playstation.com/vulcan/ap/rnd/202303/1010/a00c489985497d37ecfd714a02c80ec232db31a3aa17b4f7.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3536-PPSA15689_00-0511846043641516,Playstation,TRD,null,309690,92907,1499,449,28.42,8.52,69900,20970,,,148.00,44.40
57,https://www.metacritic.com/game/caveman-warriors,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,70%,Caveman Warriors,Caveman Warriors (English Ver.),caveman-warriors-ps4,HP2005-CUSA09766_00-CAVEMANWARRIORS0,https://image.api.playstation.com/cdn/HP2005/CUSA09766_00/FWXbXdgjq4gIQenUwkIgatYbRjvZZcFO8hNSsjqcKJ4OHOiuZzYpF9RNlyDYq6iG.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA09766_00-CAVEMANWARRIORS0,Playstation,TRD,null,220890,66267,,,22.20,6.66,,,,,117.00,35.10
57,https://www.metacritic.com/game/sonic-forces,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,SONIC FORCES,SONIC FORCES (English/Chinese/Korean/Japanese Ver.),sonic-forces-ps4,HP0177-CUSA08984_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/HP0177/CUSA08984_00/hI4iCuKgUwSNkOTviDLfLpfkB9jaPBoHPX2SHPqIYYD92ILuYew71hmZ07eR8zjj.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP0177-CUSA08984_00-ASIAPLACEHOLDER0,Playstation,TRD,null,590520,118104,,,59.80,11.96,,,,,338.00,67.60
57,https://www.metacritic.com/game/clive-n-wrench,2026-08-26T14:59:00.000Z,2026-08-11,/game/102076,8,9,11,,,,,0000-00-00,Adventure,70%,Clive 'N' Wrench,"Clive 'N' Wrench (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",clive-n-wrench-ps5,HP6885-PPSA14155_00-0222082148540346,https://image.api.playstation.com/vulcan/ap/rnd/202212/0815/WUwIJX9xpdlFyIxb7H2zjX19.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP6885-PPSA14155_00-0222082148540346,Playstation,TRD,null,476190,142857,,,42.68,12.80,,,,,238.00,71.40
57,https://www.metacritic.com/game/clive-n-wrench,2026-08-26T14:59:00.000Z,2026-08-11,/game/102076,8,9,11,,,,,0000-00-00,Adventure,70%,Clive 'N' Wrench,"Clive 'N' Wrench (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",clive-n-wrench-ps4,HP6885-CUSA41134_00-0073950871674114,https://image.api.playstation.com/vulcan/ap/rnd/202212/0815/WUwIJX9xpdlFyIxb7H2zjX19.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP6885-CUSA41134_00-0073950871674114,Playstation,TRD,null,476190,142857,,,42.68,12.80,,,,,238.00,71.40
57,https://www.metacritic.com/game/dyschronia-chronos-alternate-episode-i,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Adventure,70%,DYSCHRONIA: Chronos Alternate Episode I,"DYSCHRONIA: Chronos Alternate Episode I (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dyschronia-chronos-alternate-episode-i-ps5,HP3536-PPSA13563_00-0568682833099438,https://image.api.playstation.com/vulcan/ap/rnd/202212/1916/VJEjWIQxHqV9kpbJwFM0AW8z.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3536-PPSA13563_00-0568682833099438,Playstation,TRD,null,309690,92907,1499,449,28.42,8.52,69900,20970,,,148.00,44.40
57,https://www.metacritic.com/game/green-hell-vr,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Simulator",60%,Green Hell VR,Green Hell VR,green-hell-vr-ps5,EP7080-PPSA09114_00-GREENHELLVR00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/1915/f5c9e95f21b015c13c325f1b0360a96efd7da67966638ea4.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP7080-PPSA09114_00-GREENHELLVR00000,Playstation,TRD,null,,,1664,665,28.42,11.36,69900,27960,19.99,7.99,148.00,59.20
57,https://www.metacritic.com/game/postal-redux,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter, Adult",60%,POSTAL Redux,POSTAL Redux,postal-redux-ps4,EP6300-CUSA25565_00-9002847179670319,https://image.api.playstation.com/vulcan/ap/rnd/202101/1511/kO6HU7hajK7iCTZlYLGvb0FD.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6300-CUSA25565_00-9002847179670319,Playstation,TRD,null,,,832,332,,,34900,13960,9.99,4.99,,
57,https://www.metacritic.com/game/one-punch-man-a-hero-nobody-knows,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Fighting",90%,ONE PUNCH MAN: A HERO NOBODY KNOWS,ONE PUNCH MAN: A HERO NOBODY KNOWS,one-punch-man-a-hero-nobody-knows-ps4,EP0700-CUSA16264_00-ONEPUNCHMAN0000E,https://image.api.playstation.com/vulcan/img/cfn/11307I4WjdowPC-OdAr2lca2EKwev0mnqmXa32hjJ1hBLJc8WUtp3dWIVk-17KymFeK3WouprJUYmMvMQlBoOxdAyy8p4g_e.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA16264_00-ONEPUNCHMAN0000E,Playstation,TRD,null,,,3999,399,81.39,8.13,2.49900,24990,59.99,5.99,,
57,https://www.metacritic.com/game/aegis-of-earth-protonovus-assault,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Strategy",75%,Aegis of Earth: Protonovus Assault,Aegis of Earth: Protonovus Assault,aegis-of-earth-protonovus-assault-ps4,EP4293-CUSA04250_00-ACQUIRESTIIM0001,https://image.api.playstation.com/cdn/EP4293/CUSA04250_00/rLUJbbEO5JgaRHOdJRSZBfPKkfcrbMXe.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4293-CUSA04250_00-ACQUIRESTIIM0001,Playstation,TRD,null,,,1499,374,,,69900,17475,,,,
57,https://www.metacritic.com/game/onechanbara-z2-chaos,2026-08-26T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Action,70%,Onechanbara Z2: Chaos,Onechanbara Z2: Chaos,onechanbara-z2-chaos-ps4,EP1063-CUSA02814_00-ONECHANBARAZ2CHA,https://image.api.playstation.com/cdn/EP1063/CUSA02814_00/GpTKQIQS3mf75MkS8vK4gktFPKZ1bSEe.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA02814_00-ONECHANBARAZ2CHA,Playstation,TRD,null,,,1749,524,,,87900,26370,,,,
57,https://www.metacritic.com/game/kong-survivor-instinct,2026-08-26T22:59:00.000Z,2026-08-11,/game/155576,,,,,,,,0000-00-00,Adventure,30%,Kong: Survivor Instinct,Kong: Survivor Instinct,kong-survivor-instinct-ps5,EP5112-PPSA20289_00-0454443510069642,https://image.api.playstation.com/vulcan/ap/rnd/202408/1009/1414c7b2d33b52190609aff799c6ee7f0bd738faedc4bb0b.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5112-PPSA20289_00-0454443510069642,Playstation,TRD,null,,,2081,1456,,,87500,61250,,,,
57,https://www.metacritic.com/game/dreamworks-dragons-dawn-of-new-riders,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Adventure, Family",70%,DreamWorks Dragons Dawn of New Riders,DreamWorks Dragons Dawn of New Riders,dreamworks-dragons-dawn-of-new-riders-ps4,EP3678-CUSA12945_00-HTTYD3BASEGAME01,https://image.api.playstation.com/cdn/EP3678/CUSA12945_00/PIGaU4fXDXJV1LQhJvveXcTy0tj0Qd0L.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3678-CUSA12945_00-HTTYD3BASEGAME01,Playstation,TRD,null,,,1999,599,,,1.04900,31470,,,,
57,https://www.metacritic.com/game/skater-xl,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Sport,25%,Skater XL,Skater XL,skater-xl-ps4,EP5972-CUSA18795_00-0000000000000000,https://image.api.playstation.com/vulcan/img/rnd/202108/1215/7Mnw04rBDL1IiPdYgsDjb5BO.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5972-CUSA18795_00-0000000000000000,Playstation,TRD,null,,,2499,1874,,,1.74900,1.31175,,,,
