SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"62","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP1082/CUSA11097_00/i4Co6Z10TuYNRzuMefuc0HTOQpP8HoKO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1082-CUSA11097_00-0000000000000000","70%","0","Sports, Arcade, Sports","","null","https://www.metacritic.com/game/mutant-football-league","Mutant Football League","TRD","","000-00-00","mutant-football-league-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","158.70","1","",
"62","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0082/CUSA08629_00/ZeW1eDkNq2G94TZW14U8HLKpHB1NEYVy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08629_00-FFXVVR0000000000","70%","0","Action, Role-Playing, Sports","","null","https://www.metacritic.com/game/monster-of-the-deep-final-fantasy-xv","MONSTER OF THE DEEP: FINAL FANTASY XV","TRD","","000-00-00","monster-of-the-deep-final-fantasy-xv-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"61","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2203/24addc747affaf3d6a1552154ac6930315e6193322a8348f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8646-PPSA20632_00-NEOPS5FS2EURP003","40%","0","Adventure, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/fate-seeker-ii","Fate Seeker II","TRD","","000-00-00","fate-seeker-ii-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","0","",
"61","2025-10-22","","2025-10-08","/game/126279","https://image.api.playstation.com/vulcan/ap/rnd/202305/0204/55eae0028c1bbb79dcd9a9db846525274182e7380a5cf314.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09452_00-STRASHSEEPS50001","60%","39","Action","","null","https://www.metacritic.com/game/infinity-strash-dragon-quest-the-adventure-of-dai","Infinity Strash: DRAGON QUEST The Adventure of Dai","TRD","","000-00-00","infinity-strash-dragon-quest-the-adventure-of-dai-ps4","https://shope.ee/5ALD8alAHo","1","1149.00","19","459.60","1","3",
"61","2025-10-22","","2025-10-08","/game/109607","https://image.api.playstation.com/vulcan/ap/rnd/202206/1512/nWBUtEGlwHu9t2WvxxMfYKdc.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP4541-PPSA06649_00-AIROHEART0000000","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/airoheart","Airoheart","TRD","","000-00-00","airoheart-ps5","https://shope.ee/5ALD8alAHo","1","699.00","19","174.75","0","",
"61","2025-10-22","","2025-10-08","/game/109607","https://image.api.playstation.com/vulcan/ap/rnd/202206/1512/nWBUtEGlwHu9t2WvxxMfYKdc.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA32391_00-AIROHEARTEU00000","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/airoheart","Airoheart","TRD","","000-00-00","airoheart-ps4","https://shope.ee/5ALD8alAHo","0","699.00","19","174.75","1","",
"61","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP2196/CUSA05544_00/ppqIRtQgst8CmI2HtGxPh2jN9fgeiqkh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2196-CUSA05544_00-1234201622223333","60%","0","Action, Arcade, Fighting","","null","https://www.metacritic.com/game/brawlout","Brawlout","TRD","","000-00-00","brawlout-ps4","https://shope.ee/5ALD8alAHo","0","60.00","0","24.00","1","",
"61","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/UP4008/CUSA07476_00/XO81bpOmmO9Rs9APRkDzlf6I1SUs5eAm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA07582_00-OUTCAST000000000","65%","0","Action, Adventure, Adventure","","null","https://www.metacritic.com/game/outcast-second-contact","Outcast - Second Contact","TRD","","000-00-00","outcast-second-contact-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","185.15","1","",
"61","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4064/CUSA00854_00/IzxjgbOnILfxevKsaWp33gzHuvmkuyvK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA00854_00-FLOCKERSZZZZZZZZ","80%","0","Puzzle, Action, Strategy","","null","https://www.metacritic.com/game/flockers","Flockers","TRD","","000-00-00","flockers-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"60","2025-10-22","","2025-10-07","/game/82067","https://image.api.playstation.com/vulcan/ap/rnd/202311/3018/eddcd9bb9954db5fa6d02d42a3a5f681ce925ed31dd30449.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA03913_00-SUICIDESQUADKTJL","90%","45","Shooter","","null","https://www.metacritic.com/game/suicide-squad-kill-the-justice-league","Suicide Squad: Kill the Justice League","TRD","","000-00-00","suicide-squad-kill-the-justice-league-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","18","209.90","0","",
"60","2025-10-22","","2025-10-08","/game/106966","https://image.api.playstation.com/vulcan/ap/rnd/202206/2709/NkVmmwqh8EIm467FAnTYe56z.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA07508_00-HELLPIE0000005EU","80%","16","Action","","null","https://www.metacritic.com/game/hell-pie","Hell Pie","TRD","","000-00-00","hell-pie-ps4","https://shope.ee/5ALD8alAHo","1","875.00","9","175.00","1","",
"60","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202005/0818/arT1AIK07Yf4SZWsDSOOwHYO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8904-CUSA14861_00-0000000000000005","55%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/1971-project-helios","1971 Project Helios","TRD","","000-00-00","1971-project-helios-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","292.05","1","",
"60","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0102/CUSA09263_00/I0qOqWREOTl1DDM5bKB1Qg8LmRWKDlMI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA09263_00-DMCHDC0000000000","67%","0","Action","","null","https://www.metacritic.com/game/devil-may-cry-hd-collection","Devil May Cry HD Collection","TRD","","000-00-00","devil-may-cry-hd-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","",
"59","2025-10-22","","2025-10-07","/game/148928","https://image.api.playstation.com/vulcan/ap/rnd/202409/0619/e010097507b0897f95166e054e591c6df330d38c6433af89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0182-PPSA20824_00-0714792443342625","45%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/yars-rising","Yars Rising","TRD","","000-00-00","yars-rising-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","714.45","0","",
"59","2025-10-22","","2025-10-07","/game/148928","https://image.api.playstation.com/vulcan/ap/rnd/202409/0619/e010097507b0897f95166e054e591c6df330d38c6433af89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0182-CUSA47055_00-0141897958233268","45%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/yars-rising","Yars Rising","TRD","","000-00-00","yars-rising-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","714.45","1","",
"59","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0814/96c811727035d184945349d96a0a2bce24f6fa6c5e833311.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA14375_00-GOLDORAKPS5000EU","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/ufo-robot-grendizer-the-feast-of-the-wolves","UFO ROBOT GRENDIZER – The Feast of the Wolves","TRD","","000-00-00","ufo-robot-grendizer-the-feast-of-the-wolves-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"59","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0715/rNqpXMO3CX4zfiNMwiFNpWf5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4291-CUSA18671_00-CRYSISREMASTERED","70%","0","Action","","null","https://www.metacritic.com/game/crysis-remastered","Crysis Remastered","TRD","","000-00-00","crysis-remastered-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"59","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0114/CUSA13020_00/tz0PlWNdUD4W8O2R0DjJ0rJbu11IDoUm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-CUSA13020_00-ROADREDEMPTION00","75%","0","Action, Driving/Racing, Adventure","","null","https://www.metacritic.com/game/road-redemption","Road Redemption","TRD","","000-00-00","road-redemption-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"59","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP2005/CUSA00608_00/Re6VT6AGh33BAMEztRtNRkK4b6JZyezN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA00608_00-LOSTSEA000000000","87%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/lost-sea","Lost Sea","TRD","","000-00-00","lost-sea-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","68.25","1","",
"58","2025-10-22","","2025-10-07","/game/86000","https://image.api.playstation.com/vulcan/ap/rnd/202012/0500/vyDn1Moo2hmCnA4eicBbMfjj.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA02723_00-OPENROADSSIEE000","30%","3","Adventure","","null","https://www.metacritic.com/game/open-roads","Open Roads","TRD","","000-00-00","open-roads-ps4","https://shope.ee/5ALD8alAHo","1","699.00","2","489.30","1","",
"58","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0316/00d97c6fbc57516075df40f9ab3809c7d7de49bc5c4b9bc5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1006-CUSA33790_00-4787778044633403","65%","0","Action","","null","https://www.metacritic.com/game/gargoyles-remastered","Gargoyles Remastered","TRD","","000-00-00","gargoyles-remastered-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","227.15","1","",
"58","2025-10-22","","2025-10-08","/game/132132","https://image.api.playstation.com/vulcan/ap/rnd/202306/2708/3501af3de8061f402d5e8c3a95ead02e14f54763640e706b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA14739_00-GALG000000000000","50%","0","Shooter","","null","https://www.metacritic.com/game/nova-strike","Nova Strike","TRD","","000-00-00","nova-strike-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"58","2025-10-22","","2025-10-08","/game/96090","https://image.api.playstation.com/vulcan/ap/rnd/202207/0408/fe8jiL5pHOLyF8DbRrJXOlYE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2430-PPSA05831_00-8562010184707016","50%","22","Simulation","","null","https://www.metacritic.com/game/police-simulator-patrol-officers","Police Simulator: Patrol Officers","TRD","","000-00-00","police-simulator-patrol-officers-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"58","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202101/0511/4xxsjIs4qVe0ktep9brwGtgW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4917-CUSA23393_00-7740686034422932","65%","0","Adventure","","null","https://www.metacritic.com/game/arkham-horror-mothers-embrace","Arkham Horror: Mother's Embrace","TRD","","000-00-00","arkham-horror-mothers-embrace-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","244.65","1","1",
"58","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0031/CUSA06927_00/fu27eJjylqOQ4SpTGeaWzZ4RUKOBBufi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA06927_00-GAMEDARKROSEEU00","60%","0","Role-Playing","","null","https://www.metacritic.com/game/dark-rose-valkyrie","Dark Rose Valkyrie","TRD","","000-00-00","dark-rose-valkyrie-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"58","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0700/CUSA04248_00/SSLEqgNbDg6RPiTJUVQXlFQPUbrEJuIb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA04248_00-ATTGCTEAMPS42015","85%","0","Puzzle","","null","https://www.metacritic.com/game/attractio","Attractio","TRD","","000-00-00","attractio-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"58","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4415/CUSA02779_00/05UDaF6g0ZyfhUZdSg5xgRRpuNBDep4Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4415-CUSA02779_00-GOATSIMULATORPS4","50%","0","Simulation, Adventure, Action","","null","https://www.metacritic.com/game/goat-simulator","Goat Simulator","TRD","","000-00-00","goat-simulator-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"58","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0031/CUSA01951_00/vcNlsWag3K2ccove6z4DYsrFmYdjrkVk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA01951_00-GAMEOMEGAQUINTET","50%","0","Adventure, Role-Playing","","null","https://www.metacritic.com/game/omega-quintet","Omega Quintet","TRD","","000-00-00","omega-quintet-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"57","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/3016/92b2873ecc2dcd45e75481e379b731a00eba933097b8a8cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP6701-PPSA23704_00-0691986459296638","30%","0","Action","","null","https://www.metacritic.com/game/gi-joe-wrath-of-cobra","G.I. JOE: WRATH OF COBRA","TRD","","000-00-00","gi-joe-wrath-of-cobra-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","615.30","0","",
"57","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP3678/CUSA12945_00/PIGaU4fXDXJV1LQhJvveXcTy0tj0Qd0L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-CUSA12945_00-HTTYD3BASEGAME01","60%","0","Family, Adventure","","null","https://www.metacritic.com/game/dreamworks-dragons-dawn-of-new-riders","DreamWorks Dragons Dawn of New Riders","TRD","","000-00-00","dreamworks-dragons-dawn-of-new-riders-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"57","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4591/CUSA11217_00/A4xAA4aop6BbsJGug8IAXZb65ACy0nhN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4591-CUSA11217_00-SINNERSACRIFICE0","70%","0","Action, Fighting, Adventure","","null","https://www.metacritic.com/game/sinner-sacrifice-for-redemption","SINNER: Sacrifice for Redemption","TRD","","000-00-00","sinner-sacrifice-for-redemption-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","199.50","1","",
"57","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0177/CUSA05674_00/rnnJiqNSkmOAPsSEgv5a5O1m2cFODvuP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA05674_00-SONIC20170000000","75%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/sonic-forces","SONIC FORCES™","TRD","","000-00-00","sonic-forces-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","487.25","1","",
"57","2025-10-22","","2025-10-08","/game/110633","https://image.api.playstation.com/cdn/EP0257/CUSA04999_00/gBPRAOaPhwlKXH3KbMJxWHQ9nRLUtyBm.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0257-CUSA04999_00-0000000000000001","75%","12","Shooter, Casual, Simulation","","null","https://www.metacritic.com/game/catlateral-damage","Catlateral Damage","TRD","","000-00-00","catlateral-damage-ps4","https://shope.ee/5ALD8alAHo","0","419.00","5","104.75","1","",
"56","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0082/CUSA09345_00/Sh6HwxlGb5NvOwQ3bDh3PVjBk4kLtQeR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA09345_00-OMGHBASEGAME0001","60%","0","Action, Action","","null","https://www.metacritic.com/game/oh-my-godheads","Oh My Godheads","TRD","","000-00-00","oh-my-godheads-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"56","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP3678/CUSA09538_00/NM7goOprCX25D8Y9sr2YXXjWelDUi0TQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-CUSA09538_00-BEN1000000000000","70%","0","Family, Action","","null","https://www.metacritic.com/game/ben-10","Ben 10","TRD","","000-00-00","ben-10-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","263.70","1","",
"55","2025-10-22","","2025-10-07","/game/110661","https://image.api.playstation.com/vulcan/ap/rnd/202306/0713/4620be9b5ebf1ac7ae990e71cf6e35d3e0b978e0ec8d6519.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA09255_00-GOS0000000000000","80%","5","Action","","null","https://www.metacritic.com/game/gangs-of-sherwood","Gangs of Sherwood","TRD","","000-00-00","gangs-of-sherwood-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","5","209.80","0","",
"55","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0700/CUSA08054_00/ZGaxCm8o9TbM3exsln9X6QtKftAsA6U4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08054_00-SEVENDEADLYSINS0","84%","0","Action, Adventure, Fighting","","null","https://www.metacritic.com/game/the-seven-deadly-sins-knights-of-britannia","The Seven Deadly Sins: Knights of Britannia","TRD","","000-00-00","the-seven-deadly-sins-knights-of-britannia-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","399.84","1","",
"54","2025-10-22","","2025-10-08","/game/131801","https://image.api.playstation.com/vulcan/ap/rnd/202306/2715/fed36aede27fb046da19a1b15665b95c25996730f960c0df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1055-PPSA17113_00-0131337821641716","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/tenebris-pictura","Tenebris Pictura","TRD","","000-00-00","tenebris-pictura-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","424.50","1","",
"54","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP1494/CUSA12458_00/rdbfnn6mgXqkYUObRrLORjzgtx3toBBh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1494-CUSA12458_00-EARTHFALL0101000","75%","0","Shooter","","null","https://www.metacritic.com/game/earthfall","Earthfall™","TRD","","000-00-00","earthfall-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"54","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/UP4008/CUSA04685_00/n8RW9untqL2wFnivYWVzN1phFBrkiBYV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA04802_00-2DARKTHEGAMEAUI3","75%","0","Adventure, Horror, Action","","null","https://www.metacritic.com/game/2dark","2Dark","TRD","","000-00-00","2dark-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"54","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4133/CUSA01565_00/OyPKyVbrkLrlckUM8nundHEYXCVIoaAf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA01565_00-FARMINGSIMULAT15","50%","0","Family, Simulation, Simulator","","null","https://www.metacritic.com/game/farming-simulator-15","Farming Simulator 15","TRD","","000-00-00","farming-simulator-15-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"53","2025-10-22","","2025-10-07","/game/148020","https://image.api.playstation.com/vulcan/ap/rnd/202403/1918/23cf3c14d6614d881c7243340b57a4ca1d4d2bad0cb7ab56.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA43799_00-0718296525503876","50%","4","Driving/Racing, Arcade","","null","https://www.metacritic.com/game/neosprint","NeoSprint","TRD","","000-00-00","neosprint-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","437.50","1","",
"53","2025-10-22","","2025-10-07","/game/148020","https://image.api.playstation.com/vulcan/ap/rnd/202403/1918/23cf3c14d6614d881c7243340b57a4ca1d4d2bad0cb7ab56.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA16934_00-0195751663166639","50%","4","Driving/Racing, Arcade","","null","https://www.metacritic.com/game/neosprint","NeoSprint","TRD","","000-00-00","neosprint-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","0","",
"53","2025-10-22","","2025-10-07","/game/135852","https://image.api.playstation.com/vulcan/ap/rnd/202308/1910/342e7f53aecc880531dbfcf9ea0119e8170055c1d3aa85a1.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA14368_00-0000000000000000","80%","0","Action","","null","https://www.metacritic.com/game/custom-mech-wars","CUSTOM MECH WARS","TRD","","000-00-00","custom-mech-wars-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","0","",
"53","2025-10-22","","2025-10-08","/game/137668","https://image.api.playstation.com/vulcan/ap/rnd/202306/2212/7b5e38b8b5a4cda29daec4590941ef942b27c2b2a25a504d.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA16649_00-TITHPS5SIEE00000","50%","6","Adventure","","null","https://www.metacritic.com/game/the-isle-tide-hotel","The Isle Tide Hotel","TRD","","000-00-00","the-isle-tide-hotel-ps4","https://shope.ee/5ALD8alAHo","1","699.00","4","349.50","1","",
"53","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0177/CUSA16366_00/npyxTVYE2nEL6NP0fidrVmxpy2CVyK8a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16366_00-EMPYREANPS4EU000","80%","0","Adventure","","null","https://www.metacritic.com/game/solseraph","SolSeraph","TRD","","000-00-00","solseraph-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"53","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/cfn/11307C9OKrAfDcPjyBjqoo1BIg02NeYKFIjfQlgtLe7z-cpQLseQEchyzzh9DN4IS7mvPvmGA1avdAQP7wbxSIKF6HAc1IF8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA03772_00-AV00000000000000","90%","0","Adventure, Adventure, Puzzle","","null","https://www.metacritic.com/game/adams-venture-origins","Adam's Venture: Origins","TRD","","000-00-00","adams-venture-origins-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","52.90","1","",
"51","2025-10-22","","2025-10-07","/game/109177","https://image.api.playstation.com/vulcan/ap/rnd/202306/0520/d7bb0cab42052c1946d6fdcf236f059ee850819f9008843c.png?w=200","35","Playstation","https://store.playstation.com/en-tr/product/EP7581-PPSA16618_00-0277621140622233","45%","83","Adventure","","null","https://www.metacritic.com/game/the-lord-of-the-rings-return-to-moria","The Lord of the Rings: Return to Moria™","TRD","","000-00-00","the-lord-of-the-rings-return-to-moria-ps5","https://shope.ee/5ALD8alAHo","1","875.00","48","481.25","0","",
"51","2025-10-22","","2025-10-08","/game/81120","https://image.api.playstation.com/vulcan/ap/rnd/202010/1518/Ek7YKWZCNgmlDyVnxQIMiEQP.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02058_00-BALANWW5E0000001","85%","33","Action","","null","https://www.metacritic.com/game/balan-wonderworld","BALAN WONDERWORLD","TRD","","000-00-00","balan-wonderworld-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","15","209.85","1","",
"51","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202101/1115/gD6VFm3XSmFHPOtmbzJYw0UN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA10248_00-SILVERCHAPS4SIEE","90%","0","Adventure, Horror","","null","https://www.metacritic.com/game/silver-chains","Silver Chains","TRD","","000-00-00","silver-chains-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","87.90","1","",
"51","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4029/CUSA04540_00/I28Fo7jfpWxs6biNfVZstPUGg2jF6llF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA04540_00-SHADWENSCEE00000","80%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/shadwen","Shadwen","TRD","","000-00-00","shadwen-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"49","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1514/3ffa143588bfc8d7d5843d6e6932a243e33c1910ba996c7a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7949-PPSA24779_00-0500642495984918","40%","0","Action","","null","https://www.metacritic.com/game/captain-blood","Captain Blood","TRD","","000-00-00","captain-blood-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","525.00","1","",
"49","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0822/CUSA08814_00/xNrEFizWYJtXKaYwhDFUphmhqPugWDp6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA08814_00-EARTHATPS4SIEE00","90%","0","Action, Shooter","","null","https://www.metacritic.com/game/earth-atlantis","Earth Atlantis","TRD","","000-00-00","earth-atlantis-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","52.90","1","",
"48","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1521/CcXgc1kMyaAn5B1wd3NV7QFu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2843-PPSA04702_00-7783567661743211","50%","0","Adventure, Simulation","","null","https://www.metacritic.com/game/away-the-survival-series","AWAY: The Survival Series","TRD","","000-00-00","away-the-survival-series-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","649.50","1","",
"48","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202007/2410/VN2ZAL9MFywHJBQxzgLcgEay.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA18417_00-DOGDUTYEU0000000","90%","0","Shooter, Strategy","","null","https://www.metacritic.com/game/dog-duty","Dog Duty","TRD","","000-00-00","dog-duty-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"48","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4062/CUSA00938_00/0lsZbWXsCa0Q9g2RSyAmxdiQEcz9C7uo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00938_00-HOMEFRONT2000000","90%","0","Action, Shooter, Shooter","","null","https://www.metacritic.com/game/homefront-the-revolution","Homefront®: The Revolution","TRD","","000-00-00","homefront-the-revolution-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
