SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2416/cc5999b034fc0b6f27b7ddc28e6d9045b30c58d87a99f616.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA53209_00-0916202379325451","50%","0","Casual","","null","null","Spin Around","TRD","","000-00-00","spin-around-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1410/daa218fc11dc202332441d1b1db2aad4bd6ef383229d050a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA23347_00-0267818394077683","40%","0","Driving/Racing","","null","null","Rock 'N Racing Bundle 3 in 1","TRD","","000-00-00","rock-n-racing-bundle-3-in-1-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","525.00","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1111/272c9bf3bf805f9883953b394c12323d220ed9c9325354c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0796-CUSA48741_00-0012254895480729","34%","0","Strategy","","null","null","Luck be a Landlord","TRD","","000-00-00","luck-be-a-landlord-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","346.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0713/ab81430fae254e071e4ec2cb4b4db3a08b7cf65f4fc49cb8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA15528_00-ALAPSDELUXE00001","50%","0","Simulation, Driving/Racing","","null","null","Ambulance Life - Deluxe Edition","TRD","","000-00-00","ambulance-life-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","974.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202404/3020/3ec91dc791fd1078abb9f1d864654edf8ba43a3bc5bd28f1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0357-CUSA48626_00-0019950368864406","30%","0","Action, Puzzle","","null","null","Moons of Darsalon","TRD","","000-00-00","moons-of-darsalon-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","416.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202404/3020/3ec91dc791fd1078abb9f1d864654edf8ba43a3bc5bd28f1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0357-PPSA22740_00-0676863037511459","30%","0","Action, Puzzle","","null","null","Moons of Darsalon","TRD","","000-00-00","moons-of-darsalon-ps5","https://shope.ee/5ALD8alAHo","1","595.00","0","416.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1323/c146533b186ec2792377d494e006251d6959f29263500f00.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1001-PPSA04203_00-CIV7DELUXEGENPS5","30%","0","Strategy","","null","null","Sid Meier's Civilization® VII Deluxe Edition","TRD","","000-00-00","sid-meiers-civilization-vii-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","2449.30","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2620/65b5acfdd8cf99efe0a2c28a88e5241c8729debecdb11a79.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA27696_00-0202347713729447","40%","0","Casual, Puzzle","","null","null","Mimi the Cat: Meow Together","TRD","","000-00-00","mimi-the-cat-meow-together-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2620/65b5acfdd8cf99efe0a2c28a88e5241c8729debecdb11a79.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-CUSA52751_00-0899761449965942","40%","0","Casual, Puzzle","","null","null","Mimi the Cat: Meow Together","TRD","","000-00-00","mimi-the-cat-meow-together-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0108/e2b11277bd7a9065084ec35d7c5d869ccf89e64aa1a9e95e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KINGDOM2GOLDSIEE","35%","0","Role-Playing","","null","null","Kingdom Come: Deliverance II Gold Edition","TRD","","000-00-00","kingdom-come-deliverance-ii-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","3149.00","0","2046.85","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2019/6493c0cbbd3d332b05014f90d60a8c1274d03e26a618abc6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA52745_00-0473994544716976","80%","0","Sports, Driving/Racing, Family","","null","null","Extreme Cycling","TRD","","000-00-00","extreme-cycling-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-09-24","","2025-09-09","/game/152647","https://image.api.playstation.com/vulcan/ap/rnd/202407/0412/91910a59bcfff6ba6625ec67793974295a8855506628502f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6026-PPSA24657_00-0767102518054372","70%","0","Action","","null","null","Gimmick! 2","TRD","","000-00-00","gimmick!-2-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2710/59d3e34afea95daf6d24090471342ac9e29fae3b2c8f555f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA26231_00-SLASHERSGAMEPS50","25%","0","Arcade, Action","","null","null","Slasher: Origins","TRD","","000-00-00","slasher-origins-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","131.25","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0617/16a9038141d515fe7c6f9a1aac1a90de557aba79ce847b06.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2058-PPSA26159_00-0035173330401073","33%","0","Arcade","","null","null","Party Arcade Enhanced Edition","TRD","","000-00-00","party-arcade-enhanced-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","468.33","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2706/3c10b234ba0c0527e8f499cf747c2d95cbbf425ab4038b32.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA26442_00-AGENTFALL0000000","50%","0","Shooter, Arcade, Action","","null","null","Agent Fall","TRD","","000-00-00","agent-fall-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0614/15c4b59aec0315c6b90af5d1a41692e5ef4592080c03cab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-PPSA26997_00-0290903629740117","80%","0","Horror, Adventure, Action","","null","null","SCP-087 THE STAIRWELL HORROR","TRD","","000-00-00","scp-087-the-stairwell-horror-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","63.00","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1007/e3887f9906317526f069bfdf41b3aa739dc0be386383abf0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA52844_00-0717293980514988","50%","0","Puzzle, Casual","","null","null","Merge Numbers","TRD","","000-00-00","merge-numbers-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","26.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1007/e3887f9906317526f069bfdf41b3aa739dc0be386383abf0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27780_00-0089863435343370","50%","0","Puzzle, Casual","","null","null","Merge Numbers","TRD","","000-00-00","merge-numbers-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","26.00","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0214/54305eae49674518c03e7e966a7f3c293d0fa3b9e667cbfe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA12646_00-RS2ULTEDITIONPS5","20%","0","Strategy","","null","null","Red Solstice 2: Survivors Ultimate Edition","TRD","","000-00-00","red-solstice-2-survivors-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","1","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0915/045343ac989bab55a09353451a8c4753afbd19ddd07f0447.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA07140_00-SYNEADLXEDITION0","50%","0","Action, Shooter","","null","null","SYNDUALITY Echo of Ada Deluxe Edition","TRD","","000-00-00","synduality-echo-of-ada-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0611/de3140dd5788126c32f4daa9150da56061d599f86fda647d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA52789_00-0528107046770783","80%","0","Simulator, Horror, Action","","null","null","ABYSS: BACKROOMS POOLS HORROR","TRD","","000-00-00","abyss-backrooms-pools-horror-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1316/138f45528c7cabaf4d16863709616afe57c0704bed3b787a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6019-PPSA25615_00-0421035980794074","40%","0","Unique, Action","","null","null","The Reward of Cherishment and Eternity。","TRD","","000-00-00","the-reward-of-cherishment-and-eternity-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0611/de3140dd5788126c32f4daa9150da56061d599f86fda647d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-PPSA27006_00-0584138825083288","80%","0","Simulator, Horror, Action","","null","null","ABYSS: BACKROOMS POOLS HORROR","TRD","","000-00-00","abyss-backrooms-pools-horror-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","63.00","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2514/c6b63be297b781d1edcfade7c68af1efb677bb10dfe1d0a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA52156_00-0139734541121940","40%","0","Shooter, Action, Shooter","","null","null","Swarm Madness","TRD","","000-00-00","swarm-madness-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","31.20","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2514/c6b63be297b781d1edcfade7c68af1efb677bb10dfe1d0a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27142_00-0763866646939133","40%","0","Shooter, Action, Shooter","","null","null","Swarm Madness","TRD","","000-00-00","swarm-madness-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","31.20","0","2",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0813/f833a3aeaacd9f0207d350be948c8324621aed4758f33da1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27049_00-0565797460475750","70%","0","Action, Casual, Brain Training","","null","null","Bridge the Gap!","TRD","","000-00-00","bridge-the-gap!-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0209/63d9dc1fc43e9ac60a3a1c5e34e146c4b173044dc3f44cfa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA27913_00-0818032948658132","45%","0","Arcade","","null","null","Magnitude: Epsilon","TRD","","000-00-00","magnitude-epsilon-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","37.95","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2811/398d86b1d08ed3fa628b52b1b662266d6e09d9c6c79d826e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6557-CUSA51097_00-0219428812514174","50%","0","Unique, Simulation, Adventure","","null","null","The Last Light","TRD","","000-00-00","the-last-light-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1215/866da9630ff036142e7462c9cecd524212a793875d22f74c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA06510_00-SSSG0DELUXE00003","50%","0","Sports, Simulation","","null","null","Session: Skate Sim Year One & Two Edition","TRD","","000-00-00","session-skate-sim-year-one-two-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0509/4a0e4f95cf5488f1b228a81176f8477d5f3e2ab308bb1997.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA27201_00-RUNNYBUNNY000000","50%","0","Puzzle, Action, Casual","","null","null","Runny Bunny","TRD","","000-00-00","runny-bunny-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1110/7d348adf366c10beb6f5282d5a5e4badb55ea8a5a6e31efc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27539_00-0030206445103038","50%","0","Casual","","null","null","Snails vs Humans","TRD","","000-00-00","snails-vs-humans-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1110/7d348adf366c10beb6f5282d5a5e4badb55ea8a5a6e31efc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA52581_00-0662517353171940","50%","0","Casual","","null","null","Snails vs Humans","TRD","","000-00-00","snails-vs-humans-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","34.50","1","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1615/8db04b39ff161ab1608f5a3d3ec2b82034f3bcf7950e783d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA07648_00-SBDELUXE000000Y2","60%","0","Unique","","null","null","Skull and Bones Deluxe Edition","TRD","","000-00-00","skull-and-bones-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","839.60","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0516/7994700a427262e9cbecb1bfcd6fac64cf29d44299137ed3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA08260_00-DELUXEDITION0000","55%","0","Adventure","","null","null","Star Wars Outlaws Deluxe Edition","TRD","","000-00-00","star-wars-outlaws-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3499.00","0","1574.55","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0914/408d9f04c18d098c3abf410becae9ce43e4912c2d0ac0dc8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27535_00-0259819860559734","30%","0","Casual, Action","","null","null","Boomerang of Destruction","TRD","","000-00-00","boomerang-of-destruction-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0914/408d9f04c18d098c3abf410becae9ce43e4912c2d0ac0dc8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA52577_00-0876880513883224","30%","0","Casual, Action","","null","null","Boomerang of Destruction","TRD","","000-00-00","boomerang-of-destruction-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2910/27e56fd1c3b7309b78c4e7dc263000d867aa0aaa0b76d715.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA26446_00-0653166066831244","45%","0","Sports","","null","null","Golf Up","TRD","","000-00-00","golf-up-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","134.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1308/a74e53244b27ff3d4dec6dec5c7ebeca8f71d3e95b52dda2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA22753_00-0435415771053288","60%","0","Driving/Racing","","null","null","Power Racing Bundle 2","TRD","","000-00-00","power-racing-bundle-2-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","210.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2120/1fcb8de89f0b701b211d14ac9508a9259bf15e7831af52c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6698-CUSA50927_00-0315668069553554","30%","0","Horror, Adventure, Action","","null","null","Buzludzha Evil","TRD","","000-00-00","buzludzha-evil-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2120/1fcb8de89f0b701b211d14ac9508a9259bf15e7831af52c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6698-PPSA25724_00-0389489593359885","30%","0","Horror, Adventure, Action","","null","null","Buzludzha Evil","TRD","","000-00-00","buzludzha-evil-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0307/839cd2b6df123bf8025ee60df4a9fa2348bf028f14cabe49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA28369_00-0660392057133381","20%","0","Action","","null","null","DEEEER Simulator Max Gear Bundle","TRD","","000-00-00","deeeer-simulator-max-gear-bundle-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","503.20","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0318/35c83c96c50067e6074e191bf26153dccc5787d15c5c1589.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA45696_00-0496689083050527","63%","0","Action, Party, Arcade","","null","null","Hole io & Paper io 2","TRD","","000-00-00","hole-io-paper-io-2-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","103.23","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1023/0fe10fc55b17f7fefe0e302d11b4492960605b88732b76e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0600-PPSA26989_00-0257209695142922","50%","0","Role-Playing","","null","null","To the Moon: Sigmund Minisode 1","TRD","","000-00-00","to-the-moon-sigmund-minisode-1-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","64.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0817/6565d8c9659edab50cd7c3ea13355be4e6143f9f1235029e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3385-PPSA16711_00-0789208744064172","20%","0","Casual","","null","null","Universe For Sale","TRD","","000-00-00","universe-for-sale-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","423.20","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1115/3d6c20cbc37e91758816aa5d3659656cf33056efc2753bfd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3430-PPSA16793_00-0639156032810895","50%","0","Simulation, Driving/Racing","","null","null","Alaskan Road Truckers: Highway Edition - Cosmetic Bundle","TRD","","000-00-00","alaskan-road-truckers-highway-edition-cosmetic-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1246.00","0","623.00","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2115/373609ca7aa0b7a246ed51819c37ad9437b70d32f288f150.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA26071_00-0875613382754990","20%","0","Horror, Adventure, Puzzle","","null","null","Garten of Banban 7","TRD","","000-00-00","garten-of-banban-7-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","279.20","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2115/373609ca7aa0b7a246ed51819c37ad9437b70d32f288f150.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA51282_00-0586354380646347","20%","0","Horror, Adventure, Puzzle","","null","null","Garten of Banban 7","TRD","","000-00-00","garten-of-banban-7-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","279.20","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1023/1d99b7640f1eec81fe79811a54607431a72abb0b23132dab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0600-PPSA26990_00-0666628137028316","50%","0","Role-Playing","","null","null","To the Moon: Sigmund Minisode 2","TRD","","000-00-00","to-the-moon-sigmund-minisode-2-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","64.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1905/28fee925a09f7fac3ba9cf00bb0974df8c570c1e755ed0a9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-PPSA06448_00-0237236170183950","50%","0","Action, Shooter, Horror","","null","null","Alien: Rogue Incursion VR","TRD","","000-00-00","alien-rogue-incursion-vr-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2621/1b85578712e727a4c1ccc4d693d5b2a30946e8d3e6415894.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA26927_00-0138943723981027","40%","0","Puzzle, Casual","","null","null","Infernitos","TRD","","000-00-00","infernitos-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0414/9f1dcc6fb177322567f361065c3d20620f8bd6abdcd8ab15.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5430-PPSA25443_00-0784485994880593","40%","0","Strategy, Role-Playing","","null","null","Demeo Battles","TRD","","000-00-00","demeo-battles-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0417/9762ae8c038cf5813f48b96fcd4279db9f46cb9d41b2a10c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5430-PPSA19925_00-0274417733322384","40%","0","Strategy, Role-Playing","","null","null","Demeo Battles VR","TRD","","000-00-00","demeo-battles-vr-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2918/b01de59aca88cad2687f775278c696a54362d573dd25b00d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1338-PPSA26401_00-0597118842243625","20%","0","Horror","","null","null","The Eerie Surroundings","TRD","","000-00-00","the-eerie-surroundings-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","111.20","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2711/a2d8b5a989f7f37a2140984a468a79869693b2599b89646b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2320-PPSA25948_00-0000000000001SMV","30%","0","Adventure","","null","null","Snufkin: Melody of Moominvalley","TRD","","000-00-00","snufkin-melody-of-moominvalley-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0614/15c4b59aec0315c6b90af5d1a41692e5ef4592080c03cab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA52045_00-0602036631733861","80%","0","Horror, Adventure, Action","","null","null","SCP-087 THE STAIRWELL HORROR","TRD","","000-00-00","scp-087-the-stairwell-horror-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","55.80","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2510/297e1c016b9fc4fad38335cf58ed22eb81d2df19d4625735.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-CUSA52433_00-0939896580768735","90%","0","Simulator, Simulator, Driving/Racing","","null","null","Forklift Simulator 2023","TRD","","000-00-00","forklift-simulator-2023-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","27.90","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2206/bb1bd3d2f14eee9236b36e428ad45a437028760c0f88e2ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1513-CUSA35871_00-1442103212929348","70%","0","Simulation","","null","null","Turmoil","TRD","","000-00-00","turmoil-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","167.70","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2720/f454ed0b0a08ff548ae94ceef7107e286faa9208af51370f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA33255_00-5789575748984459","80%","0","Horror, Action","","null","null","Horror Adventure : Zombie Edition","TRD","","000-00-00","horror-adventure-zombie-edition-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2603/2a9c38af4747a1755b722f2b38fbb0ff8dd37a12aff266dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA20809_00-SAKURAMELODY0000","50%","0","Adventure, Adventure, Adult","","null","null","Sakura Melody","TRD","","000-00-00","sakura-melody-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1510/b71fd50ccc424496aa3c1e1ef4bb8162fee104f2637c5bb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA51792_00-0705338140949745","50%","0","Casual","","null","null","Slicy Flips","TRD","","000-00-00","slicy-flips-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","34.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1510/b71fd50ccc424496aa3c1e1ef4bb8162fee104f2637c5bb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA26688_00-0411185258996789","50%","0","Casual","","null","null","Slicy Flips","TRD","","000-00-00","slicy-flips-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","0","",
