SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"78","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1547/CUSA10572_00/aFs0pkV8XRvBdaU2jcYlYQqG2ky9cTwU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1547-CUSA10572_00-EVERSPACE0000000","85%","0","Action, Action","","null","https://www.metacritic.com/game/everspace","EVERSPACE™","TRD","","000-00-00","everspace-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"78","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP3736/CUSA10629_00/6NbyEQpVKAsdo0B1Mi7x45si4PXV6Co0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA10629_00-DEATHROADPS4EU01","70%","0","Action, Adventure, Horror","","null","https://www.metacritic.com/game/death-road-to-canada","Death Road to Canada","TRD","","000-00-00","death-road-to-canada-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","194.70","1","",
"78","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP4380/CUSA05397_00/lpqy6NyxYXxRahhRgxyvV705FOfYQCUM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4380-CUSA05397_00-XMORPHDEFENCE000","80%","0","Action, Arcade, Strategy","","null","https://www.metacritic.com/game/x-morph-defense","X-Morph: Defense","TRD","","000-00-00","x-morph-defense-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"78","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0177/CUSA05748_00/ou2hQooMHYl6jCBLAKWI5lU0kVoFympP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA05748_00-PJDX393MAJITENSI","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/hatsune-miku-project-diva-x","Hatsune Miku: Project DIVA X","TRD","","000-00-00","hatsune-miku-project-diva-x-ps4","https://shope.ee/5ALD8alAHo","0","1575.00","0","787.50","1","",
"78","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1018/CUSA03397_00/riZYayZXpS47ljMkKVyZw7OqBybVCxTy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03397_00-LSWTFAPREORDER00","90%","0","Action","","null","https://www.metacritic.com/game/lego-star-wars-the-force-awakens","LEGO® Star Wars™: The Force Awakens","TRD","","000-00-00","lego-star-wars-the-force-awakens-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","209.90","1","",
"78","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1063/CUSA04630_00/CB6mEhCNNNJcTkvxa7pfDIRYvrEPRTeZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA04630_00-0000000000000000","50%","0","Strategy, Role-Playing, Strategy","","null","https://www.metacritic.com/game/grand-kingdom","Grand Kingdom","TRD","","000-00-00","grand-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"78","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/rnd/202011/0518/rfaNTagTT8uQV0YfxNNLbzr0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02356_00-HRPS400000000001","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/heavy-rain","Heavy Rain™","TRD","","000-00-00","heavy-rain-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","519.60","1","",
"77","2025-11-05","","2025-10-21","/game/128021","https://image.api.playstation.com/vulcan/ap/rnd/202305/1721/96811343a3584e00948365fd4b081bb7ade028079ec4bdd4.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA12380_00-KARMAZOOPASTDDEU","70%","0","Action, Strategy, Party","","null","https://www.metacritic.com/game/karmazoo","KarmaZoo","TRD","","000-00-00","karmazoo-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","128.70","0","",
"77","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2213/3de9e16c11268d71c50cc943e9c60ec415adb9c15200bdc1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA09285_00-HWU2TURBOCHARGED","85%","0","Arcade, Driving/Racing","","null","https://www.metacritic.com/game/hot-wheels-unleashed-2-turbocharged","HOT WHEELS UNLEASHED™ 2 - Turbocharged","TRD","","000-00-00","hot-wheels-unleashed-2-turbocharged-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","262.35","1","",
"77","2025-11-05","","2025-10-21","/game/123683","https://image.api.playstation.com/vulcan/ap/rnd/202301/0510/bKgCdDnqryZi1HUeYIWmIhXO.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05057_00-CLASH00000000000","75%","19","Fighting, Adventure, Action","","null","https://www.metacritic.com/game/clash-artifacts-of-chaos","Clash: Artifacts of Chaos","TRD","","000-00-00","clash-artifacts-of-chaos-ps4","https://shope.ee/5ALD8alAHo","1","699.00","18","174.75","1","",
"77","2025-11-05","","2025-10-21","/game/104451","https://image.api.playstation.com/vulcan/ap/rnd/202209/2314/1pDFgJmQNqtrBOGytQpSDcBV.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA08446_00-1821432711276829","70%","0","Shooter","","null","https://www.metacritic.com/game/sophstar","Sophstar","TRD","","000-00-00","sophstar-ps4","https://shope.ee/5ALD8alAHo","1","449.00","20","134.70","1","",
"77","2025-11-05","","2025-10-21","/game/77922","https://image.api.playstation.com/vulcan/ap/rnd/202112/1616/RPAIC81eX9WihIkgD9kBBuKr.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP4395-PPSA02592_00-THEASCENT00000EU","80%","25","Shooter, Action, Role-Playing","","null","https://www.metacritic.com/game/the-ascent","The Ascent","TRD","","000-00-00","the-ascent-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","18","259.80","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1109/0s09bZq0VG5KXIyahvo2ot2A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA26055_00-9755882273533094","50%","0","Role-Playing","","null","https://www.metacritic.com/game/saga-frontier-remastered","SaGa Frontier Remastered","TRD","","000-00-00","saga-frontier-remastered-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","437.50","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1408/5Z9tzL61ncD2tI2u0CFpB8tV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA19526_00-LSQUEENGAME00000","40%","0","Unique","","null","https://www.metacritic.com/game/lets-sing-queen","Let's Sing Queen","TRD","","000-00-00","lets-sing-queen-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","839.40","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/rnd/202011/1116/8oLdhsOuqG5AYSiT3bxQ4bpk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA11573_00-0000000000000001","80%","0","Driving/Racing","","null","https://www.metacritic.com/game/hotshot-racing","Hotshot Racing","TRD","","000-00-00","hotshot-racing-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/cfn/11307wdRGppgylN3YDkOsnJuAvTgjXhoIx0OjPgGscC_aiA4OVBls1I4tNfi5CwtSJ60LZ3QzwfdUjrxmQdBdTVTXiYZG1Xd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16161_00-VANQUISHPS4GAME0","75%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/vanquish","Vanquish","TRD","","000-00-00","vanquish-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","307.25","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/rnd/202008/3107/m04V1Wbq0ag6IAp3UozdjSCh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA10852_00-PVZGW3BASEGAME00","60%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/plants-vs-zombies-battle-for-neighborville","Plants vs. Zombies: Battle for Neighborville™","TRD","","000-00-00","plants-vs-zombies-battle-for-neighborville-ps4","https://shope.ee/5ALD8alAHo","0","720.00","0","288.00","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/cfn/11307QmRmAz4dwlf4k_RhHRR1q8mWk1_I6QYP5nK-_OfYEuMi4siBsi7WPwUv7XkKyMBtoKxf_uCirCHv_m6ac6dc14DNcwB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA06674_00-INDIVISIBLEGAME0","85%","0","Action, Role-Playing, Action","","null","https://www.metacritic.com/game/indivisible","Indivisible","TRD","","000-00-00","indivisible-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","2",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0700/CUSA10148_00/kDaJmVMpJxYTnpK4or8tcLR9ozjGf1vV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA10148_00-ELEVENELEVEN1111","85%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/11-11-memories-retold","11-11 Memories Retold","TRD","","000-00-00","11-11-memories-retold-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","131.85","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP2147/CUSA11546_00/WuwfwRDGgVNJ73m3zWpyK0N35kl8wfv9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-CUSA11546_00-EN1RELEASE000001","80%","0","Casual, Music/Rhythm, Party","","null","https://www.metacritic.com/game/electronauts","Electronauts","TRD","","000-00-00","electronauts-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","147.00","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0257/CUSA11120_00/D4wch1KrUnpLxxZ8lGNV9QCPWnDHOBYO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0257-CUSA11120_00-20XX000000000000","75%","0","Action, Adventure, Arcade","","null","https://www.metacritic.com/game/20xx","20XX","TRD","","000-00-00","20xx-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","139.75","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2820/8galiZfjE4UBwA70UbFmX77R.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA08933_00-SKYRIMVR00000000","75%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-elder-scrolls-v-skyrim-vr","The Elder Scrolls V: Skyrim VR","TRD","","000-00-00","the-elder-scrolls-v-skyrim-vr-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","624.75","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1063/CUSA09173_00/fzjRwBEfzrBh3ziCI5YNd7THzSTUQ5ix.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA09173_00-SHINYOMAWARI0001","65%","0","Adventure, Horror, Action","","null","https://www.metacritic.com/game/yomawari-midnight-shadows","Yomawari: Midnight Shadows","TRD","","000-00-00","yomawari-midnight-shadows-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","367.15","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/rnd/202010/0709/62EPRGVMMzeUMdvC140nDFpO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-CUSA05308_00-EDBASEGAME000000","70%","0","Simulation, Shooter, Action","","null","https://www.metacritic.com/game/elite-dangerous","Elite Dangerous","TRD","","000-00-00","elite-dangerous-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/rnd/202111/2322/bKdcrwdYuMPisVDmHXQ6ZDVx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA06511_00-LEGOCITYUNDERCOV","91%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-city-undercover","LEGO® CITY Undercover","TRD","","000-00-00","lego-city-undercover-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","188.91","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP4529/CUSA04099_00/gICDNHi83meNszd0q0uNfEETnjWDe1HG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA04099_00-SNIPERELITE40000","90%","0","Adventure, Adventure, Shooter","","null","https://www.metacritic.com/game/sniper-elite-4","Sniper Elite 4","TRD","","000-00-00","sniper-elite-4-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","249.90","1","1",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0082/CUSA04548_00/bE9WiOrNyLwGVB4pQTFKomRTS3Oi0ZRv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04548_00-WORLDOFFFPS40000","60%","0","Role-Playing","","null","https://www.metacritic.com/game/world-of-final-fantasy","WORLD OF FINAL FANTASY®","TRD","","000-00-00","world-of-final-fantasy-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","351.60","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP4395/CUSA05065_00/iQukk9Ky4bQ5UnJkCV94QeRNCU6WLzOh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA05065_00-HUESIEECROSSBUY0","80%","0","Adventure, Puzzle, Adventure","","null","https://www.metacritic.com/game/hue","Hue","TRD","","000-00-00","hue-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0002/CUSA05282_00/JhIXa8se54KKNhggEahiO0Oz78IITOGF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA05282_00-CODIWPREORDER001","67%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/call-of-duty-infinite-warfare","Call of Duty®: Infinite Warfare","TRD","","000-00-00","call-of-duty-infinite-warfare-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","824.67","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0700/CUSA04944_00/hDTpL1fn5KUabKDvlb468PnlWAFCyg90.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA04944_00-PACMANCE20000000","65%","0","Arcade, Casual","","null","https://www.metacritic.com/game/pac-man-championship-edition-2","PAC-MAN™ CHAMPIONSHIP EDITION 2","TRD","","000-00-00","pac-man-championship-edition-2-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","192.15","1","",
"77","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP8909/CUSA02514_00/ueCKaBZA1pEu9xx51O7qScdzeQdz9hZW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8909-CUSA02514_00-XEOCROSSBUYSCEEE","85%","0","Action, Action","","null","https://www.metacritic.com/game/xeodrifter","Xeodrifter","TRD","","000-00-00","xeodrifter-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","51.45","1","",
"76","2025-11-05","","2025-10-21","/game/153454","https://image.api.playstation.com/vulcan/ap/rnd/202407/1008/87e0de75f7f626f1205908e47f7b95d9a52fb660efea8e74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA19633_00-PLANETCOASTER200","35%","0","Simulation","","null","https://www.metacritic.com/game/planet-coaster-2","Planet Coaster 2","TRD","","000-00-00","planet-coaster-2-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1136.85","0","",
"76","2025-11-05","","2025-10-21","/game/139550","https://image.api.playstation.com/vulcan/ap/rnd/202401/2308/b0b6425dac669afdcd2f8c6a6f7b04acedbb875b907deafb.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA20797_00-0976347434014563","60%","7","Action","","null","https://www.metacritic.com/game/ufouria-the-saga-2","Ufouria: The Saga 2","TRD","","000-00-00","ufouria-the-saga-2-ps5","https://shope.ee/5ALD8alAHo","1","879.00","5","351.60","0","",
"76","2025-11-05","","2025-10-21","/game/135506","https://image.api.playstation.com/vulcan/ap/rnd/202304/2621/2925f33188ab1b981fb6f0d3721edf97d3735aed6d97583c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA13357_00-RAIDENXMIKADOPS5","50%","0","Action, Arcade, Shooter","","null","https://www.metacritic.com/game/raiden-iii-x-mikado-maniax","Raiden III x MIKADO MANIAX","TRD","","000-00-00","raiden-iii-x-mikado-maniax-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","2","524.50","1","",
"76","2025-11-05","","2025-10-21","/game/104457","https://image.api.playstation.com/vulcan/ap/rnd/202204/1913/Z71VyG8R7K1Yuxqzpb0HsVZF.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA07347_00-SOULDIERS0000000","70%","58","Action","","null","https://www.metacritic.com/game/souldiers","Souldiers","TRD","","000-00-00","souldiers-ps4","https://shope.ee/5ALD8alAHo","1","699.00","35","209.70","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/rnd/202107/0213/4O9t9tBPDuiUoLVLCW38Qk7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA11504_00-SNIPERELITEPVR01","80%","0","Shooter","","null","https://www.metacritic.com/game/sniper-elite-vr","Sniper Elite VR","TRD","","000-00-00","sniper-elite-vr-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1013/7UdDYwHvR8NmuUDDzWWIhJNF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-CUSA20587_00-BONKIESEU0000000","80%","0","Casual, Party, Unique","","null","https://www.metacritic.com/game/bonkies","Bonkies","TRD","","000-00-00","bonkies-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1510/frdz7AoZn9x0U6SltiQrjYzy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA16146_00-SURVIVALISTS0000","90%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-survivalists","The Survivalists","TRD","","000-00-00","the-survivalists-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","87.90","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/cfn/11307g3GJoCdtSuwfUxmn3SfNIHPWX2ZQG7jES1-tuq26ExEn3pzWnc6DtBFW-494U2WU5qA-KCRZeErMex2lIbS4e8Qv1A-.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA15972_00-UTAWARERUMONO000","70%","0","Role-Playing, Strategy, Role-Playing","","null","https://www.metacritic.com/game/utawarerumono-prelude-to-the-fallen","Utawarerumono: Prelude to the Fallen","TRD","","000-00-00","utawarerumono-prelude-to-the-fallen-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","629.70","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/cfn/11307vvMhZZt_MtmTltCt5lSqJ7p27mljnX3Ndf0gm57JBZo9BpC9ewsttI7YDiuZ99Nsro01e8DVPpHkSWC9bbMy3oag2Uw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0131-CUSA13480_00-PILLARDEADFIREVE","75%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/pillars-of-eternity-ii-deadfire-ultimate-edition","Pillars of Eternity II: Deadfire - Ultimate Edition","TRD","","000-00-00","pillars-of-eternity-ii-deadfire-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/cfn/113074YPg3V3DXSPNsQmNIfs9vvcO3xb06Bc9utL7JlWjONMaiIu2KXb2iXiFPmYplndBs-d59wTfMpaTGlEsLXvBHsjiC8A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA09651_00-SAGASCARLETHD001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/saga-scarlet-grace-ambitions","SaGa SCARLET GRACE: AMBITIONS™","TRD","","000-00-00","saga-scarlet-grace-ambitions-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2010/ixfDFwKeS7TOyfrZ3lFWzhKU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1833-CUSA12667_00-MUTANTYEARZERO01","60%","0","Adventure, Strategy, Role-Playing","","null","https://www.metacritic.com/game/mutant-year-zero-road-to-eden","Mutant Year Zero: Road to Eden","TRD","","000-00-00","mutant-year-zero-road-to-eden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","491.60","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0704/CUSA08322_00/i8A6f5eqiVx7vm7a1wEUgD9qq8XhSNQU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0704-CUSA08322_00-ZEBOYDCROSB00001","80%","0","Role-Playing","","null","https://www.metacritic.com/game/cosmic-star-heroine","Cosmic Star Heroine","TRD","","000-00-00","cosmic-star-heroine-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP4136/CUSA07063_00/HxDiuo8dYhy4qmeY3VODjxYXD6jC8JbS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4136-CUSA07063_00-BSGDEADLOCK00001","70%","0","Strategy","","null","https://www.metacritic.com/game/battlestar-galactica-deadlock","Battlestar Galactica Deadlock","TRD","","000-00-00","battlestar-galactica-deadlock-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0100/iLBYSuHyeGG5CVXTkSm4MKTo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA08975_00-PRJGDN0000000000","80%","0","Action, Adventure, Horror","","null","https://www.metacritic.com/game/the-evil-within-2","The Evil Within 2","TRD","","000-00-00","the-evil-within-2-ps4","https://shope.ee/5ALD8alAHo","0","232.88","0","46.57","1","1",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP3736/CUSA09578_00/75MpnE0jX6ePj5rX5EI4h5YY69VikOJQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA09578_00-EXPANDPS4EU00001","70%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/expand","Expand","TRD","","000-00-00","expand-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","77.10","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1302/CUSA05168_00/L75VBR2nNBC1jguv2mbKdQaUyWLC39To.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA05168_00-NEUROVOIDERPS4EU","80%","0","Action, Arcade, Shooter","","null","https://www.metacritic.com/game/neurovoider","NeuroVoider","TRD","","000-00-00","neurovoider-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","97.80","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/rnd/202102/1512/4fH39UfMyMzEzACetT0HyJ5I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA05827_00-TORMENTTONGAME00","75%","0","Role-Playing, Adventure, Role-Playing","","null","https://www.metacritic.com/game/torment-tides-of-numenera","Torment: Tides of Numenera","TRD","","000-00-00","torment-tides-of-numenera-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","324.75","1","",
"76","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP4395/CUSA04692_00/1mmKdFK00ibRYBiJDNkzrPM7Ecj8yII7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA04692_00-10SECNINJACROSSB","90%","0","Puzzle, Puzzle, Action","","null","https://www.metacritic.com/game/10-second-ninja-x","10 Second Ninja X","TRD","","000-00-00","10-second-ninja-x-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","42.90","1","",
"75","2025-11-05","","2025-10-21","/game/136373","https://image.api.playstation.com/vulcan/ap/rnd/202307/1418/16740f02d769b97f47bbf692a06453b9bc5984adc23546a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA10948_00-RHAPSODYMARLKING","50%","0","Role-Playing","","null","https://www.metacritic.com/game/rhapsody-marl-kingdom-chronicles","Rhapsody: Marl Kingdom Chronicles","TRD","","000-00-00","rhapsody-marl-kingdom-chronicles-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"75","2025-11-05","","2025-10-21","/game/107754","https://image.api.playstation.com/vulcan/ap/rnd/202306/0612/493a0bf49dfeb4db99a31039a747dab3ddd2119250b6a19c.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5649-PPSA16832_00-0209092530187543","35%","39","Action, Puzzle","","null","https://www.metacritic.com/game/shotgun-king-the-final-checkmate","Shotgun King: The Final Checkmate","TRD","","000-00-00","shotgun-king-the-final-checkmate-ps4","https://shope.ee/5ALD8alAHo","1","449.00","8","291.85","1","",
"75","2025-11-05","","2025-10-21","/game/106986","https://image.api.playstation.com/vulcan/ap/rnd/202306/1406/197c9f64c58a4d531e970f4f1ae4de273660d8d6ddc73cd3.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA15867_00-0868629929703708","70%","70","Strategy","","null","https://www.metacritic.com/game/oaken","Oaken","TRD","","000-00-00","oaken-ps4","https://shope.ee/5ALD8alAHo","1","699.00","30","209.70","1","",
"75","2025-11-05","","2025-10-21","/game/109372","https://image.api.playstation.com/vulcan/ap/rnd/202302/1818/6e7f7021450875d3e0d7b1aa7852aeb12739462ecc4dc654.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP4176-PPSA07265_00-2590470597939016","50%","17","Horror","","null","https://www.metacritic.com/game/layers-of-fear","Layers of Fear","TRD","","000-00-00","layers-of-fear-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","13","649.50","0","",
"75","2025-11-05","","2025-10-21","/game/106635","https://image.api.playstation.com/vulcan/ap/rnd/202302/1520/a10f8e3d0f1c68926ebeab716f8cffcebb2a3f706517f8ad.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA08947_00-GRIMGRIMOIREXPS5","60%","27","Strategy","","null","https://www.metacritic.com/game/grimgrimoire-oncemore","GrimGrimoire OnceMore","TRD","","000-00-00","grimgrimoire-oncemore-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","17","699.60","1","",
