SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"72","2026-01-07","","2025-12-22","/game/93894","https://image.api.playstation.com/vulcan/ap/rnd/202405/0208/c56f18fb92e2d0099051d5f582e804e1c202b8eadc0bea23.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05063_00-STR0000000000000","90%","29","Role-Playing","","null","https://www.metacritic.com/game/steelrising","Steelrising","TRD","","0000-00-00","steelrising-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","21","209.90","0","",
"72","2026-01-07","","2025-12-22","/game/56893","https://image.api.playstation.com/vulcan/ap/rnd/202205/0516/f7oW1UcdrCvZZ3Vfb1DZySY8.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA07370_00-7964977575636485","40%","8","Horror, Action","","null","https://www.metacritic.com/game/madison","MADiSON","TRD","","0000-00-00","madison-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","7","719.40","0","",
"72","2026-01-07","","2025-12-22","/game/56893","https://image.api.playstation.com/vulcan/ap/rnd/202205/0516/f7oW1UcdrCvZZ3Vfb1DZySY8.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA33324_00-3151337674646164","40%","8","Horror, Action","","null","https://www.metacritic.com/game/madison","MADiSON","TRD","","0000-00-00","madison-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","7","719.40","1","",
"72","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/0306/qill8fi3JfskqR8CBupqUbxx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA28618_00-5102202527576558","75%","0","Role-Playing","","null","https://www.metacritic.com/game/metal-max-xeno-reborn","METAL MAX Xeno Reborn","TRD","","0000-00-00","metal-max-xeno-reborn-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"72","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1323/WrbArOhbg0gP6iimrari4jgh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0917-CUSA25663_00-2877587790065279","75%","0","Action","","null","https://www.metacritic.com/game/shadow-man-remastered","Shadow Man Remastered","TRD","","0000-00-00","shadow-man-remastered-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","193.50","1","",
"72","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1021/t4VXM9inC7UFKdc84qhXUQxO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5977-CUSA28551_00-4146881205642323","50%","0","Adventure","","null","https://www.metacritic.com/game/wanderer","Wanderer","TRD","","0000-00-00","wanderer-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"72","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202101/1818/svZQ8pcW0KP7jrawfI5TRLQw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-CUSA24061_00-0792195174652390","75%","0","Action, Action, Simulation","","null","https://www.metacritic.com/game/kill-it-with-fire","Kill It With Fire","TRD","","0000-00-00","kill-it-with-fire-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"72","2026-01-21","","2026-01-05","/game/88773","https://image.api.playstation.com/vulcan/ap/rnd/202209/2811/cstZfV4G2jr702e7UbRsqWFA.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA05514_00-5341032569762891","90%","11","Action, Role-Playing","","null","https://www.metacritic.com/game/batora-lost-haven","Batora: Lost Haven","TRD","","0000-00-00","batora-lost-haven-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","9","107.90","1","",
"72","2026-01-21","","2026-01-05","/game/80569","https://image.api.playstation.com/vulcan/ap/rnd/202010/2317/TTPLQjs71sojy44vBWh4qeLY.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0771-PPSA01562_00-3682614698353243","70%","18","Role-Playing, Adventure","","null","https://www.metacritic.com/game/haven","Haven","TRD","","0000-00-00","haven-ps4","https://shope.ee/5ALD8alAHo","1","875.00","14","262.50","1","",
"71","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1001/76c9e4b945466e7f4704bf91867b47f925f618211441dce2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0367-PPSA26581_00-MACHINEGIRL00000","30%","0","Action","","null","https://www.metacritic.com/game/full-metal-schoolgirl","FULL METAL SCHOOLGIRL","TRD","","0000-00-00","full-metal-schoolgirl-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1504.30","0","",
"71","2026-01-07","","2025-12-22","/game/155382","https://image.api.playstation.com/vulcan/ap/rnd/202508/1110/8232a644742bb498f966d8f9a89663576bc39c4876eb0422.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3582-PPSA06080_00-THEKNIGHTLING000","40%","0","Adventure","","null","https://www.metacritic.com/game/the-knightling","The Knightling","TRD","","0000-00-00","the-knightling-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","0","",
"71","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0123/9a990b14798dd99c93a15037097e4f1e59f2942d4727d353.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5519-PPSA27616_00-0983640666583317","60%","0","Puzzle, Horror, Action","","null","https://www.metacritic.com/game/bendy-and-the-ink-machine","Bendy and the Ink Machine","TRD","","0000-00-00","bendy-and-the-ink-machine-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"71","2026-01-07","","2025-12-22","/game/129898","https://image.api.playstation.com/vulcan/ap/rnd/202503/2414/248f020ea0010889ef4ae6117736372a714335b3fea3a700.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA22569_00-SSSTMGPS500000EU","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/steel-seed","Steel Seed","TRD","","0000-00-00","steel-seed-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"71","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1909/7f68ec7b5bb8abe7dafbfd78a996eb338100e1e390c82103.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7935-PPSA24919_00-0123151417381082","15%","0","Adventure","","null","https://www.metacritic.com/game/urban-myth-dissolution-center","Urban Myth Dissolution Center","TRD","","0000-00-00","urban-myth-dissolution-center-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","721.65","0","",
"71","2026-01-07","","2025-12-22","/game/130135","https://image.api.playstation.com/vulcan/ap/rnd/202406/1809/1e7c62b4f382b1f3abcbc032583aea871030e4071841f94d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7562-PPSA17859_00-K1GHM00000000002","30%","0","Action","","null","https://www.metacritic.com/game/shadows-of-the-damned-hella-remastered","Shadows of the Damned: Hella Remastered","TRD","","0000-00-00","shadows-of-the-damned-hella-remastered-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","755.30","1","",
"71","2026-01-07","","2025-12-22","/game/112971","https://image.api.playstation.com/vulcan/ap/rnd/202408/1613/6e0cf55f1171b29eb600c36e5419a4592a1d176c10d6dd5a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8459-PPSA21588_00-0869491730041839","70%","0","Action, Shooter","","null","https://www.metacritic.com/game/akimbot","Akimbot","TRD","","0000-00-00","akimbot-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","0","",
"71","2026-01-07","","2025-12-22","/game/107312","https://image.api.playstation.com/vulcan/ap/rnd/202404/2215/24af702899a05af24e9ea708cfbdf71c661794c4c5bf61ce.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP7072-PPSA19317_00-ETERNALTHREADS01","85%","9","Unique, Adventure, Puzzle","","null","https://www.metacritic.com/game/eternal-threads","Eternal Threads","TRD","","0000-00-00","eternal-threads-ps5","https://shope.ee/5ALD8alAHo","1","849.00","8","127.35","0","",
"71","2026-01-07","","2025-12-22","/game/107312","https://image.api.playstation.com/vulcan/ap/rnd/202404/2215/24af702899a05af24e9ea708cfbdf71c661794c4c5bf61ce.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP7072-CUSA31167_00-ETERNALTHREADS01","85%","9","Unique, Adventure, Puzzle","","null","https://www.metacritic.com/game/eternal-threads","Eternal Threads","TRD","","0000-00-00","eternal-threads-ps4","https://shope.ee/5ALD8alAHo","0","849.00","8","127.35","1","",
"71","2026-01-07","","2025-12-22","/game/91798","https://image.api.playstation.com/vulcan/ap/rnd/202308/3013/ecae958537d638f916f6e88dd42ef9b9177a80e12ff16a1d.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA14457_00-BORNOFBREADSIEE5","65%","24","Role-Playing, Adventure","","null","https://www.metacritic.com/game/born-of-bread","Born Of Bread","TRD","","0000-00-00","born-of-bread-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","20","367.15","0","",
"71","2026-01-07","","2025-12-22","/game/124979","https://image.api.playstation.com/vulcan/ap/rnd/202308/1703/e2600a065e1451ab16f9b5b96353c609e03ff559468c81f3.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP3364-PPSA13339_00-0840593662768911","40%","30","Shooter","","null","https://www.metacritic.com/game/crossfire-sierra-squad","Crossfire: Sierra Squad","TRD","","0000-00-00","crossfire-sierra-squad-ps5","https://shope.ee/5ALD8alAHo","1","1149.00","25","689.40","0","",
"71","2026-01-07","","2025-12-22","/game/125205","https://image.api.playstation.com/vulcan/ap/rnd/202303/1702/5450ff258992cfe6645b3329da8b8f7d1fc9a69cdcbe12a8.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP1095-PPSA09600_00-GGACPSAPP0000000","65%","18","Action","","null","https://www.metacritic.com/game/gal-guardians-demon-purge","Gal Guardians: Demon Purge","TRD","","0000-00-00","gal-guardians-demon-purge-ps5","https://shope.ee/5ALD8alAHo","1","879.00","11","307.65","0","",
"71","2026-01-07","","2025-12-22","/game/125205","https://image.api.playstation.com/vulcan/ap/rnd/202303/1702/5450ff258992cfe6645b3329da8b8f7d1fc9a69cdcbe12a8.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA41241_00-GRIMPS4SIEE00000","65%","18","Action","","null","https://www.metacritic.com/game/gal-guardians-demon-purge","Gal Guardians: Demon Purge","TRD","","0000-00-00","gal-guardians-demon-purge-ps4","https://shope.ee/5ALD8alAHo","0","875.00","11","306.25","1","",
"71","2026-01-07","","2025-12-22","/game/118257","https://image.api.playstation.com/vulcan/ap/rnd/202211/1114/9oyFouuvNWs6Z0yG1AC2RU5P.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0807-PPSA09316_00-4682037474475387","90%","1","Adventure, Puzzle","","null","https://www.metacritic.com/game/the-forest-quartet","The Forest Quartet","TRD","","0000-00-00","the-forest-quartet-ps4","https://shope.ee/5ALD8alAHo","1","349.00","1","34.90","1","",
"71","2026-01-07","","2025-12-22","/game/105765","https://image.api.playstation.com/vulcan/ap/rnd/202207/2523/r96uhJN1kqTAPUwYxaPuSYOI.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA08802_00-MOONSCARS000PS5E","50%","14","Action","","null","https://www.metacritic.com/game/moonscars","Moonscars","TRD","","0000-00-00","moonscars-ps4","https://shope.ee/5ALD8alAHo","1","849.00","12","424.50","1","",
"71","2026-01-07","","2025-12-22","/game/104431","https://image.api.playstation.com/vulcan/ap/rnd/202202/1003/nirpJVcfTE8kK5KARPJ0RiLY.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03744_00-SOULHACKERS00PS5","80%","64","Role-Playing","","null","https://www.metacritic.com/game/soul-hackers-2","Soul Hackers 2","TRD","","0000-00-00","soul-hackers-2-ps4","https://shope.ee/5ALD8alAHo","1","2599.00","48","519.80","1","",
"71","2026-01-07","","2025-12-22","/game/96282","https://image.api.playstation.com/vulcan/ap/rnd/202206/0917/Jzb8sc9QQvqTEBTFcAAnncqq.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA05266_00-AMBSIEE000000000","50%","1","Adventure","","null","https://www.metacritic.com/game/a-memoir-blue","A Memoir Blue","TRD","","0000-00-00","a-memoir-blue-ps4","https://shope.ee/5ALD8alAHo","1","71.26","1","35.63","1","",
"71","2026-01-07","","2025-12-22","/game/69840","https://image.api.playstation.com/vulcan/ap/rnd/202110/1909/5tmWL5dmG4UZDP5KEtqf0jkZ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA03979_00-BASSPS50000000EU","90%","13","Adventure","","null","https://www.metacritic.com/game/beyond-a-steel-sky","Beyond a Steel Sky","TRD","","0000-00-00","beyond-a-steel-sky-ps5","https://shope.ee/5ALD8alAHo","1","699.00","11","69.90","0","",
"71","2026-01-07","","2025-12-22","/game/69840","https://image.api.playstation.com/vulcan/ap/rnd/202110/1909/5tmWL5dmG4UZDP5KEtqf0jkZ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4295-CUSA28433_00-BASSPS40000000EU","90%","13","Adventure","","null","https://www.metacritic.com/game/beyond-a-steel-sky","Beyond a Steel Sky","TRD","","0000-00-00","beyond-a-steel-sky-ps4","https://shope.ee/5ALD8alAHo","0","699.00","11","69.90","1","",
"71","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0402/INUC5zBHwUsRYqcxfrRiPIKX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA28397_00-XUANYUANSWORD007","60%","0","Role-Playing","","null","https://www.metacritic.com/game/xuan-yuan-sword-7","Xuan Yuan Sword 7","TRD","","0000-00-00","xuan-yuan-sword-7-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"71","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202107/1910/LS1xkEmQ6QyYZQ9yrld8uiR4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4114-CUSA27468_00-2069101597784177","60%","0","Adventure, Action","","null","https://www.metacritic.com/game/fracked","Fracked","TRD","","0000-00-00","fracked-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"71","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2413/huu4Ruy7IpMKwiz3JAuSootQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA26518_00-2515160832071212","92%","0","Adventure, Action","","null","https://www.metacritic.com/game/sherlock-holmes-the-devils-daughter","Sherlock Holmes: The Devil's Daughter","TRD","","0000-00-00","sherlock-holmes-the-devils-daughter-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","111.92","1","",
"71","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1810/DJt2YV7yCDv8oDNdMpoWObYd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6161-CUSA26381_00-9769842465899794","25%","0","Action, Adventure","","null","https://www.metacritic.com/game/journey-of-the-broken-circle","Journey of the Broken Circle","TRD","","0000-00-00","journey-of-the-broken-circle-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","257.25","1","",
"71","2026-01-21","","2026-01-05","/game/105586","https://image.api.playstation.com/vulcan/ap/rnd/202406/2009/6832b0713642518db72cf6f6187756d2854a1b537c380e80.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA07385_00-FLINTLOCK00PS5EU","75%","19","Action, Role-Playing, Adventure","","null","https://www.metacritic.com/game/flintlock-the-siege-of-dawn","Flintlock: The Siege of Dawn","TRD","","0000-00-00","flintlock-the-siege-of-dawn-ps5","https://shope.ee/5ALD8alAHo","1","999.00","14","249.75","0","",
"71","2026-01-21","","2026-01-05","/game/105293","https://image.api.playstation.com/vulcan/ap/rnd/202207/2515/zDnIA4GdgKIeuyMVVxeo0IKT.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA05881_00-DFCSTD000000005E","60%","31","Role-Playing, Strategy","","null","https://www.metacritic.com/game/the-diofield-chronicle","The DioField Chronicle","TRD","","0000-00-00","the-diofield-chronicle-ps4","https://shope.ee/5ALD8alAHo","1","529.00","30","211.60","1","",
"71","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0801/v0jSx6q2sQgsKuB5WgFhoGMb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA05654_00-SHIJIMASTORY0001","60%","0","Adventure","","null","https://www.metacritic.com/game/the-centennial-case-a-shijima-story","The Centennial Case : A Shijima Story","TRD","","0000-00-00","the-centennial-case-a-shijima-story-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"71","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202109/0709/zeWq2IHbUl8bqJmnSN7paJ5t.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA25036_00-ACTPS4APPEU00001","60%","0","Action, Role-Playing, Simulation","","null","https://www.metacritic.com/game/actraiser-renaissance","Actraiser Renaissance","TRD","","0000-00-00","actraiser-renaissance-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"70","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0600/a26b8088b4213fcfafdf3f435350b91c12a0efca1621016f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-PPSA30391_00-ARIEVOLVED000001","20%","0","Action, Shooter, Horror","","null","https://www.metacritic.com/game/alien-rogue-incursion-evolved-edition","Alien: Rogue Incursion Evolved Edition","TRD","","0000-00-00","alien-rogue-incursion-evolved-edition-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","0","",
"70","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0314/ce1482a1ffe974254896d8eb359810533fa9bd88a56821bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA22273_00-ARCHI00000000000","50%","0","Simulation","","null","https://www.metacritic.com/game/architect-life-a-house-design-simulator","Architect Life: A House Design Simulator","TRD","","0000-00-00","architect-life-a-house-design-simulator-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"70","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202503/3113/55a8c8e790a322fd43dcec8f51759754ae3530af35dd1163.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2470-PPSA22856_00-TOATSIEA00000000","35%","0","Adventure","","null","https://www.metacritic.com/game/to-a-t","to a T","TRD","","0000-00-00","to-a-t-ps5","https://shope.ee/5ALD8alAHo","1","665.00","0","432.25","0","",
"70","2026-01-07","","2025-12-22","/game/101502","https://image.api.playstation.com/vulcan/ap/rnd/202111/2505/5BNnvW2HzzUBECwqhzeynaxF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA19329_00-FELLOWTRAVELLER0","40%","0","Adventure, Music/Rhythm","","null","https://www.metacritic.com/game/afterlove-ep","Afterlove EP","TRD","","0000-00-00","afterlove-ep-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"70","2026-01-07","","2025-12-22","/game/151867","https://image.api.playstation.com/vulcan/ap/rnd/202410/2821/51d6eb5a4a96c0a546c0f7e475a6477a6c4a29196c95820b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA18529_00-0759104150721681","35%","0","Action","","null","https://www.metacritic.com/game/mighty-morphin-power-rangers-ritas-rewind","Mighty Morphin Power Rangers: Rita's Rewind","TRD","","0000-00-00","mighty-morphin-power-rangers-ritas-rewind-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","974.35","1","",
"70","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2319/2666738631c5a4bf849f9858d79f80ff67c5e31179585514.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA24081_00-RAGEDRAGONSPS5EU","50%","0","Fighting","","null","https://www.metacritic.com/game/rage-of-the-dragons-neo","Rage of the Dragons NEO","TRD","","0000-00-00","rage-of-the-dragons-neo-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","424.50","1","",
"70","2026-01-07","","2025-12-22","/game/124431","https://image.api.playstation.com/vulcan/ap/rnd/202404/2409/3c1a52a8c2497b76cbd89813c9f8f0abe5d224a23fbc29ad.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21914_00-UNDISPUTEDPS5EU1","50%","0","Fighting","","null","https://www.metacritic.com/game/undisputed","Undisputed","TRD","","0000-00-00","undisputed-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1074.50","0","",
"70","2026-01-21","","2025-12-22","/game/146738","https://image.api.playstation.com/vulcan/ap/rnd/202405/1614/84c31b0e953c82f73f0ae4fde874d10c4658fa3da1493e29.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA16159_00-MONSTERJAMGAME00","80%","0","Driving/Racing, Arcade","","null","https://www.metacritic.com/game/monster-jam-showdown","Monster Jam™ Showdown","TRD","","0000-00-00","monster-jam-showdown-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
"70","2026-01-07","","2025-12-22","/game/130855","https://image.api.playstation.com/vulcan/ap/rnd/202308/3017/eac13f009cee98acce7b7101cacad7883b145ddcc543867b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA33647_00-0000000000000001","65%","0","Horror, Adventure","","null","https://www.metacritic.com/game/haunted-house","Haunted House","TRD","","0000-00-00","haunted-house-ps4","https://shope.ee/5ALD8alAHo","0","849.00","9","297.15","1","",
"70","2026-01-07","","2025-12-22","/game/130855","https://image.api.playstation.com/vulcan/ap/rnd/202308/3017/eac13f009cee98acce7b7101cacad7883b145ddcc543867b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA07607_00-0000000000000001","65%","0","Horror, Adventure","","null","https://www.metacritic.com/game/haunted-house","Haunted House","TRD","","0000-00-00","haunted-house-ps5","https://shope.ee/5ALD8alAHo","1","849.00","9","297.15","0","",
"70","2026-01-21","","2025-12-22","/game/113545","https://image.api.playstation.com/vulcan/ap/rnd/202302/1716/a4c1797b6656f12ba22f0178886a07d178e8658a8037bc3e.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP4492-PPSA11541_00-WONDERFULLIFE000","75%","103","Simulation","","null","https://www.metacritic.com/game/story-of-seasons-a-wonderful-life","STORY OF SEASONS: A Wonderful life","TRD","","0000-00-00","story-of-seasons-a-wonderful-life-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","65","349.75","0","2",
"70","2026-01-07","","2025-12-22","/game/95570","https://image.api.playstation.com/vulcan/ap/rnd/202211/2911/vhEHMnYoyQi8nPIsyg3vbcaj.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03261_00-COMPANYOFHEROES3","60%","31","Strategy","","null","https://www.metacritic.com/game/company-of-heroes-3","Company of Heroes 3","TRD","","0000-00-00","company-of-heroes-3-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","21","1119.60","0","",
"70","2026-01-07","","2025-12-22","/game/127170","https://image.api.playstation.com/vulcan/ap/rnd/202212/0214/CfyekgsrgeaZlAfgVDeK10ZF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08810_00-TT30000000000000","75%","0","Driving/Racing","","null","https://www.metacritic.com/game/tt-isle-of-man-ride-on-the-edge-3","TT Isle Of Man: Ride on the Edge 3","TRD","","0000-00-00","tt-isle-of-man-ride-on-the-edge-3-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"70","2026-01-07","","2025-12-22","/game/56297","https://image.api.playstation.com/vulcan/ap/rnd/202209/2815/SSru3b0CYWviMXfW6bYgaWlX.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA10695_00-ATOMICHEARTGAME0","65%","35","Action, Role-Playing","","null","https://www.metacritic.com/game/atomic-heart","Atomic Heart","TRD","","0000-00-00","atomic-heart-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","24","874.65","1","",
"70","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0408/PdM2IBfyzV7dGq6RY1nTHFfq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA18242_00-DIGIMONSURVIVE01","84%","0","Unique","","null","https://www.metacritic.com/game/digimon-survive","Digimon Survive","TRD","","0000-00-00","digimon-survive-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","279.84","1","",
"70","2026-01-07","","2025-12-22","/game/94068","https://image.api.playstation.com/vulcan/ap/rnd/202204/2509/Jn3Oh2umqx3DHVgkEDumwA1W.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2520-PPSA03306_00-SIEESILTFULLGAME","80%","4","Puzzle","","null","https://www.metacritic.com/game/silt","SILT","TRD","","0000-00-00","silt-ps4","https://shope.ee/5ALD8alAHo","1","379.00","3","75.80","1","",
"70","2026-01-07","","2025-12-22","/game/100032","https://image.api.playstation.com/vulcan/ap/rnd/202202/2814/ZLcDHm3ugR4RDgFtES8uqt6O.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP4395-PPSA04869_00-LAWNMOWINGSIMPS5","75%","79","Simulation","","null","https://www.metacritic.com/game/lawn-mowing-simulator","Lawn Mowing Simulator","TRD","","0000-00-00","lawn-mowing-simulator-ps4","https://shope.ee/5ALD8alAHo","1","849.00","30","212.25","1","",
"70","2026-01-07","","2025-12-22","/game/78887","https://image.api.playstation.com/vulcan/ap/rnd/202111/2412/QybgOgE2y8L3K581QmLTts44.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP5395-PPSA02636_00-CANNIBALCUISINE1","90%","5","Action, Party","","null","https://www.metacritic.com/game/cannibal-cuisine","Cannibal Cuisine","TRD","","0000-00-00","cannibal-cuisine-ps4","https://shope.ee/5ALD8alAHo","1","549.00","0","54.90","1","",
"70","2026-01-07","","2025-12-22","/game/81044","https://image.api.playstation.com/vulcan/ap/rnd/202109/0919/SrGenFYkZK6oY4KqCZKVM49N.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA04921_00-ISM0000000000000","85%","15","Horror","","null","https://www.metacritic.com/game/in-sound-mind","In Sound Mind","TRD","","0000-00-00","in-sound-mind-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","13","179.85","0","",
"70","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202103/1713/ct0OgBWI6JBC0U6PkaCNAVtY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4716-CUSA20548_00-1000000000000001","50%","0","Adventure","","null","https://www.metacritic.com/game/dark-nights-with-poe-and-munro","Dark Nights with Poe and Munro","TRD","","0000-00-00","dark-nights-with-poe-and-munro-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","274.50","1","",
