SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-19,"THE GAME IS RECOMMENDED FOR AN ADULT AUDIENCE AND IS RATED ESRB M (MATURE), PEGI 18 AND USK 16. IT IS NOT RECOMMENDED FOR PLAYERS WHO MAY FIND DEPICTIONS OF MATURE SCENES CONTAINING BLOOD, DISMEMBERMENT, DISFIGUREMENT OF HUMAN BODIES, MISCARRIAGE AND SELF-HARM DISTURBING. The Martha Is Dead Deluxe Edition includes the first two critically acclaimed games from leading Italian development studio, LKA - Discover the connection between these two thought-provoking games. Martha Is Dead: Martha Is Dead is a dark first-person psychological thriller, set in 1944 Italy, that blurs the lines between reality, superstition and the tragedy of war. As conflict intensifies between German and Allied forces, the desecrated body of a woman is found drowned… Martha! Martha is dead, and her twin sister Giulia, the young daughter of a German soldier, must alone deal with the acute trauma of loss and the fallout from her murder. The hunt for the truth is shrouded by mysterious folklore and the extreme horror of war that draws ever closer. The Town of Light: Play through the eyes of Renée, a 16-year-old girl who suffers from the symptoms of mental illness. She is searching for answers to the many questions from her past, whilst exploring the place where she spent most of her youth. Guide Renée through a dark and emotional journey where the lines between entertainment, storytelling and reality blur.",2023-07-04,,https://image.api.playstation.com/vulcan/img/rnd/202201/2414/VjhrDL45kLmF8wGOVlZYCl0z.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4382-PPSA02006_00-MARTHAISDEADDD00,,45%,,Adventure,219.45,https://image.api.playstation.com/vulcan/img/rnd/202201/2414/VjhrDL45kLmF8wGOVlZYCl0z.png,,Martha Is Dead Digital Deluxe PS4™ & PS5™,TRD,WIRED PRODUCTIONS LIMITED,2022-02-23,martha-is-dead-digital-deluxe-ps4--ps5-ps4&ps5-tr,,1,399,,219.45,1
,2023-07-19,"THE GAME IS RECOMMENDED FOR AN ADULT AUDIENCE AND IS RATED ESRB M (MATURE), PEGI 18 AND USK 16. IT IS NOT RECOMMENDED FOR PLAYERS WHO MAY FIND DEPICTIONS OF MATURE SCENES CONTAINING BLOOD, DISMEMBERMENT, DISFIGUREMENT OF HUMAN BODIES, MISCARRIAGE AND SELF-HARM DISTURBING. The Martha Is Dead Ultimate Edition includes: - Martha Is Dead (full game) - The Town of Light (full game) - Martha Is Dead Digital Soundtrack Martha Is Dead: Martha Is Dead is a dark first-person psychological thriller, set in 1944 Italy, that blurs the lines between reality, superstition and the tragedy of war. As conflict intensifies between German and Allied forces, the desecrated body of a woman is found drowned… Martha! Martha is dead, and her twin sister Giulia, the young daughter of a German soldier, must alone deal with the acute trauma of loss and the fallout from her murder. The hunt for the truth is shrouded by mysterious folklore and the extreme horror of war that draws ever closer. The Town of Light: Play through the eyes of Renée, a 16-year-old girl who suffers from the symptoms of mental illness. She is searching for answers to the many questions from her past, whilst exploring the place where she spent most of her youth. Guide Renée through a dark and emotional journey where the lines between entertainment, storytelling and reality blur. Martha Is Dead Official Soundtrack: Immerse yourself in the deeply atmospheric Martha Is Dead soundtrack with almost 2 hours of captivating, eclectic music that both captures the characteristic sound of the historical period and enhances the foreboding atmosphere of the game. Featuring underwater music specialists Between Music and their Aquasonic project; the moody yet spinetingling tones of The Town of Light composer, Aseptic Void, along with reinterpretations of classic songs and original tracks written and sung by Francesca Messina, AKA 90s disco star, Femina Ridens.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202201/0616/iHQdtwbu4UeZN894Jk1uimQP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4382-PPSA02006_00-MIDULTIMATEED000,,45%,,Adventure,246.95,https://image.api.playstation.com/vulcan/ap/rnd/202201/0616/iHQdtwbu4UeZN894Jk1uimQP.png,,Martha Is Dead Ultimate Edition PS4™ & PS5™,TRD,WIRED PRODUCTIONS LIMITED,2022-02-23,martha-is-dead-ultimate-edition-ps4--ps5-ps4&ps5-tr,,1,449,,246.95,1
,2023-07-19,"Dr. Oil is a bit hardcore 2D platforming experience that tells a story of a conflict between the butter boy and the seagull. This story is heavy influenced by the popular fairy tales that you loved to hear so much as youngsters before the sleep. Once upon a time there was a boy who lived in a fabled and distant kingdom. One day he was bitten by a seagull and therefore he turned into the Captain Seagull. Hatred and darkness filled the heart of that boy, and he became evil because all seagulls are evil! Though he's not our hero. Our hero today is a slice of butter named Doctor Oil. Dr. Oil is a bit evil as well, but not as evil as any seagull! This brave and tiny dairy product just hates the sounds of seagulls, and so he decides to kill Captain Seagull by his own hand. This desire becomes the possible future that will last for the 75 stages from 5 different worlds! By the way, we have a wonderful trailer here as well, so be sure to watch it just after you'll buy this game! Thanks everyone!",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202201/3115/JmVgXQmpVaeLaGAYc9S3ruwg.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6536-CUSA32520_00-6546130350814561,,30%,,Adventure,29.4,https://image.api.playstation.com/vulcan/ap/rnd/202201/3115/JmVgXQmpVaeLaGAYc9S3ruwg.png,,Dr. Oil,TRD,CHILIDOG INTERACTIVE LLC,2022-02-22,dr-oil-ps4-tr,,0,49,,34.3,1
,2023-07-19,"The 2020 GT WORLD CHALLENGE PACK DLC adds a new track, two new cars, more than 60 new liveries and the 2020 GT World Challenge season to Assetto Corsa Competizione! The DLC pack features the following addictions: - Autodromo Internazionale Enzo e Dino Ferrari - Imola - Ferrari 488 GT3 EVO 2020 - Mercedes-AMG GT3 EVO (2020) - 60+ new car liveries - All 2020 GT WORLD CHALLENGE drivers and team entries - New 2020 Pirelli DHE Tyre Model - New 2020 GT WORLD CHALLENGE Season BoP",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202101/1210/P2mWWfLvu4MNz9JU5aVZBrxD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4040-PPSA03848_00-2020GTWORLDLCPS5,,50%,,Driving/Racing,44.5,https://image.api.playstation.com/vulcan/ap/rnd/202101/1210/P2mWWfLvu4MNz9JU5aVZBrxD.png,,Assetto Corsa Competizione PS5 - 2020GT World Challenge Pack DLC,TRD,505 GAMES S.R.L.,2022-02-22,assetto-corsa-competizione-ps5--2020gt-world-challenge-pack-dlc-ps4&ps5-tr,,1,89,,44.5,1
,2023-07-19,"The GT4 PACK DLC for Assetto Corsa Competizione brings 11 new cars meticulously reproduced from the official GT4 European Series by SRO Motorsports Group. The GT4 class is an amazing racing category, often acting as a starting point for a driver's career in GT racing. Less powerful than GT3 cars, these vehicles are incredibly exciting to drive, and the driver skills are key to succeeding – a perk that any driving enthusiast loves about the GT4 category. The DLC includes the following cars (with additional liveries): Alpine A110 GT4, Aston Martin Vantage GT4, Audi R8 LMS GT4, BMW M4 GT4, Chevrolet Camaro GT4R, Ginetta G55 GT4 KTM X-Bow GT4, Maserati MC GT4, Mclaren 570S GT4, Mercedes AMG GT4, Porsche 718 Cayman GT4 Clubsport. The DLC also includes a new “GT4 Season” Championship Mode. Prepare your driving technique at best and enjoy the purest GT4 action that KUNOS Simulazioni have ever developed, with Assetto Corsa Competizione.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/1514/oYyrLzoKNjsmtzqO9KgTD3W0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4040-PPSA03848_00-GT4PACK000DLCPS5,,50%,,Driving/Racing,94.5,https://image.api.playstation.com/vulcan/ap/rnd/202009/1514/oYyrLzoKNjsmtzqO9KgTD3W0.png,,Assetto Corsa Competizione PS5 - GT4 Pack DLC,TRD,505 GAMES S.R.L.,2022-02-22,assetto-corsa-competizione-ps5--gt4-pack-dlc-ps4&ps5-tr,,1,189,,94.5,1
,2023-07-19,"The Intercontinental GT Pack DLC introduces 4 iconic international circuits in Assetto Corsa Competizione, from four different continents: - Kyalami Grand Prix Circuit (South Africa) - Suzuka Circuit (Japan) - Weathertech®? Raceway Laguna Seca (USA) - Mount Panorama Circuit (Australia) These tracks extend the GT Series to the Intercontinental GT Challenge, providing an unforgivable and challenging driving experience thanks to their exclusive layout finely reproduced using Laserscan®? technology, allowing for an extreme precision in detail. The DLC also features more than 45 new car liveries, 30 new teams and 50 new drivers in addition to new game modes, all from the real-life Intercontinental GT Challenge powered by Pirelli.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202006/0918/GximiOalCgiXuH8OtP0IsW11.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4040-PPSA03848_00-INTERCONTIDLCPS5,,50%,,Driving/Racing,72,https://image.api.playstation.com/vulcan/ap/rnd/202006/0918/GximiOalCgiXuH8OtP0IsW11.png,,Assetto Corsa Competizione PS5 - Intercontinental GT Pack DLC,TRD,505 GAMES S.R.L.,2022-02-22,assetto-corsa-competizione-ps5--intercontinental-gt-pack-dlc-ps4&ps5-tr,,1,144,,72,1
,2023-07-19,"This new DLC pack features three of the most iconic racetracks from the UK: - Donington Park Circuit - Oulton Park Circuit - Snetterton Circuit The DLC launch also adds to the game more than 40 new liveries and 70 drivers from the 2019 season, together with a dedicated Championship season. This new season may be run also with GT4 cars (also in mixed-class races), if the correspondent GT4 PACK DLC is also owned. Players who don't own the BRITISH GT PACK DLC may still run some British GT races on the related circuits already available in the base game (Silverstone, Spa-Francorchamps, Brands Hatch); the whole season is exclusive to the BRITISH GT PACK owners.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202104/0615/VTKtT3POtLxmNbWwHB6chCt7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4040-PPSA03848_00-BRITISHGT0DLCPS5,,50%,,Driving/Racing,64.5,https://image.api.playstation.com/vulcan/ap/rnd/202104/0615/VTKtT3POtLxmNbWwHB6chCt7.png,,British GT Pack DLC,TRD,505 GAMES S.R.L.,2022-02-22,british-gt-pack-dlc-ps4&ps5-tr,,1,129,,64.5,1
,2023-07-19,"Dive into a dark world where monsters rule and make pacts with them to defeat an evil young woman seeking power. Hunt, battle, tame and breed monsters to create your own legacy. Together with your monsters, you can restore the balance to Crown Island. Features: - Make pacts with monsters to receive their protection in return for shelter - Breed and fuse over 200 base monsters to create your own new species - Travel across Crown Island with your monster allies to uncover a dark world. - Make a pivotal decision that will drastically change the ending and post-game - Play online to battle and trade, and have your new species reach across the globe",2023-07-04,/game/67350,https://image.api.playstation.com/vulcan/ap/rnd/202109/0909/oS77e1LhSJhJA31e7dj1EnQM.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP4541-CUSA14484_00-MONSTERCROWNEU00,https://www.youtube.com/watch?v=dWPFAD_oChU,75%,35,"Adventure, Unique, Adventure",38.85,https://image.api.playstation.com/vulcan/ap/rnd/202109/0909/oS77e1LhSJhJA31e7dj1EnQM.png,,Monster Crown,TRD,SOEDESCO PUBLISHING B.V.,2022-02-21,monster-crown-ps4-tr,,0,259,23,64.75,1
,2023-07-19,Space dragons are attacking! Destroy them all using a variety of weapons and rescue all the escape pods (the're not really dragons),2023-07-04,/game/105234,https://image.api.playstation.com/vulcan/ap/rnd/202202/0811/NSXyauG8bhCqZBdxa4s5KHQg.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2919-CUSA32812_00-5631955390144177,,75%,1,"Action, Arcade",1.17,https://image.api.playstation.com/vulcan/ap/rnd/202202/0811/NSXyauG8bhCqZBdxa4s5KHQg.png,,Dragons in Space,TRD,The Voices Games Ltd,2022-02-20,dragons-in-space-ps4-tr,,0,4.7,0,1.17,1
,2023-07-19,"Space Robinson is a new game in a fan-favorite genre, loved by millions of fans — roguelike. You’ll get all your favorite things in one package: daring battles on a harsh monster-infested mysterious planet, large variety of weapons, procedurally generated locations, character progression, secret missions and even boss levels! Our protagonist is a casual repairman who was sent on a distant planet with one task — to fix the equipment in some local colony. When he arrived at the colony, he was unable to find any living soul, but instead the planet crawled with hungry monsters willing to take a bite of our hapless hero. Now it’s your turn to find out what has happened with the local population, and to get that info you will have to fight your way to it.",2023-07-04,/game/72039,https://image.api.playstation.com/vulcan/ap/rnd/202202/0115/JV0Ovkgj9kFx0QbSH6SSs9AJ.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP6536-CUSA32346_00-9364310139764788,https://www.youtube.com/watch?v=MFk-P9jJ2io,20%,0,Shooter,48.3,https://image.api.playstation.com/vulcan/ap/rnd/202202/0115/JV0Ovkgj9kFx0QbSH6SSs9AJ.png,,Space Robinson,TRD,CHILIDOG INTERACTIVE LLC,2022-02-17,space-robinson-ps4-tr,,0,69,0,55.2,1
,2023-07-19,"Previous special offer price valid from 01-06-2023 to 12-06-2023 was (£19.99 / €23.99 / AU $33.98 / BGN 47.6 / CZK 639.6 / DKK 179.6 / HUF 8396 / NZ $41.98 / NOK 263.6 / PLN 103.6 / SEK 255.6 / USD $21.99 / ZAR 427.6 / HRK 179.6 / INR 1399 / TRY 211.6 / ILS 95.6) *This title is available to download for both PS4™ and PS5™ systems. *A PlayStation®Plus subscription (fee required) is required to enjoy online multiplayer. *A Deluxe Edition that includes the full game and Team Pass 1 is also available. Please be careful not to make duplicate purchases. [Product Contents] - THE KING OF FIGHTERS XV Base game [Special Bonus] - Digital Edition Exclusive Bonus KOF XV DLC Costume CLASSIC LEONA *The contents and specifications are subject to change without notice. *The special bonus may become available as a paid product at a later date. [Game Content] SHATTER ALL EXPECTATIONS The new XV that transcends everything! Since its debut in 1994, the KOF fighting game series has been driving the world to the excitement with its appealing characters and unique game system. Six years have passed since the last title in the series, and now KOF XV surpasses all of its predecessors in terms of graphics, systems, and online experience! - A total of 39 characters are participating! Classic popular characters, revived characters, new characters, and more! The most epic dream match in KOF history is about to begin! - KOF's story reaches its climax! The latest KOF Saga continues from the previous title in Story Mode. This time, the story is coming to an explosive climax! - The culmination of the series' battle system Inheriting the series' traditional 3-on-3 team battle, KOF XV also features a new system. Enjoy an unprecedented sense of speed and freshness! - Easy and versatile online play Rollback netcode has been adopted to reduce lag in online matches. There are also a variety of battle options that allow you to choose how you want to play! - KOF is fully packed with content to enjoy Includes a Gallery with movies and voices, and a new DJ STATION with over 300 popular songs from the KOF series and more.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202107/2808/vVXksFeLeVoUTUgqPM9FlcVv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0576-PPSA02214_00-KOF15PS5000000EU,,40%,,Fighting,317.4,https://image.api.playstation.com/vulcan/ap/rnd/202107/2808/vVXksFeLeVoUTUgqPM9FlcVv.png,,THE KING OF FIGHTERS XV Standard Edition PS4 & PS5,TRD,Prime Matter,2022-02-16,the-king-of-fighters-xv-standard-edition-ps4--ps5-ps4&ps5-tr,,1,529,,317.4,1
,2023-07-19,"The age is 2049 AD. All life forms have gone extinct — except for the pigs who oppose the hostile AI-controlled machines. The robots should be destroyed, but more importantly, there have been found the last surviving chickens. They must be saved at any cost! Ammo Pigs: Cocked and Loaded is an action-packed run-n-gun game with a heavy emphasis on jumping and shooting elements. It brings the feeling of 80’s and 90’s 2D action games with a lot of fun, explosions and bacon — in case you’re not good enough to save those poor chickens from deadly chicken-hating machines. Give it a spin if you’re up for some touch challenge!",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202201/2010/NJThcoHEWoSNSymkheqmbL0O.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6536-CUSA31623_00-9061615051434240,,40%,,Action,24.5,https://image.api.playstation.com/vulcan/ap/rnd/202201/2010/NJThcoHEWoSNSymkheqmbL0O.png,,Ammo Pigs: Cocked and Loaded,TRD,CHILIDOG INTERACTIVE LLC,2022-02-10,ammo-pigs-cocked-and-loaded-ps4-tr,,0,49,,29.4,1
,2023-07-19,"In the dusty, undeveloped wastelands of Western Mudos, cantankerous townsfolk find their settlements besieged by belligerent outlaws. Along comes Stranger, a tall, dark and enigmatic bounty hunter with a mission to capture troublemakers and scoundrels and return them to civilized townships for incarceration. But Stranger is keeping a secret and needs expensive surgery to survive. In his quest to earn enough Moolah, Stranger reluctantly accepts the ultimate bounty from the owner of the Mongo River and suddenly his adventure takes a very different turn.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202201/1310/mPUrkN2sXabsjFa8AXIVLuFN.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4134-CUSA26324_00-4503506712560169,https://www.youtube.com/watch?v=VRyLJBuqxD0,50%,,"Action, Adventure",94.5,https://image.api.playstation.com/vulcan/ap/rnd/202201/1310/mPUrkN2sXabsjFa8AXIVLuFN.png,,Oddworld: Stranger's Wrath HD,TRD,Oddworld Inhabitants. Inc,2022-02-10,oddworld-strangers-wrath-hd-ps4-tr,,0,189,,94.5,1
,2023-07-19,"Go on a fun and family-friendly platformer adventure in 5 fantastic worlds, and discover the touching story of their population. Your destination is on the outskirts of the stellar system, where a hundred years conflict created a unique situation: the small remaining parts of the two fighting planets had to be stitched together to create a surviving larger one. Welcome to the Stitched-Together Planet! Both populations agreed on one condition that should never be broken: nobody can cross the border that separates them. But what exactly happens if someone breaks the rule? That’s what you will find out! Run, jump, fight, avoid traps, collect coins and beat bosses in this fun and family-friendly platformer adventure. In each of the 5 worlds you will discover new challenges and enemies and evolve in unique and fantastic sceneries. What exactly can you expect with Spirit Roots: - Wonders and variety. 50 levels in 5 worlds with their own atmospheres, enemies, mechanics and music; - Platformer gameplay. Run, jump, collect items and fight mean creatures on the way; - Epic boss battles. Farmer robots? Huge spiders? Flying skulls? Mud monsters? We've packed it all into our game!",2023-07-04,/game/87807,https://image.api.playstation.com/vulcan/ap/rnd/202109/1515/VRm2XwH22IE9dYBJOpU610IO.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4897-CUSA29532_00-0741474510575350,,70%,0,Action,16.75,https://image.api.playstation.com/vulcan/ap/rnd/202109/1515/VRm2XwH22IE9dYBJOpU610IO.png,,Spirit Roots,TRD,Drageus Games S.A.,2022-02-10,spirit-roots-ps4-tr,,0,67,5,20.1,1
,2023-07-19,"PowerSlave: Exhumed is a KEX Engine port of the classic console game perfectly blending both the PlayStation & Saturn versions Destination: The ancient Egyptian city of Karnak. Alien forces possessing horrifying powers have sealed off the once thriving community from all outside contact. As a covert operations specialist, you have been trained for all forms of contingencies. Nothing can prepare you, however, for the nightmare you are about to enter... Features: First Person Viewpoint Action 20 Plus Levels of Non-stop gameplay through an ancient Egyptian city and the tomb of the Pharaoh Ramses Real time fully 3D rendered gameplay allows you to move between floors within a single level Cross bridges and swim through underwater grottos With just a machete to start, search for 6 other weapons including hand grenades, a flame thrower, an M-60 machine gun, and a magical cobra staff. Dynamic lighting creates stunning visual effects.",2023-07-04,/game/104115,https://image.api.playstation.com/vulcan/ap/rnd/202201/1023/obcu6l5rU2kWvSnMsEbifyFc.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0917-CUSA30927_00-7817802738328476,https://www.youtube.com/watch?v=hWWY_kf9boA,50%,7,Shooter,86,https://image.api.playstation.com/vulcan/ap/rnd/202201/1023/obcu6l5rU2kWvSnMsEbifyFc.png,,PowerSlave Exhumed,TRD,NIGHT DIVE STUDIOS,2022-02-10,powerslave-exhumed-ps4-tr,,0,172,6,86,1
,2023-07-19,"RandomSpin-Games Collection vol 1 Road Bustle Chickens On The Road Funny Truck Tokyo Run Space Intervention Alien Destroyer",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202202/1209/qmd2JWQAfpWLwWqKq93Zwy6A.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5864-CUSA24422_00-5845879001478951,,60%,,Casual,15.6,https://image.api.playstation.com/vulcan/ap/rnd/202202/1209/qmd2JWQAfpWLwWqKq93Zwy6A.png,,RandomSpin Bundle 1,TRD,S.R.L. "RandomSpin-Games",2022-02-09,randomspin-bundle-1-ps4-tr,,0,52,,20.8,1
,2023-07-19,RandomSpin Games "Horror Collection",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202202/1209/wyYYQxlJDOmNBVCNLJ5AuAt1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5864-CUSA31588_00-2079930414332937,,60%,,Action,15.6,https://image.api.playstation.com/vulcan/ap/rnd/202202/1209/wyYYQxlJDOmNBVCNLJ5AuAt1.png,,RandomSpin Bundle 2,TRD,S.R.L. "RandomSpin-Games",2022-02-09,randomspin-bundle-2-ps4-tr,,0,52,,20.8,1
,2023-07-19,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Summon portals to overcome vicious beasts, devious puzzles and fiendish platforming challenges. Master the unique powers of each portal to stop the collapse of reality, while exploring lush, hand-drawn worlds and unraveling a deep narrative full of mysteries. Unbound: Worlds Apart is a challenging, atmospheric and hand-drawn puzzle-platformer set in a universe where all worlds are connected by portals. You control Soli, a gifted young mage who has the power to open portals and control the unique properties of each world - such as inverse gravity, time manipulation, super strength and more. Using these newfound skills, Soli must journey across dangerous and mysterious worlds, each brimming with secrets and challenges. You must use every skill Soli has to defeat a ruthless evil that is tearing reality apart, while learning the shocking truth behind your world’s collapse. Your reflexes and twitch platforming skills will be put to the ultimate test in Unbound: Worlds Apart. As Soli you can explore large worlds full of hidden secrets and unlockable skills that open up even more of the map as you progress. Along the way you will meet many weird, wonderful and devious characters, each with rich backstories and dialogue. By completing their quests or listening to their tales of hope and sorrow, you will learn more about Unbound’s grand universe of worlds and the portals that connect them. Key Features: 10 different portals with unique mechanics Vibrant and detailed hand-drawn artwork Twitch platforming with new skills to unlock Challenging puzzles, traps, monsters and bosses A rich narrative, world lore and cast of NPCs Hidden secrets, quests and collectibles If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-07-04,/game/93977,https://image.api.playstation.com/vulcan/ap/rnd/202201/0513/D2Qo2GbUg2yBYVQEPhKPNhCP.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP8925-PPSA03274_00-8418451843671566,https://www.youtube.com/watch?v=trna9Fhc6wU,50%,9,Adventure,99.5,https://image.api.playstation.com/vulcan/ap/rnd/202201/0513/D2Qo2GbUg2yBYVQEPhKPNhCP.png,,Unbound: Worlds Apart,TRD,DIGERATI DISTRIBUTION,2022-02-09,unbound-worlds-apart-ps4&ps5-tr,,1,199,7,99.5,1
,2023-07-19,"OlliOlli World Rad Edition includes: ? OlliOlli World ? OlliOlli World: VOID Riders. Extra steezy extraterrestrials are intent on acquiring Radlandian skate specimens for their leader, Nebulord. VOID Riders brings a brave new world of challenge and space-age gear as you prepare to enter the alien home-planet: the V.O.I.D. Available Now. ? OlliOlli World: Finding the Flowzone. Glide and grind above the clouds as you ride the winds to the lost skate-cropolis in the sky: Radlantis. Journey through the five Flowzone Layer regions: from the cotton candy clouds of Cirrus through the lucid midnight woods of Cumulus on your quest to the lost city in OlliOlli World's final DLC! Available Now. ? Close Encounter Skate Deck” OlliOlli World is a bold new skateboarding action-platformer that’s bursting with personality. Flip and flow through the vivid and vibrant world of Radlandia, meeting colorful characters as you grind, trick, and air your way to discover the mystical skate gods on your quest for Gnarvana. Traverse a delightful and weird world as you take on missions, challenges, and make new friends along the way. Customize your character’s looks, tricks, and style while you experience explorable levels with multiple paths that provide an array of opportunities for player expression. Challenge the world in Leagues or dare a friend to beat your best tricks on one of millions of sharable levels. Experience the accessibility, depth, and player freedom as you dive into the signature flow state gameplay of OlliOlli World. OlliOlli World marks the third entry in the critically-acclaimed OlliOlli series from Roll7, the BAFTA and multi-award-winning studio. Key Features: • Welcome to Radlandia!: Take a trip across a lush skateboarding utopia that is filled to the brim with eccentric characters and vibrant locations that are begging to be explored. Find your grind in Inflatable Alley or blaze down Los Vulgas to discover new paths, fresh side quests, rad rewards, and epic trick opportunities. All perfectly complemented by a hand-picked compilation of IDM and Electronica tracks. • Play at your level: Super tight controls combine with highly refined gameplay to ensure a silky smooth ride. Not a Pro? Don’t worry – OlliOlli World welcomes you with open arms, allowing new players to tear down streets and pull off sick method grabs without fear of faceplanting the curb. Think you’ve got what it takes? Achieve mastery through millions of unique levels in sandbox mode or compete against rivals around the globe in leagues with a hugely deep combo system with over 100 moves to master and combine in your battle for the highest score. OlliOlli World base game is required to play expansions. Please be careful not to make duplicate purchases.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202111/2414/QcG9GUKsnpLq1HIIf45v2mud.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLDRAD,,45%,,"Action, Arcade, Sport",235.95,https://image.api.playstation.com/vulcan/ap/rnd/202111/2414/QcG9GUKsnpLq1HIIf45v2mud.png,,OlliOlli World - Rad Edition (PS4/PS5),TRD,TAKE-TWO INTERACTIVE SOFTWARE UK,2022-02-07,olliolli-world--rad-edition-ps4ps5-ps4&ps5-tr,,1,429,,235.95,1
