SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/2011/6e3e471d144f2d890a19ca0c56f9e147a9ed37ad3e55c777.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA58316_00-0871026304195784","20%","0","Casual","","null","null","Fischfutter","TRD","","0000-00-00","fischfutter-ps4","https://shope.ee/5ALD8alAHo","0","10.50","0","8.40","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/0520/bce0bf62ad40cc32d24ab21373f87463b59f42a17a3ec756.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB2067-PPSA35517_00-0834202639430288","25%","0","Puzzle","","null","null","Pixel Puzzles WINTER Jigsaws","TRD","","0000-00-00","pixel-puzzles-winter-jigsaws-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","161.25","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1821/bb27d3962a50a2d3d961569b40f35227fc2ff2a60cac7d0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP5441-PPSA32569_00-0992504114267051","30%","0","Party","","null","null","Running Fable Petite Party","TRD","","0000-00-00","running-fable-petite-party-ps5","https://shope.ee/5ALD8alAHo","1","601.00","0","420.70","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1821/bb27d3962a50a2d3d961569b40f35227fc2ff2a60cac7d0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP5441-CUSA56387_00-0563164652958887","30%","0","Party","","null","null","Running Fable Petite Party","TRD","","0000-00-00","running-fable-petite-party-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","420.70","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/1507/0aea11968c99adfea59faee0701b4fba3f4eaa38e99962c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0858-CUSA51965_00-0905491551460892","20%","0","Adventure, Role-Playing","","null","null","Sovereign Syndicate","TRD","","0000-00-00","sovereign-syndicate-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","679.20","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/1507/0aea11968c99adfea59faee0701b4fba3f4eaa38e99962c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0858-PPSA26903_00-0127595225188775","20%","0","Adventure, Role-Playing","","null","null","Sovereign Syndicate","TRD","","0000-00-00","sovereign-syndicate-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/2103/5941494a71137d48e8b27f948566dd57bdb135b99f41dcd9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-PPSA35662_00-0897869452160255","30%","0","Adult, Puzzle","","null","null","Anime Uni Collection 4–6","TRD","","0000-00-00","anime-uni-collection-4-6-ps5","https://shope.ee/5ALD8alAHo","1","257.00","0","179.90","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/2103/5941494a71137d48e8b27f948566dd57bdb135b99f41dcd9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA58270_00-0084664958957797","30%","0","Adult, Puzzle","","null","null","Anime Uni Collection 4–6","TRD","","0000-00-00","anime-uni-collection-4-6-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","179.90","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/1312/a49c9434306f959cb6b77c07f731814a0d3ce54dff06a55d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1334-CUSA57054_00-0990327324391681","30%","0","Driving/Racing, Simulation, Action","","null","null","​​Neon Drifter - Cyber Racing","TRD","","0000-00-00","neon-drifter-cyber-racing-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","384.30","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/0622/f71ac4d08e109c609f739dfa10e8cf030fd330c86ad5ec6f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB2433-PPSA35507_00-67THEGAME000SIEE","20%","0","Brain Training","","null","null","67","TRD","","0000-00-00","67-ps5","https://shope.ee/5ALD8alAHo","1","21.00","0","16.80","0","5",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/2503/e6e55740153db8ed0aa67cb6310145282dfb6d05f9a3cad5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0573-CUSA57945_00-0515419483123888","30%","0","Action","","null","null","CRYZON part3","TRD","","0000-00-00","cryzon-part3-ps4","https://shope.ee/5ALD8alAHo","0","75.00","0","52.50","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1609/ea747556f0a6f88ad5113e11c466b9cd819e8013e7ae3990.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0192-PPSA33922_00-0617992903186518","20%","0","Shooter, Action, Shooter","","null","null","SkyLeap","TRD","","0000-00-00","skyleap-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","412.00","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2117/4047867271a458bd402ace79b5ee7405f1f1988358f606f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA32128_00-0920279145905148","35%","0","Shooter, Adventure, Action","","null","null","Dorkomon","TRD","","0000-00-00","dorkomon-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","278.85","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/2020/228c50bd46221469d71017812f8da30bac83c0f36a2f046a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3367-PPSA02049_00-STRANGERTHINGSED","35%","0","Horror, Horror","","null","null","Dead by Daylight: Stranger Things Complete Edition","TRD","","0000-00-00","dead-by-daylight-stranger-things-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","1396.85","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2209/026b46195e97d2cbcc52cdae5f012678d04be9aa4eb62be4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4363-PPSA16900_00-0490496934977945","40%","0","Arcade, Sports","","null","null","Speedball","TRD","","0000-00-00","speedball-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0913/cf5ffea46b925e49bc58c7cb43c3fd7ce7c22a7b046c14d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA56912_00-0040531648349990","30%","0","Adventure, Simulation, Strategy","","null","null","Gold Digging 2026 Simulator","TRD","","0000-00-00","gold-digging-2026-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/1216/648f4a554eb28924d9c8fb544175ae5d9950d22ab84ed782.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA35143_00-0276307162288250","30%","0","Brain Training, Casual","","null","null","Do You Really Know?","TRD","","0000-00-00","do-you-really-know-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/1505/bae3b7580e474f2cf7d36eeac9076c4eb8be558008e03707.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB2034-PPSA34816_00-EUROPE0000000000","25%","0","Casual","","null","null","A Cafe at the End of the World","TRD","","0000-00-00","a-cafe-at-the-end-of-the-world-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","63.75","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/0900/b3749fd1c5276b6d37846b91fd5b2edcb7a662f216a36f3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-0853441157560659","20%","0","Strategy, Adventure, Action","","null","null","Cult of the Lamb: Woolhaven Edition","TRD","","0000-00-00","cult-of-the-lamb-woolhaven-edition-ps4","https://shope.ee/5ALD8alAHo","1","1634.00","0","1307.20","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2110/28bb61fc4c8b23829ed8da8571e0f93cb6c22f77a274fadc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB2044-PPSA33856_00-0977312686682747","20%","0","Sports","","null","null","MAVRIX by Matt Jones","TRD","","0000-00-00","mavrix-by-matt-jones-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1199.20","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/1602/e9c3f6bf224bdd54f74728b5c983cadc26fd8305a82e7b40.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0576-PPSA19359_00-PS5FFCOTWS2NEWED","40%","0","Fighting","","null","null","FATAL FURY: City of the Wolves - Legend Edition","TRD","","0000-00-00","fatal-fury-city-of-the-wolves-legend-edition-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1004/ce3679ddff3b192803388b8ebb6bf2f393a342ea18db7418.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1829-PPSA32412_00-0352481328708926","50%","0","Family, Strategy, Educational","","null","null","Sainthood","TRD","","0000-00-00","sainthood-ps5","https://shope.ee/5ALD8alAHo","1","623.00","0","311.50","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1112/9d5fd3d3d1743ac2cb8b40962210d0278143a0b816ed161b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB0500-PPSA34585_00-0650383359711807","25%","0","Horror","","null","null","THE LAST TRAIN: Baquedano","TRD","","0000-00-00","the-last-train-baquedano-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","257.25","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/1305/de11088117ed404220c1340d5cdecc1ae8db7a1a1bb82d7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-PPSA34932_00-BIGBOUNCEBUNDLE1","40%","0","Family, Casual, Arcade","","null","null","The Perplexing Orb Big Bounce Bundle","TRD","","0000-00-00","the-perplexing-orb-big-bounce-bundle-ps4","https://shope.ee/5ALD8alAHo","1","623.00","0","373.80","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/0915/3b6a71941a18f98ab0062b8ed45cab87a87b96f6db6e023e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7939-PPSA32284_00-0525313332783078","20%","0","Role-Playing, Casual, Action","","null","null","NAISU Selection Bundle","TRD","","0000-00-00","naisu-selection-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1419.00","0","1135.20","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2914/d1502de6762932a6f7e550222ca6f178f8f5c9ebfa61eb3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB1432-PPSA34456_00-0237244236150762","60%","0","Horror","","null","null","City of Hunger VR","TRD","","0000-00-00","city-of-hunger-vr-ps5","https://shope.ee/5ALD8alAHo","1","537.00","0","214.80","0","1",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/2213/609ff466049b0f842ca5b668bf370dd5614798fd1ac04ae0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4363-PPSA17233_00-SNIPERELITEBUNDL","35%","0","Shooter, Action","","null","null","Sniper Elite: The French Collection","TRD","","0000-00-00","sniper-elite-the-french-collection-ps4","https://shope.ee/5ALD8alAHo","1","4749.00","0","3086.85","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2009/52c6dca98ea781502f6792fd818afd58593b020296345cae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA57227_00-0338487436238065","30%","0","Arcade","","null","null","Cazzarion: Sky Flight","TRD","","0000-00-00","cazzarion-sky-flight-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2005/6aa8f4fcb5af551ce55f8cf210eb743c88a8b39f429fea34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0954-PPSA24153_00-0844912325524634","50%","0","Fighting, Puzzle","","null","null","Sumorbit","TRD","","0000-00-00","sumorbit-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/2210/26be0e6a626a9c57e605011d0077c97cec1b088b78c78d72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2379-CUSA16668_00-0060062318855667","20%","0","Family, Simulation","","null","null","Gold Mining Simulator + Gems & Glory DLC","TRD","","0000-00-00","gold-mining-simulator-+-gems-glory-dlc-ps4","https://shope.ee/5ALD8alAHo","0","1160.00","0","928.00","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/2210/ff3b553d2fe863e463f1f5e9321fdee51fe56722e8e9e15a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2379-CUSA16668_00-0474229035264688","25%","0","Family, Simulation","","null","null","Gold Mining Simulator + Gems & Glory DLC + Mini Mining Machines DLC","TRD","","0000-00-00","gold-mining-simulator-+-gems-glory-dlc-+-mini-mining-machines-dlc-ps4","https://shope.ee/5ALD8alAHo","0","1225.00","0","918.75","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2112/01b120a9bc6559a778379b2cf222da9270dcc149bc90bf33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1694-PPSA31340_00-0873655573149635","40%","0","Simulator","","null","null","Mars Kitchen VR","TRD","","0000-00-00","mars-kitchen-vr-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","647.40","0","",
"0","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1723/2f9e9b10de24b81814d8c8ad4033c04e6598dd90d9dfba37.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA26392_00-KAIBUNDLEEDIT002","20%","0","Role-Playing","","null","null","The Legend of Heroes: Trails beyond the Horizon - Digital Deluxe+ Edition","TRD","","0000-00-00","the-legend-of-heroes-trails-beyond-the-horizon-digital-deluxe+-edition-ps4","https://shope.ee/5ALD8alAHo","1","4299.00","0","3439.20","1","",
"0","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1722/839776872eb1db4e40c222fdea53f1023bb57fa10ddcaeb4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA26392_00-KAIBUNDLEEDIT001","20%","0","Role-Playing","","null","null","The Legend of Heroes: Trails beyond the Horizon - Digital Deluxe Edition","TRD","","0000-00-00","the-legend-of-heroes-trails-beyond-the-horizon-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3449.00","0","2759.20","1","",
"0","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1723/7bc98a17a811c8cbfc1d28445d721f680d075961a6959eb8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA26392_00-KAIBUNDLEEDIT003","20%","0","Role-Playing","","null","null","The Legend of Heroes: Trails beyond the Horizon - Ultimate Edition","TRD","","0000-00-00","the-legend-of-heroes-trails-beyond-the-horizon-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","7309.99","0","5847.99","1","1",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1914/414244046b3c91de2ee7b53ea6acd39fee6e37765cb1532e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-CUSA57858_00-0270749254015009","30%","0","Puzzle, Casual","","null","null","Crabwave","TRD","","0000-00-00","crabwave-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1914/414244046b3c91de2ee7b53ea6acd39fee6e37765cb1532e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA35033_00-0714566513808484","30%","0","Puzzle, Casual","","null","null","Crabwave","TRD","","0000-00-00","crabwave-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1208/6ca4d7469c23765808acc0b85da78d838fd233fdb41ea4bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA57292_00-ELSDMT2000000000","30%","0","Adventure, Role-Playing, Adult","","null","null","EmyLiveShow: Demons and Mistresses Tale","TRD","","0000-00-00","emyliveshow-demons-and-mistresses-tale-ps4","https://shope.ee/5ALD8alAHo","0","265.00","0","185.50","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1208/6ca4d7469c23765808acc0b85da78d838fd233fdb41ea4bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-PPSA34410_00-ELSDMT2000000000","30%","0","Adventure, Role-Playing, Adult","","null","null","EmyLiveShow: Demons and Mistresses Tale","TRD","","0000-00-00","emyliveshow-demons-and-mistresses-tale-ps5","https://shope.ee/5ALD8alAHo","1","265.00","0","185.50","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1821/2426612faa26172dbe0536d9e85983b3efee8b834d10ada6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA34920_00-0692406121074298","30%","0","Casual, Puzzle","","null","null","Lantern Push","TRD","","0000-00-00","lantern-push-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1214/5d81ec6599dc4e231487fa42e539c0f39e93c0da4582d93f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7939-PPSA32284_00-0571252131581100","30%","0","Role-Playing, Casual, Action","","null","null","Night Loops Bundle","TRD","","0000-00-00","night-loops-bundle-ps4","https://shope.ee/5ALD8alAHo","1","687.00","0","480.90","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1620/ea4b6527770da22c36b72c6263e412e920c78ee0c1830cb3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA34924_00-0987757248479730","30%","0","Casual, Puzzle","","null","null","Beetle Shock","TRD","","0000-00-00","beetle-shock-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1712/8a9908c609391fbea51b0b5468a680c44bdf79b881adb64c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA34921_00-0697333174814210","70%","0","Adventure","","null","null","Aspire: Ina's Tale - Avatar Edition","TRD","","0000-00-00","aspire-inas-tale-avatar-edition-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","194.70","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0617/340b309ee686ca025aea157996eaef8222104005932c8825.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28093_00-JELLYANDTOASTRAG","40%","0","Arcade, Adventure, Action","","null","null","Jelly & Toast","TRD","","0000-00-00","jelly-toast-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","129.00","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1013/7c88173398ffba5328c26cafe1ec013de3e37438cd1f3d02.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA12596_00-ZOMBIEARMY4COMED","80%","0","Arcade, Shooter","","null","null","Zombie Army 4: Dead War Complete Edition","TRD","","0000-00-00","zombie-army-4-dead-war-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","5149.00","0","1029.80","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1018/04b1577bba72cf8e522cd9552091bac22570c1fd2c90e623.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB2067-PPSA34471_00-0851063230146395","25%","0","Puzzle","","null","null","Pixel Puzzles FANTASY Jigsaws","TRD","","0000-00-00","pixel-puzzles-fantasy-jigsaws-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","161.25","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0710/5d72e27a8b76adc1bdadf247b68fdbe173e0beecc2583dc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA57232_00-0558347792096286","20%","0","Strategy, Adventure, Action","","null","null","Cup Heroes: Diamond Hoard Bundle","TRD","","0000-00-00","cup-heroes-diamond-hoard-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","1039.20","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2411/d722d30cfc9435e2cec15a7cf16f4dfbca59379e246aa6f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8533-PPSA33657_00-0229882937774295","30%","0","Puzzle, Adventure","","null","null","60 Minutes to Extinction: Escape Room","TRD","","0000-00-00","60-minutes-to-extinction-escape-room-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","1",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0209/642e9652ecf7f842f92a2676a2f6552ef8f5f0d9dd43488c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8533-PPSA33657_00-0882186692347752","30%","0","Puzzle, Adventure","","null","null","Escape Room Double Pack","TRD","","0000-00-00","escape-room-double-pack-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","511.00","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2218/b65111426a528b5d5ace159d16a635d5d49a3c5ccf2158a2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6346-PPSA18405_00-INJE23TABULARASA","23%","0","Strategy, Horror, Puzzle","","null","null","Injection π23 'Tabula Rasa'","TRD","","0000-00-00","injection-23-tabula-rasa-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","1000.23","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0810/242c2cf8951f342dca3f913a78e36a5c18e1650ba37e68e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA56654_00-2000000000000000","40%","0","Strategy, Casual, Action","","null","null","Fight For America","TRD","","0000-00-00","fight-for-america-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","129.00","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0812/8ceeee65cf4ad981f47448b73989e83dc164992347f0f021.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA56654_00-0566329929310165","40%","0","Strategy, Casual, Action","","null","null","Fight For America: Complete Edition","TRD","","0000-00-00","fight-for-america-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","257.40","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0514/eef9e1dbf67c6dbb5f82fa36ca13e90c83feb7aecd36de57.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA57112_00-2000000000000000","40%","0","Casual, Adventure, Action","","null","null","Raptor Evolution","TRD","","0000-00-00","raptor-evolution-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","154.20","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0813/d58821ad762edd2d917c88b303498cb97dc3c88c27db488b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA57112_00-0264357174173818","40%","0","Casual, Adventure, Action","","null","null","Raptor Evolution: Complete Edition","TRD","","0000-00-00","raptor-evolution-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","387.00","0","232.20","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2515/864aff8019b210fa736cb5c0c919765d1b1409a54b17df66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8643-PPSA31588_00-0607898791576094","20%","0","Action, Role-Playing","","null","null","Nordic Ashes: The Complete Saga","TRD","","0000-00-00","nordic-ashes-the-complete-saga-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"0","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2510/98ec51c062575991a11a39f857f411336e5d850ae7bf5340.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA57490_00-3DMINIGOLFMOE4EU","20%","0","Sports, Family, Casual","","null","null","3D MiniGolf - Makeover-Edition","TRD","","0000-00-00","3d-minigolf-makeover-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","679.20","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0116/45c4e450bd928e30f17aa2194d4ac068fc434c16ee5b377c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA57552_00-0119470817277519","50%","0","Shooter","","null","null","Voxel Panic","TRD","","0000-00-00","voxel-panic-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","64.50","1","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0116/45c4e450bd928e30f17aa2194d4ac068fc434c16ee5b377c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA34509_00-0017830329090778","50%","0","Shooter","","null","null","Voxel Panic","TRD","","0000-00-00","voxel-panic-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","64.50","0","",
"","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202512/2213/74635e6d6a4f556b63a522ed01825f1a26452b4d5a66c587.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-CUSA51681_00-0224955525919435","35%","0","Strategy, Simulation, Casual","","null","null","Drug Farmer Simulator","TRD","","0000-00-00","drug-farmer-simulator-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","356.85","1","",
