SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0421/LUMjBRzWYhwYltvFWpvCr4ct.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA17052_00-SAKUNA0000000000","50%","0","Action, Simulation","","null","https://www.metacritic.com/game/sakuna-of-rice-and-ruin","Sakuna: Of Rice and Ruin","TRD","","000-00-00","sakuna-of-rice-and-ruin-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1408/5Z9tzL61ncD2tI2u0CFpB8tV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA19526_00-LSQUEENGAME00000","40%","0","Unique","","null","https://www.metacritic.com/game/lets-sing-queen","Let's Sing Queen","TRD","","000-00-00","lets-sing-queen-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","839.40","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/cfn/113072bD9YrnKApfkjesDqnSi-LwOllvS7Rg7aOgk2L11c2YnFuIjZqg_aRX2ZZvpa_znkp6EnlYDmP4Wo8DUzWwoVQJ2zHT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA12979_00-DARKSIDERSSSEU00","75%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/darksiders-genesis","Darksiders Genesis","TRD","","000-00-00","darksiders-genesis-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/rnd/202008/3107/m04V1Wbq0ag6IAp3UozdjSCh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA10852_00-PVZGW3BASEGAME00","60%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/plants-vs-zombies-battle-for-neighborville","Plants vs. Zombies: Battle for Neighborville™","TRD","","000-00-00","plants-vs-zombies-battle-for-neighborville-ps4","https://shope.ee/5ALD8alAHo","0","720.00","0","288.00","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/cfn/11307QmRmAz4dwlf4k_RhHRR1q8mWk1_I6QYP5nK-_OfYEuMi4siBsi7WPwUv7XkKyMBtoKxf_uCirCHv_m6ac6dc14DNcwB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA06674_00-INDIVISIBLEGAME0","85%","0","Action, Role-Playing, Action","","null","https://www.metacritic.com/game/indivisible","Indivisible","TRD","","000-00-00","indivisible-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0700/CUSA10148_00/kDaJmVMpJxYTnpK4or8tcLR9ozjGf1vV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA10148_00-ELEVENELEVEN1111","85%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/11-11-memories-retold","11-11 Memories Retold","TRD","","000-00-00","11-11-memories-retold-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","131.85","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP2147/CUSA11546_00/WuwfwRDGgVNJ73m3zWpyK0N35kl8wfv9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-CUSA11546_00-EN1RELEASE000001","80%","0","Casual, Music/Rhythm, Party","","null","https://www.metacritic.com/game/electronauts","Electronauts","TRD","","000-00-00","electronauts-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","147.00","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2820/8galiZfjE4UBwA70UbFmX77R.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA08933_00-SKYRIMVR00000000","75%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-elder-scrolls-v-skyrim-vr","The Elder Scrolls V: Skyrim VR","TRD","","000-00-00","the-elder-scrolls-v-skyrim-vr-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","624.75","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/rnd/202010/0709/62EPRGVMMzeUMdvC140nDFpO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-CUSA05308_00-EDBASEGAME000000","70%","0","Simulation, Shooter, Action","","null","https://www.metacritic.com/game/elite-dangerous","Elite Dangerous","TRD","","000-00-00","elite-dangerous-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/rnd/202111/2322/bKdcrwdYuMPisVDmHXQ6ZDVx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA06511_00-LEGOCITYUNDERCOV","92%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-city-undercover","LEGO® CITY Undercover","TRD","","000-00-00","lego-city-undercover-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","167.92","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4529/CUSA04099_00/gICDNHi83meNszd0q0uNfEETnjWDe1HG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA04099_00-SNIPERELITE40000","90%","0","Adventure, Adventure, Shooter","","null","https://www.metacritic.com/game/sniper-elite-4","Sniper Elite 4","TRD","","000-00-00","sniper-elite-4-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","249.90","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0082/CUSA04548_00/bE9WiOrNyLwGVB4pQTFKomRTS3Oi0ZRv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04548_00-WORLDOFFFPS40000","60%","0","Role-Playing","","null","https://www.metacritic.com/game/world-of-final-fantasy","WORLD OF FINAL FANTASY®","TRD","","000-00-00","world-of-final-fantasy-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","351.60","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0002/CUSA05282_00/JhIXa8se54KKNhggEahiO0Oz78IITOGF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA05282_00-CODIWPREORDER001","67%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/call-of-duty-infinite-warfare","Call of Duty®: Infinite Warfare","TRD","","000-00-00","call-of-duty-infinite-warfare-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","824.67","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP8909/CUSA02514_00/ueCKaBZA1pEu9xx51O7qScdzeQdz9hZW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8909-CUSA02514_00-XEOCROSSBUYSCEEE","90%","0","Action, Action","","null","https://www.metacritic.com/game/xeodrifter","Xeodrifter","TRD","","000-00-00","xeodrifter-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","27.90","1","",
"77","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4040/CUSA00565_00/wT4I8CO3vlgMh5Uia5z4xsqEJpipW22r.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA00565_00-PLAYDEFENSEGRID2","66%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/defense-grid-2","Defense Grid 2","TRD","","000-00-00","defense-grid-2-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","213.86","1","",
"76","2025-06-19","","2025-06-05","/game/153454","https://image.api.playstation.com/vulcan/ap/rnd/202407/1008/87e0de75f7f626f1205908e47f7b95d9a52fb660efea8e74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA19633_00-PLANETCOASTER200","25%","0","Simulation","","null","https://www.metacritic.com/game/planet-coaster-2","Planet Coaster 2","TRD","","000-00-00","planet-coaster-2-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","0","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0105/e058b465f4e8c6525af84885857c7f6293cc4ce6d69f2933.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43544_00-FULLGAME00000001","34%","0","Role-Playing","","null","https://www.metacritic.com/game/monster-hunter-stories","Monster Hunter Stories","TRD","","000-00-00","monster-hunter-stories-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","692.34","1","",
"76","2025-06-19","","2025-06-05","/game/139550","https://image.api.playstation.com/vulcan/ap/rnd/202401/2308/b0b6425dac669afdcd2f8c6a6f7b04acedbb875b907deafb.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA20797_00-0976347434014563","60%","7","Action","","null","https://www.metacritic.com/game/ufouria-the-saga-2","Ufouria: The Saga 2","TRD","","000-00-00","ufouria-the-saga-2-ps5","https://shope.ee/5ALD8alAHo","1","879.00","5","351.60","0","",
"76","2025-06-19","","2025-06-05","/game/135506","https://image.api.playstation.com/vulcan/ap/rnd/202304/2621/2925f33188ab1b981fb6f0d3721edf97d3735aed6d97583c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA13357_00-RAIDENXMIKADOPS5","50%","0","Action, Arcade, Shooter","","null","https://www.metacritic.com/game/raiden-iii-x-mikado-maniax","Raiden III x MIKADO MANIAX","TRD","","000-00-00","raiden-iii-x-mikado-maniax-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","2","524.50","1","1",
"76","2025-06-19","","2025-06-05","/game/122664","https://image.api.playstation.com/vulcan/ap/rnd/202310/2010/d2276a905c3cdf00b93124d6948ab310defb5aeea0abd39f.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02228_00-PGATOURDIGITAL23","90%","73","Sports","","null","https://www.metacritic.com/game/ea-sports-pga-tour","EA SPORTS™ PGA TOUR™","TRD","","000-00-00","ea-sports-pga-tour-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","61","290.00","0","1",
"76","2025-06-19","","2025-06-05","/game/90632","https://image.api.playstation.com/vulcan/ap/rnd/202203/1614/mdVkGjAllj9HD6qiM6gVwsts.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP2145-PPSA03333_00-9677515631057326","65%","28","Adventure","","null","https://www.metacritic.com/game/nobody-saves-the-world","Nobody Saves the World","TRD","","000-00-00","nobody-saves-the-world-ps4","https://shope.ee/5ALD8alAHo","1","875.00","20","306.25","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1013/7UdDYwHvR8NmuUDDzWWIhJNF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-CUSA20587_00-BONKIESEU0000000","75%","0","Casual, Party, Unique","","null","https://www.metacritic.com/game/bonkies","Bonkies","TRD","","000-00-00","bonkies-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/img/cfn/11307Di1BftHJxXz5F2QI309Tn8e1Zm9W4HijqTl1ZiqNpqAzdRAob2MVm2VeZXkP9JzaJ6Zh4YfMnc1mRYNNlDHrQ0JQzUY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3245-CUSA14175_00-0000DGFMUTAZIONE","55%","0","Family, Music/Rhythm, Adventure","","null","https://www.metacritic.com/game/mutazione","Mutazione","TRD","","000-00-00","mutazione-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","283.05","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2010/ixfDFwKeS7TOyfrZ3lFWzhKU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1833-CUSA12667_00-MUTANTYEARZERO01","60%","0","Adventure, Strategy, Role-Playing","","null","https://www.metacritic.com/game/mutant-year-zero-road-to-eden","Mutant Year Zero: Road to Eden","TRD","","000-00-00","mutant-year-zero-road-to-eden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","491.60","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP4293/CUSA12009_00/vGRva3fgqYGRAE8q1miqaNdBGVhiDv8I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA12009_00-BBTAGPS400001000","75%","0","Action, Arcade, Fighting","","null","https://www.metacritic.com/game/blazblue-cross-tag-battle","BLAZBLUE CROSS TAG BATTLE","TRD","","000-00-00","blazblue-cross-tag-battle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP0704/CUSA08322_00/i8A6f5eqiVx7vm7a1wEUgD9qq8XhSNQU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0704-CUSA08322_00-ZEBOYDCROSB00001","85%","0","Role-Playing","","null","https://www.metacritic.com/game/cosmic-star-heroine","Cosmic Star Heroine","TRD","","000-00-00","cosmic-star-heroine-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP4136/CUSA07063_00/HxDiuo8dYhy4qmeY3VODjxYXD6jC8JbS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4136-CUSA07063_00-BSGDEADLOCK00001","80%","0","Strategy","","null","https://www.metacritic.com/game/battlestar-galactica-deadlock","Battlestar Galactica Deadlock","TRD","","000-00-00","battlestar-galactica-deadlock-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP4293/CUSA07107_00/QWNepHh6xVQ2MK1daIiCQXrjik0tH1fu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA07107_00-CHAOSCHILDPS4EU0","75%","0","Adventure","","null","https://www.metacritic.com/game/chaoschild","CHAOSCHILD","TRD","","000-00-00","chaoschild-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","1",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP0102/CUSA06851_00/k2Fvmd8uBy1C039IiemTHNxOFc8yNGK7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA06851_00-DISNEYLEGCOLLPS4","75%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/the-disney-afternoon-collection","The Disney Afternoon Collection","TRD","","000-00-00","the-disney-afternoon-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP0082/CUSA05787_00/Q3JjwyvZREVqcOcyIKzf6VrJX40ncebP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05787_00-KINGDOMHEARTSX28","60%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-hearts-hd-28-final-chapter-prologue","KINGDOM HEARTS HD 2.8 Final Chapter Prologue","TRD","","000-00-00","kingdom-hearts-hd-28-final-chapter-prologue-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","919.60","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP1160/CUSA04531_00/ebDWKjPFLJg9Fd1ud54O3SJOI4jcC372.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1160-CUSA04531_00-0000000000000000","85%","0","Arcade, Action, Action","","null","https://www.metacritic.com/game/heartslash","Heart&Slash","TRD","","000-00-00","heartslash-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"76","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP0001/CUSA02376_00/dHz2YAR7qq5RGU46Mj61foWXcajRq9DJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA02376_00-ACVPOSTSTANDEURP","70%","0","Adventure, Adventure, Adventure","","null","https://www.metacritic.com/game/assassins-creed-syndicate","Assassin's Creed® Syndicate","TRD","","000-00-00","assassins-creed-syndicate-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","419.70","1","",
"76","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1822/TNJZqgyGpRouaRuR7WtZJZCO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA24920_00-SMT3NOCTURNEHDRE","70%","0","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-iii-nocturne-hd-remaster","Shin Megami Tensei III Nocturne HD Remaster","TRD","","000-00-00","shin-megami-tensei-iii-nocturne-hd-remaster-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","584.70","1","1",
"76","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0418/0NIzIVSvoZm4CGeLaod9aKe8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA05773_00-0000000000000SSC","80%","0","Adventure, Action, Shooter","","null","https://www.metacritic.com/game/serious-sam-collection","Serious Sam Collection","TRD","","000-00-00","serious-sam-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"76","2025-06-19","","2025-06-13","","https://image.api.playstation.com/vulcan/img/cfn/11307g3GJoCdtSuwfUxmn3SfNIHPWX2ZQG7jES1-tuq26ExEn3pzWnc6DtBFW-494U2WU5qA-KCRZeErMex2lIbS4e8Qv1A-.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA15972_00-UTAWARERUMONO000","70%","0","Role-Playing, Strategy, Role-Playing","","null","https://www.metacritic.com/game/utawarerumono-prelude-to-the-fallen","Utawarerumono: Prelude to the Fallen","TRD","","000-00-00","utawarerumono-prelude-to-the-fallen-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","629.70","1","1",
"76","2025-06-19","","2025-06-13","","https://image.api.playstation.com/vulcan/img/rnd/202011/1810/0spVGCsxLVrloAYCzUrRodQ8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2385-CUSA18739_00-THEWONDERFUL101R","55%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-wonderful-101-remastered","The Wonderful 101: Remastered","TRD","","000-00-00","the-wonderful-101-remastered-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","449.55","1","",
"76","2025-06-19","","2025-06-13","","https://image.api.playstation.com/vulcan/img/cfn/11307fTF3LVmw1quu0Hr-BCfyifEb25YA1QsSlVOcKOKmaAM2kJAtBEfbf7W64-znIcXIx1mlJkoidgtyAGefx_G1vMaFfTh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA16978_00-TOMPS4APPEU00001","60%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/trials-of-mana","Trials of Mana","TRD","","000-00-00","trials-of-mana-ps4","https://shope.ee/5ALD8alAHo","0","1249.00","0","499.60","1","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0613/70328711cfd4abe80ec44075beea027736d0cb40ba2e1227.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA16915_00-0776324805432701","30%","0","Horror","","null","https://www.metacritic.com/game/madison-vr","MADiSON VR","TRD","","000-00-00","madison-vr-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","0","839.30","0","",
"76","2025-07-03","","2025-06-19","/game/120327","https://image.api.playstation.com/vulcan/ap/rnd/202405/1317/2eae8e39b8fde7cf5cab8b22c98f6555b8dfa3cd1d3518f4.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA21297_00-0371328810141270","54%","55","Role-Playing","","null","https://www.metacritic.com/game/withering-rooms","Withering Rooms","TRD","","000-00-00","withering-rooms-ps5","https://shope.ee/5ALD8alAHo","1","879.00","18","404.34","0","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/UP2154/CUSA06644_00/evG8Ps4Y3V0IqDeWIkWQ8bDvYT8MBxwB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2154-CUSA06701_00-0943168098730717","75%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/full-throttle-remastered","Full Throttle Remastered","TRD","","000-00-00","full-throttle-remastered-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"76","2025-07-03","","2025-06-19","/game/130450","https://image.api.playstation.com/vulcan/ap/rnd/202306/1512/b44c4b8ebdeda7067b0a80974b72f722de866fe8e13053ad.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA15257_00-BIGBREAKAWAY0000","50%","13","Action","","null","https://www.metacritic.com/game/pennys-big-breakaway","Penny’s Big Breakaway","TRD","","000-00-00","pennys-big-breakaway-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","8","524.50","0","",
"76","2025-07-03","","2025-06-19","/game/93920","https://image.api.playstation.com/vulcan/ap/rnd/202311/1315/a3fb067df2661d37b9b68e7a9dbeb96f29bec879a354ad94.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7072-PPSA17848_00-ALITTLETOTHELEFT","50%","9","Puzzle","","null","https://www.metacritic.com/game/a-little-to-the-left","A Little to the Left","TRD","","000-00-00","a-little-to-the-left-ps4","https://shope.ee/5ALD8alAHo","1","525.00","5","262.50","1","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1718/phwiQjbJddEg979YucUoP3Vr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA13960_00-EDITIONSTANDARD0","60%","0","Adventure, Action","","null","https://www.metacritic.com/game/assassins-creed-mirage","Assassin's Creed® Mirage","TRD","","000-00-00","assassins-creed-mirage-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"76","2025-07-03","","2025-06-19","/game/95386","https://image.api.playstation.com/vulcan/ap/rnd/202309/0518/9ca4548689e67a4aa7221650d3dca143106dffd51c5cfc9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2638-CUSA43786_00-0473557725363158","65%","32","Adventure","","null","https://www.metacritic.com/game/bilkins-folly","Bilkins' Folly","TRD","","000-00-00","bilkins-folly-ps4","https://shope.ee/5ALD8alAHo","0","699.00","24","244.65","1","",
"76","2025-07-03","","2025-06-19","/game/95386","https://image.api.playstation.com/vulcan/ap/rnd/202309/0518/9ca4548689e67a4aa7221650d3dca143106dffd51c5cfc9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2638-PPSA16969_00-0957975942987606","65%","32","Adventure","","null","https://www.metacritic.com/game/bilkins-folly","Bilkins' Folly","TRD","","000-00-00","bilkins-folly-ps5","https://shope.ee/5ALD8alAHo","1","699.00","24","244.65","0","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0711/C8UqIDvvuHR39TcfX3hBsjIT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA31951_00-ZERO000000000000","75%","0","Simulation","","null","https://www.metacritic.com/game/story-of-seasons-pioneers-of-olive-town","STORY OF SEASONS: Pioneers of Olive Town","TRD","","000-00-00","story-of-seasons-pioneers-of-olive-town-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2603/9kgbwOzbpBjehVEyIOjmWE78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1931-CUSA28867_00-2021005000101050","55%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/candleman","Candleman","TRD","","000-00-00","candleman-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","393.75","1","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1609/Lh1EykZFfA1AufLEjx4UZ5FT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3919-CUSA24966_00-BATBARIANEU00000","50%","0","Adventure, Role-Playing, Action","","null","https://www.metacritic.com/game/batbarian-testament-of-the-primordials","Batbarian: Testament of the Primordials","TRD","","000-00-00","batbarian-testament-of-the-primordials-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","264.50","1","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/rnd/202107/0213/4O9t9tBPDuiUoLVLCW38Qk7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA11504_00-SNIPERELITEPVR01","80%","0","Shooter","","null","https://www.metacritic.com/game/sniper-elite-vr","Sniper Elite VR","TRD","","000-00-00","sniper-elite-vr-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1510/frdz7AoZn9x0U6SltiQrjYzy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA16146_00-SURVIVALISTS0000","90%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-survivalists","The Survivalists","TRD","","000-00-00","the-survivalists-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","87.90","1","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202008/1116/y8xu61l5tRszPlYGZBJSS8GG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3919-CUSA19047_00-MINORIAEU0000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/minoria","Minoria","TRD","","000-00-00","minoria-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","294.00","1","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/cfn/11307vvMhZZt_MtmTltCt5lSqJ7p27mljnX3Ndf0gm57JBZo9BpC9ewsttI7YDiuZ99Nsro01e8DVPpHkSWC9bbMy3oag2Uw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0131-CUSA13480_00-PILLARDEADFIREVE","75%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/pillars-of-eternity-ii-deadfire-ultimate-edition","Pillars of Eternity II: Deadfire - Ultimate Edition","TRD","","000-00-00","pillars-of-eternity-ii-deadfire-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","",
"76","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/cfn/113074YPg3V3DXSPNsQmNIfs9vvcO3xb06Bc9utL7JlWjONMaiIu2KXb2iXiFPmYplndBs-d59wTfMpaTGlEsLXvBHsjiC8A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA09651_00-SAGASCARLETHD001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/saga-scarlet-grace-ambitions","SaGa SCARLET GRACE: AMBITIONS™","TRD","","000-00-00","saga-scarlet-grace-ambitions-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
