SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0313/9046aad37ce2b2c961de701756e372451038b61a10b242ba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA22981_00-MXGP100000000000","50%","0","Driving/Racing","","null","null","MXGP 24: The Official Game","TRD","","000-00-00","mxgp-24-the-official-game-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","0","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/3014/653032bf65000317d41362ecec543710178b2b2ec3b36695.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA09253_00-RW00000000000000","50%","0","Action, Role-Playing","","null","null","Ravenswatch","TRD","","000-00-00","ravenswatch-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1611/b3c75af796ea9931524b4c5f9500e801bb49be5664d52c17.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP4443-PPSA25414_00-0905368681809535","35%","0","Adventure, Action, Role-Playing","","null","null","Nine Sols","TRD","","000-00-00","nine-sols-ps4","https://shope.ee/5ALD8alAHo","1","1015.00","0","659.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1001/53edb935d0e0b89c81995351e5c70b525d436b4590fb24f8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA23591_00-SHOCKMANBUNDLE02","30%","0","Arcade, Adventure, Adventure","","null","null","Shockman Collection Vol. 2","TRD","","000-00-00","shockman-collection-vol-2-ps4","https://shope.ee/5ALD8alAHo","1","419.00","0","293.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1911/ed4848d9fac1965d4f2dc376245571ad035ed39f0b027319.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8825-PPSA17331_00-0193753039164316","50%","0","Shooter, Action","","null","null","Starship Troopers: Continuum","TRD","","000-00-00","starship-troopers-continuum-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","314.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0414/f355718fdf946712bb5ff0407cd8291bf9808432eeb70b77.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-CUSA50675_00-0871451425380446","30%","0","Casual, Simulator, Arcade","","null","null","Hop Up","TRD","","000-00-00","hop-up-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0414/f355718fdf946712bb5ff0407cd8291bf9808432eeb70b77.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA25399_00-0013616107735616","30%","0","Casual, Simulator, Arcade","","null","null","Hop Up","TRD","","000-00-00","hop-up-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2025-07-31","","2025-07-17","/game/116847","https://image.api.playstation.com/vulcan/ap/rnd/202408/2721/f2e93e33c831216f9e832c70e77e0ab78b58d75c600681ba.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP5478-PPSA23339_00-0112187226507885","25%","19","Action","","null","null","BIOMORPH","TRD","","000-00-00","biomorph-ps5","https://shope.ee/5ALD8alAHo","1","699.00","18","524.25","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0118/bb2e343034cd51b62e5d97b107eb29a7fc1b6bd36be584e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA19863_00-FINDLOVEORDIETRG","40%","0","Adventure, Adventure, Adventure","","null","null","Find Love Or Die Trying","TRD","","000-00-00","find-love-or-die-trying-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","273.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0118/bb2e343034cd51b62e5d97b107eb29a7fc1b6bd36be584e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA46246_00-FINDLOVEORDIETRG","40%","0","Adventure, Adventure, Adventure","","null","null","Find Love Or Die Trying","TRD","","000-00-00","find-love-or-die-trying-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","273.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1411/5ad25bbb2999c778062dbcbce0d94508372f2ed636187e19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-PPSA25982_00-0941366486121129","50%","0","Horror, Casual","","null","null","Project 13: Taxidermy Trails","TRD","","000-00-00","project-13-taxidermy-trails-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1411/5ad25bbb2999c778062dbcbce0d94508372f2ed636187e19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-CUSA51209_00-0031051339131813","50%","0","Horror, Casual","","null","null","Project 13: Taxidermy Trails","TRD","","000-00-00","project-13-taxidermy-trails-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","104.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1721/38424f17748e1df2a7659b7794b764f46c953daf921027cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA50720_00-0033350709859193","40%","0","Adventure","","null","null","SANYA","TRD","","000-00-00","sanya-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1721/38424f17748e1df2a7659b7794b764f46c953daf921027cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA25436_00-0480367277958113","40%","0","Adventure","","null","null","SANYA","TRD","","000-00-00","sanya-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2109/b3b1e36357a53cf7bef4ec4d449dbf855d66ba3568875d23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25587_00-0764005076407222","70%","0","Casual, Driving/Racing","","null","null","Zen Drift","TRD","","000-00-00","zen-drift-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2109/b3b1e36357a53cf7bef4ec4d449dbf855d66ba3568875d23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA50882_00-0788908617848416","70%","0","Casual, Driving/Racing","","null","null","Zen Drift","TRD","","000-00-00","zen-drift-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0413/a84d7a2cda29170217d76f6a003cf3a1dfa9ffb77b7993a5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA26516_00-0146500451043715","40%","0","Role-Playing, Adventure","","null","null","Idle Devils","TRD","","000-00-00","idle-devils-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","251.40","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0704/fa9a2303402d4dacda84c73c178d107ae3075d7640476ec9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA25810_00-SPELLAGIS0000000","72%","0","Role-Playing, Action, Shooter","","null","null","Spellagis","TRD","","000-00-00","spellagis-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","49.00","1","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1414/5642089fe9302a26d7b60662fdaddb08d953e73925eb0a87.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5609-CUSA48965_00-0693089106793084","50%","0","Family, Strategy","","null","null","Ticket to Ride®: Deluxe Edition","TRD","","000-00-00","ticket-to-ride-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"","2025-07-31","","2025-07-17","/game/94922","https://image.api.playstation.com/vulcan/ap/rnd/202406/2116/73e6bcb93d5f1cc829a8c8c06c905b7877f623819c34f896.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/UP7969-CUSA35697_00-7610138063794756","40%","6","Adventure, Casual, Puzzle","","null","null","SCHiM","TRD","","000-00-00","schim-ps4","https://shope.ee/5ALD8alAHo","0","875.00","4","525.00","1","",
"","2025-07-31","","2025-07-17","/game/94922","https://image.api.playstation.com/vulcan/ap/rnd/202406/2116/73e6bcb93d5f1cc829a8c8c06c905b7877f623819c34f896.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7967-PPSA13977_00-0189024348063801","40%","6","Adventure, Casual, Puzzle","","null","null","SCHiM","TRD","","000-00-00","schim-ps5","https://shope.ee/5ALD8alAHo","1","879.00","4","527.40","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1011/95faabc0de82c1dc2f2a48a5ec2827fd81a427f9b03a13a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5609-CUSA48965_00-0491636107761153","50%","0","Family, Strategy","","null","null","Ticket to Ride®","TRD","","000-00-00","ticket-to-ride-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","437.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2003/50486376e9e780dcd9b3143cd09dc77abe1888116d5aff97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49525_00-0957615606918880","30%","0","Casual, Arcade","","null","null","Donut Plus","TRD","","000-00-00","donut-plus-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2003/50486376e9e780dcd9b3143cd09dc77abe1888116d5aff97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA23970_00-0529437277701420","30%","0","Casual, Arcade","","null","null","Donut Plus","TRD","","000-00-00","donut-plus-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1513/71e3d103bc17be588cbff6cf08cbd3914ff4f4ffcd490d3f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA07385_00-FLOCKDX0000PS5EU","75%","0","Action, Role-Playing, Adventure","","null","null","Flintlock – Deluxe Edition","TRD","","000-00-00","flintlock-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","399.75","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0613/bbb4ab7c97d10dfd2c2c00a2a4a7e7a6c4ce863419f8f860.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24108_00-0582771257318592","70%","0","Casual, Puzzle","","null","null","2048 Boys","TRD","","000-00-00","2048-boys-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0613/bbb4ab7c97d10dfd2c2c00a2a4a7e7a6c4ce863419f8f860.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49658_00-0670659245919290","70%","0","Casual, Puzzle","","null","null","2048 Boys","TRD","","000-00-00","2048-boys-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2104/0a9d856414f65e25d78d8a160a72d1c600d5ff77aa1ea005.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA22108_00-0256377998945135","30%","0","Puzzle","","null","null","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 2","TRD","","000-00-00","yeah!-you-want-those-games-right-so-here-you-go!-now-lets-see-you-clear-them!-2-ps4","https://shope.ee/5ALD8alAHo","1","249.00","0","174.30","1","",
"","2025-07-31","","2025-07-17","/game/130996","https://image.api.playstation.com/vulcan/ap/rnd/202403/2521/7a50656305ba8a55768555ede23c82681d7230530da30d6e.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA16583_00-FLOCKPS5SIEE0000","25%","9","Adventure","","null","null","Flock","TRD","","000-00-00","flock-ps4","https://shope.ee/5ALD8alAHo","1","699.00","6","524.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0414/85012833f50575d4142152dfa9c8c3615838477c814250ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4389-PPSA23124_00-EMUPS2SUMMONER00","40%","0","Role-Playing","","null","null","Summoner PS2 Emulation","TRD","","000-00-00","summoner-ps2-emulation-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0817/cf7556c8fcf292ae0cedbeafc1c1697f35e0d0b31e947f56.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3557-CUSA43422_00-0298435751024308","40%","0","Arcade","","null","null","Retaliate","TRD","","000-00-00","retaliate-ps4","https://shope.ee/5ALD8alAHo","0","249.00","0","149.40","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0511/f5a4e8bd5b52c20c8044b26c606a3431caa906fcf5ed65ac.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA24548_00-0219113117242710","30%","0","Arcade","","null","null","Cazzarion: Jumping Tiger","TRD","","000-00-00","cazzarion-jumping-tiger-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1022/40f6dbaa9cfdd3aa69838e4902593daaa777e24783f85249.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2483-PPSA19591_00-0477064123147844","35%","0","Role-Playing","","null","null","Darkest Dungeon II: Oblivion Edition","TRD","","000-00-00","darkest-dungeon-ii-oblivion-edition-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","1023.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0514/870434f4e8ea5b3db771e31c5684c0c20581be0fd73665e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23548_00-0623452640930944","30%","0","Brain Training, Simulation","","null","null","Dogs And Paws","TRD","","000-00-00","dogs-and-paws-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2411/c21c7791b6c1dbda0d4e2f2ab780cd72556a1c167d91c18d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24353_00-0453280424440486","70%","0","Casual, Action","","null","null","Cola Riders","TRD","","000-00-00","cola-riders-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2411/c21c7791b6c1dbda0d4e2f2ab780cd72556a1c167d91c18d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49838_00-0630627846739071","70%","0","Casual, Action","","null","null","Cola Riders","TRD","","000-00-00","cola-riders-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2314/5c738024b05736d43314e3b65e42a050a212d4a466038c39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8035-PPSA20665_00-0578155218583107","30%","0","Unique, Adventure, Puzzle","","null","null","Infinite Inside","TRD","","000-00-00","infinite-inside-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","318.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0116/5ebeaac5a35dc3cad39336686d17b2fad189756bb3b0b9de.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6300-CUSA31829_00-0858195884524076","40%","0","Simulation","","null","null","Gas Station Simulator, Airstrip DLC and Can Touch This DLC Bundle","TRD","","000-00-00","gas-station-simulator-airstrip-dlc-and-can-touch-this-dlc-bundle-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","525.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0513/7bc402f2e66c4433f38107ec67f7e092e935cd9d8ee1c5c3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49372_00-0701833631512508","70%","0","Casual, Action","","null","null","The Boys Escape","TRD","","000-00-00","the-boys-escape-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","15.60","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0513/7bc402f2e66c4433f38107ec67f7e092e935cd9d8ee1c5c3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23784_00-0519188390542777","70%","0","Casual, Action","","null","null","The Boys Escape","TRD","","000-00-00","the-boys-escape-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","15.60","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0218/0301afee412b07cb5e117c7d9ef77e379f236c75725d60f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3430-PPSA16793_00-0438365152476105","50%","0","Simulation, Driving/Racing","","null","null","Alaskan Road Truckers: Highway Edition","TRD","","000-00-00","alaskan-road-truckers-highway-edition-ps5","https://shope.ee/5ALD8alAHo","1","945.00","0","472.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0909/33481a5f2399723ebe819bacf5c055c942293e913fdac5a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6325-CUSA45771_00-0881145802075151","20%","0","Adventure, Puzzle","","null","null","The 7th Guest","TRD","","000-00-00","the-7th-guest-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","615.20","1","",
"","2025-07-31","","2025-07-17","/game/129971","https://image.api.playstation.com/vulcan/ap/rnd/202311/1514/bd69c8467c7f36af4ece6528018a746c5dea8062bec02d84.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA07048_00-3085869294320118","35%","0","Strategy","","null","null","Naheulbeuk's Dungeon Master","TRD","","000-00-00","naheulbeuks-dungeon-master-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","86","681.85","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0112/07601ce849e2e86fc4b9027f06a9e47d94a1fbc417f05668.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-PPSA24379_00-0307556897795426","70%","0","Puzzle, Arcade","","null","null","Perfect Ninja Painter","TRD","","000-00-00","perfect-ninja-painter-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-07-31","","2025-07-17","/game/60384","https://image.api.playstation.com/vulcan/img/rnd/202106/0421/64a4leQbt6zne3MHrR4n64ec.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP6468-PPSA21629_00-0323454533773134","60%","32","Simulator","","null","null","Green Hell","TRD","","000-00-00","green-hell-ps4","https://shope.ee/5ALD8alAHo","1","875.00","26","350.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2810/233d9eb9c11b8b64ba6d07a179d0521d1ee789e976e26d92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA24316_00-0036410822251796","30%","0","Arcade","","null","null","Cazzarion: Mosquito Hunt","TRD","","000-00-00","cazzarion-mosquito-hunt-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0412/a3f89bec23e9cdea63683f94fc53d25a38da79185d576dd9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA16927_00-0614305039282317","30%","0","Adventure","","null","null","FMV Detective","TRD","","000-00-00","fmv-detective-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0513/6af0e5c9afb5cf5333ddcbbfa26f12758cb7cc55146d4831.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23467_00-0639091136180017","30%","0","Casual, Driving/Racing","","null","null","Zaggy Car","TRD","","000-00-00","zaggy-car-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1518/0bc46dd54cdd25f5d9d0eb36d5c3504fb1d391d22ca40ad9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA18987_00-ULTIMATEEDITION0","20%","0","Role-Playing","","null","null","The Legend of Heroes: Trails Through Daybreak - Ultimate Edition","TRD","","000-00-00","the-legend-of-heroes-trails-through-daybreak-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","4599.00","0","3679.20","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0717/d3b9c6365bf9fcbb4707472317fa5b601f441aca5e410a99.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3343-PPSA23296_00-0405620489666499","20%","0","Strategy","","null","null","Captain Toonhead vs The Punks from Outer Space","TRD","","000-00-00","captain-toonhead-vs-the-punks-from-outer-space-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","559.20","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1009/57bf32d007eddf30999bcf2fff755f72a6b1572fbc2ee3c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA22446_00-ABCMURDERSPS50EU","80%","0","Puzzle, Adventure, Action","","null","null","Agatha Christie - The ABC Murders","TRD","","000-00-00","agatha-christie-the-abc-murders-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","175.80","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2007/e4b6dada3fcdbf4a793d77d1a5faadf79fc310442ff754e5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA24130_00-0137562673370527","30%","0","Arcade","","null","null","Cazzarion: Bomber Attack","TRD","","000-00-00","cazzarion-bomber-attack-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1815/86a31a62af417dc5497f35b1ba62d3add71dba296d30010b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA49252_00-LOVELYCRUSH00000","30%","0","Adult, Puzzle","","null","null","Lovely Crush","TRD","","000-00-00","lovely-crush-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1820/44977515df8f3fccc8a889914535c082b4d464f60460e1f0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23459_00-0383162972402517","30%","0","Simulation, Arcade","","null","null","Runnero","TRD","","000-00-00","runnero-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0112/4c01f3a14d547e3f43e9ca8b2078d4b329ec51f51cfa88c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0538-PPSA22727_00-HOWTOSINGTOPENR5","40%","0","Adventure, Adventure","","null","null","How to Sing to Open Your Heart Remastered","TRD","","000-00-00","how-to-sing-to-open-your-heart-remastered-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1214/906d5a4af0db4ac06607a153fd5f9cb8c460d805ecf3f652.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA48297_00-0250302199108443","60%","0","Puzzle","","null","null","Kingdom's Dungeon Rage","TRD","","000-00-00","kingdoms-dungeon-rage-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0610/ce527c3a859e8132c5cafec8072e963a61d183345a455276.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-PPSA23444_00-0045694710771567","50%","0","Adventure","","null","null","Local News with Cliff Rockslide","TRD","","000-00-00","local-news-with-cliff-rockslide-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0610/ce527c3a859e8132c5cafec8072e963a61d183345a455276.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-CUSA49148_00-0966245659257095","50%","0","Adventure","","null","null","Local News with Cliff Rockslide","TRD","","000-00-00","local-news-with-cliff-rockslide-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1317/d8263fda4ffebf93c138aa004324474df5ee000e21ec3f51.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA47566_00-0263804123504694","60%","0","Action","","null","null","Sky Survivors","TRD","","000-00-00","sky-survivors-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0402/458e4e9539478921b213e227fac10c59539df916f496dd2b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA15213_00-SPYFAMILYODDX000","35%","0","Adventure","","null","null","SPY×ANYA: Operation Memories Deluxe Edition","TRD","","000-00-00","spyanya-operation-memories-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1624.35","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0713/adcbe963c71a84cc9b74262b6791315397083a731341c91b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA34152_00-0472824749946652","85%","0","Horror, Adventure","","null","null","Sherlock Holmes: The Darkest Mysteries Bundle","TRD","","000-00-00","sherlock-holmes-the-darkest-mysteries-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","209.85","1","3",
