SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-05-24,"The Diabolical Trilogy is a collection of 3 challenging old-school games united by fun! Xenon Valkyrie+: A roguelite platformer with RPG elements for hardcore gamers. Riddled Corpses EX: Frenetic arcade style twin-stick shooter. Fight your way through hordes of enemies alone or with a friend! Demon's Tier+: Dungeon-RPG roguelike with arcade and adventure elements. Enter the dungeons of King Thosgar and destroy his demonic minions! Riddled Corpses EX and Demon's Tier+ include a 2 player co-op mode!",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202203/0909/hSKeCO3bX15WS6OsymK7HHo5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1762-PPSA06877_00-DIABOLICALTRILOG,,70%,,Action,59.7,https://image.api.playstation.com/vulcan/ap/rnd/202203/0909/hSKeCO3bX15WS6OsymK7HHo5.png,,The Diabolical Trilogy,TRD,COWCAT,2022-05-26,the-diabolical-trilogy-playstation-tr,,1,199,,59.7,1
,2023-05-24,"Become an ace pilot and take to photo-realistic skies in the ultimate flight and combat simulator series: ACE COMBAT. Nothing beats the feeling of soaring through the air with 360 degrees of freedom, relying on your flying and fighting instincts to take down the enemy and power through any difficulty. Based on the theme of aerial innovation, the latest installment boasts the most spectacular aerial combat yet, taking you through cloud-filled skies that bring the game to life. • Download Ver. Bonus Content - Playable Aircraft: F-104C -Avril • Add-ons Contained in the Season Pass - ACE COMBAT™ 7: SKIES UNKNOWN – ADF-11F Raven Set - ACE COMBAT™ 7: SKIES UNKNOWN – ADF-01 FALKEN Set - ACE COMBAT™ 7: SKIES UNKNOWN – ADFX-01 Morgan Set - ACE COMBAT™ 7: SKIES UNKNOWN – Unexpected Visitor - ACE COMBAT™ 7: SKIES UNKNOWN – Anchorhead Raid - ACE COMBAT™ 7: SKIES UNKNOWN - Ten Million Relief Plan • Season Pass Bonus Content - Music Player • Content Contained in ACE COMBAT™ 7: SKIES UNKNOWN – TOP GUN: Maverick Aircraft Set- 1) 6 Playable Aircraft: - F-14A Tomcat - F-14A Tomcat | Top Gun: Maverick - F/A-18E Super Hornet - F/A-18E Super Hornet | Top Gun: Maverick - 5th Gen Fighter | Top Gun: Maverick - DarkStar 2) 10 Emblems 3) 38 Skins 4) 12 Nicknames 5) 2 Music tracks for multiplayer missions • 8 popular Nicknames from past games",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202205/1013/uYV2QxdDB8YsdSboT73y0BOF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA07202_00-ACE7TOPGUNMEUE22,,82%,,"Action, Shooter, Unique",172.62,https://image.api.playstation.com/vulcan/ap/rnd/202205/1013/uYV2QxdDB8YsdSboT73y0BOF.png,,ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-05-25,ace-combat-7-skies-unknown--top-gun-maverick-ultimate-edition-playstation-tr,,0,959,,172.62,1
,2023-05-24,"The Sniper Elite 5 Deluxe Edition includes: • Base Game • Season Pass One Season Pass One comes fully loaded with: • 2 Campaign Missions • 6 Weapon Packs • 2 Weapon Skin Packs • 2 Character Skin Packs • Target Führer: Wolf Mountain Campaign Mission The latest instalment in the award-winning series, Sniper Elite 5 offers unparalleled sniping, tactical third-person combat and an enhanced kill cam. Fight your way across the most immersive maps yet, with many real-world locations captured in stunning detail, and an improved traversal system that lets you explore more of them than ever before. France, 1944 – As part of a covert US Rangers operation to weaken the Atlantikwall fortifications along the coast of Brittany, elite marksman Karl Fairburne makes contact with the French Resistance. Soon they uncover a secret Nazi project that threatens to end the war before the Allies can even invade Europe: Operation Kraken. EXPANSIVE CAMPAIGN Many real-world locations have been captured using photogrammetry to recreate a living, immersive environment, and multiple infiltration and extraction points and kill list targets provide a whole new perspective on each mission. Take on the Nazi plot solo or work with a partner, with improved co-op mechanics allowing you to share ammo and items, give orders and heal each other. ADVANCED GUNPLAY PHYSICS AND TRAVERSAL Use ziplines, slide down slopes and shimmy along ledges to reach the perfect vantage point, or to sneak past a sharp-eyed lookout. Factor in rifle stock and barrel options along with gravity, wind and heart rate while you line up your sights on the target. HIGH CALIBRE CUSTOMISATION Use workbenches to customise and upgrade virtually every aspect of your weapon – change scopes, stocks, barrels, magazines and more. Rifles, secondaries and pistols all have a huge variety of options. On top of that you can select the ammo to suit your target, from armour-piercing right down to non-lethal. INVASION MODE – CAMPAIGN DROP IN PvP AND CO-OP Invade another player’s Campaign as an Axis sniper and engage in a deadly game of cat and mouse, providing a new dimension to the challenge as you stalk your prey. Alternatively, as Karl you can call for assistance and have a second sniper drop in to help you out of a tricky situation. TENSE ADVERSIAL MULTIPLAYER Customise your character and loadout and earn XP, medals and ribbons as you take on intensely competitive 16 player battles that will really test your sharpshooting skills. If co-op’s more your style, you can team up with up to 3 other players against waves of enemies in Survival mode. ENHANCED KILL CAM More realistic and grisly than ever, the trademark X-ray kill cam returns, showing you the true destructive power of each shot. Bones deflect bullets unpredictably, ripping a new path through enemy bodies. SMGs and pistols can also trigger kill cams, including multiple shots in dramatic slow motion.",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202202/2812/ikX07BwP4iCsfPrSnqfQQ4qs.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4529-PPSA04444_00-SNIPERELITE500DE,,50%,,"Fighting, Action",315.6,https://image.api.playstation.com/vulcan/ap/rnd/202202/2812/ikX07BwP4iCsfPrSnqfQQ4qs.png,,Sniper Elite 5 Deluxe Edition PS4™ & PS5™,TRD,REBELLION DEVELOPMENTS LTD,2022-05-25,sniper-elite-5-deluxe-edition-ps4--ps5-playstation-tr,,1,789,,394.5,1
,2023-05-24,"Brick Breaker, the classic arcade game, is back with a breathtaking new version. Its explosive gameplay - unique and timeless - is filled with surprises. Sharpen your reflexes and precision to overcome the hundred different levels that await you. Collect bonuses, avoid traps and shoot your way to victory. Play alone or with up to 4 players on a split screen. Brick Breaker will offer you many hours of fun and entertainment!",2023-05-09,/game/36934,https://image.api.playstation.com/cdn/UP4008/CUSA03889_00/XYAXWEZTfuvSUBUBvbBsG7qrX3SfkBSS.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4008-PPSA06592_00-BRICK00000000000,,50%,0,"Arcade, Puzzle",49.5,https://image.api.playstation.com/cdn/UP4008/CUSA03889_00/XYAXWEZTfuvSUBUBvbBsG7qrX3SfkBSS.png,,Brick Breaker,TRD,NACON SA,2022-05-19,brick-breaker-playstation-tr,,1,99,3,49.5,0
,2023-05-24,"A dark fantasy roguelike where you play as the Devil! A DARK TALE Defeated many moons ago, you are finally coming back with your most faithful disciples to take revenge on those miserable Demon Hunters. Play runs after runs and collect ancient artefacts to regain your power and take back your rightful place. THE DEVIL IS IN THE DETAILS Setup your team of famous evil geniuses like Dracula, the Headless Horseman or Bloody Mary. Build their set of skills and create synergies to face any mortal who dares to stand in your way. Unlock new abilities, collect souls, make the right choices in events and use your powers to slay the forces of good.",2023-05-09,/game/97787,https://image.api.playstation.com/vulcan/ap/rnd/202111/0513/ypvQEl55fsAilYe6RgE2FpUR.png?w=200,34,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA19326_00-RLSIEE0000000000,,60%,38,Adventure,119.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/0513/ypvQEl55fsAilYe6RgE2FpUR.png,,Rogue Lords,TRD,NACON SA,2022-05-12,rogue-lords-playstation-tr,,0,299,36,119.6,1
,2023-05-24,"The Game: Lethis – Path of Progress is an old school 2D city builder set in a Victorian Steampunk universe called Lethis. You will have to build and manage cities, provide resources for your inhabitants while making sure there are enough workers to sustain your production lines. Trade with others cities, honor the requests of the Emperor and make your citizens happy. History: With the discovery of condensed steam as a source of energy, the world of Lethis sees an unprecedented Industrial Revolution. As a result, the Empire enters a period of urbanisation. New cities are built everywhere. This rural exodus leads to new towns in strategical places to ensure the growth of the Empire. A time of great change is also a right time for new discoveries and innovation in science. Cities are built around great monuments like gigantic zeppelin hangars and observatories. Features: A campaign mode containing 26 missions with 3 difficulty levels A sandbox mode for unlimited fun Over 24 different resources to manage More than 40 different buildings and 4 unique Monuments Over fifteen different characters that roam the city Maps that reach up to 300 per 300 box tiles An amazing soundtrack with over 20 different songs",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202110/1110/jI5i8k6fghoOAu7nQ7tCb6Uo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1302-PPSA03689_00-6092732501893969,https://www.youtube.com/watch?v=kO81mGeNEPE,25%,,"Educational, Strategy, Simulation",132.3,https://image.api.playstation.com/vulcan/ap/rnd/202110/1110/jI5i8k6fghoOAu7nQ7tCb6Uo.png,,Lethis - Path of Progress,TRD,Plug In Digital,2022-05-10,lethis--path-of-progress-playstation-tr,,1,189,,141.75,0
,2023-05-24,"Donut Break 2 Mega Game Bundle includes six of your favorite Break game titles for one price! Donut Break 2 is an arcade game that lets the user knock out Donut themed items with a unique Chocolate Donut paddle and Donut ball. Unique Animated levels, Mini-Bosses and Powerups to collect as you progress through the levels. Thirty Levels to compete in and battle mini bosses on your way to victory. Single player fun and arcade style entertainment. This Bundle includes the following games: Donut Break 2 Donut Break 2 Head to Head Space Break 2 Space Break 2 Head to Head Halloween Candy Break 2 Halloween Candy Break 2 Head to Head",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202204/2200/79bhbGleQ6foecL1aqhGShuV.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4312-CUSA30170_00-5599610308597098,,30%,,"Arcade, Casual, Family",119.4,https://image.api.playstation.com/vulcan/ap/rnd/202204/2200/79bhbGleQ6foecL1aqhGShuV.png,,Donut Break 2 Mega Game Bundle,TRD,SMOBILE INC,2022-05-06,donut-break-2-mega-game-bundle-playstation-tr,,0,199,,139.3,1
,2023-05-24,"Experience two of the best games from SEGA - Non-stop fast-paced fun for all ages and all types. Super Monkey Ball: Banana Blitz HD - Experience the magic of one of the most beloved titles in the series, now remastered in HD! Head back into the fantastical world of Super Monkey Ball and take back your bananas from space alien pirate king, Captain Crabuchin. Race through over 100 colorful stages and challenge your friends and family to 10 fan-favorite Party Games! Feeling like the fastest, most maneuverable monkey around? Team Sonic Racing - The best elements of arcade and fast-paced competitive style racing. Face-off with friends in intense multiplayer racing, race together across stunning worlds and work together as a team by sharing power-ups and speed boosts. Take control of your racing style - Choose from 3 distinct character types and unlock game changing vehicle customization options to suit your racing style.",2023-05-09,,https://image.api.playstation.com/vulcan/img/cfn/113071SfDGVFgIVNKIGedvzrvlFYGKZY-RHaWdfqozqxX2t0HSQB9MUTTNoxLmXbTgfyI_yet5jDjTYyrLNx3bE6RNglvfoF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA11115_00-4774303738958290,,60%,,Unique,195.6,https://image.api.playstation.com/vulcan/img/cfn/113071SfDGVFgIVNKIGedvzrvlFYGKZY-RHaWdfqozqxX2t0HSQB9MUTTNoxLmXbTgfyI_yet5jDjTYyrLNx3bE6RNglvfoF.png,,Team Sonic Racing & Super Monkey Ball: Banana Blitz HD,TRD,SEGA EUROPE LTD,2022-05-02,team-sonic-racing--super-monkey-ball-banana-blitz-hd-playstation-tr,,0,489,,195.6,1
,1990-01-01,"Deck of Ashes is an adventure game with tactical card combat. In this complete edition of the game an elven archer Sibyl the Dark Soul joins the cast of antiheroes on their quest for redemption. As Sibyl, use superior sharpshooter skills, resurrect fallen enemies or induce Fear and Hysteria in everyone who oppose you. One character at a time, explore the cursed fantasy world and hunt down powerful cards. Put your survival and resource management skills to the test when upgrading your Camp of allies. The choices that drive your journey - where to go, which resource to collect, which risk to take, and which card to craft - are the difference between success and untimely demise. Can You Rid the World Of the Ash Curse? Dynamic and Dangerous World Deck of Ashes features a procedurally generated world where danger waits around every corner. Sudden ambushes, cataclysms, and random events will force you to constantly adapt and explore fleeting opportunities to gain an edge! Refine your strategy on the go to ensure your survival! Deck-building Done Right We provide you with the best deck-building tools we could develop. If you are a newbie - we got you covered, as there are sets of cards that obviously work well together. And if you are ready to go crazy with your own deck idea, there is a 100+ cards for each character to explore and combine. BEWARE: a ton of potential to go nuts with the unexpected combos! Upgrade the Camp to Meet Your Needs Different strategies require vastly different upgrades of your Camp. The resources are scarce, and you won't be able to upgrade everything in one playthrough, so choose wisely!",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202204/0617/kC3bBSpDYvNRs1VjOZims7BP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5190-CUSA27235_00-DOASMBPS400000EU,,40%,,Strategy,143.4,https://image.api.playstation.com/vulcan/ap/rnd/202204/0617/kC3bBSpDYvNRs1VjOZims7BP.png,,Deck of Ashes: Complete Edition,TRD,ESDigital Games LTD,2022-04-21,deck-of-ashes-complete-edition-playstation-tr,,0,239,,143.4,1
,2023-05-24,"Radon Break is a classic Brick Breaker style game. Break bricks by using the ball. Get items like speed, ball splitter and paddle resize to make the game more challenging. Some specials like gun, power ball or block wall helps you while playing your game. Radon Blast is full packed with randomly sorted stages. Jump from stage to stage, collect bonus items for a better higher score. Features: - 40 action stages - Retro game play with a modern twist - Clean 3D graphics and nice effects - Stunning chip tune enhanced music track - Special Items: split ball, paddle resize, power ball, speed, glue, gun, ball splitter - Bonus Items: block wall, extra score, next level, extra ball",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202204/0209/iqoSBwRlwxBGKuYyFHP6ZgCU.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5974-CUSA33771_00-6195407333755052,,60%,,Arcade,13.4,https://image.api.playstation.com/vulcan/ap/rnd/202204/0209/iqoSBwRlwxBGKuYyFHP6ZgCU.png,,Radon Break,TRD,THOMAS CLAUS UND FRANK MENZEL,2022-04-15,radon-break-playstation-tr,,0,67,,26.8,1
,2023-05-24,"A violent storm has hit the area near Martinshof. Mount up and see what damage the storm has done. Ride across the fields, jump over numerous obstacles and have Bibi the witch magic away the mess. But most of all, you can have lots of fun in fast-paced horse races, show off your jumping and slalom riding skills, take loving care of the horses and send photos to your worried friend Naomi in Australia. • Play as Bibi, Tina or Alex, and ride one of 10 horses from the world of Bibi & Tina • Complete 30 challenging missions and other exciting tasks • Beat your record times in the races • Play four great horse mini-games: grooming, hoof care, feeding and dressing up • Find hidden trophies to unlock horses • Explore the open world of Bibi & Tina: Martinshof, Falkenstein Castle, Rotenburg ruins and many more • A useful map will help you find your way around • With the famous original voices of Bibi, Tina and Alex!",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202202/2816/kocYaSlQ6elWYu0APP37YTsP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3024-CUSA29947_00-BUTHORSEADVPS4EU,,70%,,"Family, Simulation, Sport",53.7,https://image.api.playstation.com/vulcan/ap/rnd/202202/2816/kocYaSlQ6elWYu0APP37YTsP.png,,Bibi & Tina – New adventures with horses,TRD,Markt+Technik Verlag GmbH,2022-04-14,bibi--tina--new-adventures-with-horses-playstation-tr,,0,179,,53.7,1
,2023-05-24,"A violent storm has hit the area near Martinshof. Mount up and see what damage the storm has done. Ride across the fields, jump over numerous obstacles and have Bibi the witch magic away the mess. But most of all, you can have lots of fun in fast-paced horse races, show off your jumping and slalom riding skills, take loving care of the horses and send photos to your worried friend Naomi in Australia. • Play as Bibi, Tina or Alex, and ride one of 10 horses from the world of Bibi & Tina • Complete 30 challenging missions and other exciting tasks • Beat your record times in the races • Play four great horse mini-games: grooming, hoof care, feeding and dressing up • Find hidden trophies to unlock horses • Explore the open world of Bibi & Tina: Martinshof, Falkenstein Castle, Rotenburg ruins and many more • A useful map will help you find your way around • With the famous original voices of Bibi, Tina and Alex!",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202202/2816/kocYaSlQ6elWYu0APP37YTsP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3024-PPSA04955_00-BUTHORSEADVPS5EU,,70%,,"Family, Simulation, Sport",53.7,https://image.api.playstation.com/vulcan/ap/rnd/202202/2816/kocYaSlQ6elWYu0APP37YTsP.png,,Bibi & Tina – New adventures with horses,TRD,Markt+Technik Verlag GmbH,2022-04-14,bibi--tina--new-adventures-with-horses-playstation-tr,,1,179,,53.7,0
,2023-05-24,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Struggling student Steve is shipped off by his dad to his uncle’s farm for the summer so he can learn responsibility. Take control of Steve as he spends a summer in Fairbook, working on the farm, making new friends, and maintaining old relationships. You can raise and sell your own crops, spend time with local girls, and schedule activities for your week in advance. The game features nine different endings that change based on your decisions throughout the game. Will Steve become a good, responsible farmer, find love, or both? FEATURES * Dating sim with farming sim gameplay * Raise your crops and sell them at the market * Plan how you spend your time with the weekly scheduler * Relationship system: each character has a relationship value that affects gameplay * Total of 9 different endings! If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-05-09,/game/20783,https://image.api.playstation.com/vulcan/ap/rnd/202203/2318/qyiDoeZlbUwFSSNLnsPq58FO.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA07084_00-RATGAFLOWERSHOP1,https://www.youtube.com/watch?v=eYrthHzHgyg,50%,3,"Adventure, Adventure, Adventure",47.5,https://image.api.playstation.com/vulcan/ap/rnd/202203/2318/qyiDoeZlbUwFSSNLnsPq58FO.png,,Flower Shop: Summer In Fairbrook PS4 & PS5,TRD,Ratalaika Games SL,2022-04-14,flower-shop-summer-in-fairbrook-ps4--ps5-playstation-tr,,1,95,2,47.5,1
,2023-05-24,"Hidden Shapes: Lovely Cats + Animals are a collection with two beautiful and relaxing minimalist hand-drawn jigsaw puzzles that have two options to choose, cats or animals in general. Both games in this bundle have similar features and playthrough, in the Cats edition, the player will have the opportunity to play with elements of the classic jigsaw puzzle with the a lot of cute cat arts and in the Animal version, the player will have the same features, but with different levels and now with a diversity of animals in this theme. The context of this game is represented implicitly through level design, using abstract and minimalist elements Features: - Beautiful and relaxing minimalist puzzles; - Different levels; - Two editions to choose: - Good to test your memory; Developed by Yaw Studios and published by QUByte Interactive",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202203/1117/oGMHp6qkRHLsOGCRujkVQf6V.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0546-CUSA31850_00-HDSHAPESALCPS4EU,,30%,,Puzzle,26.6,https://image.api.playstation.com/vulcan/ap/rnd/202203/1117/oGMHp6qkRHLsOGCRujkVQf6V.png,,Hidden Shapes: Animals + Lovely Cats,TRD,QUBYTE,2022-04-13,hidden-shapes-animals--lovely-cats-playstation-tr,,0,38,,26.6,1
,1990-01-01,"It's September 1, 1986. You take on the role of forty-something Meredith Weiss, who returns from the big city to her quiet hometown. She exchanges her busy career at a software company to fill in for her dad, the local mail carrier. During her two-week stay in beautiful Providence Oaks, Oregon, she runs into a few familiar faces as well as plenty of new folk. As Meredith, you get to decide who to talk to, who to befriend and perhaps even start a romantic relationship with. Whatever happens, at the end of her stint she'll have to make up her mind: return to her demanding job in the big city, or stay in the town she grew up in? This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",1989-12-17,/game/80207,https://image.api.playstation.com/vulcan/ap/rnd/202203/2522/411sBgIUcEs1EoZKzamsXCBw.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP5403-CUSA31991_00-LAKEPS4SIEEFULL0,https://www.youtube.com/watch?v=gew7qD1T4LU,35%,7,"Unique, Adventure, Simulation",116.35,https://image.api.playstation.com/vulcan/ap/rnd/202203/2522/411sBgIUcEs1EoZKzamsXCBw.png,,Lake PS4 & PS5,TRD,WHITETHORN DIGITAL,2022-04-08,lake-ps4--ps5-playstation-tr,,0,179,6,116.35,1
,2023-05-24,"Take your combat racing career to cool new places, with the Fast & Furious: Spy Racers Rise of SH1FT3R: Arctic Challenge DLC – including four sub-zero new tracks, most-wanted characters, new vehicles, and spy gear that will give you the edge! Get ready to drift and slide around Snow Stadium and Forest Hazard, get a grip and avoid spinning out On Thin Ice, and brave the mountainous terrain of Undisclosed Heights! Drive as the secretive Ms. Nowhere or bionic-armed villain Matsuo, and put their powerful Energy Screen and Laser Cannon?spy gear in your arsenal. And, drive new vehicle styles inspired by the Universal Pictures and DreamWorks Animation series Fast & Furious: Spy Racers, including Tony Toretto’s Ion Thresher. > Cool new tracks – Test your skills on four Arctic-themed circuits > New playable characters – Race as Ms. Nowhere or Matsuo and use their vehicles and spy gear > New vehicle skins – Ride with new styles for Tony, Layla, Echo, and Cisco-Frostee The Fast & Furious: Spy Racers Rise of SH1FT3R: Arctic Challenge DLC contains: > 4 tracks: Snow Stadium, Forest Hazard, On Thin Ice & Undisclosed Heights > 2 drivers and vehicles: Ms. Nowhere & Matsuo > 2 spy gear items: Energy Screen & Laser Cannon > 4 vehicle skins: Ion Thresher (Tony), Astana Hotto (Layla), Hyperfin (Echo) & Rally Baja Crawler (Cisco-Frostee)",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202202/0710/qGh8sTw1f6swu6FGqcjoKr5o.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3678-PPSA03778_00-1643998139035869,,60%,,"Family, Driving/Racing",23.6,https://image.api.playstation.com/vulcan/ap/rnd/202202/0710/qGh8sTw1f6swu6FGqcjoKr5o.png,,Fast & Furious: Spy Racers Rise of SH1FT3R - Arctic Challenge,TRD,Outright Games LLC,2022-04-07,fast--furious-spy-racers-rise-of-sh1ft3r--arctic-challenge-playstation-tr,,1,59,,23.6,1
,2023-05-24,"Fight through Lydia's nightmare across four retro survival horror nightmares in the Outbreak series. Experience Lydia's desperate escape from a city overrun with the undead in the brand new Outbreak: Contagious Memories. Then take a walk down memory lane in Outbreak: Endless Nightmares, Outbreak: The Nightmare Chronicles and Outbreak: The New Nightmare. All games include both their prior-gen and next-gen versions!",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202202/2215/U4NbVTxCgdLkfQntPxl4Gw4H.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-7814162579321731,,65%,,"Horror, Horror",267.75,https://image.api.playstation.com/vulcan/ap/rnd/202202/2215/U4NbVTxCgdLkfQntPxl4Gw4H.png,,Outbreak Gold Collection,TRD,Dead Drop Studios LLC,2022-04-05,outbreak-gold-collection-playstation-tr,,1,765,,267.75,1
,2023-05-24,"Rediscover what was lost and nurture your reborn civilisation in Before We Leave, a city building game set in a cozy corner of the universe. Grow, gather and manage resources to help your settlements thrive, and share goods between the hexagonal lands and planets around you. Relax and expand the fabric of your growing societies and create a solar system of happy planets at your own pace. Not everything will go your way, though - use your wits and research solutions to overcome the challenges that your ancestors once faced. - Build settlements for the newly emerged Peeps - Discover and research the ancient technologies around you - Manage resources, pollution and happiness to avoid the mistakes of your ancestors - Trade between your settlements by sea and by space - Explore six unique biomes on islands of all shapes and sizes - Protect the Peeps from ancient beings that guard the galaxy Your Peeps have spent generations underground. They’ve missed the caress of sun on skin, the squelch of soil between toes, the tickle of flies on noses. They emerge, full of wonder, but with no idea how to grow anything - except potatoes. Start rebuilding their lost civilisation by providing shelter, uncovering ancient technology, and expanding this reborn society to other continents and planets. But the universe is not safe. Ancient, ancestral guardians demand attention and challenge your settlements - it’s up to you to circumvent these creatures that hamper progress and disturb your newfound peace.",2023-05-09,/game/71495,https://image.api.playstation.com/vulcan/ap/rnd/202203/1108/AQ8ZNGcppdwOh2KGhV4Ad6oQ.png?w=200,15,Playstation,https://store.playstation.com/en-tr/product/EP4064-PPSA05367_00-3752942452250452,https://www.youtube.com/watch?v=sFoiJMtNVF4,60%,30,Simulation,60.2,https://image.api.playstation.com/vulcan/ap/rnd/202203/1108/AQ8ZNGcppdwOh2KGhV4Ad6oQ.png,,Before We Leave,TRD,Team 17 Digital LTD,2022-04-04,before-we-leave-playstation-tr,,1,172,21,68.8,1
,2023-05-24,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Flat Kingdom Paper's Cut Edition is set in a beautiful 2D land, but now it’s threatened by 3D malice and chaos. A wise sorcerer created six magical jewels that kept the effects of the third dimension at bay, granting peace and prosperity. However, one day an evil masked thief named Hex disrupted the balance and made the chaos return. The only who can stop the chaos is Flat, a little hero able to change into a circle, triangle or square in order to solve puzzles, overcome obstacles and defeat giant bosses! FEATURES * Jump into a beautiful papercraft world. * Test your might with epic and challenging battles against giant bosses. * Uncover all of the game’s secrets! There are side quests, upgrades and all kinds of surprises. * Learn all about the kingdom’s lore and history by finding hidden scrolls. * Music by legendary composer Manami Matsumae! If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202203/0912/1E8fHK6g2kFWidVvYHYaABxP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA07031_00-RATGAFLATKINGDOM,https://www.youtube.com/watch?v=58bKVtYp98c,50%,,"Adventure, Casual, Unique",38,https://image.api.playstation.com/vulcan/ap/rnd/202203/0912/1E8fHK6g2kFWidVvYHYaABxP.png,,Flat Kingdom Paper's Cut Edition PS4 & PS5,TRD,Ratalaika Games SL,2022-03-31,flat-kingdom-papers-cut-edition-ps4--ps5-playstation-tr,,1,76,,38,1
,2023-05-24,"Princess Farmer is a match3 puzzle and visual novel game with easy to learn action mechanics and different difficulty levels that let you breeze through the game or challenge you to earn more rewards. The story is played in episodes, much like magical-girl anime, with each lasting between 20 minutes to 1 hour, depending on your chosen difficulty level, your skills, and whether you decide to skip dialogue interactions. Different level goals keep you on your toes and bring a fresh approach to the match3 genre. Dialogue options let you choose how Princess Farmer interacts with her friends, affecting your relationships with them. Make them your BFF and they may reward you with gifts! Princess Farmer was just an ordinary farmer when one day she woke up under the Gaia Tree. Now through the magic of Mother Gaia, she can hoist up whole rows of veggies with ease to make matches and smash obstacles by herself, in co-op, or even with an AI companion! Something mysterious is happening in the woods and it's your job to puzzle your way to uncover it! You'll learn about the world around you as you talk and build relationships with the loveable characters including: Mother Gaia, Garlic, Shoppe Keeper Rowan, and even Bot Bunny!",2023-05-09,/game/84031,https://image.api.playstation.com/vulcan/ap/rnd/202203/2202/Lo8dk1V2bzFoFScwsaDllGKh.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP5403-CUSA32335_00-PRINCESSFARMEREU,https://www.youtube.com/watch?v=fdn2lWeh4ng,35%,22,Puzzle,83.85,https://image.api.playstation.com/vulcan/ap/rnd/202203/2202/Lo8dk1V2bzFoFScwsaDllGKh.png,,Princess Farmer,TRD,WHITETHORN DIGITAL,2022-03-31,princess-farmer-playstation-tr,,0,129,6,83.85,1
