SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
82,https://www.metacritic.com/game/skullgirls-2nd-encore,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Fighting",75%,Skullgirls 2nd Encore,Skullgirls 2nd Encore,skullgirls-2nd-encore-ps4,UP2032-CUSA01606_00-SG2NDENCORE00000,https://image.api.playstation.com/vulcan/img/rnd/202106/2922/sJoLxB744RhScTor36FPLnCd.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP2032-CUSA01606_00-SG2NDENCORE00000,Playstation,TRD,null,,,,,,,,,24.99,6.24
81,https://www.metacritic.com/game/yakuza-0-directors-cut,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,33%,Yakuza 0 Director's Cut,"Yakuza 0 Director's Cut PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yakuza-0-directors-cut-ps5,JP0177-PPSA31327_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/2215/31a9fca9e8c20f1e509a3e55f6af2d0f1d281d85bfc690c8.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA31327_00-MAINGAME00000000,Playstation,TRD,null,509000,341030,2999,1799,67.90,45.49,2.14900,1.28940,49.99,29.99
81,https://www.metacritic.com/game/stellar-blade,2026-06-10,2026-05-27,/game/97758,22,36,55,,,,,0000-00-00,"Action, Adventure",43%,Stellar Blade™,"Stellar Blade™ (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",stellar-blade-ps5,HP9000-PPSA13198_00-STELLARBLADE0000,https://image.api.playstation.com/vulcan/ap/rnd/202401/2211/40e7cfd126a11fe5118310ebce6d9b3a23e7cabaca717217.png?w=200,0,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA13198_00-STELLARBLADE0000,Playstation,TRD,null,1029000,586530,4999,3099,97.90,55.80,2.79900,1.73538,69.99,39.89
81,https://www.metacritic.com/game/sifu,2026-06-10,2026-05-27,/game/89091,8,14,20,,,,,0000-00-00,Action,75%,Sifu,"Sifu (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sifu-ps4-ps5,UP2703-PPSA05132_00-4856299050197748,https://image.api.playstation.com/vulcan/img/rnd/202201/1616/THJbARAq2YiRVUv5abCQ8GYQ.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP2703-PPSA05132_00-4856299050197748,Playstation,TRD,null,579000,144750,3330,832,55.93,13.98,1.39900,34975,39.99,9.99
81,https://www.metacritic.com/game/kena-bridge-of-spirits,2026-06-10,2026-05-27,/game/79793,10,14,20,,,,,0000-00-00,"Action, Adventure",30%,Kena: Bridge of Spirits,"Kena: Bridge of Spirits PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kena-bridge-of-spirits-ps4-ps5,UP4364-PPSA01746_00-KENAAMST00000005,https://image.api.playstation.com/vulcan/ap/rnd/202102/2307/kQzDCY5RCrSXCeeFjPGUzkGI.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP4364-PPSA01746_00-KENAAMST00000005,Playstation,TRD,null,579000,405300,3330,2331,55.93,39.15,1.74900,1.22430,39.99,27.99
81,https://www.metacritic.com/game/resident-evil-village,2026-06-10,2026-05-27,/game/80038,10,13,37,,,,,0000-00-00,"Action, Horror",75%,Resident Evil Village,"Resident Evil Village PS4 & PS5 (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",resident-evil-village-ps4-ps5,HP0102-PPSA01559_00-VILLAGEFULLGAMEX,https://image.api.playstation.com/vulcan/ap/rnd/202101/0812/FkzwjnJknkrFlozkTdeQBMub.png?w=200,1,1,9,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA01559_00-VILLAGEFULLGAMEX,Playstation,TRD,null,554000,138500,2499,624,55.00,13.75,1.39900,34975,39.99,9.99
81,https://www.metacritic.com/game/minit,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Adventure,75%,MINIT,MINIT (English Ver.),minit-ps4,UP3643-CUSA09747_00-0000000MINITGAME,https://image.api.playstation.com/cdn/UP3643/CUSA09747_00/i6H28oTfzTHIwEs9qzc8NH6cdDxmjnkr.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP3643-CUSA09747_00-0000000MINITGAME,Playstation,TRD,null,139000,34750,832,208,13.14,3.28,34900,8725,9.99,2.49
81,https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Adventure,50%,Apollo Justice: Ace Attorney Trilogy,"Apollo Justice: Ace Attorney Trilogy (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",apollo-justice-ace-attorney-trilogy-ps4,JP0102-CUSA37736_00-AAT456FULLGAME00,https://image.api.playstation.com/vulcan/ap/rnd/202307/0600/6b78f24a1851f8b281fbdbede42850bd3c222dc5d26f344a.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0102-CUSA37736_00-AAT456FULLGAME00,Playstation,TRD,null,746000,373000,,,68.22,34.11,,,,
81,https://www.metacritic.com/game/monster-hunter-stories-collection,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,67%,Monster Hunter Stories Collection,"Monster Hunter Stories Collection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-stories-collection-ps4,HP0102-CUSA43548_00-COLLECTION000001,https://image.api.playstation.com/vulcan/ap/rnd/202404/0107/1e1af8bd8eace87aca9b434e82ecf5fb58949aea6276e6e9.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0102-CUSA43548_00-COLLECTION000001,Playstation,TRD,null,779000,257070,,,73.90,24.38,,,,
81,https://www.metacritic.com/game/atelier-arland-series-deluxe-pack,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,72%,Atelier Arland series Deluxe Pack,Atelier Arland series Deluxe Pack (English Ver.),atelier-arland-series-deluxe-pack-ps4,UP4108-CUSA14023_00-ASIA000000000001,https://image.api.playstation.com/cdn/UP4108/CUSA14023_00/vcG2kEPh8CnWluMxqjTOdsgAulpjFmHZDoh6TJIDeCAsivGb5GscD4LcIGvEqOgd.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP4108-CUSA14023_00-ASIA000000000001,Playstation,TRD,null,1107000,309960,7493,2397,116.13,32.51,3.14900,1.00768,89.99,28.79
81,https://www.metacritic.com/game/sniper-ghost-warrior-contracts-2,2026-06-10,2026-05-27,/game/93163,9,14,26,,,,,0000-00-00,Shooter,90%,Sniper Ghost Warrior Contracts 2,"Sniper Ghost Warrior Contracts 2 (Simplified Chinese, English, Korean, Traditional Chinese)",sniper-ghost-warrior-contracts-2-ps4-ps5,EP4321-PPSA03131_00-6029635495956336,https://image.api.playstation.com/vulcan/img/rnd/202107/2112/x70U552J1gs9D6472rKfZIZz.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/EP4321-PPSA03131_00-6029635495956336,Playstation,TRD,null,579000,57900,2499,249,55.93,5.59,1.39900,13990,39.99,3.99
81,https://www.metacritic.com/game/sniper-ghost-warrior-contracts-2,2026-06-10,2026-05-27,/game/93163,9,14,26,,,,,0000-00-00,Shooter,90%,Sniper Ghost Warrior Contracts 2,"Sniper Ghost Warrior Contracts 2 (Simplified Chinese, English, Korean, Traditional Chinese)",sniper-ghost-warrior-contracts-2-ps4,EP4321-CUSA20373_00-SGWCONTRACTS2001,https://image.api.playstation.com/vulcan/img/rnd/202107/2112/x70U552J1gs9D6472rKfZIZz.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/EP4321-CUSA20373_00-SGWCONTRACTS2001,Playstation,TRD,null,579000,57900,,,55.93,5.59,,,,
81,https://www.metacritic.com/game/plants-vs-zombies-garden-warfare-2,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Shooter,70%,Plants vs. Zombies™ Garden Warfare 2,Plants vs. Zombies™ Garden Warfare 2 (English/Chinese Ver.),plants-vs-zombies-garden-warfare-2-ps4,UP0006-CUSA01975_00-ASIAPLACEHOLDER2,https://image.api.playstation.com/cdn/UP0006/CUSA01975_00/lFAxjFoF6GPWlY2cnDP71VQ309CRCvInD8x8IGcfMJBuVMy8NyzwuKdXgWGPDrsH.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA01975_00-ASIAPLACEHOLDER2,Playstation,TRD,null,282000,84600,1499,449,34.84,10.45,69900,20970,19.99,5.99
81,https://www.metacritic.com/game/capcom-fighting-collection-2,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Fighting,35%,Capcom Fighting Collection 2,"Capcom Fighting Collection 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",capcom-fighting-collection-2-ps4,JP0102-CUSA44576_00-C2F2C20000000000,https://image.api.playstation.com/vulcan/ap/rnd/202408/1906/93069a6d59f58ced678213ffe420c67ee8d33fa659be1801.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0102-CUSA44576_00-C2F2C20000000000,Playstation,TRD,null,490000,318500,2499,1624,57.50,37.37,1.74900,1.13685,39.99,25.99
81,https://www.metacritic.com/game/lego-party,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Party,25%,LEGO® Party!,"LEGO® Party! (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",lego-party-ps4-ps5,HB1567-PPSA29143_00-LEGOPARTYSIEJA00,https://image.api.playstation.com/vulcan/ap/rnd/202508/0821/ade7404425c20a8c9dfddb1f6fec66f3fa1596046a450efa.png?w=200,1,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HB1567-PPSA29143_00-LEGOPARTYSIEJA00,Playstation,TRD,null,579000,434250,2499,1874,55.93,41.94,1.74900,1.31175,39.99,29.99
81,https://www.metacritic.com/game/deadlink,2026-06-10,2026-06-04,/game/115034,8,13,21,,,,,0000-00-00,"Action, Shooter",50%,Deadlink,"Deadlink (Simplified Chinese, English, Japanese)",deadlink-ps5,EP2627-PPSA22668_00-DEADLINKPS500000,https://image.api.playstation.com/vulcan/ap/rnd/202405/2920/ef3c6b46e861d5dcc871eabaedd398fc6f73f0e64dc87793.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP2627-PPSA22668_00-DEADLINKPS500000,Playstation,TRD,null,279000,139500,2081,1040,28.42,14.21,87500,43750,24.99,12.49
81,https://www.metacritic.com/game/v-rising,2026-06-10,2026-06-04,/game/100069,43,61,92,,,,,0000-00-00,"Action, Adventure, Role Playing Games",30%,V Rising,"V Rising (Simplified Chinese, English, Korean, Japanese)",v-rising-ps5,HP0922-PPSA21156_00-0000000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2212/681ee3b52f89e9f71601a36c0f313665626f679abcd551b9.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP0922-PPSA21156_00-0000000000000001,Playstation,TRD,null,579000,405300,3330,2331,55.93,39.15,1.39900,97930,39.99,27.99
81,https://www.metacritic.com/game/creature-in-the-well,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",50%,Creature in the Well,"Creature in the Well (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",creature-in-the-well-ps4,HP6628-CUSA29135_00-1347757325303256,https://image.api.playstation.com/vulcan/ap/rnd/202109/2211/YHTmdIsLmFWUTP2wabEtHPLr.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP6628-CUSA29135_00-1347757325303256,Playstation,TRD,null,199000,99500,,,23.33,11.66,,,,
81,https://www.metacritic.com/game/the-last-campfire,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Adventure,90%,The Last Campfire,"The Last Campfire (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-last-campfire-ps4,EP2034-CUSA19445_00-CAMPFIREHG000001,https://image.api.playstation.com/vulcan/ap/rnd/202008/1618/lpErhvvky9Nna2kHVTTGRye7.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP2034-CUSA19445_00-CAMPFIREHG000001,Playstation,TRD,null,199000,19900,1248,124,20.27,2.02,52500,5250,14.99,1.49
81,https://www.metacritic.com/game/arranger-a-role-puzzling-adventure,2026-06-10,2026-06-04,/game/145871,5,6,7,,,,,0000-00-00,Puzzle,50%,Arranger: A Role-Puzzling Adventure,"Arranger: A Role-Puzzling Adventure (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",arranger-a-role-puzzling-adventure-ps5,UP7315-PPSA19800_00-GERARRANGERARRAN,https://image.api.playstation.com/vulcan/ap/rnd/202402/1518/80ecb812179eb57a333956f17e7e4ecb12f1e37f2feb72f4.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP7315-PPSA19800_00-GERARRANGERARRAN,Playstation,TRD,null,279000,139500,1498,749,28.42,14.21,77400,38700,19.99,9.99
81,https://www.metacritic.com/game/frostpunk-2,2026-06-10,2026-06-04,/game/96821,,,,,,,,0000-00-00,Strategy,50%,Frostpunk 2,"Frostpunk 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",frostpunk-2-ps5,EP4361-PPSA16608_00-0409272951672325,https://image.api.playstation.com/vulcan/ap/rnd/202401/1014/d824c7f7e87c5256a40d4e87155152a61ed48da5caacf708.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP4361-PPSA16608_00-0409272951672325,Playstation,TRD,null,629000,314500,2749,1374,63.05,31.52,1.94900,97450,44.99,22.49
81,https://www.metacritic.com/game/dragon-ball-sparking-zero,2026-06-10,2026-05-27,/game/141855,,,,,,,,0000-00-00,Action,50%,DRAGON BALL: Sparking! ZERO,DRAGON BALL: Sparking! ZERO,dragon-ball-sparking-zero-ps5,EP0700-PPSA15210_00-DRAGONBALLSPARK0,https://image.api.playstation.com/vulcan/ap/rnd/202405/2213/caf3b629a8afbc72a94ec15a568a898ac1845231398d77ac.png?w=200,0,1,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA15210_00-DRAGONBALLSPARK0,Playstation,TRD,null,,,4799,2399,,,2.79900,1.39950,69.99,34.99
81,https://www.metacritic.com/game/tales-of-vesperia-definitive-edition,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,Tales of Vesperia™: Definitive Edition,Tales of Vesperia™: Definitive Edition,tales-of-vesperia-definitive-edition-ps4,EP0700-CUSA12287_00-PS4TOVHD00000001,https://image.api.playstation.com/cdn/EP0700/CUSA12287_00/TvIK8BwcYN2E5EFUT9NhLDq0XcP3Wepf.png?w=200,1,0,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA12287_00-PS4TOVHD00000001,Playstation,TRD,null,,,2499,499,,,1.39900,27980,49.99,9.99
81,https://www.metacritic.com/game/risk-of-rain,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,75%,Risk of Rain,Risk of Rain,risk-of-rain-ps4,EP0338-CUSA04241_00-2488202488202490,https://image.api.playstation.com/cdn/EP0338/CUSA04241_00/zhTgL9McdpUqBmsikzeuxwLunZVHWxYy.png?w=200,1,0,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0338-CUSA04241_00-2488202488202490,Playstation,TRD,null,,,832,208,,,34900,8725,9.99,2.49
81,https://www.metacritic.com/game/assassins-creed-shadows,2026-06-10,2026-05-27,/game/145003,,,,,,,,0000-00-00,Role Playing Games,50%,Assassin’s Creed Shadows,Assassin’s Creed Shadows,assassins-creed-shadows-ps5,EP0001-PPSA20397_00-GAME000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202412/2018/6d3fddf363563ef352c729c8f5077056ab342fd0a9daae9b.png?w=200,0,1,4,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0001-PPSA20397_00-GAME000000000000,Playstation,TRD,null,,,5599,2799,,,2.79900,1.39950,69.99,38.49
81,https://www.metacritic.com/game/mr-run-and-jump,2026-06-10,2026-06-04,/game/128458,3,18,,,,,,0000-00-00,Action,70%,Mr. Run and Jump,Mr. Run and Jump,mr-run-and-jump-ps4,EP0182-CUSA40502_00-0014057134634613,https://image.api.playstation.com/vulcan/ap/rnd/202305/0515/494b524933a2bce4ed15c4dc3668fbc76d07be67f8ac043d.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0182-CUSA40502_00-0014057134634613,Playstation,TRD,null,,,2081,624,,,87500,26250,24.99,7.49
81,https://www.metacritic.com/game/mr-run-and-jump,2026-06-10,2026-06-04,/game/128458,3,18,,,,,,0000-00-00,Action,70%,Mr. Run and Jump,Mr. Run and Jump,mr-run-and-jump-ps5,EP0182-PPSA13514_00-0195490966626555,https://image.api.playstation.com/vulcan/ap/rnd/202305/0515/494b524933a2bce4ed15c4dc3668fbc76d07be67f8ac043d.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0182-PPSA13514_00-0195490966626555,Playstation,TRD,null,,,2081,624,,,87500,26250,24.99,7.49
81,https://www.metacritic.com/game/moonlighter,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure",85%,Moonlighter,Moonlighter,moonlighter-ps4,EP4361-CUSA10138_00-0000000000000001,https://image.api.playstation.com/cdn/EP4361/CUSA10138_00/sfTfqGMhu9XMfNxWp6sZXD1SCBpwNLIX.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4361-CUSA10138_00-0000000000000001,Playstation,TRD,null,,,1499,224,,,69900,10485,19.99,2.99
81,https://www.metacritic.com/game/danganronpa-v3-killing-harmony,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Adventure,70%,Danganronpa V3: Killing Harmony,Danganronpa V3: Killing Harmony,danganronpa-v3-killing-harmony-ps4,EP1063-CUSA08532_00-DANGANV3PS400000,https://image.api.playstation.com/cdn/EP1063/CUSA08532_00/q2qACnKhCWmm3PKqQqVxos7c7WFjMy0v.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA08532_00-DANGANV3PS400000,Playstation,TRD,null,,,2499,749,,,1.39900,41970,39.99,11.99
81,https://www.metacritic.com/game/broken-age,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Adventure,80%,Broken Age,Broken Age,broken-age-ps4,EP2154-CUSA01963_00-BROKENAGEBUNDLE0,https://image.api.playstation.com/cdn/EP2154/CUSA01963_00/g8LadkFjqAQEkoBCRzH6f9uM2T6Upm2f.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2154-CUSA01963_00-BROKENAGEBUNDLE0,Playstation,TRD,null,,,1248,249,,,64900,12980,14.99,2.99
81,https://www.metacritic.com/game/grand-theft-auto-v,2026-06-10,2026-05-27,/game/4064,32,50,85,,,,,0000-00-00,"Action, Adventure",50%,Grand Theft Auto V,Grand Theft Auto V (PlayStation®5),grand-theft-auto-v-ps5,EP1004-PPSA01721_00-GTAOANDSPUPGRADE,https://image.api.playstation.com/vulcan/ap/rnd/202202/2811/x9SuHZAiRn0uJXB1IKteIgcw.png?w=200,0,1,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-tr,https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAOANDSPUPGRADE,Playstation,TRD,null,,,,,,,1.39900,69950,39.99,19.99
80,https://www.metacritic.com/game/yakuza-kiwami,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",30%,YAKUZA KIWAMI,"YAKUZA KIWAMI PS4 & PS5 (English Ver.) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yakuza-kiwami-ps4-ps5,JP0177-PPSA31334_00-MAINGAME000000SA,https://image.api.playstation.com/vulcan/ap/rnd/202508/0800/b180750941d664ac7410bf79b65f4acecbae2ebe02f95807.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA31334_00-MAINGAME000000SA,Playstation,TRD,null,298000,208600,,,32.60,22.82,,,,
80,https://www.metacritic.com/game/ninja-gaiden-2-black,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,50%,NINJA GAIDEN 2 Black,"NINJA GAIDEN 2 Black (Simplified Chinese, English, Japanese, Traditional Chinese)",ninja-gaiden-2-black-ps5,JP0106-PPSA26679_00-NG2B000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202412/1202/5b7b5dbfb349815652339c30b2f35cb565934be85ecdc188.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0106-PPSA26679_00-NG2B000000000000,Playstation,TRD,null,806000,403000,4162,2081,83.00,41.50,1.74900,87450,49.99,24.99
80,https://www.metacritic.com/game/kunitsu-gami-path-of-the-goddess,2026-06-10,2026-05-27,/game/129966,16,19,34,,,,,0000-00-00,Action,25%,Kunitsu-Gami: Path of the Goddess,"Kunitsu-Gami: Path of the Goddess PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kunitsu-gami-path-of-the-goddess-ps4-ps5,UP0102-PPSA19576_00-KUNITSUGAMI00000,https://image.api.playstation.com/vulcan/ap/rnd/202506/0301/0c99d3ada38035978841fba687ad6a49e9a50b89106a141e.png?w=200,1,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA19576_00-KUNITSUGAMI00000,Playstation,TRD,null,490000,367500,,,57.00,42.75,,,,
80,https://www.metacritic.com/game/lies-of-p,2026-06-10,2026-05-27,/game/92418,29,36,59,,,,,0000-00-00,"Action, Role Playing Games",50%,Lies of P,"Lies of P (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",lies-of-p-ps4-ps5,HP1804-PPSA10623_00-6700122691247574,https://image.api.playstation.com/vulcan/ap/rnd/202305/2308/06b354c8015b3c71e54f43aa883aab4641285d4a91734681.png?w=200,1,1,4,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP1804-PPSA10623_00-6700122691247574,Playstation,TRD,null,829000,414500,3799,1899,60.45,30.22,2.34900,1.17450,59.99,29.99
80,https://www.metacritic.com/game/wo-long-fallen-dynasty,2026-06-10,2026-05-27,/game/109264,25,35,47,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,Wo Long: Fallen Dynasty,"Wo Long: Fallen Dynasty (PS4 & PS5) (Simplified Chinese, English, Traditional Chinese)",wo-long-fallen-dynasty-ps4-ps5,HP0106-PPSA08774_00-WOLONG0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202210/2609/lgPM04qlLofxYamtlfMfqkHZ.png?w=200,1,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0106-PPSA08774_00-WOLONG0000000000,Playstation,TRD,null,645000,322500,,,66.40,33.20,1.74900,87450,39.99,19.99
80,https://www.metacritic.com/game/metro-exodus,2026-06-10,2026-05-27,/game/46401,15,24,40,,,,,0000-00-00,"Action, Adventure, Shooter",85%,Metro Exodus,"Metro Exodus (Simplified Chinese, English, Korean, Traditional Chinese)",metro-exodus-ps4-ps5,UP2047-PPSA02395_00-METROEXODUS0GEN9,https://image.api.playstation.com/vulcan/img/rnd/202010/2814/jhNIE3yH1SNEe9CmxTVHAdme.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP2047-PPSA02395_00-METROEXODUS0GEN9,Playstation,TRD,null,429000,64350,1999,299,42.68,6.40,1.04900,15735,29.99,4.49
80,https://www.metacritic.com/game/aragami-shadow-edition,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,85%,Aragami: Shadow Edition,Aragami: Shadow Edition (English/Chinese/Korean/Japanese Ver.),aragami-shadow-edition-ps4,UP1578-CUSA06168_00-ASIA000000000001,https://image.api.playstation.com/cdn/UP1578/CUSA06168_00/kZh2vqH5efqZwpMKDxdalsmeZfKK0Vubfizkq6QlmckveELsrdcJDCnZR6dUF7uB.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1578-CUSA06168_00-ASIA000000000001,Playstation,TRD,null,235000,35250,,,32.60,4.89,,,,
