SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-05,"Survive in outer space! Together with your immortal chicken, discover the truth behind your sudden spaceship crash. Craft tools, pilot vehicles, and even control space stations to survive and explore the wreckage. A massive space hearse suffers a wreck in the deep space, leaving the area filled with debris, coffins, dead passengers and yourself. Survive in this interstellar dump, uncover a global conspiracy, save the princess and don’t break your fingers while using the controller as you travel around the world. It took a long time for our ancestors to develop because they had no electrical tape. You have it and you know how to use it. With this magical artifact, you can create a vast variety of useless objects and throw them out of the airlock! There are also many useful items to be created, but be careful as this may result in completing the game.",2023-06-20,/game/61488,https://image.api.playstation.com/vulcan/img/rnd/202104/0210/o03fnVnzmBMW2v62ov49x5fw.png?w=200,15,Playstation,https://store.playstation.com/en-tr/product/EP4638-PPSA04243_00-9719614638697680,https://www.youtube.com/watch?v=2SAI_qmUhmA,55%,32,"Action, Adventure, Simulator",103.6,https://image.api.playstation.com/vulcan/img/rnd/202104/0210/o03fnVnzmBMW2v62ov49x5fw.png,,Breathedge,TRD,HYPETRAIN DIGITAL LTD,2022-02-25,breathedge-ps5-tr,,1,259,24,116.55,0
,2023-07-05,"Play Marble Power Blast, a Match-3 Bubble shooter game! Get beautiful HD backgrounds in 50 levels and 7 different locations/themes. Unlock the shuffle gaming mode and generate your own levels with random calculated difficulty, marble waves, length and number of colors.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202202/0816/RRhNiftdYMTUFSz7SHWukKmZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5974-CUSA32919_00-8105522935370921,,60%,,Puzzle,20.1,https://image.api.playstation.com/vulcan/ap/rnd/202202/0816/RRhNiftdYMTUFSz7SHWukKmZ.png,,Marble Power Blast,TRD,THOMAS CLAUS UND FRANK MENZEL,2022-02-24,marble-power-blast-ps4-tr,,0,67,,26.8,1
,2023-07-05,"Embrace the challenge of a roguelike deckbuilder with unique mechanics from the developers of Faeria and Richard Garfield, creator of Magic: The Gathering™. Build a team of two heroes, unleash powerful combos and defeat the legends of the Roguebook! * LEGENDARY HEROES – Create a team of two heroes, each with their own cards and abilities. Combine their strengths to defeat over 40 bosses and enemies. * BUILD YOUR DECK AS YOU PLAY – Choose wisely from 200 cards, 80 relics and 30 gems that can be combined. You will never play with the same deck twice. * THE BOOK CHANGES EACH TIME YOU OPEN IT – It's up to you to reveal the Roguebook's mysteries with the ingenious ink system. * EACH RUN COUNTS – Train your heroes and earn new cards and relics to take on the 20 difficulty levels in the Roguebook.",2023-06-20,/game/92088,https://image.api.playstation.com/vulcan/ap/rnd/202111/1813/FHhoyE3vgSQ9MZqIlxK8XMT9.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA24281_00-RBK0000000000000,https://www.youtube.com/watch?v=mwSb3A59tjM,70%,196,Role-Playing,71.7,https://image.api.playstation.com/vulcan/ap/rnd/202111/1813/FHhoyE3vgSQ9MZqIlxK8XMT9.png,,Roguebook,TRD,NACON SA,2022-02-24,roguebook-ps4-tr,,0,239,40,71.7,1
,2023-07-05,"Run, jump and slash your way through a vast world of challenges and embark on an epic adventure! A retro 2D hack and slash platformer adventure game. Help Mahluk on his adventure to stand against darkness and bring back the peace and serenity that once was.",2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202104/2913/uJR8aDnfhxR6Pyu1P26DBG9u.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3540-CUSA26780_00-MAHLUKBUNDLEEUXX,,50%,,Arcade,38,https://image.api.playstation.com/vulcan/img/rnd/202104/2913/uJR8aDnfhxR6Pyu1P26DBG9u.png,,Mahluk Bundle (Game + Theme),TRD,Hidden Trap,2022-02-23,mahluk-bundle-game--theme-ps4-tr,,0,76,,38,1
,2023-07-05,"Take a trip down the aisle in The Sims™ 4 My Wedding Stories Game Pack*! Make your Sim’s journey to their big day special, then plan the perfect ceremony. From the proposal to the reception, customize each aspect to celebrate every Sim’s love story in a way that truly feels unique to them. In the world of Tartosa, anything becomes romantic. KEY FEATURES Prep to Party — There’s so much to plan! Choose the Sim of Honor to make the journey to the altar as fun as possible. Then, bring on the engagement dinner, rehearsal, and a last single night out to remember. Bring Your Vision to Life — Get into the details of upcoming nuptials. Select Sims' wedding day attire and everything else they’ll need for the big moment: menu, decor, schedule… all of it! Tour venues designed by community creators as Sims try cakes, consider flowers, and settle on the traditions that will make their day most meaningful. Tie the Knot — Before the main event, celebrate with family at a rehearsal dinner. When it’s finally time, feel the love and live out every fantasy. Exchange vows, rings, and kisses at the altar before the real celebration starts. Kick it off by serving tea for the family, or head right to the reception. Newlyweds and guests alike can dance with loved ones, while the new spouses cut the cake, give toasts, and receive well wishes.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202202/0711/jYV8yvJFLnx97ckEXRktYSHM.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA09216_00-TS4GP11000000000,,25%,,"Action, Simulation",261.75,https://image.api.playstation.com/vulcan/ap/rnd/202202/0711/jYV8yvJFLnx97ckEXRktYSHM.png,,The Sims™ 4 My Wedding Stories Game Pack,TRD,EA Swiss Sarl,2022-02-22,the-sims-4-my-wedding-stories-game-pack-ps4-tr,,0,349,,261.75,1
,2023-07-05,"You find yourself in a wondrous medieval kingdom. And, as you know, it will not be easy to survive there. Therefore, you have to make wise (and sometimes not so) choices that will determine your fate! - Become a robber or an honest trader? - Beg for money or learn a craft? - Take the side of superstitious peasants or protect the innocent witch? And these are only a small part of the decisions you must make on your way from a simple peasant to a nobleman. Are you ready to set off on a dangerous adventure and discover the secrets of the kingdom?",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202201/1812/Pc49RE1RHpOud402iBE58HYU.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6138-CUSA32068_00-TCOLMIDDLEAGESEE,,65%,,"Role Playing Games, Adventure, Arcade",16.8,https://image.api.playstation.com/vulcan/ap/rnd/202201/1812/Pc49RE1RHpOud402iBE58HYU.png,,Choice of Life: Middle Ages,TRD,Samustai LTD,2022-02-18,choice-of-life-middle-ages-ps4-tr,,0,48,,16.8,1
,2023-07-05,"Do you like word search games? In Word Mesh, you have to find more than 3000 words in 10 languages ( 27000 Words if you play all ;) ). Choose your favorite category out of 8 or mix them all together for the ultimative word find challenge. Two difficulty levels and five field sizes will help you adjust the game to your skills. With random generated playfields, you never will get the same word combinations - endless fun! Categories: - animals - art, music and film - to eat and drink - geography - history and people - miscellaneous - nature - sport and health Features: - 2 difficulty levels (normal mode -> reverse words included, easy -> no reverse words) - Word Mesh sizes: 20x20 15x15 12x12 10x10 8x8 6x6 letters playfield - automatic generated levels - 8 categories + random and mix all - more than 3000 words in 10 languages Languages: Czech, German, English, Spanish, French, Italian, Norwegian, Russian, Polish, Swedish",2023-06-20,/game/99401,https://image.api.playstation.com/vulcan/ap/rnd/202202/0715/oNT9nNejibHM9fDpMpy9VyBh.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5974-CUSA32761_00-3402262052369604,,60%,0,Puzzle,20.1,https://image.api.playstation.com/vulcan/ap/rnd/202202/0715/oNT9nNejibHM9fDpMpy9VyBh.png,,Word Mesh,TRD,THOMAS CLAUS UND FRANK MENZEL,2022-02-17,word-mesh-ps4-tr,,0,67,0,26.8,1
,2023-07-05,"Get ready for Touchdown Pinball, a pinball machine where you'll play an exciting match. Score field goals, touchdowns and show who is the greatest football player on this table. Discover all the missions and secrets, including a secret arena match where your abilities will be tested. Complete all the missions and become number 1 in the world or the best among your Friends, posting your high score on the online leaderboard. - Arcade design. - More than 8 missions to accomplish! Are you ready? - Multiball, Extraball, Skillshot, Jackpots... - Reproduction with all the details, lights and sounds. - 4 different cameras to choose from. - Vertical Gameplay. - Online Leaderboard.",2023-06-20,/game/107456,https://image.api.playstation.com/vulcan/ap/rnd/202201/2712/4OaDyLPmQIpYvX0WOTxqRxvN.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP6922-PPSA06804_00-6639924034424243,,40%,0,Arcade,14.5,https://image.api.playstation.com/vulcan/ap/rnd/202201/2712/4OaDyLPmQIpYvX0WOTxqRxvN.png,,Touchdown Pinball,TRD,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",2022-02-10,touchdown-pinball-ps5-tr,,1,29,0,17.4,0
,2023-07-05,"Become the villain as you step into the mind of Joseph Seed from Far Cry® 5. Battle your inner demons in this brand-new DLC episode unlike any before. Unveil the backstory of this iconic villain as you explore unique locations in a twisted version of Hope County, fight your former followers, confront your family members and escape your own mind in this die-and-retry gameplay experience.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202201/2115/O0pOXwciEXro5VUfGFBeLPU0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-PPSA01874_00-FARCRY6DLC300000,,50%,,Unique,72,https://image.api.playstation.com/vulcan/ap/rnd/202201/2115/O0pOXwciEXro5VUfGFBeLPU0.png,,Far Cry® 6 DLC 3 Joseph: Collapse,TRD,UBISOFT ENTERTAINMENT SA,2022-02-08,far-cry-6-dlc-3-joseph-collapse-ps4&ps5-tr,,1,144,,72,1
,2023-07-05,"The Ultimate Edition contains: Dying Light 2 Stay Human: Bloody Ties - the first official story DLC (available November 10th) and second official story DLC Exclusive weapon charms Legendary outfit Legendary renewable weapons Legendary paraglider skin 2h Night XP Boost Wallpapers ready to print Digital comic Digital Artbook Digital Soundtrack Crafting items Over twenty years ago in Harran, we fought the virus—and lost. Now, we’re losing again. The City, one of the last large human settlements, is torn by conflict. Civilization has fallen back into the Dark Ages. And yet, we still have hope. You are a wanderer with the power to change the fate of The City. But your exceptional abilities come at a price. Haunted by memories you cannot decipher, you set out to learn the truth… and find yourself in a combat zone. Hone your skills, as to defeat your enemies and make allies, you’ll need both fists and wits. Unravel the dark secrets behind the wielders of power, choose sides and decide your destiny. But wherever your actions take you, there's one thing you can never forget—stay human. VAST OPEN WORLD Participate in the life of a city engulfed in a new dark era. Discover different paths and hidden passages, as you explore its multiple levels and locations. CREATIVE & BRUTAL COMBAT Take advantage of your parkour skills to tip the scales of even the most brutal encounter. Clever thinking, traps and creative weapons will be your best friends. DAY AND NIGHT CYCLE Wait for night to venture into dark hideouts of the Infected. Sunlight keeps them at bay, but once it’s gone, monsters begin the hunt, leaving their lairs free to explore. CHOICES & CONSEQUENCES Shape the future of The City with your actions and watch how it changes. Determine the balance of power by making choices in a growing conflict and forge your own experience. 2-4 PLAYER CO-OP GAMEPLAY Play in up to four-player co-op. Host your own games or join others and see how their choices have played out differently than yours.",2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202106/2908/HSg5GbvwYMeUj770IcWrHmsi.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2911-PPSA02262_00-ULTIMATEEDITIOEU,,30%,,Unique,496.3,https://image.api.playstation.com/vulcan/img/rnd/202106/2908/HSg5GbvwYMeUj770IcWrHmsi.png,,Dying Light 2 Stay Human – Ultimate Edition PS5,TRD,TECHLAND SP. Z O.O.,2022-02-03,dying-light-2-stay-human--ultimate-edition-ps5-ps4&ps5-tr,,1,709,,496.3,1
,2023-07-05,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. In 1962, during the height of the Cold War, twelve astronomers at a deep-space observatory were found dead. Because of the proximity of an important military base, two federal agents were sent to investigate any Russian involvement… And what they found was from beyond this world. Find out what really happened that night by exploring a town full of suspects with something to hide, and stop it from ever happening again. Choose to play as federal agent Catherine Armstrong, a young recruit with excellent scientific skills, or as Stuart Ross, a street-smart veteran. Their unique skills and personality will change how the story unfolds. And whatever you do, try to keep your sanity! Features * Two playable characters, each with its own story routes, dialogs, and personality. * 3 investigation routes, 4 endings, and dozens of secrets to reveal. * Unique retro visual style that mixes pixel art with photography * Original 80’s creepy synth soundtrack. * Click-and-point mechanics. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,/game/106818,https://image.api.playstation.com/vulcan/ap/rnd/202201/1311/yhuun9nKM8jkCVUm3EnoB0pO.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA05307_00-RGSONGOUTOFSPACE,,60%,1,"Adventure, Adventure, Adventure",19.2,https://image.api.playstation.com/vulcan/ap/rnd/202201/1311/yhuun9nKM8jkCVUm3EnoB0pO.png,,The Song Out of Space PS4 & PS5,TRD,Ratalaika Games SL,2022-02-03,the-song-out-of-space-ps4--ps5-ps4&ps5-tr,,1,48,0,19.2,1
,2023-07-05,"Witness the soul-searching journey of a university graduate as he returns to the village where he grew up. Upon his arrival, he finds the place deserted and instead witnesses visions of an incident that happened there some time ago, including another’s return to the village unaware of what lay before them. These visions are of various times and places, leaving the player to search for clues and unravel the surrounding mystery. The Dead Tree of Ranchiuna is an immersive experience that explores how unfair society can be, both in a direct and realistic manner and with the power of fantasy elements, symbolism and abstract storytelling. Play in first or third person, navigating detailed environments across a huge seamless map. Solve puzzles, discover hidden dialogue through careful exploration and unlock new post-game features to extend the experience! Features: • Journey across a vast landscape with detailed locales. • Switch between first-person or third-person perspectives on the fly. • Enjoy a walking simulator experience with light platforming and puzzle elements. • Uncover important hidden truths by exploring the world thoroughly! • Immerse yourself with atmospheric sound design and a charming original soundtrack. • Unlock fast travel upon clearing the main story! This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-06-20,/game/67544,https://image.api.playstation.com/vulcan/ap/rnd/202112/0705/smKnjH4oTixeBBJ5oOsl73cL.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA04602_00-DEADTREERANCH000,https://www.youtube.com/watch?v=Z7h__Uny56Y,50%,2,Adventure,39.6,https://image.api.playstation.com/vulcan/ap/rnd/202112/0705/smKnjH4oTixeBBJ5oOsl73cL.png,,The Dead Tree of Ranchiuna PS4 & PS5,TRD,eastasiasoft,2022-02-01,the-dead-tree-of-ranchiuna-ps4--ps5-ps4&ps5-tr,,1,99,0,49.5,1
,2023-07-05,"Calturin is a Bullet Hell Boss Rush game where you are resurrected by a necromancer who now holds you in his power. Promised your freedom if you do his bidding, you must traverse the Gauntlet of Portals to unknown lands and face deadly beings. - 8 unique boss fights, 2 paths of pain and a fight against an army. - A compelling story told through fully voiced characters. - Choose how to improve your skills as you become stronger. - Red and black portals for those who wish a harder challenge. - Designed to be suitable for both normal playthrough and speedrunning. The Gauntlet of Portals Awaits",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202112/3010/1BnLeoVHRn07wS5oUReYSssy.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6138-CUSA31142_00-9230457905321208,,65%,,"Action, Role Playing Games",19.95,https://image.api.playstation.com/vulcan/ap/rnd/202112/3010/1BnLeoVHRn07wS5oUReYSssy.png,,Calturin,TRD,Samustai LTD,2022-01-28,calturin-ps4-tr,,0,57,,19.95,1
,2023-07-05,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Super Onion Boy 2 is a classic 2D action and adventure game in retro style in pixel art. Your mission is to save your friends who were captured by a terrible monster with psychic powers. Defeat enemies on the way with the help of superpowers and epic transformations, collect coins and stars to earn extra lives. Find chests with magic potions and defeat all the terrible bosses until you reach the final boss. Features * Action and adventure game * Epic boss fights * Magic potions with superpowers * 8-bit chiptune style music If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,/game/110467,https://image.api.playstation.com/vulcan/ap/rnd/202112/1019/lSEc4C6wRrgqNPMDGsqk6twN.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA06101_00-RGSUPERONIONBOY2,,70%,0,"Action, Adventure, Casual",14.4,https://image.api.playstation.com/vulcan/ap/rnd/202112/1019/lSEc4C6wRrgqNPMDGsqk6twN.png,,Super Onion Boy 2 PS4 & PS5,TRD,Ratalaika Games SL,2022-01-27,super-onion-boy-2-ps4--ps5-ps4&ps5-tr,,1,48,0,14.4,1
,2023-07-05,"Crouch, bind, set! Discover the true rugby experience. Play with best clubs and top nations, enjoy dynamic gameplay that stays faithful to the sport, and experience the intensity of big matches. The ALL BLACKS are coming to Rugby 22! Take control of the biggest clubs and top rugby nations, and enter the most prestigious competitions in single-player and multiplayer modes, local and online. Rugby 22 offers total rugby, combining tactics and intensity through gameplay that stays true to the sport. TAKE YOUR TEAM TO THE TOP Lead your players to victory in tournaments, official leagues and a Career Mode in which you can create and manage your own team. OVER 50 OFFICIAL TEAMS Play in the United Rugby Championship, the Top 14, the Pro D2, and a wide range of national teams, including New Zealand, France, Ireland, Wales and Australia. A GAME MADE FOR FANS Rugby 22 offers a true rugby experience with a deep tactical system and authenticity that recreates the intensity of the sport's big matches.",2023-06-20,/game/103437,https://image.api.playstation.com/vulcan/ap/rnd/202112/0109/RHBp6vGFDPlNwYOpR5NjhG5l.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP6665-CUSA28559_00-R220000000000000,,80%,0,Sports,87.8,https://image.api.playstation.com/vulcan/ap/rnd/202112/0109/RHBp6vGFDPlNwYOpR5NjhG5l.png,,Rugby 22,TRD,NACON SA,2022-01-27,rugby-22-ps4-tr,,0,439,20,87.8,1
,2023-07-05,"Crouch, bind, set! Discover the true rugby experience. Play with best clubs and top nations, enjoy dynamic gameplay that stays faithful to the sport, and experience the intensity of big matches. The ALL BLACKS are coming to Rugby 22! Take control of the biggest clubs and top rugby nations, and enter the most prestigious competitions in single-player and multiplayer modes, local and online. Rugby 22 offers total rugby, combining tactics and intensity through gameplay that stays true to the sport. TAKE YOUR TEAM TO THE TOP Lead your players to victory in tournaments, official leagues and a Career Mode in which you can create and manage your own team. OVER 50 OFFICIAL TEAMS Play in the United Rugby Championship, the Top 14, the Pro D2, and a wide range of national teams, including New Zealand, France, Ireland, Wales and Australia. A GAME MADE FOR FANS Rugby 22 offers a true rugby experience with a deep tactical system and authenticity that recreates the intensity of the sport's big matches.",2023-06-20,/game/103437,https://image.api.playstation.com/vulcan/ap/rnd/202112/0109/RHBp6vGFDPlNwYOpR5NjhG5l.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP6665-PPSA04069_00-R220000000000000,,80%,0,Sports,87.8,https://image.api.playstation.com/vulcan/ap/rnd/202112/0109/RHBp6vGFDPlNwYOpR5NjhG5l.png,,Rugby 22,TRD,NACON SA,2022-01-27,rugby-22-ps5-tr,,1,439,20,87.8,0
,2023-07-05,"?Story Awakening to find herself sprawled on a floor of hard steel, the first thing that greets Kohaku's eyes is a strange talking sword named ExeBreaker. Unsure of where she is or what's going on, she agrees to this sardonic sword's proposal to join forces, and together they journey deep into the heart of a transformed Cogen City—once Kohaku's home, now a collapsing ruin. Both mystery and mayhem await her, but with the power of ExeBreaker's Ouroboros System on her side, nothing will stop her from discovering the truth of what happened to her beloved home. ?Defy Death by Rewinding Time! Any hit you take is a death sentence in this side-scrolling 2D action game. But fear not! You may lack the HP to weather a beating, but you've got the Ouroboros System on your side. This futuristic technology kicks in the instant death embraces you and allows you to rewind up to 3 seconds of time. Slip up and wish you could take it back? Want to play around and experiment? Easy, just rewind the clock! Hone your skills through trial and error, and triumph over diabolical traps and legions of fearsome foes! ?Staff Composer: Motoi Sakuraba Character Designs: ntny",2023-06-20,/game/103297,https://image.api.playstation.com/vulcan/ap/rnd/202110/2318/NjeCghfqE9AZ1DRitoFcGi9I.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1701-CUSA20570_00-COGEN00000000000,https://www.youtube.com/watch?v=UQ1KEcoREaw,40%,0,Action,149.4,https://image.api.playstation.com/vulcan/ap/rnd/202110/2318/NjeCghfqE9AZ1DRitoFcGi9I.png,,Cogen: Sword of Rewind,TRD,"Gemdrops, Inc.",2022-01-27,cogen-sword-of-rewind-ps4-tr,,0,249,8,149.4,1
,2023-07-05,"Luminous Avenger iX 2 takes the series' original speedy and stylish 2D action gameplay to the next level as Copen rips through enemies with his new Break-Shift form. His new destructive capabilities makes the high-speed action more satisfying than ever! INTI CREATES is proud to present new apeX of cutting-edge 2D action with Luminous Avenger iX 2! ?2D action that breaks new ground! With his new spinning blade weapon, the Razor Wheel, Copen rips through any enemy standing in his way as he traverses an enormous tower. A wide variety of stages with powerful boss characters lurking in them await him. Copen earns a new EX Weapon for his arsenal whenever he defeats a boss. He uses these weapons to target enemies' weak points to bring them down faster; a key strategy to clearing stages and ascending the tower quickly. Copen's Bullit Dash that allows him to fly freely through the air has also been powered up! Super-stylish maneuvers reward those who master the Bullit Dash's high-speed capabilities! ?Tear through your enemies at break-neck speed! Copen takes on all challenges by changing seamlessly between his two forms: the power-focused Break-Shift and the speed-enhanced Bullit-Shift. Crush your enemies in Break-Shift to bank points and activate Overdrive! In Overdrive, Copen can stay in Bullit-Shift mode longer, allowing him to zip through the air at high speed. ?The Muse of Hope Lola is lovelier than ever! Her songs really light up the stage! When Copen's HP hits 0, Lola can transform and activate her Anthem skill to bring Copen back to life using the power of song. She brings that recovery power to the frontlines in Luminous Avenger iX 2 with her newest and cutest form yet: Healing Mode! This powerful new ability heals Copen to full HP at any time, anywhere, and as often as he likes...with no cost! Build up over 1000 Kudos points and Lola will really heat up the battle with her song! ?An intense standalone story! Luminous Avenger iX 2 is set in a parallel world where a dystopic story unfolds in a ruined desert wasteland where only robots exist. Characters both familiar and new come together for this exciting story, featuring English voiceover for the very first time in the entire Gunvolt series! English Voiceover Cast Copen: Alejandro Saab Lola: Cassandra Lee Morris Kohaku: Kira Buckland Null: Natalie Rose Hoover Dacite: Connor Colquhoun Vespa: Brittany Cox Autochrome: Daman Mills Brigade: Steve Warky Nunez Hail: Jennifer Losi Ace: Arin Hanson Narrator: Matt Papa Japanese Voiceover Cast Copen: Yuma Uchida Lola: Mayu Mineda Kohaku: Yumiri Hanamori Null: Sumire Morohoshi Dacite: Shunsuke Todo Vespa: Akane Fujita Autochrome: Takuya Sato Brigade: Yoshitaka Yamaya Hail: Akira Sekine Ace: Makoto Furukawa Narrator: Takahiro Kageyama",2023-06-20,/game/103035,https://image.api.playstation.com/vulcan/ap/rnd/202111/1906/F5u7fayzpn8pHPY7enJ4PVbA.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP1095-PPSA04843_00-LAIX2PSAPP000000,https://www.youtube.com/watch?v=oDJBtY6atrA,40%,8,Action,143.4,https://image.api.playstation.com/vulcan/ap/rnd/202111/1906/F5u7fayzpn8pHPY7enJ4PVbA.png,,Gunvolt Chronicles: Luminous Avenger iX 2 PS4 & PS5,TRD,"INTI CREATES CO., LTD.",2022-01-26,gunvolt-chronicles-luminous-avenger-ix-2-ps4--ps5-ps4&ps5-tr,,1,239,5,143.4,1
,2023-07-05,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Arriving at a new school can be daunting, even more so when it's a school of magic… Fortunately you have found something that might increase your chances of successful entrance, a ritual that should greatly enhance your innate magical ability, but transforms your body. Now you must deal with the repercussions of the spell, as you begin your training to join the ranks of the Royal Academy of Magi. Do you have what it takes to join the Royal Academy of Magi in a new highschool romance story. Features * Visual novel * Fun Tongue in Cheek Storyline. * Magi, Magic and Demons. * High Quality characters, backgrounds and CG Scenes. * Multiple Routes and Choices that affect the ending. A few CGs have been edited, and some dialogues have been toned down. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,/game/46880,https://image.api.playstation.com/vulcan/ap/rnd/202201/1118/EguOa5aVpZJFRNpwvqtx9rgC.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP6470-PPSA06427_00-MAGITRIALS000000,,50%,2,"Adventure, Adult",39.5,https://image.api.playstation.com/vulcan/ap/rnd/202201/1118/EguOa5aVpZJFRNpwvqtx9rgC.png,,Magi Trials PS4 & PS5,TRD,Gamuzumi,2022-01-26,magi-trials-ps4--ps5-ps4&ps5-tr,,1,79,2,39.5,1
,2023-07-05,"The Longest Road on Earth is a deeply personal and meditative narrative title. Play in the songs of four short stories featuring stripped down mechanics and no words. Each story is up for interpretation – what story lives inside you for each character and the world around them? Be swept away by the haunting and sentimental lyrics of over twenty-four original, emotionally charged songs, sung by one of the developers. Walking down The Longest Road on Earth will only take you two hours, and it’s worth every step. THE SONGS OF LIFE An original, intimate soundtrack with themes and lyrics that seek the serenity and simplicity of life is included in each ticket to ride on The Longest Road on Earth. Feelings, emotions, situations, and perceptions that aren't extraordinary yet define us as human beings, our stories, and how we share our lives with each other. EVOKE MEMORIES Play through four chapters that capture the essence of everyday life and skip through the snapshots of moments both meaningful and mundane — All set to a nostalgic soundtrack. No dialogue or text means that you can share moments of time with the characters and create your interpretations. Though the experience is short (under 3 hours) The Longest Road on Earth allows you to wrap yourself like a cozy blanket in the beauty of small joys like blowing dandelion seeds, collecting seashells, sledding on the first day of winter, and riding a bike on a summer day. THE QUIET, SIMPLE MOMENTS In The Longest Road on Earth, there are no challenges to tarnish the experience, no fail-states to punish you. Players of all ages, levels of ability, known language, or backgrounds can participate with simple controls and a relaxed pace.",2023-06-20,/game/90466,https://image.api.playstation.com/vulcan/ap/rnd/202112/1714/A90ZyZTYGdcUwebZ7CasBtJZ.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP2187-PPSA05657_00-THELONGESTROAD00,,40%,1,"Casual, Music/Rhythm, Unique",52.25,https://image.api.playstation.com/vulcan/ap/rnd/202112/1714/A90ZyZTYGdcUwebZ7CasBtJZ.png,,The Longest Road on Earth,TRD,Raw Fury AB,2022-01-25,the-longest-road-on-earth-ps4&ps5-tr,,1,95,1,57,1
,2023-07-05,"Project Warlock: Fully Loaded contains Project Warlock - the game, its Official Soundtrack and a dynamic theme. Become a mysterious Warlock and embark onto a dangerous mission to eradicate all evil. Put your finger on the trigger and travel through time and space to wreak havoc like in the golden days of fast paced first person shooters! Explore 60 vast levels in five settings, from frozen Antarctic base to the sands of Egypt. Find keys to unlock passages, reveal secret caches with ammo and gold, use lifts and hidden buttons to access new areas. Combat tons of enemies from flying demons to five-story robots, splashing walls and floors with their blood and chunks while dodging a storm of bullets and projectiles. From powerful blades to massive guns, collect and develop your favourite gear and master the vast arsenal of 38 weapons. Learn their secret tricks to deliver maximum damage! Develop your hero the way you like. Upgrade spells and weapons to create your unique character through the game, and use their powers to master the higher difficulty modes.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1910/0HWOYI9v7YGWcGuDGFyCKYye.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2627-CUSA19374_00-4491799018725968,,50%,,Action,68.8,https://image.api.playstation.com/vulcan/ap/rnd/202111/1910/0HWOYI9v7YGWcGuDGFyCKYye.png,,Project Warlock: Fully Loaded,TRD,Crunching Koalas Sp. z o.o. Sp. K.,2022-01-24,project-warlock-fully-loaded-ps4-tr,,0,172,,86,1
