SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"78","2025-07-17","","2025-07-03","/game/98228","https://image.api.playstation.com/vulcan/ap/rnd/202203/1103/cMPUrcoTKvKYEmdXBOtcVHPi.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05325_00-SONICORIGINS0000","60%","15","Action","","null","https://www.metacritic.com/game/sonic-origins","Sonic Origins","TRD","","000-00-00","sonic-origins-ps4","https://shope.ee/5ALD8alAHo","1","2275.00","12","910.00","1","",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0818/HI64mQiwc0iIoehsVefT2S7Y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA23840_00-OLIJAPS4SIEE0000","80%","0","Action, Adventure","","null","https://www.metacritic.com/game/olija","Olija","TRD","","000-00-00","olija-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2017/AXERGfqDWRACHmUb5g3jDoIe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA23552_00-000SHADYPARTOFME","70%","0","Unique, Adventure","","null","https://www.metacritic.com/game/shady-part-of-me","Shady Part of Me","TRD","","000-00-00","shady-part-of-me-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/cfn/11307nOy75hPcRQdgttHDGVvTXPLSFalBOyHPjES9tJ2-7yA4QEy3xid9LpaeB_VZlzV2DKBYnJBgXQxwWFDoo1DckgAWnWN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA15361_00-YAKUZA4HD0000000","45%","0","Action, Adventure","","null","https://www.metacritic.com/game/yakuza-4-remastered","Yakuza 4 Remastered","TRD","","000-00-00","yakuza-4-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/cfn/11307pvpW2UonuWadB8bQQkNI_Rc3Q9j0fa12UWS_UkBmYxoxZXsqo5kLfv2grrzmBFa8rqwgL_LbKJOWpEFYE_p-A01tHJ-.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA15133_00-RATAGAMSAGEBRUSH","90%","0","Adventure, Horror, Adventure","","null","https://www.metacritic.com/game/sagebrush","Sagebrush","TRD","","000-00-00","sagebrush-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","20.90","1","1",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3736/CUSA10629_00/6NbyEQpVKAsdo0B1Mi7x45si4PXV6Co0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA10629_00-DEATHROADPS4EU01","70%","0","Action, Adventure, Horror","","null","https://www.metacritic.com/game/death-road-to-canada","Death Road to Canada","TRD","","000-00-00","death-road-to-canada-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0006/CUSA08004_00/uYjNSTuC1lpCeOLL7M6Gye9tUH28W8F3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA08004_00-AWAYOUTEU0000000","70%","0","Adventure, Action","","null","https://www.metacritic.com/game/a-way-out","A Way Out","TRD","","000-00-00","a-way-out-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/PT1PAMO5aZHYRoOkrVNhybKD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02171_00-0011223344556677","60%","0","Sports","","null","https://www.metacritic.com/game/everybodys-golf","Everybody’s Golf","TRD","","000-00-00","everybodys-golf-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202011/0518/rfaNTagTT8uQV0YfxNNLbzr0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02356_00-HRPS400000000001","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/heavy-rain","Heavy Rain™","TRD","","000-00-00","heavy-rain-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0006/CUSA02532_00/KnKXVqpneD5EsCHJpvZR2MAjlH4svySn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA02532_00-UNRAVELUNRAVEL09","75%","0","Adventure, Puzzle, Puzzle","","null","https://www.metacritic.com/game/unravel","Unravel","TRD","","000-00-00","unravel-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"78","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202104/3003/cYZyPhn3iR2HPwj77d7nlCb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA01669_00-FLASH2EU00000005","75%","0","Action","","null","https://www.metacritic.com/game/super-monkey-ball-banana-mania","Super Monkey Ball Banana Mania","TRD","","000-00-00","super-monkey-ball-banana-mania-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"78","2025-07-31","","2025-07-16","/game/146989","https://image.api.playstation.com/vulcan/ap/rnd/202403/0116/562ccb696b26fb077b2898db2a16133565aea041870447f4.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA19155_00-NOBODYWTD000SIEE","60%","7","Adventure","","null","https://www.metacritic.com/game/nobody-wants-to-die","Nobody Wants to Die","TRD","","000-00-00","nobody-wants-to-die-ps5","https://shope.ee/5ALD8alAHo","1","629.00","6","251.60","0","",
"78","2025-07-31","","2025-07-16","/game/118229","https://image.api.playstation.com/vulcan/ap/rnd/202306/0615/c8a66a099314ba3d504d226c570e100cd7c6eaf8e936fbdf.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA10053_00-NEWWORLDGAME0000","50%","61","Adventure","","null","https://www.metacritic.com/game/banishers-ghosts-of-new-eden","Banishers: Ghosts of New Eden","TRD","","000-00-00","banishers-ghosts-of-new-eden-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","44","1149.50","0","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0502/f8858973d08efe4ee22c53b0619cce81445409f8e98bf14e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA17024_00-0605179866306200","25%","0","Role-Playing","","null","https://www.metacritic.com/game/saga-frontier-2-remastered","SaGa Frontier 2 Remastered","TRD","","000-00-00","saga-frontier-2-remastered-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","786.75","1","",
"78","2025-07-31","","2025-07-17","/game/77624","https://image.api.playstation.com/vulcan/ap/rnd/202308/1509/a634acd2429a3848de5de286d078f340b37543b8b86a647b.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6853-PPSA15247_00-TRDNBASE00000000","50%","27","Simulation, Strategy, Action","","null","https://www.metacritic.com/game/teardown","Teardown","TRD","","000-00-00","teardown-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","23","524.50","0","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202206/3016/0QvYTuixk48DSJIU3Z7fpnB6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA35216_00-ANONYMOUSCODE001","50%","0","Adventure","","null","https://www.metacritic.com/game/anonymouscode","ANONYMOUS;CODE","TRD","","000-00-00","anonymouscode-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"78","2025-08-14","","2025-07-17","/game/121054","https://image.api.playstation.com/vulcan/ap/rnd/202211/1414/Zfmr6PuAjb5BRkG2WHMvIa75.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA08687_00-XXXXXXXXXXXXXXXX","65%","10","Adventure","","null","https://www.metacritic.com/game/children-of-silentown","Children of Silentown","TRD","","000-00-00","children-of-silentown-ps4","https://shope.ee/5ALD8alAHo","1","699.00","7","244.65","1","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202110/2114/jzFZigOXrKK8Jc9iLk0LbGlL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5539-CUSA29073_00-7040277275145224","65%","0","Fighting","","null","https://www.metacritic.com/game/young-souls","Young Souls","TRD","","000-00-00","young-souls-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","306.25","1","",
"78","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202112/1016/JwrHKiofMm2fpm4XFF23hqxb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA25244_00-CROWNTRICK000000","75%","0","Role-Playing","","null","https://www.metacritic.com/game/crown-trick","Crown Trick","TRD","","000-00-00","crown-trick-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/cfn/11307Tcvnxj6I1Q_iXf4LCOc_9Ou66lEQ7S9PwsBmL-xIYOgEdvQ60R12DSclXwc3hB_T23sDjwMNzkWDzDZT0KY6HA0AvaR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2250-CUSA15995_00-FURYUNLEASHED000","90%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/fury-unleashed","Fury Unleashed","TRD","","000-00-00","fury-unleashed-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","49.90","1","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/cfn/11307sh3emOz_yuL1K60Rj7rU-QeT_yNDD7VsCIWiTt-qlGookXUgKU4nXBA6rEuz0CpyEcgwHexzp3tT5APHrnFT30BaLH_.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA15141_00-AISOMNIUMFILES00","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/ai-the-somnium-files","AI: THE SOMNIUM FILES","TRD","","000-00-00","ai-the-somnium-files-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"78","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP4108/CUSA14540_00/SutxUxQlEu4IukhEzaXxerV8PfnmeTgs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA14540_00-LULUA00000MASTER","67%","0","Role-Playing","","null","https://www.metacritic.com/game/atelier-lulua-the-scion-of-arland","Atelier Lulua ~The Scion of Arland~","TRD","","000-00-00","atelier-lulua-the-scion-of-arland-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","692.67","1","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP1547/CUSA10572_00/aFs0pkV8XRvBdaU2jcYlYQqG2ky9cTwU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1547-CUSA10572_00-EVERSPACE0000000","85%","0","Action, Action","","null","https://www.metacritic.com/game/everspace","EVERSPACE™","TRD","","000-00-00","everspace-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0822/CUSA09604_00/wye8Nw2IH0ucMUgrSkQEuVwcAxHPwA6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA09604_00-BRIDPORPS4SCEE00","90%","0","Brain Training, Casual, Puzzle","","null","https://www.metacritic.com/game/bridge-constructor-portal","Bridge Constructor Portal","TRD","","000-00-00","bridge-constructor-portal-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0102/CUSA07340_00/Cp7bWf89XBMXSfAdVk2zHmS5n2zeoUWY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07340_00-DDDAFULLGAME0000","80%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/dragons-dogma-dark-arisen","Dragon's Dogma: Dark Arisen","TRD","","000-00-00","dragons-dogma-dark-arisen-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP4380/CUSA05397_00/lpqy6NyxYXxRahhRgxyvV705FOfYQCUM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4380-CUSA05397_00-XMORPHDEFENCE000","80%","0","Action, Arcade, Strategy","","null","https://www.metacritic.com/game/x-morph-defense","X-Morph: Defense","TRD","","000-00-00","x-morph-defense-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"78","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP4064/CUSA04022_00/DAyywhQEMaRv3o98rrEE0eyIpfJo5ixg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA04022_00-WORMSWMD00000000","80%","0","Strategy, Strategy, Strategy","","null","https://www.metacritic.com/game/worms-wmd","Worms W.M.D","TRD","","000-00-00","worms-wmd-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP4064/CUSA05399_00/IrBlF6iMnsE8Js5M376IJEYKZXuiRMFz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA05399_00-OVERCOOKED000000","80%","0","Casual, Family, Action","","null","https://www.metacritic.com/game/overcooked","Overcooked","TRD","","000-00-00","overcooked-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","111.80","1","",
"78","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP1063/CUSA04630_00/CB6mEhCNNNJcTkvxa7pfDIRYvrEPRTeZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA04630_00-0000000000000000","50%","0","Strategy, Role-Playing, Strategy","","null","https://www.metacritic.com/game/grand-kingdom","Grand Kingdom","TRD","","000-00-00","grand-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1615/5d52bb3928c4d0e5671e391d84171ff5218631473b10819d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5857-PPSA13794_00-0516018046423206","25%","0","Action","","null","https://www.metacritic.com/game/phantom-breaker-battle-grounds-ultimate","PHANTOM BREAKER: BATTLE GROUNDS ULTIMATE","TRD","","000-00-00","phantom-breaker-battle-grounds-ultimate-ps4","https://shope.ee/5ALD8alAHo","1","879.00","0","659.25","1","",
"77","2025-07-17","","2025-07-03","/game/128021","https://image.api.playstation.com/vulcan/ap/rnd/202305/1721/96811343a3584e00948365fd4b081bb7ade028079ec4bdd4.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA12380_00-KARMAZOOPASTDDEU","65%","0","Action, Strategy, Party","","null","https://www.metacritic.com/game/karmazoo","KarmaZoo","TRD","","000-00-00","karmazoo-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","122.15","0","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0416/6ab7ae9e3996e333752cc8e3789f7a6ff0090a5a4067c9ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA42225_00-CHANTSOFSENNAAR0","30%","0","Puzzle","","null","https://www.metacritic.com/game/chants-of-sennaar","Chants of Sennaar","TRD","","000-00-00","chants-of-sennaar-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","349.30","1","",
"77","2025-07-17","","2025-07-03","/game/80207","https://image.api.playstation.com/vulcan/ap/rnd/202310/1816/b1604e488f92488c2ba4b6c84bf565f0bcf5b0e593792292.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5403-CUSA31991_00-LAKEPS4SIEEFULL0","55%","7","Unique, Adventure, Simulation","","null","https://www.metacritic.com/game/lake","Lake","TRD","","000-00-00","lake-ps4","https://shope.ee/5ALD8alAHo","0","699.00","6","314.55","1","",
"77","2025-07-17","","2025-07-03","/game/80207","https://image.api.playstation.com/vulcan/ap/rnd/202310/1816/b1604e488f92488c2ba4b6c84bf565f0bcf5b0e593792292.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5403-PPSA06333_00-LAKEPS5SIEEFULL0","55%","7","Unique, Adventure, Simulation","","null","https://www.metacritic.com/game/lake","Lake","TRD","","000-00-00","lake-ps5","https://shope.ee/5ALD8alAHo","1","699.00","6","314.55","0","",
"77","2025-07-17","","2025-07-03","/game/77922","https://image.api.playstation.com/vulcan/ap/rnd/202112/1616/RPAIC81eX9WihIkgD9kBBuKr.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP4395-PPSA02592_00-THEASCENT00000EU","75%","25","Shooter, Action, Role-Playing","","null","https://www.metacritic.com/game/the-ascent","The Ascent","TRD","","000-00-00","the-ascent-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","18","262.25","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202011/1116/8oLdhsOuqG5AYSiT3bxQ4bpk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA11573_00-0000000000000001","80%","0","Driving/Racing","","null","https://www.metacritic.com/game/hotshot-racing","Hotshot Racing","TRD","","000-00-00","hotshot-racing-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2916/Ka79kJlRYQwfuMNDSgZsjzcc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA17231_00-OTHERCIDE0BUNDLE","80%","0","Strategy","","null","https://www.metacritic.com/game/othercide","Othercide","TRD","","000-00-00","othercide-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/cfn/11307aFwOy9cd3JhuFGaf1NiJdfuKAlmAfZQgt4Ya6wRJDhEH9OajlE_nmJ4jNj6umQhIk6lBaEaJgOGWAcqMhSXbfQUYuK6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA15360_00-YAKUZA3HD0000000","45%","0","Adventure, Action","","null","https://www.metacritic.com/game/yakuza-3-remastered","Yakuza 3 Remastered","TRD","","000-00-00","yakuza-3-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0257/CUSA11120_00/D4wch1KrUnpLxxZ8lGNV9QCPWnDHOBYO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0257-CUSA11120_00-20XX000000000000","60%","0","Action, Adventure, Arcade","","null","https://www.metacritic.com/game/20xx","20XX","TRD","","000-00-00","20xx-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","223.60","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0006/CUSA10416_00/7OtAlABbzptPIcDGDueFSbuTT8OSaVZk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA10416_00-COLDWOODPIKE0000","75%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/unravel-two","Unravel Two","TRD","","000-00-00","unravel-two-ps4","https://shope.ee/5ALD8alAHo","0","99.99","0","24.99","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP8936/CUSA04583_00/SsL82J1VbzI715deV45lIXy3oLV3RqMh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA04583_00-SHUXBUYBUNDLE000","80%","0","Adventure","","null","https://www.metacritic.com/game/shu","Shu","TRD","","000-00-00","shu-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1470/CUSA06702_00/TKE1tuB3uxSiesGhQYMcK7pnvTSZjaDQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-CUSA06702_00-DOTEMUYSORIGIN01","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/ys-origin","Ys Origin","TRD","","000-00-00","ys-origin-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA05065_00/iQukk9Ky4bQ5UnJkCV94QeRNCU6WLzOh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA05065_00-HUESIEECROSSBUY0","80%","0","Adventure, Puzzle, Adventure","","null","https://www.metacritic.com/game/hue","Hue","TRD","","000-00-00","hue-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"77","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0082/CUSA01004_00/fCFO5UkjlOlOypZCZUvLWepuw7rBBHA4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01004_00-0000SLEEPINGDOGS","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/sleeping-dogs-definitive-edition","Sleeping Dogs™ Definitive Edition","TRD","","000-00-00","sleeping-dogs-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"77","2025-07-17","","2025-07-03","/game/109109","https://image.api.playstation.com/vulcan/ap/rnd/202305/2420/db8a423fc8f3b49e64a7a5e4e3437f3dae079935de39e1d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3643-PPSA15319_00-PLUCKYSQUIREPS5A","35%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-plucky-squire","The Plucky Squire","TRD","","000-00-00","the-plucky-squire-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","681.85","0","",
"77","2025-07-31","","2025-07-16","/game/114314","https://image.api.playstation.com/vulcan/ap/rnd/202211/2212/wN4mS0adbyqFvKLTTgdBor67.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA01717_00-NEEDFORSPEED2022","85%","50","Driving/Racing","","null","https://www.metacritic.com/game/need-for-speed-unbound","Need for Speed™ Unbound","TRD","","000-00-00","need-for-speed-unbound-ps5","https://shope.ee/5ALD8alAHo","1","1400.00","30","210.00","0","",
"77","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0910/8c25671353521c18d709fa17fad3544dedb65f72ba82a7ba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-PPSA06960_00-MANDRAPS50000001","25%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/mandragora-whispers-of-the-witch-tree","Mandragora: Whispers of the Witch Tree","TRD","","000-00-00","mandragora-whispers-of-the-witch-tree-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","0","",
"77","2025-07-31","","2025-07-17","/game/133809","https://image.api.playstation.com/vulcan/ap/rnd/202407/2609/94cc7ae16afb38fe4ac266fd38092e4feeb74a608c665dd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5898-PPSA24757_00-0495103582834421","40%","0","Adventure, Casual","","null","https://www.metacritic.com/game/koira","Koira","TRD","","000-00-00","koira-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","377.40","0","",
"77","2025-07-31","","2025-07-17","/game/113597","https://image.api.playstation.com/vulcan/ap/rnd/202311/0710/516003921755aa5cb8873cb08c22b172141e997a0d5cd075.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP6847-PPSA17476_00-00000000000PS5EU","50%","46","Driving/Racing, Action","","null","https://www.metacritic.com/game/pacific-drive","Pacific Drive","TRD","","000-00-00","pacific-drive-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","30","524.50","0","",
"77","2025-08-14","","2025-07-17","/game/101233","https://image.api.playstation.com/vulcan/ap/rnd/202310/2515/3822fb0acec1b56109fbe6f45cf72358f604abe77ce4ce0b.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP1965-PPSA16517_00-HAVEANICEDEATH00","50%","66","Arcade","","null","https://www.metacritic.com/game/have-a-nice-death","Have a Nice Death","TRD","","000-00-00","have-a-nice-death-ps5","https://shope.ee/5ALD8alAHo","1","875.00","29","437.50","0","",
"77","2025-08-14","","2025-07-17","/game/101233","https://image.api.playstation.com/vulcan/ap/rnd/202310/2515/3822fb0acec1b56109fbe6f45cf72358f604abe77ce4ce0b.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP1965-CUSA43438_00-HAVEANICEDEATH00","50%","66","Arcade","","null","https://www.metacritic.com/game/have-a-nice-death","Have a Nice Death","TRD","","000-00-00","have-a-nice-death-ps4","https://shope.ee/5ALD8alAHo","0","875.00","29","437.50","1","",
"77","2025-07-31","","2025-07-17","/game/132131","https://image.api.playstation.com/vulcan/ap/rnd/202308/1614/1055968351b6dce7f43579788b031e590a3d2c62600c177e.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA16745_00-NALLSTARBRAWLTWO","80%","19","Fighting, Fighting","","null","https://www.metacritic.com/game/nickelodeon-all-star-brawl-2","Nickelodeon All-Star Brawl 2","TRD","","000-00-00","nickelodeon-all-star-brawl-2-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","9","349.80","1","",
"77","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2213/3de9e16c11268d71c50cc943e9c60ec415adb9c15200bdc1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA09285_00-HWU2TURBOCHARGED","85%","0","Arcade, Driving/Racing","","null","https://www.metacritic.com/game/hot-wheels-unleashed-2-turbocharged","HOT WHEELS UNLEASHED™ 2 - Turbocharged","TRD","","000-00-00","hot-wheels-unleashed-2-turbocharged-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","262.35","1","",
"77","2025-07-31","","2025-07-17","/game/88322","https://image.api.playstation.com/vulcan/ap/rnd/202101/1922/RW4PxBRPzTOy1p5BwyA8xxC8.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA13272_00-MUNDAUNSIEE00000","60%","8","Horror, Adventure","","null","https://www.metacritic.com/game/mundaun","Mundaun","TRD","","000-00-00","mundaun-ps5","https://shope.ee/5ALD8alAHo","1","629.00","7","251.60","0","",
"77","2025-07-31","","2025-07-17","/game/85999","https://image.api.playstation.com/vulcan/ap/rnd/202301/2409/tJFj68EdEoRE9cXdiMMQNg4L.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP2711-PPSA04892_00-TCHIA000000PS5EU","67%","22","Adventure","","null","https://www.metacritic.com/game/tchia","Tchia","TRD","","000-00-00","tchia-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","13","346.17","1","",
