SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-11-01","Be quick or be undead! Ordinary high school, zombie outbreak and the bunch of survivors in a run for life. Check out the most genre refreshing runner in years and experience the unique gameplay mechanics. Discover the mystery of the zombie infestation and survive the horror of twists and turns. This Cross-Buy product entitles you to download both PlayStationÃ‚Â®4 and PlayStationÃ‚Â®Vita versions.","2024-10-17","","https://image.api.playstation.com/cdn/EP4396/CUSA02938_00/48NRWFFnJETVwBc3wdhlg6lErpxeFur4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4396-CUSA02938_00-CORRIDORZCBEU001","90%","0","Action","27.9","null","null","Corridor Z","TRD","We Dig Games sp. z o.o.","2016-05-04","corridor-z-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","27.90","1","",
"","2024-11-01","Lichdom: Battlemage is a game of unbridled power and magic. As a battlemage gifted with both, you will use your skill at crafting spells to combat evil forces in a fast-paced, explosive fight for justice. When the wicked overlord known as Shax rips your closest loved one from the world, you set out on a journey to hunt him down. Before you embark on your quest for vengeance, a wizard grants you unlimited magical powers and designates you “Dragon,” the most powerful battlemage on earth. Armed with this great power – and a set of magical bracers – you are now able to craft thousands of spells that can be used as you wish. Unfortunately, killing Shax turns out to be no easy feat, for he has gathered armies of undead, convinced an evil cult to work for him, and has summoned demons from the abyss – all of which you must fight and destroy…. This product supports the following languages: English 1 player 16GB minimum save size HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Ã‚Â©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Ã‚Â© 2016 Maximum Games and the Maximum Games logo are trademarks of Maximum Games, LLC. All rights reserved. Ã‚Â©2009-2015 Xaviant, LLC. All rights are reserved. LichdomÃ‚Â®, XaviantÃ‚Â®, You Will Feel EverythingÃ‚Â®, the XÃ‚Â® logo and Lichdom BattlemageÃ‚Â® are all registered trademarks of Xaviant, LLC. CrytekÃ‚Â® and CryEngineÃ‚Â® are registered trademarks of Crytek GmbH. AMD Gaming EvolvedÃ¢„Â¢ is a trademark of Advanced Micro Devices, Inc. The GeorgiaÃ‚Â® logo is a registered trademark of the Georgia Department of Economic Development, a State Agency of Georgia. AutodeskÃ‚Â® and ScaleformÃ‚Â® are registered trademarks of Autodesk, Inc. WwiseÃ‚Â® is registered trademark of Audiokinetic Inc.","2024-10-17","","https://image.api.playstation.com/cdn/EP1877/CUSA04741_00/WFVavqahph022IZjp20aOkOCurqgLQU3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1877-CUSA04741_00-LICHDOMBTMGMMGUK","90%","0","Action","34.9","null","null","Lichdom: Battlemage","TRD","Maximum Entertainment","2016-04-22","lichdom-battlemage-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"","2024-11-01","This amazing value pack contains the award winning, The Escapists as well as The Escapists: The Walking Dead, our homage to the world wide phenomenon, The Walking Dead. Both hit titles are included for an unbelievably low price. The Escapists is the award winning, hit prison break simulation that provides players the opportunity of experiencing a light-hearted insight into everyday prison life. Merging the award-winning, smash-hit, indie game The Escapists with the worldwide phenomenon that is The Walking Dead, comes The Escapists: The Walking Dead. In this unique game, recreated entirely in the charming 8-bit pixel art style of The Escapists, you play as Rick Grimes as he takes on hordes of zombies let loose upon the world.","2024-10-17","","https://image.api.playstation.com/cdn/EP4064/CUSA01857_00/FKNj4aEkhTsUt0dT4c6f3ZGejhZvYYxz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA01857_00-THEESCAPISTSBU01","80%","0","Role Playing Games, Strategy, Simulation","175.8","null","null","The Escapists + The Escapists: The Walking Dead Collection","TRD","Team 17 Digital LTD","2016-02-15","the-escapists-+-the-escapists-the-walking-dead-collection-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"","2024-11-01","Resident Evil 0 reveals the truth behind the Mansion Incident, the catalyst for the entire storyline of the Resident Evil series. This remastered version takes the story and gameplay of the original and adds stunning HD graphics, 5.1 channel surround sound, optional modernised controls and widescreen TV compatibility. Get ready to discover the terrible secrets lurking in the origins of evil.","2024-10-17","","https://image.api.playstation.com/cdn/EP0102/CUSA01815_00/QM61GOa3F6cVdCV0cpDa1w1aDce3osIk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA01815_00-BH0HD00000000001","75%","0","Action, Horror, Shooter","174.75","null","null","Resident Evil 0","TRD","CE EUROPE LIMITED","2016-01-18","resident-evil-0-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2024-11-01","Sinister hordes of bloodthirsty aliens have infiltrated our world! Take on the role of a soldier and head to a secret military laboratory to end this invasion! You'll have a ragtag arsenal at your disposal, everything from pistols to with machine-guns and high-caliber blasters. Keep your eyes open: you never know what's waiting around the corner...","2024-10-17","","https://image.api.playstation.com/cdn/EP4384/CUSA02774_00/jqjkng1NWxGwsQhICDODZMGBXwJwlInX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4384-CUSA02774_00-ALIENSHOOTERPS4E","80%","0","Arcade, Arcade, Shooter","55.8","null","null","Alien Shooter","TRD","4HIT LTD","2016-01-07","alien-shooter-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","55.80","1","",
"","2024-11-01","Among the Sleep is a psychological horror game where you get to play as a two year old child. You get to experience the world through the eyes of a toddler with a vivid imagination that could easily scare your pants off. Welcome to an atmospheric horror game with an eerie feeling of helplessness. The enhanced edition of Among the Sleep contains improved visuals, digital art book and soundtrack integrated in the game, selectable pyjamas, enhanced puzzles and gameplay, new dialogue and a brand new museum level where you get to explore behind the scenes and experience never before seen footage and concepts cut from the released game. This is the start of your dark adventure in the world of a scared child.","2024-10-17","","https://image.api.playstation.com/cdn/EP1609/CUSA03519_00/W90SOuMk83wwXPnUbsMVjYAS6mbzrZhc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1609-CUSA03519_00-AMONGTHESLEEP001","75%","0","Adventure, Horror, Adventure","131.25","null","null","Among the Sleep - Enhanced Edition","TRD","KRILLBITE STUDIO AS","2015-12-08","among-the-sleep-enhanced-edition-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"","2024-11-01","The walk home from school today is going to be a lot spookier than usual… Your sleepy neighborhood’s been overrun by monsters! Werewolves prowl the woods, Gnomes roam underfoot, and scarecrows walk at midnight. But these aren’t ordinary monsters—they’re R.L. Stine’s famous Goosebumps monsters, released from their books and looking to wreak havoc! You’ll need to use your wits to investigate the surroundings, puzzle out clues, and outsmart the monsters before it’s too late! Survive a trek through your neighborhood, unravel the mysteries of the Dead House, and sneak through the mall after hours only then can you confront Slappy and stop his plans for revenge! This product supports the following languages: English 1 player HD Video Output 720p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Ã‚Â©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. GOOSEBUMPS Ã‚Â® Scholastic. Movie Ã‚Â©2015 CPII. All Rights Reserved.","2024-10-17","","https://image.api.playstation.com/cdn/EP0281/CUSA02650_00/AA7UWeZzoxBMyE814SHSwYcf8GOwlYTp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-CUSA02650_00-GOOSEBUMPSPAK000","85%","0","Adventure, Horror","78.75","null","null","Goosebumps: The Game","TRD","GAMEMILL ENTERTAINMENT","2015-10-14","goosebumps-the-game-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","",
"","2024-11-01","London is falling. Are you prepared? The Last Blight is upon us. It was foretold. For the second time in history, a great plague has shrouded London in a fog of death. Big Ben tolls as thousands of unprepared die, or worse, are infected by a sickness more gruesome than death. You’re still breathing, for now, but how long will you survive the labyrinth of London’s streets and underground canals, abandoned by the outside world and surrounded by infected? The horrifying remains of humanity, ravaged by the terrifying disease, are shuffling through the streets, waiting at every turn to prey on your living flesh. The nail-biting survival experience is now available to everyone on PS4Ã¢„Â¢. ZOMBI takes the power of the latest generation of hardware to bring you a new level of horror. Test your will to survive, but beware: death is permanent, and one wrong move can cause you to lose everything 1 player 22GB minimum save size DUALSHOCKÃ‚Â®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Ã‚Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Ã‚Â© 2015 Ubisoft Entertainment. All Rights Reserved. Ubisoft and the Ubisoft logo are trademarks of Ubisoft Entertainment in the US and/or other countries.","2024-10-17","","https://image.api.playstation.com/cdn/EP0001/CUSA01910_00/a3pL34y0wJ2xou9myR8f0gTHnLk63ndy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA01910_00-ZUNEXTPS4PORT001","80%","0","Action, Adventure","0","null","null","ZOMBI","TRD","UBISOFT ENTERTAINMENT SA","2015-08-18","zombi-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2024-11-01","Magicka 2: Special Edition comes equipped with the Cultist and Warlord set of robes, weapons and staffs as well as the Vlad PS4Ã¢„Â¢ theme. 1-4 players 3GB minimum save size DUALSHOCKÃ‚Â®4 Vibration Function Cross Platform Features PS4Ã¢„Â¢ - PS Vita HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Ã‚Â©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Paradox Interactive, MAGICKAÃ‚Â® CopyrightÃ‚Â© [2015] Paradox Interactive AB All rights reserved.","2024-10-17","","https://image.api.playstation.com/cdn/EP4139/CUSA01400_00/pJWijNH5Pk4pcUQIDLSWtOOICGxb6xvZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4139-CUSA01400_00-MAMA02GP40000002","75%","0","Action, Adventure","174.75","null","null","Magicka 2: Special Edition","TRD","PARADOX INTERACTIVE AB","2015-05-26","magicka-2-special-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2024-11-01","You're on your own. No one to come for you. No one to help you. No one to hear you scream. Slender: The Arrival is the official video game adaptation of Slender Man, re-created from Mark Hadley's original nerve-shattering sensation. Developed in collaboration with Blue Isle Studios, The Arrival features a brand new storyline, improved visuals, great replay value, and most importantly, survival horror at its best. This product supports the following languages: English","2024-10-17","/game/13981","https://image.api.playstation.com/cdn/EP8003/CUSA02043_00/H5Fi67XiGcGuTNL9CsGMxSwlpIysTC9W.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP8003-CUSA02043_00-SLENDERTHEARRIVE","85%","6","Horror, Horror","52.35","null","null","Slender: The Arrival","TRD","Blue Isle Studios","2015-03-24","slender-the-arrival-ps4","https://shope.ee/5ALD8alAHo","0","349.00","2","52.35","1","",
"","2024-11-01","The game that defined the survival-horror genre is back! Check out the remastered HD version of Resident Evil. In 1998 a special forces team is sent to investigate some bizarre murders on the outskirts of Raccoon City. Upon arriving they are attacked by a pack of blood-thirsty dogs and are forced to take cover in a nearby mansion. But the scent of death hangs heavy in the air. Supplies are scarce as they struggle to stay alive.","2024-10-17","","https://image.api.playstation.com/cdn/EP0102/CUSA01067_00/CdhFyVjHu9AGoJu3P6loJgqMA3gLx31H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA01067_00-BHRHDPS400000001","75%","0","Action, Horror","174.75","null","null","Resident Evil","TRD","CE EUROPE LIMITED","2015-01-19","resident-evil-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2024-11-01","The world is at your fingertips as you fight for survival, explore for fortune, and dig for glory. Delve deep into cavernous expanses, test your mettle in combat, or construct your own city! Terraria offers more than ever - including the brand new 1.4.4 Labor of Love Content! Presenting an impressive catalogue of 5,000+ items, 25+ NPCs, and 400+ enemies and blending elements of classic action games with sandbox-style creativity, Terraria is truly a unique adventure! The latest content update includes: NEW LABOR OF LOVE CONTENT: - Town Slimes - Added Useful Equipment: Shellphone, Terraformer, Lilith's Necklace - New Builder Tools: Rubblemaker & Hand of Creation - New Blocks and DÃƒÂ©cor: Reef Blocks, Ancient Bricks, New Paintings, Decorative Life/Mana Crystals. - And so much more to discover! NEW WORLD SEEDS TO DISCOVER: - Don’t Dig Up! – The Remix Seed - Get Fixed Boi – The Zenith Seed - No Traps – The No Traps Seed - Improvements to existing seeds! IMPROVEMENTS: - Inventory Improvements - Numerical Health Bars - Boss Tweaks - Melee Overhaul - And so many more improvements!","2024-10-17","","https://image.api.playstation.com/vulcan/img/cfn/11307z-RHo6rTa3uirsDi0iizda464KBuLB8IIbccr0JVoUUAHIWBHXozEJjj1QqsG2tVZPIPmcvjY-CL_t3pZ6jIlkWFz3C.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA00737_00-TERRARIA00000001","60%","0","Adventure, Role Playing Games, Adventure","266","null","null","Terraria – PlayStationÃ‚Â®4 Edition","TRD","505 GAMES S.R.L.","2014-11-11","terraria-playstation4-edition-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","266.00","1","",
"","2024-11-01","Don’t Starve is an uncompromising wilderness survival game full of science and magic. You play as Wilson, an intrepid Gentleman Scientist who has been trapped by a demon and transported to a mysterious wilderness world. Wilson must learn to exploit his environment and its inhabitants if he ever hopes to escape and find his way back home. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and structures that match your survival style. Play your way as you unravel the mysteries of this strange land. This product supports the following languages: English","2024-10-17","","https://image.api.playstation.com/cdn/EP2107/CUSA00327_00/i5qwqMWJj33IIr2m9TM29GQNnFCi4ZqI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2107-CUSA00327_00-DONTSTARVEPS4V01","75%","0","Adventure, Action, Adventure","122.25","null","null","Don't Starve: Console Edition","TRD","Klei Entertainment Inc.","2014-01-07","dont-starve-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","122.25","1","",
"","2024-11-01","This bundle includes the two biggest and best adaptations of the critically-acclaimed Space Hulk franchise. Command a force of Blood Angels Space Marine Terminators through the winding corridors of The Forsaken Doom in Space Hulk: Tactics, or get closer to the action in first-person shooter Space Hulk: Deathwing - Enhanced Edition. Tactics updates the classic Space Hulk board game, adding new rules, mechanics, units, weapons, and more to give a deep, strategic experience in this turn-based tactics game. Face off against other players in multiplayer, create your own maps and customise squads, or experience an original story in massive single-player Genestealer and Blood Angel campaigns. Deathwing is a violent, merciless, and action-packed squad-based FPS. With your allies in tow, battle through endless Genestealer swarms as you clear deck by deck, room by room, and bloody battle by bloody battle. Choose your class, weapon, squadmates, and much more in single-player or co-op.","2024-10-17","","https://image.api.playstation.com/cdn/EP4133/CUSA08573_00/zgx26pqY1DqKLYS9Bn0ry6QB30fdIM9k.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA08573_00-SPACEHULKGBUNDLE","80%","0","Action, Strategy, Action","279.8","null","null","Space Hulk Bundle","TRD","Focus Entertainment","2019-04-29","space-hulk-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"","2024-11-06","This exciting and fun game for everyone has one of the most difficult levels you have ever seen that you need to complete in order to show your prowess. You have to be quick and decisive with your movements and have a strategy going into each level. It’s a very engaging game with endless gameplay because you can always test out new ways to enjoy the experience and immerse yourself as much as possible. Features: Fast-paced gameplay Intense, fun, and enjoyable mechanics 45 unique levels","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1019/f4e3351d76f730c02f4997d88acf0c93648b63877c49f83d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50964_00-0591263530264535","30%","0","Puzzle","37.95","null","null","Neon Hell","TRD","Gametry sp. z o. o.","2024-10-18","neon-hell-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2024-11-06","This exciting and fun game for everyone has one of the most difficult levels you have ever seen that you need to complete in order to show your prowess. You have to be quick and decisive with your movements and have a strategy going into each level. It’s a very engaging game with endless gameplay because you can always test out new ways to enjoy the experience and immerse yourself as much as possible. Features: Fast-paced gameplay Intense, fun, and enjoyable mechanics 45 unique levels","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1019/f4e3351d76f730c02f4997d88acf0c93648b63877c49f83d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25692_00-0276165976894230","30%","0","Puzzle","37.95","null","null","Neon Hell","TRD","Gametry sp. z o. o.","2024-10-18","neon-hell-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2024-11-06","Zombies Crusher is an endless runner game set in a post apocalyptic world. Drive your car forward, crush zombies, and avoid obstacles. Earn money and score points to upgrade your vehicle. Can you achieve the highest score? Join the action and find out!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0412/06a4c67657dddde1b78814518d09b664b560f563fa6a8f52.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24751_00-0367054228889291","20%","0","Action, Driving/Racing","156.75","null","null","Zombies Crusher","TRD","Zakym s. r. o.","2024-10-12","zombies-crusher-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","167.20","1","",
"","2024-11-06","Samurai Warrior is an exciting and engaging game that offers players the opportunity to experience an adventure as a samurai fighting for honor and survival in a mysterious world. The game offers intense and thrilling battles against opponents, using different fighting styles and special abilities. Players can explore different locations, solving puzzles and fighting bosses to uncover the secrets of this world. Additionally, the game features beautiful, atmospheric graphics that allow for full immersion in the game world and an unforgettable adventure as a samurai. Features: -Intense and thrilling battles against opponents -Beautiful, atmospheric graphics -Single-player gameplay","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0317/3a66eecb7d0a5cff8a332e81e66861888a959bdcc9a648e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50970_00-0743156007985064","30%","0","Fighting","37.95","null","null","Samurai Warrior","TRD","Gametry sp. z o. o.","2024-10-11","samurai-warrior-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2024-11-06","Samurai Warrior is an exciting and engaging game that offers players the opportunity to experience an adventure as a samurai fighting for honor and survival in a mysterious world. The game offers intense and thrilling battles against opponents, using different fighting styles and special abilities. Players can explore different locations, solving puzzles and fighting bosses to uncover the secrets of this world. Additionally, the game features beautiful, atmospheric graphics that allow for full immersion in the game world and an unforgettable adventure as a samurai. Features: -Intense and thrilling battles against opponents -Beautiful, atmospheric graphics -Single-player gameplay","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0317/3a66eecb7d0a5cff8a332e81e66861888a959bdcc9a648e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25698_00-0991397476502686","30%","0","Fighting","37.95","null","null","Samurai Warrior","TRD","Gametry sp. z o. o.","2024-10-11","samurai-warrior-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2024-11-06","It really is one of the most exciting and rewarding ways to play dominoes. We follow the standard game rules, and it’s an experience suitable for newcomers and experts alike. If you love dominoes, you always want to test your prowess either against a great AI. Here you get to have that, and it’s a really fun experience to try out! Features: 4 game modes 300 levels in puzzle mode Simple, fun dominoes gameplay","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0316/5c7db14a01869ddfeccf1def5cfccf74838119367c5a09d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50958_00-0586981535919363","30%","0","Puzzle","47.85","null","null","Simple Dominoes","TRD","Gametry sp. z o. o.","2024-10-11","simple-dominoes-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","60.90","1","",
"","2024-11-06","It really is one of the most exciting and rewarding ways to play dominoes. We follow the standard game rules, and it’s an experience suitable for newcomers and experts alike. If you love dominoes, you always want to test your prowess either against a great AI. Here you get to have that, and it’s a really fun experience to try out! Features: 4 game modes 300 levels in puzzle mode Simple, fun dominoes gameplay","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0316/5c7db14a01869ddfeccf1def5cfccf74838119367c5a09d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25686_00-0724409200347997","30%","0","Puzzle","47.85","null","null","Simple Dominoes","TRD","Gametry sp. z o. o.","2024-10-11","simple-dominoes-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","0","",
"","2024-11-06","Step onto the ice and experience hockey like never before in Casual Sport Series: Hockey! Whether you're a seasoned player or new to the rink, this vibrant, action-packed game delivers fast, easy-to-pick-up fun that anyone can enjoy. Perfect for solo play or intense local multiplayer showdowns with friends, it’s the ultimate casual sports experience! Choose from a variety of unique teams, each with its own playstyle and strategy. Every team comes with a distinctive home arena, making each match feel fresh and exciting as you compete across different, colorful environments. With stunning, high-quality cartoon graphics and dynamic visual effects, every game is a visual treat. Add to that smooth, intuitive controls and a fun, energetic soundtrack, and you’ve got a hockey game that’s as engaging as it is easy to play. Are you ready to lead your team to victory?","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2014/a5c828374a2738a16b612abbde19ea1b0d65b14294b189c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-CUSA50956_00-0567190187196788","30%","0","Sports","114.95","null","null","Casual Sport Series: Hockey","TRD","Revulo Games sp. z o. o.","2024-10-10","casual-sport-series-hockey-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","146.30","1","",
"","2024-11-06","Step onto the ice and experience hockey like never before in Casual Sport Series: Hockey! Whether you're a seasoned player or new to the rink, this vibrant, action-packed game delivers fast, easy-to-pick-up fun that anyone can enjoy. Perfect for solo play or intense local multiplayer showdowns with friends, it’s the ultimate casual sports experience! Choose from a variety of unique teams, each with its own playstyle and strategy. Every team comes with a distinctive home arena, making each match feel fresh and exciting as you compete across different, colorful environments. With stunning, high-quality cartoon graphics and dynamic visual effects, every game is a visual treat. Add to that smooth, intuitive controls and a fun, energetic soundtrack, and you’ve got a hockey game that’s as engaging as it is easy to play. Are you ready to lead your team to victory?","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2014/a5c828374a2738a16b612abbde19ea1b0d65b14294b189c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-PPSA25684_00-0831219896395075","30%","0","Sports","114.95","null","null","Casual Sport Series: Hockey","TRD","Revulo Games sp. z o. o.","2024-10-10","casual-sport-series-hockey-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","146.30","0","",
"","2024-11-06","In this electrifying game you will collect cards, evolve your characters to become powerful enough to eliminate entire hordes of zombies","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2204/5e1657dd77525f43814cec12bf0f6685e3ecb4e5571f8e33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8255-PPSA21387_00-07606800133901NA","25%","0","Simulation","87.5","null","null","Zombie Survivors","TRD","Cube Games","2024-10-09","zombie-survivors-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","131.25","0","",
"","2024-11-06","This ninja master is back in action and this time he’s bringing a friend along. Help them complete their missions while they take the art of the ninja to a whole new level.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1916/8054cad5db89775505fb1b17c63d12d69941620745edef2e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-PPSA26181_00-0268463280531193","30%","0","Puzzle, Arcade","105","null","null","Perfect Ninja Painter 2","TRD","SilenGames","2024-10-09","perfect-ninja-painter-2-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2024-11-06","Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remembers before drawing their last breath. Thus, the operation is only done to people on their deathbeds, to fulfill what they wish they had done with their lives, but didn’t. This particular story follows their attempt to fulfill the dream of an elderly man, Johnny. With each step back in time, a new fragment of Johnny's past is revealed. As the two doctors piece together the puzzled events that spanned a life time, they seek to find out just why the frail old man chose his dying wish to be what it is. And Johnny's last wish is, of course... to go to the Moon. - A unique & non-combat story-driven experience - Innovative mix between adventure game elements and classic RPG aesthetics - Acclaimed original soundtrack that closely ties to the story - An espresso execution with zero filler and no time drains","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2717/cef2b8661ea679e312ead85ff2a11e7312473e13f3ab5d1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0600-PPSA25207_00-0528611509447835","20%","0","Role-Playing","279.2","null","null","To the Moon","TRD","Serenity Forge","2024-10-08","to-the-moon-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","279.20","0","",
"","2024-11-06","A girl with face blindness accidentally stumbles into a mysterious 'ritual' and begins to see things that ordinary people cannot. Thus begins a fantastical urban adventure. - Rich storyline: A journey of urban legends and fantastical adventure. Four years later, the protagonist returns home and reunites with her childhood friend, feeling both annoyed and comforted. During a heavy rainstorm, she encounters a mysterious boy, triggering a series of bizarre events. She joins an organization dedicated to solving strange incidents and embarks on an urban adventure. - Multiple story endings. Every choice in the story may influence the final outcome. How you navigate between the ordinary and the abnormal, and find a path in the narrow gap between reality and fantasy, is entirely up to your choices. - 30 beautifully animated CGs and a complete narrative, comparable to a full-length novel.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0903/8babc0d9be01d3a37aead416e1512f866fd92de8366fe846.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA25675_00-0792379009763368","30%","0","Horror, Adventure, Role Playing Games","251.4","null","null","Blind - The Unseen Truth","TRD","HAPPY PLAYER PTE. LTD.","2024-10-07","blind-the-unseen-truth-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","293.30","0","",
