SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
79,https://www.metacritic.com/game/pumpkin-jack,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,80%,Pumpkin Jack,Pumpkin Jack,pumpkin-jack-ps4-ps5,EP0822-PPSA03445_00-PUMPKINJACKSIEE5,https://image.api.playstation.com/vulcan/ap/rnd/202102/0413/hBZYFzc7bkPS7XZs1U84d3lw.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0822-PPSA03445_00-PUMPKINJACKSIEE5,Playstation,TRD,null,,,2497,499,,,1.04900,20980,29.99,5.99,,
79,https://www.metacritic.com/game/raging-loop,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Adventure,60%,Raging Loop,Raging Loop,raging-loop-ps5,EP2363-PPSA24305_00-EU000REIJINGLUP5,https://image.api.playstation.com/vulcan/ap/rnd/202407/1805/fe7d9421898a4618b2a2e9833c17caebad7c968587834b13.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA24305_00-EU000REIJINGLUP5,Playstation,TRD,null,,,2497,998,,,,,29.99,11.99,,
79,https://www.metacritic.com/game/road-96,2026-09-09T22:59:00.000Z,2026-09-09,/game/85969,7,9,10,,,,,0000-00-00,"Adventure, Unique",65%,Road 96,Road 96,road-96-ps4-ps5,EP3617-PPSA05592_00-ROAD96GEN9GAME00,https://image.api.playstation.com/vulcan/ap/rnd/202202/2312/qMFgvU90doAOUzwhbDa6Wr8Y.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3617-PPSA05592_00-ROAD96GEN9GAME00,Playstation,TRD,null,,,1499,524,,,84900,29715,19.99,6.99,,
79,https://www.metacritic.com/game/the-curious-tale-of-the-stolen-pets,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",90%,The Curious Tale of the Stolen Pets,The Curious Tale of the Stolen Pets,the-curious-tale-of-the-stolen-pets-ps4,EP2907-CUSA16847_00-THECURIOUSTALE01,https://image.api.playstation.com/vulcan/img/cfn/11307_cCEA3-7zB7HkAVr7i5GJoUYX5kT_hBWlxSugvimOHA6yTv-zi8VfqH_zlivwD4tvJIVegndcX8mkqZb9GTZpYbnVRt.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2907-CUSA16847_00-THECURIOUSTALE01,Playstation,TRD,null,,,582,58,,,24500,2450,6.99,0.69,,
79,https://www.metacritic.com/game/wrc-8-fia-world-rally-championship,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Arcade, Simulation, Driving/Racing",75%,WRC 8 FIA World Rally Championship,WRC 8 FIA World Rally Championship,wrc-8-fia-world-rally-championship-ps4,EP4008-CUSA15494_00-WRC8SIEE00000000,https://image.api.playstation.com/vulcan/img/cfn/11307R7G54-y1JtZiKA-hF1Bbw_THUo7DpyB3LWJcAng9aOYHtHNnB-wH2QMUO-0k2KYRNxS_KOd6a4-qhWSEjqHCpMMErtP.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA15494_00-WRC8SIEE00000000,Playstation,TRD,null,,,1499,374,,,84900,21225,19.99,5.99,,
79,https://www.metacritic.com/game/rifftrax-the-game,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Party",50%,RiffTrax: The Game,RiffTrax: The Game,rifftrax-the-game-ps4,EP5989-CUSA30143_00-1817382594567604,https://image.api.playstation.com/vulcan/ap/rnd/202202/2419/5MXueG1Wog0LrfBcS2Aqxe43.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5989-CUSA30143_00-1817382594567604,Playstation,TRD,null,,,749,374,,,31500,15750,9.99,4.99,,
79,https://www.metacritic.com/game/wreckfest,2026-09-10T06:59:00.000Z,2026-09-09,/game/16136,18,26,31,,,,,0000-00-00,"Simulation, Driving/Racing, Sport",70%,Wreckfest,Wreckfest,wreckfest-ps4,UP4389-CUSA08548_00-WRECKFESTUS00001,https://image.api.playstation.com/vulcan/img/cfn/11307__jl-WqXRpIfKILoVhyDcPXgfjfwddk-0wRJfRoxgOo34vh8_evPSPOa1NqB6GBed5m56wKAQ9w1P0sSQ9mIhM1cznp.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4389-CUSA08548_00-WRECKFESTUS00001,Playstation,TRD,null,,,,,,,,,29.99,8.99,,
79,https://www.metacritic.com/game/fire-pro-wrestling-world,2026-09-10T06:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Sport,85%,Fire Pro Wrestling World,Fire Pro Wrestling World,fire-pro-wrestling-world-ps4,UP4774-CUSA08007_00-FIREPROWRESTLING,https://image.api.playstation.com/cdn/UP4774/CUSA08007_00/7mNnJrsrMVqTCNAXQC0nxGz4VbL0JknT.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4774-CUSA08007_00-FIREPROWRESTLING,Playstation,TRD,null,,,,,,,,,49.99,7.49,,
78,https://www.metacritic.com/game/dying-light-the-beast,2026-09-09T22:59:00.000Z,2026-09-09,/game/155650,,,,,,,,0000-00-00,Action,50%,Dying Light: The Beast,"Dying Light: The Beast (Simplified Chinese, English, Korean, Traditional Chinese)",dying-light-the-beast-ps5,UP3050-PPSA24002_00-DLTHEBEASTP5US00,https://image.api.playstation.com/vulcan/ap/rnd/202604/2909/303bf83018cedddf458800da22782cf7e2152c1052e0eb8f.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP3050-PPSA24002_00-DLTHEBEASTP5US00,Playstation,TRD,null,920190,460095,3999,1999,81.39,40.69,2.79900,1.39950,59.99,29.99,468.00,234.00
78,https://www.metacritic.com/game/elsie,2026-09-23T14:59:00.000Z,2026-09-09,/game/129784,,,,,,,,0000-00-00,Action,50%,Elsie,"Elsie (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",elsie-ps5,UP1057-PPSA23116_00-0176190403782828,https://image.api.playstation.com/vulcan/ap/rnd/202405/1615/4d4d0f2cf319d2dd5dabe246722af004386782c5fb3389e3.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP1057-PPSA23116_00-0176190403782828,Playstation,TRD,null,387390,193695,,,35.54,17.77,,,,,178.00,89.00
78,https://www.metacritic.com/game/beyond-good-and-evil-20th-anniversary-edition,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",40%,Beyond Good & Evil 20th Anniversary Edition,"Beyond Good & Evil 20th Anniversary Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",beyond-good-and-evil-20th-anniversary-edition-ps4-ps5,JP0001-PPSA08707_00-BGER000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202310/2319/6861665ab5e3e206984293796b276b97de3ecaf175a62d97.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA08707_00-BGER000000000000,Playstation,TRD,null,320790,192474,1399,839,29.40,17.64,69900,41940,19.99,11.99,158.00,94.80
78,https://www.metacritic.com/game/like-a-dragon-gaiden-the-man-who-erased-his-name,2026-09-23T14:59:00.000Z,2026-09-09,/game/113584,12,21,32,,,,,0000-00-00,"Action, Adventure",50%,Like a Dragon Gaiden: The Man Who Erased His Name,"Like a Dragon Gaiden: The Man Who Erased His Name PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",like-a-dragon-gaiden-the-man-who-erased-his-name-ps4-ps5,JP0177-PPSA16265_00-LIKEADRGNGAIDEN0,https://image.api.playstation.com/vulcan/ap/rnd/202305/1808/1e3cee649ba174d5b2d2b4dfbf868acbd3e475c650aecabb.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA16265_00-LIKEADRGNGAIDEN0,Playstation,TRD,null,566100,283050,,,45.31,22.65,,,,,298.00,149.00
78,https://www.metacritic.com/game/syberia-the-world-before,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Adventure,70%,Syberia - The World Before,"Syberia - The World Before (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",syberia-the-world-before-ps4-ps5,UP1475-PPSA02777_00-SYBERIA4PS5000US,https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/H4VoqAkqQ4wMgqlIYdN2WLTD.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP1475-PPSA02777_00-SYBERIA4PS5000US,Playstation,TRD,null,642690,192807,,,55.93,16.77,,,,,308.00,92.40
78,https://www.metacritic.com/game/ai-the-somnium-files,2026-09-10T06:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Adventure,60%,AI: THE SOMNIUM FILES,AI: THE SOMNIUM FILES (English/Chinese/Japanese Ver.),ai-the-somnium-files-ps4,JP0365-CUSA14673_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/img/cfn/11307YG-Ly0jnXK3bNrDJY4xw_51UmxjaxPpDeBQ_Ia0O1WsGBpJ2SwQHvDdnPnQBuOdsRccuGLxC6s7rK-LkYuxFPUmRYls.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0365-CUSA14673_00-ASIAFULLGAME0000,Playstation,TRD,null,309690,123876,,,20.27,8.10,,,19.99,3.99,148.00,59.20
78,https://www.metacritic.com/game/saga-frontier-2-remastered,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,40%,SaGa Frontier 2 Remastered,"SaGa Frontier 2 Remastered (English, Korean, Japanese, Traditional Chinese)",saga-frontier-2-remastered-ps4-ps5,HP0036-PPSA25899_00-0160064027487045,https://image.api.playstation.com/vulcan/ap/rnd/202503/1706/2c71193a979c6928957df42bf174f25c48f3121cb34dcbda.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0036-PPSA25899_00-0160064027487045,Playstation,TRD,null,476190,285714,2497,1498,58.00,34.80,1.04900,62940,29.99,17.99,308.00,184.80
78,https://www.metacritic.com/game/atelier-lulua-the-scion-of-arland,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,75%,Atelier Lulua ~The Scion of Arland~,Atelier Lulua ~The Scion of Arland~ (English Ver.),atelier-lulua-the-scion-of-arland-ps4,UP4108-CUSA14544_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP4108/CUSA14544_00/l8va28KIcz1uC4ExsKLP9lHQJIuDyK7am6pzFHyD2NEChhgK1AY7bS34in1uCMo7.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP4108-CUSA14544_00-ASIA000000000000,Playstation,TRD,null,991230,247807,3499,874,90.06,22.51,2.09900,52475,59.99,14.99,470.00,117.50
78,https://www.metacritic.com/game/spray-paint-simulator,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Simulation,25%,Spray Paint Simulator,"Spray Paint Simulator (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spray-paint-simulator-ps5,UP5223-PPSA27129_00-0653767326715632,https://image.api.playstation.com/vulcan/ap/rnd/202505/0817/72b76201bc80a3a9eacf4d4b2414db00783c2d8266113170.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP5223-PPSA27129_00-0653767326715632,Playstation,TRD,null,220890,165667,1248,936,20.27,15.20,52500,39375,14.99,11.24,108.00,81.00
78,https://www.metacritic.com/game/spray-paint-simulator,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Simulation,25%,Spray Paint Simulator,"Spray Paint Simulator (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spray-paint-simulator-ps4,UP5223-CUSA52142_00-0209445926093909,https://image.api.playstation.com/vulcan/ap/rnd/202505/0817/72b76201bc80a3a9eacf4d4b2414db00783c2d8266113170.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP5223-CUSA52142_00-0209445926093909,Playstation,TRD,null,220890,165667,1248,936,20.27,15.20,52500,39375,14.99,11.24,108.00,81.00
78,https://www.metacritic.com/game/jurassic-world-evolution-2,2026-09-09T22:59:00.000Z,2026-09-09,/game/93485,6,34,98,,,,,0000-00-00,"Simulation, Strategy",80%,Jurassic World Evolution 2,"Jurassic World Evolution 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",jurassic-world-evolution-2-ps4-ps5,EP2377-PPSA03286_00-JWEVOLUTION2AAAA,https://image.api.playstation.com/vulcan/ap/rnd/202107/2708/WZhQmSMCGEJgLHhnikOcuMnu.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP2377-PPSA03286_00-JWEVOLUTION2AAAA,Playstation,TRD,null,920190,184038,3499,699,81.39,16.27,2.09900,41980,59.99,11.99,468.00,93.60
78,https://www.metacritic.com/game/everybodys-golf,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Simulation, Sport",50%,Everybody's Golf,"Everybody's Golf (English, Korean, Traditional Chinese)",everybodys-golf-ps4,HP9000-CUSA07372_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/HP9000/CUSA07372_00/z6IympWw14PQbDSlS5JYNQ1BQSTNlWDZcqNqvl66nC34KDsu502zYrc38GHV54RU.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA07372_00-ASIAPLACEHOLDER0,Playstation,TRD,null,476190,238095,2499,999,47.34,23.67,1.74900,69960,19.99,9.99,268.00,134.00
78,https://www.metacritic.com/game/miasma-chronicles,2026-09-09T22:59:00.000Z,2026-09-09,/game/107893,21,26,27,,,,,0000-00-00,Strategy,70%,Miasma Chronicles,"Miasma Chronicles (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",miasma-chronicles-ps5,UP4040-PPSA06222_00-MIASMACHRONPS500,https://image.api.playstation.com/vulcan/ap/rnd/202303/2318/5b0566bd23919733c0b5d6675f10523792529f1b8fcb41ea.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP4040-PPSA06222_00-MIASMACHRONPS500,Playstation,TRD,null,531690,159507,2249,674,48.80,14.64,1.19900,35970,34.99,10.49,268.00,80.40
78,https://www.metacritic.com/game/wwe-2k26,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Sport,50%,WWE 2K26 Standard Edition,WWE 2K26 Standard Edition (English),wwe-2k26-ps5,UP1001-PPSA34299_00-WWE2K26000000000,https://image.api.playstation.com/vulcan/ap/rnd/202511/2716/a1a698c1912cbafeaec1744f804491492af00a1c359d5806.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA34299_00-WWE2K26000000000,Playstation,TRD,null,1179930,589965,4999,2499,89.00,44.50,2.90000,1.45000,69.99,34.99,548.00,274.00
78,https://www.metacritic.com/game/unplugged-air-guitar,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Music/Rhythm,75%,Unplugged - Air Guitar,"Unplugged - Air Guitar (Simplified Chinese, English, Korean, Japanese)",unplugged-air-guitar-ps5,EP3392-PPSA11149_00-7287896986020630,https://image.api.playstation.com/vulcan/ap/rnd/202301/2716/Xgw5xR57NWw6KtEOBI12dSJC.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3392-PPSA11149_00-7287896986020630,Playstation,TRD,null,309690,77422,1664,416,28.42,7.10,69900,17475,19.99,4.99,148.00,37.00
78,https://www.metacritic.com/game/dragonkin-the-banished,2026-09-09T22:59:00.000Z,2026-08-27,/game/146390,,,,,,,,0000-00-00,Action,20%,Dragonkin: The Banished,"Dragonkin: The Banished (Simplified Chinese, English, Korean, Japanese)",dragonkin-the-banished-ps5,EP6665-PPSA21601_00-DKB0000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202601/0509/e002b8568c395023498b1dc1d5e21cd5755bbdf5a8c3d1fa.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP6665-PPSA21601_00-DKB0000000000000,Playstation,TRD,null,642690,514152,2499,1499,55.93,44.74,1.74900,1.04940,39.99,25.99,308.00,246.40
78,https://www.metacritic.com/game/wildgate,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Shooter",50%,Wildgate,"Wildgate (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",wildgate-ps5,UP7302-PPSA07172_00-WILDGATEGAME0001,https://image.api.playstation.com/vulcan/ap/rnd/202503/0619/e432750ea9d95821d01c2744c27b8085f57fcc751d1d58b1.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP7302-PPSA07172_00-WILDGATEGAME0001,Playstation,TRD,null,399600,199800,2497,1248,34.00,17.00,1.29900,64950,29.99,14.99,187.00,93.50
78,https://www.metacritic.com/game/for-honor,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Fighting",85%,FOR HONOR,"FOR HONOR (Simplified Chinese, English, Korean)",for-honor-ps4,EP0001-CUSA05264_00-FHSTAN0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1221/60bc48d8a8baf08af18e528f59066ad1d56f3e550545118e.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0001-CUSA05264_00-FHSTAN0000000000,Playstation,TRD,null,487290,73093,1999,299,39.90,5.98,1.04900,15735,29.99,4.49,228.00,34.20
78,https://www.metacritic.com/game/teardown,2026-09-09T22:59:00.000Z,2026-08-25,/game/77624,12,24,28,,,,,0000-00-00,"Action, Simulation, Strategy",50%,Teardown,"Teardown (Simplified Chinese, English, Japanese)",teardown-ps5,EP6853-PPSA15247_00-TRDNBASE00000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/1509/a634acd2429a3848de5de286d078f340b37543b8b86a647b.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP6853-PPSA15247_00-TRDNBASE00000000,Playstation,TRD,null,476190,238095,1999,999,42.68,21.34,1.04900,52450,,,238.00,119.00
78,https://www.metacritic.com/game/crisis-core-final-fantasy-vii-reunion,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",65%,CRISIS CORE –FINAL FANTASY VII– REUNION,"CRISIS CORE –FINAL FANTASY VII– REUNION PS4 & PS5 (Simplified Chinese, English, Korean, Traditional Chinese)",crisis-core-final-fantasy-vii-reunion-ps4-ps5,HP0082-PPSA07808_00-CRISISCORE000000,https://image.api.playstation.com/vulcan/ap/rnd/202208/2505/DE9sevLlnfHm7vLrRwDFEZpO.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP0082-PPSA07808_00-CRISISCORE000000,Playstation,TRD,null,720390,252136,3499,1399,66.11,23.13,2.09900,83960,49.99,19.99,399.00,139.65
78,https://www.metacritic.com/game/narita-boy,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,80%,Narita Boy,"Narita Boy (Simplified Chinese, English, Japanese, Traditional Chinese)",narita-boy-ps4,EP4064-CUSA25801_00-NARITABOY0000000,https://image.api.playstation.com/vulcan/ap/rnd/202103/0216/ETUn13JWaYqnj5RcnMeLurxB.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4064-CUSA25801_00-NARITABOY0000000,Playstation,TRD,null,387390,77478,2081,416,35.54,7.10,87500,17500,24.99,4.99,198.00,39.60
78,https://www.metacritic.com/game/mobile-suit-gundam-extreme-vs-maxiboost-on,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,50%,MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON,"MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON (English, Japanese)",mobile-suit-gundam-extreme-vs-maxiboost-on-ps4,JP0700-CUSA15000_00-EXTREMEVSMBONPKG,https://image.api.playstation.com/vulcan/ap/rnd/202006/1205/9hjmxmhqo1Ykqo9Wh6T9VV7f.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0700-CUSA15000_00-EXTREMEVSMBONPKG,Playstation,TRD,null,975690,487845,3499,1749,91.58,45.79,2.09900,1.04950,59.99,29.99,,
78,https://www.metacritic.com/game/minecraft-dungeons,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,Minecraft Dungeons,"Minecraft Dungeons (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",minecraft-dungeons-ps4,JP0127-CUSA18811_00-DUNGEONSPS400000,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18779_00/4/i_c7b0467e8d83d7fa53d63d40a50e65e5da0edc39e07306e356cf5a6f2aba1977/i/icon0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0127-CUSA18811_00-DUNGEONSPS400000,Playstation,TRD,null,294150,147075,1499,749,29.84,14.92,84900,42450,19.99,9.99,154.00,77.00
78,https://www.metacritic.com/game/a-way-out,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure",70%,A Way Out,A Way Out (English Ver.),a-way-out-ps4,UP0006-CUSA07995_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP0006/CUSA07995_00/es9H68Zt2bCx8VHQ91tPy5CmnMoyHrgYKFkyKk6YRjLvfL849ER7E4GV8Mu1Zmfe.png?w=200,1,0,12,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA07995_00-ASIAPLACEHOLDER0,Playstation,TRD,null,379620,113886,1499,449,38.00,11.40,1.04900,31470,29.99,8.99,210.00,63.00
78,https://www.metacritic.com/game/dragons-dogma-dark-arisen,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",82%,Dragon's Dogma: Dark Arisen,Dragon's Dogma: Dark Arisen (English/Chinese/Japanese Ver.),dragons-dogma-dark-arisen-ps4,HP0102-CUSA09431_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/HP0102/CUSA09431_00/aejyflAkUe0MSwSwj0o0xVEOdqFIBkki166LqY28WlYNOOd387vNLBpX2P4baLFO.png?w=200,1,0,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP0102-CUSA09431_00-ASIAPLACEHOLDER0,Playstation,TRD,null,429570,77322,1749,349,44.61,8.02,87900,17580,29.99,5.09,228.00,41.04
78,https://www.metacritic.com/game/project-songbird,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Horror",30%,Project Songbird,"Project Songbird (English, Japanese)",project-songbird-ps5,JB0500-PPSA32313_00-0198668167998218,https://image.api.playstation.com/vulcan/ap/rnd/202603/1613/c26aab27f9cd421ceca33e814516e8fe262aab9ec5d69c16.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JB0500-PPSA32313_00-0198668167998218,Playstation,TRD,null,220890,154623,1099,769,20.27,14.18,64900,45430,14.99,10.49,108.00,75.60
78,https://www.metacritic.com/game/little-kitty-big-city,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Adventure,40%,"Little Kitty, Big City","Little Kitty, Big City (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",little-kitty-big-city-ps4-ps5,UP8274-PPSA13211_00-0497797529623691,https://image.api.playstation.com/vulcan/ap/rnd/202502/0414/156d6427775fca47852a360bb78f6a65dfc18c31c7992099.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP8274-PPSA13211_00-0497797529623691,Playstation,TRD,null,387390,232434,2081,1248,35.54,21.32,87500,52500,,,198.00,118.80
78,https://www.metacritic.com/game/banishers-ghosts-of-new-eden,2026-09-09T22:59:00.000Z,2026-08-27,/game/118229,21,45,61,,,,,0000-00-00,Adventure,70%,Banishers: Ghosts of New Eden,"Banishers: Ghosts of New Eden (Simplified Chinese, English, Korean, Japanese)",banishers-ghosts-of-new-eden-ps5,EP4133-PPSA10053_00-NEWWORLDGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202306/0615/c8a66a099314ba3d504d226c570e100cd7c6eaf8e936fbdf.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4133-PPSA10053_00-NEWWORLDGAME0000,Playstation,TRD,null,920190,276057,4399,1319,81.39,24.41,2.29900,68970,59.99,17.99,468.00,140.40
