SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-09-13,"Freya Fellow has been murdered. The lead suspect? A shadowy figure found looming over her body, wielding a knife. The problem? That suspect... is just a painting. Investigate the entirety of Tangle Tower, from the bizarre and eerie gardens, to the cold and ominous crime scene at the very top. Will you be able to uncover the secrets of Tangle Tower? • A fully voiced and animated cast of characters* • Atmospheric original orchestral soundtrack • Beautiful digitally painted environments to explore * Only English audio available",2023-08-29,/game/70781,https://image.api.playstation.com/vulcan/ap/rnd/202109/1714/Q8r1uhnZWj55g38Jm3nqlCZn.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP6092-CUSA20661_00-0000000000000001,https://www.youtube.com/watch?v=eMMvb5JgfAk,80%,6,Adventure,32.5,https://image.api.playstation.com/vulcan/ap/rnd/202109/1714/Q8r1uhnZWj55g38Jm3nqlCZn.png,,Tangle Tower,TRD,SFB Games Limited,2021-10-06,tangle-tower-ps4-tr,,0,162.5,5,32.5,1
,2023-09-13,"Based on real experiences, this award-winning story makes no compromise. How may a resenting and alcoholic household affect a little girl full of imagination? How may she perceive the twisted and manipulative family dynamics? Grow up with Lydia and try to understand the feelings, behaviours and events that moulded critical moments of her life. Confront the monster with your own sensitivity. This hand-drawn game can be completed in around one hour. The emotional music was composed by renowned film composer Juhana Lehtiniemi. DEVELOPED BY Platonic Partnership “Our Finnish studio is focusing on narrative-driven games that motivate change. Lydia is someone who wishes for a happy childhood but can never have it. People with similar experiences will see this, so hopefully the game is really genuine and respectful.” – Henri Tervapuro, graphic novel artist and co-author of this self-inspired story. PUBLISHED BY Nakana.io “We're proud to present games that share a strong experience to remember. ” – Mikaël Bourget, founder of the publishing label.",2023-08-29,/game/46306,https://image.api.playstation.com/vulcan/ap/rnd/202109/2112/4fwS9DtqyptiEuDuDwWWs6dY.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP6161-CUSA30456_00-9837676363342608,https://www.youtube.com/watch?v=Gg9vPQ4lQs8,50%,1,"Unique, Adventure",27.5,https://image.api.playstation.com/vulcan/ap/rnd/202109/2112/4fwS9DtqyptiEuDuDwWWs6dY.png,,Lydia,TRD,Nakana sp. z o.o.,2021-10-01,lydia-ps4-tr,,0,55,1,27.5,1
,2023-09-13,"Traverse Arcadia your way. Save your friends. Time is ticking. Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindless killing machines, the UNSIGHTED. Key Features: EXPLORE YOUR WAY - The world of Arcadia is massive and ripe for exploration, with many shortcuts to discover and maps both above and below the surface of the world. When one path seems too tricky, find new uses for familiar weapons and tools. RICH AND VARIED COMBAT - Build your perfect loadout to suit your playstyle. UNSIGHTED allows players to equip weapons in various ways, from dual-wielding swords to shuriken and shotgun combinations. Alma will need to use perfectly timed combat actions to trigger faster reload speeds or a massively damaging parry to survive in the city. CRAFT AND UPGRADE - Upgrade Alma through an extensive upgrade tree via chips you’ll find throughout your journey. Chips can be crafted or discovered, and each offers different bonus effects. Experiment with nearly limitless builds from the fast and efficient to the powerful and stylish. CHOICES MATTER - Alma’s withering life force ticks away in real-time and is the driving factor in the story of UNSIGHTED. Tarry too long in one spot, and you may find that critical NPCs have already become Unsighted before you meet them. Save or drain other Automatons of their anima for your survival. The constant passage of time can result in vastly different endings and allows for further playthroughs to stay fresh and exciting. HIGHLY REPLAYABLE + CO-OP - In addition to the main story UNSIGHTED also features additional challenge modes, BOSS RUSH and DUNGEON RAID. You can also bring a friend along your journey through Arcadia through full-featured CO-OP.",2023-08-29,/game/82539,https://image.api.playstation.com/vulcan/ap/rnd/202109/0922/EMjKxGwNpHWy5bJZwm3ZMUuX.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP3717-CUSA29758_00-UNSIGHTED000000E,https://www.youtube.com/watch?v=vi4Fb9c56-Q,50%,23,"Action, Shooter",179.5,https://image.api.playstation.com/vulcan/ap/rnd/202109/0922/EMjKxGwNpHWy5bJZwm3ZMUuX.png,,UNSIGHTED,TRD,Humble Games,2021-09-30,unsighted-ps4-tr,,0,359,11,179.5,1
,2023-09-13,"An arcade-action shoot-‘em-up rogue-lite. Steer, drift, spin, smash and gun through waves of enemy vehicles. Go to war against extreme-machine bosses. Build up and tune your tactical loadout of car mods, defences and weaponry for each treacherous transport mission. Drive. Destroy. Get Paid. Upgrade! DRIVE and DESTROY. Employ precision control and expert driving skills to race rings around foes, dodge incoming projectiles, and unleash intense attacks. High-octane action at every turn, slide, and spin. MEGA-VEHICLE BOSS BATTLES. Defeat the lawless factions that dominate dystopian future Europe, and take down their insane, heavily armoured boss machines. GET PAID and UPGRADE! Tackle dangerous delivery missions to ensure the safe arrival of precious cargo. Get paid, and modify your car with offensive, defensive, cosmetic, and performance-based customisations. EXPLOSIVE DELIVERY. Expand your territory across the post-apocalyptic continent. Only the most skilled Gearshifter can take on the most perilous routes and reach the mysterious Citadel.",2023-08-29,/game/104034,https://image.api.playstation.com/vulcan/ap/rnd/202108/0312/jHJcZMyg0bQjsyDGBeNJxWQp.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5938-CUSA20035_00-GEARSHIFTERS0001,,60%,0,Driving/Racing,76.65,https://image.api.playstation.com/vulcan/ap/rnd/202108/0312/jHJcZMyg0bQjsyDGBeNJxWQp.png,,Gearshifters,TRD,NUMSKULL GAMES LTD,2021-09-29,gearshifters-ps4-tr,,0,219,0,87.6,1
,2023-09-13,"Join Muse on an interstellar journey spanning twelve years of their career. This pack features five tracks from the British electro-rockers, including their best-selling single of all time! Muse Music Pack features five of the band's greatest hits: • Starlight + Experience • Uprising • Madness • Reapers • Pressure Included is also a unique audiovisual Synth Riders Experience for “Starlight”, a truly epic intergalactic rock ballad. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202302/1709/d7d939117fe830fda57b3b91113121f7832508f0118e6a36.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5418-CUSA28446_00-3435724905265482,,20%,,"Fitness, Music/Rhythm, Party",108.75,https://image.api.playstation.com/vulcan/ap/rnd/202302/1709/d7d939117fe830fda57b3b91113121f7832508f0118e6a36.png,,Synth Riders: Muse Music Pack,TRD,"KLUGE STRATEGIC, INC.",2021-09-28,synth-riders-muse-music-pack-ps4-tr,,0,145,,116,1
,2023-09-13,"Fairune is a retro-styled adventure RPG. Our heroine embarks upon a journey to unlock three mysterious statues and seal away a great evil. Throughout the journey she will need to solve puzzles, fight monsters, discover new weapons and improve her abilities. Fairune 2 brings our heroine back for another perilous quest, this time to find a lost fairy. This sequel delivers a bigger world for those that are ready for the challenge. Fairune Origin offers an intriguing look at the beginnings of the IP. It provides a short but fun adventure and illustrates how SKIPMORE conceptualised the gameplay of the two games that followed. Fairune Blast is an unlockable treat, meanwhile, to offer something completely different. It’s a colourful shoot-em-up and a fun diversion from the main adventures! Features: • Explore, solve puzzles, level up and fight monsters on your journeys. • Simple controls make it accessible to all players ready for adventure! • Retro 8-bit style visuals, designed for the modern era. • Perfect for headphones with a catchy chiptune soundtrack.",2023-08-29,/game/63668,https://image.api.playstation.com/vulcan/ap/rnd/202109/0908/B4Pvtez65vHk131nycxaoLbV.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0881-CUSA17898_00-000000FAIRUNECEU,https://www.youtube.com/watch?v=Eo14-mE_rpw,60%,13,Adventure,34,https://image.api.playstation.com/vulcan/ap/rnd/202109/0908/B4Pvtez65vHk131nycxaoLbV.png,,Fairune Collection,TRD,"FLYHIGH WORKS CO., LTD.",2021-09-28,fairune-collection-ps4-tr,,0,85,9,34,1
,2023-09-13,"Hoa is a beautiful puzzle-platforming game that features breathtaking hand-painted art, lovely music, and a peaceful, relaxing atmosphere. Experience the magic of nature and imagination as you play the main character, Hoa, on her journey through breathtaking environments back to where it all began. Breathtaking hand-painted art Step into a painting that lives - explore a vast world of meticulously crafted sceneries of stunning hand-painted art. Outstanding original soundtrack Captivatingly story-telling and emotionally-charged, Hoa's exceptional score, originally composed and live-recorded, brings its world to life with a touch of nostalgia. Lovely creatures Keep an eye out for delightful magical creatures along the way. Most of them want to be friends, some might even tell you a little story or two. Cuteness guaranteed. Gentle, yet compelling flow Navigate with a keen eye and solve exploration-based puzzles. Relax to the organic rhythm of subtle storytelling while being intrigued by endless little wonders. Be a child - it's easier and harder than it may seem.",2023-08-29,/game/90531,https://image.api.playstation.com/vulcan/ap/rnd/202107/1217/rtko9lWpz1rnRrCSMOe8pUoW.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP2011-CUSA28688_00-4243923165340633,https://www.youtube.com/watch?v=-HdENPtmdZc,25%,2,Adventure,174.85,https://image.api.playstation.com/vulcan/ap/rnd/202107/1217/rtko9lWpz1rnRrCSMOe8pUoW.png,,Hoa,TRD,PM Studios,2021-09-26,hoa-ps4-tr,,0,269,2,201.75,1
,2023-09-13,"What could be more rewarding in a game of solitaire than having cute girls dress up for you with each victory? In this updated and slightly naughty version of the tile-matching classic, clearing the board will unlock new outfits for your female companions, all of which can be viewed in the alluring Dressing Room mode. Meet 7 Pretty Girl characters and 2 hidden guests as you progress! Delicious! Pretty Girls Mahjong Solitaire is simple yet challenging. Match pairs of tiles to make them disappear, but be careful and plan strategically so you don’t hit a dead end! Tiles are shuffled each time you play to keep each session fun and unpredictable. With over 100 layouts and randomized patterns, there’s always a reason to come back for more tile-matching and fan service! Features: • Match tiles and beat the clock to clear each round. • Reveal new costumes as you progress! • Meet 9 girls, all voiced in Japanese. • View characters and outfits in the Dressing Room. • Enjoy unlimited replay value with more than 100 tile patterns!",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202103/1709/IYVLVRMuHsAOUfEwqYjitDWV.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA04805_00-DELICIOUSPGMAHJO,https://www.youtube.com/watch?v=6v07OiUYn_k,60%,,Puzzle,43.6,https://image.api.playstation.com/vulcan/ap/rnd/202103/1709/IYVLVRMuHsAOUfEwqYjitDWV.png,,Delicious! Pretty Girls Mahjong Solitaire,TRD,eastasiasoft,2021-09-23,delicious-pretty-girls-mahjong-solitaire-ps5-tr,,1,109,,43.6,0
,2023-09-13,"TEAMWORK… AND BETRAYAL! CAN YOU FIND THE SECRET HOSR? In this free 4 player multiplayer mode, work as a team to save clients from fire and defuse bombs planted by rival corporate spies. But keep an eye on those teammates... not all of them can be trusted. One of you, the secret Hosr agent, will work against the brave Embr Respondrs. Their new goal? Make you fail your mission. Careful though, sometimes your team’s suspicious actions may just be an innocent mistake. Intentional detonation, or failed defusal? Client ran into the fire, or into the Hosr agent’s axe? Is that Respondr carrying a pile of cash friend or foe? You decide. All Respondrs get a chance to call the vote, and eject the suspected Hosr agent. Discover the Sabotr before it's too late! Team up with friends to become the most über firefighters money can buy. Rush into burning buildings filled with dangerous hazards, valuables, and top-of-the-line security systems. Fight fires, save lives, salvage goods, and make life-changing money. Buy high tech tools with advanced upgrades, and fresh outfits that unlock new ways to play. There’s plenty of fire to go around! Play by yourself or join a response crew of up to 4 players online, with dynamic difficulty that adapts to the size of your team. Play through 25 unique levels across 3 districts filled with traps, hazards, and escalating danger. There’s more than one way to be a hero. Break down doors, smash windows, fix electrical circuits, clear gas leaks, evade security systems, and do whatever you can to get the job done and get paid. Earn five star ratings to attract the attention of wealthy customers. And if you’re short on cash, try snatching a few valuables while the clients aren’t looking. Create the ultimate private firefighting experience with a range of tools, upgrades, vehicles, and outfits. Leap off tall buildings with the greatest of ease with the fall-damage reducing Dummy Helmet, defy gravity with the patented Double Jump Baseball Cap, slip on a pair of insulated gloves to survive a brush with those pesky electrical hazards, or try any one of the 17 equipment options available. Embr will keep you coming back for more with new mission types, daily and weekly challenges, and plenty of achievements to hunt.",2023-08-29,/game/74006,https://image.api.playstation.com/vulcan/img/rnd/202112/1614/X4ocGo4BqaDHKNOFWeZ4RGRK.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP4395-CUSA25171_00-EMBRPS4GAMEEU000,https://www.youtube.com/watch?v=6FtsIuJoqQE,80%,30,"Casual, Action",0,https://image.api.playstation.com/vulcan/img/rnd/202112/1614/X4ocGo4BqaDHKNOFWeZ4RGRK.png,,Embr,TRD,Curve Digital,2021-09-23,embr-ps4-tr,,0,179,9,35.8,1
,2023-09-13,"Welcome to a world where CATastrophic events are about to happen - War is coming! Pick your cat and go up against your friends in epic tank battles across the world. Modes included: - Turn-Based action for up to 10 PLAYERS in local multiplayer - 4 PLAYER local Split-Screen for some faster fun - Singleplayer campaign that will expand over time in standalone missions across the world Game developed by 4 Gladiators studio, a small video game studio in Oslo, Norway. We focus on making fun couch co-op and 4 player split screen games. Our goal is to make the best local multiplayer experience for players of all ages.",2023-08-29,,https://image.api.playstation.com/vulcan/img/rnd/202201/0708/BFrXBZBBd7tJXfm41XvPzPRu.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8062-PPSA03861_00-5987585141479782,,50%,,"Action, Party",74.25,https://image.api.playstation.com/vulcan/img/rnd/202201/0708/BFrXBZBBd7tJXfm41XvPzPRu.png,,CATS OF WAR,TRD,4 GLADIATORS,2021-09-22,cats-of-war-ps5-tr,,1,165,,82.5,0
,2023-09-13,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. In Sakura Swim Club, follow the story of Kaede, just your average guy. Upon transferring to a new university, he meets two beautiful girls in the swim club. Things haven't gone well for the swim club lately, but with Kaede's help, that all changes. Make a splash as the new hero to the swim club, meet beautiful girls in bathing suits, and make decisions which impact the story. Soon you’ll be meeting together outside of practice to share some extra time together, and seeing where it leads! Features * Visual novel * Multiple story paths * Beautiful manga art * Gorgeous, athletic girls to romance If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-08-29,/game/30420,https://image.api.playstation.com/vulcan/ap/rnd/202109/0316/Hffc9LbZ5bLKxXHIPSgM2SjL.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP6470-PPSA04902_00-SAKURASWIMCLUB00,https://www.youtube.com/watch?v=4SHLqWJGAtg,50%,3,"Adventure, Adult",49.5,https://image.api.playstation.com/vulcan/ap/rnd/202109/0316/Hffc9LbZ5bLKxXHIPSgM2SjL.png,,Sakura Swim Club  PS4 & PS5,TRD,Gamuzumi,2021-09-22,sakura-swim-club--ps4--ps5-ps4&ps5-tr,,1,99,3,49.5,1
,2023-09-13,"NEXORIA — is a hardcore roguelike about dungeons with hybrid battles, combining classical turn based combat system and a collectible card game. Collect the best spells and conquer the dungeons! Special Edition gives access to PS4 and PS5 versions, as well as a set of avatars. Every hero has a special perk and a spell, in addition to the three stats (strength, dexterity, endurance). Gather your team of heroes, come up with unique tactics for battles. Traditional Tank, Healer and Warrior? Or would you only use brute force? During battles, the pre-selected 20 cards with spells are mixed into the deck. Every 6 seconds of combat you take a new card into your hand. During the normal turn, you will have a choice of actions: - Normal attack; - Defense; - Position change; - Casting a hero's spell (one for each); - Casting spells from hand. Each spell, be it heroic or from a deck has its own mana cost. Mana is shared by all heroes and accumulates during battle. The player will have to choose which spell to use now, because there may not be enough mana for the next one. Send your heroes to the most dangerous adventure — Dungeons of Nexoria. Randomly generated floors with a boss at the end of each. Not everyone will be able to return, but those who can will gain great glory!",2023-08-29,/game/85293,https://image.api.playstation.com/vulcan/ap/rnd/202108/2920/vrKgqG7PxgivCBh1pYaiwvfl.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP5077-CUSA28624_00-2273230808264583,,75%,5,"Arcade, Role Playing Games",31.25,https://image.api.playstation.com/vulcan/ap/rnd/202108/2920/vrKgqG7PxgivCBh1pYaiwvfl.png,,Nexoria: Dungeon Rogue Heroes (PS4 + PS5),TRD,TERNOX,2021-09-21,nexoria-dungeon-rogue-heroes-ps4--ps5-ps4&ps5-tr,,1,125,2,31.25,1
,2023-09-13,"Gather your friends and get ready for a goofy and fun 4 player racing experience for almost all ages! Choose between different modes and use your skills to challenge your friends, parents and the neighbour next door. Modes included: - Classic Racing - Cops vs Thieves - Stop The Truck - Downhill And many more... Game developed by 4 Gladiators studio - a small indie studio which focuses on making couch multiplayer games and coop games.",2023-08-29,/game/80753,https://image.api.playstation.com/vulcan/ap/rnd/202104/1719/ERl8XVXDZBH4EKzPu94Fwzn9.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP8062-PPSA02760_00-6475207641337657,,50%,0,Driving/Racing,74.25,https://image.api.playstation.com/vulcan/ap/rnd/202104/1719/ERl8XVXDZBH4EKzPu94Fwzn9.png,,RACING BROS,TRD,4 GLADIATORS,2021-09-19,racing-bros-ps5-tr,,1,165,0,82.5,0
,2023-09-13,"Get Ready for THE ANGRY 4! Bring your friends over and work together or against each other in epic game modes. Experience the unpredictable ragdoll physics and try to beat everyone around you! Included modes on release: -cop vs thief -zombie survival -mall run -stop the vip -ball game -tag game Game developed by 4 Gladiators studio, a small indie studio which focuses on making couch multiplayer games and coop games.",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202108/0909/PQg5BxnP23wZnK2CtfW38g0K.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8062-PPSA05373_00-9775821432955732,,50%,,"Arcade, Family",121.05,https://image.api.playstation.com/vulcan/ap/rnd/202108/0909/PQg5BxnP23wZnK2CtfW38g0K.png,,The Angry 4,TRD,4 GLADIATORS,2021-09-18,the-angry-4-ps5-tr,,1,269,,134.5,0
,2023-09-13,"This bundle includes Steamroll: Rustless Edition + 4 Exclusive avatars In this steampunk setting, you will play as a young engineer on his first day of work. A young man finding a job? As you can see, everything is possible in video games! The problem is that the mine you work on is about to collapse. Luckily, this budding engineer has the Scarabeus, a steam-powered, rolling vehicle that is loaded with qualities. And he will need all of them because just before starting his escape he realizes that there are other people trapped in that mining hell.",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202108/3114/YJX4Ih7TqQoJHc3RMTRMgFoL.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3729-CUSA23816_00-6396365817141703,,75%,,"Adventure, Puzzle",23.8,https://image.api.playstation.com/vulcan/ap/rnd/202108/3114/YJX4Ih7TqQoJHc3RMTRMgFoL.png,,Steamroll: Rustless Bundle,TRD,CATNESS GAME STUDIOS SL,2021-09-17,steamroll-rustless-bundle-ps4-tr,,0,119,,29.75,1
,2023-09-13,"Welcome to Pet Island, home of the Zombie Pets Tournament, where the greatest and deadest players are brawling to earn the title of King of the pets. Choose your favorite zombie pet and get ready to dash, aim and smash your way to victory! Armed with your boxing gloves and a super powerful disc, overcome the court obstacles and score spectacular goals to beat any opponent that dares to face you Play Arcade Mode and face the Air Hockey Undead Masters in different arenas throughout the island. Challenge your friends in multiplayer matches with up to 4 players in Versus Mode. Pets no more features: * 6 playable - and adorably spooky - pet zombie characters * 6 unique arenas with dynamic environments and special designs that change the match gameplay * Simple controls: Grab your boxing gloves and hit the disc * Whacky super shots: Choose the one that best adapts to your strategy * Up to 4-player local matches: Unlimited fun with friends! * Single player arcade campaign: Can you beat all the Undead Masters of Pet Island? * Original soundtrack composed by the game designer Get ready for the next amazing arcade experience!",2023-08-29,/game/96252,https://image.api.playstation.com/vulcan/ap/rnd/202106/2820/Kd5oDWkj1ff9bfSbwaKHJJVK.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2885-CUSA29440_00-PETSNOMORESIEE00,,50%,0,"Arcade, Sport",19.2,https://image.api.playstation.com/vulcan/ap/rnd/202106/2820/Kd5oDWkj1ff9bfSbwaKHJJVK.png,,Pets No More,TRD,PURPLE TREE,2021-09-17,pets-no-more-ps4-tr,,0,48,0,24,1
,2023-09-13,"Klabater’s ‘Historical Trilogy’ contains three meaningful, story-driven & history-inspired games: We. The Revolution, Help Will Come Tomorrow, and The Amazing American Circus. Immerse yourself into plots inspired by momentous historical and political events created with Unique hand-drawn 2D visuals! In Klabater we are on a bold journey in search of meaningful, story-driven & history-inspired games. After the success of our indie hits, We. The Revolution and Help Will Come Tomorrow, we decided to add another unique game to our portfolio – The Amazing American Circus. The trilogy consists of unique titles that combine the following features: - Games for mature players seeking deep and multilayered narrative - Plot inspired by momentous historical and political events - Unique hand-drawn 2D visuals - Ambitious socially-engaged message - A storyline full of moral choices",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202109/0119/YD8u75asan5Rs38x3m8J5m6g.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4886-CUSA29019_00-7740391573267840,,80%,,Adventure,71.25,https://image.api.playstation.com/vulcan/ap/rnd/202109/0119/YD8u75asan5Rs38x3m8J5m6g.png,,Historical Trilogy,TRD,Klabater,2021-09-16,historical-trilogy-ps4-tr,,0,475,,95,1
,2023-09-13,"Your worst fear is the audience’s indifference. Your best weapon is a dazzling amusement. Your artists are your army. Behold, the circus came to town! In The Amazing American Circus, you’ll build a circus empire from scratch. Flesh and blood opponents, as well as characters known from the American folklore, will stand in your way to success. As a novice owner of a small and run-down circus, you’ll have to face giants of this industry, like Ringling Bros. and P.T. Barnum. Can you defeat them? Explore the USA The United States was a new, developing country with settlers steadily pushing the American frontier… To reach their public at the time, showmen had little choice but to travel light and fast. You will visit legendary places and meet real historical characters being a part of the American circus heritage. Entertain the Audience! Deliver a perfect show in a special card duel between you and the audience. Their boredom is your enemy, and your performances and tricks are the best weapons. Choose your cards wisely and try to figure out the mood of the crowd. What’s attractive in the deep South won’t necessarily work in the industrialized North! Gather a unique Troupe! As the traveling Circus owner, you desperately need to look for new troupe members while competing with other circuses. You will gather an exotic crew of strange individuals who will perform for you, but can you deliver the best shows around while traveling from coast to coast? Manage and Expand your Circus Camp! The Amazing American Circus brings a unique blend of RPG, tycoon, and a card game. Build a strong deck of cards, improve your troupe’s stats, and manage your circus camp. Unlock new wagons and gain access to new skills, buffs, and items. The Amazing American Circus in numbers: - 200+ hand-illustrated cards - Recruit and train over 15 different types of circus artists, among them mimes, strongmen, and acrobats - 8 different circus wagons to upgrade (18 unique upgrades altogether) - 32 different types of audience, whom you have to attract and entertain - 90 cities and towns to visit - 21 story-related side quests - 16 Misfits to collect in Bizarre Baazaar wagon - 4 powerful opponents to defeat (one per region) - the legendary P.T. Barnum, Buffalo Bill, Queen Victoria, and more... - 1 but epic adventure akin to Baz Luhrman’s musicals, Ennio Morricone’s westerns, and the classic road movies - 60 minutes of a soundtrack inspired by country and folk music from different parts of the USA",2023-08-29,/game/89567,https://image.api.playstation.com/vulcan/ap/rnd/202108/1113/z7tKRC5Tx8laoswhN3MeeFx3.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP4886-CUSA29019_00-0260762197231396,https://www.youtube.com/watch?v=wVXT7dS7YGE,75%,25,Adventure,37.8,https://image.api.playstation.com/vulcan/ap/rnd/202108/1113/z7tKRC5Tx8laoswhN3MeeFx3.png,,The Amazing American Circus,TRD,Klabater,2021-09-16,the-amazing-american-circus-ps4-tr,,0,189,18,47.25,1
,2023-09-13,Enjoy the award winning game The Darkside Detective and its follow-up sequel The Darkside Detective: A Fumble in the Dark together in one bundle.,2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202103/2610/y5TnjDQNpFeXgizGDtpm3URU.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3245-PPSA02567_00-0167017991960538,,40%,,Adventure,125.4,https://image.api.playstation.com/vulcan/ap/rnd/202103/2610/y5TnjDQNpFeXgizGDtpm3URU.png,,The Darkside Detective - Series Edition,TRD,AKUPARA GAMES,2021-09-15,the-darkside-detective--series-edition-ps4&ps5-tr,,1,209,,125.4,1
,2023-09-13,"In this game, you follow the protagonist who initially fell from heaven back into the sky. The game is a unique combination of a first-person platformer and a light-hearted exploration game with an almost philosophical story-telling. It is highly stylized and surprises with breathtaking environments, a surreal world full of beauty and grace, and a couple of small environmental puzzles that blend perfectly into the peaceful yet stunning environments. Will you be able to make it back into heaven? Find it out.",2023-08-29,/game/97690,https://image.api.playstation.com/vulcan/ap/rnd/202107/0516/18rhGDQyhrR9IsX5IkNUQ72G.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP6556-CUSA29607_00-9307936362001828,,45%,0,"Action, Adventure, Unique",65.25,https://image.api.playstation.com/vulcan/ap/rnd/202107/0516/18rhGDQyhrR9IsX5IkNUQ72G.png,,From Earth to Heaven,TRD,EpiXR Games UG,2021-09-09,from-earth-to-heaven-ps4-tr,,0,145,0,79.75,1
,2023-09-13,"Third time's a charm. This is a game that checks your ability to be considerate to attain happiness. Be considerate without worrying about what others think. The 3rd installment of Consider It, the game that tests your social awareness, makes its way to PS4. The protagonist of this game is the first female YOU in the series. The basic rule of deciding what to do in situations by moving the red object on the screen is the same. But this time around, the sweet air of romance and drama envelope you more than in previous entries. An all new 100-question Consider It evaluation mode. A Consider It Together co-op evaluation mode. The basic modes of the series are all accounted for, such as Quick Consider It mode, which allows you to get a feel of the game. No matter who you are, you'll be sure to enjoy this game! Whether alone, with a friend, or with someone you fancy... You're sure to find things you'll want to consider.",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202106/1106/4uspSOnov1zyPWvFSKZ253KX.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5276-CUSA29078_00-6928016968689327,,50%,,Party,21.5,https://image.api.playstation.com/vulcan/ap/rnd/202106/1106/4uspSOnov1zyPWvFSKZ253KX.png,,KUUKIYOMI 3: Consider It More and More!! - Father to Son,TRD,G-MODE CORPORATION,2021-09-02,kuukiyomi-3-consider-it-more-and-more--father-to-son-ps4-tr,,0,43,,21.5,1
,2023-09-13,"With over 15 million games sold worldwide, the Crazy Chicken is one of the most widely-known and memorable videogame characters. It's time to join in on the fun! REMAKE: It's hunting season! Find the crazy chickens in the Scottish Highlands: Load your gun, take aim and be quick on the trigger to gun down all the birds as they fly by. The harder they are to hit, the more points you get for a shot. The remake of the cult hit. Rip-roaring shooting fun with the craziest and most infamous chicken in the world! • The beloved classic, now remastered • Single-player mode: Bag as many chickens as possible in 90 seconds! • 1-on-1 duel: Who can pluck more chickens from the sky? • Multiplayer mode: 2 to 4 players take turns hunting chickens WANTED: Trigger-happy desperados have gunned down the sheriff of Gun City. In what was once a placid and peaceful city, nothing and no one is safe anymore. Now the best crack-shot crazy chicken hunters are needed to restore law and order. But be careful: these chicken bandits shoot back! Load up your six-shooter and get ready to draw! • 3 action-packed levels • Have a blast with the rootinest, tootinest chickens of the Wild West • Shoot your way to the top in the online rankings!",2023-08-29,/game/95403,https://image.api.playstation.com/vulcan/ap/rnd/202107/2609/z2FtbvTqZrc3pcfeP1vnnqPo.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3024-PPSA03116_00-8542433775245233,,80%,0,Casual,89.8,https://image.api.playstation.com/vulcan/ap/rnd/202107/2609/z2FtbvTqZrc3pcfeP1vnnqPo.png,,Crazy Chicken Shooter Edition,TRD,Markt+Technik Verlag GmbH,2021-09-01,crazy-chicken-shooter-edition-ps5-tr,,1,449,0,89.8,0
