SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0806/0d2a01e77dbfa35d7ecf8393beac2e024264504f5cab80e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA53101_00-0436477067166126","30%","0","Arcade","","null","null","Duck Duck Shoot","TRD","","000-00-00","duck-duck-shoot-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1106/25035d5107bd9682069a7e4763fc53ea4c4ad78f190cb15a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA52724_00-0137459973171036","30%","0","Educational","","null","null","Solemn Warriors","TRD","","000-00-00","solemn-warriors-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1321/a1b67e6509e344e98b5eaaa9db1b512c1a0db475f863c791.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA27197_00-SQUABRATALAIKAGM","50%","0","Casual, Adventure, Action","","null","null","Squab","TRD","","000-00-00","squab-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202408/3005/2c8c77602657219b074f7af5366147443b7bca44e8ccdc9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA25519_00-TECHNOBANTERPS50","30%","0","Unique, Adventure, Action","","null","null","Techno Banter","TRD","","000-00-00","techno-banter-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","541.80","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA17865_00/3/i_a4fc462a2bed39432d8e227218bee067843c7b71e4fea78d4c89f38a58bcf4d9/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3540-CUSA17701_00-BALTHAZARSDPS4EU","38%","0","Arcade, Action, Action","","null","null","Balthazar's Dream","TRD","","000-00-00","balthazars-dream-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","212.66","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2205/b972f1d62e8e19d132517cb182032bddff694fb798783cf6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA21030_00-0816460646246953","20%","0","Role-Playing","","null","null","Phantom Brave: The Lost Hero - Digital Deluxe Edition","TRD","","000-00-00","phantom-brave-the-lost-hero-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","4749.00","0","3799.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0818/a954abd5ba66366aaf578e9a2d4378e3235a2cf724e07285.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA26421_00-ACCOLADESCAPS5EU","35%","0","Sports, Sports, Sports","","null","null","Accolade Sports Collection","TRD","","000-00-00","accolade-sports-collection-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","551.85","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1710/9f1b04fbdb04baf3e94a736e61d8bd1112b0074ddcc446f4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA23304_00-JANDUSOFT0000001","30%","0","Adventure, Action","","null","null","Basureroes: Invasion","TRD","","000-00-00","basureroes-invasion-ps4","https://shope.ee/5ALD8alAHo","1","537.00","0","375.90","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2314/db243c43109b7329f32e75e8a0a9590dd3d6beafe753437a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7939-CUSA51727_00-0989797555221988","50%","0","Adventure, Role-Playing, Unique","","null","null","Soul Searching","TRD","","000-00-00","soul-searching-ps4","https://shope.ee/5ALD8alAHo","0","387.00","0","193.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0412/1f39ee7b0defff8d903191f865d9dde48a34893594bcafef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8073-PPSA24763_00-HEXASCAPECD00000","30%","0","Puzzle, Strategy, Strategy","","null","null","HexaScape: Cyber Defense","TRD","","000-00-00","hexascape-cyber-defense-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","367.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0118/bd2852e9fdc48713035795256ab531a6a759a854252bc86a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA27811_00-0251518438330573","40%","0","Puzzle, Casual","","null","null","Stellar Docks","TRD","","000-00-00","stellar-docks-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1418/a34d1a9164c0f9bf485d90635a5c2ae7d0739dde5f6f6c71.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0901-CUSA52939_00-0934562218273569","30%","0","Puzzle","","null","null","Paintings restoration","TRD","","000-00-00","paintings-restoration-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1510/552aa83722b88514e0e6057deedcd23a45fefeef17941271.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1339-CUSA52865_00-0615026428308721","40%","0","Adult, Simulation","","null","null","Hentai Shop Simulator","TRD","","000-00-00","hentai-shop-simulator-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1321/154cb261c012ea32f4b3c8f91b3ffb5ce471af89a60a78d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA26160_00-CYCLECHASERH5RAG","50%","0","Shooter, Arcade, Action","","null","null","Cycle Chaser H-5","TRD","","000-00-00","cycle-chaser-h-5-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1210/0d090265d8747f9fe66631f944c7014d9d74f58105f1f2f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA52123_00-0244613851611236","30%","0","Arcade","","null","null","Wave Buxters","TRD","","000-00-00","wave-buxters-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2810/d287b85b6b123e687bf3fc8fb6e38cca55034538d2ee4507.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP8406-CUSA51488_00-0279352094191566","25%","0","Role-Playing","","null","null","Vanity Fair: The Pursuit","TRD","","000-00-00","vanity-fair-the-pursuit-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","393.75","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2810/d287b85b6b123e687bf3fc8fb6e38cca55034538d2ee4507.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP8406-PPSA26324_00-0440037362021369","25%","0","Role-Playing","","null","null","Vanity Fair: The Pursuit","TRD","","000-00-00","vanity-fair-the-pursuit-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","393.75","0","",
"","2025-08-27","","2025-08-13","/game/145515","https://image.api.playstation.com/vulcan/ap/rnd/202412/1316/f88e9ab2dc00e2ee75b47c7d1ea342848c553d7a108d17de.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6484-PPSA27000_00-GRIMORIOOFGAMES0","25%","0","Role-Playing","","null","null","Sword of the Necromancer: Resurrection","TRD","","000-00-00","sword-of-the-necromancer-resurrection-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","809.25","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0610/83aabb1a9cd0d0e9b3d4f5c45832bb5da864ec31efa77be6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0382-PPSA26703_00-0904090056693323","30%","0","Sports, Action","","null","null","90s Extreme Skiing","TRD","","000-00-00","90s-extreme-skiing-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","541.80","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2712/2f86b90272aee8835b873c78f5288a25f8cf82b719a06127.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27350_00-0402884689220265","75%","0","Action, Adventure","","null","null","Gorilla Attack","TRD","","000-00-00","gorilla-attack-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","43.75","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1019/48649a4aa144b5b19a37d79e7d744d6671bf089fc05a5f7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-PPSA27970_00-MICROTILTCHALLEN","40%","0","Puzzle, Unique, Casual","","null","null","Tilting Tiles: Micro Challenge","TRD","","000-00-00","tilting-tiles-micro-challenge-ps5","https://shope.ee/5ALD8alAHo","1","26.00","0","15.60","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2003/8d3091cccae268a6a896d3a885a25741cafe25c5acb3d4eb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP4708-PPSA26964_00-0026996330774701","20%","0","Action","","null","null","DISORDER","TRD","","000-00-00","disorder-ps5","https://shope.ee/5ALD8alAHo","1","1547.00","0","1237.60","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1721/180127fba4d61feea8975e24834ed3498e7e299d4ce4cac1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8511-PPSA27553_00-0143965923156520","40%","0","Adventure, Action","","null","null","Aquarun","TRD","","000-00-00","aquarun-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2709/31c28b91c30e954e7a2a393a64987153d8c73b0c90925950.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1338-PPSA25993_00-0072863349910457","20%","0","Puzzle, Family, Brain Training","","null","null","Exit Station 7","TRD","","000-00-00","exit-station-7-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","111.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18377_00/1/i_ee83ecaab6b56d1e293647b9fb4598fa58b875445ab53865676c0035dbb2a196/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA18370_00-JRPS400000000001","67%","0","Unique","","null","null","Jewel Rotation","TRD","","000-00-00","jewel-rotation-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","68.97","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0823/333528cc3522905382d365cf2ab0013ef7eb173cf7bfa36f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA51764_00-0092687026296664","30%","0","Arcade, Casual","","null","null","New Year’s Jam Avatar Bundle","TRD","","000-00-00","new-years-jam-avatar-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0823/333528cc3522905382d365cf2ab0013ef7eb173cf7bfa36f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA26781_00-0935867186733465","30%","0","Arcade, Casual","","null","null","New Year’s Jam Avatar Bundle","TRD","","000-00-00","new-years-jam-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1813/b499cbf0de7a14705c6ef98a8d4df7e90f582f5b586c4941.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1177-PPSA26288_00-0295650486691413","15%","0","Adventure, Action, Casual","","null","null","Codename: Ocean Keeper","TRD","","000-00-00","codename-ocean-keeper-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","437.75","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2208/1eea0409428a70dabe8087e1099fc13e6e989601d4c41743.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA52327_00-0998266019699634","30%","0","Educational","","null","null","No Tears For Heroes","TRD","","000-00-00","no-tears-for-heroes-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0208/137bc30b7c626e2c6b794fe78e84ba6c5598955600d8928b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA52559_00-0623604072147678","30%","0","Arcade","","null","null","Angry Bunnies","TRD","","000-00-00","angry-bunnies-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2814/72ea4d22c9ab0bc42485d7250fbfb271c68fe7c48681b9f7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA50891_00-JF30000000000001","67%","0","Puzzle, Family, Casual","","null","null","Jewel Fever 3","TRD","","000-00-00","jewel-fever-3-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","68.97","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1818/5c56b11045530a27b94395706d97f4d2fffa7059a8132920.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA27592_00-0431302628943274","40%","0","Casual, Puzzle","","null","null","Sokocrab","TRD","","000-00-00","sokocrab-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0610/c89717f99eaf9c42ee6de3ed13339b1d2cff71dc8d5016ba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7657-PPSA26907_00-PROFDRJETPACKPS5","25%","0","Arcade, Action","","null","null","Professor Doctor Jetpack","TRD","","000-00-00","professor-doctor-jetpack-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","321.75","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0807/692362864b3c989563278aea6d6c61aaf4f111a4fa1301f4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6867-PPSA24516_00-CORRECTPRODUCT00","20%","0","Horror","","null","null","DREADOUT REMASTERED COLLECTION","TRD","","000-00-00","dreadout-remastered-collection-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","1039.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0807/692362864b3c989563278aea6d6c61aaf4f111a4fa1301f4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP6885-CUSA49957_00-DOREMASTERCOLLEC","20%","0","Horror","","null","null","DREADOUT REMASTERED COLLECTION","TRD","","000-00-00","dreadout-remastered-collection-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","1039.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2009/45c29ab596f226aa544eb7c2f4ca76c8d34b94555d0b2ea9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0569-CUSA52286_00-0279733129717600","20%","0","Strategy, Casual, Adventure","","null","null","Block & Shot","TRD","","000-00-00","block-shot-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","136.80","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1618/c47a396ae202f5da3233513dc2429caeff92e135d2dbff77.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA27318_00-0695438924991256","40%","0","Casual, Puzzle","","null","null","Sokorobot","TRD","","000-00-00","sokorobot-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1513/228e50b545ff837d5bc1029173aac58615c55a25fc39f908.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6681-PPSA26078_00-0888857427966701","15%","0","Horror, Adventure, Horror","","null","null","Sanguis Luna","TRD","","000-00-00","sanguis-luna-ps5","https://shope.ee/5ALD8alAHo","1","472.00","0","401.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1613/72a74cdb3edc28ba103eb1d1f928394dd0ce6bbc73bb0cb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2379-CUSA16668_00-0831478391857077","25%","0","Family, Simulation","","null","null","Gold Mining Simulator + Mini Machines DLC","TRD","","000-00-00","gold-mining-simulator-+-mini-machines-dlc-ps4","https://shope.ee/5ALD8alAHo","0","1160.00","0","870.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1921/f328fc4b4c93c489ca906479ee2bb10560f58856ae05c0ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA21270_00-0907148517613392","30%","0","Arcade, Casual","","null","null","Bpop Double Game Bundle","TRD","","000-00-00","bpop-double-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1921/f328fc4b4c93c489ca906479ee2bb10560f58856ae05c0ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA47372_00-0175226137797107","30%","0","Arcade, Casual","","null","null","Bpop Double Game Bundle","TRD","","000-00-00","bpop-double-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0213/4b4c10a4cc1348f7789d18562fb1d7ca03c8755863783d42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA19446_00-0269797374666591","40%","0","Action, Adventure, Casual","","null","null","Boti: Byteland Overclocked Deluxe Edition","TRD","","000-00-00","boti-byteland-overclocked-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","525.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2119/d6e0f07a781259aecdb2f95796c4c9ea2c9f9c882dc9534d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1052-CUSA51714_00-0794453398445708","35%","0","Unique, Adventure, Horror","","null","null","Die by Anything","TRD","","000-00-00","die-by-anything-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","181.35","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2119/d6e0f07a781259aecdb2f95796c4c9ea2c9f9c882dc9534d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1052-PPSA26583_00-0519814862212621","35%","0","Unique, Adventure, Horror","","null","null","Die by Anything","TRD","","000-00-00","die-by-anything-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","181.35","0","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0509/952192644c9ffd5961c86624d5768b7b1dab9171ac4c7511.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0700-PPSA23221_00-FWHDRCONEDITION0","40%","0","Action","","null","null","FREEDOM WARS Remastered Contribution Edition","TRD","","000-00-00","freedom-wars-remastered-contribution-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1049.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2507/747384c03d9391da0e02a8f79d6d3739855da5ecbf98922a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA23114_00-0075128156503960","70%","0","Driving/Racing","","null","null","Power Racing Bundle 3","TRD","","000-00-00","power-racing-bundle-3-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","254.70","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2818/22e04ab8506d9522f61da6f2ae33c993f6dca8263a07adbb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA26163_00-SUPERONIONBOYRAG","50%","0","Casual, Adventure, Action","","null","null","Super Onion Boy+","TRD","","000-00-00","super-onion-boy+-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1017/ae2f49f1ab6ba43f3cdadf77bdff3c72317f36868e500098.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA26931_00-0862505419875151","40%","0","Puzzle, Casual","","null","null","Sokomonster","TRD","","000-00-00","sokomonster-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3109/658685442e5992bd908e9bd8f2800f4e94e20f5bfe0304f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA49542_00-0935220129514080","45%","0","Action, Adventure, Shooter","","null","null","Toy Titan: Protector of Childhood Dreams","TRD","","000-00-00","toy-titan-protector-of-childhood-dreams-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","288.75","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2112/66adbd168461f9fe9855306b5ac09c8aa04676a8eb1b0ebe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA52160_00-0929227326400490","50%","0","Casual, Puzzle","","null","null","Save The Doge 2","TRD","","000-00-00","save-the-doge-2-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","42.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2112/66adbd168461f9fe9855306b5ac09c8aa04676a8eb1b0ebe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27146_00-0342563366379799","50%","0","Casual, Puzzle","","null","null","Save The Doge 2","TRD","","000-00-00","save-the-doge-2-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0411/21fbd2694383c80df6fe425fc8444ba5b90e70140e686718.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA51841_00-0000000000000000","50%","0","Party, Quiz","","null","null","Bright Side: Quiz","TRD","","000-00-00","bright-side-quiz-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0514/882bd551c92190d019dba8be79d7a0a09760c5cc084fb292.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA51841_00-0876462411869167","40%","0","Party, Quiz","","null","null","Bright Side: Quiz - Complete Edition","TRD","","000-00-00","bright-side-quiz-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","233.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1805/9730576aa9ea94dc5725e140e9801b9f1c4799a9e052b0e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA22741_00-0761018378876201","30%","0","Casual, Arcade","","null","null","Gemz Double Game Bundle","TRD","","000-00-00","gemz-double-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1805/9730576aa9ea94dc5725e140e9801b9f1c4799a9e052b0e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA48563_00-0693769879066616","30%","0","Casual, Arcade","","null","null","Gemz Double Game Bundle","TRD","","000-00-00","gemz-double-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2513/764cbecaae107b8175e761a7ac47625d2ed8bcbc624d8299.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA26693_00-0129575159078876","70%","0","Casual, Fighting, Action","","null","null","Decoration Rush","TRD","","000-00-00","decoration-rush-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","26.10","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2513/764cbecaae107b8175e761a7ac47625d2ed8bcbc624d8299.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA51796_00-0979384922281399","70%","0","Casual, Fighting, Action","","null","null","Decoration Rush","TRD","","000-00-00","decoration-rush-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","26.10","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2520/01e7eb1fb0e0547ec422d5d7bb8a2fa0a9c434970817a144.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA26756_00-0360165379187038","40%","0","Adventure, Puzzle","","null","null","Kiting Cat","TRD","","000-00-00","kiting-cat-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1708/2a6ec6d483384581284cd7f807945b7cf8d73a50b2e35f86.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0752-PPSA26024_00-0705508105700291","20%","0","Simulator","","null","null","Steam Train Simulator","TRD","","000-00-00","steam-train-simulator-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","111.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1815/cd401f506e58b9893e8cc81d8794c8aa7bd345aeaf48ef96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA50820_00-POTATOARENAEUPS4","50%","0","Party, Family, Party","","null","null","Potato Arena","TRD","","000-00-00","potato-arena-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1812/430dead7725bd199fe27df7733c97ad79199e389af7cbad7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA51615_00-0000000000000000","57%","0","Adventure, Role-Playing","","null","null","Star Trek: Legends","TRD","","000-00-00","star-trek-legends-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","180.17","1","",
