SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-06-19","Become a young Sherlock Holmes and solve two mind-bending mysteries that will scar the brilliant detective forever. Sherlock Holmes Chapter One In this story-driven detective thriller, a young Sherlock Holmes struggles to prove himself as he navigates an exotic, dangerous island in the Mediterranean to investigate the mystery of his mother’s death. Sherlock Holmes The Awakened A Lovecraft meets Sherlock Holmes crossover, The Awakened puts you up against the legendary Cthulhu Mythos. Investigate a series of mysterious disappearances, apparently linked to a dark cult that worships an Ancient God. Whatever their plan is, you must put a stop to it… or face unspeakable consequences.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3114/1c1f603625b9108e276b7371715e1b59a1c09f7885833fd5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA17784_00-0857835784566515","85%","0","Action, Adventure, Horror","262.35","null","null","Detective Reborn Bundle","TRD","FROGWARES IRELAND LTD","2023-06-22","detective-reborn-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","262.35","1","",
"","2024-06-19","In the very near future... When Polly returns home after a few years abroad, to look for her missing mother, she quickly realizes that her hometown has drastically changed. A megacorporation named MK is using its power to control the population, and her community is in danger. She soon discovers that she has a gift of clairvoyance that connects her to Reverie, the realm of the Aspirations of Humanity: Glory, Bliss, Power, Chaos, Bond, and Truth. In this world, Polly becomes Harmony, an Oracle who has the power to choose the Aspiration that will ultimately rule over Reverie and restore the delicate balance between the deities’ world and ours. The fate of humanity is at stake. To which destiny do you aspire? DECIDE YOUR DESTINY As Polly, or Harmony, each action you take will affect both worlds and send you down sprawling narrative paths. See into the future and explore the consequences of possible choices in the Augural, a game board and visual representation of Polly's gift of foresight. In pursuing whichever destiny you desire, you’ll also bond with and obtain crystals from the Aspirations. These will unlock different paths at important crossroads that will change how the thread of the story unravels, and ultimately the fate of humanity. FIND THE NEW HEART OF HUMANITY Whichever Aspiration comes to lead Reverie, with Harmony’s help, will also become the heart of humanity. Their personality and style of rule will change Reverie while also giving the people of our world a new direction too: when the link between worlds is stronger, Reverie has a bigger influence on the state of our world. Glory, Bliss, Power, Chaos, Bond, and Truth are all wildly different entities with their own distinct personalities, goals, and opinions on how to make things better. You’ll get to know each of them as visit Reverie in your dreams as Harmony, but only you know best – as Polly – what your world needs. A COLORFUL WORLD As you play, revel in artistic direction that is bright, vibrant, and futuristic. Immerse yourself in the daily life of a Mediterranean city and get to know its people, with a cast of characters who are fully voiced and animated. Enjoy an enchanting soundtrack by award-winning composer, Lena Raine.","2024-06-04","/game/124008","https://image.api.playstation.com/vulcan/ap/rnd/202304/0315/6be922ecf0f0537e8813387d358bf3f44deebac36cd05ad0.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP8091-PPSA12342_00-2061137180566574","60%","13","Casual","251.6","null","null","Harmony: The Fall of Reverie","TRD","DON'T NOD ENTERTAINMENT SARL","2023-06-22","harmony-the-fall-of-reverie-ps5","https://shope.ee/5ALD8alAHo","1","629.00","11","251.60","0","",
"","2024-06-19","The big mountain villain captured the mom of Alice and her sister. Help Alice and her sister save their mother through 28 levels spread over 4 worlds, each with their final villain to battle against! Play alone by switching from one character to another, or cooperate with 2 players to complete each level. Each of the sisters has her own power, Alice can change size by jumping on magic mushrooms. Her small size will allow her to pass through narrow spaces, but be careful because she will not be able to jump very high and very far! Alice's sister can throw balls to repel enemies or break stones blocking the path. Go through the levels and solve puzzles by activating the right lever, the right switches, as well as finding the color keys to open the different doors. Replay value with 4 playing modes: easy mode with no death, normal mode, puzzle mode with careful usage of the ball throwing and hard mode with limited lives !","2024-06-04","/game/100950","https://image.api.playstation.com/vulcan/ap/rnd/202305/1719/2107beb562c57d26147df3db611fbb4397f12bd43b71429e.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7990-CUSA41441_00-0195277709348926","50%","0","Action","44.7","null","null","Alice Sisters","TRD","Pixel Heart SAS","2023-06-21","alice-sisters-ps4","https://shope.ee/5ALD8alAHo","0","149.00","0","74.50","1","",
"","2024-06-19","In Aliens: Dark Descent, command a squad of hardened Colonial Marines to stop a terrifying Xenomorph outbreak on Moon Lethe. Lead your soldiers in real-time combat against iconic Xenomorphs, rogue operatives from the insatiable Weyland-Yutani Corporation, and a host of horrifying creatures new to the Alien franchise. You are the commander. They are your weapon. Infiltrate large open levels and annihilate enemies with your squad, dispatching orders strategically and intuitively at the touch of a button. Tread carefully, as your foes will adapt their tactics to your actions while hunting you down because death is permanent. Forge unique paths for survival, uncovering shortcuts, creating safe zones, and setting up motion trackers in a persistent world where your actions impact levels forever. Customize your squad with a selection of different classes. Level up and specialize your soldiers with unique abilities and an arsenal of weapons, armor, and perks, for high stakes missions in treacherous territory. Develop your base to research new tech and improve your squad even further. Manage your resources wisely and take calculated risks to outsmart the deadliest creature mankind has ever faced. Can you and your squad stop the outbreak before it’s too late? • Face off in a gripping original Alien story against iconic Xenomorph creatures ranging from Facehuggers to Praetorians, Alien Queens and many more, including rogue human commandos and a brand-new threat unique to this Alien storyline • Lead strategically and change squad tactics from mission to mission, carefully managing your soldiers’ health, resources, and sanity, to avoid permanent team losses and mental breakdowns • Forge unique paths for survival in a persistent world, uncovering shortcuts, creating safe zones and setting up motion trackers to stay one step ahead of these creatures • Assemble and level up squads composed of 5 starting Marines classes, with dozens of specializations, unique abilities and weapons.","2024-06-04","/game/110158","https://image.api.playstation.com/vulcan/ap/rnd/202303/2213/099fc5e72fff1ba84d0588dc3d0634244096c1ee1ccd51a3.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA08312_00-ALIENSDARKDESCEN","40%","55","Strategy","1049.4","null","null","Aliens: Dark Descent","TRD","Focus Entertainment","2023-06-19","aliens-dark-descent-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","29","1049.40","1","",
"","2024-06-19","S LANES is a fast-paced one-button game. You are constantly moving between the four lanes on the left side of the screen. Your goal is to shoot enemies that are coming from the right to keep them from reaching the lanes. Hold a button to shoot and to move forward towards the enemies. Collect the coins that enemies drop after you destroy them to score points. The game is over when any enemy reaches any of the lanes.","2024-06-04","/game/79295","https://image.api.playstation.com/vulcan/ap/rnd/202207/1914/JqlZz8PrjOGOZgWqqJn0KJ8x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA35900_00-2367242501142408","50%","0","Arcade","7.5","null","null","S LANES","TRD","Xitilon","2023-06-16","s-lanes-ps4","https://shope.ee/5ALD8alAHo","0","75.00","0","37.50","1","",
"","2024-06-19","Cross a city infested with enormous monsters, dodge the fiery breath of a dragon, find how to escape an alien invasion... all without getting eaten by a worm. This is Speed or Death, a frenzied racing game where the most important thing isn’t reaching the finish line, but surviving the chaos around you. Unlock the different cars and live to tell the tale another day. What apocalypse shall we race through today? Features • 4 apocalyptic circuits • 20 different cars • Automatic or manual mode","2024-06-04","/game/141188","https://image.api.playstation.com/vulcan/ap/rnd/202305/2910/a02cdd9e284d43b8458780bd0228e9310b1332aea6cf9cad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA16728_00-0593965184868146","50%","0","Driving/Racing","99.5","null","null","Speed or Death","TRD","Dolores Entertainment S.L.","2023-06-15","speed-or-death-ps5","https://shope.ee/5ALD8alAHo","1","199.00","0","99.50","0","",
"","2024-06-19","Cross a city infested with enormous monsters, dodge the fiery breath of a dragon, find how to escape an alien invasion... all without getting eaten by a worm. This is Speed or Death, a frenzied racing game where the most important thing isn’t reaching the finish line, but surviving the chaos around you. Unlock the different cars and live to tell the tale another day. What apocalypse shall we race through today? Features • 4 apocalyptic circuits • 20 different cars • Automatic or manual mode","2024-06-04","/game/141188","https://image.api.playstation.com/vulcan/ap/rnd/202305/2910/a02cdd9e284d43b8458780bd0228e9310b1332aea6cf9cad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA43627_00-0155578100587065","50%","0","Driving/Racing","99.5","null","null","Speed or Death","TRD","Dolores Entertainment S.L.","2023-06-15","speed-or-death-ps4","https://shope.ee/5ALD8alAHo","0","199.00","0","99.50","1","",
"","2024-06-19","From the team behind the I Expect You To Die series, this arcade-inspired VR hack-and-slash roguelite will force you to find and master your own fighting style for hours of frantic, kinetic fun. Fight. Fall. Rise Again. Prepare for the fight of your life. Move your arms and body to the synthwave soundtrack as you attack, block, cast spells, and dodge your way deeper into the heart of a neon fantasy world filled with magic-infused monsters. Equip yourself with a variety of gameplay-altering weapons as you continue to gain strength and strike down the monstrosities that lurk within Rokar. Game Story Rokar has fallen. Once a civilization fueled by a magical power called Aether, the Rokari have been destroyed by a Calamity of unknown origins. Now, monsters and twisted spirits wander these crystallized ruins. As the last remaining Rune Knight, you alone can fight back these horrors. With the help of a mysterious Runesmith, you will forge the weapons needed to complete your campaign. Are you the Champion that Rokar needs? Features + Intense physical gameplay; stay active to stay alive + Driving synthwave soundtrack that keeps you moving in and out of the game + Encounters with cadres of corrupted monstrosities, each requiring different strategies to be defeated + A variety of gorgeous, neon-tinged environments + A selection of unique weapons that let you choose how you do battle + Runs that include randomized rewards, powerups, enemy configurations, and rooms; no two runs are quite the same + Customizable comfort and accessibility options to help you move and battle with ease Join our growing community on Discord! In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.","2024-06-04","/game/71584","https://image.api.playstation.com/vulcan/ap/rnd/202008/1220/Xka8fcGiVyQRmN0YSJVZvG9t.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP0941-PPSA15610_00-0129695323677198","44%","0","Action, Adventure","352.24","null","null","Until You Fall","TRD","Schell Games LLC","2023-06-15","until-you-fall-ps5","https://shope.ee/5ALD8alAHo","1","629.00","11","352.24","0","",
"","2024-06-19","Play as Taro Takahashi, a resistance soldier on a revenge mission against the dictator who lords over the ashes. - Fast-paced 2D platforming: Dynamic, fluid sidescrolling combat with a stylish moveset and tons of enemies / bosses to fight - 16-bit post-apoc style: A beautifully fleshed-out sci-fi world, rendered in detailed pixel art and backed by fiery FM-synthesized tunes - Unique zipline action: A new twist on classic grappling-hook mechanics, opening up fun movement possibilities - Classic gaming experience: Beautifully hand-crafted stage-based action with optimal screen resolution for CRT gaming","2024-06-04","/game/25044","https://image.api.playstation.com/vulcan/ap/rnd/202305/1719/17b7e6b203482d94de6f85ed3ad845f2a279ac95131a80ae.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP2114-CUSA38406_00-0654018245990650","50%","5","Action","131.6","null","null","Steel Assault","TRD","Tribute Games","2023-06-15","steel-assault-ps4","https://shope.ee/5ALD8alAHo","0","329.00","2","164.50","1","",
"","2024-06-19","The golden age of ATARI is back! And now you can live in it! Pixel Ripped 1978: An Atari Adventure is a love letter to everything ATARI. In this totally interactable environment in VR, players are caught in the eye of the hurricane in a whacky time-traveling adventure where they are one of the main programmers at ATARI and have to get INSIDE the gaming world to prevent history from being rewritten by a pesky super-villain! Be our hero Dot's right hand in this groovy adventure! - First-person shooter puzzles - Power-ups and abilities to help you traverse your journey - Fully explorable ""real"" and gaming Worlds - Lore-heavy storytelling - Groovy 70s soundtrack - Tons of easter eggs and hidden items - A callback to amazing ATARI classics such as Millipede, Yars Revenge, Swordquest, Tempest, Fast Freddie, Asteroids, Crystal Castles, and much more! Grab your favorite headset and get ready for some good ol' nostalgia wackiness!","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0518/92ddc40d6c63a13a6f5eaa3a34480ad7f08b650a30b2e332.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA15959_00-0362411899323745","45%","0","Arcade, Adventure, Action","999999.0","null","null","Pixel Ripped 1978: An Atari Adventure","TRD","ATARI EUROPE S.A.S.U.","2023-06-14","pixel-ripped-1978-an-atari-adventure-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","345.95","0","",
"","2024-06-19","Just a usual day. You're heading out for a walk just like you do it every day. You're stepping out of your apartment when all of a sudden, you see a little girl who looks frightened. She asks to help her find her mother... From now on everything goes beyond normal. You are trapped in a nightmare that is taking place in this dwelling. But don't even try to escape - you have to help this girl. In this game, you will face paranormal creepy things that you need to defeat on your way to freedom. Meet terrifying tenants of your house... Are they friends or foes? Are you brave enough to find out the little girl's story and find her mother? Hardcore gameplay, ominous atmosphere and constant sense of foreboding are waiting for you.","2024-06-04","/game/92800","https://image.api.playstation.com/vulcan/ap/rnd/202305/2410/7289e600764f0911135d0831abe21765ec5f03e9a02bcc89.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA43389_00-LOCOPARENTIS0000","51%","0","Horror, Adventure","83.25","null","null","Loco Parentis","TRD","BIG WAY LLC","2023-06-13","loco-parentis-ps4","https://shope.ee/5ALD8alAHo","0","225.00","0","110.25","1","",
"","2024-06-19","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. In Cat Souls, you will be playing as Ruby, an energetic cat with a strange ability. Like all cats, Ruby has more than one life, but not all of them can use their past souls as a platform. Ruby and her friend went on an adventure and successfully found the mythical Hourglass of time! Sadly the end of that adventure is the beginning of a new one. Enemies appeared out of nowhere, and our protagonists tried to run but… only Ruby managed to escape. But she still has 7 lives! Now is the time to rescue your friend and get the Hourglass of Time back! Jump, avoid obstacles, use levers, and collect keys to reach the end of each level in time. The spikes will only take one of your lives, but be careful not to waste them all! Features: * 45 levels * Fun soul game mechanic * Different obstacles and enemies * 6 different worlds * 2D Platformer * Cute pixel art If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1611/e4e03c6953897013fa9053ddd1342fd8fe6b83d253406bb9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA15454_00-CATSOULSRATGAMES","50%","0","Action, Adventure, Puzzle","62.5","null","null","Cat Souls","TRD","Ratalaika Games SL","2023-06-08","cat-souls-ps4","https://shope.ee/5ALD8alAHo","1","125.00","0","62.50","1","",
"","2024-06-19","It is the year 2155, and life on earth has become unsustainable: the environmental situation is in a terrible condition. For the sake of survival, humans are forced to transfer their souls into a robotic body developed by the large neuro-technological company ION. After an unexpected accident, the protagonist L-064N awakes in one of the robotic bodies remembering nothing, but with the only information of being rescued by ION in a pitiful condition. Now his mind and soul are in an android body without the ability to communicate, but with technological functions far superior to those of his human body. System of Souls is a first-person puzzle-platformer. Throughout a series of tests, L-064N will discover with Aura, an overdeveloped AI, the neurotechnology facilities of ION and the events that have led him to his current path. The story seems to be based on a simple explanation, but the player will gradually discover the feelings and experiences of other robotic beings like him which will lead to a path of doubts regarding the truth you have been told L-064N will acquire and improve different skills as he progresses through the retrieval modules which explore different aspects of memory such as ideas, personality, or feelings. These retrieval modules will allow L-064N to explore and successfully solve the different tests simulated and implemented in his psyche by Aura. By solving these tests, the neuronal network of our protagonist will be stimulated, thus facilitating the reconstruction of his memory with the help of Aura. Explore and discover the story of L-064N, learn about the immense wisdom of Aura through the tests, discover characters with their unique stories, struggle to overcome ION’s challenges to regain your memory, and find clues that will help you understand the enigmatic world of System of Souls while solving mind-bending puzzles!","2024-06-04","/game/113980","https://image.api.playstation.com/vulcan/ap/rnd/202212/1517/sPQQKdgWYe0hIQDWU9kpQf97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA09508_00-5074011590920011","60%","5","Action, Puzzle","174.65","null","null","System of Souls","TRD","GAMMERA NEST SL","2023-06-08","system-of-souls-ps4","https://shope.ee/5ALD8alAHo","1","499.00","0","199.60","1","",
"","2024-06-19","UD CAVE is a fast-paced one-button game. Your screen is split in halves with a cave in each half. You control two characters simultaneously going through the caves on each side. The cave on the right is upside down. Press a button to make both characters go right. Collect coins on the way to score points. The game is over when either of the two characters hits the sides of the cave.","2024-06-04","/game/28067","https://image.api.playstation.com/vulcan/ap/rnd/202207/1913/POWUuN5H9bUKE4zUmx96WgqT.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA35874_00-8857843609445026","50%","0","Arcade","7.5","null","null","UD CAVE","TRD","Xitilon","2023-06-08","ud-cave-ps4","https://shope.ee/5ALD8alAHo","0","75.00","55","37.50","1","",
"","2024-06-19","Learn Katakana!! is an educational game that helps you memorize the advanced Japanese syllabary typically used for the transcription of the foreign words, Katakana. Learn Katakana by playing a game! Select the correct spelling of each Katakana character from the 4 options and score points. Attain the highest possible score with 3 lives! The game features 46 Katakana characters and you can always remind yourself how to read them by using the table in the game.","2024-06-04","/game/142618","https://image.api.playstation.com/vulcan/ap/rnd/202305/3118/2e957877ff3eb657a1bbcf7149bb67c02dfa7877552d76a9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA43833_00-0630288966271830","50%","0","Educational","2.5","null","null","Learn Katakana!!","TRD","Xitilon","2023-06-08","learn-katakana!!-ps4","https://shope.ee/5ALD8alAHo","0","25.00","0","12.50","1","",
"","2024-06-19","“A Painter's Tale: Curon, 1950” is a story about love and resistance, an adventure game about historical memory. The bell tower that comes out of the lake is the last memento of the old village of Curon, flooded by the waters of Lake Reschen in 1950 due to the construction of a dam, despite the protest of the citizens. The plans for the dam started during the Fascist era, opposing the interests of a big industrial group to the wellbeing of the villagers, who were forced to leave their homes and pastures. The main character of the game is a painter visiting today's Curon Venosta, the new village built after the flooding. The painter is dragged into the lake by a mysterious woman and wakes up in the past, in the old village of Curon as it was before the flooding. Around him, the villagers witnessed the tragic event at the time. “A Painter's Tale: Curon, 1950” is not a documentary, but a tale where history and fiction overlap.","2024-06-04","/game/87985","https://image.api.playstation.com/vulcan/ap/rnd/202305/1716/c3aa68af3efef2665a3a84591b71edbcfaf06ad776f3c124.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP4977-CUSA43337_00-0863458994340705","60%","2","Adventure","61.25","null","null","A Painter's Tale: Curon, 1950","TRD","FANTASTICO STUDIO SRL","2023-06-07","a-painters-tale-curon-1950-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2024-06-19","Super Mega Baseball™ 4 includes both the PS4™ & PS5™ versions of the game.** Grab your glove and your bat, it’s time to go yard with the best to ever play the game because Super Mega Baseball™ 4 is here–and it’s where the Legends play. More than 200 larger-than-life versions of fan-favorite former pros like Vladimir Guerrero, Johnny Damon, Ozzie Smith, and Jason Giambi are ready to step onto the field and join the roster of beloved Super Mega League All-Stars. The series’ signature combination of arcade-inspired style and immersive gameplay depth returns as baseball becomes bigger and better than ever. Super Mega Baseball 4 also gets the series' most Mega presentation upgrade yet with eye-popping new visuals for everything from animations to characters to stadiums, as well as crystal-clear audio upgrades from the dugout to the bleachers. Plus, don't miss an entire lineup of new and fan-requested features, including an expanded trait system with Team Chemistry, Shuffle Draft, and 6 all-new stadiums. To create an even larger and more connected player base, cross-platform multiplayer has been expanded to include cross-generation matchmaking in Pennant Race and Online Leagues, so players can hit dingers with friends online across even more game systems.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2412/69e6c9a5417218449cf29ea4fc7b65e19f1b3a8dda0f627d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA06142_00-SMB4PS5GAME00000","70%","0","Sports","202020.0","null","null","Super Mega Baseball™ 4","TRD","EA Swiss Sarl","2023-06-02","super-mega-baseball-4-ps4","https://shope.ee/5ALD8alAHo","1","2200.00","0","660.00","1","",
"","2024-06-19","In Aery - The Lost Hero you play as a little bird and search for a hero that is able to save your village. On your journey you will discover unknown, giant and beautiful environments and you will be able to enjoy the feeling of flying while exploring a whole world filled with beauty and little secrets. Within every area of the world, you have to find a certain amount of memory shards to remember the path that leads to your final destination and advance with the story. Once you have found all memory shards you are free to explore the next area.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1603/llAyov4B0Tx2iZtAcb97eARL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA40974_00-0088626834066691","45%","0","Adventure, Simulation, Casual","164.5","null","null","Aery - The Lost Hero","TRD","EpiXR Games UG","2023-06-01","aery-the-lost-hero-ps4","https://shope.ee/5ALD8alAHo","0","329.00","0","180.95","1","",
"","2024-06-19","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Here comes Capcom’s newest challenger! Street Fighter™ 6 launches worldwide on June 2nd, 2023 and represents the next evolution of the series. Powered by Capcom’s proprietary RE ENGINE, the Street Fighter 6 experience spans across three distinct game modes featuring World Tour, Fighting Ground and Battle Hub. Diverse Roster of 18 Fighters Play legendary masters and new fan favorites like Ryu, Chun-Li, Luke, Jamie, Kimberly and more in this latest edition with each character featuring striking new redesigns and exhilarating cinematic specials. Dominate the Fighting Ground Street Fighter 6 offers a highly evolved combat system with three control types - Classic, Modern and Dynamic - allowing you to quickly play to your skill level. The new Real Time Commentary Feature adds all the hype of a competitive match as well as easy-to-understand explanations about your gameplay. The Drive Gauge is a new system to manage your resources. Use it wisely in order to claim victory. Explore the Streets in World Tour Discover the meaning of strength in World Tour, an immersive, single-player story mode. Take your avatar and explore Metro City and beyond. Meet Masters who will take you under their wing and teach you their style and techniques. Seek Rivals in the Battle Hub The Battle Hub represents a core mode of Street Fighter 6 where players can gather and communicate, and become stronger together. Use the avatar you create in World Tour to check out cabinets on the Battle Hub floor and play against other players, or head over to the Game Center to enjoy some of Capcom's classic arcade games. Your path to becoming a World Warrior starts here. Online Play Capcom provides various online services for this game, including online-only content. * Certain elements of this game cannot be accessed without an internet connection. * A Capcom ID is required to use online-only content. * For information on the services related to Capcom ID and how to use it, please visit the official Capcom ID website (https://cid.capcom.com/). Please note that there may be cases wherein use of Capcom ID is age-restricted. * For online-only content, a separate paid membership service (PlayStation®Plus) is required. * Capcom may temporarily suspend online services in the event of unforeseen circumstances.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF600000STANDARD","58%","0","Fighting","894.18","null","null","Street Fighter™ 6","TRD","CE EUROPE LIMITED","2023-06-01","street-fighter-6-ps4","https://shope.ee/5ALD8alAHo","1","2129.00","0","894.18","1","",
"","2024-06-19","Content ・Full Game ・Year 1 Character Pass - 4 additional characters (Rashid, A.K.I., Ed, Akuma) - 4 additional characters' colors: Outfit 1 Colors 3-10 - Purchase bonus: 4,200 Drive Tickets * Additional content will be released sequentially after the game is released. * Please check the official website for product details and release schedule. *This DLC can only be used by the PSN account that purchased the content. Even if the Family Manager purchases the DLC, the content won't be available to their Family Members. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Here comes Capcom’s newest challenger! Street Fighter™ 6 launches worldwide on June 2nd, 2023 and represents the next evolution of the series. Powered by Capcom’s proprietary RE ENGINE, the Street Fighter 6 experience spans across three distinct game modes featuring World Tour, Fighting Ground and Battle Hub. Diverse Roster of 18 Fighters Play legendary masters and new fan favorites like Ryu, Chun-Li, Luke, Jamie, Kimberly and more in this latest edition with each character featuring striking new redesigns and exhilarating cinematic specials. Dominate the Fighting Ground Street Fighter 6 offers a highly evolved combat system with three control types - Classic, Modern and Dynamic - allowing you to quickly play to your skill level. The new Real Time Commentary Feature adds all the hype of a competitive match as well as easy-to-understand explanations about your gameplay. The Drive Gauge is a new system to manage your resources. Use it wisely in order to claim victory. Explore the Streets in World Tour Discover the meaning of strength in World Tour, an immersive, single-player story mode. Take your avatar and explore Metro City and beyond. Meet Masters who will take you under their wing and teach you their style and techniques. Seek Rivals in the Battle Hub The Battle Hub represents a core mode of Street Fighter 6 where players can gather and communicate, and become stronger together. Use the avatar you create in World Tour to check out cabinets on the Battle Hub floor and play against other players, or head over to the Game Center to enjoy some of Capcom's classic arcade games. Your path to becoming a World Warrior starts here. Online Play Capcom provides various online services for this game, including online-only content. * Certain elements of this game cannot be accessed without an internet connection. * A Capcom ID is required to use online-only content. * For information on the services related to Capcom ID and how to use it, please visit the official Capcom ID website（https://cid.capcom.com/). Please note that there may be cases wherein use of Capcom ID is age-restricted. * For online-only content, a separate paid membership service (PlayStation®Plus) is required. * Capcom may temporarily suspend online services in the event of unforeseen circumstances.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1502/kI6SZyGrD6DFnjDLI3v1FTtQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF60000000DELUXE","56%","0","Fighting","1209.56","null","null","Street Fighter™ 6 Deluxe Edition","TRD","CE EUROPE LIMITED","2023-06-01","street-fighter-6-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2749.00","0","1209.56","1","",
"","2024-06-19","Content ・Full Game ・Year 1 Ultimate Pass - 4 additional characters (Rashid, A.K.I., Ed, Akuma) - 4 additional characters' colors: Outfit 1 Colors 3-10 - 4 additional characters' costume: Outfit 2 (including colors 1-10) - 4 additional characters' costume: Outfit 3 (including colors 1-10) - 2 additional stages - Purchase bonus: 7,700 Drive Tickets * Additional content will be released sequentially after the game is released. * Please check the official website for product details and release schedule. *This DLC can only be used by the PSN account that purchased the content. Even if the Family Manager purchases the DLC, the content won't be available to their Family Members. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Here comes Capcom’s newest challenger! Street Fighter™ 6 launches worldwide on June 2nd, 2023 and represents the next evolution of the series. Powered by Capcom’s proprietary RE ENGINE, the Street Fighter 6 experience spans across three distinct game modes featuring World Tour, Fighting Ground and Battle Hub. Diverse Roster of 18 Fighters Play legendary masters and new fan favorites like Ryu, Chun-Li, Luke, Jamie, Kimberly and more in this latest edition with each character featuring striking new redesigns and exhilarating cinematic specials. Dominate the Fighting Ground Street Fighter 6 offers a highly evolved combat system with three control types - Classic, Modern and Dynamic - allowing you to quickly play to your skill level. The new Real Time Commentary Feature adds all the hype of a competitive match as well as easy-to-understand explanations about your gameplay. The Drive Gauge is a new system to manage your resources. Use it wisely in order to claim victory. Explore the Streets in World Tour Discover the meaning of strength in World Tour, an immersive, single-player story mode. Take your avatar and explore Metro City and beyond. Meet Masters who will take you under their wing and teach you their style and techniques. Seek Rivals in the Battle Hub The Battle Hub represents a core mode of Street Fighter 6 where players can gather and communicate, and become stronger together. Use the avatar you create in World Tour to check out cabinets on the Battle Hub floor and play against other players, or head over to the Game Center to enjoy some of Capcom's classic arcade games. Your path to becoming a World Warrior starts here. Online Play Capcom provides various online services for this game, including online-only content. * Certain elements of this game cannot be accessed without an internet connection. * A Capcom ID is required to use online-only content. * For information on the services related to Capcom ID and how to use it, please visit the official Capcom ID website（https://cid.capcom.com/). Please note that there may be cases wherein use of Capcom ID is age-restricted. * For online-only content, a separate paid membership service (PlayStation®Plus) is required. * Capcom may temporarily suspend online services in the event of unforeseen circumstances.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1502/IDaKtZp5aUEU33tThd6r9Qbb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF600000ULTIMATE","55%","0","Fighting","1462.05","null","null","Street Fighter™ 6 Ultimate Edition","TRD","CE EUROPE LIMITED","2023-06-01","street-fighter-6-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","3249.00","0","1462.05","1","",
