SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2315/e5e1e582e0eef71d091429267aba8771d75b00745a3080a8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA32179_00-0446865325932514","50%","0","Strategy, Strategy","","null","null","The Old Ways","TRD","","000-00-00","the-old-ways-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0411/24207d099c4785a6b9d01168c1df12878d28e3ade62da521.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5519-PPSA28609_00-0142984347593026","20%","0","Action, Horror","","null","null","Bendy: Lone Wolf -","TRD","","000-00-00","bendy-lone-wolf--ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2309/f4ee95d0db811ae047224c8964569b77f080b20fb73e9c62.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2685-PPSA27281_00-0656480148590963","20%","0","Horror","","null","null","I'm on Observation Duty 7","TRD","","000-00-00","im-on-observation-duty-7-ps4","https://shope.ee/5ALD8alAHo","1","515.00","0","412.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2317/90e62c5cffccac93b84e9a7e774b8162fe8391c10ebc5949.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1116-PPSA26266_00-0094074652023778","60%","0","Puzzle","","null","null","Ukko & Guará: Stellarbound","TRD","","000-00-00","ukko-guar-stellarbound-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","206.00","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2317/90e62c5cffccac93b84e9a7e774b8162fe8391c10ebc5949.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1116-CUSA55111_00-0546562692799671","60%","0","Puzzle","","null","null","Ukko & Guará: Stellarbound","TRD","","000-00-00","ukko-guar-stellarbound-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","206.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1217/5e73fa8baca4b4c710cf1981c856bd544f2330c5e945886b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA26127_00-M26KICKOFFBUNDLE","40%","0","Sports","","null","null","EA SPORTS™ Playoff Bundle","TRD","","000-00-00","ea-sports-playoff-bundle-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","2400.00","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1217/2daa71ec253f1efb95481d4a3f9c25098f5184aac31a06e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA25859_00-C26KICKOFFBUNDLE","40%","0","Sports","","null","null","EA SPORTS™ Playoff Bundle","TRD","","000-00-00","ea-sports-playoff-bundle-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","2400.00","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3021/b60fb39cc950532220ac4ea13b8347c9b1088e008ecdbfd3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA30898_00-CURSEROUNDSPS5EU","20%","0","Action","","null","null","Curse Rounds","TRD","","000-00-00","curse-rounds-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1311/d125118b5898aa8a565146f425e1ebae6a260ae70b5ec2c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6026-PPSA26880_00-TOAPLANARCADEVL1","25%","0","Arcade","","null","null","Toaplan Arcade Collection Vol.1","TRD","","000-00-00","toaplan-arcade-collection-vol1-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","1124.25","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2208/9f2f7a0dd7773de50b65d18ccc5e7ad5a96c00d8a3b62baf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6026-PPSA28539_00-0570450295938764","25%","0","Arcade","","null","null","Toaplan Arcade Collection Vol. 2","TRD","","000-00-00","toaplan-arcade-collection-vol-2-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","1124.25","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2318/e49a89905dd62226590eee30a60caf31f894e398f85baca4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA31705_00-0641284150548429","30%","0","Adventure, Casual","","null","null","Steampunch: Lost Tombs","TRD","","000-00-00","steampunch-lost-tombs-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1706/1e7f197e63b95cbcffe8a96bdd2b3f3edc8e37abd0e66724.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA26996_00-EDITION000000009","30%","0","Sports","","null","null","eFootball™: Lamine Yamal Edition 2026","TRD","","000-00-00","efootball-lamine-yamal-edition-2026-ps4","https://shope.ee/5ALD8alAHo","1","687.00","0","480.90","1","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1705/bcb44b88ca98791f2596d07c8e7082c21626ee7798af010a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA26996_00-EDITION000000007","30%","0","Sports","","null","null","eFootball™: Leo Messi Edition 2026","TRD","","000-00-00","efootball-leo-messi-edition-2026-ps4","https://shope.ee/5ALD8alAHo","1","687.00","0","480.90","1","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2500/cf8effab2e45231755f5bbc4eef3727fc9ce05358a80bba5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA26996_00-EDITION000000010","20%","0","Sports","","null","null","eFootball™: Mourinho Edition 2026","TRD","","000-00-00","efootball-mourinho-edition-2026-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0910/fcbeec9ef650a977d03f6308a8a66700951af96cf31f9264.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-PPSA31185_00-0917850829782845","70%","0","Puzzle, Horror, Action","","null","null","SCP-087 THE STAIRWELL HORROR VR","TRD","","000-00-00","scp-087-the-stairwell-horror-vr-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","116.10","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2414/cf372edb14b0d81132cd051dfc414eaa5474530ae263fe12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-PPSA32207_00-0052515477860862","70%","0","Simulator, Adventure, Action","","null","null","BOMBORDIRO CROCODILO Flight Simulator","TRD","","000-00-00","bombordiro-crocodilo-flight-simulator-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","51.30","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2009/936e8ddd93d816ad2a81b40269ae8bf0e42d1771b0e5db79.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA25991_00-0714721000209651","30%","0","Action","","null","null","Senua's Saga: Hellblade II","TRD","","000-00-00","senuas-saga-hellblade-ii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1616/5aaf09c67ac30ee60c8d9a85d52906b81eda86c43465ca01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA25991_00-0556524962856069","30%","0","Action","","null","null","Senua’s Saga: Hellblade II Deluxe Edition","TRD","","000-00-00","senuas-saga-hellblade-ii-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","0","1399.30","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2313/d03417790f29590f07bcfbe06321a8410205606b474d702f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA31669_00-0553905758100604","30%","0","Casual, Puzzle","","null","null","Temari Trials","TRD","","000-00-00","temari-trials-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0117/0bd10a51321d54ae2279b91a3678b1f2aeab3ed264758b0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA32288_00-0782561531546771","50%","0","Adventure, Action","","null","null","Tofu Dream","TRD","","000-00-00","tofu-dream-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0821/45a383a1c2b1496b9375013c68c1c3a80c711fc3d6c81b28.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54558_00-0371741816036443","70%","0","Sports","","null","null","Super Punch","TRD","","000-00-00","super-punch-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0821/45a383a1c2b1496b9375013c68c1c3a80c711fc3d6c81b28.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30012_00-0495080537506590","70%","0","Sports","","null","null","Super Punch","TRD","","000-00-00","super-punch-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1918/730949b6b2864e338f4501fddf9fe3c4db55e20d49d0351c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA31469_00-0862546021992087","30%","0","Arcade","","null","null","Blaster Rush Blocks","TRD","","000-00-00","blaster-rush-blocks-ps4","https://shope.ee/5ALD8alAHo","1","171.00","0","119.70","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3121/d556b208414167f8f63f5e96c60a3fa2da5f9aeed8a9d19a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54554_00-0008826676303563","70%","0","Action","","null","null","Bullet Trail","TRD","","000-00-00","bullet-trail-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3121/d556b208414167f8f63f5e96c60a3fa2da5f9aeed8a9d19a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30008_00-0889894918720469","70%","0","Action","","null","null","Bullet Trail","TRD","","000-00-00","bullet-trail-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/3012/d306e59ac12a85fc98dabb9beca0f386e92e38f4ddb0e15e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-PPSA31654_00-0289833302968193","70%","0","Shooter, Adventure, Action","","null","null","ULTRASHOT: Kill Protocol","TRD","","000-00-00","ultrashot-kill-protocol-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","116.10","0","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2014/6119a72c9c251a2e641d656f958603b5da029ed50f84f996.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA14299_00-DELUXEEDITION000","10%","0","Action, Adventure","","null","null","Mafia: The Old Country Deluxe Edition","TRD","","000-00-00","mafia-the-old-country-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2349.00","0","2114.10","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2420/65555a3fa1cf46179402fc33a6c54750facb09bc3e647aee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26525_00-MEDUSA0000000000","33%","0","Action","","null","null","Heretic + Hexen","TRD","","000-00-00","heretic-+-hexen-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","354.43","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1217/ad83baf2312738d87916d72a547129937410b1ebbbe2554d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA26127_00-MADDENNFL26GAME0","50%","0","Sports","","null","null","EA SPORTS™ Madden NFL 26","TRD","","000-00-00","ea-sports-madden-nfl-26-ps5","https://shope.ee/5ALD8alAHo","1","2899.99","0","1449.99","0","1",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0414/f63cd728760613db5cc91c89ae2bf6ca7331bfc2c6a8a2a7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-PPSA28916_00-ULGMACHINES00001","50%","0","Simulation, Action","","null","null","Giant Machines 2017","TRD","","000-00-00","giant-machines-2017-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","384.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1812/d394231f4a2e2b7154a17dcc8d0d72fbe91ac60d2297c4a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-PPSA28916_00-ULGBUNDLEGIAMINE","20%","0","Simulation, Casual","","null","null","Machines & Mines Bundle","TRD","","000-00-00","machines-mines-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","1119.20","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0814/26aed867203847bdc8e7b94aa40459126f4e51ac47f3ba42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-CUSA55851_00-0004694569727178","50%","0","Simulator, Simulation, Adventure","","null","null","TUNG TUNG SAHUR EXTREME","TRD","","000-00-00","tung-tung-sahur-extreme-ps4","https://shope.ee/5ALD8alAHo","0","21.00","0","10.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0814/26aed867203847bdc8e7b94aa40459126f4e51ac47f3ba42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-PPSA31820_00-0373973941567864","50%","0","Simulator, Simulation, Adventure","","null","null","TUNG TUNG SAHUR EXTREME","TRD","","000-00-00","tung-tung-sahur-extreme-ps5","https://shope.ee/5ALD8alAHo","1","21.00","0","10.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2314/b096dfabadd97c2ab36461c9c46b8e54fd9b1622ed9b9a2c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA31673_00-0867517184280372","30%","0","Casual, Puzzle","","null","null","Candy Trail","TRD","","000-00-00","candy-trail-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0709/88d026812fc251218b75a1d61d46ed03dd09b833aea8bcca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA55374_00-0790690797877635","30%","0","Arcade","","null","null","Cazzarion: Speed Run","TRD","","000-00-00","cazzarion-speed-run-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1808/4f588810bee68b1bcb2c38a8ddf345544fa93cd989b61164.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA19724_00-GRADIUSORIGINCOL","30%","0","Shooter","","null","null","GRADIUS ORIGINS","TRD","","000-00-00","gradius-origins-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0918/30a03560ca1bccd039e9f3cbfc75f4613e2485254f394dd3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA31063_00-0809338361431552","30%","0","Casual, Brain Training","","null","null","Assemble","TRD","","000-00-00","assemble-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2811/266b678c6664c067e923b740b5328d290d1ad54417208dc7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0928-PPSA31647_00-0990167535349251","25%","0","Puzzle","","null","null","Mergery","TRD","","000-00-00","mergery-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","31.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1707/5838807383baec8d94aaad989ca3f7c654e1efc2a1da66c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP0177-PPSA25427_00-HINOKAMI20000000","30%","0","Action","","null","null","Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2 Standard Edition","TRD","","000-00-00","demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-standard-edition-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","1","1",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2317/7f218d4ef9c07096b9e3f3590063793d8e4fc0e57252191c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA31700_00-0069415868093476","30%","0","Casual, Puzzle","","null","null","Little Helper Cafe","TRD","","000-00-00","little-helper-cafe-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2618/8f6b3ba2650bdb12e8430dca7ce6489f106d6d7d35ae832c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1737-PPSA30936_00-0102553472550596","50%","0","Horror, Action","","null","null","Constraint Zone","TRD","","000-00-00","constraint-zone-ps5","https://shope.ee/5ALD8alAHo","1","623.00","0","311.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1822/7314a3da32ae092fc414c012502619903eb0a40d6a3d3ff9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA31442_00-0302011033586096","30%","0","Arcade","","null","null","Meteor Break Mission","TRD","","000-00-00","meteor-break-mission-ps4","https://shope.ee/5ALD8alAHo","1","171.00","0","119.70","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3121/e1fffaff6d2dde0130bd81023258d0bad938064be449de82.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30211_00-0655986833192805","70%","0","Action","","null","null","Head Games","TRD","","000-00-00","head-games-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3121/e1fffaff6d2dde0130bd81023258d0bad938064be449de82.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54704_00-0468274490622059","70%","0","Action","","null","null","Head Games","TRD","","000-00-00","head-games-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2223/9b4315ff63c90989999b0720241e0add4dbe7decea80ec72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5519-PPSA27616_00-0088410006075295","60%","0","Puzzle, Horror, Action","","null","null","Bendy: Studio Collection","TRD","","000-00-00","bendy-studio-collection-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1913/4eb3405a79b7d37c5d83bad4c1bbf632593369041107755d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-PPSA31908_00-0115932049198547","50%","0","Action","","null","null","Multigun","TRD","","000-00-00","multigun-ps5","https://shope.ee/5ALD8alAHo","1","21.00","0","10.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0801/d72ddc32abea8c70278d7426b2a1c8c942154e323eb412a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA27128_00-POKETTOHIRORATGA","40%","0","Adventure, Adventure, Action","","null","null","Pokettohiro","TRD","","000-00-00","pokettohiro-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","257.40","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1612/0a949894b0b329415c6375be824af9f30edc2c4dd6b8d518.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA55764_00-0719329320477698","40%","0","Simulation","","null","null","Tiny Little Farm","TRD","","000-00-00","tiny-little-farm-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","129.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1612/0a949894b0b329415c6375be824af9f30edc2c4dd6b8d518.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-PPSA31693_00-0454044982317543","40%","0","Simulation","","null","null","Tiny Little Farm","TRD","","000-00-00","tiny-little-farm-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","129.00","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0711/b70964eb9a9a48472ee0904e3975c282f47bed8ee30cdc44.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-PPSA26564_00-0550032374932637","35%","0","Action, Role-Playing","","null","null","God of Weapons","TRD","","000-00-00","god-of-weapons-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","278.85","0","",
"","2025-12-01","","2025-11-21","/game/109127","https://image.api.playstation.com/vulcan/ap/rnd/202506/2515/5479a96db001ff1be9c6ced33601b29e626132b63dc42c7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3971-PPSA18530_00-0736036200626090","20%","0","Adventure","","null","null","Time Flies","TRD","","000-00-00","time-flies-ps5","https://shope.ee/5ALD8alAHo","1","601.00","0","480.80","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2711/284b77c8b702a1a92b11d82a0b14d3ff52d547bf5095750c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA28841_00-JANDUSOFT0000001","20%","0","Adventure, Action, Role-Playing","","null","null","9 Years of Shadows","TRD","","000-00-00","9-years-of-shadows-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0320/53c9f028e86398a6faadb238f91b6f6aff950b3028bdba2b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA31240_00-0056073885730195","30%","0","Casual, Puzzle","","null","null","Out of Moves: Another Try","TRD","","000-00-00","out-of-moves-another-try-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/3012/0aec02f7f702a8dcc26710c23fe32f8840c4a9512824a459.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA31218_00-0997624613711380","50%","0","Unique, Brain Training, Simulator","","null","null","A Dream About Parking Lots","TRD","","000-00-00","a-dream-about-parking-lots-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1113/a5f8bc9155bef1f4ccd37eb88bb9ecb61a698e3cdd6bca95.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-PPSA28707_00-0430778817960826","70%","0","Horror, Adventure, Action","","null","null","Close For The Night","TRD","","000-00-00","close-for-the-night-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","128.70","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1822/0f677b7faeac9cea2de784a0128295489798d4cffc88a981.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA31438_00-0485120276369251","30%","0","Arcade","","null","null","Left Right Dodge Race","TRD","","000-00-00","left-right-dodge-race-ps4","https://shope.ee/5ALD8alAHo","1","171.00","0","119.70","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1608/85c3f923b6fdbe6c1ae5c38ded56460021a1cc028b9176bf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2006-PPSA25256_00-CSDOREGONPS5SIEE","60%","0","Casual, Action, Adventure","","null","null","Explorers Collection: The Oregon Trail & Carmen Sandiego Bundle","TRD","","000-00-00","explorers-collection-the-oregon-trail-carmen-sandiego-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1113/a5f8bc9155bef1f4ccd37eb88bb9ecb61a698e3cdd6bca95.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA53653_00-0783142104399071","70%","0","Horror, Adventure, Action","","null","null","Close For The Night","TRD","","000-00-00","close-for-the-night-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","128.70","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0123/f2d61a76a1d35abbd6d4b6e4874cba49cc13d31777eb29c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7798-CUSA47245_00-0535166787028494","50%","0","Horror","","null","null","Death Relives","TRD","","000-00-00","death-relives-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","274.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0123/f2d61a76a1d35abbd6d4b6e4874cba49cc13d31777eb29c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7798-PPSA10639_00-8487078921105673","50%","0","Horror","","null","null","Death Relives","TRD","","000-00-00","death-relives-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","539.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0510/22ede3560a58ec16bf6a36c41d2c2117b766850b4bc170dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-CUSA50902_00-0082483469515712","35%","0","Shooter, Strategy, Simulator","","null","null","Battle Pixel","TRD","","000-00-00","battle-pixel-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","356.85","1","",
