SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0619/74ce40da7ef79b9c4b4ef9ba90c81763976863fd6ea72ebb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA15157_00-SYPS5ASTROFLAMES","30%","0","Shooter, Action","","null","null","Astro Flame: Starfighter","TRD","","000-00-00","astro-flame-starfighter-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0510/wiJtmeabNFd0pI0IWTPl6NJe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6941-CUSA29316_00-8658092383239044","55%","0","Casual","","null","null","House Flipper VR","TRD","","000-00-00","house-flipper-vr-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","236.25","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2109/ee4318a59f6524c7b88bb7f41c006c06b5ebd2297b1ef808.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA15565_00-ACCEPTANCERATAGA","60%","0","Adventure, Horror, Adult","","null","null","Acceptance","TRD","","000-00-00","acceptance-ps4","https://shope.ee/5ALD8alAHo","1","257.00","0","102.80","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0619/4033011b85d556b7148c17abe19a64b77df652858a3ff297.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA32379_00-SYPS4BRIGHTLIGHT","40%","0","Adventure","","null","null","Bright Lights of Svetlov","TRD","","000-00-00","bright-lights-of-svetlov-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-12-22","","2025-12-01","/game/111776","https://image.api.playstation.com/vulcan/ap/rnd/202304/1806/50c348db796fd29124b15abbcf78435e53da0a303a5c78da.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA15397_00-FLUFFYMILO000000","60%","1","Family, Puzzle","","null","null","Fluffy Milo","TRD","","000-00-00","fluffy-milo-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2823/faee97f225b5ff4ef7aa9a8c15560c62faaf7bf0b59c1386.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA43564_00-0484834044157785","70%","0","Action","","null","null","Envasion","TRD","","000-00-00","envasion-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2720/496a563d48ebb94e47fef7ac432edc9ef4fbfbaaa36fb5f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7108-CUSA29979_00-PUZZLEBUNDLEEUP4","50%","0","Puzzle","","null","null","Draknek & Friends Puzzle Bundle","TRD","","000-00-00","draknek-friends-puzzle-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","787.50","1","",
"0","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2720/f54f215041b84e63f3d504aaeecf857c63d92c4cb5682d87.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA12561_00-PUZZLEBUNDLEEUP5","50%","0","Puzzle","","null","null","Draknek & Friends Puzzle Bundle","TRD","","000-00-00","draknek-friends-puzzle-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","787.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1410/b6074201ef62e5473d0c6a6cd12c71092b67dd60539d1af4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA11404_00-DEATHBECOMESYORG","60%","0","Adventure, Adventure, Adventure","","null","null","Death Becomes You","TRD","","000-00-00","death-becomes-you-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","137.20","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1304/d9a83ecc570f6d31d3f5572ff508f90a67bce559c36e0708.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA43338_00-0034850025075753","50%","0","Strategy","","null","null","Ultimate General: Gettysburg","TRD","","000-00-00","ultimate-general-gettysburg-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2025-12-22","","2025-12-01","/game/70698","https://image.api.playstation.com/vulcan/ap/rnd/202306/1507/3772242eb5226ba11b8dac0ec3727e42a50a078753995b17.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0757-PPSA04122_00-OCEANHORN2000001","60%","26","Action, Adventure","","null","null","Oceanhorn 2: Knights of the Lost Realm","TRD","","000-00-00","oceanhorn-2-knights-of-the-lost-realm-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","17","419.60","0","1",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18840_00/1/i_8d08e544b9ae4cf1d8efc8645328e3d49144ce7d0c7fc59916d0873a9603384c/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA17356_00-SYPS5POTATAFAIRY","80%","0","Adventure, Action, Puzzle","","null","null","Potata: Fairy Flower","TRD","","000-00-00","potata-fairy-flower-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202304/3004/037c15ebb1c01fd4650431064ed8ced4d4b217aca86fc827.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0152-PPSA16675_00-0059471216911648","50%","0","Adventure","","null","null","The Helper","TRD","","000-00-00","the-helper-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2213/ol3KuzgReJNmAio708u6ebat.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA42893_00-0015220631636076","90%","0","Strategy","","null","null","Endzone - A World Apart","TRD","","000-00-00","endzone-a-world-apart-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2919/ea25059bb151fd02885bcb4601e16d3067a1234c076a875c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA16052_00-0962335291874132","80%","0","Action, Arcade, Shooter","","null","null","Galaxy Champions TV","TRD","","000-00-00","galaxy-champions-tv-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","49.00","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2919/ea25059bb151fd02885bcb4601e16d3067a1234c076a875c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA42960_00-0717124308632157","80%","0","Action, Arcade, Shooter","","null","null","Galaxy Champions TV","TRD","","000-00-00","galaxy-champions-tv-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1220/95aff018d4ac4c2165d3edb5361872dd47ce1e1e7cc4f885.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7108-CUSA28188_00-PUZZLEBUNDLEEUP4","50%","0","Puzzle","","null","null","Draknek & Friends Puzzle Bundle","TRD","","000-00-00","draknek-friends-puzzle-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","787.50","1","",
"","2025-12-22","","2025-12-01","/game/106167","https://image.api.playstation.com/vulcan/ap/rnd/202305/0415/174a2c9df83bf65a9040f71d5f8d6a716fbb706e1702ac8a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA12561_00-PATRICKSPARABOXE","45%","16","Puzzle","","null","null","Patrick's Parabox","TRD","","000-00-00","patricks-parabox-ps5","https://shope.ee/5ALD8alAHo","1","699.00","9","384.45","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0709/e9777f6db42934cc9c93a6f336811c50b1c76ed3d20df9cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-PPSA01772_00-0093683353502823","85%","0","Adventure, Horror, Action","","null","null","Lovecraftian Bundle","TRD","","000-00-00","lovecraftian-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","419.85","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2505/cb46367ddffc15a3b7fc35163a747c0245bd6302559f90a2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA14214_00-MAGICEXPOSURE000","60%","0","Adventure, Unique, Adult","","null","null","Magic Exposure - Yuri Visual Novel","TRD","","000-00-00","magic-exposure-yuri-visual-novel-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1110/afa7191438434a4ceb4e445b2c68dbb18e5b2c3e0f241688.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA43643_00-0981282227255302","70%","0","Arcade","","null","null","Platform Game Maker","TRD","","000-00-00","platform-game-maker-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1023/ec1e040b7aa4be62948dc5666ce2abed7321628877f2b919.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6484-PPSA17592_00-GRIMORIOOFGAMES0","50%","0","Action","","null","null","Whispike Survivors - Sword of the Necromancer","TRD","","000-00-00","whispike-survivors-sword-of-the-necromancer-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","64.50","1","",
"","2025-12-22","","2025-12-01","/game/108293","https://image.api.playstation.com/vulcan/ap/rnd/202304/2721/9da40f0ce3e6beed24926c602cfb3c6d35acd7de5b706f4f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6013-CUSA37908_00-2237939860636051","50%","33","Action, Arcade","","null","null","Spirit Hunters: Infinite Horde","TRD","","000-00-00","spirit-hunters-infinite-horde-ps4","https://shope.ee/5ALD8alAHo","0","429.00","29","214.50","1","",
"","2025-12-22","","2025-12-01","/game/108293","https://image.api.playstation.com/vulcan/ap/rnd/202304/2721/9da40f0ce3e6beed24926c602cfb3c6d35acd7de5b706f4f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6013-PPSA11173_00-8212142414857987","50%","33","Action, Arcade","","null","null","Spirit Hunters: Infinite Horde","TRD","","000-00-00","spirit-hunters-infinite-horde-ps5","https://shope.ee/5ALD8alAHo","1","429.00","29","214.50","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1410/Rn0DuIAWh9GLsGLiLGzj0cl3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA16327_00-0707789488416834","70%","0","Action","","null","null","Frightence","TRD","","000-00-00","frightence-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","62.70","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1019/a059da52c3b38c8fd653cf1eb30316621b9035b73fdc7f39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA43838_00-0312590748802678","30%","0","Arcade, Casual","","null","null","Aliens Attack","TRD","","000-00-00","aliens-attack-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3106/05a8f04fb8327ae0f4dc66aefaa2023b847c396e52cd18d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA16523_00-FEEBLELIGHT00000","65%","0","Shooter, Arcade, Action","","null","null","Feeble Light","TRD","","000-00-00","feeble-light-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","75.25","1","",
"","2025-12-22","","2025-12-01","/game/120151","https://image.api.playstation.com/vulcan/ap/rnd/202305/2910/d0c9515a675472b2754696b0db9272540995ba6112a21642.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA08825_00-ECHOBLADE0000000","65%","0","Action, Role-Playing","","null","null","EchoBlade","TRD","","000-00-00","echoblade-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","122.15","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1822/b0cdffe0125e802e5125b7e2750ccc76eb13e71be295ca97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA14741_00-TALEFORANNA00000","60%","0","Casual, Role-Playing","","null","null","A Tale For Anna","TRD","","000-00-00","a-tale-for-anna-ps4","https://shope.ee/5ALD8alAHo","1","472.00","0","188.80","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2122/7bfabf5714416b176496ba3bd5e99d0db83ebf59a9f3947b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA14748_00-LOSTANDTHEWICKED","75%","0","Action, Unique","","null","null","The Lost and The Wicked","TRD","","000-00-00","the-lost-and-the-wicked-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","107.25","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1720/542a5b9dd6da0c8ee77fa81733c4fe658b73680e7c9787c6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA14738_00-VSR0000000000000","65%","0","Action, Adventure","","null","null","Vision Soft Reset","TRD","","000-00-00","vision-soft-reset-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","150.15","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0116/28bb068ab54da75cab514e462bfcc4907609d5239933cda6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08767_00-NTBSSULTEDITION0","75%","0","Action, Action","","null","null","NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition","TRD","","000-00-00","naruto-to-boruto-shinobi-striker-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","4949.00","0","1237.25","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1019/a059da52c3b38c8fd653cf1eb30316621b9035b73fdc7f39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA17314_00-0853322197381697","30%","0","Arcade, Casual","","null","null","Aliens Attack","TRD","","000-00-00","aliens-attack-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0209/ad3d3d9e6ed526ac8d45eac996feacdf7b73f8870b1e7a0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA16451_00-0773259744714302","50%","0","Adult","","null","null","Casino Roulette Royal","TRD","","000-00-00","casino-roulette-royal-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","85.50","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0316/741237738801153c075191670a5ee439cfd094e89aeffaef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-0645080005262685","40%","0","Action, Action","","null","null","Dead Cells: Return to Castlevania Bundle","TRD","","000-00-00","dead-cells-return-to-castlevania-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1419.00","0","851.40","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2612/38cfb0b38a1dbfdb3307754b9159074a376fab17647d6263.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16662_00-0777700249352609","60%","0","Strategy, Simulator","","null","null","Moonshine Inc.: Supporter Edition","TRD","","000-00-00","moonshine-inc-supporter-edition-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","350.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202304/3004/037c15ebb1c01fd4650431064ed8ced4d4b217aca86fc827.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0152-CUSA43596_00-0646631903538372","50%","0","Adventure","","null","null","The Helper","TRD","","000-00-00","the-helper-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","42.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2908/484e04480f5d209b9517895c49a69a3104e92726cb603a08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA14372_00-NEKOHOMECOMING00","65%","0","Adventure, Puzzle","","null","null","Neko Secret Homecoming Light","TRD","","000-00-00","neko-secret-homecoming-light-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","122.15","1","",
"","2025-12-22","","2025-12-01","/game/71373","https://image.api.playstation.com/vulcan/ap/rnd/202305/0214/ea3ca24fdeda4d2535fae2531d4e61d526cd294f90d2c476.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA13683_00-0925871484233094","70%","9","Action","","null","null","Skautfold: Usurper","TRD","","000-00-00","skautfold-usurper-ps4","https://shope.ee/5ALD8alAHo","1","525.00","8","157.50","1","",
"","2025-12-22","","2025-12-01","/game/105531","https://image.api.playstation.com/vulcan/ap/rnd/202402/1518/a86de928ea071e8bbb8ebadfbd2a643c830ceb60e817e3ba.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8076-PPSA13416_00-0017318032689149","70%","7","Adventure","","null","null","Hubris","TRD","","000-00-00","hubris-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","7","314.70","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3114/1c1f603625b9108e276b7371715e1b59a1c09f7885833fd5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA17784_00-0857835784566515","90%","0","Action, Adventure, Horror","","null","null","Detective Reborn Bundle","TRD","","000-00-00","detective-reborn-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","249.90","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1719/2107beb562c57d26147df3db611fbb4397f12bd43b71429e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7990-CUSA41441_00-0195277709348926","60%","0","Action","","null","null","Alice Sisters","TRD","","000-00-00","alice-sisters-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","102.80","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1700/14ba8fb363ca8746f4a1bfcaef3ee3c61a6a9865f879a1e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA06660_00-CTR23STDEDITION1","40%","0","Action","","null","null","Crash Team Rumble™ - Standard Edition","TRD","","000-00-00","crash-team-rumble-standard-edition-ps4","https://shope.ee/5ALD8alAHo","1","710.84","0","426.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1415/967N8CZH4POle5wnbHrmZC3H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA34220_00-4974253324654527","90%","0","Action","","null","null","XEL - Complete Edition","TRD","","000-00-00","xel-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","76.90","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1415/967N8CZH4POle5wnbHrmZC3H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-PPSA04155_00-2437022129218451","90%","0","Action","","null","null","XEL - Complete Edition","TRD","","000-00-00","xel-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","76.90","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1608/109d9f00d56db4617359d1b64508647752a1e58ce732d34f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA16546_00-0546640489233445","50%","0","Brain Training, Puzzle, Adult","","null","null","BlackJack Waifu Tour","TRD","","000-00-00","blackjack-waifu-tour-ps5","https://shope.ee/5ALD8alAHo","1","193.00","0","96.50","0","",
"","2025-12-22","","2025-12-01","/game/141188","https://image.api.playstation.com/vulcan/ap/rnd/202305/2910/a02cdd9e284d43b8458780bd0228e9310b1332aea6cf9cad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA16728_00-0593965184868146","60%","0","Driving/Racing","","null","null","Speed or Death","TRD","","000-00-00","speed-or-death-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","111.60","0","",
"","2025-12-22","","2025-12-01","/game/141188","https://image.api.playstation.com/vulcan/ap/rnd/202305/2910/a02cdd9e284d43b8458780bd0228e9310b1332aea6cf9cad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA43627_00-0155578100587065","60%","0","Driving/Racing","","null","null","Speed or Death","TRD","","000-00-00","speed-or-death-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","111.60","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2516/8dc45136a198742f373389a607c4162d41706af80ff03ced.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA15070_00-THEFAIRYSSONGRAG","60%","0","Adventure, Adventure, Adventure","","null","null","The Fairy's Song","TRD","","000-00-00","the-fairys-song-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","171.60","1","",
"","2025-12-22","","2025-12-01","/game/112995","https://image.api.playstation.com/vulcan/ap/rnd/202305/3016/633b1e98f7060107023051ecfa2ff797b8917d6ba972075d.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP5470-PPSA06459_00-9286785990628302","75%","15","Adventure, Casual","","null","null","Fall of Porcupine","TRD","","000-00-00","fall-of-porcupine-ps5","https://shope.ee/5ALD8alAHo","1","699.00","10","174.75","0","",
"","2025-12-22","","2025-12-01","/game/112995","https://image.api.playstation.com/vulcan/ap/rnd/202305/3016/633b1e98f7060107023051ecfa2ff797b8917d6ba972075d.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA32176_00-2658206296782888","75%","15","Adventure, Casual","","null","null","Fall of Porcupine","TRD","","000-00-00","fall-of-porcupine-ps4","https://shope.ee/5ALD8alAHo","0","699.00","10","174.75","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1721/9591aceefce0e20db5610dcf9e2cae4e9aed8378a2197671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA42212_00-0098505338897298","70%","0","Action","","null","null","Robo Ret","TRD","","000-00-00","robo-ret-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","31.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0722/7bbdceda02fb88fd2d4cbc40eda1564e6080f60aa062f308.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4574-CUSA40823_00-0435080591379316","70%","0","Action, Arcade, Shooter","","null","null","Danmaku Unlimited 3","TRD","","000-00-00","danmaku-unlimited-3-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","167.70","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1015/FKAh2xaKs3SKQj0QSYPomAUn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA30568_00-1954762215070306","90%","0","Action","","null","null","Orbital Bullet","TRD","","000-00-00","orbital-bullet-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2025-12-22","","2025-12-01","/game/96588","https://image.api.playstation.com/vulcan/ap/rnd/202305/1820/b7f0cf8cd053454fa371d7d61955e46b9c69b94f481dab8f.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA14746_00-TOODEEANDTOPDEE0","65%","13","Action, Puzzle","","null","null","Toodee and Topdee","TRD","","000-00-00","toodee-and-topdee-ps4","https://shope.ee/5ALD8alAHo","1","849.00","9","297.15","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2219/o2ivkOgPSXQgqZt3rTym8g4j.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3138-PPSA13846_00-0752733924585654","20%","0","Family, Casual, Action","","null","null","BREAK STUFF VR","TRD","","000-00-00","break-stuff-vr-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2723/c3b7f62f92610e786f38e18b6ad4c463b00b2cbab76ca0a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA09385_00-CALIGULAEFFODPS5","50%","0","Action, Role-Playing","","null","null","The Caligula Effect: Overdose","TRD","","000-00-00","the-caligula-effect-overdose-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1510/589ab0599679bfb09653961cdf64f4f22e3ec33d383b5787.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA14306_00-KUROITSUBASARATG","60%","0","Adventure, Adventure, Adventure","","null","null","Kuroi Tsubasa","TRD","","000-00-00","kuroi-tsubasa-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"","2025-12-22","","2025-12-01","/game/110474","https://image.api.playstation.com/vulcan/ap/rnd/202304/2707/1024af9ea773ed03e13ebc75ff00d458285d239a4ed76d96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA40469_00-0538189205554445","60%","1","Brain Training, Casual, Puzzle","","null","null","A Building Full of Cats","TRD","","000-00-00","a-building-full-of-cats-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","42.00","1","",
"","2025-12-22","","2025-12-01","/game/110474","https://image.api.playstation.com/vulcan/ap/rnd/202304/2707/1024af9ea773ed03e13ebc75ff00d458285d239a4ed76d96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA13486_00-0879958356147466","60%","1","Brain Training, Casual, Puzzle","","null","null","A Building Full of Cats","TRD","","000-00-00","a-building-full-of-cats-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","42.00","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1208/ec3d4c046b69cac58bc686ac6d54f56d0f5eeea6bd11975a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA10519_00-LASERPITIUM00000","70%","0","Action, Arcade, Shooter","","null","null","LASERPITIUM","TRD","","000-00-00","laserpitium-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","194.70","1","",
